Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
146,326,0.9892597210777804,0.0,0.8690452645924399,0.5044786941488879,1.0,0.6,26.385089409543895,3457.9843546945167,1.0,0.4,0.4,1,0.09700000000000007,0.00594585807096845,1.0
147,330,0.9934517262617951,0.0,0.8684259449333547,0.5124671169499956,1.0,0.6,26.772956324004834,3484.7573110185217,1.0,0.4,0.4,1,0.09800000000000007,0.005972147024234913,1.0
148,337,0.9939730710194972,0.0,0.8686432001346328,0.5237432620199177,1.0,0.6,27.325324051904527,3512.082635070426,1.0,0.4,0.4,1,0.09900000000000007,0.006013177148109994,1.0
149,336,0.9911188968185536,0.0,0.8734684570797219,0.5235820694012108,1.0,0.6,27.305939197138645,3539.3885742675648,1.0,0.4,0.4,1,0.10000000000000007,0.0060411650580227275,1.0
150,335,0.9936007141330787,0.0,0.8742327608013528,0.5237888921568066,1.0,0.6,27.305067927656246,3566.693642195221,1.0,0.4,0.4,1,0.10100000000000008,0.006077864174640272,1.0
151,329,0.9906570650956197,0.0,0.8762178214958001,0.5140481805281696,1.0,0.6,26.806931856456035,3593.500574051677,1.0,0.4,0.4,1,0.10200000000000008,0.006080822319344472,1.0
152,329,0.9919011717856776,0.0,0.8784069975816149,0.5159796732679592,1.0,0.6,26.892515986066876,3620.393090037744,1.0,0.4,0.4,1,0.10300000000000008,0.0061085611091705955,1.0
153,335,0.9921493891509777,0.0,0.8772734632088276,0.5248429573765235,1.0,0.6,27.324798664393775,3647.7178887021378,1.0,0.4,0.4,1,0.10400000000000008,0.006153868155854486,1.0
154,341,0.9914203916047052,0.0,0.8751276217212673,0.5325447689567435,1.0,0.6,27.699116016151912,3675.4170047182897,1.0,0.4,0.4,1,0.10500000000000008,0.006176143385373388,1.0
155,334,0.9859815914466454,0.0,0.8769006089415244,0.5198022441963517,1.0,0.6,27.051324643018543,3702.4683293613084,1.0,0.4,0.4,1,0.10600000000000008,0.006178595420950009,1.0
156,343,0.9915250565185664,0.0,0.8724180737998881,0.5340660521701729,1.0,0.6,27.753954973333833,3730.222284334642,1.0,0.4,0.4,1,0.10700000000000008,0.006193060762843316,1.0
157,342,0.9933593744700288,0.0,0.8698963519934609,0.5319520849006824,1.0,0.6,27.637802334257675,3757.8600866689,1.0,0.4,0.4,1,0.10800000000000008,0.006201215636031864,1.0
158,357,0.99001068507873,0.0,0.8599996724821899,0.5471153365986048,1.0,0.6,28.385613648927094,3786.245700317827,1.0,0.4,0.4,1,0.10900000000000008,0.006203917586937959,1.0
159,362,0.988663223842764,0.0,0.8617887023718952,0.5551754479676888,1.0,0.6,28.778371348689124,3815.024071666516,1.0,0.4,0.4,1,0.11000000000000008,0.006242192363716424,1.0
160,359,0.9886371781701759,0.0,0.8618352322844692,0.5505897679227264,1.0,0.6,28.538942119157447,3843.563013785674,1.0,0.4,0.4,1,0.11100000000000008,0.006253105841482675,1.0
161,358,0.9923544510203516,0.0,0.8653666849298879,0.5533788103139778,1.0,0.6,28.66834969685095,3872.2313634825246,1.0,0.4,0.4,1,0.11200000000000009,0.006279015693451998,1.0
162,363,0.9927958901856736,0.0,0.8660341233880292,0.5617901304018869,1.0,0.6,29.078970725533466,3901.310334208058,1.0,0.4,0.4,1,0.11300000000000009,0.006279341617700183,1.0
163,364,0.993495638116645,0.0,0.8680990056778434,0.5650789275294076,1.0,0.6,29.23356482214954,3930.5438990302077,1.0,0.4,0.4,1,0.11400000000000009,0.006304169447987888,1.0
164,361,0.9933184788887798,0.0,0.8686970602608246,0.5607077690652312,1.0,0.6,29.00525946435372,3959.5491584945617,1.0,0.4,0.4,1,0.11500000000000009,0.006373674796404913,1.0
165,364,0.9951984705748224,0.0,0.8703492548709472,0.567514746039807,1.0,0.6,29.33595736759969,3988.8851158621615,1.0,0.4,0.4,1,0.11600000000000009,0.006418198260442709,1.0
166,358,0.9942776955274025,0.0,0.8728213522238365,0.5592275916574491,1.0,0.6,28.912045404938954,4017.7971612671004,1.0,0.4,0.4,1,0.11700000000000009,0.006455844286715236,1.0
167,358,0.9942655141415918,0.0,0.8732396117840185,0.559488721149663,1.0,0.6,28.915642303261883,4046.712803570362,1.0,0.4,0.4,1,0.11800000000000009,0.006491109650205063,1.0
168,361,0.9895546770636869,0.0,0.874225439771937,0.5621379985027993,1.0,0.6,29.038740460075825,4075.7515440304383,1.0,0.4,0.4,1,0.11900000000000009,0.0065240755162499905,1.0
169,363,0.9934780007617774,0.0,0.871832625832631,0.5659401453881882,1.0,0.6,29.21957547797777,4104.971119508416,1.0,0.4,0.4,1,0.12000000000000009,0.006566585486866923,1.0
170,362,0.9916601925132666,0.0,0.8722431335481384,0.5636136659962416,1.0,0.6,29.094071581324634,4134.065191089741,1.0,0.4,0.4,1,0.1210000000000001,0.006576547745091919,1.0
171,360,0.9936023783253219,0.0,0.8737315317081075,0.5625558396941053,1.0,0.6,29.03209172876688,4163.097282818509,1.0,0.4,0.4,1,0.1220000000000001,0.006582141783529758,1.0
172,356,0.9941236865901801,0.0,0.8764385378728562,0.5583215492657893,1.0,0.6,28.811379221162245,4191.908662039671,1.0,0.4,0.4,1,0.1230000000000001,0.006589001892204705,1.0
173,354,0.9873042246317405,0.0,0.8737945682891053,0.549713120996095,1.0,0.6,28.372049362767722,4220.280711402439,1.0,0.4,0.4,1,0.1240000000000001,0.006630968109587396,1.0
174,349,0.9907777436638495,0.0,0.874236136628224,0.5441303226607047,1.0,0.6,28.084089790620972,4248.36480119306,1.0,0.4,0.4,1,0.12500000000000008,0.006661949207403656,1.0
175,350,0.9924300033852178,0.0,0.8736254232218073,0.5462176114870212,1.0,0.6,28.179721896933838,4276.544523089994,1.0,0.4,0.4,1,0.12600000000000008,0.006700911323280518,1.0
176,349,0.9911666829388857,0.0,0.8756912446407299,0.5452499505491686,1.0,0.6,28.12269347324964,4304.6672165632435,1.0,0.4,0.4,1,0.12700000000000009,0.00671975498387225,1.0
177,341,0.9929668590775397,0.0,0.8815116377530982,0.5372664087300789,1.0,0.6,27.71495746936969,4332.382174032613,1.0,0.4,0.4,1,0.12800000000000009,0.006761903792537521,1.0
178,332,0.9928106227906888,0.0,0.8928685216743374,0.5297421333968434,1.0,0.6,27.3302698780048,4359.712443910617,1.0,0.4,0.4,1,0.1290000000000001,0.006765413496771459,1.0
179,332,0.9892324845186414,0.0,0.8916800969965563,0.5271303612460414,1.0,0.6,27.191291423376345,4386.903735333994,1.0,0.4,0.4,1,0.1300000000000001,0.006767374929535099,1.0
180,341,0.9938645587985477,0.0,0.8879696031767764,0.5416917076795368,1.0,0.6,27.911051741729253,4414.814787075723,1.0,0.4,0.4,1,0.1310000000000001,0.006774624511369566,1.0
181,333,0.9953214975083889,0.0,0.8884156934140761,0.530024987484284,1.0,0.6,27.319492610319998,4442.134279686043,1.0,0.4,0.4,1,0.1320000000000001,0.0067974321909963055,1.0
182,335,0.9927782064898082,0.0,0.8890083996012965,0.5322006631998616,1.0,0.6,27.420134295065164,4469.554413981108,1.0,0.4,0.4,1,0.1330000000000001,0.006807147254079757,1.0
183,332,0.9922706115933145,0.0,0.8923573882792368,0.5291509028291643,1.0,0.6,27.25958550840738,4496.8139994895155,1.0,0.4,0.4,1,0.1340000000000001,0.0068437614479256404,1.0
184,338,0.9942334767439938,0.0,0.8865939679133739,0.5362932856939615,1.0,0.6,27.608723646379296,4524.422723135895,1.0,0.4,0.4,1,0.1350000000000001,0.006868920054172384,1.0
185,329,0.9888570552094217,0.0,0.8926569069109713,0.5227409095420137,1.0,0.6,26.923204082080375,4551.345927217975,1.0,0.4,0.4,1,0.1360000000000001,0.006908026922027372,1.0
186,333,0.9934233500571973,0.0,0.8929508430889236,0.5317146838558916,1.0,0.6,27.36406979940946,4578.709997017385,1.0,0.4,0.4,1,0.1370000000000001,0.006942130337940321,1.0
187,334,0.9922509206380925,0.0,0.8907768414605194,0.5313851335826023,1.0,0.6,27.33984743484516,4606.04984445223,1.0,0.4,0.4,1,0.1380000000000001,0.006995119116696674,1.0
188,338,0.990240048413019,0.0,0.8875124711205464,0.5346925787176451,1.0,0.6,27.497551696095062,4633.547396148325,1.0,0.4,0.4,1,0.1390000000000001,0.007018299487714589,1.0
189,334,0.9928847018054515,0.0,0.8873381816469956,0.5296719329381635,1.0,0.6,27.238928256959756,4660.786324405285,1.0,0.4,0.4,1,0.1400000000000001,0.007044169443589769,1.0
190,339,0.990569513886466,0.0,0.885414946190545,0.5351850952403927,1.0,0.6,27.507070089188073,4688.293394494473,1.0,0.4,0.4,1,0.1410000000000001,0.007073348434418026,1.0
191,343,0.9926096050884411,0.0,0.8826277073988256,0.5409070665261726,1.0,0.6,27.785727266682283,4716.079121761156,1.0,0.4,0.4,1,0.1420000000000001,0.007130523889744069,1.0
192,345,0.9924010650769494,0.0,0.8773556282263381,0.5406976577998088,1.0,0.6,27.767889720130384,4743.847011481286,1.0,0.4,0.4,1,0.1430000000000001,0.007147581922665274,1.0
193,351,0.9904147217705637,0.0,0.8735564051543299,0.5466226977190775,1.0,0.6,28.05684754998901,4771.903859031275,1.0,0.4,0.4,1,0.1440000000000001,0.007169721216585409,1.0
194,349,0.991209824228021,0.0,0.8754608424891619,0.5451302166173403,1.0,0.6,27.975002356667268,4799.878861387942,1.0,0.4,0.4,1,0.1450000000000001,0.007181321589817731,1.0
195,351,0.9920956033704743,0.0,0.871402197211822,0.5462001275508865,1.0,0.6,28.021348490871837,4827.900209878814,1.0,0.4,0.4,1,0.1460000000000001,0.007188507926799224,1.0
196,350,0.9921587682297321,0.0,0.8704047673977451,0.544055224786059,1.0,0.6,27.90702521632809,4855.8072350951425,1.0,0.4,0.4,1,0.1470000000000001,0.007206947092213524,1.0
197,350,0.9933081903551051,0.0,0.8707994607887833,0.5449325090317338,1.0,0.6,27.94388160052544,4883.751116695668,1.0,0.4,0.4,1,0.1480000000000001,0.007272934336275985,1.0
198,357,0.9926786417809998,0.0,0.8722477829632336,0.5564027570082657,1.0,0.6,28.510455316237675,4912.261572011906,1.0,0.4,0.4,1,0.1490000000000001,0.007301223967576213,1.0
199,361,0.992754873678172,0.0,0.8687712945513342,0.56043751351804,1.0,0.6,28.70532388831424,4940.96689590022,1.0,0.4,0.4,1,0.1500000000000001,0.007335540429453226,1.0
200,367,0.992047097183967,0.0,0.8694685863429326,0.5698030318072458,1.0,0.6,29.166798605926484,4970.133694506147,1.0,0.4,0.4,1,0.1510000000000001,0.007367188052033147,1.0
201,367,0.9938813680416182,0.0,0.8735481083081046,0.5735350266107428,1.0,0.6,29.34666517654911,4999.480359682696,1.0,0.4,0.4,1,0.1520000000000001,0.007367649500921805,1.0
202,371,0.9950448343523726,0.0,0.8685285642514139,0.5771293624067599,1.0,0.6,29.519715779019315,5029.000075461715,1.0,0.4,0.4,1,0.1530000000000001,0.007396343289140891,1.0
203,376,0.9908552382853802,0.0,0.8609392657850606,0.5773551915367977,1.0,0.6,29.52440738568948,5058.524482847404,1.0,0.4,0.4,1,0.1540000000000001,0.007452422928673686,1.0
204,376,0.992019475024774,0.0,0.8625146724206696,0.5790912993963089,1.0,0.6,29.604678681367357,5088.129161528772,1.0,0.4,0.4,1,0.1550000000000001,0.007478405675233379,1.0
205,375,0.9921105098755347,0.0,0.8632926464156899,0.5781251526349072,1.0,0.6,29.549902364794416,5117.679063893566,1.0,0.4,0.4,1,0.1560000000000001,0.007502435454770965,1.0
206,378,0.9931290391784514,0.0,0.8653766423405671,0.584756630137244,1.0,0.6,29.87507127457442,5147.55413516814,1.0,0.4,0.4,1,0.1570000000000001,0.007525148891981833,1.0
207,378,0.9895803536203777,0.0,0.8651569471692797,0.5825192329745802,1.0,0.6,29.75686048707306,5177.310995655213,1.0,0.4,0.4,1,0.1580000000000001,0.007541148772578429,1.0
208,387,0.9918491356848865,0.0,0.8618757294731371,0.595488995771023,1.0,0.6,30.399070200658954,5207.710065855872,1.0,0.4,0.4,1,0.1590000000000001,0.007551030117279633,1.0
209,387,0.9955775441226375,0.0,0.862509741365673,0.5981671669411732,1.0,0.6,30.526763363779608,5238.236829219652,1.0,0.4,0.4,1,0.16000000000000011,0.007609114029897918,1.0
210,377,0.9901832239399553,0.0,0.8658436130037422,0.5817935163550552,1.0,0.6,29.701927962621802,5267.938757182274,1.0,0.4,0.4,1,0.16100000000000012,0.007612477254375831,1.0
211,378,0.9915247890079885,0.0,0.8631545805646595,0.5823129667607941,1.0,0.6,29.72180819434668,5297.66056537662,1.0,0.4,0.4,1,0.16200000000000012,0.0076785395519265495,1.0
212,380,0.9913376059718216,0.0,0.8686243381555704,0.5889923807631847,1.0,0.6,30.049746868392354,5327.710312245013,1.0,0.4,0.4,1,0.16300000000000012,0.007720035604403894,1.0
213,374,0.9940380757979854,0.0,0.8671039396995261,0.5802541921245199,1.0,0.6,29.606866291049187,5357.317178536062,1.0,0.4,0.4,1,0.16400000000000012,0.007729473653287789,1.0
214,378,0.9905607671949348,0.0,0.8676225722301333,0.5847581320853815,1.0,0.6,29.82615070900848,5387.14332924507,1.0,0.4,0.4,1,0.16500000000000012,0.007737832051586823,1.0
215,384,0.991800736901738,0.0,0.8652767785652067,0.5931754997333302,1.0,0.6,30.24116528436358,5417.384494529434,1.0,0.4,0.4,1,0.16600000000000012,0.007772719654915464,1.0
216,387,0.9914699777584883,0.0,0.865961603966426,0.5980832977874455,1.0,0.6,30.480759751564378,5447.865254280999,1.0,0.4,0.4,1,0.16700000000000012,0.007795143290373768,1.0
217,381,0.990722847776813,0.0,0.8708829427853251,0.5917107288755472,1.0,0.6,30.15639408955227,5478.021648370551,1.0,0.4,0.4,1,0.16800000000000012,0.007837374483137927,1.0
218,371,0.9934623688782855,0.0,0.8744682883927739,0.5801521430460184,1.0,0.6,29.572785038109895,5507.594433408661,1.0,0.4,0.4,1,0.16900000000000012,0.007845063160362258,1.0
219,374,0.9904029020693407,0.0,0.8748494265349072,0.5832964362272177,1.0,0.6,29.724375542039972,5537.3188089507,1.0,0.4,0.4,1,0.17000000000000012,0.00793743959621913,1.0
220,364,0.9924068684505402,0.0,0.8803409142545893,0.5724196535481818,1.0,0.6,29.17496907102734,5566.493778021728,1.0,0.4,0.4,1,0.17100000000000012,0.007956927623848708,1.0
221,374,0.9937608279871616,0.0,0.8762912093482326,0.5862386345078777,1.0,0.6,29.860404920092638,5596.354182941821,1.0,0.4,0.4,1,0.17200000000000013,0.007968232435497507,1.0
222,375,0.9898903822410696,0.0,0.8735216687417018,0.5836662215324415,1.0,0.6,29.726326590829288,5626.0805095326505,1.0,0.4,0.4,1,0.17300000000000013,0.007979054423328967,1.0
223,358,0.9919281475274145,0.0,0.8817857710488499,0.563636140647339,1.0,0.6,28.71942022992034,5654.799929762571,1.0,0.4,0.4,1,0.17400000000000013,0.008016644940034718,1.0
224,360,0.9908224859314853,0.0,0.8816662046492784,0.5660764060227395,1.0,0.6,28.836083719854688,5683.636013482425,1.0,0.4,0.4,1,0.17500000000000013,0.008055805343186203,1.0
225,354,0.992638103108405,0.0,0.8810727857462257,0.5572864660234037,1.0,0.6,28.39129082212478,5712.02730430455,1.0,0.4,0.4,1,0.17600000000000013,0.00807746426342125,1.0
226,362,0.9900900241100851,0.0,0.8782019785632429,0.5665655602129903,1.0,0.6,28.85000129565758,5740.877305600207,1.0,0.4,0.4,1,0.17700000000000013,0.008114930322580063,1.0
227,367,0.9918592093850325,0.0,0.8728025415480671,0.5718795959572999,1.0,0.6,29.11051134884151,5769.9878169490485,1.0,0.4,0.4,1,0.17800000000000013,0.008128510961737497,1.0
228,366,0.9943406484410268,0.0,0.8699689330362238,0.5698919576116009,1.0,0.6,29.0059897430786,5798.993806692127,1.0,0.4,0.4,1,0.17900000000000013,0.008146329612329231,1.0
229,369,0.9881105697976236,0.0,0.8694881042670392,0.5706476864738954,1.0,0.6,29.03868724486924,5828.032493936996,1.0,0.4,0.4,1,0.18000000000000013,0.008157982541887846,1.0
230,363,0.9890519934041809,0.0,0.8711404426937297,0.5629715252484981,1.0,0.6,28.649841514066807,5856.6823354510625,1.0,0.4,0.4,1,0.18100000000000013,0.008220481463939939,1.0
231,364,0.9917584309269313,0.0,0.8749867962254618,0.5685665286360784,1.0,0.6,28.92460352463352,5885.606938975696,1.0,0.4,0.4,1,0.18200000000000013,0.00822070854397996,1.0
232,373,0.9917111501022975,0.0,0.8745638227156872,0.5823150858626166,1.0,0.6,29.607092366600362,5915.214031342296,1.0,0.4,0.4,1,0.18300000000000013,0.008278309026646578,1.0
233,373,0.9947391222013282,0.0,0.8778649627966753,0.5862977823489616,1.0,0.6,29.80133789394748,5945.015369236244,1.0,0.4,0.4,1,0.18400000000000014,0.008314132132959683,1.0
234,378,0.9931717866063752,0.0,0.8755583305686602,0.5916621173178801,1.0,0.6,30.064713785633018,5975.080083021877,1.0,0.4,0.4,1,0.18500000000000014,0.008340232236342223,1.0
235,380,0.9951386053415869,0.0,0.8765311335918667,0.5966326593576258,1.0,0.6,30.308448322449596,6005.388531344326,1.0,0.4,0.4,1,0.18600000000000014,0.008341661582652484,1.0
236,380,0.993398745320671,0.0,0.8730427275862762,0.5932192123337514,1.0,0.6,30.13303139940005,6035.5215627437265,1.0,0.4,0.4,1,0.18700000000000014,0.008375686528263591,1.0
237,386,0.994813841565536,0.0,0.8703377704619182,0.6015745575083206,1.0,0.6,30.546100801462746,6066.067663545189,1.0,0.4,0.4,1,0.18800000000000014,0.008388145087286409,1.0
238,391,0.9932789127158683,0.0,0.8686493804890865,0.607246460754756,1.0,0.6,30.825044891664923,6096.892708436854,1.0,0.4,0.4,1,0.18900000000000014,0.008418788751881809,1.0
239,394,0.9947079279251956,0.0,0.8703021366122007,0.613951911686676,1.0,0.6,31.155712682253174,6128.048421119108,1.0,0.4,0.4,1,0.19000000000000014,0.008440927111141137,1.0
240,395,0.9937936526868375,0.0,0.8695808933019629,0.6144348042777422,1.0,0.6,31.1752986103425,6159.223719729451,1.0,0.4,0.4,1,0.19100000000000014,0.008470167251426896,1.0
241,401,0.9931127731600989,0.0,0.8690980916620061,0.6229945418389209,1.0,0.6,31.59877174689838,6190.82249147635,1.0,0.4,0.4,1,0.19200000000000014,0.00848643939806805,1.0
242,399,0.9919059939769387,0.0,0.8712593182998554,0.6206737116812857,1.0,0.6,31.478261936234972,6222.3007534125845,1.0,0.4,0.4,1,0.19300000000000014,0.008520262207805647,1.0
243,396,0.9937384357001491,0.0,0.8720892422297105,0.6177328656268594,1.0,0.6,31.326795920068186,6253.627549332653,1.0,0.4,0.4,1,0.19400000000000014,0.008589193252232797,1.0
244,395,0.9940528056869914,0.0,0.872668354706988,0.6167771611922505,1.0,0.6,31.274630855182494,6284.902180187835,1.0,0.4,0.4,1,0.19500000000000015,0.008622495497265186,1.0
245,405,0.9925504531547612,0.0,0.8636593879613288,0.6249174018145454,1.0,0.6,31.67730610816528,6316.579486296,1.0,0.4,0.4,1,0.19600000000000015,0.008679965462755505,1.0
246,409,0.9940614679586918,0.0,0.8618600780058889,0.630733382596563,1.0,0.6,31.963811729900932,6348.543298025901,1.0,0.4,0.4,1,0.19700000000000015,0.008702525448767734,1.0
247,411,0.9909243312252952,0.0,0.8599091167824872,0.6303871802087506,1.0,0.6,31.942251070641884,6380.485549096543,1.0,0.4,0.4,1,0.19800000000000015,0.00874101277115663,1.0
248,416,0.9943947766861433,0.0,0.8628298772260735,0.6424655500840666,1.0,0.6,32.54196090677026,6413.027510003313,1.0,0.4,0.4,1,0.19900000000000015,0.00880729531493707,1.0
249,424,0.9944174183919974,0.0,0.8628170527941371,0.6548258336797338,1.0,0.6,33.15580817492026,6446.183318178233,1.0,0.4,0.4,1,0.20000000000000015,0.008821396974658967,1.0
250,422,0.9949759434530804,0.0,0.8668273086969257,0.655133973726317,1.0,0.6,33.16709034487026,6479.350408523103,1.0,0.4,0.4,1,0.20100000000000015,0.008856418829785181,1.0
251,418,0.9940682852690332,0.0,0.8706686142573297,0.6512052520446513,1.0,0.6,32.966570635151236,6512.316979158255,1.0,0.4,0.4,1,0.20200000000000015,0.008859213463723176,1.0
252,414,0.9914034089509602,0.0,0.8726543486519169,0.6447116400858136,1.0,0.6,32.63784711718411,6544.954826275439,1.0,0.4,0.4,1,0.20300000000000015,0.008979553294795405,1.0
253,413,0.9920307824729138,0.0,0.875587018842949,0.6457241353516114,1.0,0.6,32.68446892197908,6577.639295197418,1.0,0.4,0.4,1,0.20400000000000015,0.009036674796105615,1.0
254,412,0.9908587116291722,0.0,0.8777639089054969,0.6449991957860164,1.0,0.6,32.64425884283174,6610.283554040249,1.0,0.4,0.4,1,0.20500000000000015,0.009057567607170885,1.0
255,413,0.9935924558678803,0.0,0.8757951306742402,0.6468943653736352,1.0,0.6,32.73509365248965,6643.018647692739,1.0,0.4,0.4,1,0.20600000000000016,0.009060530270896941,1.0
256,409,0.9918844145980439,0.0,0.8785761219181956,0.6415585174957993,1.0,0.6,32.46441684696618,6675.483064539705,1.0,0.4,0.4,1,0.20700000000000016,0.009124551262923466,1.0
257,414,0.9938043407774408,0.0,0.8783864754298595,0.6505180865194139,1.0,0.6,32.90854893938004,6708.391613479085,1.0,0.4,0.4,1,0.20800000000000016,0.009164151902299786,1.0
258,411,0.9955381960042934,0.0,0.8761858523490532,0.6453101419843624,1.0,0.6,32.644344328682564,6741.035957807768,1.0,0.4,0.4,1,0.20900000000000016,0.009164339424824234,1.0
259,419,0.9922597146449381,0.0,0.87362654864549,0.6537891530043459,1.0,0.6,33.064524528194134,6774.100482335962,1.0,0.4,0.4,1,0.21000000000000016,0.009196548656287645,1.0
260,419,0.993676266610018,0.0,0.8742994906762993,0.6552268270916348,1.0,0.6,33.1326759021219,6807.233158238084,1.0,0.4,0.4,1,0.21100000000000016,0.009218493794732144,1.0
261,414,0.9940609704051545,0.0,0.871799691595964,0.6458067497424501,1.0,0.6,32.65797735284495,6839.891135590929,1.0,0.4,0.4,1,0.21200000000000016,0.009222661732858975,1.0
262,417,0.9923842247704906,0.0,0.8728841065124076,0.6501970548672619,1.0,0.6,32.87383393138529,6872.764969522314,1.0,0.4,0.4,1,0.21300000000000016,0.009260436212752621,1.0
263,426,0.9922135109398406,0.0,0.8699356885920148,0.6618725785593249,1.0,0.6,33.45398752263923,6906.218957044953,1.0,0.4,0.4,1,0.21400000000000016,0.009260988051465448,1.0
264,437,0.9924060037786575,0.0,0.8613041273434583,0.6723568802574514,1.0,0.6,33.974616126060994,6940.193573171014,1.0,0.4,0.4,1,0.21500000000000016,0.009281663849724665,1.0
265,446,0.9938489070503623,0.0,0.8612206084150034,0.6871351131711263,1.0,0.6,34.70997679905595,6974.903549970069,1.0,0.4,0.4,1,0.21600000000000016,0.009332354914489221,1.0
266,450,0.9934840663324946,0.0,0.863566353001766,0.6949309236617748,1.0,0.6,35.09625196537533,7009.999801935444,1.0,0.4,0.4,1,0.21700000000000016,0.009335365857705925,1.0
267,453,0.9943526529608263,0.0,0.8634444824915262,0.700076601482357,1.0,0.6,35.35005564984109,7045.3498575852855,1.0,0.4,0.4,1,0.21800000000000017,0.009395074937574622,1.0
268,438,0.9932932431248098,0.0,0.8730775599955445,0.6837178571775934,1.0,0.6,34.52867386783816,7079.878531453123,1.0,0.4,0.4,1,0.21900000000000017,0.00940799323565542,1.0
269,443,0.9923297422514944,0.0,0.8716721990059692,0.689740034607634,1.0,0.6,34.82637133167716,7114.704902784801,1.0,0.4,0.4,1,0.22000000000000017,0.009483756911213283,1.0
270,448,0.99202739754897,0.0,0.869195593182258,0.6953311752030028,1.0,0.6,35.10255093919013,7149.807453723991,1.0,0.4,0.4,1,0.22100000000000017,0.00956011902974391,1.0
271,446,0.9938067422501666,0.0,0.8698772403714861,0.6940124647548725,1.0,0.6,35.033272019724485,7184.840725743716,1.0,0.4,0.4,1,0.22200000000000017,0.009576551109885655,1.0
272,448,0.9937262802836024,0.0,0.8687028743408263,0.6961271191986448,1.0,0.6,35.13569437454673,7219.9764201182625,1.0,0.4,0.4,1,0.22300000000000017,0.009644857614686768,1.0
273,444,0.9944807789405915,0.0,0.8708216954569509,0.6921195380627029,1.0,0.6,34.93203822556991,7254.9084583438325,1.0,0.4,0.4,1,0.22400000000000017,0.009736279010113853,1.0
274,438,0.9947884158809739,0.0,0.8729993275921858,0.6846856789578059,1.0,0.6,34.55710094421444,7289.465559288047,1.0,0.4,0.4,1,0.22500000000000017,0.009747187015235546,1.0
275,437,0.9937384131330296,0.0,0.8730649228460995,0.682452705569673,1.0,0.6,34.44223992525527,7323.9077992133025,1.0,0.4,0.4,1,0.22600000000000017,0.009804168454311951,1.0
276,438,0.9935938182919404,0.0,0.8748839814350438,0.6853398124793526,1.0,0.6,34.58341465937511,7358.491213872678,1.0,0.4,0.4,1,0.22700000000000017,0.009899026329916408,1.0
277,437,0.9940685401213035,0.0,0.874562258502651,0.6838502393547004,1.0,0.6,34.505787279767574,7392.997001152446,1.0,0.4,0.4,1,0.22800000000000017,0.009935404126545188,1.0
278,438,0.994604139864773,0.0,0.8751923592978793,0.6862785036412169,1.0,0.6,34.62408290702446,7427.62108405947,1.0,0.4,0.4,1,0.22900000000000018,0.009944042991580955,1.0
279,443,0.9923694524401893,0.0,0.8733772767166605,0.6911168902775533,1.0,0.6,34.86291545246857,7462.483999511939,1.0,0.4,0.4,1,0.23000000000000018,0.009966298517898058,1.0
280,432,0.993984377862994,0.0,0.8801464026837538,0.6802847398511714,1.0,0.6,34.318252779736824,7496.802252291676,1.0,0.4,0.4,1,0.23100000000000018,0.009976177354810132,1.0
281,438,0.9918088519414925,0.0,0.8810505386043193,0.6889305073673979,1.0,0.6,34.74751529584378,7531.54976758752,1.0,0.4,0.4,1,0.23200000000000018,0.009996975917140155,1.0
282,443,0.9946893039766587,0.0,0.8788393397330364,0.6970648254801076,1.0,0.6,35.15123564864022,7566.70100323616,1.0,0.4,0.4,1,0.23300000000000018,0.010018990868981201,1.0
283,444,0.9938661983129004,0.0,0.8777246886023466,0.6971748468217296,1.0,0.6,35.153771238705446,7601.854774474866,1.0,0.4,0.4,1,0.23400000000000018,0.010042993118039191,1.0
284,448,0.9929704608029813,0.0,0.8726054699567837,0.6987225817976057,1.0,0.6,35.228221942089576,7637.082996416955,1.0,0.4,0.4,1,0.23500000000000018,0.010162567533687787,1.0
285,459,0.9946402495716119,0.0,0.8703110703466961,0.7151970723812814,1.0,0.6,36.04903898014427,7673.1320353971,1.0,0.4,0.4,1,0.23600000000000018,0.010191001662899143,1.0
286,456,0.9948179365028235,0.0,0.8728448795234126,0.7127184857798677,1.0,0.6,35.92223198096778,7709.054267378067,1.0,0.4,0.4,1,0.23700000000000018,0.010203154370667237,1.0
287,455,0.9927602241752493,0.0,0.8731585558307433,0.7099395714905666,1.0,0.6,35.780437166058974,7744.834704544126,1.0,0.4,0.4,1,0.23800000000000018,0.010208309843085975,1.0
288,454,0.9937837988059365,0.0,0.8725419136729562,0.7086088439723512,1.0,0.6,35.711080078332344,7780.545784622458,1.0,0.4,0.4,1,0.23900000000000018,0.010269029176656954,1.0
289,447,0.9921445468032317,0.0,0.8775130989103384,0.7005007199106661,1.0,0.6,35.302881476193384,7815.848666098652,1.0,0.4,0.4,1,0.24000000000000019,0.010319548826111882,1.0
290,450,0.9937531002758696,0.0,0.8763069570143307,0.7053745318143065,1.0,0.6,35.543806923756065,7851.392473022408,1.0,0.4,0.4,1,0.2410000000000002,0.010321219399858141,1.0
291,453,0.9925994590986342,0.0,0.8777843700637766,0.7104484724247624,1.0,0.6,35.79476620894221,7887.18723923135,1.0,0.4,0.4,1,0.2420000000000002,0.010335266224150453,1.0
