Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
146,299,0.025879319352233265,0.0,0.803012301211863,0.011184555823673807,1.0,0.6,1.7203426892553706,665.3627650347397,1.0,0.4,0.4,1,0.09700000000000007,0.024480279419583622,1.0
147,302,0.14406627266597918,0.0,0.8131745327523964,0.06368329662494789,1.0,0.6,4.333762175454768,669.6965272101945,1.0,0.4,0.4,1,0.09800000000000007,0.024499875544760585,1.0
148,295,0.027497882196835292,0.0,0.8247135464136505,0.01204195212701633,1.0,0.6,1.7402227625684537,671.436749972763,1.0,0.4,0.4,1,0.09900000000000007,0.024502971786941483,1.0
149,301,0.29978839470354735,0.0,0.8294751087120494,0.13472778671547847,1.0,0.6,7.863226384215672,679.2999763569786,1.0,0.4,0.4,1,0.10000000000000007,0.024523094435456062,1.0
150,302,0.1561648459016555,0.0,0.8288631575437483,0.07036319656072164,1.0,0.6,4.633780956409078,683.9337573133877,1.0,0.4,0.4,1,0.10100000000000008,0.024570084105818655,1.0
151,301,0.07548380187968937,0.0,0.8383596866264816,0.034286499941865785,1.0,0.6,2.8188375432817097,686.7525948566694,1.0,0.4,0.4,1,0.10200000000000008,0.02459638511283651,1.0
152,302,0.07630899585612143,0.375,0.7803567349594782,0.007309093533160996,1.0,0.13547725862293367,2.3344011242868135,689.0869959809562,0.25,0.4,0.4,1,0.10300000000000008,0.024612757961737997,1.0
153,304,0.22900628298657413,0.0,0.7911321689058298,0.09913854267914059,1.0,0.6,6.039579097552801,695.126575078509,1.0,0.4,0.4,1,0.10400000000000008,0.0246308421785645,1.0
154,300,0.10037232865409772,0.0,0.8043968464236876,0.04359915970428139,1.0,0.6,3.2518310946638773,698.3784061731728,1.0,0.4,0.4,1,0.10500000000000008,0.02464089606234853,1.0
155,295,0.26351689527318245,0.0,0.814737509361148,0.11400415953154067,1.0,0.6,6.76142218730968,705.1398283604825,1.0,0.4,0.4,1,0.10600000000000008,0.024666362041038076,1.0
156,297,0.038771211436830426,0.0,0.8170172152756019,0.01693438905364432,1.0,0.6,1.8973508715803553,707.0371792320628,1.0,0.4,0.4,1,0.10700000000000008,0.024688918076362632,1.0
157,297,0.33210408977769346,0.0,0.8234498160010987,0.14619762419640167,1.0,0.6,8.350081978638762,715.3872612107016,1.0,0.4,0.4,1,0.10800000000000008,0.024727306032227742,1.0
158,296,0.11393582093805797,0.0,0.83093126114378,0.0504416866912698,1.0,0.6,3.5519286507684202,718.93918986147,1.0,0.4,0.4,1,0.10900000000000008,0.02474087145334776,1.0
159,293,0.5114692650086337,0.0,0.8388482952374471,0.22627839682533746,1.0,0.6,12.333523786028014,731.272713647498,1.0,0.4,0.4,1,0.11000000000000008,0.02474491566934084,1.0
160,301,0.14861528770355836,0.0,0.8377848204688814,0.06745823508676445,1.0,0.6,4.382364856329986,735.655078503828,1.0,0.4,0.4,1,0.11100000000000008,0.02475907282934674,1.0
161,302,0.0415784436677922,0.375,0.7749807221683965,0.003911361105934628,1.0,0.13398018916040533,1.9119791487606215,737.5670576525886,0.25,0.4,0.4,1,0.11200000000000009,0.024776856556205738,1.0
162,302,0.06550431027196044,0.0,0.7881978159351279,0.028066260592422444,1.0,0.6,2.392769996603331,739.9598276491919,1.0,0.4,0.4,1,0.11300000000000009,0.02479183091195764,1.0
163,301,0.042926415803925526,0.0,0.7977473760373035,0.018553635191971105,1.0,0.6,1.9072851987294923,741.8671128479214,1.0,0.4,0.4,1,0.11400000000000009,0.02480224701667676,1.0
164,307,0.05209695763492508,0.0,0.8084975788369679,0.02327565794862774,1.0,0.6,2.1336421536698316,744.0007550015912,1.0,0.4,0.4,1,0.11500000000000009,0.02480683397162483,1.0
165,305,0.05591718658527326,0.0,0.8161420202210671,0.025054364728006016,1.0,0.6,2.2129282044049017,746.2136832059961,1.0,0.4,0.4,1,0.11600000000000009,0.024857984425790017,1.0
166,299,0.06403920711402807,0.0,0.8260294442905771,0.028469849272015894,1.0,0.6,2.374150290721675,748.5878334967177,1.0,0.4,0.4,1,0.11700000000000009,0.024862701767338014,1.0
167,306,0.02987524584633731,0.0,0.8338007561414875,0.013720429419185156,1.0,0.6,1.6272023325775218,750.2150358292953,1.0,0.4,0.4,1,0.11800000000000009,0.024910248309358438,1.0
168,304,0.029213189251032036,0.375,0.7727293645713006,0.0027453702246939427,1.0,0.13335204877216078,1.7105831191289351,751.9256189484242,0.25,0.4,0.4,1,0.11900000000000009,0.02496332845352883,1.0
169,309,0.32666762267072313,0.0,0.7843330748710541,0.1425074620924709,1.0,0.6,8.047946088090935,759.9735650365152,1.0,0.4,0.4,1,0.12000000000000009,0.02500032128210286,1.0
170,315,0.05998876439851893,0.0,0.7914564594120097,0.026920306707725154,1.0,0.6,2.2593952920088367,762.2329603285241,1.0,0.4,0.4,1,0.1210000000000001,0.025031253443092608,1.0
171,312,0.05927562277689529,0.0,0.8024924424025751,0.026714323189287535,1.0,0.6,2.2400073328612766,764.4729676613854,1.0,0.4,0.4,1,0.1220000000000001,0.025035915929672893,1.0
172,315,0.1758295267660554,0.0,0.809913427737189,0.08074459590652562,1.0,0.6,4.932532481959004,769.4055001433444,1.0,0.4,0.4,1,0.1230000000000001,0.025058474855362788,1.0
173,306,0.01560331806542981,0.0,0.8243318797558692,0.007084561731226501,1.0,0.6,1.2405706295632373,770.6460707729076,1.0,0.4,0.4,1,0.1240000000000001,0.02506050189199052,1.0
174,306,0.3008816174881587,0.0,0.8275516321362825,0.1371464865565774,1.0,0.6,7.734900623458916,778.3809713963665,1.0,0.4,0.4,1,0.12500000000000008,0.02506479547030566,1.0
175,311,0.12291603352555037,0.0,0.8283154053175728,0.05699505406383103,1.0,0.6,3.7185921673347186,782.0995635637012,1.0,0.4,0.4,1,0.12600000000000008,0.025083403176089564,1.0
176,315,0.0737046642183658,0.375,0.7697983848186026,0.007106055549391139,1.0,0.13253324211814133,1.944824918060019,784.0443884817612,0.25,0.4,0.4,1,0.12700000000000009,0.025090194998143456,1.0
177,315,0.12803101024030436,0.0,0.7803957068339661,0.05665172036569551,1.0,0.6,3.6842221863974842,787.7286106681587,1.0,0.4,0.4,1,0.12800000000000009,0.025106577329231293,1.0
178,316,0.1443486495356283,0.0,0.792774941506311,0.06509119235887939,1.0,0.6,4.097721966615986,791.8263326347746,1.0,0.4,0.4,1,0.1290000000000001,0.025107622010866512,1.0
179,311,0.03140044174088636,0.0,0.8022717506712185,0.014102306588220417,1.0,0.6,1.5398671380814073,793.366199772856,1.0,0.4,0.4,1,0.1300000000000001,0.025119387169167975,1.0
180,312,0.031072603860432067,0.0,0.8146972927028191,0.01421677272168757,1.0,0.6,1.5372836032695534,794.9034833761256,1.0,0.4,0.4,1,0.1310000000000001,0.02515752867473697,1.0
181,319,0.10497772707670261,0.0,0.8158943208424865,0.04918064993361018,1.0,0.6,3.2772719619578914,798.1807553380835,1.0,0.4,0.4,1,0.1320000000000001,0.025173413487108106,1.0
182,321,0.0705399468896819,0.0,0.820021913579696,0.03342243782981547,1.0,0.6,2.481215471545212,800.6619708096287,1.0,0.4,0.4,1,0.1330000000000001,0.025192175847295824,1.0
183,321,0.17585056486987907,0.375,0.7601878202531891,0.016714765645743746,1.0,0.12984024608847733,2.6204778598065848,803.2824486694352,0.25,0.4,0.4,1,0.1340000000000001,0.02523341524479671,1.0
184,320,0.12201483742850619,0.0,0.7734464485130785,0.05435823898078776,1.0,0.6,3.511970296432773,806.794418965868,1.0,0.4,0.4,1,0.1350000000000001,0.025258844646726796,1.0
185,317,0.17011566395105346,0.0,0.7825335930370827,0.07595896912684497,1.0,0.6,4.5841073409071855,811.3785263067751,1.0,0.4,0.4,1,0.1360000000000001,0.02528616822441874,1.0
186,324,0.02635550576705235,0.0,0.784762448745691,0.012062215517316033,1.0,0.6,1.3814215127938905,812.759947819569,1.0,0.4,0.4,1,0.1370000000000001,0.025294339777134495,1.0
187,323,0.03267615184293437,0.0,0.7917043361660658,0.015040731431442295,1.0,0.6,1.5226082837201091,814.2825561032892,1.0,0.4,0.4,1,0.1380000000000001,0.025339354971890313,1.0
188,320,0.046770241488189,0.0,0.8032330463788814,0.02163882444504998,1.0,0.6,1.8448523060341273,816.1274084093233,1.0,0.4,0.4,1,0.1390000000000001,0.025373525435873234,1.0
189,322,0.13823461886024754,0.0,0.8105597641681073,0.06494268466864836,1.0,0.6,4.0024643234756025,820.1298727327988,1.0,0.4,0.4,1,0.1400000000000001,0.02540366998356833,1.0
190,313,0.17049532468020195,0.0,0.8180183064030461,0.07857643838587174,1.0,0.6,4.6766375856951585,824.806510318494,1.0,0.4,0.4,1,0.1410000000000001,0.02541961269604191,1.0
191,306,0.20517442409242895,0.0,0.8272756309541855,0.09349047927161656,1.0,0.6,5.414899504869562,830.2214098233636,1.0,0.4,0.4,1,0.1420000000000001,0.025483210248518486,1.0
192,296,0.11793261913407886,0.375,0.7704185278577701,0.010706958089093105,1.0,0.13270658533482008,2.0293995597070027,832.2508093830706,0.25,0.4,0.4,1,0.1430000000000001,0.025488281638170296,1.0
193,302,0.02676765546341547,0.0,0.7793282842226551,0.011339925990299931,1.0,0.6,1.2926889989849057,833.5434983820555,1.0,0.4,0.4,1,0.1440000000000001,0.025490692157676256,1.0
194,313,0.2895647320926184,0.0,0.7860032196397652,0.12822917052244182,1.0,0.6,7.129953652006277,840.6734520340618,1.0,0.4,0.4,1,0.1450000000000001,0.025528288354414327,1.0
195,315,0.15097255828178532,0.0,0.792014466374879,0.06779757925478076,1.0,0.6,4.101222155323135,844.774674189385,1.0,0.4,0.4,1,0.1460000000000001,0.025568080202224227,1.0
196,312,0.0644067382483465,0.0,0.8044612457637148,0.029098026296450648,1.0,0.6,2.1591598956078224,846.9338340849928,1.0,0.4,0.4,1,0.1470000000000001,0.025617084345220777,1.0
197,312,0.03861873420804129,0.0,0.8143860445763631,0.017662633484127443,1.0,0.6,1.5803750327846784,848.5142091177775,1.0,0.4,0.4,1,0.1480000000000001,0.02562007384743109,1.0
198,307,0.04358667602870517,0.0,0.817493892640434,0.01969015558746033,1.0,0.6,1.6748155409845034,850.1890246587619,1.0,0.4,0.4,1,0.1490000000000001,0.025677212811544173,1.0
199,310,0.03860184621979513,0.0,0.8220561561414462,0.017706950010461662,1.0,0.6,1.5687839876222822,851.7578086463842,1.0,0.4,0.4,1,0.1500000000000001,0.025707949327934455,1.0
200,308,0.10391682572887878,0.0,0.8237102423753393,0.0474551728957211,1.0,0.6,3.0494057162918256,854.8072143626761,1.0,0.4,0.4,1,0.1510000000000001,0.02571708579253242,1.0
201,304,0.04505593177877535,0.0,0.8281958707039424,0.02041884277482543,1.0,0.6,1.690847984329958,856.498062347006,1.0,0.4,0.4,1,0.1520000000000001,0.02571808671863965,1.0
202,312,0.17001011216914394,0.375,0.768160248707697,0.016144454152703793,1.0,0.13207509572976042,2.3527890506286804,858.8508513976346,0.25,0.4,0.4,1,0.1530000000000001,0.025724163777670554,1.0
203,312,0.07046669983716317,0.0,0.7780594286765514,0.030791000569319757,1.0,0.6,2.1961964677642625,861.0470478653989,1.0,0.4,0.4,1,0.1540000000000001,0.025729702435838712,1.0
204,310,0.035561054606105924,0.0,0.7889485162983939,0.015655159428377335,1.0,0.6,1.432861232820569,862.4799090982194,1.0,0.4,0.4,1,0.1550000000000001,0.025730019214697735,1.0
205,313,0.08617863907010537,0.0,0.7983238445431509,0.03876105374993194,1.0,0.6,2.5816972479278673,865.0616063461473,1.0,0.4,0.4,1,0.1560000000000001,0.025757228216241043,1.0
206,315,0.10479407477317915,0.0,0.8103997130563956,0.048152524967552464,1.0,0.6,3.044867042134133,868.1064733882814,1.0,0.4,0.4,1,0.1570000000000001,0.02578437683143564,1.0
207,310,0.06623499668081026,0.0,0.8198117076779886,0.03029952596121306,1.0,0.6,2.1458728087158954,870.2523461969973,1.0,0.4,0.4,1,0.1580000000000001,0.025819421792731227,1.0
208,310,0.15761367076198443,0.0,0.8221345295402561,0.07230543971204742,1.0,0.6,4.239896146034402,874.4922423430318,1.0,0.4,0.4,1,0.1590000000000001,0.02583944465271281,1.0
209,303,0.16078813079304624,0.0,0.8317116776490703,0.07293599622073191,1.0,0.6,4.265208963234464,878.7574513062663,1.0,0.4,0.4,1,0.16000000000000011,0.025844089007322536,1.0
210,310,0.1803556850246936,0.375,0.7662512634596821,0.01690613253522283,1.0,0.13154074001630195,2.3321316150050584,881.0895829212714,0.25,0.4,0.4,1,0.16100000000000012,0.025859887983973123,1.0
211,304,0.03692475321675096,0.0,0.78660358303188,0.015893502349663316,1.0,0.6,1.4008270123074984,882.4904099335788,1.0,0.4,0.4,1,0.16200000000000012,0.025888837968246613,1.0
212,293,0.11133543834463112,0.0,0.8025503942373371,0.04712440298628355,1.0,0.6,2.9563517383159876,885.4467616718948,1.0,0.4,0.4,1,0.16300000000000012,0.02589330082598099,1.0
213,299,0.11281065255478702,0.0,0.8094427018376696,0.049145065309089374,1.0,0.6,3.0514126857400536,888.4981743576349,1.0,0.4,0.4,1,0.16400000000000012,0.02591321758688263,1.0
214,297,0.021144864677900423,0.0,0.8229658665818173,0.009302842906867554,1.0,0.6,1.0533665437918296,889.5515409014267,1.0,0.4,0.4,1,0.16500000000000012,0.02593494298102046,1.0
215,301,0.06879675654088205,0.0,0.8306282437278619,0.030960905844559624,1.0,0.6,2.130435114008918,891.6819760154357,1.0,0.4,0.4,1,0.16600000000000012,0.025960702883606603,1.0
216,307,0.027994560856793384,0.375,0.7676718164776595,0.0026114407318384093,1.0,0.13193842263411726,1.1314898342748183,892.8134658497105,0.25,0.4,0.4,1,0.16700000000000012,0.025972496581411108,1.0
217,303,0.060368390140050764,0.0,0.7821330565377893,0.025751668302083888,1.0,0.6,1.8584407146612887,894.6719065643717,1.0,0.4,0.4,1,0.16800000000000012,0.026003233360850076,1.0
218,304,0.07017615947586843,0.0,0.7950559252355202,0.030530461150934718,1.0,0.6,2.0917009043172863,896.763607468689,1.0,0.4,0.4,1,0.16900000000000012,0.02604322564449637,1.0
219,309,0.0341151390031465,0.0,0.8039864675809076,0.01525551483660293,1.0,0.6,1.3223207243910233,898.08592819308,1.0,0.4,0.4,1,0.17000000000000012,0.0260490363223469,1.0
220,313,0.12736784932566853,0.0,0.812422223578266,0.058298643965092295,1.0,0.6,3.4689207546157923,901.5548489476957,1.0,0.4,0.4,1,0.17100000000000012,0.026056057127036632,1.0
221,309,0.10812142358457329,0.0,0.8248924209222503,0.049606667535527595,1.0,0.6,3.0288086063246413,904.5836575540204,1.0,0.4,0.4,1,0.17200000000000013,0.02610287041377979,1.0
222,314,0.039501161579082684,0.375,0.7652433198196872,0.003737553599226529,1.0,0.13125840204395245,1.1678575126059618,905.7515150666263,0.25,0.4,0.4,1,0.17300000000000013,0.026141308714863497,1.0
223,311,0.14115717407763725,0.0,0.7789454596433526,0.061552103564593875,1.0,0.6,3.615221717587521,909.3667367842138,1.0,0.4,0.4,1,0.17400000000000013,0.026141867650948815,1.0
224,309,0.06547465600980432,0.0,0.790405733716218,0.028784208507629628,1.0,0.6,1.9714728368051297,911.3382096210189,1.0,0.4,0.4,1,0.17500000000000013,0.026154844621198894,1.0
225,313,0.05874768334453105,0.0,0.8009981221238754,0.0265117921270641,1.0,0.6,1.8525541950816984,913.1907638161006,1.0,0.4,0.4,1,0.17600000000000013,0.026186316958493536,1.0
226,322,0.3197227073593191,0.0,0.8035512869506656,0.14890711848305416,1.0,0.6,7.9670834291977535,921.1578472452983,1.0,0.4,0.4,1,0.17700000000000013,0.026206554610805094,1.0
227,323,0.12624334161589576,0.0,0.809803483391012,0.05943785793828852,1.0,0.6,3.48842616477426,924.6462734100726,1.0,0.4,0.4,1,0.17800000000000013,0.026225374019087557,1.0
228,323,0.024577497035464902,0.0,0.8158628958128891,0.011658155998912975,1.0,0.6,1.0942843096929347,925.7405577197655,1.0,0.4,0.4,1,0.17900000000000013,0.026247057875313617,1.0
229,316,0.1354416425505709,0.375,0.7572369479281545,0.01254350222748677,1.0,0.12901091800962164,1.8136016905119754,927.5541594102775,0.25,0.4,0.4,1,0.18000000000000013,0.026251739885801047,1.0
230,314,0.052264708028598374,0.0,0.7764945877073559,0.022937660198038643,1.0,0.6,1.6481456939344692,929.202305104212,1.0,0.4,0.4,1,0.18100000000000013,0.026254183177574535,1.0
231,314,0.19097384840517603,0.0,0.7876246022231186,0.08501495442288391,1.0,0.6,4.747029121983412,933.9493342261953,1.0,0.4,0.4,1,0.18200000000000013,0.0262993530324121,1.0
232,307,0.24284024527238765,0.0,0.7956307759763845,0.10676849408064026,1.0,0.6,5.829768625453848,939.7791028516492,1.0,0.4,0.4,1,0.18300000000000013,0.026349143599007342,1.0
233,310,0.0688318939748339,0.0,0.8021841004938479,0.030810444832047444,1.0,0.6,2.0269715289059875,941.8060743805552,1.0,0.4,0.4,1,0.18400000000000014,0.026368101350105137,1.0
234,312,0.030453929564739135,0.0,0.8107680203641306,0.01386650613938366,1.0,0.6,1.1749249177172634,942.9809992982724,1.0,0.4,0.4,1,0.18500000000000014,0.02637749991786208,1.0
235,310,0.11485598026235334,0.0,0.8224619967441842,0.05271129080643884,1.0,0.6,3.112383253261254,946.0933825515336,1.0,0.4,0.4,1,0.18600000000000014,0.026405704851914603,1.0
236,323,0.012833602261329943,0.0,0.8233262402424846,0.006143212807279198,1.0,0.6,0.7792010406535882,946.8725835921872,1.0,0.4,0.4,1,0.18700000000000014,0.026436348994311513,1.0
237,327,0.09163197175307278,0.375,0.762008913023947,0.008928779011181474,1.0,0.13035148518820663,1.4621366961171185,948.3347202883043,0.25,0.4,0.4,1,0.18800000000000014,0.026460312764519746,1.0
238,322,0.051038695207025725,0.0,0.7748161018280707,0.022920631419220173,1.0,0.6,1.6087529382528178,949.9434732265571,1.0,0.4,0.4,1,0.18900000000000014,0.026466401173775148,1.0
239,320,0.10862674674571089,0.0,0.7899151758756069,0.04942420747800954,1.0,0.6,2.9293318263400434,952.8728050528971,1.0,0.4,0.4,1,0.19000000000000014,0.026489366833583824,1.0
240,314,0.13916227999013714,0.0,0.8000134328409675,0.06292467307400766,1.0,0.6,3.5997975525233104,956.4726026054204,1.0,0.4,0.4,1,0.19100000000000014,0.026497046192998735,1.0
241,318,0.10062956951932239,0.0,0.8084254950546512,0.04656560406973686,1.0,0.6,2.7773290768155574,959.249931682236,1.0,0.4,0.4,1,0.19200000000000014,0.02649732854505906,1.0
242,325,0.20822273736906377,0.0,0.8151863677309732,0.09929809711860917,1.0,0.6,5.409486963898561,964.6594186461346,1.0,0.4,0.4,1,0.19300000000000014,0.026534059064134474,1.0
243,319,0.09887222485933089,0.375,0.7608813630420882,0.009361888070934108,1.0,0.13003499733764862,1.4532350667973302,966.1126537129319,0.25,0.4,0.4,1,0.19400000000000014,0.026562900332251383,1.0
244,324,0.05555808453626834,0.0,0.7699372312469805,0.02494710187401924,1.0,0.6,1.6831290560669352,967.7957827689988,1.0,0.4,0.4,1,0.19500000000000015,0.02657916360843705,1.0
245,314,0.09165454154851266,0.0,0.7834373121214063,0.04058451815361978,1.0,0.6,2.460666992986732,970.2564497619856,1.0,0.4,0.4,1,0.19600000000000015,0.026634168637689016,1.0
246,311,0.10407252970057768,0.0,0.7944481779886712,0.046284393649285785,1.0,0.6,2.7413680963624727,972.9978178583481,1.0,0.4,0.4,1,0.19700000000000015,0.02665767991299384,1.0
247,302,0.10521518680883402,0.0,0.8093765652483235,0.046292272859539844,1.0,0.6,2.737511919764416,975.7353297781125,1.0,0.4,0.4,1,0.19800000000000015,0.026686484289333588,1.0
248,295,0.24637192645461597,0.0,0.8178596176425893,0.10699525192062943,1.0,0.6,5.768455310386066,981.5037850884986,1.0,0.4,0.4,1,0.19900000000000015,0.026702706697210265,1.0
249,294,0.23703859814411393,0.0,0.8258710921318329,0.103597952080398,1.0,0.6,5.594423835575644,987.0982089240742,1.0,0.4,0.4,1,0.20000000000000015,0.026704899967233277,1.0
250,296,0.025341667311282703,0.0,0.8342419143533857,0.01126396798379756,1.0,0.6,0.9735849739621495,988.0717938980364,1.0,0.4,0.4,1,0.20100000000000015,0.026717416312648765,1.0
251,291,0.057778763571068974,0.375,0.7702274286645396,0.0051536997802559,1.0,0.13265317463949636,1.0624293415426311,989.134223239579,0.25,0.4,0.4,1,0.20200000000000015,0.02672432832693721,1.0
252,288,0.22728041830546017,0.0,0.7839146516445269,0.09236252444969803,1.0,0.6,5.020402167210532,994.1546254067895,1.0,0.4,0.4,1,0.20300000000000015,0.026734275794181913,1.0
253,287,0.025632479256219285,0.0,0.7918763136371548,0.010485819294232293,1.0,0.6,0.9225500746919175,995.0771754814814,1.0,0.4,0.4,1,0.20400000000000015,0.026748443337282844,1.0
254,290,0.20308020992914877,0.0,0.7975995416254007,0.08455182818809853,1.0,0.6,4.6219006493674035,999.6990761308488,1.0,0.4,0.4,1,0.20500000000000015,0.0267619369363663,1.0
255,284,0.1327222817480988,0.0,0.8092238957233784,0.05490392381186368,1.0,0.6,3.1355808954709445,1002.8346570263197,1.0,0.4,0.4,1,0.20600000000000016,0.02676364268868273,1.0
256,277,0.3007360021833207,0.0,0.8140206277838135,0.12205992721421824,1.0,0.6,6.489498484205751,1009.3241555105255,1.0,0.4,0.4,1,0.20700000000000016,0.026776814853778107,1.0
257,274,0.46343813599141026,0.0,0.8233226934789084,0.1881849650788263,1.0,0.6,9.791904852232467,1019.116060362758,1.0,0.4,0.4,1,0.20800000000000016,0.026796795467933298,1.0
258,279,0.04650134570394612,0.0,0.8233916583605096,0.019228645481925148,1.0,0.6,1.3402734719591785,1020.4563338347173,1.0,0.4,0.4,1,0.20900000000000016,0.026837620106305284,1.0
259,284,0.0748073657635966,0.0,0.8305568192694948,0.031761759682256516,1.0,0.6,1.9631619416431683,1022.4194957763605,1.0,0.4,0.4,1,0.21000000000000016,0.026892538067213277,1.0
260,278,0.029185949690952267,0.0,0.8350569230849504,0.012195713444857871,1.0,0.6,0.981119947141112,1023.4006157235016,1.0,0.4,0.4,1,0.21100000000000016,0.02690157079439715,1.0
261,284,0.1462681474354886,0.0,0.8371539822402794,0.0625959094257897,1.0,0.6,3.497444278922875,1026.8980600024245,1.0,0.4,0.4,1,0.21200000000000016,0.026908133617734333,1.0
262,287,0.08990762506345444,0.0,0.8424186486747218,0.03912721168194546,1.0,0.6,2.3203490900887185,1029.2184090925132,1.0,0.4,0.4,1,0.21300000000000016,0.02693551333187037,1.0
263,291,0.12421943546585794,0.375,0.775030561862281,0.011261811564220554,1.0,0.13399408672692226,1.4775637112522988,1030.6959728037655,0.25,0.4,0.4,1,0.21400000000000016,0.02696279000006122,1.0
264,293,0.12374814815389318,0.0,0.7908942886470431,0.05161753648157353,1.0,0.6,2.9376594328432826,1033.6336322366087,1.0,0.4,0.4,1,0.21500000000000016,0.02696803292849785,1.0
265,292,0.0235541516025202,0.0,0.8053681737447024,0.0099705079900556,1.0,0.6,0.8517453036509189,1034.4853775402596,1.0,0.4,0.4,1,0.21600000000000016,0.026970097724219246,1.0
266,290,0.11323356686109097,0.0,0.8171534087827059,0.04830023986786409,1.0,0.6,2.7647286859582465,1037.250106226218,1.0,0.4,0.4,1,0.21700000000000016,0.026987997919867456,1.0
267,293,0.05806300802826095,0.0,0.8235481521241363,0.025219045997556942,1.0,0.6,1.6071857463955712,1038.8572919726134,1.0,0.4,0.4,1,0.21800000000000017,0.02699552539386087,1.0
268,291,0.10902648376994808,0.0,0.8327587165795854,0.04755724491052272,1.0,0.6,2.7206530622407845,1041.577945034854,1.0,0.4,0.4,1,0.21900000000000017,0.027000104099020844,1.0
269,294,0.06283852094243726,0.0,0.8331649878825277,0.027706189551536052,1.0,0.6,1.7246867281064753,1043.3026317629606,1.0,0.4,0.4,1,0.22000000000000017,0.027006463114983174,1.0
270,294,0.11237420611275147,0.0,0.8358047900253892,0.0497039985447037,1.0,0.6,2.821202385507314,1046.123834148468,1.0,0.4,0.4,1,0.22100000000000017,0.027029075964550158,1.0
271,290,0.06840659864415598,0.375,0.777235971808507,0.0062264900230517015,1.0,0.1346087077258699,1.030403210869753,1047.1542373593377,0.25,0.4,0.4,1,0.22200000000000017,0.02703159460518739,1.0
272,284,0.061399229424686494,0.0,0.7898062781984886,0.024789875603096447,1.0,0.6,1.5688420007935124,1048.7230793601311,1.0,0.4,0.4,1,0.22300000000000017,0.027035257041526574,1.0
273,285,0.13679650983185712,0.0,0.8011036955868522,0.05621874124924784,1.0,0.6,3.137010578854088,1051.8600899389853,1.0,0.4,0.4,1,0.22400000000000017,0.027075403267515754,1.0
274,289,0.04396275791519259,0.0,0.8100470225496564,0.018525310979412467,1.0,0.6,1.2490888710044383,1053.1091788099898,1.0,0.4,0.4,1,0.22500000000000017,0.027083259992158337,1.0
275,291,0.038334657112579176,0.0,0.8118018718386941,0.016300732684469955,1.0,0.6,1.1346463418093835,1054.2438251517992,1.0,0.4,0.4,1,0.22600000000000017,0.02708646810054382,1.0
276,289,0.10260421868288155,0.0,0.8197370459623676,0.04375323084154397,1.0,0.6,2.504095978485345,1056.7479211302846,1.0,0.4,0.4,1,0.22700000000000017,0.0271081341184282,1.0
277,293,0.06857826518104854,0.0,0.8223296536047933,0.02974216451037614,1.0,0.6,1.8003919961304111,1058.548313126415,1.0,0.4,0.4,1,0.22800000000000017,0.02712841092448532,1.0
278,298,0.10297610985052269,0.0,0.8235574401778414,0.04549033610196239,1.0,0.6,2.5846842421414045,1061.1329973685563,1.0,0.4,0.4,1,0.22900000000000018,0.02713649578823722,1.0
279,306,0.11338951154224886,0.0,0.8218769534529363,0.05133027824596291,1.0,0.6,2.8735946391884473,1064.0065920077448,1.0,0.4,0.4,1,0.23000000000000018,0.02715584401107385,1.0
280,301,0.22748523054620629,0.0,0.8259433395581706,0.10179875378927823,1.0,0.6,5.393964291317501,1069.4005562990621,1.0,0.4,0.4,1,0.23100000000000018,0.027164082659271796,1.0
281,307,0.09433416143979922,0.0,0.8286283528315045,0.043195615143386094,1.0,0.6,2.460779633356986,1071.861335932419,1.0,0.4,0.4,1,0.23200000000000018,0.027189763647067943,1.0
282,305,0.07570889903398398,0.375,0.7631353646130978,0.00690775896718206,1.0,0.1306674966228086,1.0294587311190686,1072.8907946635381,0.25,0.4,0.4,1,0.23300000000000018,0.02719484515251527,1.0
283,297,0.08344193976413346,0.0,0.7823369949790989,0.034898536392945934,1.0,0.6,2.039966640257031,1074.9307613037952,1.0,0.4,0.4,1,0.23400000000000018,0.027212012917311436,1.0
284,299,0.05073227770700377,0.0,0.7891056877877091,0.021545829970224584,1.0,0.6,1.3693928357976657,1076.300154139593,1.0,0.4,0.4,1,0.23500000000000018,0.027244730874225364,1.0
285,300,0.3113414309088392,0.0,0.7980437322534075,0.13417060186490745,1.0,0.6,6.99772922155783,1083.2978833611508,1.0,0.4,0.4,1,0.23600000000000018,0.027287241394605494,1.0
286,304,0.2552016118034533,0.0,0.8061281813403791,0.11257283556768308,1.0,0.6,5.914962402105519,1089.2128457632564,1.0,0.4,0.4,1,0.23700000000000018,0.027317019057725052,1.0
287,306,0.3548424291801179,0.0,0.8118760984763523,0.1586789183067253,1.0,0.6,8.217417390301964,1097.4302631535584,1.0,0.4,0.4,1,0.23800000000000018,0.027331401762779033,1.0
288,304,0.09003995338296356,0.0,0.8192323781739796,0.040363466620936046,1.0,0.6,2.298821614089036,1099.7290847676475,1.0,0.4,0.4,1,0.23900000000000018,0.027371556656410622,1.0
289,300,0.012027855303450675,0.0,0.8283784297132611,0.006,1.0,0.6,0.5778330218225282,1100.30691778947,1.0,0.4,0.4,1,0.24000000000000019,0.027409860236529183,1.0
