Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
145,255,0.1204249653846845,0.04999999999999999,0.7957515271555233,0.1099630317541095,1.0,0.9,10.673469399588377,2005.3237239927614,0.9,0.0,0.0,1,0.0,11.779461473881781,1.0
146,248,0.2706665626781966,0.04999999999999999,0.8040980545287192,0.24288898142667312,1.0,0.9,21.28879988902943,2026.6125238817908,0.9,0.0,0.0,1,0.0,11.876782200220433,1.0
147,249,0.08641865690146666,0.04999999999999999,0.8059488662009822,0.07804172528342476,1.0,0.9,8.082622829206688,2034.6951467109975,0.9,0.0,0.0,1,0.0,11.977686162857118,1.0
148,245,0.07411149510335098,0.04999999999999999,0.8091615829644926,0.06611491259979624,1.0,0.9,7.110181226903217,2041.8053279379008,0.9,0.0,0.0,1,0.0,12.09928384431589,1.0
149,248,0.026273185275902198,0.04999999999999999,0.8069080202770438,0.023659249011762844,1.0,0.9,3.695605535538582,2045.5009334734393,0.9,0.0,0.0,1,0.0,12.12017969325892,1.0
150,250,0.08414260139420429,0.04999999999999999,0.802406867918193,0.075956176398614,1.0,0.9,7.861418038999863,2053.362351512439,0.9,0.0,0.0,1,0.0,12.178221648346339,1.0
151,257,0.15612904988570536,0.04999999999999999,0.7968724707698346,0.143885880123893,1.0,0.9,13.277997496045616,2066.640349008485,0.9,0.0,0.0,1,0.0,12.342189421338773,1.0
152,254,0.03108521226836687,0.04999999999999999,0.798255355217048,0.028362330175345944,1.0,0.9,4.018570573032285,2070.6589195815172,0.9,0.0,0.0,1,0.0,12.54327582998917,1.0
153,252,0.14596373239335422,0.04999999999999999,0.8000440473132935,0.1324255888650747,1.0,0.9,12.326187222506096,2082.9851068040234,0.9,0.0,0.0,1,0.0,12.661916958226797,1.0
154,250,0.0668549404332205,0.04999999999999999,0.796487740166838,0.059905282977724905,1.0,0.9,6.507361809745761,2089.4924686137692,0.9,0.0,0.0,1,0.0,12.771701371132067,1.0
155,243,0.11664358629076481,0.04999999999999999,0.8022174963829519,0.1023226504221753,1.0,0.9,9.883668738472597,2099.376137352242,0.9,0.0,0.0,1,0.0,12.882574726592066,1.0
156,240,0.1187367896443757,0.04999999999999999,0.8008416499173608,0.10269651584666784,1.0,0.9,9.89668351892093,2109.272820871163,0.9,0.0,0.0,1,0.0,12.889049293089688,1.0
157,237,0.07847350971173592,0.04999999999999999,0.804687853892849,0.06734593434518196,1.0,0.9,7.051927152234133,2116.3247480233968,0.9,0.0,0.0,1,0.0,12.93262173890885,1.0
158,240,0.049329346712332835,0.04999999999999999,0.8011139900378289,0.04267990415233052,1.0,0.9,5.062091015739485,2121.3868390391362,0.9,0.0,0.0,1,0.0,13.128755871272777,1.0
159,242,0.017490259250513167,0.04999999999999999,0.7988011801063482,0.015214680065617046,1.0,0.9,2.8484561493915344,2124.2352951885277,0.9,0.0,0.0,1,0.0,13.218995059366828,1.0
160,241,0.2622620044567197,0.04999999999999999,0.7981951290723156,0.2270251680031847,1.0,0.9,19.77699012719771,2144.0122853157254,0.9,0.0,0.0,1,0.0,13.247302327168876,1.0
161,230,0.07682083473908217,0.04999999999999999,0.801565038532189,0.06373208669522708,1.0,0.9,6.697563126446544,2150.709848442172,0.9,0.0,0.0,1,0.0,13.362077621787051,1.0
162,224,0.1179258246294177,0.04999999999999999,0.8089225677804094,0.09615600375378562,1.0,0.9,9.275551166745746,2159.9853996089178,0.9,0.0,0.0,1,0.0,13.40054039465301,1.0
163,222,0.1546719373461466,0.04999999999999999,0.8118861451351962,0.12545042696958303,1.0,0.9,11.603336839167604,2171.5887364480855,0.9,0.0,0.0,1,0.0,13.48503630181279,1.0
164,229,0.1295734980109396,0.04999999999999999,0.8049164872386013,0.107476868126358,1.0,0.9,10.14986470676206,2181.7386011548474,0.9,0.0,0.0,1,0.0,13.564374316654815,1.0
165,230,0.15780607933070598,0.04999999999999999,0.8089890286815262,0.13213160537711025,1.0,0.9,12.106788949117579,2193.845390103965,0.9,0.0,0.0,1,0.0,13.60747184664027,1.0
166,238,0.056420261157774244,0.09999999999999998,0.7961730330759476,0.04276411651118193,1.0,0.8,4.942167881382389,2198.7875579853476,0.8,0.0,0.0,1,0.0,13.617795827582945,1.0
167,241,0.06315882543706602,0.04999999999999999,0.7937469354805008,0.054368288628983075,1.0,0.9,5.8553377578265495,2204.642895743174,0.9,0.0,0.0,1,0.0,13.680414562846012,1.0
168,246,0.06272609124343277,0.04999999999999999,0.7901340865708256,0.05486515924932834,1.0,0.9,5.880101858445344,2210.5229976016194,0.9,0.0,0.0,1,0.0,13.953135730991718,1.0
169,245,0.061838685277749654,0.04999999999999999,0.7964782518041577,0.05430161765813823,1.0,0.9,5.820183128988702,2216.3431807306083,0.9,0.0,0.0,1,0.0,14.019397728704933,1.0
170,245,0.11768630955454855,0.04999999999999999,0.7934680403695553,0.1029518087761812,1.0,0.9,9.697488662925856,2226.0406693935342,0.9,0.0,0.0,1,0.0,14.144868204746516,1.0
171,246,0.08315766241084806,0.04999999999999999,0.7975017517048919,0.07341444825445126,1.0,0.9,7.3199722858418435,2233.360641679376,0.9,0.0,0.0,1,0.0,14.156292624792922,1.0
172,251,0.12718311961574127,0.04999999999999999,0.7926528449006194,0.11386722356223761,1.0,0.9,10.541776201189206,2243.9024178805653,0.9,0.0,0.0,1,0.0,14.270611687376741,1.0
173,251,0.08792540471111167,0.04999999999999999,0.7940690425854556,0.07886038196884805,1.0,0.9,7.726992959183955,2251.629410839749,0.9,0.0,0.0,1,0.0,14.292178014557102,1.0
174,253,0.06438686724350166,0.04999999999999999,0.7928893295890113,0.05812231491345728,1.0,0.9,6.053844229855418,2257.6832550696045,0.9,0.0,0.0,1,0.0,14.33716249587322,1.0
175,259,0.1362928105346025,0.04999999999999999,0.7910573276740593,0.12565887956557464,1.0,0.9,11.442763619298443,2269.126018688903,0.9,0.0,0.0,1,0.0,14.459993041330634,1.0
176,259,0.05508306876043569,0.04999999999999999,0.7916342785467668,0.05082237971172967,1.0,0.9,5.44204672399746,2274.5680654129005,0.9,0.0,0.0,1,0.0,14.64822511405617,1.0
177,258,0.11533804854262049,0.04999999999999999,0.7936057586066413,0.10626974277096599,1.0,0.9,9.86411589950808,2284.432181312409,0.9,0.0,0.0,1,0.0,14.801976232396871,1.0
178,251,0.05007545427243165,0.04999999999999999,0.7976291530417889,0.04511408484174806,1.0,0.9,4.958132896217833,2289.3903142086265,0.9,0.0,0.0,1,0.0,14.90488865512353,1.0
179,256,0.0940164378126067,0.04999999999999999,0.7971624900244929,0.08633822707575987,1.0,0.9,8.242622908803117,2297.6329371174297,0.9,0.0,0.0,1,0.0,14.90895255913879,1.0
180,253,0.11028087135957308,0.04999999999999999,0.7958822457715007,0.09992681394081133,1.0,0.9,9.316413548845645,2306.949350666275,0.9,0.0,0.0,1,0.0,15.004364049833635,1.0
181,248,0.014294624812892273,0.04999999999999999,0.7980986996483355,0.012731909966245252,1.0,0.9,2.3276666636450893,2309.2770173299205,0.9,0.0,0.0,1,0.0,15.019366345607736,1.0
182,242,0.072593754576766,0.04999999999999999,0.8083807013424485,0.06390621196901614,1.0,0.9,6.408599725353961,2315.6856170552746,0.9,0.0,0.0,1,0.0,15.279215009158499,1.0
183,239,0.17601600552192956,0.04999999999999999,0.8095633214038652,0.15325455775539276,1.0,0.9,13.54352349633197,2329.2291405516066,0.9,0.0,0.0,1,0.0,15.397882230205031,1.0
184,249,0.3959854530317988,0.04999999999999999,0.8022503881808878,0.3559598611594991,1.0,0.9,29.74705824981142,2358.976198801418,0.9,0.0,0.0,1,0.0,15.48244337239181,1.0
185,257,0.548943058514716,0.04999999999999999,0.7993247108218314,0.5074534086154482,1.0,0.9,41.853808466702105,2400.83000726812,0.9,0.0,0.0,1,0.0,15.50923829967797,1.0
186,264,0.053098470114095804,0.04999999999999999,0.7972546882748959,0.05029160903556055,1.0,0.9,5.26860823663319,2406.098615504753,0.9,0.0,0.0,1,0.0,15.600737230694062,1.0
187,261,0.11998173903844213,0.04999999999999999,0.8036079210353088,0.11324326501035256,1.0,0.9,10.292319689289437,2416.3909351940424,0.9,0.0,0.0,1,0.0,15.632815883904104,1.0
188,264,0.022946907607091865,0.04999999999999999,0.8055407162385514,0.021959786046460653,1.0,0.9,2.977400304844191,2419.3683354988866,0.9,0.0,0.0,1,0.0,15.700173857424119,1.0
189,253,0.09710062116766283,0.04999999999999999,0.8087852750121125,0.08941044962933364,1.0,0.9,8.361293913028918,2427.7296294119155,0.9,0.0,0.0,1,0.0,15.849108895643107,1.0
190,258,0.3287698996001395,0.04999999999999999,0.8066290280670999,0.3078917950482994,1.0,0.9,25.827649752989007,2453.5572791649047,0.9,0.0,0.0,1,0.0,15.875256566852643,1.0
191,260,0.13361282605488295,0.04999999999999999,0.8008622913150419,0.12519640460736828,1.0,0.9,11.20021906891665,2464.7574982338215,0.9,0.0,0.0,1,0.0,16.039076482820008,1.0
192,269,0.044305895630679354,0.04999999999999999,0.800733512129007,0.042945169261522066,1.0,0.9,4.6083696673486365,2469.36586790117,0.9,0.0,0.0,1,0.0,16.075451043944437,1.0
193,271,0.03681180065066112,0.04999999999999999,0.8032070081055134,0.03605756169345302,1.0,0.9,4.045691491941136,2473.411559393111,0.9,0.0,0.0,1,0.0,16.2549686363274,1.0
194,274,0.017644238183754827,0.04999999999999999,0.8034128918601164,0.017478525186642998,1.0,0.9,2.547804256265171,2475.959363649376,0.9,0.0,0.0,1,0.0,16.268628224951716,1.0
195,266,0.02737676069937731,0.04999999999999999,0.809428547703547,0.02652495938950825,1.0,0.9,3.2600904468813297,2479.2194540962573,0.9,0.0,0.0,1,0.0,16.32034202817752,1.0
196,261,0.20167394241555892,0.04999999999999999,0.8154956156074329,0.1931632214831201,1.0,0.9,16.57974935710996,2495.799203453367,0.9,0.0,0.0,1,0.0,16.388168495937453,1.0
197,258,0.22207862261789973,0.04999999999999999,0.8170597256753505,0.21066518972894194,1.0,0.9,17.96868469430826,2513.7678881476754,0.9,0.0,0.0,1,0.0,16.444702874447994,1.0
198,263,0.150456395700402,0.04999999999999999,0.8149734307487142,0.14511836155624755,1.0,0.9,12.71387465567387,2526.4817628033493,0.9,0.0,0.0,1,0.0,16.550962933549574,1.0
199,273,0.1163146121220303,0.04999999999999999,0.8085548574991496,0.11553642577721429,1.0,0.9,10.33634440259899,2536.8181072059483,0.9,0.0,0.0,1,0.0,16.61927289899613,1.0
200,270,0.05468598963838405,0.04999999999999999,0.8087595737725224,0.053736798470590694,1.0,0.9,5.381524277278541,2542.1996314832268,0.9,0.0,0.0,1,0.0,16.701271967642313,1.0
201,280,0.1479776428558512,0.04999999999999999,0.8059162040625131,0.15026455107279735,1.0,0.9,13.09291998741155,2555.2925514706385,0.9,0.0,0.0,1,0.0,16.736622015307738,1.0
202,280,0.3115752170583728,0.04999999999999999,0.8101812000580533,0.3180648029135231,1.0,0.9,26.506175989456928,2581.7987274600955,0.9,0.0,0.0,1,0.0,16.80030197303044,1.0
203,278,0.04484107763255524,0.04999999999999999,0.8102204260917351,0.045450277439352704,1.0,0.9,4.686605892356009,2586.4853333524516,0.9,0.0,0.0,1,0.0,16.80057414955728,1.0
204,272,0.3894963290417831,0.04999999999999999,0.8129268578322852,0.3875576009318995,1.0,0.9,32.04454600992065,2618.5298793623724,0.9,0.0,0.0,1,0.0,16.91058731353036,1.0
205,273,0.24457904580044695,0.04999999999999999,0.8101129096988766,0.24341086524340594,1.0,0.9,20.50254228790086,2639.032421650273,0.9,0.0,0.0,1,0.0,16.96141938790161,1.0
206,272,0.29946185357671135,0.04999999999999999,0.8119639729982611,0.2976183373432818,1.0,0.9,24.828860712032522,2663.8612823623057,0.9,0.0,0.0,1,0.0,17.15342674299042,1.0
207,273,0.1872266686739925,0.04999999999999999,0.8101044917025235,0.1863304835210519,1.0,0.9,15.915752438023498,2679.777034800329,0.9,0.0,0.0,1,0.0,17.30933717220888,1.0
208,287,0.04812450888476404,0.04999999999999999,0.8005643678566643,0.0497573196240798,1.0,0.9,4.979925243062616,2684.7569600433917,0.9,0.0,0.0,1,0.0,17.31784695786516,1.0
209,290,0.09614930386552695,0.04999999999999999,0.7990654903843611,0.10026261578966601,1.0,0.9,9.010380201817847,2693.7673402452097,0.9,0.0,0.0,1,0.0,17.32780260384191,1.0
210,294,0.07430065192671088,0.04999999999999999,0.7961373758489122,0.07826011496255582,1.0,0.9,7.24034541638944,2701.007685661599,0.9,0.0,0.0,1,0.0,17.37757771734516,1.0
211,287,0.22552567331237908,0.04999999999999999,0.799953234215469,0.23299950436431535,1.0,0.9,19.609662664936735,2720.617348326536,0.9,0.0,0.0,1,0.0,17.444451107048096,1.0
212,276,0.06906336871475663,0.04999999999999999,0.800436729756651,0.06865882439402185,1.0,0.9,6.452852187150262,2727.0702005136864,0.9,0.0,0.0,1,0.0,17.500189134323413,1.0
213,277,0.02528801074854305,0.04999999999999999,0.8013728397113855,0.02526047829282024,1.0,0.9,2.971440888741971,2730.0416414024285,0.9,0.0,0.0,1,0.0,17.591344744975785,1.0
214,277,0.08547169966379486,0.04999999999999999,0.8017111558804187,0.08541468626269239,1.0,0.9,7.774298489592421,2737.815939892021,0.9,0.0,0.0,1,0.0,17.78951205426209,1.0
215,282,0.25080686364924565,0.04999999999999999,0.802830504428177,0.25552000368826,1.0,0.9,21.373259997831514,2759.1891998898527,0.9,0.0,0.0,1,0.0,17.93765993930779,1.0
216,280,0.041093011496428355,0.04999999999999999,0.8007129036181475,0.04145866773768602,1.0,0.9,4.239198117697379,2763.42839800755,0.9,0.0,0.0,1,0.0,18.051748333498942,1.0
217,274,0.3225407196992245,0.04999999999999999,0.8040415281088048,0.31976145216689494,1.0,0.9,26.494087066110875,2789.922485073661,0.9,0.0,0.0,1,0.0,18.090401318485206,1.0
218,276,0.03577414471011665,0.04999999999999999,0.8047632901006505,0.03575683024963321,1.0,0.9,3.764784655773457,2793.6872697294343,0.9,0.0,0.0,1,0.0,18.13256543492863,1.0
219,276,0.066429332112284,0.04999999999999999,0.8016189223765119,0.06613775395057431,1.0,0.9,6.186249704851481,2799.8735194342858,0.9,0.0,0.0,1,0.0,18.19612959147047,1.0
220,279,0.04304700311152375,0.04999999999999999,0.80303932770024,0.04340067194814525,1.0,0.9,4.35838305546757,2804.2319024897533,0.9,0.0,0.0,1,0.0,18.217916643463333,1.0
221,283,0.36148233743090646,0.04999999999999999,0.8036218355766944,0.36994550925754116,1.0,0.9,30.472964696107006,2834.70486718586,0.9,0.0,0.0,1,0.0,18.236157552620803,1.0
222,296,0.23753881639443897,0.09999999999999998,0.7877907827521375,0.22156297388004736,1.0,0.8,18.59379213139299,2853.298659317253,0.8,0.0,0.0,1,0.0,18.30369300648761,1.0
223,289,0.10942130645173653,0.04999999999999999,0.7908889177646339,0.11254539828132815,1.0,0.9,9.863728985585272,2863.1623883028383,0.9,0.0,0.0,1,0.0,18.32489859278785,1.0
224,284,0.18156219068827661,0.04999999999999999,0.7949601198171984,0.18445974770396886,1.0,0.9,15.608277060941525,2878.7706653637797,0.9,0.0,0.0,1,0.0,18.329559339303987,1.0
225,286,0.2243199052007443,0.04999999999999999,0.7907316404018486,0.22828400159243903,1.0,0.9,19.10571739975158,2897.876382763531,0.9,0.0,0.0,1,0.0,18.40759444385233,1.0
226,300,0.06324638978434789,0.04999999999999999,0.7879134620046909,0.06727412061128295,1.0,0.9,6.216625469663383,2904.0930082331947,0.9,0.0,0.0,1,0.0,18.500538121622608,1.0
227,310,0.03429158492796292,0.04999999999999999,0.7912223670716761,0.037849515251292425,1.0,0.9,3.854359503414618,2907.9473677366095,0.9,0.0,0.0,1,0.0,18.66541386257459,1.0
228,307,0.2069882850399486,0.04999999999999999,0.7960696135930209,0.22763954167038192,1.0,0.9,19.029236810427996,2926.9766045470374,0.9,0.0,0.0,1,0.0,18.704053513196524,1.0
229,305,0.08602561107553706,0.04999999999999999,0.7942365094125712,0.09377562475583544,1.0,0.9,8.312058945571504,2935.288663492609,0.9,0.0,0.0,1,0.0,18.745405773757945,1.0
230,301,0.1759067924663821,0.04999999999999999,0.7923238384571017,0.18878363392639425,1.0,0.9,15.904585670986132,2951.1932491635953,0.9,0.0,0.0,1,0.0,18.89168690012092,1.0
231,306,0.27496076568776645,0.04999999999999999,0.7904844396297166,0.29929398874274105,1.0,0.9,24.73736735388196,2975.930616517477,0.9,0.0,0.0,1,0.0,18.95591236525617,1.0
232,308,0.07204915653293818,0.04999999999999999,0.7897461775061858,0.07886415670670383,1.0,0.9,7.09520645907206,2983.025822976549,0.9,0.0,0.0,1,0.0,19.181136198305342,1.0
233,320,0.30728380596566635,0.04999999999999999,0.785486602999851,0.34756893058296473,1.0,0.9,28.583607910533804,3011.609430887083,0.9,0.0,0.0,1,0.0,19.31128600981333,1.0
234,326,0.24183317005013127,0.04999999999999999,0.7880766083559512,0.2795853555350577,1.0,0.9,23.137216224462097,3034.746647111545,0.9,0.0,0.0,1,0.0,19.335055404884475,1.0
235,327,0.07599071327594872,0.04999999999999999,0.7856814150930923,0.08785515871336469,1.0,0.9,7.7912434799966865,3042.537890591542,0.9,0.0,0.0,1,0.0,19.4454288031215,1.0
236,325,0.20511407295029885,0.04999999999999999,0.78577424326223,0.23571603235287159,1.0,0.9,19.612437520807482,3062.150328112349,0.9,0.0,0.0,1,0.0,19.50428848643776,1.0
237,324,0.07836391625782253,0.04999999999999999,0.7826876638193329,0.08942565805252355,1.0,0.9,7.9017761697205335,3070.0521042820696,0.9,0.0,0.0,1,0.0,19.552893111614186,1.0
238,323,0.06936554063397997,0.04999999999999999,0.7867072525329329,0.07931803845292303,1.0,0.9,7.085730709271025,3077.1378349913407,0.9,0.0,0.0,1,0.0,19.74178498799296,1.0
239,324,0.03207507086597873,0.04999999999999999,0.7856956829645994,0.03674341478744693,1.0,0.9,3.6724115521232195,3080.810246543464,0.9,0.0,0.0,1,0.0,19.79597066523082,1.0
240,324,0.08915485287052737,0.04999999999999999,0.7888680051080846,0.10254319713547012,1.0,0.9,8.929069834059206,3089.739316377523,0.9,0.0,0.0,1,0.0,20.023386605394357,1.0
241,329,0.04243992321064501,0.04999999999999999,0.7926054506306722,0.04980122845966509,1.0,0.9,4.702516111952211,3094.4418324894755,0.9,0.0,0.0,1,0.0,20.05723176642521,1.0
242,333,0.13053990351653064,0.04999999999999999,0.7879402516020834,0.15413218016475888,1.0,0.9,13.041787098344809,3107.48361958782,0.9,0.0,0.0,1,0.0,20.076393804075753,1.0
243,335,0.1258453015604787,0.04999999999999999,0.7904915944889718,0.14996557703240362,1.0,0.9,12.701382482978007,3120.185002070798,0.9,0.0,0.0,1,0.0,20.07819885147086,1.0
244,329,0.06364393089165804,0.04999999999999999,0.7903122666106638,0.0744670466225576,1.0,0.9,6.654535283242487,3126.8395373540407,0.9,0.0,0.0,1,0.0,20.09175745772303,1.0
245,332,0.045618888799604615,0.04999999999999999,0.7910578610619059,0.053914247813167226,1.0,0.9,5.003382443017134,3131.8429197970577,0.9,0.0,0.0,1,0.0,20.25511766282945,1.0
246,332,0.10002499977404124,0.04999999999999999,0.7914126691744694,0.1182666117706924,1.0,0.9,10.144669076278984,3141.987588873337,0.9,0.0,0.0,1,0.0,20.364573862647354,1.0
247,319,0.6536653051677228,0.04999999999999999,0.7925626763312107,0.743690523854968,1.0,0.9,60.17141196692729,3202.159000840264,0.9,0.0,0.0,1,0.0,20.387530704605652,1.0
248,312,0.1989571108210322,0.04999999999999999,0.8009377589342995,0.22373057650091704,1.0,0.9,18.568194334564474,3220.7271951748285,0.9,0.0,0.0,1,0.0,20.51545163529484,1.0
249,310,0.3173318883239731,0.04999999999999999,0.8042887374226354,0.3560409170066205,1.0,0.9,29.14627709303572,3249.873472267864,0.9,0.0,0.0,1,0.0,20.60548828201702,1.0
250,310,0.18277319958778704,0.04999999999999999,0.8082457445425822,0.20607729679264897,1.0,0.9,17.14267654313401,3267.016148810998,0.9,0.0,0.0,1,0.0,20.85879642405233,1.0
251,316,0.15833031110634796,0.09999999999999998,0.7968396579916761,0.15947113288294626,1.0,0.8,13.407733339332037,3280.42388215033,0.8,0.0,0.0,1,0.0,20.95610261839224,1.0
252,324,0.11831682041731473,0.09999999999999998,0.7865547799580556,0.12060920820068638,1.0,0.8,10.292320545420072,3290.71620269575,0.8,0.0,0.0,1,0.0,21.160951014401093,1.0
253,325,0.08676540250279782,0.04999999999999999,0.7882105818506471,0.10001950977218245,1.0,0.9,8.638705926445938,3299.354908622196,0.9,0.0,0.0,1,0.0,21.25853088488843,1.0
254,326,0.17668104902025392,0.04999999999999999,0.7922793924466589,0.2053517663741457,1.0,0.9,17.058884222533944,3316.41379284473,0.9,0.0,0.0,1,0.0,21.37019040733773,1.0
255,325,0.16622968317955458,0.04999999999999999,0.7925663797307031,0.19268153511954944,1.0,0.9,16.03899554149644,3332.4527883862265,0.9,0.0,0.0,1,0.0,21.397566643009686,1.0
256,327,0.08275231274188968,0.04999999999999999,0.7923771775442225,0.09648779125435127,1.0,0.9,8.33733572494526,3340.7901241111717,0.9,0.0,0.0,1,0.0,21.503855400251382,1.0
257,335,0.046838639956096224,0.09999999999999998,0.7851764139618694,0.04928063777647556,1.0,0.8,4.554657529771335,3345.344781640943,0.8,0.0,0.0,1,0.0,21.638246012920842,1.0
258,339,0.3695989463771248,0.04999999999999999,0.7847613772019056,0.4424666652002964,1.0,0.9,36.00319434457407,3381.347975985517,0.9,0.0,0.0,1,0.0,21.658418814420127,1.0
259,338,0.08997689226501167,0.04999999999999999,0.7872337064731344,0.10773675328236763,1.0,0.9,9.21896740413845,3390.5669433896555,0.9,0.0,0.0,1,0.0,21.77570716807176,1.0
260,331,0.05180255805964249,0.04999999999999999,0.7894364711413219,0.0609128472454241,1.0,0.9,5.4671094411274685,3396.034052830783,0.9,0.0,0.0,1,0.0,21.82515027154244,1.0
261,330,0.06641776390901674,0.04999999999999999,0.7917533644170975,0.07809093472755635,1.0,0.9,6.835435540223193,3402.869488371006,0.9,0.0,0.0,1,0.0,21.902315556435994,1.0
262,326,0.09486696615768002,0.04999999999999999,0.791948809314998,0.11021538856841863,1.0,0.9,9.399521566202653,3412.2690099372085,0.9,0.0,0.0,1,0.0,21.933448146905228,1.0
263,327,0.09318063677459046,0.04999999999999999,0.7922467945100367,0.10862916245995041,1.0,0.9,9.266829037326277,3421.5358389745347,0.9,0.0,0.0,1,0.0,21.93348054792515,1.0
264,329,0.1384879674934799,0.04999999999999999,0.795273183014112,0.16305600262554693,1.0,0.9,13.615206807162727,3435.1510457816976,0.9,0.0,0.0,1,0.0,22.074317269249043,1.0
265,328,0.11428048221264817,0.04999999999999999,0.7945732798437137,0.13402702513896575,1.0,0.9,11.287225331905926,3446.4382711136036,0.9,0.0,0.0,1,0.0,22.09125728879954,1.0
266,331,0.039541834901999855,0.04999999999999999,0.794815194782939,0.046812678076859814,1.0,0.9,4.30449969927294,3450.7427708128766,0.9,0.0,0.0,1,0.0,22.25112931362219,1.0
267,329,0.6458174755350323,0.04999999999999999,0.7961426022999827,0.7612180336660254,1.0,0.9,61.45094014849713,3512.1937109613737,0.9,0.0,0.0,1,0.0,22.3353492788523,1.0
268,321,0.10756287061745844,0.04999999999999999,0.7977187013971221,0.12394519750381185,1.0,0.9,10.463981752413117,3522.6576927137867,0.9,0.0,0.0,1,0.0,22.462129295475144,1.0
269,314,0.1292674474200526,0.04999999999999999,0.7983759840703948,0.14582728809120282,1.0,0.9,12.209079964465154,3534.866772678252,0.9,0.0,0.0,1,0.0,22.618757350240863,1.0
270,312,0.1611091450551686,0.04999999999999999,0.7989891573242154,0.18072914190297493,1.0,0.9,14.995804812197902,3549.86257749045,0.9,0.0,0.0,1,0.0,22.633830436324793,1.0
271,314,0.07603271827744755,0.04999999999999999,0.7985810676941452,0.08579494283981111,1.0,0.9,7.395773618349619,3557.2583511087996,0.9,0.0,0.0,1,0.0,22.64472149637722,1.0
272,316,0.3309231114284588,0.04999999999999999,0.7985356111399452,0.375769030193346,1.0,0.9,30.588233270538208,3587.846584379338,0.9,0.0,0.0,1,0.0,22.723485937557985,1.0
273,317,0.1713532703892017,0.04999999999999999,0.7927445290138903,0.19377485792373494,1.0,0.9,16.023564330347526,3603.8701487096855,0.9,0.0,0.0,1,0.0,22.76301151390476,1.0
274,311,0.07936943977702221,0.04999999999999999,0.7991680613718802,0.08876961508562567,1.0,0.9,7.618014858410584,3611.4881635680963,0.9,0.0,0.0,1,0.0,22.924462917079772,1.0
275,312,0.14097530744066827,0.04999999999999999,0.7999890990170337,0.15834130769308583,1.0,0.9,13.1785702404582,3624.6667338085545,0.9,0.0,0.0,1,0.0,22.976071702304967,1.0
276,315,0.030999788199273053,0.04999999999999999,0.7995785182052546,0.03513523898075048,1.0,0.9,3.3170615107955945,3627.98379531935,0.9,0.0,0.0,1,0.0,23.091089800593796,1.0
277,318,0.10190360125658388,0.04999999999999999,0.8027992341028776,0.11706743838182923,1.0,0.9,9.866556595516228,3637.850351914866,0.9,0.0,0.0,1,0.0,23.102447846554508,1.0
278,322,0.21324433412191462,0.04999999999999999,0.8049274791637628,0.2487153790262158,1.0,0.9,20.393325661287303,3658.2436775761535,0.9,0.0,0.0,1,0.0,23.104199170795564,1.0
279,322,0.0917456811039663,0.04999999999999999,0.8065232284796118,0.1072187882154731,1.0,0.9,9.068742974075175,3667.3124205502286,0.9,0.0,0.0,1,0.0,23.228520889132554,1.0
280,319,0.033729239051082834,0.04999999999999999,0.8064451085944998,0.03904671947375677,1.0,0.9,3.6101240877506866,3670.922544637979,0.9,0.0,0.0,1,0.0,23.25469436679268,1.0
281,323,0.04326289412596231,0.04999999999999999,0.804950430297192,0.050617389300112156,1.0,0.9,4.530931644794619,3675.453476282774,0.9,0.0,0.0,1,0.0,23.39671616926073,1.0
282,325,0.2563385341466389,0.04999999999999999,0.8026745052703949,0.30091874388891643,1.0,0.9,24.550103070883633,3700.0035793536576,0.9,0.0,0.0,1,0.0,23.432002137065464,1.0
283,324,0.1456725716306184,0.04999999999999999,0.8063482317147909,0.17126079235270783,1.0,0.9,14.1727991145521,3714.17637846821,0.9,0.0,0.0,1,0.0,23.5821367136416,1.0
284,319,0.2250283653185295,0.04999999999999999,0.8109387923923677,0.2619561133499146,1.0,0.9,21.423674216662857,3735.6000526848725,0.9,0.0,0.0,1,0.0,23.80488276979025,1.0
285,320,0.12123235318788714,0.04999999999999999,0.8108718045677719,0.1415576116821017,1.0,0.9,11.78721433015994,3747.387267015032,0.9,0.0,0.0,1,0.0,23.841957287303295,1.0
286,321,0.09252189487094507,0.04999999999999999,0.8135208162863764,0.10872533010675287,1.0,0.9,9.156045969965128,3756.543312984997,0.9,0.0,0.0,1,0.0,23.939496051491663,1.0
287,318,0.12576126151225323,0.04999999999999999,0.8118938792075567,0.14611196660086678,1.0,0.9,12.142397328658085,3768.6857103136554,0.9,0.0,0.0,1,0.0,23.987334345651334,1.0
288,316,0.10847930460690969,0.04999999999999999,0.8135567433993945,0.12549728723032877,1.0,0.9,10.488721985538232,3779.1744322991935,0.9,0.0,0.0,1,0.0,24.09459470032959,1.0
289,321,0.1312942888632536,0.04999999999999999,0.807545990563521,0.15315481203428857,1.0,0.9,12.696838997055792,3791.8712712962492,0.9,0.0,0.0,1,0.0,24.29599055858204,1.0
290,316,0.17566228970840972,0.04999999999999999,0.8094467081407893,0.2021931307758011,1.0,0.9,16.61545249024673,3808.486723786496,0.9,0.0,0.0,1,0.0,24.30219489014353,1.0
291,320,0.40595202669692304,0.04999999999999999,0.8076769218665809,0.47214444002122213,1.0,0.9,38.20701566761835,3846.693739454114,0.9,0.0,0.0,1,0.0,24.36723371300613,1.0
