Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
146,313,0.10156972665808955,0.04999999999999999,0.7873893591377672,0.11264467761039529,1.0,0.9,10.86931600372293,1962.7161250505,0.9,0.0,0.0,1,0.0,10.214145972366454,1.0
147,318,0.05361790105621366,0.04999999999999999,0.7867310771790414,0.06036368561632301,1.0,0.9,6.668370987788462,1969.3844960382885,0.9,0.0,0.0,1,0.0,10.215751246676662,1.0
148,314,0.056470637473313524,0.04999999999999999,0.7891979614404032,0.06297248142092804,1.0,0.9,6.85877266912893,1976.2432687074174,0.9,0.0,0.0,1,0.0,10.269437337172597,1.0
149,320,0.0873708891766472,0.04999999999999999,0.7881362631254082,0.09915863918634274,1.0,0.9,9.735529720658201,1985.9787984280756,0.9,0.0,0.0,1,0.0,10.294308567367768,1.0
150,320,0.11422312876308001,0.04999999999999999,0.7907382659439548,0.1300616622270878,1.0,0.9,12.18981613651147,1998.1686145645872,0.9,0.0,0.0,1,0.0,10.29908189228926,1.0
151,326,0.41281786561120654,0.04999999999999999,0.7914499548384168,0.47930510716560365,1.0,0.9,40.11132683693499,2038.2799414015221,0.9,0.0,0.0,1,0.0,10.537344940505312,1.0
152,324,0.04192672735301532,0.04999999999999999,0.7932948654615252,0.048493455485668906,1.0,0.9,5.629045404701963,2043.908986806224,0.9,0.0,0.0,1,0.0,10.61906583230119,1.0
153,322,0.5190136136684999,0.04999999999999999,0.7948483935641755,0.5977663116033375,1.0,0.9,49.55315894961909,2093.4621457558433,0.9,0.0,0.0,1,0.0,10.717912967830024,1.0
154,319,0.02804292252367769,0.04999999999999999,0.7953570549739504,0.032017587617443895,1.0,0.9,4.276328440935573,2097.738474196779,0.9,0.0,0.0,1,0.0,10.730687852895507,1.0
155,314,0.10303025739474368,0.04999999999999999,0.7922727056618464,0.11534044989792326,1.0,0.9,10.925071571240897,2108.66354576802,0.9,0.0,0.0,1,0.0,10.793735975577366,1.0
156,317,0.18049420316390583,0.04999999999999999,0.7911502803550128,0.20370140325485303,1.0,0.9,17.97700375410505,2126.640549522125,0.9,0.0,0.0,1,0.0,10.897425614705158,1.0
157,321,0.054222102316050326,0.04999999999999999,0.7896075492967455,0.061845084927564915,1.0,0.9,6.61184245175485,2133.25239197388,0.9,0.0,0.0,1,0.0,11.122452973247176,1.0
158,311,0.1652697387924775,0.04999999999999999,0.7973964866037417,0.18443381992252805,1.0,0.9,16.402321334177426,2149.6547133080576,0.9,0.0,0.0,1,0.0,11.141205701450293,1.0
159,306,0.16716600762697423,0.04999999999999999,0.7967348591670789,0.1833984790943636,1.0,0.9,16.30309999491967,2165.9578133029772,0.9,0.0,0.0,1,0.0,11.241493518413566,1.0
160,303,0.12332347056419529,0.09999999999999998,0.7903906450491858,0.11813814554811358,1.0,0.8,11.066126207015213,2177.0239395099925,0.8,0.0,0.0,1,0.0,11.297862105953733,1.0
161,310,0.06253238958865114,0.04999999999999999,0.7882016906650195,0.06875694859716239,1.0,0.9,7.099532595353555,2184.123472105346,0.9,0.0,0.0,1,0.0,11.512343502827695,1.0
162,312,0.22210250105756046,0.04999999999999999,0.7886644832490569,0.24593075333173722,1.0,0.9,21.257430610924235,2205.38090271627,0.9,0.0,0.0,1,0.0,11.762611542807926,1.0
163,311,0.07189833611137576,0.04999999999999999,0.7904695009007632,0.07953840188524555,1.0,0.9,7.930380328604834,2213.311283044875,0.9,0.0,0.0,1,0.0,11.928180529592105,1.0
164,306,0.2665569142705024,0.04999999999999999,0.7951710263432333,0.2918666274318196,1.0,0.9,24.900925391899335,2238.2122084367743,0.9,0.0,0.0,1,0.0,11.959387014603829,1.0
165,303,0.07113723537780661,0.04999999999999999,0.7977968997507733,0.0773828052745514,1.0,0.9,7.726897852011963,2245.939106288786,0.9,0.0,0.0,1,0.0,12.029626507592072,1.0
166,298,0.23807210952758054,0.04999999999999999,0.7982965044684882,0.25485991014823817,1.0,0.9,21.909682812827228,2267.8487891016134,0.9,0.0,0.0,1,0.0,12.09029793031028,1.0
167,294,0.9594276930203864,0.04999999999999999,0.8037914899284235,1.020270895048464,1.0,0.9,83.12697053230609,2350.9757596339196,0.9,0.0,0.0,1,0.0,12.198611463664461,1.0
168,289,0.26953569052614595,0.04999999999999999,0.807209832548564,0.28295220342992117,1.0,0.9,24.12693118664021,2375.10269082056,0.9,0.0,0.0,1,0.0,12.356743719240498,1.0
169,301,0.058978016607875994,0.04999999999999999,0.8033351336703,0.06417500836250009,1.0,0.9,6.610037237998329,2381.7127280585582,0.9,0.0,0.0,1,0.0,12.389902651979394,1.0
170,306,0.1390616402085257,0.04999999999999999,0.7990097871430734,0.15300068909440914,1.0,0.9,13.701358980786893,2395.4140870393453,0.9,0.0,0.0,1,0.0,12.42338038947083,1.0
171,307,0.45532188759932346,0.04999999999999999,0.8037396332712261,0.50557408117447,1.0,0.9,41.89248114046214,2437.3065681798075,0.9,0.0,0.0,1,0.0,12.46695531404511,1.0
172,306,0.2990446343486523,0.04999999999999999,0.8077591590812602,0.33262267034243015,1.0,0.9,28.042073889329174,2465.3486420691365,0.9,0.0,0.0,1,0.0,12.694671724860155,1.0
173,312,0.04696090095089663,0.04999999999999999,0.8091967507758314,0.05335285428201158,1.0,0.9,5.686385294649137,2471.0350273637855,0.9,0.0,0.0,1,0.0,12.751365027360507,1.0
174,312,0.5300762125564863,0.04999999999999999,0.8109750320271295,0.6035495171305617,1.0,0.9,49.687693335948175,2520.7227206997336,0.9,0.0,0.0,1,0.0,12.810092811162782,1.0
175,310,0.16808406923923155,0.04999999999999999,0.8125954451246616,0.19053516694123587,1.0,0.9,16.632818310439422,2537.355539010173,0.9,0.0,0.0,1,0.0,12.81127526632271,1.0
176,311,0.12304421096873557,0.04999999999999999,0.8138052132994907,0.1401375614835748,1.0,0.9,12.58720548924881,2549.9427444994217,0.9,0.0,0.0,1,0.0,12.947737034493443,1.0
177,315,0.15909455555591875,0.04999999999999999,0.8099044281964205,0.18264683830366896,1.0,0.9,15.974228414428888,2565.9169729138507,0.9,0.0,0.0,1,0.0,13.047663852201403,1.0
178,313,0.06490872827565218,0.04999999999999999,0.809166241501622,0.07397716896868875,1.0,0.9,7.267154217283162,2573.1841271311337,0.9,0.0,0.0,1,0.0,13.118076969014842,1.0
179,318,0.22002274741574498,0.04999999999999999,0.805491895669103,0.253611178605819,1.0,0.9,21.62435203790517,2594.808479169039,0.9,0.0,0.0,1,0.0,13.198566203123479,1.0
180,313,0.12226809544379705,0.04999999999999999,0.810771742912379,0.1396267414769493,1.0,0.9,12.492372874056425,2607.3008520430953,0.9,0.0,0.0,1,0.0,13.233287417853296,1.0
181,317,0.39780195744016317,0.04999999999999999,0.8079531774911548,0.45848473965781184,1.0,0.9,37.98766767856229,2645.288519721658,0.9,0.0,0.0,1,0.0,13.33658761132329,1.0
182,309,0.02710948329418564,0.04999999999999999,0.8109406284945991,0.030569004265553902,1.0,0.9,3.741612025271134,2649.030131746929,0.9,0.0,0.0,1,0.0,13.441275431868617,1.0
183,314,0.26977875362365633,0.04999999999999999,0.8086872549157387,0.3082694618996382,1.0,0.9,25.944610804983284,2674.974742551912,0.9,0.0,0.0,1,0.0,13.586569569428336,1.0
184,312,0.032352128849008184,0.04999999999999999,0.8073139307656197,0.036670127330858955,1.0,0.9,4.20403684877757,2679.1787794006896,0.9,0.0,0.0,1,0.0,13.614535270150737,1.0
185,315,0.200357476886894,0.04999999999999999,0.8067521746811496,0.22912304179734413,1.0,0.9,19.58753266700857,2698.766312067698,0.9,0.0,0.0,1,0.0,13.698957476346461,1.0
186,322,0.15322302353100187,0.04999999999999999,0.8037755609765043,0.1784543795333702,1.0,0.9,15.52155168189409,2714.287863749592,0.9,0.0,0.0,1,0.0,13.79704593067964,1.0
187,316,0.43641534738576226,0.09999999999999998,0.7968750317114112,0.43957937614724313,1.0,0.8,36.399150761969175,2750.6870145115613,0.8,0.0,0.0,1,0.0,13.975019951090676,1.0
188,317,0.07148078354285067,0.04999999999999999,0.7950264609305491,0.08106673164112359,1.0,0.9,7.705934205230394,2758.3929487167916,0.9,0.0,0.0,1,0.0,14.072159233396018,1.0
189,320,0.07782461887045486,0.04999999999999999,0.794798065179422,0.0890709933622514,1.0,0.9,8.334124503502144,2766.7270732202937,0.9,0.0,0.0,1,0.0,14.185714073538403,1.0
190,312,0.05523090300237732,0.04999999999999999,0.7976211366262606,0.06185088322402993,1.0,0.9,6.144503995931389,2772.871577216225,0.9,0.0,0.0,1,0.0,14.293261703778885,1.0
191,318,0.299946131380367,0.04999999999999999,0.7967581311183195,0.34198684679602614,1.0,0.9,28.543317287500294,2801.4148945037255,0.9,0.0,0.0,1,0.0,14.436860262612228,1.0
192,319,0.04670809990202315,0.09999999999999998,0.7919498993894725,0.04719984612307092,1.0,0.8,4.948758609970649,2806.3636531136963,0.8,0.0,0.0,1,0.0,14.50934422633866,1.0
193,322,0.04390246636553567,0.04999999999999999,0.7865840405394274,0.050038287126618126,1.0,0.9,5.16413630981294,2811.527789423509,0.9,0.0,0.0,1,0.0,14.676156748700794,1.0
194,317,0.044915609490223045,0.04999999999999999,0.7914718923795364,0.050711279641526025,1.0,0.9,5.20642247409452,2816.7342118976035,0.9,0.0,0.0,1,0.0,14.69354789519253,1.0
195,323,0.1744962891843974,0.04999999999999999,0.7895344468129315,0.20024990307959556,1.0,0.9,17.157994679475898,2833.8922065770794,0.9,0.0,0.0,1,0.0,14.694685716553726,1.0
196,325,0.23437345413947605,0.04999999999999999,0.7912125414103179,0.27120485382238385,1.0,0.9,22.82302364000806,2856.7152302170875,0.9,0.0,0.0,1,0.0,14.74931580626214,1.0
197,320,0.060980330243243355,0.04999999999999999,0.7938080807194885,0.0697056176333226,1.0,0.9,6.691985482974006,2863.4072157000614,0.9,0.0,0.0,1,0.0,14.791015563046399,1.0
198,319,0.11328709845715149,0.04999999999999999,0.794750694173982,0.12924524270065044,1.0,0.9,11.444024348506284,2874.851240048568,0.9,0.0,0.0,1,0.0,14.814305344827467,1.0
199,313,0.016933435278927204,0.04999999999999999,0.7988801557927939,0.01905388575524794,1.0,0.9,2.6177580123110267,2877.468998060879,0.9,0.0,0.0,1,0.0,14.821201194519857,1.0
200,313,0.04420965592072004,0.04999999999999999,0.8002798762869622,0.049832867992045046,1.0,0.9,5.069202022012398,2882.5382000828913,0.9,0.0,0.0,1,0.0,14.89049524432837,1.0
201,316,0.2336053386646772,0.04999999999999999,0.7988842560336725,0.26537879785653645,1.0,0.9,22.301986294361512,2904.840186377253,0.9,0.0,0.0,1,0.0,14.912337620925936,1.0
202,311,0.26461349756230973,0.04999999999999999,0.7992522722250721,0.2959843683937454,1.0,0.9,24.73974921185651,2929.5799355891095,0.9,0.0,0.0,1,0.0,14.944928253278674,1.0
203,310,0.05787038994255464,0.04999999999999999,0.8049822722002764,0.06498556999475776,1.0,0.9,6.249415404500325,2935.8293509936098,0.9,0.0,0.0,1,0.0,14.94675479839302,1.0
204,314,0.2046203017510604,0.04999999999999999,0.8045107509973951,0.23260697570768668,1.0,0.9,19.648580364973313,2955.477931358583,0.9,0.0,0.0,1,0.0,15.119125623638855,1.0
205,318,0.21367869024458983,0.04999999999999999,0.799927464944916,0.2445971852431498,1.0,0.9,20.597439321962742,2976.075370680546,0.9,0.0,0.0,1,0.0,15.226107437188004,1.0
206,323,0.07410243921317704,0.04999999999999999,0.8001647665534488,0.08618406297578593,1.0,0.9,7.914230689809141,2983.989601370355,0.9,0.0,0.0,1,0.0,15.397717269675029,1.0
207,319,0.03679481966199481,0.04999999999999999,0.8006730993844902,0.0422907233117401,1.0,0.9,4.392636560152533,2988.3822379305075,0.9,0.0,0.0,1,0.0,15.435554546468728,1.0
208,322,0.22964756702560396,0.04999999999999999,0.8014721599776542,0.2666973346559771,1.0,0.9,22.335000172768076,3010.7172381032756,0.9,0.0,0.0,1,0.0,15.468611370528425,1.0
209,322,0.14035070726146578,0.04999999999999999,0.8021344355946535,0.16312861612865065,1.0,0.9,14.039618559985845,3024.7568566632613,0.9,0.0,0.0,1,0.0,15.519978307600983,1.0
210,321,0.04191283634964944,0.04999999999999999,0.7990697041531659,0.04837815069851319,1.0,0.9,4.84979478880883,3029.6066514520703,0.9,0.0,0.0,1,0.0,15.612462643316313,1.0
211,313,0.17267642946909678,0.04999999999999999,0.806636648756155,0.19618593159986522,1.0,0.9,16.664592958528882,3046.271244410599,0.9,0.0,0.0,1,0.0,15.694463034924588,1.0
212,317,0.15990006890559977,0.04999999999999999,0.8034702808155253,0.1832695208339548,1.0,0.9,15.621636473072531,3061.8928808836718,0.9,0.0,0.0,1,0.0,15.728212870673994,1.0
213,322,0.16780087667461163,0.04999999999999999,0.8025794080726006,0.19514194247130567,1.0,0.9,16.56186784807314,3078.454748731745,0.9,0.0,0.0,1,0.0,15.835484996629175,1.0
214,317,0.18304924071920073,0.04999999999999999,0.8002856425866788,0.20897038042725705,1.0,0.9,17.658676445692205,3096.113425177437,0.9,0.0,0.0,1,0.0,15.978841523146306,1.0
215,326,0.20183719136425612,0.04999999999999999,0.7965750569028329,0.23586201871166443,1.0,0.9,19.800624941756883,3115.9140501191937,0.9,0.0,0.0,1,0.0,16.022714561926126,1.0
216,327,0.12106688839019124,0.04999999999999999,0.7963848615401342,0.14187590436286604,1.0,0.9,12.272517917763926,3128.1865680369574,0.9,0.0,0.0,1,0.0,16.061471290132026,1.0
217,321,0.16309126543684757,0.04999999999999999,0.7977287673902189,0.18793319724829902,1.0,0.9,15.94789599096096,3144.1344640279185,0.9,0.0,0.0,1,0.0,16.089237019717334,1.0
218,327,0.12856111765341777,0.04999999999999999,0.7945212509926457,0.15030569064973962,1.0,0.9,12.928627680311573,3157.06309170823,0.9,0.0,0.0,1,0.0,16.18252190374543,1.0
219,332,0.07053406126939063,0.04999999999999999,0.7897043572201766,0.08321737694220778,1.0,0.9,7.552600576525317,3164.6156922847554,0.9,0.0,0.0,1,0.0,16.21259720129081,1.0
220,339,0.34134187055454873,0.04999999999999999,0.7876412080558619,0.4101381854691813,1.0,0.9,33.69716567818198,3198.3128579629374,0.9,0.0,0.0,1,0.0,16.311375698350727,1.0
221,338,0.1819663125269433,0.04999999999999999,0.7895991969579244,0.21853797090614174,1.0,0.9,18.36044209556363,3216.673300058501,0.9,0.0,0.0,1,0.0,16.355648644835018,1.0
222,342,0.38065667140495435,0.04999999999999999,0.7877665632014044,0.46149777200245307,1.0,0.9,37.78834917617839,3254.4616492346795,0.9,0.0,0.0,1,0.0,16.461654060967362,1.0
223,349,0.052114870983600764,0.04999999999999999,0.7879110412216768,0.06448768608905081,1.0,0.9,6.019124998984021,3260.4807742336634,0.9,0.0,0.0,1,0.0,16.53802097651692,1.0
224,354,0.23215699740786006,0.04999999999999999,0.7880672076832241,0.2914478194892947,1.0,0.9,24.167247279515113,3284.6480215131787,0.9,0.0,0.0,1,0.0,16.701086688840906,1.0
225,354,0.04648206056410637,0.04999999999999999,0.789928514493008,0.05849098554780188,1.0,0.9,5.522356968769967,3290.170378481949,0.9,0.0,0.0,1,0.0,16.775518149363503,1.0
226,363,0.09444319320304652,0.04999999999999999,0.7855563554372765,0.12119010113423294,1.0,0.9,10.529863311178351,3300.700241793127,0.9,0.0,0.0,1,0.0,16.804147162426244,1.0
227,364,0.06614672037563733,0.04999999999999999,0.7868497218933616,0.08525385173497077,1.0,0.9,7.646675978347769,3308.346917771475,0.9,0.0,0.0,1,0.0,16.919703933165298,1.0
228,363,0.1822259141962598,0.04999999999999999,0.7927216114520618,0.23596629564169921,1.0,0.9,19.695362039495834,3328.0422798109707,0.9,0.0,0.0,1,0.0,16.952097750671538,1.0
229,363,0.4290089907837645,0.04999999999999999,0.7954679297528402,0.5574529369310142,1.0,0.9,45.40595995844712,3373.448239769418,0.9,0.0,0.0,1,0.0,17.11002847077627,1.0
230,367,0.14368653349396623,0.04999999999999999,0.7989207749163864,0.18958254976370661,1.0,0.9,15.96848550900969,3389.4167252784273,0.9,0.0,0.0,1,0.0,17.207285330744387,1.0
231,376,0.06913304600943836,0.04999999999999999,0.7949656828730943,0.09298961132794344,1.0,0.9,8.233122738483848,3397.649848016911,0.9,0.0,0.0,1,0.0,17.262276448357877,1.0
232,382,0.20607045101427204,0.04999999999999999,0.7924317525700805,0.28070714530960184,1.0,0.9,23.242515498754283,3420.8923635156652,0.9,0.0,0.0,1,0.0,17.502269891241482,1.0
233,389,0.1683343939247258,0.04999999999999999,0.7923963768841852,0.23349493052108433,1.0,0.9,19.45774224260031,3440.3501057582657,0.9,0.0,0.0,1,0.0,17.69984633126057,1.0
234,390,0.06355595763987291,0.04999999999999999,0.7927465819522763,0.08842351315890618,1.0,0.9,7.844366185492731,3448.1944719437583,0.9,0.0,0.0,1,0.0,17.828895000584016,1.0
235,385,0.08414467105212134,0.04999999999999999,0.7975344424954989,0.11626508352087218,1.0,0.9,10.064009747195461,3458.258481690954,0.9,0.0,0.0,1,0.0,17.83399146297337,1.0
236,378,0.0674517422547186,0.04999999999999999,0.8031842719998291,0.09215367962505763,1.0,0.9,8.12751989057267,3466.3860015815267,0.9,0.0,0.0,1,0.0,17.926764135634517,1.0
237,370,0.07543691175536632,0.04999999999999999,0.8063291254123703,0.10127692016739195,1.0,0.9,8.849859728065942,3475.2358613095926,0.9,0.0,0.0,1,0.0,18.007265648027012,1.0
238,365,0.11859530166511795,0.04999999999999999,0.8068593270491149,0.15717037379326604,1.0,0.9,13.313864505601984,3488.5497258151945,0.9,0.0,0.0,1,0.0,18.123835926075593,1.0
239,354,0.08172600869977212,0.09999999999999998,0.8050082756819249,0.09315880049194568,1.0,0.8,8.185648214424859,3496.7353740296194,0.8,0.0,0.0,1,0.0,18.125612509330118,1.0
240,368,0.1476855550334703,0.04999999999999999,0.8046995918220929,0.19680318969331784,1.0,0.9,16.469805579284774,3513.205179608904,0.9,0.0,0.0,1,0.0,18.131125407962145,1.0
241,364,0.032081027868427835,0.04999999999999999,0.8047168799431198,0.042286844939401914,1.0,0.9,4.101359289304213,3517.306538898208,0.9,0.0,0.0,1,0.0,18.245988949524236,1.0
242,365,0.08245199514990424,0.04999999999999999,0.8054050498335465,0.10907391348379417,1.0,0.9,9.437143704800324,3526.7436826030084,0.9,0.0,0.0,1,0.0,18.362998072774392,1.0
243,357,0.12350335871463036,0.04999999999999999,0.8110395695315982,0.16091685714096213,1.0,0.9,13.577472691303933,3540.3211552943126,0.9,0.0,0.0,1,0.0,18.387081842159184,1.0
244,361,0.1468056637201875,0.04999999999999999,0.8090924946953302,0.19295707144865423,1.0,0.9,16.133662839464936,3556.4548181337777,0.9,0.0,0.0,1,0.0,18.3971846894736,1.0
245,355,0.19908597320230886,0.04999999999999999,0.8140088321244564,0.2588872405106887,1.0,0.9,21.401100240238442,3577.8559183740163,0.9,0.0,0.0,1,0.0,18.482231469882755,1.0
246,359,0.21460174783861857,0.04999999999999999,0.810990876318676,0.2811617161855143,1.0,0.9,23.17617558490934,3601.0320939589255,0.9,0.0,0.0,1,0.0,18.563486899109837,1.0
247,354,0.08310599415432966,0.04999999999999999,0.8125998275127454,0.10757834300852803,1.0,0.9,9.28280688027898,3610.3149008392047,0.9,0.0,0.0,1,0.0,18.668525110340145,1.0
248,345,0.15118684807928773,0.04999999999999999,0.8147688032076118,0.19124056308712878,1.0,0.9,15.969005069652649,3626.2839059088574,0.9,0.0,0.0,1,0.0,18.77653734285665,1.0
249,341,0.18088682173054044,0.04999999999999999,0.8142633610237278,0.22601575528505335,1.0,0.9,18.744334808404187,3645.0282407172617,0.9,0.0,0.0,1,0.0,18.83753685232233,1.0
250,339,0.13227283617405536,0.04999999999999999,0.8101212145507131,0.16346805032277137,1.0,0.9,13.733956116571026,3658.7621968338326,0.9,0.0,0.0,1,0.0,18.934996321620318,1.0
251,328,0.1625737516725463,0.04999999999999999,0.8189978669121832,0.19652579241353219,1.0,0.9,16.372023576813437,3675.134220410646,0.9,0.0,0.0,1,0.0,19.015068292440883,1.0
252,331,0.15810717663730528,0.04999999999999999,0.8170013132997856,0.192404331837174,1.0,0.9,16.035839742964058,3691.17006015361,0.9,0.0,0.0,1,0.0,19.039899256989372,1.0
253,334,0.06784052594848862,0.04999999999999999,0.8148644837313507,0.08308709523507696,1.0,0.9,7.284118043261104,3698.454178196871,0.9,0.0,0.0,1,0.0,19.259755375156317,1.0
254,338,0.0734753504021071,0.04999999999999999,0.8154869576203477,0.09113556692840455,1.0,0.9,7.921649756734739,3706.375827953606,0.9,0.0,0.0,1,0.0,19.296221863007236,1.0
255,324,0.030353783658776303,0.04999999999999999,0.8188357095617667,0.0362382429670127,1.0,0.9,3.5236137853871106,3709.899441738993,0.9,0.0,0.0,1,0.0,19.317375828346954,1.0
256,324,0.13360702647840872,0.04999999999999999,0.8149724871911643,0.15875586188462315,1.0,0.9,13.318744680495165,3723.218186419488,0.9,0.0,0.0,1,0.0,19.33904495779586,1.0
257,315,0.039606506731990766,0.04999999999999999,0.8127076616054547,0.04562721500945772,1.0,0.9,4.262362335376856,3727.480548754865,0.9,0.0,0.0,1,0.0,19.44802830740137,1.0
258,312,0.01961796407534601,0.04999999999999999,0.8128531089170681,0.022388918417332773,1.0,0.9,2.397211155339753,3729.877759910205,0.9,0.0,0.0,1,0.0,19.55230443491606,1.0
259,306,0.2744136963788406,0.04999999999999999,0.8129003168860887,0.30716874048482185,1.0,0.9,25.173413425904748,3755.0511733361095,0.9,0.0,0.0,1,0.0,19.55604929157618,1.0
260,294,0.11562064114730328,0.04999999999999999,0.8167043882878536,0.12492809185719321,1.0,0.9,10.588299326156811,3765.639472662266,0.9,0.0,0.0,1,0.0,19.741008199463405,1.0
261,288,0.08908936476369471,0.04999999999999999,0.8210543960667949,0.09479879009831056,1.0,0.9,8.172060937156852,3773.811533599423,0.9,0.0,0.0,1,0.0,19.821453137829266,1.0
262,293,0.05401598012841277,0.04999999999999999,0.8172129385877577,0.058201962527121176,1.0,0.9,5.238480003573259,3779.0500136029964,0.9,0.0,0.0,1,0.0,19.89681787687519,1.0
263,299,0.11308085345413646,0.09999999999999998,0.8118984744908383,0.1098049662065884,1.0,0.8,9.360938152841152,3788.4109517558377,0.8,0.0,0.0,1,0.0,20.030995447848067,1.0
264,300,0.06905287637430403,0.09999999999999998,0.8067784026850426,0.06685244316248247,1.0,0.8,5.9190098400255,3794.329961595863,0.8,0.0,0.0,1,0.0,20.05382090893647,1.0
265,290,0.0738770039891375,0.04999999999999999,0.8124234912174744,0.0783253346195128,1.0,0.9,6.831127449266756,3801.1610890451298,0.9,0.0,0.0,1,0.0,20.102087505095156,1.0
266,295,0.18245685572852,0.04999999999999999,0.811984105499698,0.19667186866506547,1.0,0.9,16.293157257610023,3817.4542463027396,0.9,0.0,0.0,1,0.0,20.268606277344617,1.0
267,292,0.25661185505891737,0.04999999999999999,0.8108521767663165,0.27340960557375527,1.0,0.9,22.42656342870964,3839.880809731449,0.9,0.0,0.0,1,0.0,20.276131589596584,1.0
268,288,0.03877389387064628,0.04999999999999999,0.8141688415020034,0.04091277114412869,1.0,0.9,3.8214366659266683,3843.702246397376,0.9,0.0,0.0,1,0.0,20.47448118384374,1.0
269,280,0.046886119173020026,0.04999999999999999,0.8141757787987481,0.04809866366660607,1.0,0.9,4.390849146164541,3848.09309554354,0.9,0.0,0.0,1,0.0,20.478155208733153,1.0
270,275,0.2933057056975104,0.04999999999999999,0.817349247366896,0.29666983227784205,1.0,0.9,24.27099693459108,3872.364092478131,0.9,0.0,0.0,1,0.0,20.649487815304433,1.0
271,276,0.20756484059083485,0.04999999999999999,0.8175323697492045,0.21075619219801262,1.0,0.9,17.39260701494274,3889.756699493074,0.9,0.0,0.0,1,0.0,20.74809464228752,1.0
272,277,0.245057541539623,0.04999999999999999,0.8148087267269001,0.24889491666401725,1.0,0.9,20.438385955354818,3910.195085448429,0.9,0.0,0.0,1,0.0,20.757463888890147,1.0
273,275,0.036867709461524074,0.04999999999999999,0.8136618074274662,0.03712233580626579,1.0,0.9,3.491455807049978,3913.686541255479,0.9,0.0,0.0,1,0.0,20.815812237675406,1.0
274,265,0.1480738441948262,0.04999999999999999,0.8213040874977637,0.14502428178529594,1.0,0.9,12.118363280743335,3925.8049045362222,0.9,0.0,0.0,1,0.0,20.86017687832429,1.0
275,265,0.037888020501180966,0.04999999999999999,0.8166328286935229,0.03689666711640704,1.0,0.9,3.4630731591677337,3929.26797769539,0.9,0.0,0.0,1,0.0,20.870694160001374,1.0
276,269,0.04188846622978407,0.04999999999999999,0.811248467543364,0.04113515536137001,1.0,0.9,3.7970614434993837,3933.0650391388895,0.9,0.0,0.0,1,0.0,21.05941459819248,1.0
277,267,0.08987062061481221,0.04999999999999999,0.8096903944434761,0.0874300049727665,1.0,0.9,7.495588091355077,3940.5606272302443,0.9,0.0,0.0,1,0.0,21.076352217005045,1.0
278,272,0.15035470158352207,0.09999999999999998,0.798216709926397,0.13057701111932107,1.0,0.8,10.94238242895809,3951.5030096592022,0.8,0.0,0.0,1,0.0,21.21313082438723,1.0
279,267,0.13139949759298564,0.04999999999999999,0.797627059327881,0.12592656552699832,1.0,0.9,10.565365459595736,3962.068375118798,0.9,0.0,0.0,1,0.0,21.290470387716223,1.0
280,266,0.47385992446286973,0.04999999999999999,0.798563712674267,0.45295358665824054,1.0,0.9,36.72244358283157,3998.7908187016296,0.9,0.0,0.0,1,0.0,21.3601192515475,1.0
281,259,0.16046165014515928,0.04999999999999999,0.8076734462258265,0.15104951557017451,1.0,0.9,12.565458001770617,4011.3562767034005,0.9,0.0,0.0,1,0.0,21.40196555758279,1.0
282,254,0.09912431104114412,0.09999999999999998,0.8061037289045573,0.08118294838344725,1.0,0.8,6.971413313294117,4018.3276900166948,0.8,0.0,0.0,1,0.0,21.4918953098598,1.0
283,252,0.3076399674378063,0.04999999999999999,0.8069976488331759,0.2815322042842874,1.0,0.9,22.994459999717055,4041.322150016412,0.9,0.0,0.0,1,0.0,21.555930980275345,1.0
284,248,0.03308239339218929,0.04999999999999999,0.8124470809824682,0.02999550644083204,1.0,0.9,2.8669701773325573,4044.189120193744,0.9,0.0,0.0,1,0.0,21.666698598525848,1.0
285,250,0.06806754178471239,0.04999999999999999,0.8132699071022655,0.0622769438069242,1.0,0.9,5.444819240807559,4049.633939434552,0.9,0.0,0.0,1,0.0,21.668559402594568,1.0
286,255,0.13211640266665128,0.04999999999999999,0.8112036615725533,0.12298137276253611,1.0,0.9,10.296533969920466,4059.930473404472,0.9,0.0,0.0,1,0.0,21.755993342105793,1.0
287,258,0.2780406067504344,0.04999999999999999,0.8089385012349195,0.2611295097319942,1.0,0.9,21.34374413643504,4081.274217540907,0.9,0.0,0.0,1,0.0,21.771082822725084,1.0
288,260,0.11644423172014848,0.04999999999999999,0.8038768481413521,0.10951998171593802,1.0,0.9,9.210558124512694,4090.48477566542,0.9,0.0,0.0,1,0.0,21.810553370453174,1.0
289,263,0.08221942994600749,0.04999999999999999,0.8059681186452787,0.07842609417565556,1.0,0.9,6.718595773431253,4097.203371438851,0.9,0.0,0.0,1,0.0,21.930191818683113,1.0
290,262,0.05034433096105804,0.04999999999999999,0.8074399530929132,0.04792637856680546,1.0,0.9,4.274210926996459,4101.477582365847,0.9,0.0,0.0,1,0.0,22.0410448811435,1.0
291,269,0.22366506355776072,0.04999999999999999,0.8056291329087449,0.21812131591698988,1.0,0.9,17.885326995385295,4119.362909361233,0.9,0.0,0.0,1,0.0,22.05311454631231,1.0
292,273,0.1988636661046101,0.09999999999999998,0.7990662983695972,0.1735245368814248,1.0,0.8,14.313333789241423,4133.676243150474,0.8,0.0,0.0,1,0.0,22.107554020055332,1.0
