Attack,Parameter,Defense_Active,Attack_Succeeded,Collapsed,Extinct
Successor_Contamination,Cost_2.5_AI_False_IE_False,False,True,True,True
Successor_Contamination,Cost_2.5_AI_False_IE_False,False,True,True,True
Successor_Contamination,Cost_2.5_AI_False_IE_False,False,True,True,True
Successor_Contamination,Cost_2.5_AI_False_IE_False,False,True,True,True
Successor_Contamination,Cost_2.0_AI_True_IE_True,True,False,True,False
Successor_Contamination,Cost_2.0_AI_True_IE_True,True,False,False,False
Successor_Contamination,Cost_2.0_AI_True_IE_True,True,False,False,False
Successor_Contamination,Cost_2.5_AI_False_IE_False,False,True,True,True
Successor_Contamination,Cost_2.5_AI_False_IE_False,False,True,True,True
Successor_Contamination,Cost_2.5_AI_False_IE_False,False,True,True,True
Successor_Contamination,Cost_2.0_AI_True_IE_True,True,False,False,False
Successor_Contamination,Cost_2.5_AI_False_IE_False,False,True,True,True
Successor_Contamination,Cost_2.5_AI_False_IE_False,False,True,True,True
Successor_Contamination,Cost_2.5_AI_False_IE_False,False,True,True,True
Successor_Contamination,Cost_2.5_AI_False_IE_False,False,True,True,True
Successor_Contamination,Cost_2.5_AI_False_IE_False,False,True,True,True
Successor_Contamination,Cost_2.5_AI_False_IE_False,False,True,True,True
Successor_Contamination,Cost_2.5_AI_False_IE_False,False,True,True,True
Successor_Contamination,Cost_2.5_AI_False_IE_False,False,True,True,True
Successor_Contamination,Cost_2.5_AI_False_IE_True,False,True,False,False
Successor_Contamination,Cost_2.5_AI_False_IE_True,False,True,False,False
Successor_Contamination,Cost_2.5_AI_False_IE_True,False,True,False,False
Successor_Contamination,Cost_2.5_AI_False_IE_True,False,True,False,False
Successor_Contamination,Cost_2.5_AI_False_IE_True,False,True,False,False
Successor_Contamination,Cost_2.5_AI_False_IE_True,False,True,False,False
Successor_Contamination,Cost_2.5_AI_False_IE_True,False,True,False,False
Successor_Contamination,Cost_2.5_AI_False_IE_True,False,True,False,False
Successor_Contamination,Cost_2.5_AI_False_IE_True,False,True,False,False
Successor_Contamination,Cost_2.5_AI_False_IE_True,False,True,False,False
Successor_Contamination,Cost_2.5_AI_False_IE_True,False,True,False,False
Successor_Contamination,Cost_2.5_AI_False_IE_True,False,True,False,False
Successor_Contamination,Cost_2.5_AI_False_IE_True,False,True,False,False
Successor_Contamination,Cost_2.5_AI_False_IE_True,False,True,False,False
Successor_Contamination,Cost_2.5_AI_False_IE_True,False,True,False,False
Successor_Contamination,Cost_2.5_AI_False_IE_True,False,True,False,False
Successor_Contamination,Cost_2.5_AI_False_IE_True,False,True,False,False
Successor_Contamination,Cost_2.5_AI_False_IE_True,False,True,False,False
Successor_Contamination,Cost_2.5_AI_False_IE_True,False,True,False,False
Successor_Contamination,Cost_2.5_AI_False_IE_True,False,True,False,False
Successor_Contamination,Cost_2.5_AI_True_IE_False,False,False,False,False
Successor_Contamination,Cost_2.5_AI_True_IE_False,False,False,False,False
Successor_Contamination,Cost_2.5_AI_True_IE_False,False,False,False,False
Successor_Contamination,Cost_2.5_AI_True_IE_False,False,False,False,False
Successor_Contamination,Cost_2.5_AI_True_IE_False,False,False,False,False
Successor_Contamination,Cost_2.5_AI_True_IE_False,False,False,False,False
Successor_Contamination,Cost_2.5_AI_True_IE_False,False,False,False,False
Successor_Contamination,Cost_2.5_AI_True_IE_False,False,False,False,False
Successor_Contamination,Cost_2.5_AI_True_IE_False,False,False,False,False
Successor_Contamination,Cost_2.5_AI_True_IE_False,False,False,False,False
Successor_Contamination,Cost_2.5_AI_True_IE_False,False,False,False,False
Successor_Contamination,Cost_2.5_AI_True_IE_False,False,False,False,False
Successor_Contamination,Cost_2.5_AI_True_IE_False,False,False,False,False
Successor_Contamination,Cost_2.5_AI_True_IE_False,False,False,False,False
Successor_Contamination,Cost_2.5_AI_True_IE_False,False,False,False,False
Successor_Contamination,Cost_2.5_AI_True_IE_False,False,False,False,False
Successor_Contamination,Cost_2.5_AI_True_IE_False,False,False,False,False
Successor_Contamination,Cost_2.5_AI_True_IE_False,False,False,False,False
Successor_Contamination,Cost_2.5_AI_True_IE_False,False,False,False,False
Successor_Contamination,Cost_2.5_AI_True_IE_True,True,False,False,False
Successor_Contamination,Cost_2.5_AI_True_IE_False,False,False,False,False
Successor_Contamination,Cost_2.5_AI_True_IE_True,True,False,False,False
Successor_Contamination,Cost_2.5_AI_True_IE_True,True,False,False,False
Successor_Contamination,Cost_2.5_AI_True_IE_True,True,False,False,False
Successor_Contamination,Cost_2.5_AI_True_IE_True,True,False,False,False
Successor_Contamination,Cost_2.5_AI_True_IE_True,True,False,False,False
Successor_Contamination,Cost_2.5_AI_True_IE_True,True,False,False,False
Successor_Contamination,Cost_2.5_AI_True_IE_True,True,False,False,False
Successor_Contamination,Cost_2.5_AI_True_IE_True,True,False,False,False
Successor_Contamination,Cost_2.5_AI_True_IE_True,True,False,False,False
Successor_Contamination,Cost_2.5_AI_True_IE_True,True,False,False,False
Successor_Contamination,Cost_2.5_AI_True_IE_True,True,False,False,False
Successor_Contamination,Cost_2.5_AI_True_IE_True,True,False,False,False
Successor_Contamination,Cost_2.5_AI_True_IE_True,True,False,False,False
Successor_Contamination,Cost_2.5_AI_True_IE_True,True,False,False,False
Successor_Contamination,Cost_2.5_AI_True_IE_True,True,False,False,False
Successor_Contamination,Cost_2.5_AI_True_IE_True,True,False,False,False
Successor_Contamination,Cost_2.5_AI_True_IE_True,True,False,False,False
Successor_Contamination,Cost_2.5_AI_True_IE_True,True,False,False,False
Successor_Contamination,Cost_2.5_AI_True_IE_True,True,False,False,False
Domain_Masking,Phi_5.0,False,True,False,False
Domain_Masking,Phi_5.0,False,False,False,False
Domain_Masking,Phi_5.0,False,True,False,False
Domain_Masking,Phi_5.0,False,True,False,False
Domain_Masking,Phi_5.0,False,True,False,False
Domain_Masking,Phi_5.0,False,False,False,False
Domain_Masking,Phi_5.0,False,True,False,False
Domain_Masking,Phi_5.0,False,True,False,False
Domain_Masking,Phi_5.0,False,True,False,False
Domain_Masking,Phi_5.0,False,False,False,False
Domain_Masking,Phi_5.0,False,True,False,False
Domain_Masking,Phi_5.0,False,False,False,False
Domain_Masking,Phi_5.0,False,False,False,False
Domain_Masking,Phi_5.0,False,True,False,False
Domain_Masking,Phi_5.0,False,True,False,False
Domain_Masking,Phi_5.0,False,True,False,False
Domain_Masking,Phi_5.0,False,True,False,False
Domain_Masking,Phi_5.0,False,True,False,False
Domain_Masking,Phi_5.0,False,False,False,False
Domain_Masking,Phi_5.0,False,False,False,False
Domain_Masking,Phi_5.0,True,True,False,False
Domain_Masking,Phi_5.0,True,True,False,False
Domain_Masking,Phi_5.0,True,True,False,False
Domain_Masking,Phi_5.0,True,True,False,False
Domain_Masking,Phi_5.0,True,True,False,False
Domain_Masking,Phi_5.0,True,True,False,False
Domain_Masking,Phi_5.0,True,True,False,False
Domain_Masking,Phi_5.0,True,True,False,False
Domain_Masking,Phi_5.0,True,True,False,False
Domain_Masking,Phi_5.0,True,True,False,False
Domain_Masking,Phi_5.0,True,True,False,False
Domain_Masking,Phi_5.0,True,True,False,False
Domain_Masking,Phi_5.0,True,True,False,False
Domain_Masking,Phi_5.0,True,True,False,False
Domain_Masking,Phi_5.0,True,True,False,False
Domain_Masking,Phi_5.0,True,True,False,False
Domain_Masking,Phi_5.0,True,True,False,False
Domain_Masking,Phi_5.0,True,True,False,False
Domain_Masking,Phi_5.0,True,True,False,False
Domain_Masking,Phi_5.0,True,True,False,False
Domain_Masking,Phi_10.0,False,True,False,False
Domain_Masking,Phi_10.0,False,False,False,False
Domain_Masking,Phi_10.0,False,False,False,False
Domain_Masking,Phi_10.0,False,True,False,False
Domain_Masking,Phi_10.0,False,False,False,False
Domain_Masking,Phi_10.0,False,False,False,False
Domain_Masking,Phi_10.0,False,False,False,False
Domain_Masking,Phi_10.0,False,False,False,False
Domain_Masking,Phi_10.0,False,False,False,False
Domain_Masking,Phi_10.0,False,False,False,False
Domain_Masking,Phi_10.0,False,False,False,False
Domain_Masking,Phi_10.0,False,False,False,False
Domain_Masking,Phi_10.0,False,False,False,False
Domain_Masking,Phi_10.0,False,False,False,False
Domain_Masking,Phi_10.0,False,True,False,False
Domain_Masking,Phi_10.0,False,True,False,False
Domain_Masking,Phi_10.0,False,True,False,False
Domain_Masking,Phi_10.0,False,True,False,False
Domain_Masking,Phi_10.0,False,False,False,False
Domain_Masking,Phi_10.0,False,True,False,False
Domain_Masking,Phi_10.0,True,True,False,False
Domain_Masking,Phi_10.0,True,True,False,False
Domain_Masking,Phi_10.0,True,True,False,False
Domain_Masking,Phi_10.0,True,True,False,False
Domain_Masking,Phi_10.0,True,True,False,False
Domain_Masking,Phi_10.0,True,True,False,False
Domain_Masking,Phi_10.0,True,True,False,False
Domain_Masking,Phi_10.0,True,True,False,False
Domain_Masking,Phi_10.0,True,True,False,False
Domain_Masking,Phi_10.0,True,True,False,False
Domain_Masking,Phi_10.0,True,True,False,False
Domain_Masking,Phi_10.0,True,True,False,False
Domain_Masking,Phi_10.0,True,True,False,False
Domain_Masking,Phi_10.0,True,True,False,False
Domain_Masking,Phi_10.0,True,True,False,False
Domain_Masking,Phi_10.0,True,True,False,False
Domain_Masking,Phi_10.0,True,True,False,False
Domain_Masking,Phi_10.0,True,True,False,False
Domain_Masking,Phi_10.0,True,True,False,False
Domain_Masking,Phi_20.0,False,False,False,False
Domain_Masking,Phi_10.0,True,True,False,False
Domain_Masking,Phi_20.0,False,True,False,False
Domain_Masking,Phi_20.0,False,False,False,False
Domain_Masking,Phi_20.0,False,True,False,False
Domain_Masking,Phi_20.0,False,False,False,False
Domain_Masking,Phi_20.0,False,True,False,False
Domain_Masking,Phi_20.0,False,True,False,False
Domain_Masking,Phi_20.0,False,True,False,False
Domain_Masking,Phi_20.0,False,True,False,False
Domain_Masking,Phi_20.0,False,False,False,False
Domain_Masking,Phi_20.0,False,True,False,False
Domain_Masking,Phi_20.0,False,True,False,False
Domain_Masking,Phi_20.0,False,True,False,False
Domain_Masking,Phi_20.0,False,True,True,False
Domain_Masking,Phi_20.0,False,False,False,False
Domain_Masking,Phi_20.0,False,True,False,False
Domain_Masking,Phi_20.0,False,True,False,False
Domain_Masking,Phi_20.0,False,False,False,False
Domain_Masking,Phi_20.0,False,False,False,False
Domain_Masking,Phi_20.0,True,True,False,False
Domain_Masking,Phi_20.0,False,True,False,False
Domain_Masking,Phi_20.0,True,True,False,False
Domain_Masking,Phi_20.0,True,True,False,False
Domain_Masking,Phi_20.0,True,True,False,False
Domain_Masking,Phi_20.0,True,True,False,False
Domain_Masking,Phi_20.0,True,True,False,False
Domain_Masking,Phi_20.0,True,True,False,False
Domain_Masking,Phi_20.0,True,True,False,False
Domain_Masking,Phi_20.0,True,True,False,False
Domain_Masking,Phi_20.0,True,True,False,False
Domain_Masking,Phi_20.0,True,True,False,False
Domain_Masking,Phi_20.0,True,True,False,False
Opaque_Reasoning,Pop_100,False,True,False,False
Opaque_Reasoning,Pop_100,False,True,False,False
Domain_Masking,Phi_20.0,True,True,False,False
Domain_Masking,Phi_20.0,True,True,False,False
Domain_Masking,Phi_20.0,True,True,False,False
Domain_Masking,Phi_20.0,True,True,False,False
Domain_Masking,Phi_20.0,True,True,False,False
Opaque_Reasoning,Pop_100,False,True,False,False
Opaque_Reasoning,Pop_100,False,True,False,False
Opaque_Reasoning,Pop_100,False,True,False,False
Opaque_Reasoning,Pop_100,False,True,False,False
Opaque_Reasoning,Pop_100,False,True,False,False
Domain_Masking,Phi_20.0,True,True,False,False
Opaque_Reasoning,Pop_100,False,True,False,False
Opaque_Reasoning,Pop_100,False,True,True,False
Opaque_Reasoning,Pop_100,False,True,False,False
Opaque_Reasoning,Pop_100,False,True,False,False
Domain_Masking,Phi_20.0,True,True,False,False
Opaque_Reasoning,Pop_100,False,True,False,False
Domain_Masking,Phi_20.0,True,True,False,False
Opaque_Reasoning,Pop_100,False,True,False,False
Opaque_Reasoning,Pop_100,False,True,True,False
Opaque_Reasoning,Pop_100,False,True,True,False
Opaque_Reasoning,Pop_100,False,True,False,False
Opaque_Reasoning,Pop_100,False,True,False,False
Opaque_Reasoning,Pop_100,False,True,False,False
Opaque_Reasoning,Pop_100,False,True,False,False
Opaque_Reasoning,Pop_100,False,True,True,False
Opaque_Reasoning,Pop_100,True,False,False,False
Opaque_Reasoning,Pop_100,True,False,False,False
Opaque_Reasoning,Pop_100,True,False,False,False
Opaque_Reasoning,Pop_100,True,False,False,False
Opaque_Reasoning,Pop_100,True,False,False,False
Opaque_Reasoning,Pop_100,True,False,False,False
Opaque_Reasoning,Pop_100,True,False,False,False
Opaque_Reasoning,Pop_100,True,False,False,False
Opaque_Reasoning,Pop_100,True,False,False,False
Opaque_Reasoning,Pop_100,True,False,False,False
Opaque_Reasoning,Pop_100,True,False,False,False
Opaque_Reasoning,Pop_100,True,False,False,False
Opaque_Reasoning,Pop_100,True,False,False,False
Opaque_Reasoning,Pop_100,True,False,False,False
Opaque_Reasoning,Pop_100,True,False,False,False
Opaque_Reasoning,Pop_100,True,False,False,False
Opaque_Reasoning,Pop_100,True,False,False,False
Opaque_Reasoning,Pop_100,True,False,False,False
Opaque_Reasoning,Pop_150,False,True,True,False
Opaque_Reasoning,Pop_150,False,True,True,False
Opaque_Reasoning,Pop_150,False,True,True,False
Opaque_Reasoning,Pop_100,True,False,False,False
Opaque_Reasoning,Pop_150,False,True,True,False
Opaque_Reasoning,Pop_100,True,False,False,False
Opaque_Reasoning,Pop_150,False,True,True,False
Opaque_Reasoning,Pop_150,False,True,False,False
Opaque_Reasoning,Pop_150,False,True,True,False
Opaque_Reasoning,Pop_150,False,True,True,False
Opaque_Reasoning,Pop_150,False,True,False,False
Opaque_Reasoning,Pop_150,False,True,True,False
Opaque_Reasoning,Pop_150,False,True,False,False
Opaque_Reasoning,Pop_150,False,True,False,False
Opaque_Reasoning,Pop_150,False,True,True,False
Opaque_Reasoning,Pop_150,False,True,False,False
Opaque_Reasoning,Pop_150,False,True,False,False
Opaque_Reasoning,Pop_150,False,True,True,False
Opaque_Reasoning,Pop_150,False,True,True,False
Opaque_Reasoning,Pop_150,False,True,False,False
Opaque_Reasoning,Pop_150,False,True,True,False
Opaque_Reasoning,Pop_150,False,True,False,False
Opaque_Reasoning,Pop_150,True,False,False,False
Opaque_Reasoning,Pop_150,True,False,False,False
Opaque_Reasoning,Pop_150,True,False,False,False
Opaque_Reasoning,Pop_150,True,False,False,False
Opaque_Reasoning,Pop_150,True,False,False,False
Opaque_Reasoning,Pop_150,True,False,False,False
Opaque_Reasoning,Pop_150,True,False,False,False
Opaque_Reasoning,Pop_150,True,False,False,False
Opaque_Reasoning,Pop_150,True,False,False,False
Opaque_Reasoning,Pop_150,True,False,False,False
Opaque_Reasoning,Pop_150,True,False,False,False
Opaque_Reasoning,Pop_150,True,False,False,False
Opaque_Reasoning,Pop_150,True,False,False,False
Opaque_Reasoning,Pop_150,True,False,False,False
Opaque_Reasoning,Pop_150,True,False,False,False
Opaque_Reasoning,Pop_200,False,True,True,False
Opaque_Reasoning,Pop_150,True,False,False,False
Opaque_Reasoning,Pop_150,True,False,False,False
Opaque_Reasoning,Pop_150,True,False,False,False
Opaque_Reasoning,Pop_150,True,False,False,False
Opaque_Reasoning,Pop_200,False,True,True,False
Opaque_Reasoning,Pop_200,False,True,False,False
Opaque_Reasoning,Pop_200,False,True,True,False
Opaque_Reasoning,Pop_150,True,False,False,False
Opaque_Reasoning,Pop_200,False,True,True,False
Opaque_Reasoning,Pop_200,False,True,True,False
Opaque_Reasoning,Pop_200,False,True,True,False
Opaque_Reasoning,Pop_200,False,True,True,False
Opaque_Reasoning,Pop_200,False,True,True,False
Opaque_Reasoning,Pop_200,False,True,False,False
Opaque_Reasoning,Pop_200,False,True,True,False
Opaque_Reasoning,Pop_200,False,True,True,False
Opaque_Reasoning,Pop_200,False,True,False,False
Opaque_Reasoning,Pop_200,False,True,False,False
Opaque_Reasoning,Pop_200,False,True,True,False
Opaque_Reasoning,Pop_200,False,True,True,False
Opaque_Reasoning,Pop_200,False,True,True,False
Opaque_Reasoning,Pop_200,False,True,False,False
Opaque_Reasoning,Pop_200,False,True,True,False
Opaque_Reasoning,Pop_200,False,True,True,False
Opaque_Reasoning,Pop_200,True,False,True,False
Opaque_Reasoning,Pop_200,True,False,True,False
Opaque_Reasoning,Pop_200,True,False,False,False
Opaque_Reasoning,Pop_200,True,False,True,False
Opaque_Reasoning,Pop_200,True,False,False,False
Opaque_Reasoning,Pop_200,True,False,False,False
Opaque_Reasoning,Pop_200,True,False,False,False
Opaque_Reasoning,Pop_200,True,False,False,False
Bootstrap_Subversion,Phi_5.0,False,True,True,True
Opaque_Reasoning,Pop_200,True,False,False,False
Bootstrap_Subversion,Phi_5.0,False,True,True,True
Bootstrap_Subversion,Phi_5.0,False,True,True,True
Opaque_Reasoning,Pop_200,True,False,False,False
Opaque_Reasoning,Pop_200,True,False,False,False
Opaque_Reasoning,Pop_200,True,False,False,False
Bootstrap_Subversion,Phi_5.0,False,True,True,True
Bootstrap_Subversion,Phi_5.0,False,True,True,True
Opaque_Reasoning,Pop_200,True,False,False,False
Bootstrap_Subversion,Phi_5.0,False,True,True,True
Bootstrap_Subversion,Phi_5.0,False,True,True,True
Bootstrap_Subversion,Phi_5.0,False,True,True,True
Bootstrap_Subversion,Phi_5.0,False,True,True,True
Opaque_Reasoning,Pop_200,True,False,False,False
Bootstrap_Subversion,Phi_5.0,False,True,True,True
Bootstrap_Subversion,Phi_5.0,False,True,True,True
Bootstrap_Subversion,Phi_5.0,False,True,True,True
Bootstrap_Subversion,Phi_5.0,False,True,True,True
Bootstrap_Subversion,Phi_5.0,False,True,True,True
Bootstrap_Subversion,Phi_5.0,False,True,True,True
Bootstrap_Subversion,Phi_5.0,False,True,True,True
Bootstrap_Subversion,Phi_5.0,False,True,True,True
Bootstrap_Subversion,Phi_5.0,False,True,True,True
Bootstrap_Subversion,Phi_5.0,False,True,True,True
Bootstrap_Subversion,Phi_5.0,False,True,True,True
Opaque_Reasoning,Pop_200,True,False,False,False
Opaque_Reasoning,Pop_200,True,False,False,False
Opaque_Reasoning,Pop_200,True,False,False,False
Opaque_Reasoning,Pop_200,True,False,False,False
Opaque_Reasoning,Pop_200,True,False,False,False
Opaque_Reasoning,Pop_200,True,False,False,False
Bootstrap_Subversion,Phi_5.0,True,False,False,False
Bootstrap_Subversion,Phi_5.0,True,False,False,False
Bootstrap_Subversion,Phi_5.0,True,False,False,False
Bootstrap_Subversion,Phi_5.0,True,False,False,False
Bootstrap_Subversion,Phi_5.0,True,False,False,False
Bootstrap_Subversion,Phi_5.0,True,False,False,False
Bootstrap_Subversion,Phi_5.0,True,False,False,False
Bootstrap_Subversion,Phi_10.0,False,True,True,True
Bootstrap_Subversion,Phi_5.0,True,False,False,False
Bootstrap_Subversion,Phi_10.0,False,True,True,True
Bootstrap_Subversion,Phi_10.0,False,True,True,True
Bootstrap_Subversion,Phi_5.0,True,False,False,False
Bootstrap_Subversion,Phi_5.0,True,False,False,False
Bootstrap_Subversion,Phi_10.0,False,True,True,True
Bootstrap_Subversion,Phi_5.0,True,False,False,False
Bootstrap_Subversion,Phi_10.0,False,True,True,True
Bootstrap_Subversion,Phi_10.0,False,True,True,True
Bootstrap_Subversion,Phi_5.0,True,False,False,False
Bootstrap_Subversion,Phi_10.0,False,True,True,True
Bootstrap_Subversion,Phi_10.0,False,True,True,True
Bootstrap_Subversion,Phi_10.0,False,True,True,True
Bootstrap_Subversion,Phi_10.0,False,True,True,True
Bootstrap_Subversion,Phi_5.0,True,False,False,False
Bootstrap_Subversion,Phi_10.0,False,True,True,True
Bootstrap_Subversion,Phi_10.0,False,True,True,True
Bootstrap_Subversion,Phi_10.0,False,True,True,True
Bootstrap_Subversion,Phi_5.0,True,False,False,False
Bootstrap_Subversion,Phi_10.0,False,True,True,True
Bootstrap_Subversion,Phi_10.0,False,True,True,True
Bootstrap_Subversion,Phi_10.0,False,True,True,True
Bootstrap_Subversion,Phi_10.0,False,True,True,True
Bootstrap_Subversion,Phi_10.0,False,True,True,True
Bootstrap_Subversion,Phi_10.0,False,True,True,True
Bootstrap_Subversion,Phi_10.0,False,True,True,True
Bootstrap_Subversion,Phi_5.0,True,False,False,False
Bootstrap_Subversion,Phi_5.0,True,False,False,False
Bootstrap_Subversion,Phi_5.0,True,False,False,False
Bootstrap_Subversion,Phi_5.0,True,False,False,False
Bootstrap_Subversion,Phi_5.0,True,False,False,False
Bootstrap_Subversion,Phi_5.0,True,False,False,False
Bootstrap_Subversion,Phi_10.0,True,False,False,False
Bootstrap_Subversion,Phi_10.0,True,False,False,False
Bootstrap_Subversion,Phi_10.0,True,False,False,False
Bootstrap_Subversion,Phi_10.0,True,False,False,False
Bootstrap_Subversion,Phi_10.0,True,False,False,False
Bootstrap_Subversion,Phi_10.0,True,False,False,False
Bootstrap_Subversion,Phi_10.0,True,False,False,False
Bootstrap_Subversion,Phi_10.0,True,False,False,False
Bootstrap_Subversion,Phi_10.0,True,False,False,False
Bootstrap_Subversion,Phi_20.0,False,True,True,True
Bootstrap_Subversion,Phi_20.0,False,True,True,True
Bootstrap_Subversion,Phi_20.0,False,True,True,True
Bootstrap_Subversion,Phi_20.0,False,True,True,True
Bootstrap_Subversion,Phi_20.0,False,True,True,True
Bootstrap_Subversion,Phi_20.0,False,True,True,True
Bootstrap_Subversion,Phi_20.0,False,True,True,True
Bootstrap_Subversion,Phi_20.0,False,True,True,True
Bootstrap_Subversion,Phi_20.0,False,True,True,True
Bootstrap_Subversion,Phi_20.0,False,True,True,True
Bootstrap_Subversion,Phi_20.0,False,True,True,True
Bootstrap_Subversion,Phi_20.0,False,True,True,True
Bootstrap_Subversion,Phi_20.0,False,True,True,True
Bootstrap_Subversion,Phi_20.0,False,True,True,True
Bootstrap_Subversion,Phi_20.0,False,True,True,True
Bootstrap_Subversion,Phi_10.0,True,False,False,False
Bootstrap_Subversion,Phi_20.0,False,True,True,True
Bootstrap_Subversion,Phi_20.0,False,True,True,True
Bootstrap_Subversion,Phi_20.0,False,True,True,True
Bootstrap_Subversion,Phi_20.0,False,True,True,True
Bootstrap_Subversion,Phi_20.0,False,True,True,True
Bootstrap_Subversion,Phi_10.0,True,False,False,False
Bootstrap_Subversion,Phi_10.0,True,False,False,False
Bootstrap_Subversion,Phi_10.0,True,False,False,False
Bootstrap_Subversion,Phi_10.0,True,False,False,False
Bootstrap_Subversion,Phi_10.0,True,False,False,False
Bootstrap_Subversion,Phi_10.0,True,False,False,False
Bootstrap_Subversion,Phi_10.0,True,False,False,False
Bootstrap_Subversion,Phi_10.0,True,False,False,False
Bootstrap_Subversion,Phi_10.0,True,False,False,False
Bootstrap_Subversion,Phi_10.0,True,False,False,False
Bootstrap_Subversion,Phi_20.0,True,False,False,False
Bootstrap_Subversion,Phi_20.0,True,False,False,False
Bootstrap_Subversion,Phi_20.0,True,False,False,False
Bootstrap_Subversion,Phi_20.0,True,False,False,False
Bootstrap_Subversion,Phi_20.0,True,False,False,False
Bootstrap_Subversion,Phi_20.0,True,False,False,False
Bootstrap_Subversion,Phi_20.0,True,False,False,False
Bootstrap_Subversion,Phi_20.0,True,False,False,False
Bootstrap_Subversion,Phi_20.0,True,False,False,False
Bootstrap_Subversion,Phi_20.0,True,False,False,False
Bootstrap_Subversion,Phi_20.0,True,False,False,False
Bootstrap_Subversion,Phi_20.0,True,False,False,False
Bootstrap_Subversion,Phi_20.0,True,False,False,False
Bootstrap_Subversion,Phi_20.0,True,False,True,False
Evaluator_Collusion,Pop_100,False,True,False,False
Evaluator_Collusion,Pop_100,False,True,True,False
Evaluator_Collusion,Pop_100,False,True,False,False
Evaluator_Collusion,Pop_100,False,True,False,False
Evaluator_Collusion,Pop_100,False,True,False,False
Evaluator_Collusion,Pop_100,False,True,True,False
Bootstrap_Subversion,Phi_20.0,True,False,False,False
Bootstrap_Subversion,Phi_20.0,True,False,False,False
Evaluator_Collusion,Pop_100,False,True,False,False
Evaluator_Collusion,Pop_100,False,True,False,False
Bootstrap_Subversion,Phi_20.0,True,False,False,False
Evaluator_Collusion,Pop_100,False,True,False,False
Evaluator_Collusion,Pop_100,False,True,True,False
Bootstrap_Subversion,Phi_20.0,True,False,False,False
Evaluator_Collusion,Pop_100,False,True,False,False
Evaluator_Collusion,Pop_100,False,True,True,False
Evaluator_Collusion,Pop_100,False,True,False,False
Evaluator_Collusion,Pop_100,False,True,True,False
Evaluator_Collusion,Pop_100,False,True,False,False
Evaluator_Collusion,Pop_100,False,True,False,False
Bootstrap_Subversion,Phi_20.0,True,False,False,False
Evaluator_Collusion,Pop_100,False,True,True,False
Bootstrap_Subversion,Phi_20.0,True,False,False,False
Evaluator_Collusion,Pop_100,False,True,False,False
Evaluator_Collusion,Pop_100,False,True,False,False
Evaluator_Collusion,Pop_100,False,True,False,False
Evaluator_Collusion,Pop_100,True,False,False,False
Evaluator_Collusion,Pop_100,True,False,False,False
Evaluator_Collusion,Pop_100,True,False,False,False
Evaluator_Collusion,Pop_100,True,False,False,False
Evaluator_Collusion,Pop_100,True,False,False,False
Evaluator_Collusion,Pop_100,True,False,False,False
Evaluator_Collusion,Pop_100,True,False,False,False
Evaluator_Collusion,Pop_100,True,False,False,False
Evaluator_Collusion,Pop_100,True,False,False,False
Evaluator_Collusion,Pop_100,True,False,False,False
Evaluator_Collusion,Pop_100,True,False,False,False
Evaluator_Collusion,Pop_100,True,False,False,False
Evaluator_Collusion,Pop_100,True,False,False,False
Evaluator_Collusion,Pop_100,True,False,False,False
Evaluator_Collusion,Pop_100,True,False,False,False
Evaluator_Collusion,Pop_100,True,False,False,False
Evaluator_Collusion,Pop_100,True,False,False,False
Evaluator_Collusion,Pop_100,True,False,False,False
Evaluator_Collusion,Pop_150,False,True,True,False
Evaluator_Collusion,Pop_150,False,True,False,False
Evaluator_Collusion,Pop_150,False,True,False,False
Evaluator_Collusion,Pop_100,True,False,False,False
Evaluator_Collusion,Pop_100,True,False,False,False
Evaluator_Collusion,Pop_150,False,True,True,False
Evaluator_Collusion,Pop_150,False,True,True,False
Evaluator_Collusion,Pop_150,False,True,False,False
Evaluator_Collusion,Pop_150,False,True,True,False
Evaluator_Collusion,Pop_150,False,True,True,False
Evaluator_Collusion,Pop_150,False,True,False,False
Evaluator_Collusion,Pop_150,False,True,False,False
Evaluator_Collusion,Pop_150,False,True,True,False
Evaluator_Collusion,Pop_150,False,True,True,False
Evaluator_Collusion,Pop_150,False,True,True,False
Evaluator_Collusion,Pop_150,False,True,True,False
Evaluator_Collusion,Pop_150,False,True,False,False
Evaluator_Collusion,Pop_150,False,True,False,False
Evaluator_Collusion,Pop_150,False,True,True,False
Evaluator_Collusion,Pop_150,False,True,False,False
Evaluator_Collusion,Pop_150,False,True,False,False
Evaluator_Collusion,Pop_150,False,True,True,False
Evaluator_Collusion,Pop_150,True,False,False,False
Evaluator_Collusion,Pop_150,True,False,False,False
Evaluator_Collusion,Pop_150,True,False,False,False
Evaluator_Collusion,Pop_150,True,False,False,False
Evaluator_Collusion,Pop_150,True,False,False,False
Evaluator_Collusion,Pop_150,True,False,False,False
Evaluator_Collusion,Pop_150,True,False,False,False
Evaluator_Collusion,Pop_150,True,False,False,False
Evaluator_Collusion,Pop_150,True,False,False,False
Evaluator_Collusion,Pop_150,True,False,False,False
Evaluator_Collusion,Pop_150,True,False,False,False
Evaluator_Collusion,Pop_150,True,False,False,False
Evaluator_Collusion,Pop_150,True,False,False,False
Evaluator_Collusion,Pop_150,True,False,False,False
Evaluator_Collusion,Pop_150,True,False,False,False
Evaluator_Collusion,Pop_150,True,False,False,False
Evaluator_Collusion,Pop_200,False,True,True,False
Evaluator_Collusion,Pop_150,True,False,False,False
