Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
146,367,0.30557136516372435,0.04999999999999999,0.7915392758658188,0.39945117383225026,1.0,0.9,33.813661343446604,2284.3753435087797,0.9,0.0,0.0,1,0.0,10.381203127230796,1.0
147,365,0.18687124264523877,0.04999999999999999,0.7902021412196892,0.24254149709604553,1.0,0.9,21.24249328498961,2305.617836793769,0.9,0.0,0.0,1,0.0,10.389021269541413,1.0
148,359,0.16600938733376266,0.04999999999999999,0.7898409236995149,0.21182598815661802,1.0,0.9,18.766969153416603,2324.3848059471857,0.9,0.0,0.0,1,0.0,10.402448347039723,1.0
149,350,0.16893758826257976,0.04999999999999999,0.7954395065076657,0.21164792014513611,1.0,0.9,18.734605036880897,2343.1194109840667,0.9,0.0,0.0,1,0.0,10.505043941497787,1.0
150,343,0.46360721543933314,0.04999999999999999,0.7951541389020916,0.5689945993060826,1.0,0.9,47.304190675860355,2390.423601659927,0.9,0.0,0.0,1,0.0,10.760059220860985,1.0
151,357,0.1382267242124112,0.09999999999999998,0.7823810123072843,0.15443243718779884,1.0,0.8,14.121757989799365,2404.5453596497264,0.8,0.0,0.0,1,0.0,10.824078068451088,1.0
152,359,0.11642939547275491,0.04999999999999999,0.7868054893221662,0.14799157291816445,1.0,0.9,13.5888460673968,2418.134205717123,0.9,0.0,0.0,1,0.0,10.921355386741807,1.0
153,359,0.20298150401671414,0.04999999999999999,0.7897707280331685,0.25897894750544703,1.0,0.9,22.450363635555995,2440.5845693526794,0.9,0.0,0.0,1,0.0,11.028614728635237,1.0
154,360,0.43507411376310456,0.04999999999999999,0.7888246551237554,0.5559794441427763,1.0,0.9,46.19299154085886,2486.777560893538,0.9,0.0,0.0,1,0.0,11.10467627198733,1.0
155,361,0.4254429129506402,0.04999999999999999,0.7866269743121297,0.5436630835192855,1.0,0.9,45.190625158151406,2531.9681860516894,0.9,0.0,0.0,1,0.0,11.189193358720784,1.0
156,363,0.03194808232249772,0.04999999999999999,0.7849210061954899,0.040962823627052815,1.0,0.9,4.957980282150269,2536.92616633384,0.9,0.0,0.0,1,0.0,11.315008674054313,1.0
157,363,0.2616736927974143,0.04999999999999999,0.7850587684216916,0.3355686422977931,1.0,0.9,28.50957092836609,2565.4357372622057,0.9,0.0,0.0,1,0.0,11.364164938410926,1.0
158,354,0.06732646946617407,0.04999999999999999,0.7923004366756667,0.0849750663145039,1.0,0.9,8.445664346215384,2573.881401608421,0.9,0.0,0.0,1,0.0,11.380355946179321,1.0
159,349,0.2211281160814572,0.04999999999999999,0.7934627140036409,0.2755550852093174,1.0,0.9,23.675567228197007,2597.556968836618,0.9,0.0,0.0,1,0.0,11.464395853918457,1.0
160,349,0.13629754038996675,0.04999999999999999,0.7959617951594797,0.17037983064911516,1.0,0.9,15.245374347634456,2612.8023431842525,0.9,0.0,0.0,1,0.0,11.593274494669789,1.0
161,349,0.1251087767014115,0.04999999999999999,0.8026199183375513,0.15770143733692432,1.0,0.9,14.215038273853805,2627.0173814581062,0.9,0.0,0.0,1,0.0,11.701870175196813,1.0
162,358,0.09533193408825133,0.04999999999999999,0.8035826876652047,0.12341402491389918,1.0,0.9,11.456150557909986,2638.473532016016,0.9,0.0,0.0,1,0.0,11.71619946267972,1.0
163,355,0.03191116875680679,0.09999999999999998,0.7985264425245597,0.03618431513112679,1.0,0.8,4.462077678635907,2642.935609694652,0.8,0.0,0.0,1,0.0,11.831880723491482,1.0
164,354,0.08844941644593993,0.04999999999999999,0.8008894157730668,0.11284525493033204,1.0,0.9,10.579306632796325,2653.5149163274486,0.9,0.0,0.0,1,0.0,11.842883979437612,1.0
165,359,0.025458491295576903,0.04999999999999999,0.7960336032960332,0.03273942342248578,1.0,0.9,4.155419962890111,2657.6703362903386,0.9,0.0,0.0,1,0.0,11.974040539536803,1.0
166,350,0.07253996751400524,0.04999999999999999,0.8011719991817872,0.09153426050019953,1.0,0.9,8.843710156206859,2666.5140464465453,0.9,0.0,0.0,1,0.0,12.091108467380986,1.0
167,353,0.5820970874637449,0.04999999999999999,0.7972602750727805,0.7371956613458457,1.0,0.9,60.481110890370054,2726.9951573369153,0.9,0.0,0.0,1,0.0,12.094880672549579,1.0
168,356,0.22870023614108323,0.04999999999999999,0.7939869716945701,0.2908991826870258,1.0,0.9,24.762673032348467,2751.757830369264,0.9,0.0,0.0,1,0.0,12.187734577737986,1.0
169,354,0.08788048346083605,0.04999999999999999,0.7935498235422848,0.11109190463404929,1.0,0.9,10.363357134181289,2762.121187503445,0.9,0.0,0.0,1,0.0,12.262629030662508,1.0
170,347,0.16043145528987787,0.04999999999999999,0.7969725355409434,0.1996525525720744,1.0,0.9,17.433473731545423,2779.5546612349904,0.9,0.0,0.0,1,0.0,12.390921133964987,1.0
171,347,0.016295373264728946,0.04999999999999999,0.7972588058612597,0.020286429979703174,1.0,0.9,3.069699981154958,2782.624361216145,0.9,0.0,0.0,1,0.0,12.477538915835947,1.0
172,358,0.5187027087270543,0.04999999999999999,0.7902589183585712,0.660364110334316,1.0,0.9,54.26118567441527,2836.8855468905604,0.9,0.0,0.0,1,0.0,12.550270262729173,1.0
173,362,0.11629490456591916,0.04999999999999999,0.7916819364860069,0.14997970908257946,1.0,0.9,13.416479279422427,2850.3020261699826,0.9,0.0,0.0,1,0.0,12.62751295504973,1.0
174,358,0.1446574396864235,0.04999999999999999,0.7934815523055577,0.18491542877963368,1.0,0.9,16.197206048039426,2866.499232218022,0.9,0.0,0.0,1,0.0,12.70065982300454,1.0
175,353,0.41652387379250483,0.04999999999999999,0.7977318499452035,0.5278178214744911,1.0,0.9,43.61522470927831,2910.1144569273,0.9,0.0,0.0,1,0.0,12.735329907830165,1.0
176,348,0.1374008580734722,0.04999999999999999,0.8010717130498705,0.17236639521675265,1.0,0.9,15.165487803566368,2925.2799447308666,0.9,0.0,0.0,1,0.0,12.766923689739974,1.0
177,346,0.29412201879135214,0.04999999999999999,0.8007832726782925,0.36671708474987347,1.0,0.9,30.69973520859414,2955.9796799394608,0.9,0.0,0.0,1,0.0,12.808729423925834,1.0
178,344,0.21617183798989875,0.04999999999999999,0.8009430382282755,0.26802277682608305,1.0,0.9,22.79069050245496,2978.770370441916,0.9,0.0,0.0,1,0.0,12.86596619068091,1.0
179,355,0.10659902900381428,0.09999999999999998,0.787343593335792,0.1191806888095966,1.0,0.8,10.870031967478932,2989.640402409395,0.8,0.0,0.0,1,0.0,12.996518862019474,1.0
180,349,0.14905140178091045,0.04999999999999999,0.7888434964667077,0.18465660854103147,1.0,0.9,16.09473159105857,3005.7351340004534,0.9,0.0,0.0,1,0.0,13.110879979387986,1.0
181,350,0.19716097859942722,0.04999999999999999,0.7843547878629374,0.24356454813211956,1.0,0.9,20.794175072261094,3026.5293090727146,0.9,0.0,0.0,1,0.0,13.186117344354544,1.0
182,344,0.11245307510051686,0.04999999999999999,0.7857378026364062,0.13677916253598132,1.0,0.9,12.238379203492256,3038.7676882762066,0.9,0.0,0.0,1,0.0,13.337776931601873,1.0
183,344,0.3517135138985257,0.04999999999999999,0.7851989132844073,0.42750352665807095,1.0,0.9,35.483261498564985,3074.2509497747715,0.9,0.0,0.0,1,0.0,13.367383065397462,1.0
184,343,0.07566490968259788,0.04999999999999999,0.7847580519755923,0.09165094183809296,1.0,0.9,8.602479180031683,3082.8534289548033,0.9,0.0,0.0,1,0.0,13.370425317264816,1.0
185,343,0.04236756788095825,0.04999999999999999,0.787047723416075,0.05146846722743754,1.0,0.9,5.375255099350988,3088.228684054154,0.9,0.0,0.0,1,0.0,13.451835398113838,1.0
186,342,0.05065187270325008,0.04999999999999999,0.7862582977480104,0.06129137556727632,1.0,0.9,6.148569106069472,3094.3772531602235,0.9,0.0,0.0,1,0.0,13.491659648052382,1.0
187,335,0.06560002761981126,0.04999999999999999,0.7914468513464424,0.07826779497671847,1.0,0.9,7.494285284242614,3101.8715384444663,0.9,0.0,0.0,1,0.0,13.63800526348575,1.0
188,328,0.0723834805748908,0.04999999999999999,0.7941820065837634,0.08484883098140984,1.0,0.9,8.008498110991718,3109.880036555458,0.9,0.0,0.0,1,0.0,13.651428101646847,1.0
189,324,0.06896244139714096,0.04999999999999999,0.7972162895402793,0.08015789724317426,1.0,0.9,7.62108002298058,3117.5011165784385,0.9,0.0,0.0,1,0.0,13.683827515395516,1.0
190,325,0.0600660817232338,0.04999999999999999,0.795523079751648,0.06988403319458115,1.0,0.9,6.78715008403983,3124.2882666624782,0.9,0.0,0.0,1,0.0,13.709039924730309,1.0
191,326,0.10986817503729289,0.04999999999999999,0.7977228112245818,0.12857426065028504,1.0,0.9,11.470432665750431,3135.758699328229,0.9,0.0,0.0,1,0.0,13.782897919629836,1.0
192,315,0.04267757812794222,0.04999999999999999,0.8000740332155561,0.04840085227103479,1.0,0.9,5.044812162926423,3140.8035114911554,0.9,0.0,0.0,1,0.0,13.82871900587582,1.0
193,305,0.23302189626446335,0.04999999999999999,0.8033945007831133,0.2569436800037167,1.0,0.9,21.71645886915067,3162.519970360306,0.9,0.0,0.0,1,0.0,13.9931298278615,1.0
194,300,0.05480086827416076,0.04999999999999999,0.807270197026226,0.05972279543400153,1.0,0.9,5.927343176945368,3168.4473135372514,0.9,0.0,0.0,1,0.0,14.02079923020293,1.0
195,292,0.0697219404629435,0.04999999999999999,0.8212827551567826,0.07524151554878439,1.0,0.9,7.157395975995358,3175.6047095132467,0.9,0.0,0.0,1,0.0,14.23230035173436,1.0
196,286,0.024888548607351454,0.04999999999999999,0.8256035585373497,0.026445371620315135,1.0,0.9,3.2423913565966664,3178.8471008698434,0.9,0.0,0.0,1,0.0,14.272600858556515,1.0
197,281,0.18530905212613508,0.04999999999999999,0.8271504390939335,0.19382061751836263,1.0,0.9,16.621123534798446,3195.4682244046417,0.9,0.0,0.0,1,0.0,14.299287197115886,1.0
198,285,0.21477119729462057,0.04999999999999999,0.8258050031079605,0.2274630832623357,1.0,0.9,19.301399631547504,3214.7696240361893,0.9,0.0,0.0,1,0.0,14.398870315713513,1.0
199,281,0.10564508744973165,0.04999999999999999,0.82492128741467,0.11019976071753203,1.0,0.9,9.909411316218714,3224.679035352408,0.9,0.0,0.0,1,0.0,14.438342551181394,1.0
200,279,0.11530614183927812,0.04999999999999999,0.8291660450756032,0.12003576565906088,1.0,0.9,10.685405459727864,3235.364440812136,0.9,0.0,0.0,1,0.0,14.512107553820337,1.0
201,283,0.07832592897966931,0.04999999999999999,0.8244047155160928,0.0822327797296759,1.0,0.9,7.650413351415796,3243.0148541635517,0.9,0.0,0.0,1,0.0,14.604750981361745,1.0
202,283,0.0670991218887682,0.04999999999999999,0.8260764554857357,0.07058883758233658,1.0,0.9,6.708237931079261,3249.723092094631,0.9,0.0,0.0,1,0.0,14.646447263292488,1.0
203,281,0.040980128149132475,0.04999999999999999,0.8223558045267509,0.042613961387789986,1.0,0.9,4.459699616292378,3254.182791710923,0.9,0.0,0.0,1,0.0,14.723607357991469,1.0
204,284,0.1878047572941372,0.04999999999999999,0.8217666215875632,0.19723588821534513,1.0,0.9,16.818918631127598,3271.0017103420505,0.9,0.0,0.0,1,0.0,14.762974026614698,1.0
205,286,0.4640178079015383,0.04999999999999999,0.8200652724402044,0.48973553349934545,1.0,0.9,40.20836619100705,3311.2100765330574,0.9,0.0,0.0,1,0.0,14.770446999875713,1.0
206,297,0.06361586020091058,0.04999999999999999,0.8134960544180498,0.06916554732482887,1.0,0.9,6.552762021231258,3317.7628385542885,0.9,0.0,0.0,1,0.0,14.870477506400663,1.0
207,298,0.08053519594699844,0.04999999999999999,0.8087413593471559,0.08734220489676867,1.0,0.9,7.996740610572965,3325.7595791648614,0.9,0.0,0.0,1,0.0,14.876604633567359,1.0
208,297,0.07484276200795448,0.04999999999999999,0.8098759222627506,0.08100974348571355,1.0,0.9,7.480102610606415,3333.239681775468,0.9,0.0,0.0,1,0.0,15.144960580502449,1.0
209,299,0.14599287492433535,0.09999999999999998,0.7954921627478463,0.1388988806319251,1.0,0.8,12.101310351125155,3345.340992126593,0.8,0.0,0.0,1,0.0,15.363303916678614,1.0
210,305,0.02700927088219824,0.04999999999999999,0.7951617022516667,0.029476822645961385,1.0,0.9,3.337694970277414,3348.6786870968704,0.9,0.0,0.0,1,0.0,15.453366255781537,1.0
211,317,0.05020832262704594,0.09999999999999998,0.7786946943256126,0.04957493823076864,1.0,0.8,4.935818838980281,3353.6145059358505,0.8,0.0,0.0,1,0.0,15.522341617926143,1.0
212,320,0.1403691711937302,0.04999999999999999,0.7808816486280209,0.1578408621383649,1.0,0.9,13.587359596166765,3367.201865532017,0.9,0.0,0.0,1,0.0,15.59397928580352,1.0
213,327,0.07912957637636736,0.04999999999999999,0.7774913868767117,0.0905304530434677,1.0,0.9,8.193008434873846,3375.394873966891,0.9,0.0,0.0,1,0.0,15.721838044154497,1.0
214,332,0.016154233258576112,0.04999999999999999,0.7749826390050217,0.018703759980820005,1.0,0.9,2.437426959990765,3377.8323009268815,0.9,0.0,0.0,1,0.0,15.76520179401967,1.0
215,345,0.12574774820129986,0.04999999999999999,0.7716431311266739,0.15064277950436383,1.0,0.9,12.983133719822696,3390.815434646704,0.9,0.0,0.0,1,0.0,15.825501201799302,1.0
216,345,0.33832473399366564,0.09999999999999998,0.7659440030171271,0.35761016548324187,1.0,0.8,29.531248910937585,3420.3466835576414,0.8,0.0,0.0,1,0.0,15.862448366548476,1.0
217,340,0.032223871713410464,0.04999999999999999,0.7728626759286348,0.03810408041344741,1.0,0.9,3.961640817931767,3424.308324375573,0.9,0.0,0.0,1,0.0,15.92916636538263,1.0
218,346,0.046740706823902356,0.04999999999999999,0.7748932643278871,0.056393074688252345,1.0,0.9,5.4156651863611165,3429.723989561934,0.9,0.0,0.0,1,0.0,15.983351957453191,1.0
219,343,0.23729541368753476,0.04999999999999999,0.7756710283297672,0.2841015145529746,1.0,0.9,23.623215760483546,3453.3472053224177,0.9,0.0,0.0,1,0.0,16.002410153928942,1.0
220,350,0.08243408583120151,0.04999999999999999,0.774951810747097,0.10061484942941967,1.0,0.9,8.935478458147632,3462.2826837805655,0.9,0.0,0.0,1,0.0,16.092542081340678,1.0
221,351,0.07395768657004555,0.04999999999999999,0.7781484893785956,0.09090032305917699,1.0,0.9,8.149501042055453,3470.432184822621,0.9,0.0,0.0,1,0.0,16.10905591515283,1.0
222,350,0.09056360572645891,0.04999999999999999,0.7788576309941974,0.11109444477138364,1.0,0.9,9.756287949976512,3480.1884727725974,0.9,0.0,0.0,1,0.0,16.257446461401162,1.0
223,340,0.16117970142580343,0.04999999999999999,0.781891338936004,0.19281826921240403,1.0,0.9,16.285503687889413,3496.473976460487,0.9,0.0,0.0,1,0.0,16.289862589908935,1.0
224,338,0.07813408739980882,0.04999999999999999,0.7791675648107859,0.09259779039080167,1.0,0.9,8.259363253952964,3504.73333971444,0.9,0.0,0.0,1,0.0,16.317032003107947,1.0
225,345,0.12873838444063782,0.04999999999999999,0.7782405821799577,0.1555440982349232,1.0,0.9,13.286557502902099,3518.019897217342,0.9,0.0,0.0,1,0.0,16.489883136166416,1.0
226,347,0.12266378802897647,0.04999999999999999,0.7807211416025405,0.1495389410112432,1.0,0.9,12.797757968675684,3530.817655186018,0.9,0.0,0.0,1,0.0,16.54265551443109,1.0
227,352,0.2586990389595175,0.04999999999999999,0.7818757211236135,0.32039646826248636,1.0,0.9,26.45795254794668,3557.2756077339645,0.9,0.0,0.0,1,0.0,16.56052447924624,1.0
228,349,0.26961139003882995,0.04999999999999999,0.7888037743608857,0.3339989920961396,1.0,0.9,27.5379226516367,3584.813530385601,0.9,0.0,0.0,1,0.0,16.58415440006842,1.0
229,348,0.02622622537049315,0.04999999999999999,0.7924628113593629,0.032546660779705264,1.0,0.9,3.4137576006635943,3588.227287986265,0.9,0.0,0.0,1,0.0,16.61885943021051,1.0
230,341,0.26919955689541275,0.04999999999999999,0.7930911566405292,0.32761542460206416,1.0,0.9,27.011039425361922,3615.238327411627,0.9,0.0,0.0,1,0.0,16.644664759388867,1.0
231,340,0.14811153688484832,0.04999999999999999,0.7950578070643055,0.180168567586385,1.0,0.9,15.207397192469106,3630.445724604096,0.9,0.0,0.0,1,0.0,16.648012869458118,1.0
232,335,0.08562532152329248,0.04999999999999999,0.7996501260577519,0.10321897596837833,1.0,0.9,9.04357292442166,3639.489297528518,0.9,0.0,0.0,1,0.0,16.753249069830385,1.0
233,337,0.2761397511318349,0.04999999999999999,0.8035822417408641,0.33651286687652304,1.0,0.9,27.699124892419455,3667.1884224209375,0.9,0.0,0.0,1,0.0,16.866365011197896,1.0
234,332,0.06955644424927647,0.04999999999999999,0.8061169326850424,0.08376951746513712,1.0,0.9,7.472059322415075,3674.6604817433526,0.9,0.0,0.0,1,0.0,16.917200373256765,1.0
235,332,0.1441009689596759,0.04999999999999999,0.8070876143893867,0.17375534825968264,1.0,0.9,14.663207587227346,3689.32368933058,0.9,0.0,0.0,1,0.0,16.937696742583366,1.0
236,322,0.051676647223270644,0.04999999999999999,0.8128699818165406,0.06086726677335498,1.0,0.9,5.624632915919069,3694.9483222464987,0.9,0.0,0.0,1,0.0,17.041055232958925,1.0
237,322,0.0755341531810226,0.04999999999999999,0.8135534484451269,0.08904260158311912,1.0,0.9,7.8711297745876605,3702.8194520210864,0.9,0.0,0.0,1,0.0,17.04273780704137,1.0
238,327,0.05261178614496169,0.04999999999999999,0.815898464829114,0.06316542586828147,1.0,0.9,5.793526414090149,3708.6129784351765,0.9,0.0,0.0,1,0.0,17.269512231283446,1.0
239,318,0.22193836884274087,0.04999999999999999,0.8127991926526825,0.2581399889570813,1.0,0.9,21.3840159892041,3729.996994424381,0.9,0.0,0.0,1,0.0,17.292799970334272,1.0
240,319,0.08336219781039549,0.04999999999999999,0.8139744715437286,0.09740542315550173,1.0,0.9,8.518049730257939,3738.515044154639,0.9,0.0,0.0,1,0.0,17.50637468544419,1.0
241,315,0.04288985632261894,0.04999999999999999,0.8178566202138086,0.049722714783197945,1.0,0.9,4.696235882940553,3743.2112800375794,0.9,0.0,0.0,1,0.0,17.69454468800405,1.0
242,314,0.2974819954141757,0.04999999999999999,0.8206190414945085,0.344940697983319,1.0,0.9,28.306357011763897,3771.517637049343,0.9,0.0,0.0,1,0.0,17.727891789013825,1.0
243,317,0.03383436845653006,0.04999999999999999,0.8200524950547534,0.039579609474122604,1.0,0.9,3.8705628910913963,3775.388199940435,0.9,0.0,0.0,1,0.0,17.844982697353334,1.0
244,314,0.03327122399095041,0.04999999999999999,0.8185311570841727,0.038480982794409,1.0,0.9,3.7756661919456933,3779.1638661323805,0.9,0.0,0.0,1,0.0,17.910872602296177,1.0
245,324,0.07574529393786365,0.04999999999999999,0.813955200263199,0.0898904762566431,1.0,0.9,7.881462649031961,3787.0453287814125,0.9,0.0,0.0,1,0.0,17.95905729514486,1.0
246,325,0.028953891639250467,0.04999999999999999,0.8122093370060044,0.03439305840563675,1.0,0.9,3.434824374904241,3790.4801531563166,0.9,0.0,0.0,1,0.0,18.07401209212804,1.0
247,320,0.2007218628229702,0.04999999999999999,0.8168152057283283,0.23609184433332153,1.0,0.9,19.563818774006734,3810.0439719303236,0.9,0.0,0.0,1,0.0,18.156815541144482,1.0
248,324,0.03183702715267683,0.04999999999999999,0.8132443987313773,0.037749492078084534,1.0,0.9,3.6898050621474123,3813.733776992471,0.9,0.0,0.0,1,0.0,18.375526931787878,1.0
249,326,0.08454639016225203,0.04999999999999999,0.8078712683286497,0.10019991339753254,1.0,0.9,8.679143551337823,3822.412920543809,0.9,0.0,0.0,1,0.0,18.483053363930704,1.0
250,329,0.2398696181416754,0.04999999999999999,0.8089119617167142,0.28726645368517184,1.0,0.9,23.63775741189357,3846.0506779557027,0.9,0.0,0.0,1,0.0,18.48865173696927,1.0
251,317,0.038307947909268586,0.09999999999999998,0.7975762559989831,0.038741850259630756,1.0,0.8,3.7494187022686334,3849.800096657971,0.8,0.0,0.0,1,0.0,18.53164773464091,1.0
252,313,0.03260887510159149,0.04999999999999999,0.8052363363847103,0.03698418330312865,1.0,0.9,3.6023154569770455,3853.402412114948,0.9,0.0,0.0,1,0.0,18.746276235567773,1.0
253,308,0.0958016723380678,0.04999999999999999,0.8060809808266334,0.1070323337202986,1.0,0.9,9.199729844067756,3862.602141959016,0.9,0.0,0.0,1,0.0,18.868037585634568,1.0
254,302,0.10418091677157791,0.04999999999999999,0.8070930190089689,0.11426973558016083,1.0,0.9,9.772378125901485,3872.3745200849175,0.9,0.0,0.0,1,0.0,18.92480197572089,1.0
255,296,0.04396908201823208,0.04999999999999999,0.8113081139596143,0.04751573404232362,1.0,0.9,4.425815946873201,3876.8003360317907,0.9,0.0,0.0,1,0.0,19.00830543493138,1.0
256,299,0.3714943143538785,0.04999999999999999,0.8135753235613574,0.4066620457207354,1.0,0.9,33.15109717707964,3909.95143320887,0.9,0.0,0.0,1,0.0,19.061014460999345,1.0
257,306,0.08679331560294325,0.04999999999999999,0.8097077330214725,0.09677173031276656,1.0,0.9,8.353899977741353,3918.3053331866117,0.9,0.0,0.0,1,0.0,19.121317339616088,1.0
258,310,0.03365857997935253,0.04999999999999999,0.8079026914729242,0.03793403601228345,1.0,0.9,3.6408200013768584,3921.946153187989,0.9,0.0,0.0,1,0.0,19.204278751312486,1.0
259,311,0.07323691700460304,0.04999999999999999,0.8029993059005855,0.08230346633263254,1.0,0.9,7.184322434312755,3929.1304756223017,0.9,0.0,0.0,1,0.0,19.299668715100204,1.0
260,301,0.2823163421819561,0.04999999999999999,0.8075706047740766,0.30881296861757873,1.0,0.9,25.298980366767307,3954.429455989069,0.9,0.0,0.0,1,0.0,19.348075228782385,1.0
261,297,0.120993778274239,0.04999999999999999,0.810400344204465,0.13104836851199617,1.0,0.9,11.072005598327138,3965.501461587396,0.9,0.0,0.0,1,0.0,19.52478574286932,1.0
262,291,0.3409882956677704,0.04999999999999999,0.8124594797557417,0.36278279743770375,1.0,0.9,29.604770401073623,3995.1062319884695,0.9,0.0,0.0,1,0.0,19.743707484492443,1.0
263,285,0.09210515590776204,0.04999999999999999,0.8169908739606198,0.09650693461089631,1.0,0.9,8.297063937394006,4003.4032959258634,0.9,0.0,0.0,1,0.0,19.845731815328705,1.0
264,287,0.12071205569086896,0.04999999999999999,0.8140744000460536,0.12691388955765454,1.0,0.9,10.723865368420865,4014.127161294284,0.9,0.0,0.0,1,0.0,19.928044250906048,1.0
265,286,0.08909910995515641,0.04999999999999999,0.8089593719540512,0.0927638197598819,1.0,0.9,7.9861993684462895,4022.1133606627304,0.9,0.0,0.0,1,0.0,20.076552682080745,1.0
266,285,0.20653857499749792,0.04999999999999999,0.8051663269298232,0.21327706418857081,1.0,0.9,17.621565424176545,4039.734926086907,0.9,0.0,0.0,1,0.0,20.098142822371532,1.0
267,286,0.266027954002229,0.04999999999999999,0.8038814632395919,0.2752313089716934,1.0,0.9,22.57230019850756,4062.3072262854143,0.9,0.0,0.0,1,0.0,20.1481132568809,1.0
268,290,0.1780883414767431,0.04999999999999999,0.8015641824883516,0.18628775277969814,1.0,0.9,15.451355344752495,4077.7585816301666,0.9,0.0,0.0,1,0.0,20.270106572301447,1.0
269,288,0.8655664390002006,0.04999999999999999,0.8000275173808915,0.8974501522407279,1.0,0.9,72.33846492829387,4150.0970465584605,0.9,0.0,0.0,1,0.0,20.280396886323125,1.0
270,285,0.1521490606054051,0.04999999999999999,0.8063257316229281,0.15733928359526594,1.0,0.9,13.124634441782016,4163.221681000243,0.9,0.0,0.0,1,0.0,20.38939025545946,1.0
271,282,0.1716121913921279,0.04999999999999999,0.8101822808864911,0.1764381517888541,1.0,0.9,14.64718339959075,4177.868864399834,0.9,0.0,0.0,1,0.0,20.60872860172452,1.0
272,283,0.2905441058407422,0.04999999999999999,0.8113811661574211,0.30021745663383803,1.0,0.9,24.54415768868192,4202.413022088515,0.9,0.0,0.0,1,0.0,20.67245830725428,1.0
273,287,0.07984531479426345,0.04999999999999999,0.8137809079114395,0.08391726955696666,1.0,0.9,7.235024986173164,4209.648047074688,0.9,0.0,0.0,1,0.0,20.748202993024023,1.0
274,290,0.09209496293276037,0.09999999999999998,0.8017451608076459,0.08565056140467617,1.0,0.8,7.368530049201151,4217.01657712389,0.8,0.0,0.0,1,0.0,20.75452169904781,1.0
275,298,0.1195730696379958,0.04999999999999999,0.8005708824077489,0.1283695286667456,1.0,0.9,10.78084797624379,4227.797425100133,0.9,0.0,0.0,1,0.0,20.784382026767815,1.0
276,300,0.02334907252404285,0.04999999999999999,0.7988622690317023,0.025181135626062574,1.0,0.9,2.5207386174598523,4230.318163717593,0.9,0.0,0.0,1,0.0,20.80464409434038,1.0
277,304,0.1231044370476421,0.04999999999999999,0.7965699341099587,0.13414784924491147,1.0,0.9,11.232982700790028,4241.551146418383,0.9,0.0,0.0,1,0.0,21.011514329789815,1.0
278,300,0.23993595750200677,0.04999999999999999,0.7988190881353271,0.25874832075655,1.0,0.9,21.195959538547115,4262.74710595693,0.9,0.0,0.0,1,0.0,21.021884158413798,1.0
279,299,0.22802725309141697,0.04999999999999999,0.8001852503730489,0.24550537201849526,1.0,0.9,20.13159330830709,4282.878699265237,0.9,0.0,0.0,1,0.0,21.025831569042364,1.0
280,291,0.378756108169756,0.04999999999999999,0.8025670276854527,0.39805809619450355,1.0,0.9,32.330832367254686,4315.209531632491,0.9,0.0,0.0,1,0.0,21.078408653822212,1.0
281,298,0.1191835057999324,0.04999999999999999,0.8004730448969546,0.12793566946127125,1.0,0.9,10.716356926974072,4325.925888559465,0.9,0.0,0.0,1,0.0,21.09260179678516,1.0
282,297,0.10679663946839185,0.04999999999999999,0.8012402200895576,0.11436398813252874,1.0,0.9,9.625838065989809,4335.551726625456,0.9,0.0,0.0,1,0.0,21.12353739448942,1.0
283,296,0.3148143811716871,0.04999999999999999,0.8022239803838415,0.33639879239957476,1.0,0.9,27.38374648017376,4362.935473105629,0.9,0.0,0.0,1,0.0,21.190301238111775,1.0
284,303,0.08096635694375799,0.04999999999999999,0.8019292873533203,0.08853109090119553,1.0,0.9,7.549777697919067,4370.485250803548,0.9,0.0,0.0,1,0.0,21.199120193649456,1.0
285,307,0.07893158273618917,0.09999999999999998,0.7902404646712239,0.07659641479974061,1.0,0.8,6.5903908526613115,4377.07564165621,0.8,0.0,0.0,1,0.0,21.364451393186926,1.0
286,300,0.07239774621170458,0.04999999999999999,0.7930438092670109,0.07750968899140329,1.0,0.9,6.658817775684696,4383.734459431895,0.9,0.0,0.0,1,0.0,21.430646752227293,1.0
287,299,0.022858177198171254,0.04999999999999999,0.7933269739778415,0.024399308500357837,1.0,0.9,2.405452280983732,4386.1399117128785,0.9,0.0,0.0,1,0.0,21.498060336686443,1.0
288,301,0.08349249954325164,0.04999999999999999,0.7913908902513259,0.08949886319877995,1.0,0.9,7.608873134382244,4393.748784847261,0.9,0.0,0.0,1,0.0,21.502680324502858,1.0
289,303,0.12837137990023662,0.04999999999999999,0.7900905055223975,0.13829299900792047,1.0,0.9,11.507907284230523,4405.256692131492,0.9,0.0,0.0,1,0.0,21.632397892947104,1.0
290,311,0.11067921691736643,0.04999999999999999,0.7890358413109455,0.12221815171592516,1.0,0.9,10.217503569005,4415.474195700497,0.9,0.0,0.0,1,0.0,21.745856206447254,1.0
291,306,0.08235087824569162,0.04999999999999999,0.7918011259456219,0.0897879984478656,1.0,0.9,7.618730752239453,4423.092926452737,0.9,0.0,0.0,1,0.0,21.791624138821618,1.0
292,315,0.0997503733123199,0.04999999999999999,0.7866481413742161,0.11122902187546052,1.0,0.9,9.32966281987092,4432.422589272608,0.9,0.0,0.0,1,0.0,21.84652873468194,1.0
