Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
146,287,0.9888207548834071,0.04999999999999999,0.8070677373530735,1.0306755427799845,1.0,0.9,84.31124800272671,11444.09860119794,0.9,0.0,0.0,1,0.0,10.964521272924433,1.0
147,287,0.9876288794304217,0.04999999999999999,0.8045331505114733,1.0262002945973687,1.0,0.9,83.93474482946532,11528.033346027405,0.9,0.0,0.0,1,0.0,11.02633531521948,1.0
148,286,0.9906174060084089,0.04999999999999999,0.8065277679336981,1.0282620931580264,1.0,0.9,84.08138530783042,11612.114731335236,0.9,0.0,0.0,1,0.0,11.096729016092878,1.0
149,289,0.9905699187265369,0.04999999999999999,0.805201042716868,1.0372891148410632,1.0,0.9,84.78542105275532,11696.90015238799,0.9,0.0,0.0,1,0.0,11.236553047084868,1.0
150,298,0.9896032033495943,0.04999999999999999,0.8027407987779386,1.0652835152122107,1.0,0.9,87.00701500220956,11783.9071673902,0.9,0.0,0.0,1,0.0,11.254491376513743,1.0
151,289,0.9926272507668166,0.04999999999999999,0.8066251969187727,1.0412819361775487,1.0,0.9,85.06914314337534,11868.976310533575,0.9,0.0,0.0,1,0.0,11.356401931370376,1.0
152,293,0.9888806974895258,0.04999999999999999,0.803579691963044,1.0477387024160048,1.0,0.9,85.56809545400623,11954.54440598758,0.9,0.0,0.0,1,0.0,11.356834569298881,1.0
153,297,0.9904886717391651,0.04999999999999999,0.8048489640334157,1.0654494887556991,1.0,0.9,86.96753731314412,12041.511943300726,0.9,0.0,0.0,1,0.0,11.507514240008453,1.0
154,297,0.9884952664430003,0.04999999999999999,0.8037494873878084,1.0618526763701301,1.0,0.9,86.66255816466847,12128.174501465393,0.9,0.0,0.0,1,0.0,11.555141777774555,1.0
155,298,0.9903149068165344,0.04999999999999999,0.8065894064158684,1.071160644737126,1.0,0.9,87.39012479804451,12215.564626263438,0.9,0.0,0.0,1,0.0,11.71300340717531,1.0
156,297,0.9919723820176249,0.04999999999999999,0.8117432261283591,1.0761857005407227,1.0,0.9,87.77523100257706,12303.339857266015,0.9,0.0,0.0,1,0.0,11.864699220321572,1.0
157,296,0.9916375610004495,0.04999999999999999,0.8119550212798975,1.0724799091294956,1.0,0.9,87.46204310653162,12390.801900372548,0.9,0.0,0.0,1,0.0,11.869912900444765,1.0
158,306,0.993693014525343,0.04999999999999999,0.8125830437814875,1.1118697958888368,1.0,0.9,90.59664800725457,12481.398548379802,0.9,0.0,0.0,1,0.0,11.953236376651496,1.0
159,317,0.9896636066974231,0.04999999999999999,0.8030381799992108,1.1336932741778993,1.0,0.9,92.3261160835365,12573.72466446334,0.9,0.0,0.0,1,0.0,12.000448949115441,1.0
160,308,0.9905065246308612,0.04999999999999999,0.8077149412627195,1.1088650302365033,1.0,0.9,90.32364014987083,12664.04830461321,0.9,0.0,0.0,1,0.0,12.160781995681495,1.0
161,317,0.989415010430907,0.04999999999999999,0.8062398039914362,1.137927272454413,1.0,0.9,92.63252945810342,12756.680834071314,0.9,0.0,0.0,1,0.0,12.175966660015307,1.0
162,315,0.9890581431033808,0.04999999999999999,0.8037957696379147,1.1269135650420676,1.0,0.9,91.73552881832678,12848.41636288964,0.9,0.0,0.0,1,0.0,12.204297743274859,1.0
163,312,0.9900300195029398,0.04999999999999999,0.8057229837974352,1.1199566776735703,1.0,0.9,91.16322953958554,12939.579592429225,0.9,0.0,0.0,1,0.0,12.260994460646844,1.0
164,310,0.9875646586192454,0.04999999999999999,0.8070718363099226,1.1118646933967298,1.0,0.9,90.50027979070612,13030.07987221993,0.9,0.0,0.0,1,0.0,12.276287376456837,1.0
165,313,0.9885040939459828,0.04999999999999999,0.8074437912309922,1.124210463261078,1.0,0.9,91.47249245871316,13121.552364678644,0.9,0.0,0.0,1,0.0,12.382981896368856,1.0
166,315,0.9895893365305911,0.04999999999999999,0.806999397423067,1.13201266255691,1.0,0.9,92.08137608652076,13213.633740765164,0.9,0.0,0.0,1,0.0,12.551770001962261,1.0
167,317,0.9932268787456527,0.04999999999999999,0.8084894848732932,1.145498740003458,1.0,0.9,93.14511853218286,13306.778859297347,0.9,0.0,0.0,1,0.0,12.695202846353293,1.0
168,317,0.9870662352065287,0.04999999999999999,0.8100281383535607,1.1405601076712073,1.0,0.9,92.73504619814094,13399.513905495487,0.9,0.0,0.0,1,0.0,12.70347544048401,1.0
169,315,0.9877590267452993,0.04999999999999999,0.8079961077401616,1.1313144739509964,1.0,0.9,91.98056606126845,13491.494471556756,0.9,0.0,0.0,1,0.0,12.705782277526104,1.0
170,321,0.990225039953691,0.04999999999999999,0.8099000490533497,1.1584648890305291,1.0,0.9,94.13789387163446,13585.632365428391,0.9,0.0,0.0,1,0.0,12.734269512992816,1.0
171,324,0.9900846823943845,0.04999999999999999,0.8105978276172303,1.170133198365324,1.0,0.9,95.05680928664817,13680.68917471504,0.9,0.0,0.0,1,0.0,12.85110158704922,1.0
172,327,0.994260172420012,0.04999999999999999,0.8074483275996309,1.1813403792967345,1.0,0.9,95.93897968477545,13776.628154399816,0.9,0.0,0.0,1,0.0,12.951170665208936,1.0
173,330,0.992952006372673,0.04999999999999999,0.8114669687340283,1.1965354157437629,1.0,0.9,97.14031885144213,13873.768473251257,0.9,0.0,0.0,1,0.0,13.047588060860942,1.0
174,321,0.9917698341389204,0.04999999999999999,0.8140987091669215,1.1662871935769237,1.0,0.9,94.70636871865162,13968.474841969908,0.9,0.0,0.0,1,0.0,13.06111798534232,1.0
175,327,0.9874166069600148,0.04999999999999999,0.8108178412351201,1.1781049749353711,1.0,0.9,95.63781173155343,14064.11265370146,0.9,0.0,0.0,1,0.0,13.119172579551547,1.0
176,313,0.9934581136354852,0.04999999999999999,0.8157269275625572,1.141435068122088,1.0,0.9,92.69041087712309,14156.803064578584,0.9,0.0,0.0,1,0.0,13.196023505891725,1.0
177,311,0.9899402254251954,0.04999999999999999,0.8127449267304367,1.1259941699250071,1.0,0.9,91.44145396975111,14248.244518548336,0.9,0.0,0.0,1,0.0,13.24368967628442,1.0
178,312,0.9924128294395854,0.04999999999999999,0.8152815645416326,1.1359706214963978,1.0,0.9,92.2260051286882,14340.470523677024,0.9,0.0,0.0,1,0.0,13.266860948382654,1.0
179,314,0.9917392336744318,0.04999999999999999,0.8138947574760143,1.1405331360191817,1.0,0.9,92.57757957190536,14433.04810324893,0.9,0.0,0.0,1,0.0,13.28969050136929,1.0
180,311,0.9905502050987215,0.04999999999999999,0.8159419291504151,1.1311199076533918,1.0,0.9,91.8112372120805,14524.859340461011,0.9,0.0,0.0,1,0.0,13.480624676549553,1.0
181,313,0.9891085125369471,0.04999999999999999,0.8131003460129269,1.1327783413305714,1.0,0.9,91.93075283858963,14616.7900932996,0.9,0.0,0.0,1,0.0,13.603867754845824,1.0
182,318,0.9912957946968028,0.04999999999999999,0.8141747847253086,1.1549429855925601,1.0,0.9,93.69088311020445,14710.480976409804,0.9,0.0,0.0,1,0.0,13.65974131202615,1.0
183,320,0.9926942738522725,0.04999999999999999,0.8166024077142904,1.167316609178815,1.0,0.9,94.66786767264306,14805.148844082447,0.9,0.0,0.0,1,0.0,13.69172222351074,1.0
184,319,0.9919746636186998,0.04999999999999999,0.8176401285105447,1.1643028873626915,1.0,0.9,94.41400281468286,14899.56284689713,0.9,0.0,0.0,1,0.0,13.735805069866105,1.0
185,321,0.9916481512731103,0.04999999999999999,0.8133723363985509,1.1651036163898798,1.0,0.9,94.46541862090504,14994.028265518034,0.9,0.0,0.0,1,0.0,13.758977884795888,1.0
186,327,0.9862844101507964,0.04999999999999999,0.8089724924052579,1.1740759429614551,1.0,0.9,95.1706823989349,15089.19894791697,0.9,0.0,0.0,1,0.0,13.820116970161516,1.0
187,322,0.9881648015274676,0.04999999999999999,0.8085484767971788,1.1577207812493502,1.0,0.9,93.84988856953287,15183.048836486503,0.9,0.0,0.0,1,0.0,13.955806392150928,1.0
188,327,0.9901743530310096,0.04999999999999999,0.8083300264143681,1.1777704430737779,1.0,0.9,95.44158024525892,15278.490416731762,0.9,0.0,0.0,1,0.0,13.98476083439491,1.0
189,332,0.9912904426030695,0.04999999999999999,0.8113215606076776,1.2015574315088475,1.0,0.9,97.33237763957665,15375.82279437134,0.9,0.0,0.0,1,0.0,14.064219146380992,1.0
190,337,0.9935542902963069,0.04999999999999999,0.8078703948756184,1.2172385863457922,1.0,0.9,98.5748345495565,15474.397628920895,0.9,0.0,0.0,1,0.0,14.106228281078822,1.0
191,343,0.9934789656704475,0.04999999999999999,0.805084944471399,1.2345452575345406,1.0,0.9,99.94745122091204,15574.345080141808,0.9,0.0,0.0,1,0.0,14.224415345830375,1.0
192,342,0.9923114039368771,0.04999999999999999,0.8095647156631824,1.2363407210497592,1.0,0.9,100.07929976052905,15674.424379902337,0.9,0.0,0.0,1,0.0,14.282639910532424,1.0
193,343,0.9940469019253608,0.04999999999999999,0.8124592711684092,1.2465655162011198,1.0,0.9,100.88560681932188,15775.309986721659,0.9,0.0,0.0,1,0.0,14.457238885014679,1.0
194,348,0.9894946852428178,0.04999999999999999,0.8105567398933281,1.2559971240082946,1.0,0.9,101.62857512094186,15876.9385618426,0.9,0.0,0.0,1,0.0,14.644708526966776,1.0
195,354,0.9915211241332588,0.04999999999999999,0.8101989375028928,1.2797036725261133,1.0,0.9,103.5136447819271,15980.452206624528,0.9,0.0,0.0,1,0.0,14.839784573198301,1.0
196,355,0.9907824693156286,0.04999999999999999,0.8066159303937563,1.2766915249794966,1.0,0.9,103.26134977557082,16083.713556400098,0.9,0.0,0.0,1,0.0,14.88303462166482,1.0
197,360,0.9912107089068077,0.04999999999999999,0.8084991912488039,1.2982567515434584,1.0,0.9,104.97534147564593,16188.688897875743,0.9,0.0,0.0,1,0.0,14.914218948875652,1.0
198,353,0.9941688355755438,0.04999999999999999,0.8049665983078692,1.2712331930313605,1.0,0.9,102.80237370354371,16291.491271579287,0.9,0.0,0.0,1,0.0,15.102291587424393,1.0
199,350,0.99196577088326,0.04999999999999999,0.8021224065701753,1.2531928049173884,1.0,0.9,101.34816383866087,16392.839435417947,0.9,0.0,0.0,1,0.0,15.288347410598103,1.0
200,356,0.9891096155871149,0.04999999999999999,0.8024118386701732,1.2714645709939472,1.0,0.9,102.79901200471932,16495.638447422665,0.9,0.0,0.0,1,0.0,15.320258535745415,1.0
201,356,0.9914801100577252,0.04999999999999999,0.8003919877387324,1.2713035232202168,1.0,0.9,102.77535566191635,16598.413803084582,0.9,0.0,0.0,1,0.0,15.411966051799697,1.0
202,356,0.99278977999107,0.04999999999999999,0.7984811783331472,1.2699437732897298,1.0,0.9,102.65591104725395,16701.069714131838,0.9,0.0,0.0,1,0.0,15.450299178772541,1.0
203,354,0.9929229525546531,0.04999999999999999,0.8009278783678502,1.2668486603193374,1.0,0.9,102.39774456556827,16803.467458697407,0.9,0.0,0.0,1,0.0,15.477931556761355,1.0
204,355,0.9933422964985431,0.04999999999999999,0.7996880729416453,1.2689964690062117,1.0,0.9,102.55911349378306,16906.02657219119,0.9,0.0,0.0,1,0.0,15.51314018200918,1.0
205,355,0.9919125310304189,0.04999999999999999,0.8022193061980786,1.2711808834677132,1.0,0.9,102.72351476277905,17008.75008695397,0.9,0.0,0.0,1,0.0,15.612886818665434,1.0
206,357,0.9896352297387788,0.04999999999999999,0.8016037507043866,1.2744289187084048,1.0,0.9,102.97310793398758,17111.723194887956,0.9,0.0,0.0,1,0.0,15.698142707108898,1.0
207,358,0.9921883637019591,0.04999999999999999,0.7987662868772074,1.2767603770179046,1.0,0.9,103.14947782671656,17214.87267271467,0.9,0.0,0.0,1,0.0,15.803699542536071,1.0
208,359,0.9913619984867478,0.04999999999999999,0.7988350181603033,1.2793704756443545,1.0,0.9,103.34823949061428,17318.220912205285,0.9,0.0,0.0,1,0.0,15.856107844558812,1.0
209,353,0.9919287654889182,0.04999999999999999,0.7994600511892169,1.2596922892653346,1.0,0.9,101.76405288591137,17419.984965091196,0.9,0.0,0.0,1,0.0,15.863264045658974,1.0
210,347,0.9927651459771754,0.04999999999999999,0.8017267600807919,1.242839048624456,1.0,0.9,100.40595906872885,17520.390924159925,0.9,0.0,0.0,1,0.0,15.94576134875855,1.0
211,347,0.9903902268401835,0.04999999999999999,0.802031172925163,1.2403366687994803,1.0,0.9,100.19602254358377,17620.586946703508,0.9,0.0,0.0,1,0.0,16.018086934962625,1.0
212,341,0.9922788044854801,0.04999999999999999,0.8045546949890903,1.2250566750260319,1.0,0.9,98.96398247489161,17719.5509291784,0.9,0.0,0.0,1,0.0,16.05962907336038,1.0
213,337,0.9899716979089729,0.04999999999999999,0.8110223972862787,1.2175815016503355,1.0,0.9,98.35641872254472,17817.907347900946,0.9,0.0,0.0,1,0.0,16.171495941701355,1.0
214,340,0.989417963490959,0.04999999999999999,0.8095676016335388,1.2255311134062696,1.0,0.9,98.98292292714017,17916.890270828088,0.9,0.0,0.0,1,0.0,16.204878655377563,1.0
215,332,0.9907588257457016,0.04999999999999999,0.8186938406083394,1.2118254533605373,1.0,0.9,97.87711371717006,18014.76738454526,0.9,0.0,0.0,1,0.0,16.2393149579086,1.0
216,333,0.9905014808929514,0.04999999999999999,0.821122527536206,1.2187646346594843,1.0,0.9,98.42297147284056,18113.190356018098,0.9,0.0,0.0,1,0.0,16.400431460592007,1.0
217,341,0.9923413232366567,0.04999999999999999,0.8147222169661372,1.2406164313201982,1.0,0.9,100.16192115061826,18213.352277168717,0.9,0.0,0.0,1,0.0,16.455092175083454,1.0
218,343,0.991642016406777,0.04999999999999999,0.8122904123606471,1.243291260287129,1.0,0.9,100.36681706748051,18313.719094236196,0.9,0.0,0.0,1,0.0,16.459085629019537,1.0
219,346,0.9862959021751613,0.04999999999999999,0.8136511947054075,1.24949380653766,1.0,0.9,100.8540182057509,18414.573112441947,0.9,0.0,0.0,1,0.0,16.519100204628398,1.0
220,351,0.9900839703828794,0.04999999999999999,0.8144086192451119,1.2736028459652295,1.0,0.9,102.7738172722162,18517.346929714164,0.9,0.0,0.0,1,0.0,16.7940257940991,1.0
221,366,0.992144679781227,0.04999999999999999,0.8096713146521813,1.3230533606243846,1.0,0.9,106.72100641081651,18624.06793612498,0.9,0.0,0.0,1,0.0,16.85482866687026,1.0
222,367,0.9894650134199965,0.04999999999999999,0.8087878131514411,1.321641354116394,1.0,0.9,106.59931438012885,18730.667250505106,0.9,0.0,0.0,1,0.0,17.07657935160652,1.0
223,374,0.9892051088275139,0.04999999999999999,0.8092260390237523,1.347225565353558,1.0,0.9,108.63738925881032,18839.304639763915,0.9,0.0,0.0,1,0.0,17.08102584302446,1.0
224,384,0.9922699411599654,0.04999999999999999,0.8066511187298965,1.3831182572291734,1.0,0.9,111.50022214060301,18950.80486190452,0.9,0.0,0.0,1,0.0,17.161839238243168,1.0
225,385,0.9925431348448784,0.04999999999999999,0.8073338294452826,1.3882758985278782,1.0,0.9,111.90435593984067,19062.70921784436,0.9,0.0,0.0,1,0.0,17.183977886114377,1.0
226,391,0.9945072092169047,0.04999999999999999,0.8013970385751437,1.4023129352960286,1.0,0.9,113.01892004241559,19175.728137886774,0.9,0.0,0.0,1,0.0,17.20835106014535,1.0
227,396,0.9935381280169098,0.04999999999999999,0.7997745183204888,1.4159887433821556,1.0,0.9,114.104669356618,19289.83280724339,0.9,0.0,0.0,1,0.0,17.278772729750052,1.0
228,394,0.9909400830950253,0.04999999999999999,0.8012036148288298,1.4076640890084557,1.0,0.9,113.43047851318424,19403.263285756573,0.9,0.0,0.0,1,0.0,17.32670485563735,1.0
229,403,0.9914525910947877,0.04999999999999999,0.801068881341869,1.4403212670369376,1.0,0.9,116.03488965889868,19519.29817541547,0.9,0.0,0.0,1,0.0,17.351926535479148,1.0
230,402,0.9934464775000831,0.04999999999999999,0.8025750700892957,1.4423435157440538,1.0,0.9,116.1886075076521,19635.486782923123,0.9,0.0,0.0,1,0.0,17.576539642519144,1.0
231,399,0.9919987052422357,0.04999999999999999,0.8038068000318795,1.4316873599417181,1.0,0.9,115.32814119503098,19750.814924118153,0.9,0.0,0.0,1,0.0,17.59468845761547,1.0
232,399,0.9945471601232431,0.04999999999999999,0.806934311804461,1.4409502067530844,1.0,0.9,116.06126183943496,19866.876185957586,0.9,0.0,0.0,1,0.0,17.741842888921347,1.0
233,404,0.9927296116359333,0.04999999999999999,0.8069080098485663,1.4562934019915759,1.0,0.9,117.28088470194297,19984.15707065953,0.9,0.0,0.0,1,0.0,17.8209929367637,1.0
234,405,0.9933505217462625,0.04999999999999999,0.8069853825067898,1.4609512667504896,1.0,0.9,117.64576609178067,20101.80283675131,0.9,0.0,0.0,1,0.0,17.894643656551438,1.0
235,402,0.9909632416907564,0.04999999999999999,0.8077419272820221,1.4480005887044578,1.0,0.9,116.6020523476908,20218.404889099,0.9,0.0,0.0,1,0.0,17.92703801575183,1.0
236,398,0.9930355433387893,0.04999999999999999,0.8082958002909671,1.43757562846374,1.0,0.9,115.76047101121536,20334.165360110215,0.9,0.0,0.0,1,0.0,18.136519961846698,1.0
237,409,0.9936654443369095,0.04999999999999999,0.80545920846593,1.4730570258781566,1.0,0.9,118.59144386251448,20452.75680397273,0.9,0.0,0.0,1,0.0,18.15566637601529,1.0
238,409,0.9907221382818852,0.04999999999999999,0.8059752047198919,1.4696346086680905,1.0,0.9,118.31021136059711,20571.067015333327,0.9,0.0,0.0,1,0.0,18.270294011335995,1.0
239,416,0.992200820207536,0.04999999999999999,0.8016487713121782,1.4889823760715821,1.0,0.9,119.85065319151872,20690.917668524846,0.9,0.0,0.0,1,0.0,18.31273679038081,1.0
240,419,0.9891848471016308,0.04999999999999999,0.7991897293818052,1.4905751811322718,1.0,0.9,119.97078254462242,20810.88845106947,0.9,0.0,0.0,1,0.0,18.376539621772768,1.0
241,413,0.994228931466159,0.04999999999999999,0.803024920226113,1.4838089456688515,1.0,0.9,119.42226728101578,20930.310718350487,0.9,0.0,0.0,1,0.0,18.431530151008097,1.0
242,396,0.9944533003261968,0.04999999999999999,0.8080068238430201,1.4318816438343807,1.0,0.9,115.26096755900801,21045.571685909494,0.9,0.0,0.0,1,0.0,18.54359457896551,1.0
243,398,0.9945321455319073,0.04999999999999999,0.8065051253037404,1.4365526333175984,1.0,0.9,115.62756546455566,21161.199251374048,0.9,0.0,0.0,1,0.0,18.617996521586104,1.0
244,399,0.9899880901770941,0.04999999999999999,0.8083677715000127,1.4368928041842142,1.0,0.9,115.6477707870918,21276.84702216114,0.9,0.0,0.0,1,0.0,18.7893056230975,1.0
245,403,0.9951779133899986,0.04999999999999999,0.8065950312703283,1.4557065333689225,1.0,0.9,117.1459192060561,21393.992941367196,0.9,0.0,0.0,1,0.0,18.846157416260116,1.0
246,398,0.9931138703779532,0.04999999999999999,0.8083813763100622,1.437841230447418,1.0,0.9,115.7098374094373,21509.702778776635,0.9,0.0,0.0,1,0.0,18.897582631246188,1.0
247,403,0.9937570504212536,0.04999999999999999,0.8070032313897305,1.4543638011685371,1.0,0.9,117.02483168915164,21626.727610465787,0.9,0.0,0.0,1,0.0,18.923314389316495,1.0
248,404,0.9939424274256926,0.04999999999999999,0.8036282558798733,1.4521460788639586,1.0,0.9,116.84068234813677,21743.568292813925,0.9,0.0,0.0,1,0.0,18.98272738174734,1.0
249,400,0.992665638771966,0.04999999999999999,0.8065454578718093,1.4411339318465053,1.0,0.9,115.95305163612703,21859.52134445005,0.9,0.0,0.0,1,0.0,19.050282925252986,1.0
250,386,0.9931795946466977,0.04999999999999999,0.8075317194587931,1.3931157328084074,1.0,0.9,112.10502728863744,21971.62637173869,0.9,0.0,0.0,1,0.0,19.10069737848958,1.0
251,380,0.9921234314674084,0.04999999999999999,0.8083071317725106,1.3713181613838645,1.0,0.9,110.35470165444124,22081.98107339313,0.9,0.0,0.0,1,0.0,19.11224119490476,1.0
252,383,0.9922424772472654,0.04999999999999999,0.8071703522633714,1.3803661614960279,1.0,0.9,111.07206677978792,22193.053140172917,0.9,0.0,0.0,1,0.0,19.194501310776115,1.0
253,377,0.9936513338901529,0.04999999999999999,0.8106247424811243,1.3664940320579648,1.0,0.9,109.95590090544303,22303.00904107836,0.9,0.0,0.0,1,0.0,19.338720637638787,1.0
254,370,0.9909484612350427,0.04999999999999999,0.8088956385795619,1.3346205241030067,1.0,0.9,107.39969989994977,22410.40874097831,0.9,0.0,0.0,1,0.0,19.382772962154856,1.0
255,372,0.9917486809350907,0.04999999999999999,0.8078805503847238,1.3412330231100542,1.0,0.9,107.9224177550979,22518.331158733406,0.9,0.0,0.0,1,0.0,19.44646340385317,1.0
256,363,0.9933345588517996,0.04999999999999999,0.8083804027846094,1.3116877436464645,1.0,0.9,105.55259936664575,22623.88375810005,0.9,0.0,0.0,1,0.0,19.45447379994117,1.0
257,370,0.9935812705038257,0.04999999999999999,0.8063554972447285,1.333964232851219,1.0,0.9,107.32855052273837,22731.21230862279,0.9,0.0,0.0,1,0.0,19.592191261558053,1.0
258,374,0.991853637347806,0.04999999999999999,0.803413584105379,1.3411299980155256,1.0,0.9,107.89571467600358,22839.108023298795,0.9,0.0,0.0,1,0.0,19.61162520127429,1.0
259,366,0.991797958279208,0.04999999999999999,0.8051424471743804,1.3151931322262405,1.0,0.9,105.81475061595661,22944.92277391475,0.9,0.0,0.0,1,0.0,19.781140536950158,1.0
260,369,0.9932183843705737,0.04999999999999999,0.8007406960613025,1.320612886723568,1.0,0.9,106.24235590005699,23051.165129814806,0.9,0.0,0.0,1,0.0,19.81576139090752,1.0
261,359,0.9922451468263385,0.04999999999999999,0.8024431672654629,1.2862939565609863,1.0,0.9,103.49095151423285,23154.656081329038,0.9,0.0,0.0,1,0.0,19.83669237175474,1.0
262,362,0.9934597350625545,0.04999999999999999,0.8012314969152158,1.2966697147274886,1.0,0.9,104.31515209981494,23258.971233428852,0.9,0.0,0.0,1,0.0,20.019954625527312,1.0
263,366,0.9901813669048949,0.04999999999999999,0.7975812652750084,1.3007184269993737,1.0,0.9,104.63325107307442,23363.604484501928,0.9,0.0,0.0,1,0.0,20.04734697668745,1.0
264,367,0.9902711421110643,0.04999999999999999,0.7974831588830212,1.3042301084641996,1.0,0.9,104.90844581716513,23468.51293031909,0.9,0.0,0.0,1,0.0,20.120551511403974,1.0
265,370,0.9937376964889888,0.04999999999999999,0.7957444434188432,1.3166174815779281,1.0,0.9,105.89374743589973,23574.406677754992,0.9,0.0,0.0,1,0.0,20.3712575029125,1.0
266,369,0.9910286287209702,0.04999999999999999,0.7925930028310441,1.304293453349311,1.0,0.9,104.90220912679746,23679.30888688179,0.9,0.0,0.0,1,0.0,20.542215663973256,1.0
267,384,0.9922712416773737,0.04999999999999999,0.7864961823854378,1.3485615151163546,1.0,0.9,108.43805743384661,23787.746944315637,0.9,0.0,0.0,1,0.0,20.694886830619744,1.0
268,377,0.9928710716561178,0.04999999999999999,0.7863669219870327,1.324560983142001,1.0,0.9,106.51251800140801,23894.259462317044,0.9,0.0,0.0,1,0.0,20.721250956596545,1.0
269,378,0.9902422836873871,0.04999999999999999,0.7880535861120619,1.3273991347081728,1.0,0.9,106.73411042866205,24000.993572745705,0.9,0.0,0.0,1,0.0,20.847439531588794,1.0
270,372,0.9912190430571456,0.04999999999999999,0.7930124398659251,1.3158460791935505,1.0,0.9,105.80447019921597,24106.79804294492,0.9,0.0,0.0,1,0.0,20.956421891774855,1.0
271,372,0.991280792413706,0.04999999999999999,0.7933150402093364,1.3164301878731146,1.0,0.9,105.84584891311303,24212.64389185803,0.9,0.0,0.0,1,0.0,20.994211838457748,1.0
272,372,0.9939563001278428,0.04999999999999999,0.7928630876852021,1.3192312911542539,1.0,0.9,106.06463915845123,24318.708531016484,0.9,0.0,0.0,1,0.0,20.99437241440234,1.0
273,357,0.9930165073037546,0.04999999999999999,0.7967115174958115,1.2709787614665942,1.0,0.9,102.19922442541036,24420.907755441895,0.9,0.0,0.0,1,0.0,21.039425865773058,1.0
274,356,0.9895060243131257,0.04999999999999999,0.7986611745727724,1.2660286298868582,1.0,0.9,101.798025390994,24522.70578083289,0.9,0.0,0.0,1,0.0,21.04351624131789,1.0
275,364,0.9921084130739448,0.04999999999999999,0.7969774951587651,1.2951470717273252,1.0,0.9,104.12234212497056,24626.82812295786,0.9,0.0,0.0,1,0.0,21.08650785669702,1.0
276,363,0.994438183296623,0.04999999999999999,0.7956502779611199,1.2924660651961708,1.0,0.9,103.90277479811124,24730.730897755973,0.9,0.0,0.0,1,0.0,21.10900087130878,1.0
277,360,0.9915838128776886,0.04999999999999999,0.7970979237810993,1.2804308255695978,1.0,0.9,102.9349251998938,24833.665822955867,0.9,0.0,0.0,1,0.0,21.230753049922217,1.0
278,370,0.9905504460270524,0.04999999999999999,0.7951479725752273,1.3114109078550102,1.0,0.9,105.40832362522234,24939.07414658109,0.9,0.0,0.0,1,0.0,21.530448038269427,1.0
279,363,0.9915129494404726,0.04999999999999999,0.7967425102632245,1.290433173369019,1.0,0.9,103.72518026760987,25042.7993268487,0.9,0.0,0.0,1,0.0,21.70999461638409,1.0
280,359,0.9896222117636853,0.04999999999999999,0.7981594863875823,1.2760452535364892,1.0,0.9,102.56926674504439,25145.368593593746,0.9,0.0,0.0,1,0.0,21.82489868063739,1.0
281,356,0.9945858544411085,0.04999999999999999,0.8009095786232862,1.276110486811345,1.0,0.9,102.56964516538416,25247.938238759132,0.9,0.0,0.0,1,0.0,21.88398081711714,1.0
282,355,0.9871560473460427,0.04999999999999999,0.8038351258336139,1.267633352093471,1.0,0.9,101.88668705989146,25349.824925819023,0.9,0.0,0.0,1,0.0,21.895148707482818,1.0
283,358,0.994564757679543,0.04999999999999999,0.7988215877038559,1.27990695587304,1.0,0.9,102.86382318799275,25452.688749007015,0.9,0.0,0.0,1,0.0,21.95750359983647,1.0
284,364,0.9928519484073832,0.04999999999999999,0.7985147120370767,1.2986176820165185,1.0,0.9,104.35597153602126,25557.044720543036,0.9,0.0,0.0,1,0.0,22.036788844424997,1.0
285,360,0.9899388074180476,0.04999999999999999,0.8042583781465305,1.2897898591437265,1.0,0.9,103.64510053244506,25660.68982107548,0.9,0.0,0.0,1,0.0,22.099242090015792,1.0
286,353,0.9893343680443276,0.04999999999999999,0.8043081985765156,1.2640166973139668,1.0,0.9,101.57865986478912,25762.26848094027,0.9,0.0,0.0,1,0.0,22.325538700136832,1.0
287,358,0.9921431730782639,0.04999999999999999,0.8038504315292012,1.2848284304043365,1.0,0.9,103.23902652565117,25865.50750746592,0.9,0.0,0.0,1,0.0,22.47962565077806,1.0
288,347,0.9883528865859132,0.04999999999999999,0.809302898669399,1.2490077106787394,1.0,0.9,100.36887872907423,25965.876386194996,0.9,0.0,0.0,1,0.0,22.519958004431654,1.0
289,341,0.9911739162308945,0.04999999999999999,0.8106917757555598,1.2330268240547224,1.0,0.9,99.0859500088462,26064.96233620384,0.9,0.0,0.0,1,0.0,22.536401684227346,1.0
290,339,0.9873750673200917,0.04999999999999999,0.8130846272078778,1.224701129746886,1.0,0.9,98.41547573629255,26163.377811940132,0.9,0.0,0.0,1,0.0,22.60998354800396,1.0
291,347,0.9927609724378857,0.04999999999999999,0.8106886369582464,1.2567264917901366,1.0,0.9,100.97310432405527,26264.350916264186,0.9,0.0,0.0,1,0.0,22.661075206359108,1.0
292,350,0.994441143270533,0.04999999999999999,0.8111672671386567,1.2704865146142745,1.0,0.9,102.06956100439142,26366.420477268577,0.9,0.0,0.0,1,0.0,22.784189275687872,1.0
293,344,0.9920137065467405,0.04999999999999999,0.8119840135998501,1.246912871489248,1.0,0.9,100.17939157114935,26466.599868839727,0.9,0.0,0.0,1,0.0,22.867555299271114,1.0
