Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
140,5,0.03694678358337333,0.1765,0.520756647845245,0.005176000000000001,1.0,0.5176000000000001,2.3868102648496694,747.0282613015385,0.647,0.2,0.2,1,0.04100000000000003,7.1874402045665,1.0
141,5,0.031028793622438385,0.1765,0.505656647845245,0.005176000000000001,1.0,0.5176000000000001,2.367173555227444,749.3954348567659,0.647,0.2,0.2,1,0.04200000000000003,7.211505122350705,1.0
142,4,0.028505478184815795,0.1765,0.5063782887169326,0.005176000000000001,1.0,0.5176000000000001,2.34773567200851,751.7431705287744,0.647,0.2,0.2,1,0.04300000000000003,7.232729951470224,1.0
143,4,0.02451392534026307,0.1765,0.4913282887169326,0.005176000000000001,1.0,0.5176000000000001,2.328487064975493,754.0716575937499,0.647,0.2,0.2,1,0.04400000000000003,7.254240225007946,1.0
144,4,0.02183926692923063,0.1765,0.4752782887169326,0.005176000000000001,1.0,0.5176000000000001,2.309431071898608,756.3810886656486,0.647,0.2,0.2,1,0.04500000000000003,7.277786746660529,1.0
145,4,0.02986650984492088,0.1765,0.45822828871693266,0.005176000000000001,1.0,0.5176000000000001,2.290589504569368,758.6716781702179,0.647,0.2,0.2,1,0.046000000000000034,7.297775682984381,1.0
146,4,0.07094803807756031,0.1765,0.44017828871693265,0.005176000000000001,1.0,0.5176000000000001,2.2719453566300207,760.9436235268479,0.647,0.2,0.2,1,0.047000000000000035,7.315937381725026,1.0
147,4,0.01209078628922379,0.1765,0.42112828871693264,0.005176000000000001,1.0,0.5176000000000001,2.2533626156373168,763.1969861424852,0.647,0.2,0.2,1,0.048000000000000036,7.333637129764271,1.0
148,4,0.021390298458097118,0.1765,0.4010782887169327,0.005176000000000001,1.0,0.5176000000000001,2.235111451739967,765.4320975942252,0.647,0.2,0.2,1,0.04900000000000004,7.3491495297611396,1.0
149,3,0.03210025052383691,0.1765,0.31706362980024677,0.005176000000000001,1.0,0.5176000000000001,2.21701336847343,767.6491109626986,0.647,0.2,0.2,1,0.05000000000000004,7.36370457205752,1.0
150,3,0.01867790505522458,0.1765,0.29543029646691343,0.005176000000000001,1.0,0.5176000000000001,2.1990430258101212,769.8481539885088,0.647,0.2,0.2,1,0.05100000000000004,7.373398584563592,1.0
151,3,0.01628260991145857,0.1765,0.27525849345397385,0.0046692288091307365,1.0,0.46692288091307366,2.140731410742784,771.9888853992516,0.647,0.2,0.2,1,0.05200000000000004,7.3791706214445645,1.0
152,2,0.020905051720276915,0.1765,0.4000877401809608,0.005176000000000001,1.0,0.5176000000000001,2.1637058109254874,774.1525912101771,0.647,0.2,0.2,1,0.05300000000000004,7.384848306307492,1.0
153,2,0.030498474470339307,0.1765,0.38628774018096085,0.005176000000000001,1.0,0.5176000000000001,2.146316794633453,776.2989080048105,0.647,0.2,0.2,1,0.05400000000000004,7.399978698194755,1.0
154,2,0.02001675241611645,0.1765,0.37148774018096087,0.005176000000000001,1.0,0.5176000000000001,2.1290578115270327,778.4279658163375,0.647,0.2,0.2,1,0.05500000000000004,7.415769581768395,1.0
155,2,0.015534901710848065,0.1765,0.3556877401809609,0.005176000000000001,1.0,0.5176000000000001,2.1119743361932364,780.5399401525308,0.647,0.2,0.2,1,0.05600000000000004,7.427324343765408,1.0
156,1,0.01352460855392923,0.1765,0.6610007821033022,0.005176000000000001,1.0,0.5176000000000001,2.0950673032462235,782.635007455777,0.647,0.2,0.2,1,0.057000000000000044,7.437032486539782,1.0
157,1,0.0,0.1765,0.6577007821033022,0.005176000000000001,1.0,0.5176000000000001,0.7794111311439728,783.414418586921,0.647,0.2,0.2,1,0.058000000000000045,7.462909024933411,1.0
158,1,0.0,0.1765,0.6534007821033022,0.005176000000000001,1.0,0.5176000000000001,0.7732009138729286,784.187619500794,0.647,0.2,0.2,1,0.059000000000000045,7.488451048052093,1.0
159,0,0.0,0.1765,0.0,0.0001,1.0,0.01,0.614773352067501,784.8023928528614,0.647,0.2,0.2,1,0.060000000000000046,7.513658009438958,1.0
