Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
140,3,0.03315836739540251,0.1735,0.5814452046249862,0.005224000000000001,1.0,0.5224000000000001,2.390645483637402,731.6436096390398,0.653,0.2,0.2,1,0.04500000000000003,6.21255309515961,1.0
141,3,0.029001504412991118,0.1735,0.570745204624986,0.005224000000000001,1.0,0.5224000000000001,2.3710100443205953,734.0146196833604,0.653,0.2,0.2,1,0.046000000000000034,6.23835969333585,1.0
142,3,0.02607738022752953,0.1735,0.5590452046249861,0.005224000000000001,1.0,0.5224000000000001,2.351570692711921,736.3661903760723,0.653,0.2,0.2,1,0.047000000000000035,6.264345008324416,1.0
143,3,0.021665221379742812,0.1735,0.546345204624986,0.005224000000000001,1.0,0.5224000000000001,2.3323190548840773,738.6985094309564,0.653,0.2,0.2,1,0.048000000000000036,6.290505486223939,1.0
144,3,0.04570357481514412,0.1735,0.532645204624986,0.005224000000000001,1.0,0.5224000000000001,2.3133054350233286,741.0118148659798,0.653,0.2,0.2,1,0.04900000000000004,6.316837507455198,1.0
145,3,0.01451227718050662,0.1735,0.5179452046249859,0.005224000000000001,1.0,0.5224000000000001,2.2943785359006923,743.3061934018805,0.653,0.2,0.2,1,0.05000000000000004,6.34280940733185,1.0
146,3,0.026871279763923662,0.1735,0.502245204624986,0.005224000000000001,1.0,0.5224000000000001,2.2757523477921526,745.5819457496726,0.653,0.2,0.2,1,0.05100000000000004,6.365905945230085,1.0
147,3,0.019218708004043836,0.1735,0.48554520462498596,0.005224000000000001,1.0,0.5224000000000001,2.257245597332147,747.8391913470048,0.653,0.2,0.2,1,0.05200000000000004,6.38644622244224,1.0
148,4,0.02575715619375233,0.1735,0.5208693794902929,0.005224000000000001,1.0,0.5224000000000001,2.2389623397406586,750.0781536867454,0.653,0.2,0.2,1,0.05300000000000004,6.405278593220194,1.0
149,5,0.026692960330016235,0.1735,0.504298914155829,0.005224000000000001,1.0,0.5224000000000001,2.2208444449732094,752.2989981317186,0.653,0.2,0.2,1,0.05400000000000004,6.431721508469204,1.0
150,6,0.02569813104861942,0.1735,0.5140483531341703,0.005224000000000001,1.0,0.5224000000000001,2.2029029439986036,754.5019010757172,0.653,0.2,0.2,1,0.05500000000000004,6.454849496598289,1.0
151,5,0.02987721517616361,0.1735,0.47344964294376163,0.005224000000000001,1.0,0.5224000000000001,2.1851493900898054,756.687050465807,0.653,0.2,0.2,1,0.05600000000000004,6.4780699067946985,1.0
152,2,0.04057268983051785,0.1735,0.519362008062142,0.005224000000000001,1.0,0.5224000000000001,2.1675770205007905,758.8546274863078,0.653,0.2,0.2,1,0.057000000000000044,6.494692464042897,1.0
153,2,0.022948412567930062,0.1735,0.5021620080621421,0.005224000000000001,1.0,0.5224000000000001,2.1501421328478316,761.0047696191556,0.653,0.2,0.2,1,0.058000000000000045,6.519491958499198,1.0
154,1,0.027871050723232507,0.1735,0.4453597535089257,0.005224000000000001,1.0,0.5224000000000001,2.1329163718059125,763.1376859909615,0.653,0.2,0.2,1,0.059000000000000045,6.540480094341678,1.0
155,1,0.0,0.1735,0.4196597535089257,0.005224000000000001,1.0,0.5224000000000001,0.7934593482275015,763.931145339189,0.653,0.2,0.2,1,0.060000000000000046,6.558602916577822,1.0
156,1,0.0,0.1735,0.3929597535089257,0.005224000000000001,1.0,0.5224000000000001,0.7871236768664044,764.7182690160554,0.653,0.2,0.2,1,0.06100000000000005,6.5745718003663045,1.0
157,1,0.0,0.1735,0.3652597535089257,0.005224000000000001,1.0,0.5224000000000001,0.7808510464886609,765.4991200625441,0.653,0.2,0.2,1,0.06200000000000005,6.590676841519928,1.0
158,1,0.0,0.1735,0.3365597535089257,0.005224000000000001,1.0,0.5224000000000001,0.7746408298260057,766.2737608923701,0.653,0.2,0.2,1,0.06300000000000004,6.600164119260117,1.0
159,1,0.0,0.1735,0.3068597535089257,0.005224000000000001,1.0,0.5224000000000001,0.7684924058515978,767.0422532982217,0.653,0.2,0.2,1,0.06400000000000004,6.608450888151737,1.0
160,1,0.0,0.1735,0.2761597535089257,0.004867665892331377,1.0,0.48676658923313776,0.7517151981014688,767.7939684963231,0.653,0.2,0.2,1,0.06500000000000004,6.617230927015093,1.0
161,1,0.0,0.1735,0.24445975350892568,0.003970701168810406,1.0,0.3970701168810406,0.7187797344670686,768.5127482307902,0.653,0.2,0.2,1,0.06600000000000004,6.622588953393207,1.0
162,1,0.0,0.1735,0.21175975350892567,0.0030190783444144537,1.0,0.30190783444144537,0.6842645036956481,769.1970127344858,0.653,0.2,0.2,1,0.06700000000000005,6.6263193579277715,1.0
163,1,0.0,0.1735,0.17805975350892567,0.002048859675896688,1.0,0.2048859675896688,0.6492507705782593,769.8462635050641,0.653,0.2,0.2,1,0.06800000000000005,6.628566424124246,1.0
164,1,0.0,0.1735,0.14335975350892566,0.0011361647104709057,1.0,0.11361647104709056,0.6160215176305052,770.4622850226947,0.653,0.2,0.2,1,0.06900000000000005,6.629515129458784,1.0
165,1,0.0,0.1735,0.10765975350892565,0.0004165982003918516,1.0,0.04165982003918516,0.5886442791116021,771.0509293018063,0.653,0.2,0.2,1,0.07000000000000005,6.630402954588171,1.0
166,1,0.0,0.1735,0.07095975350892564,0.0001,1.0,0.01,0.5734136353268362,771.6243429371331,0.653,0.2,0.2,1,0.07100000000000005,6.631282194377855,1.0
167,1,0.0,0.1735,0.03325975350892564,0.0001,1.0,0.01,0.5677379246515449,772.1920808617846,0.653,0.2,0.2,1,0.07200000000000005,6.632152848827834,1.0
168,1,0.0,0.1735,0.0,0.0001,1.0,0.01,0.5621186882410643,772.7541995500256,0.653,0.2,0.2,1,0.07300000000000005,6.633014917938111,1.0
169,0,0.0,0.1735,0.0,0.0001,1.0,0.01,0.5565553641670705,773.3107549141927,0.653,0.2,0.2,1,0.07400000000000005,6.633868401708683,1.0
