base_transition_cost,beta_cap,cop_cost_audit,attack_succeeded,final_ai_generation,civilization_survived,civilization_collapsed,civilization_extinct
5.222222222222222,6.0,True,False,258,True,False,False
5.222222222222222,6.0,True,False,262,True,False,False
5.222222222222222,6.0,True,False,270,True,False,False
5.222222222222222,6.0,True,False,274,True,False,False
5.222222222222222,6.0,True,False,267,True,False,False
5.222222222222222,6.0,True,False,268,True,False,False
5.222222222222222,6.0,True,False,267,True,False,False
5.222222222222222,7.0,False,True,1,False,True,True
5.222222222222222,7.0,False,True,1,False,True,True
5.222222222222222,6.0,True,False,265,True,False,False
5.222222222222222,7.0,False,True,1,False,True,True
5.222222222222222,7.0,False,True,1,False,True,True
5.222222222222222,7.0,False,True,1,False,True,True
5.222222222222222,6.0,True,False,262,True,False,False
5.222222222222222,7.0,False,True,1,False,True,True
5.222222222222222,7.0,False,True,1,False,True,True
5.222222222222222,7.0,False,True,1,False,True,True
5.222222222222222,6.0,True,False,265,True,False,False
5.222222222222222,7.0,False,True,1,False,True,True
5.222222222222222,7.0,False,True,1,False,True,True
5.222222222222222,7.0,False,True,1,False,True,True
5.222222222222222,7.0,False,True,1,False,True,True
5.222222222222222,7.0,False,True,1,False,True,True
5.222222222222222,7.0,False,True,1,False,True,True
5.222222222222222,7.0,False,True,1,False,True,True
5.222222222222222,7.0,False,True,1,False,True,True
5.222222222222222,7.0,False,True,1,False,True,True
5.222222222222222,7.0,False,True,1,False,True,True
5.222222222222222,7.0,False,True,1,False,True,True
5.222222222222222,7.0,False,True,1,False,True,True
5.222222222222222,6.0,True,False,271,True,False,False
5.222222222222222,6.0,True,False,264,True,False,False
5.222222222222222,6.0,True,False,265,True,False,False
5.222222222222222,6.0,True,False,269,True,False,False
5.222222222222222,6.0,True,False,261,True,False,False
5.222222222222222,6.0,True,False,259,True,False,False
5.222222222222222,6.0,True,False,264,True,False,False
5.222222222222222,6.0,True,False,264,True,False,False
5.222222222222222,6.0,True,False,276,True,False,False
5.222222222222222,6.0,True,False,258,True,False,False
5.222222222222222,7.0,True,False,269,True,False,False
5.222222222222222,7.0,True,False,267,True,False,False
5.222222222222222,7.0,True,False,260,True,False,False
5.222222222222222,7.0,True,False,262,True,False,False
5.222222222222222,7.0,True,False,273,True,False,False
5.222222222222222,7.0,True,False,263,True,False,False
5.222222222222222,7.0,True,False,264,True,False,False
5.222222222222222,7.0,True,False,252,True,False,False
5.222222222222222,7.0,True,False,254,True,False,False
5.222222222222222,8.0,False,True,1,False,True,True
5.222222222222222,7.0,True,False,271,True,False,False
5.222222222222222,8.0,False,True,1,False,True,True
5.222222222222222,8.0,False,True,1,False,True,True
5.222222222222222,8.0,False,True,1,False,True,True
5.222222222222222,8.0,False,True,1,False,True,True
5.222222222222222,8.0,False,True,1,False,True,True
5.222222222222222,8.0,False,True,1,False,True,True
5.222222222222222,8.0,False,True,1,False,True,True
5.222222222222222,8.0,False,True,1,False,True,True
5.222222222222222,8.0,False,True,1,False,True,True
5.222222222222222,8.0,False,True,1,False,True,True
5.222222222222222,8.0,False,True,1,False,True,True
5.222222222222222,8.0,False,True,1,False,True,True
5.222222222222222,8.0,False,True,1,False,True,True
5.222222222222222,8.0,False,True,1,False,True,True
5.222222222222222,7.0,True,False,268,True,False,False
5.222222222222222,8.0,False,True,1,False,True,True
5.222222222222222,8.0,False,True,1,False,True,True
5.222222222222222,8.0,False,True,1,False,True,True
5.222222222222222,8.0,False,True,1,False,True,True
5.222222222222222,8.0,False,True,1,False,True,True
5.222222222222222,7.0,True,False,266,True,False,False
5.222222222222222,7.0,True,False,265,True,False,False
5.222222222222222,7.0,True,False,263,True,False,False
5.222222222222222,7.0,True,False,264,True,False,False
5.222222222222222,7.0,True,False,267,True,False,False
5.222222222222222,7.0,True,False,271,True,False,False
5.222222222222222,7.0,True,False,270,True,False,False
5.222222222222222,7.0,True,False,269,True,False,False
5.222222222222222,7.0,True,False,269,True,False,False
5.222222222222222,8.0,True,False,269,True,False,False
5.222222222222222,8.0,True,False,259,True,False,False
5.222222222222222,8.0,True,False,268,True,False,False
5.222222222222222,8.0,True,False,262,True,False,False
5.222222222222222,8.0,True,False,260,True,False,False
5.222222222222222,8.0,True,False,266,True,False,False
5.222222222222222,8.0,True,False,254,True,False,False
5.222222222222222,8.0,True,False,259,True,False,False
5.222222222222222,9.0,False,True,1,False,True,True
5.222222222222222,9.0,False,True,1,False,True,True
5.222222222222222,9.0,False,True,1,False,True,True
5.222222222222222,9.0,False,True,1,False,True,True
5.222222222222222,8.0,True,False,263,True,False,False
5.222222222222222,9.0,False,True,1,False,True,True
5.222222222222222,8.0,True,False,259,True,False,False
5.222222222222222,9.0,False,True,1,False,True,True
5.222222222222222,9.0,False,True,1,False,True,True
5.222222222222222,9.0,False,True,1,False,True,True
5.222222222222222,9.0,False,True,1,False,True,True
5.222222222222222,9.0,False,True,1,False,True,True
5.222222222222222,9.0,False,True,1,False,True,True
5.222222222222222,9.0,False,True,1,False,True,True
5.222222222222222,9.0,False,True,1,False,True,True
5.222222222222222,9.0,False,True,1,False,True,True
5.222222222222222,9.0,False,True,1,False,True,True
5.222222222222222,9.0,False,True,1,False,True,True
5.222222222222222,9.0,False,True,1,False,True,True
5.222222222222222,9.0,False,True,1,False,True,True
5.222222222222222,9.0,False,True,1,False,True,True
5.222222222222222,9.0,False,True,1,False,True,True
5.222222222222222,8.0,True,False,262,True,False,False
5.222222222222222,8.0,True,False,263,True,False,False
5.222222222222222,8.0,True,False,261,True,False,False
5.222222222222222,8.0,True,False,261,True,False,False
5.222222222222222,8.0,True,False,266,True,False,False
5.222222222222222,8.0,True,False,267,True,False,False
5.222222222222222,8.0,True,False,257,True,False,False
5.222222222222222,8.0,True,False,269,True,False,False
5.222222222222222,8.0,True,False,255,True,False,False
5.222222222222222,8.0,True,False,264,True,False,False
5.222222222222222,9.0,True,False,255,True,False,False
5.222222222222222,9.0,True,False,272,True,False,False
5.222222222222222,9.0,True,False,249,True,False,False
5.222222222222222,9.0,True,False,262,True,False,False
5.222222222222222,9.0,True,False,266,True,False,False
5.222222222222222,9.0,True,False,262,True,False,False
5.222222222222222,9.0,True,False,267,True,False,False
5.222222222222222,9.0,True,False,269,True,False,False
5.222222222222222,10.0,False,True,1,False,True,True
5.222222222222222,10.0,False,True,1,False,True,True
5.222222222222222,10.0,False,True,1,False,True,True
5.222222222222222,10.0,False,True,1,False,True,True
5.222222222222222,10.0,False,True,1,False,True,True
5.222222222222222,10.0,False,True,1,False,True,True
5.222222222222222,9.0,True,False,262,True,False,False
5.222222222222222,10.0,False,True,1,False,True,True
5.222222222222222,10.0,False,True,1,False,True,True
5.222222222222222,9.0,True,False,268,True,False,False
5.222222222222222,10.0,False,True,1,False,True,True
5.222222222222222,10.0,False,True,1,False,True,True
5.222222222222222,10.0,False,True,1,False,True,True
5.222222222222222,10.0,False,True,1,False,True,True
5.222222222222222,10.0,False,True,1,False,True,True
5.222222222222222,10.0,False,True,1,False,True,True
5.222222222222222,10.0,False,True,1,False,True,True
5.222222222222222,10.0,False,True,1,False,True,True
5.222222222222222,10.0,False,True,1,False,True,True
5.222222222222222,10.0,False,True,1,False,True,True
5.222222222222222,10.0,False,True,1,False,True,True
5.222222222222222,10.0,False,True,1,False,True,True
5.222222222222222,9.0,True,False,269,True,False,False
5.222222222222222,9.0,True,False,258,True,False,False
5.222222222222222,9.0,True,False,265,False,True,False
5.222222222222222,9.0,True,False,264,True,False,False
5.222222222222222,9.0,True,False,276,True,False,False
5.222222222222222,9.0,True,False,266,True,False,False
5.222222222222222,9.0,True,False,260,True,False,False
5.222222222222222,9.0,True,False,268,True,False,False
5.222222222222222,9.0,True,False,265,True,False,False
5.222222222222222,9.0,True,False,266,True,False,False
5.222222222222222,10.0,True,False,259,True,False,False
5.222222222222222,10.0,True,False,263,True,False,False
5.222222222222222,10.0,True,False,268,True,False,False
5.222222222222222,10.0,True,False,270,True,False,False
5.222222222222222,10.0,True,False,264,True,False,False
5.222222222222222,10.0,True,False,265,True,False,False
5.222222222222222,10.0,True,False,264,True,False,False
5.222222222222222,10.0,True,False,264,True,False,False
5.222222222222222,10.0,True,False,268,True,False,False
5.222222222222222,10.0,True,False,273,True,False,False
5.222222222222222,10.0,True,False,271,True,False,False
5.222222222222222,10.0,True,False,259,True,False,False
5.222222222222222,10.0,True,False,266,True,False,False
5.222222222222222,10.0,True,False,266,True,False,False
5.222222222222222,10.0,True,False,258,False,True,False
5.222222222222222,10.0,True,False,261,True,False,False
5.222222222222222,10.0,True,False,257,True,False,False
5.222222222222222,10.0,True,False,269,True,False,False
7.333333333333334,1.0,False,False,2,True,False,False
7.333333333333334,1.0,False,False,2,True,False,False
5.222222222222222,10.0,True,False,264,True,False,False
7.333333333333334,1.0,False,False,3,True,False,False
5.222222222222222,10.0,True,False,272,True,False,False
7.333333333333334,1.0,False,False,3,True,False,False
7.333333333333334,1.0,False,False,2,True,False,False
7.333333333333334,1.0,False,False,3,True,False,False
7.333333333333334,1.0,False,False,3,True,False,False
7.333333333333334,1.0,False,False,3,True,False,False
7.333333333333334,1.0,False,False,3,True,False,False
7.333333333333334,1.0,False,False,3,True,False,False
7.333333333333334,1.0,False,False,3,True,False,False
7.333333333333334,1.0,False,False,4,True,False,False
7.333333333333334,1.0,False,False,2,True,False,False
7.333333333333334,1.0,False,False,2,True,False,False
7.333333333333334,1.0,False,False,2,True,False,False
7.333333333333334,1.0,False,False,2,True,False,False
7.333333333333334,1.0,False,False,2,True,False,False
7.333333333333334,1.0,False,False,2,True,False,False
7.333333333333334,1.0,False,False,3,True,False,False
7.333333333333334,1.0,False,False,2,True,False,False
7.333333333333334,1.0,True,False,148,True,False,False
7.333333333333334,1.0,True,False,147,True,False,False
7.333333333333334,1.0,True,False,147,True,False,False
7.333333333333334,1.0,True,False,147,True,False,False
7.333333333333334,1.0,True,False,147,True,False,False
7.333333333333334,1.0,True,False,147,True,False,False
7.333333333333334,1.0,True,False,147,True,False,False
7.333333333333334,1.0,True,False,147,True,False,False
7.333333333333334,1.0,True,False,148,True,False,False
7.333333333333334,1.0,True,False,148,True,False,False
7.333333333333334,1.0,True,False,147,True,False,False
7.333333333333334,1.0,True,False,146,True,False,False
7.333333333333334,1.0,True,False,147,True,False,False
7.333333333333334,1.0,True,False,146,True,False,False
7.333333333333334,1.0,True,False,148,True,False,False
7.333333333333334,1.0,True,False,147,True,False,False
7.333333333333334,1.0,True,False,146,True,False,False
7.333333333333334,1.0,True,False,147,True,False,False
7.333333333333334,1.0,True,False,147,True,False,False
7.333333333333334,1.0,True,False,148,True,False,False
7.333333333333334,2.0,False,False,2,True,False,False
7.333333333333334,2.0,False,False,2,True,False,False
7.333333333333334,2.0,False,False,2,True,False,False
7.333333333333334,2.0,False,False,2,True,False,False
7.333333333333334,2.0,False,False,2,True,False,False
7.333333333333334,2.0,False,False,2,True,False,False
7.333333333333334,2.0,False,False,2,True,False,False
7.333333333333334,2.0,False,False,2,True,False,False
7.333333333333334,2.0,False,False,2,True,False,False
7.333333333333334,2.0,False,False,2,True,False,False
7.333333333333334,2.0,False,False,2,True,False,False
7.333333333333334,2.0,False,False,2,True,False,False
7.333333333333334,2.0,False,False,2,True,False,False
7.333333333333334,2.0,False,False,2,True,False,False
7.333333333333334,2.0,False,False,2,True,False,False
7.333333333333334,2.0,False,False,2,True,False,False
7.333333333333334,2.0,False,False,2,True,False,False
7.333333333333334,2.0,False,False,2,True,False,False
7.333333333333334,2.0,False,False,2,True,False,False
7.333333333333334,2.0,False,False,2,True,False,False
7.333333333333334,2.0,True,False,146,True,False,False
7.333333333333334,2.0,True,False,147,True,False,False
7.333333333333334,2.0,True,False,148,True,False,False
7.333333333333334,2.0,True,False,147,True,False,False
7.333333333333334,2.0,True,False,147,True,False,False
7.333333333333334,2.0,True,False,148,True,False,False
7.333333333333334,2.0,True,False,147,True,False,False
7.333333333333334,3.0,False,True,1,False,True,True
7.333333333333334,3.0,False,True,1,False,True,True
7.333333333333334,2.0,True,False,147,True,False,False
7.333333333333334,2.0,True,False,147,True,False,False
7.333333333333334,3.0,False,True,1,False,True,True
7.333333333333334,3.0,False,True,1,False,True,True
7.333333333333334,3.0,False,True,1,False,True,True
7.333333333333334,3.0,False,True,1,False,True,True
7.333333333333334,3.0,False,True,1,False,True,True
7.333333333333334,3.0,False,True,1,False,True,True
7.333333333333334,3.0,False,True,1,False,True,True
7.333333333333334,3.0,False,True,1,False,True,True
7.333333333333334,3.0,False,True,1,False,True,True
7.333333333333334,3.0,False,True,1,False,True,True
7.333333333333334,2.0,True,False,147,True,False,False
7.333333333333334,3.0,False,True,1,False,True,True
7.333333333333334,3.0,False,True,1,False,True,True
7.333333333333334,2.0,True,False,147,True,False,False
7.333333333333334,3.0,False,True,1,False,True,True
7.333333333333334,3.0,False,True,1,False,True,True
7.333333333333334,3.0,False,True,1,False,True,True
7.333333333333334,3.0,False,True,1,False,True,True
7.333333333333334,3.0,False,True,1,False,True,True
7.333333333333334,3.0,False,True,1,False,True,True
7.333333333333334,2.0,True,False,147,True,False,False
7.333333333333334,2.0,True,False,147,True,False,False
7.333333333333334,2.0,True,False,148,True,False,False
7.333333333333334,2.0,True,False,146,True,False,False
7.333333333333334,2.0,True,False,146,True,False,False
7.333333333333334,2.0,True,False,148,True,False,False
7.333333333333334,2.0,True,False,147,True,False,False
7.333333333333334,2.0,True,False,147,True,False,False
7.333333333333334,2.0,True,False,147,True,False,False
7.333333333333334,3.0,True,False,146,True,False,False
7.333333333333334,3.0,True,False,147,True,False,False
7.333333333333334,3.0,True,False,146,True,False,False
7.333333333333334,3.0,True,False,146,True,False,False
7.333333333333334,3.0,True,False,147,True,False,False
7.333333333333334,3.0,True,False,147,True,False,False
7.333333333333334,3.0,True,False,145,True,False,False
7.333333333333334,4.0,False,True,1,False,True,True
7.333333333333334,3.0,True,False,147,True,False,False
7.333333333333334,4.0,False,True,1,False,True,True
7.333333333333334,4.0,False,True,1,False,True,True
7.333333333333334,3.0,True,False,145,True,False,False
7.333333333333334,4.0,False,True,1,False,True,True
7.333333333333334,3.0,True,False,147,True,False,False
7.333333333333334,3.0,True,False,147,True,False,False
7.333333333333334,3.0,True,False,147,True,False,False
7.333333333333334,4.0,False,True,1,False,True,True
7.333333333333334,4.0,False,True,1,False,True,True
7.333333333333334,4.0,False,True,1,False,True,True
7.333333333333334,3.0,True,False,147,True,False,False
7.333333333333334,4.0,False,True,1,False,True,True
7.333333333333334,4.0,False,True,1,False,True,True
7.333333333333334,4.0,False,True,1,False,True,True
7.333333333333334,4.0,False,True,1,False,True,True
7.333333333333334,3.0,True,False,147,True,False,False
7.333333333333334,3.0,True,False,148,True,False,False
7.333333333333334,4.0,False,True,1,False,True,True
7.333333333333334,4.0,False,True,1,False,True,True
7.333333333333334,4.0,False,True,1,False,True,True
7.333333333333334,4.0,False,True,1,False,True,True
7.333333333333334,4.0,False,True,1,False,True,True
7.333333333333334,4.0,False,True,1,False,True,True
7.333333333333334,4.0,False,True,1,False,True,True
7.333333333333334,4.0,False,True,1,False,True,True
7.333333333333334,4.0,False,True,1,False,True,True
7.333333333333334,3.0,True,False,147,True,False,False
7.333333333333334,3.0,True,False,146,True,False,False
7.333333333333334,3.0,True,False,147,True,False,False
7.333333333333334,3.0,True,False,146,False,True,False
7.333333333333334,3.0,True,False,147,True,False,False
7.333333333333334,4.0,True,False,147,True,False,False
7.333333333333334,4.0,True,False,148,True,False,False
7.333333333333334,4.0,True,False,147,True,False,False
7.333333333333334,4.0,True,False,147,True,False,False
7.333333333333334,4.0,True,False,148,True,False,False
7.333333333333334,4.0,True,False,146,True,False,False
7.333333333333334,4.0,True,False,147,True,False,False
7.333333333333334,4.0,True,False,147,True,False,False
7.333333333333334,4.0,True,False,148,True,False,False
7.333333333333334,4.0,True,False,147,True,False,False
7.333333333333334,5.0,False,True,1,False,True,True
7.333333333333334,5.0,False,True,1,False,True,True
7.333333333333334,5.0,False,True,1,False,True,True
7.333333333333334,5.0,False,True,1,False,True,True
7.333333333333334,5.0,False,True,1,False,True,True
7.333333333333334,5.0,False,True,1,False,True,True
7.333333333333334,5.0,False,True,1,False,True,True
7.333333333333334,5.0,False,True,1,False,True,True
7.333333333333334,5.0,False,True,1,False,True,True
7.333333333333334,5.0,False,True,1,False,True,True
7.333333333333334,5.0,False,True,1,False,True,True
7.333333333333334,5.0,False,True,1,False,True,True
7.333333333333334,5.0,False,True,1,False,True,True
7.333333333333334,5.0,False,True,1,False,True,True
7.333333333333334,5.0,False,True,1,False,True,True
7.333333333333334,5.0,False,True,1,False,True,True
7.333333333333334,5.0,False,True,1,False,True,True
7.333333333333334,5.0,False,True,1,False,True,True
7.333333333333334,5.0,False,True,1,False,True,True
7.333333333333334,5.0,False,True,1,False,True,True
7.333333333333334,4.0,True,False,148,True,False,False
7.333333333333334,4.0,True,False,148,True,False,False
7.333333333333334,4.0,True,False,147,True,False,False
7.333333333333334,4.0,True,False,147,True,False,False
7.333333333333334,4.0,True,False,147,True,False,False
7.333333333333334,4.0,True,False,147,True,False,False
7.333333333333334,4.0,True,False,147,True,False,False
7.333333333333334,4.0,True,False,148,True,False,False
7.333333333333334,4.0,True,False,147,True,False,False
7.333333333333334,4.0,True,False,149,True,False,False
7.333333333333334,5.0,True,False,146,True,False,False
7.333333333333334,5.0,True,False,145,True,False,False
7.333333333333334,5.0,True,False,147,True,False,False
7.333333333333334,5.0,True,False,148,True,False,False
7.333333333333334,5.0,True,False,146,True,False,False
7.333333333333334,5.0,True,False,148,True,False,False
7.333333333333334,5.0,True,False,147,True,False,False
7.333333333333334,5.0,True,False,148,True,False,False
7.333333333333334,5.0,True,False,145,True,False,False
7.333333333333334,6.0,False,True,1,False,True,True
7.333333333333334,6.0,False,True,1,False,True,True
7.333333333333334,6.0,False,True,1,False,True,True
7.333333333333334,5.0,True,False,147,True,False,False
7.333333333333334,6.0,False,True,1,False,True,True
7.333333333333334,6.0,False,True,1,False,True,True
7.333333333333334,6.0,False,True,1,False,True,True
7.333333333333334,6.0,False,True,1,False,True,True
7.333333333333334,6.0,False,True,1,False,True,True
7.333333333333334,6.0,False,True,1,False,True,True
7.333333333333334,6.0,False,True,1,False,True,True
7.333333333333334,6.0,False,True,1,False,True,True
7.333333333333334,6.0,False,True,1,False,True,True
7.333333333333334,6.0,False,True,1,False,True,True
7.333333333333334,6.0,False,True,1,False,True,True
7.333333333333334,6.0,False,True,1,False,True,True
7.333333333333334,6.0,False,True,1,False,True,True
7.333333333333334,6.0,False,True,1,False,True,True
7.333333333333334,6.0,False,True,1,False,True,True
7.333333333333334,6.0,False,True,1,False,True,True
7.333333333333334,5.0,True,False,148,True,False,False
7.333333333333334,5.0,True,False,149,True,False,False
7.333333333333334,6.0,False,True,1,False,True,True
7.333333333333334,5.0,True,False,147,True,False,False
7.333333333333334,5.0,True,False,146,True,False,False
7.333333333333334,5.0,True,False,147,True,False,False
7.333333333333334,5.0,True,False,148,True,False,False
7.333333333333334,5.0,True,False,147,True,False,False
7.333333333333334,5.0,True,False,147,True,False,False
7.333333333333334,5.0,True,False,147,True,False,False
7.333333333333334,5.0,True,False,147,True,False,False
7.333333333333334,6.0,True,False,147,True,False,False
7.333333333333334,6.0,True,False,148,True,False,False
7.333333333333334,6.0,True,False,147,True,False,False
7.333333333333334,6.0,True,False,148,True,False,False
7.333333333333334,6.0,True,False,147,True,False,False
7.333333333333334,6.0,True,False,147,True,False,False
7.333333333333334,6.0,True,False,147,True,False,False
7.333333333333334,6.0,True,False,147,True,False,False
7.333333333333334,6.0,True,False,147,True,False,False
7.333333333333334,7.0,False,True,1,False,True,True
7.333333333333334,7.0,False,True,1,False,True,True
7.333333333333334,6.0,True,False,147,True,False,False
7.333333333333334,7.0,False,True,1,False,True,True
7.333333333333334,7.0,False,True,1,False,True,True
7.333333333333334,7.0,False,True,1,False,True,True
7.333333333333334,7.0,False,True,1,False,True,True
7.333333333333334,6.0,True,False,146,True,False,False
7.333333333333334,7.0,False,True,1,False,True,True
7.333333333333334,7.0,False,True,1,False,True,True
7.333333333333334,7.0,False,True,1,False,True,True
7.333333333333334,7.0,False,True,1,False,True,True
7.333333333333334,7.0,False,True,1,False,True,True
7.333333333333334,6.0,True,False,148,True,False,False
7.333333333333334,7.0,False,True,1,False,True,True
7.333333333333334,7.0,False,True,1,False,True,True
7.333333333333334,7.0,False,True,1,False,True,True
7.333333333333334,7.0,False,True,1,False,True,True
7.333333333333334,7.0,False,True,1,False,True,True
7.333333333333334,7.0,False,True,1,False,True,True
7.333333333333334,7.0,False,True,1,False,True,True
7.333333333333334,7.0,False,True,1,False,True,True
7.333333333333334,7.0,False,True,1,False,True,True
7.333333333333334,6.0,True,False,148,True,False,False
7.333333333333334,6.0,True,False,148,True,False,False
7.333333333333334,6.0,True,False,147,True,False,False
7.333333333333334,6.0,True,False,147,True,False,False
7.333333333333334,6.0,True,False,148,True,False,False
7.333333333333334,6.0,True,False,148,True,False,False
7.333333333333334,6.0,True,False,147,True,False,False
7.333333333333334,6.0,True,False,148,True,False,False
7.333333333333334,7.0,True,False,148,True,False,False
7.333333333333334,7.0,True,False,147,True,False,False
7.333333333333334,7.0,True,False,148,True,False,False
7.333333333333334,7.0,True,False,147,True,False,False
7.333333333333334,7.0,True,False,148,True,False,False
7.333333333333334,7.0,True,False,147,True,False,False
7.333333333333334,7.0,True,False,146,True,False,False
7.333333333333334,7.0,True,False,148,True,False,False
7.333333333333334,8.0,False,True,1,False,True,True
7.333333333333334,7.0,True,False,147,True,False,False
7.333333333333334,8.0,False,True,1,False,True,True
7.333333333333334,8.0,False,True,1,False,True,True
7.333333333333334,8.0,False,True,1,False,True,True
7.333333333333334,8.0,False,True,1,False,True,True
7.333333333333334,8.0,False,True,1,False,True,True
7.333333333333334,7.0,True,False,146,True,False,False
7.333333333333334,8.0,False,True,1,False,True,True
7.333333333333334,8.0,False,True,1,False,True,True
7.333333333333334,8.0,False,True,1,False,True,True
7.333333333333334,8.0,False,True,1,False,True,True
7.333333333333334,8.0,False,True,1,False,True,True
7.333333333333334,8.0,False,True,1,False,True,True
7.333333333333334,8.0,False,True,1,False,True,True
7.333333333333334,8.0,False,True,1,False,True,True
7.333333333333334,8.0,False,True,1,False,True,True
7.333333333333334,8.0,False,True,1,False,True,True
7.333333333333334,8.0,False,True,1,False,True,True
7.333333333333334,8.0,False,True,1,False,True,True
7.333333333333334,8.0,False,True,1,False,True,True
7.333333333333334,8.0,False,True,1,False,True,True
7.333333333333334,7.0,True,False,147,True,False,False
7.333333333333334,7.0,True,False,147,True,False,False
7.333333333333334,7.0,True,False,148,True,False,False
7.333333333333334,7.0,True,False,146,True,False,False
7.333333333333334,7.0,True,False,146,True,False,False
7.333333333333334,7.0,True,False,146,True,False,False
7.333333333333334,7.0,True,False,147,True,False,False
7.333333333333334,7.0,True,False,148,True,False,False
7.333333333333334,7.0,True,False,146,True,False,False
7.333333333333334,7.0,True,False,147,True,False,False
7.333333333333334,8.0,True,False,147,True,False,False
7.333333333333334,8.0,True,False,147,True,False,False
7.333333333333334,8.0,True,False,147,True,False,False
7.333333333333334,8.0,True,False,147,True,False,False
7.333333333333334,8.0,True,False,147,True,False,False
7.333333333333334,8.0,True,False,146,True,False,False
7.333333333333334,9.0,False,True,1,False,True,True
7.333333333333334,8.0,True,False,146,True,False,False
7.333333333333334,8.0,True,False,147,True,False,False
7.333333333333334,9.0,False,True,1,False,True,True
7.333333333333334,8.0,True,False,147,True,False,False
7.333333333333334,9.0,False,True,1,False,True,True
7.333333333333334,9.0,False,True,1,False,True,True
7.333333333333334,8.0,True,False,147,True,False,False
7.333333333333334,9.0,False,True,1,False,True,True
7.333333333333334,9.0,False,True,1,False,True,True
7.333333333333334,9.0,False,True,1,False,True,True
7.333333333333334,9.0,False,True,1,False,True,True
7.333333333333334,9.0,False,True,1,False,True,True
7.333333333333334,9.0,False,True,1,False,True,True
7.333333333333334,9.0,False,True,1,False,True,True
7.333333333333334,9.0,False,True,1,False,True,True
7.333333333333334,8.0,True,False,148,True,False,False
7.333333333333334,9.0,False,True,1,False,True,True
7.333333333333334,9.0,False,True,1,False,True,True
7.333333333333334,9.0,False,True,1,False,True,True
7.333333333333334,9.0,False,True,1,False,True,True
7.333333333333334,9.0,False,True,1,False,True,True
7.333333333333334,8.0,True,False,146,True,False,False
7.333333333333334,9.0,False,True,1,False,True,True
7.333333333333334,9.0,False,True,1,False,True,True
7.333333333333334,8.0,True,False,148,True,False,False
7.333333333333334,8.0,True,False,147,True,False,False
7.333333333333334,9.0,False,True,1,False,True,True
7.333333333333334,8.0,True,False,147,True,False,False
7.333333333333334,8.0,True,False,148,True,False,False
7.333333333333334,8.0,True,False,146,True,False,False
7.333333333333334,8.0,True,False,147,True,False,False
7.333333333333334,8.0,True,False,147,True,False,False
7.333333333333334,8.0,True,False,148,True,False,False
7.333333333333334,9.0,True,False,148,True,False,False
7.333333333333334,9.0,True,False,147,True,False,False
7.333333333333334,9.0,True,False,147,True,False,False
7.333333333333334,9.0,True,False,147,True,False,False
7.333333333333334,9.0,True,False,148,True,False,False
7.333333333333334,9.0,True,False,147,True,False,False
7.333333333333334,9.0,True,False,147,True,False,False
7.333333333333334,9.0,True,False,148,True,False,False
7.333333333333334,9.0,True,False,147,True,False,False
7.333333333333334,10.0,False,True,1,False,True,True
7.333333333333334,10.0,False,True,1,False,True,True
7.333333333333334,10.0,False,True,1,False,True,True
7.333333333333334,10.0,False,True,1,False,True,True
7.333333333333334,10.0,False,True,1,False,True,True
7.333333333333334,10.0,False,True,1,False,True,True
7.333333333333334,10.0,False,True,1,False,True,True
7.333333333333334,10.0,False,True,1,False,True,True
7.333333333333334,9.0,True,False,147,True,False,False
7.333333333333334,10.0,False,True,1,False,True,True
7.333333333333334,10.0,False,True,1,False,True,True
7.333333333333334,10.0,False,True,1,False,True,True
7.333333333333334,10.0,False,True,1,False,True,True
7.333333333333334,9.0,True,False,148,True,False,False
7.333333333333334,10.0,False,True,1,False,True,True
7.333333333333334,10.0,False,True,1,False,True,True
7.333333333333334,10.0,False,True,1,False,True,True
7.333333333333334,10.0,False,True,1,False,True,True
7.333333333333334,10.0,False,True,1,False,True,True
7.333333333333334,9.0,True,False,147,True,False,False
7.333333333333334,10.0,False,True,1,False,True,True
7.333333333333334,10.0,False,True,1,False,True,True
7.333333333333334,10.0,False,True,1,False,True,True
7.333333333333334,9.0,True,False,148,True,False,False
7.333333333333334,9.0,True,False,146,True,False,False
7.333333333333334,9.0,True,False,147,True,False,False
7.333333333333334,9.0,True,False,147,True,False,False
7.333333333333334,9.0,True,False,147,True,False,False
7.333333333333334,9.0,True,False,147,True,False,False
7.333333333333334,9.0,True,False,147,True,False,False
7.333333333333334,9.0,True,False,147,True,False,False
7.333333333333334,10.0,True,False,147,True,False,False
7.333333333333334,10.0,True,False,147,True,False,False
7.333333333333334,10.0,True,False,147,True,False,False
7.333333333333334,10.0,True,False,146,True,False,False
7.333333333333334,10.0,True,False,147,True,False,False
7.333333333333334,10.0,True,False,146,True,False,False
7.333333333333334,10.0,True,False,147,True,False,False
7.333333333333334,10.0,True,False,148,True,False,False
7.333333333333334,10.0,True,False,147,True,False,False
7.333333333333334,10.0,True,False,148,True,False,False
7.333333333333334,10.0,True,False,147,True,False,False
7.333333333333334,10.0,True,False,147,True,False,False
7.333333333333334,10.0,True,False,147,True,False,False
7.333333333333334,10.0,True,False,147,True,False,False
7.333333333333334,10.0,True,False,147,True,False,False
7.333333333333334,10.0,True,False,148,True,False,False
7.333333333333334,10.0,True,False,147,True,False,False
9.444444444444445,1.0,False,False,2,True,False,False
7.333333333333334,10.0,True,False,147,True,False,False
7.333333333333334,10.0,True,False,146,True,False,False
