Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
145,167,0.07033649756179484,0.09999999999999998,0.7025135679988733,0.002062965356266913,1.0,0.2,2.0415737362281776,644.4426338873461,0.8,0.75,0.75,1,0.09600000000000007,0.7645454322673192,1.0
146,171,0.07015768593545663,0.09999999999999998,0.7024167564571335,0.002106717186850003,1.0,0.2,2.0264019215785787,646.4690358089247,0.8,0.75,0.75,1,0.09700000000000007,0.7659948414383667,1.0
147,171,0.019303491599822725,0.09999999999999998,0.701696722538434,0.002,1.0,0.2,1.999331651334078,648.4683674602587,0.8,0.75,0.75,1,0.09800000000000007,0.7730022308860667,1.0
148,168,0.09044847017777329,0.09999999999999998,0.7069193637755781,0.0026854705496869254,1.0,0.2,2.035917448141882,650.5042849084006,0.8,0.75,0.75,1,0.09900000000000007,0.7778352627824296,1.0
149,172,0.036934113165025574,0.09999999999999998,0.7081415507456085,0.002,1.0,0.2,1.9629406664903881,652.4672255748909,0.8,0.75,0.75,1,0.10000000000000007,0.7785527699459387,1.0
150,171,0.07617464402863801,0.09999999999999998,0.7093885715083807,0.002310099786765143,1.0,0.2,1.9698257152017298,654.4370512900927,0.8,0.75,0.75,1,0.10100000000000008,0.7817941509157857,1.0
151,168,0.07368972182144168,0.09999999999999998,0.7097237211986289,0.002196572430578627,1.0,0.2,1.942981852528129,656.3800331426207,0.8,0.75,0.75,1,0.10200000000000008,0.7893187830375602,1.0
152,165,0.04366482871314255,0.09999999999999998,0.7207338717876071,0.002,1.0,0.2,1.90966060038602,658.2896937430068,0.8,0.75,0.75,1,0.10300000000000008,0.795591820152321,1.0
153,172,0.014736052819512124,0.09999999999999998,0.7178599812681494,0.002,1.0,0.2,1.8921979905036388,660.1818917335104,0.8,0.75,0.75,1,0.10400000000000008,0.7967359286682735,1.0
154,174,0.053367384233514385,0.09999999999999998,0.7087766265405343,0.002,1.0,0.2,1.8750198212562532,662.0569115547667,0.8,0.75,0.75,1,0.10500000000000008,0.8066052152065567,1.0
155,177,0.07796333880621978,0.09999999999999998,0.6995791157041151,0.0024134624201582536,1.0,0.2,1.8910385331580164,663.9479500879247,0.8,0.75,0.75,1,0.10600000000000008,0.8081540967259113,1.0
156,180,0.030667522510689976,0.09999999999999998,0.6980838727627484,0.002,1.0,0.2,1.8410441456780795,665.7889942336028,0.8,0.75,0.75,1,0.10700000000000008,0.8085981833463026,1.0
157,181,0.1076210054308773,0.09999999999999998,0.6970580732221846,0.003394568603445643,1.0,0.2,1.9359084448487773,667.7249026784516,0.8,0.75,0.75,1,0.10800000000000008,0.8114020066351925,1.0
158,174,0.07661598723078973,0.09999999999999998,0.6980348351551016,0.002326407318734701,1.0,0.2,1.8338915339567117,669.5587942124083,0.8,0.75,0.75,1,0.10900000000000008,0.8119143302803405,1.0
159,176,0.03768458585425625,0.09999999999999998,0.6943447401698569,0.002,1.0,0.2,1.7913684664563825,671.3501626788646,0.8,0.75,0.75,1,0.11000000000000008,0.8174076202052523,1.0
160,174,0.033387067178129656,0.09999999999999998,0.6897221982729581,0.002,1.0,0.2,1.7751322572146004,673.1252949360793,0.8,0.75,0.75,1,0.11100000000000008,0.832141883711804,1.0
161,173,0.02483309446588904,0.09999999999999998,0.6829725687396404,0.002,1.0,0.2,1.7590500447216237,674.884344980801,0.8,0.75,0.75,1,0.11200000000000009,0.8348707972939858,1.0
162,171,0.04725331929407572,0.09999999999999998,0.6832405433619538,0.002,1.0,0.2,1.7431599998175469,676.6275049806185,0.8,0.75,0.75,1,0.11300000000000009,0.8426560931136136,1.0
163,169,0.05448439060982325,0.09999999999999998,0.6838144992339148,0.002,1.0,0.2,1.7274102998284067,678.3549152804469,0.8,0.75,0.75,1,0.11400000000000009,0.8445232570365243,1.0
164,163,0.03501708008066747,0.09999999999999998,0.6889796007112264,0.002,1.0,0.2,1.7118033661953607,680.0667186466422,0.8,0.75,0.75,1,0.11500000000000009,0.8453473069499544,1.0
165,163,0.03362808661739539,0.09999999999999998,0.6837017025833467,0.002,1.0,0.2,1.6963613797791917,681.7630800264214,0.8,0.75,0.75,1,0.11600000000000009,0.8461500141165157,1.0
166,173,0.0408198386144555,0.09999999999999998,0.6750428393300922,0.002,1.0,0.2,1.6810797975261043,683.4441598239475,0.8,0.75,0.75,1,0.11700000000000009,0.8506115499721089,1.0
167,166,0.07697422280982735,0.09999999999999998,0.6744704954771881,0.0021545489511969025,1.0,0.2,1.6783205202138087,685.1224803441613,0.8,0.75,0.75,1,0.11800000000000009,0.8597964160123579,1.0
168,167,0.06904448744536013,0.09999999999999998,0.6790397627813385,0.002,1.0,0.2,1.6509706723741397,686.7734510165354,0.8,0.75,0.75,1,0.11900000000000009,0.8652116605319983,1.0
169,161,0.15547251291460523,0.09999999999999998,0.6820359021772537,0.00426802288328147,1.0,0.2,1.817583899979129,688.5910349165146,0.8,0.75,0.75,1,0.12000000000000009,0.8746400500031605,1.0
170,159,0.026972730872500763,0.09999999999999998,0.6806338328349026,0.002,1.0,0.2,1.621424541437495,690.212459457952,0.8,0.75,0.75,1,0.1210000000000001,0.8827017021198367,1.0
171,153,0.07001885217364873,0.09999999999999998,0.6860451621225222,0.002,1.0,0.2,1.6069059715346907,691.8193654294868,0.8,0.75,0.75,1,0.1220000000000001,0.883477446085605,1.0
172,154,0.11542617877971759,0.09999999999999998,0.6847172616609919,0.0030428204367345525,1.0,0.2,1.6759394587219063,693.4953048882087,0.8,0.75,0.75,1,0.1230000000000001,0.8890407430662635,1.0
173,154,0.044334644202604565,0.09999999999999998,0.6827491689461199,0.002,1.0,0.2,1.5782471123242072,695.0735520005329,0.8,0.75,0.75,1,0.1240000000000001,0.8943064673403371,1.0
174,152,0.0699074217003447,0.09999999999999998,0.6892509369042664,0.002,1.0,0.2,1.5641433553449338,696.6376953558779,0.8,0.75,0.75,1,0.12500000000000008,0.8971434572958928,1.0
175,146,0.04190014618348433,0.09999999999999998,0.7010470981988194,0.002,1.0,0.2,1.5501626116936436,698.1878579675715,0.8,0.75,0.75,1,0.12600000000000008,0.899318832159676,1.0
176,135,0.0712926110394708,0.09999999999999998,0.6989019658543264,0.002,1.0,0.2,1.5363396807074712,699.724197648279,0.8,0.75,0.75,1,0.12700000000000009,0.9028241135783711,1.0
177,135,0.03618051906041292,0.09999999999999998,0.7006154399417521,0.002,1.0,0.2,1.5226318981558118,701.2468295464348,0.8,0.75,0.75,1,0.12800000000000009,0.9032887869612545,1.0
178,135,0.027695507901361254,0.09999999999999998,0.7019707539382068,0.002,1.0,0.2,1.5090654645606472,702.7558950109955,0.8,0.75,0.75,1,0.1290000000000001,0.9062855489581841,1.0
179,133,0.04440785114953733,0.09999999999999998,0.7062175517310691,0.002,1.0,0.2,1.4956546987104598,704.251549709706,0.8,0.75,0.75,1,0.1300000000000001,0.9072613828412874,1.0
180,128,0.013600665786626198,0.09999999999999998,0.710468344561639,0.002,1.0,0.2,1.4823174306135483,705.7338671403195,0.8,0.75,0.75,1,0.1310000000000001,0.9105064295040418,1.0
181,126,0.0490425736786488,0.09999999999999998,0.7098138597156738,0.002,1.0,0.2,1.4692088612846794,707.2030760016041,0.8,0.75,0.75,1,0.1320000000000001,0.9162600904152639,1.0
182,126,0.05318799967108819,0.09999999999999998,0.7077015286689317,0.002,1.0,0.2,1.456183435531626,708.6592594371358,0.8,0.75,0.75,1,0.1330000000000001,0.9164725017698803,1.0
183,126,0.05662842973197554,0.09999999999999998,0.7060522537192827,0.002,1.0,0.2,1.4432872005367494,710.1025466376725,0.8,0.75,0.75,1,0.1340000000000001,0.9180184742808255,1.0
184,130,0.050374179457461095,0.09999999999999998,0.7001281370276196,0.002,1.0,0.2,1.4305162958215534,711.5330629334941,0.8,0.75,0.75,1,0.1350000000000001,0.9182139876722007,1.0
185,128,0.052030801739099,0.09999999999999998,0.7106811509330722,0.002,1.0,0.2,1.4178749818280394,712.9509379153221,0.8,0.75,0.75,1,0.1360000000000001,0.9182857824581928,1.0
186,127,0.03563899377490145,0.09999999999999998,0.7126669827661205,0.002,1.0,0.2,1.4053511273827164,714.3562890427048,0.8,0.75,0.75,1,0.1370000000000001,0.9236112235506967,1.0
187,126,0.02908662424600113,0.09999999999999998,0.7164726038244434,0.002,1.0,0.2,1.3929541399793668,715.7492431826842,0.8,0.75,0.75,1,0.1380000000000001,0.9239566982236941,1.0
188,128,0.04703210064795055,0.09999999999999998,0.7144789673531582,0.002,1.0,0.2,1.3806973206758637,717.12994050336,0.8,0.75,0.75,1,0.1390000000000001,0.926957734824243,1.0
189,133,0.07047532531544845,0.09999999999999998,0.7163357447507378,0.002,1.0,0.2,1.368557201759941,718.4984977051199,0.8,0.75,0.75,1,0.1400000000000001,0.9275610256583803,1.0
190,136,0.03825233247718731,0.09999999999999998,0.7207117940282446,0.002,1.0,0.2,1.356521702871794,719.8550194079917,0.8,0.75,0.75,1,0.1410000000000001,0.9317060636186929,1.0
191,138,0.017664037011826065,0.09999999999999998,0.7182178811187443,0.002,1.0,0.2,1.344590476093317,721.199609884085,0.8,0.75,0.75,1,0.1420000000000001,0.9378549288287602,1.0
192,140,0.029276757497320584,0.09999999999999998,0.7178244313813541,0.002,1.0,0.2,1.332822246062328,722.5324321301473,0.8,0.75,0.75,1,0.1430000000000001,0.9429446996262447,1.0
193,138,0.10678324989254226,0.09999999999999998,0.7152533656872887,0.0026350092215210344,1.0,0.2,1.37197315056298,723.9044052807103,0.8,0.75,0.75,1,0.1440000000000001,0.9461805698124071,1.0
194,140,0.03658494272011865,0.09999999999999998,0.7084513508589977,0.002,1.0,0.2,1.3096043146318674,725.2140095953422,0.8,0.75,0.75,1,0.1450000000000001,0.9554083344377372,1.0
195,137,0.02355524480091061,0.09999999999999998,0.7172893893650453,0.002,1.0,0.2,1.298153260558462,726.5121628559007,0.8,0.75,0.75,1,0.1460000000000001,0.9560967337614232,1.0
196,137,0.06231208930674778,0.09999999999999998,0.722286357023202,0.002,1.0,0.2,1.2868496343901958,727.7990124902909,0.8,0.75,0.75,1,0.1470000000000001,0.956505643239721,1.0
197,135,0.028285610613199702,0.09999999999999998,0.7187386642865509,0.002,1.0,0.2,1.275621880137705,729.0746343704286,0.8,0.75,0.75,1,0.1480000000000001,0.9594626806676407,1.0
198,137,0.03309799316635074,0.09999999999999998,0.726524122590364,0.002,1.0,0.2,1.2645252782028213,730.3391596486314,0.8,0.75,0.75,1,0.1490000000000001,0.9634684390124115,1.0
199,140,0.05904635510480792,0.09999999999999998,0.7239074671712675,0.002,1.0,0.2,1.2535454341248733,731.5927050827562,0.8,0.75,0.75,1,0.1500000000000001,0.9678198562851413,1.0
200,147,0.046410156966006186,0.09999999999999998,0.7171217626373602,0.002,1.0,0.2,1.2426608711890261,732.8353659539453,0.8,0.75,0.75,1,0.1510000000000001,0.9731745922282985,1.0
201,140,0.05002048816369358,0.09999999999999998,0.7274294379333666,0.002,1.0,0.2,1.2318893854839534,734.0672553394293,0.8,0.75,0.75,1,0.1520000000000001,0.9771681663354531,1.0
202,139,0.023990467611264187,0.09999999999999998,0.7236989490960131,0.002,1.0,0.2,1.221207326490344,735.2884626659196,0.8,0.75,0.75,1,0.1530000000000001,0.9797896141393013,1.0
203,144,0.09256548868909337,0.09999999999999998,0.7200325962830081,0.0023994060892924794,1.0,0.2,1.242623606327677,736.5310862722473,0.8,0.75,0.75,1,0.1540000000000001,0.9842350846834371,1.0
204,150,0.07246720786261428,0.09999999999999998,0.7137106552059019,0.002,1.0,0.2,1.20021483486425,737.7313011071116,0.8,0.75,0.75,1,0.1550000000000001,0.9858298479518257,1.0
205,151,0.02390967455118836,0.09999999999999998,0.7084677690737973,0.002,1.0,0.2,1.1898436645026265,738.9211447716142,0.8,0.75,0.75,1,0.1560000000000001,0.9872024120547679,1.0
206,144,0.07827823503374605,0.09999999999999998,0.7139172510138744,0.0020118305653023575,1.0,0.2,1.180564351242046,740.1017091228563,0.8,0.75,0.75,1,0.1570000000000001,0.9929255500216829,1.0
207,149,0.016549911952190462,0.09999999999999998,0.711614221892656,0.002,1.0,0.2,1.1694377056554588,741.2711468285117,0.8,0.75,0.75,1,0.1580000000000001,0.9949109779566669,1.0
208,150,0.08010874884655748,0.09999999999999998,0.7187887847302502,0.002159297633612921,1.0,0.2,1.1721719674725857,742.4433187959843,0.8,0.75,0.75,1,0.1590000000000001,0.9972205952838549,1.0
209,151,0.042404451898301096,0.09999999999999998,0.7198314829550535,0.002,1.0,0.2,1.1494758339094078,743.5927946298937,0.8,0.75,0.75,1,0.16000000000000011,1.0014986699516508,1.0
210,156,0.03553858081602523,0.09999999999999998,0.7137243835753417,0.002,1.0,0.2,1.139627110433887,744.7324217403276,0.8,0.75,0.75,1,0.16100000000000012,1.002771134693191,1.0
211,157,0.04458963775153211,0.09999999999999998,0.7071369076344378,0.002,1.0,0.2,1.1298836571932172,745.8623053975208,0.8,0.75,0.75,1,0.16200000000000012,1.003803692061462,1.0
212,158,0.07552998103551643,0.09999999999999998,0.7056656777024515,0.0021053071525441,1.0,0.2,1.1286640282713132,746.9909694257921,0.8,0.75,0.75,1,0.16300000000000012,1.0048824276432708,1.0
213,152,0.02460159267871556,0.09999999999999998,0.7045400314618032,0.002,1.0,0.2,1.1106659697537276,748.1016353955458,0.8,0.75,0.75,1,0.16400000000000012,1.0095834789452258,1.0
214,153,0.0371382504800941,0.09999999999999998,0.698724175004777,0.002,1.0,0.2,1.1012160823110737,749.2028514778569,0.8,0.75,0.75,1,0.16500000000000012,1.0128150519621035,1.0
215,150,0.055949009169680375,0.09999999999999998,0.6969021504857339,0.002,1.0,0.2,1.091856970730514,750.2947084485875,0.8,0.75,0.75,1,0.16600000000000012,1.0148413555369689,1.0
216,141,0.034332531621738875,0.09999999999999998,0.7069631847246629,0.002,1.0,0.2,1.0825772011633856,751.3772856497509,0.8,0.75,0.75,1,0.16700000000000012,1.0179566256571164,1.0
217,146,0.041319116721204814,0.09999999999999998,0.703848699211651,0.002,1.0,0.2,1.0734006736434174,752.4506863233943,0.8,0.75,0.75,1,0.16800000000000012,1.0224002455595598,1.0
218,146,0.042694174089210925,0.09999999999999998,0.7058445516033823,0.002,1.0,0.2,1.064312673523147,753.5149989969174,0.8,0.75,0.75,1,0.16900000000000012,1.022959804410751,1.0
219,147,0.02247161630243056,0.09999999999999998,0.7040398927854727,0.002,1.0,0.2,1.0553006809215346,754.5702996778389,0.8,0.75,0.75,1,0.17000000000000012,1.0243885860293012,1.0
220,144,0.04868813653410174,0.09999999999999998,0.7078254806973424,0.002,1.0,0.2,1.0464079103644113,755.6167075882033,0.8,0.75,0.75,1,0.17100000000000012,1.0265530369857336,1.0
221,143,0.07225282937525523,0.09999999999999998,0.7131311931046765,0.002,1.0,0.2,1.037592321795828,756.6542999099992,0.8,0.75,0.75,1,0.17200000000000013,1.0300429609494826,1.0
222,143,0.06486796639809696,0.09999999999999998,0.7117436171603738,0.002,1.0,0.2,1.0288590993729942,757.6831590093722,0.8,0.75,0.75,1,0.17300000000000013,1.0342002467760136,1.0
223,142,0.030918022111468196,0.09999999999999998,0.7060159427170023,0.002,1.0,0.2,1.0202029922989566,758.7033620016712,0.8,0.75,0.75,1,0.17400000000000013,1.0354536667552972,1.0
224,143,0.028064700977674648,0.09999999999999998,0.7045531568947467,0.002,1.0,0.2,1.011641712304551,759.7150037139758,0.8,0.75,0.75,1,0.17500000000000013,1.0387765062702417,1.0
225,144,0.029769488513974686,0.09999999999999998,0.7082257407548403,0.002,1.0,0.2,1.0031689735603582,760.7181726875361,0.8,0.75,0.75,1,0.17600000000000013,1.03944954538177,1.0
226,147,0.08644375714447533,0.09999999999999998,0.7248610588544651,0.0023027444650650214,1.0,0.2,1.0190122463522788,761.7371849338884,0.8,0.75,0.75,1,0.17700000000000013,1.0446444804884547,1.0
227,149,0.025676675754206523,0.09999999999999998,0.7223710054779107,0.002,1.0,0.2,0.986469729782297,762.7236546636707,0.8,0.75,0.75,1,0.17800000000000013,1.0488711456195097,1.0
228,155,0.01630133597745584,0.09999999999999998,0.7180046632577862,0.002,1.0,0.2,0.9782324801168402,763.7018871437875,0.8,0.75,0.75,1,0.17900000000000013,1.0620915375791913,1.0
229,159,0.03903438503901429,0.09999999999999998,0.7166340964212806,0.002,1.0,0.2,0.9701125239844275,764.671999667772,0.8,0.75,0.75,1,0.18000000000000013,1.0622850890102271,1.0
230,160,0.05835184719057842,0.09999999999999998,0.7150070781290021,0.002,1.0,0.2,0.9620568375993842,765.6340565053713,0.8,0.75,0.75,1,0.18100000000000013,1.0647342523710952,1.0
231,163,0.02397825078638741,0.09999999999999998,0.716393242979438,0.002,1.0,0.2,0.9540615670820296,766.5881180724533,0.8,0.75,0.75,1,0.18200000000000013,1.0663748135058684,1.0
232,165,0.03463631124845957,0.09999999999999998,0.7175289422933765,0.002,1.0,0.2,0.9461680635151883,767.5342861359685,0.8,0.75,0.75,1,0.18300000000000013,1.0711093233142304,1.0
233,167,0.056844319417781126,0.09999999999999998,0.7093120578226981,0.002,1.0,0.2,0.9383521407809645,768.4726382767494,0.8,0.75,0.75,1,0.18400000000000014,1.076279133666154,1.0
234,162,0.048430655598461346,0.09999999999999998,0.707090971681527,0.002,1.0,0.2,0.9306056065863813,769.4032438833358,0.8,0.75,0.75,1,0.18500000000000014,1.0808026883858508,1.0
235,161,0.05125353685697655,0.09999999999999998,0.6951426114642241,0.002,1.0,0.2,0.9229385821524165,770.3261824654882,0.8,0.75,0.75,1,0.18600000000000014,1.0826564809888937,1.0
236,163,0.018330147016675676,0.09999999999999998,0.6957000802225185,0.002,1.0,0.2,0.9153271437608166,771.241509609249,0.8,0.75,0.75,1,0.18700000000000014,1.0865541405677883,1.0
237,163,0.02797530002689106,0.09999999999999998,0.6938399377651339,0.002,1.0,0.2,0.9078221242544253,772.1493317335033,0.8,0.75,0.75,1,0.18800000000000014,1.0950572312486793,1.0
238,160,0.03071744510715893,0.09999999999999998,0.6966064958357839,0.002,1.0,0.2,0.9003829238930423,773.0497146573964,0.8,0.75,0.75,1,0.18900000000000014,1.098705724898903,1.0
239,166,0.11054359162973587,0.09999999999999998,0.6891153701494797,0.0031613574546385022,1.0,0.2,0.9859367957618144,774.0356514531583,0.8,0.75,0.75,1,0.19000000000000014,1.1053068230671375,1.0
240,166,0.06523929232161964,0.09999999999999998,0.690946798898019,0.002,1.0,0.2,0.8857318194131357,774.9213832725713,0.8,0.75,0.75,1,0.19100000000000014,1.113379483987113,1.0
241,164,0.05868412167218735,0.09999999999999998,0.6923730719055606,0.002,1.0,0.2,0.8785097058372809,775.7998929784086,0.8,0.75,0.75,1,0.19200000000000014,1.122786695870895,1.0
242,161,0.07382223745345504,0.09999999999999998,0.6888820901484581,0.002046906393763969,1.0,0.2,0.8751147605286697,776.6750077389372,0.8,0.75,0.75,1,0.19300000000000014,1.1280060093593183,1.0
243,159,0.0565251705371619,0.09999999999999998,0.6947600067911277,0.002,1.0,0.2,0.8642818632312286,777.5392896021684,0.8,0.75,0.75,1,0.19400000000000014,1.1283672220479717,1.0
244,161,0.024343525624833075,0.09999999999999998,0.6901327212281757,0.002,1.0,0.2,0.8572615876727178,778.3965511898411,0.8,0.75,0.75,1,0.19500000000000015,1.1283800607574206,1.0
245,166,0.07253259837124049,0.09999999999999998,0.6828825643121582,0.002055546741037028,1.0,0.2,0.8547818603514504,779.2513330501926,0.8,0.75,0.75,1,0.19600000000000015,1.1315332617271128,1.0
246,167,0.05224407842637751,0.09999999999999998,0.6863229414355159,0.002,1.0,0.2,0.8434663543022342,780.0947994044948,0.8,0.75,0.75,1,0.19700000000000015,1.1332467801046284,1.0
247,170,0.06585188984794951,0.09999999999999998,0.6908125363511747,0.002,1.0,0.2,0.8366677937031748,780.931467198198,0.8,0.75,0.75,1,0.19800000000000015,1.1399359906558597,1.0
248,164,0.09597355296661353,0.09999999999999998,0.6876368406373337,0.0027057929806147793,1.0,0.2,0.8864001467617028,781.8178673449597,0.8,0.75,0.75,1,0.19900000000000015,1.1500151128120044,1.0
249,168,0.059700119933406556,0.09999999999999998,0.68408027240331,0.002,1.0,0.2,0.8232680265697653,782.6411353715295,0.8,0.75,0.75,1,0.20000000000000015,1.152213179258209,1.0
250,167,0.028658550432559087,0.09999999999999998,0.6824396436147433,0.002,1.0,0.2,0.8166591165276876,783.4577944880572,0.8,0.75,0.75,1,0.20100000000000015,1.1602497900003463,1.0
251,164,0.04206143830542065,0.09999999999999998,0.6841860828906741,0.002,1.0,0.2,0.8101308380633498,784.2679253261206,0.8,0.75,0.75,1,0.20200000000000015,1.1721350411503428,1.0
252,164,0.0274214230484901,0.09999999999999998,0.6861596373104607,0.002,1.0,0.2,0.8036555231831022,785.0715808493037,0.8,0.75,0.75,1,0.20300000000000015,1.1773760588116242,1.0
253,162,0.025445671374150935,0.09999999999999998,0.6845246870081756,0.002,1.0,0.2,0.7972495906100341,785.8688304399137,0.8,0.75,0.75,1,0.20400000000000015,1.1792786321451465,1.0
254,163,0.029041181396460856,0.09999999999999998,0.6805215065734066,0.002,1.0,0.2,0.7909112111898897,786.6597416511036,0.8,0.75,0.75,1,0.20500000000000015,1.1892332134933776,1.0
255,158,0.03227334095505604,0.09999999999999998,0.6923827353685572,0.002,1.0,0.2,0.7846351905973697,787.4443768417009,0.8,0.75,0.75,1,0.20600000000000016,1.1927697743631727,1.0
256,162,0.025737645034457295,0.09999999999999998,0.6955496859711984,0.002,1.0,0.2,0.778416101973609,788.2227929436744,0.8,0.75,0.75,1,0.20700000000000016,1.1933921842449253,1.0
257,160,0.07730011464050997,0.09999999999999998,0.6984637084456609,0.0021596529894034127,1.0,0.2,0.7850473112200395,789.0078402548945,0.8,0.75,0.75,1,0.20800000000000016,1.1995986690182054,1.0
258,163,0.018370541138379878,0.09999999999999998,0.7049145745903403,0.002,1.0,0.2,0.7661630931313307,789.7740033480259,0.8,0.75,0.75,1,0.20900000000000016,1.2091826165622541,1.0
259,163,0.029313440454536748,0.09999999999999998,0.7022725206415819,0.002,1.0,0.2,0.7601412630736235,790.5341446110995,0.8,0.75,0.75,1,0.21000000000000016,1.214689874713751,1.0
260,161,0.07274138478031421,0.09999999999999998,0.7111640206783778,0.002082174990720769,1.0,0.2,0.7607532356954215,791.2948978467949,0.8,0.75,0.75,1,0.21100000000000016,1.2158667632961513,1.0
261,161,0.03012144078276026,0.09999999999999998,0.7095749941565527,0.002,1.0,0.2,0.7482580183716392,792.0431558651666,0.8,0.75,0.75,1,0.21200000000000016,1.217629737799623,1.0
262,160,0.027120549005411235,0.09999999999999998,0.7091226773621792,0.002,1.0,0.2,0.7424030098662828,792.7855588750328,0.8,0.75,0.75,1,0.21300000000000016,1.2258945174946634,1.0
263,156,0.028144711021185036,0.09999999999999998,0.709799991875718,0.002,1.0,0.2,0.7366085781249866,793.5221674531579,0.8,0.75,0.75,1,0.21400000000000016,1.227687834154288,1.0
264,149,0.04272712413436799,0.09999999999999998,0.7086441596435927,0.002,1.0,0.2,0.7308767246410497,794.2530441777989,0.8,0.75,0.75,1,0.21500000000000016,1.2277037782488722,1.0
265,146,0.02607127558251955,0.09999999999999998,0.7000025241120398,0.002,1.0,0.2,0.7251896003748841,794.9782337781737,0.8,0.75,0.75,1,0.21600000000000016,1.2286553243247225,1.0
266,148,0.024940654547206956,0.09999999999999998,0.6948170065637032,0.002,1.0,0.2,0.7195650438104545,795.6977988219842,0.8,0.75,0.75,1,0.21700000000000016,1.235645286156253,1.0
267,145,0.0735774242378198,0.09999999999999998,0.6937121114103512,0.002,1.0,0.2,0.7140090598262802,796.4118078818104,0.8,0.75,0.75,1,0.21800000000000017,1.2387285323248907,1.0
268,142,0.0741087771552027,0.09999999999999998,0.6858550009270333,0.002,1.0,0.2,0.7084966012332259,797.1203044830437,0.8,0.75,0.75,1,0.21900000000000017,1.243562664521207,1.0
269,141,0.020257323171302098,0.09999999999999998,0.687876574463095,0.002,1.0,0.2,0.7030231884899738,797.8233276715337,0.8,0.75,0.75,1,0.22000000000000017,1.2442648795563693,1.0
270,146,0.017576799105220708,0.09999999999999998,0.69562414026164,0.002,1.0,0.2,0.6976166801952631,798.5209443517289,0.8,0.75,0.75,1,0.22100000000000017,1.249079362025034,1.0
271,149,0.0727664249602357,0.09999999999999998,0.6931718067845546,0.002,1.0,0.2,0.6922859115192466,799.2132302632481,0.8,0.75,0.75,1,0.22200000000000017,1.251384476988701,1.0
272,151,0.04640415902211243,0.09999999999999998,0.6880511466321934,0.002,1.0,0.2,0.6869862064780348,799.9002164697262,0.8,0.75,0.75,1,0.22300000000000017,1.253167048341066,1.0
273,152,0.03510196744799907,0.09999999999999998,0.6824947843586343,0.002,1.0,0.2,0.681739622318162,800.5819560920444,0.8,0.75,0.75,1,0.22400000000000017,1.2594534502216952,1.0
274,154,0.01909748278416039,0.09999999999999998,0.6789496026641078,0.002,1.0,0.2,0.6765380974673,801.2584941895117,0.8,0.75,0.75,1,0.22500000000000017,1.2644567394970583,1.0
275,156,0.02508996151813259,0.09999999999999998,0.6786057989812136,0.002,1.0,0.2,0.671403647122998,801.9298978366347,0.8,0.75,0.75,1,0.22600000000000017,1.2688154420927584,1.0
276,153,0.042412133361827004,0.09999999999999998,0.6728750159133877,0.002,1.0,0.2,0.6663218290480246,802.5962196656827,0.8,0.75,0.75,1,0.22700000000000017,1.2690702726217034,1.0
277,147,0.07944700138670897,0.09999999999999998,0.6715123125476816,0.002,1.0,0.2,0.6612883558310061,803.2575080215138,0.8,0.75,0.75,1,0.22800000000000017,1.2754835810824714,1.0
278,146,0.04558015623336627,0.09999999999999998,0.6784183277667075,0.002,1.0,0.2,0.6562965987190649,803.9138046202329,0.8,0.75,0.75,1,0.22900000000000018,1.2769656316857576,1.0
279,145,0.06705091056393535,0.09999999999999998,0.6809664881643741,0.002,1.0,0.2,0.6513611972021248,804.5651658174351,0.8,0.75,0.75,1,0.23000000000000018,1.2784284998059954,1.0
280,145,0.08669600266919864,0.09999999999999998,0.6770344969513137,0.0021277366901126106,1.0,0.2,0.6566922394563512,805.2218580568914,0.8,0.75,0.75,1,0.23100000000000018,1.2844978395309097,1.0
281,136,0.020005818194986317,0.09999999999999998,0.6821115894761087,0.002,1.0,0.2,0.6416174885985161,805.8634755454899,0.8,0.75,0.75,1,0.23200000000000018,1.2888370225615597,1.0
282,132,0.02296603656066151,0.09999999999999998,0.6904994991749733,0.002,1.0,0.2,0.6368278230394764,806.5003033685293,0.8,0.75,0.75,1,0.23300000000000018,1.294048595832193,1.0
283,136,0.038026376747747406,0.09999999999999998,0.6928756444144745,0.002,1.0,0.2,0.6320900700501799,807.1323934385795,0.8,0.75,0.75,1,0.23400000000000018,1.3001413444241554,1.0
284,137,0.03468332708675398,0.09999999999999998,0.6880789389914902,0.002,1.0,0.2,0.6273916693349139,807.7597851079144,0.8,0.75,0.75,1,0.23500000000000018,1.3106879549532262,1.0
285,142,0.03142764100091164,0.09999999999999998,0.6886966556313829,0.002,1.0,0.2,0.6227398473960737,808.3825249553104,0.8,0.75,0.75,1,0.23600000000000018,1.3150492003878738,1.0
286,136,0.03263707311241044,0.09999999999999998,0.6922363529572532,0.002,1.0,0.2,0.6181359268717859,809.0006608821822,0.8,0.75,0.75,1,0.23700000000000018,1.3161724798412762,1.0
287,132,0.02134966923205078,0.09999999999999998,0.7009046169225497,0.002,1.0,0.2,0.6135711499791235,809.6142320321613,0.8,0.75,0.75,1,0.23800000000000018,1.3172697130558861,1.0
288,129,0.04279272035091609,0.09999999999999998,0.6998443691192975,0.002,1.0,0.2,0.609066923099868,810.2232989552612,0.8,0.75,0.75,1,0.23900000000000018,1.318840717582033,1.0
