Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
146,139,0.027953484504971347,0.09999999999999998,0.7266413382234791,0.002,1.0,0.2,2.0178375152958807,644.9042174506171,0.8,0.75,0.75,1,0.09700000000000007,0.7521430212218089,1.0
147,141,0.09759036978383949,0.09999999999999998,0.7211434841469702,0.0024807772398001,1.0,0.2,2.037845367742956,646.9420628183601,0.8,0.75,0.75,1,0.09800000000000007,0.756898710198778,1.0
148,145,0.039827824721781896,0.09999999999999998,0.7155242873820139,0.002,1.0,0.2,1.9810629902667476,648.9231258086269,0.8,0.75,0.75,1,0.09900000000000007,0.7575314939179337,1.0
149,148,0.0709218033249009,0.09999999999999998,0.7136807999835831,0.002,1.0,0.2,1.9629565846366377,650.8860823932636,0.8,0.75,0.75,1,0.10000000000000007,0.7577925932614417,1.0
150,147,0.047595247974416666,0.09999999999999998,0.7146943961664769,0.002,1.0,0.2,1.9450084464599666,652.8310908397235,0.8,0.75,0.75,1,0.10100000000000008,0.7605300728347147,1.0
151,154,0.02985618351673588,0.09999999999999998,0.7095350784737766,0.002,1.0,0.2,1.9272322527266863,654.7583230924502,0.8,0.75,0.75,1,0.10200000000000008,0.7608037163679627,1.0
152,153,0.06523531866797914,0.09999999999999998,0.7079684364434129,0.002,1.0,0.2,1.9096696383978942,656.667992730848,0.8,0.75,0.75,1,0.10300000000000008,0.7640443608254136,1.0
153,155,0.0604143240559792,0.09999999999999998,0.7105763439010319,0.002,1.0,0.2,1.8922586667284023,658.5602513975764,0.8,0.75,0.75,1,0.10400000000000008,0.7715000832709051,1.0
154,162,0.02125873773099992,0.09999999999999998,0.7096009979732985,0.002,1.0,0.2,1.8749866568186515,660.4352380543951,0.8,0.75,0.75,1,0.10500000000000008,0.7726814877158003,1.0
155,168,0.07734305888291737,0.09999999999999998,0.7069821510598815,0.002296566809821032,1.0,0.2,1.8816868733912715,662.3169249277863,0.8,0.75,0.75,1,0.10600000000000008,0.7824958655212496,1.0
156,170,0.07453710646610652,0.09999999999999998,0.7064255187042727,0.002237833849166483,1.0,0.2,1.8600927051607743,664.1770176329471,0.8,0.75,0.75,1,0.10700000000000008,0.7885874757142298,1.0
157,172,0.018166035219693698,0.09999999999999998,0.7053741596803419,0.002,1.0,0.2,1.824291854113319,666.0013094870604,0.8,0.75,0.75,1,0.10800000000000008,0.793455031692686,1.0
158,169,0.053072898070465724,0.09999999999999998,0.704540865631722,0.002,1.0,0.2,1.8077727177313567,667.8090822047918,0.8,0.75,0.75,1,0.10900000000000008,0.7955943740227024,1.0
159,173,0.059496221153948106,0.09999999999999998,0.7002530362049273,0.002,1.0,0.2,1.7913793580153654,669.6004615628071,0.8,0.75,0.75,1,0.11000000000000008,0.7968194941403098,1.0
160,172,0.021215278237065344,0.09999999999999998,0.7010465115412214,0.002,1.0,0.2,1.7751131931972823,671.3755747560044,0.8,0.75,0.75,1,0.11100000000000008,0.8026369155943853,1.0
161,166,0.04252454184565175,0.09999999999999998,0.7057685011303945,0.002,1.0,0.2,1.7590684624452433,673.1346432184497,0.8,0.75,0.75,1,0.11200000000000009,0.8040367925632724,1.0
162,166,0.015772083615535185,0.09999999999999998,0.7116246463859738,0.002,1.0,0.2,1.7431139828182733,674.877757201268,0.8,0.75,0.75,1,0.11300000000000009,0.80659998009295,1.0
163,163,0.09677840350837262,0.09999999999999998,0.7125930667576773,0.0028102674885916853,1.0,0.2,1.792239696825937,676.6699968980939,0.8,0.75,0.75,1,0.11400000000000009,0.8066194140310597,1.0
164,165,0.0292144486193412,0.09999999999999998,0.7051186499745772,0.002,1.0,0.2,1.7117972979466731,678.3817941960406,0.8,0.75,0.75,1,0.11500000000000009,0.8092900742230471,1.0
165,162,0.029881397131239103,0.09999999999999998,0.7105242539039264,0.002,1.0,0.2,1.6963574267930603,680.0781516228336,0.8,0.75,0.75,1,0.11600000000000009,0.8107106909840224,1.0
166,159,0.08220112249413734,0.09999999999999998,0.7140619602836832,0.0023331936129608946,1.0,0.2,1.7077479412719445,681.7858995641055,0.8,0.75,0.75,1,0.11700000000000009,0.8143156614985112,1.0
167,158,0.05171302094218322,0.09999999999999998,0.72217279576505,0.002,1.0,0.2,1.6659501432725927,683.4518497073781,0.8,0.75,0.75,1,0.11800000000000009,0.8177833844072228,1.0
168,160,0.042326902104919406,0.09999999999999998,0.7188043374298532,0.002,1.0,0.2,1.6509612391512318,685.1028109465293,0.8,0.75,0.75,1,0.11900000000000009,0.8264593876289262,1.0
169,163,0.023260551788491863,0.09999999999999998,0.713381469069004,0.002,1.0,0.2,1.636106095568216,686.7389170420976,0.8,0.75,0.75,1,0.12000000000000009,0.8267677567962295,1.0
170,160,0.04296948228995254,0.09999999999999998,0.7057080761998671,0.002,1.0,0.2,1.6214385279358638,688.3603555700334,0.8,0.75,0.75,1,0.1210000000000001,0.8365758133502837,1.0
171,164,0.05476523370619512,0.09999999999999998,0.6974621302855792,0.002,1.0,0.2,1.6069019765529233,689.9672575465863,0.8,0.75,0.75,1,0.1220000000000001,0.8395105366645406,1.0
172,165,0.054115012119425425,0.09999999999999998,0.6954683042455453,0.002,1.0,0.2,1.5925048188305169,691.5597623654169,0.8,0.75,0.75,1,0.1230000000000001,0.8404119854113014,1.0
173,169,0.06017458360869168,0.09999999999999998,0.6892994080579526,0.002,1.0,0.2,1.5782529688890141,693.1380153343059,0.8,0.75,0.75,1,0.1240000000000001,0.8503844990371521,1.0
174,169,0.01949157460855627,0.09999999999999998,0.6897203236430566,0.002,1.0,0.2,1.5641071868490077,694.7021225211549,0.8,0.75,0.75,1,0.12500000000000008,0.8593334521990694,1.0
175,167,0.04998952652333066,0.09999999999999998,0.687534392532007,0.002,1.0,0.2,1.5501663533769225,696.2522888745318,0.8,0.75,0.75,1,0.12600000000000008,0.8616809282273292,1.0
176,163,0.017732862711798924,0.09999999999999998,0.6882370354973819,0.002,1.0,0.2,1.5362990029245691,697.7885878774564,0.8,0.75,0.75,1,0.12700000000000009,0.8711122804797311,1.0
177,170,0.02617568350730829,0.09999999999999998,0.6818240638002742,0.002,1.0,0.2,1.522621845226986,699.3112097226834,0.8,0.75,0.75,1,0.12800000000000009,0.8784262402247236,1.0
178,169,0.06192117257253198,0.09999999999999998,0.6830854755291507,0.002,1.0,0.2,1.5090842871868415,700.8202940098703,0.8,0.75,0.75,1,0.1290000000000001,0.8899143168598751,1.0
179,164,0.01258939557265938,0.09999999999999998,0.685078242575889,0.002,1.0,0.2,1.495601501448467,702.3158955113188,0.8,0.75,0.75,1,0.1300000000000001,0.8928384462953566,1.0
180,166,0.027826078059920004,0.09999999999999998,0.688471584940907,0.002,1.0,0.2,1.4823522521535408,703.7982477634723,0.8,0.75,0.75,1,0.1310000000000001,0.8936262124777046,1.0
181,175,0.04530679835286617,0.09999999999999998,0.684741980878359,0.002,1.0,0.2,1.469207317465609,705.2674550809379,0.8,0.75,0.75,1,0.1320000000000001,0.903702940840459,1.0
182,173,0.03875198384559772,0.09999999999999998,0.6806896996070283,0.002,1.0,0.2,1.4561770613678888,706.7236321423057,0.8,0.75,0.75,1,0.1330000000000001,0.9039785510677472,1.0
183,179,0.029835211070548057,0.09999999999999998,0.6850486679276923,0.002,1.0,0.2,1.4432728958540568,708.1669050381598,0.8,0.75,0.75,1,0.1340000000000001,0.9053312213991054,1.0
184,177,0.019527856643514384,0.09999999999999998,0.690405379846003,0.002,1.0,0.2,1.430488261514917,709.5973932996748,0.8,0.75,0.75,1,0.1350000000000001,0.9160028869026573,1.0
185,178,0.08366540039733439,0.09999999999999998,0.6947582320074023,0.002586661541880834,1.0,0.2,1.464813818309066,711.0622071179838,0.8,0.75,0.75,1,0.1360000000000001,0.9270736971195824,1.0
186,178,0.0935574179689376,0.09999999999999998,0.6933970423675835,0.002886823442548807,1.0,0.2,1.4763115198437555,712.5385186378276,0.8,0.75,0.75,1,0.1370000000000001,0.9270963619820921,1.0
187,180,0.04669718955190522,0.09999999999999998,0.6933373633834163,0.002,1.0,0.2,1.3929654273503245,713.9314840651779,0.8,0.75,0.75,1,0.1380000000000001,0.9279476017057454,1.0
188,181,0.03522342499982105,0.09999999999999998,0.6926112056668156,0.002,1.0,0.2,1.3806911697630642,715.3121752349409,0.8,0.75,0.75,1,0.1390000000000001,0.9370712397217758,1.0
189,183,0.08250791320414701,0.09999999999999998,0.6929516709551186,0.0026157103317238856,1.0,0.2,1.4178152404288258,716.7299904753697,0.8,0.75,0.75,1,0.1400000000000001,0.9455340182021873,1.0
190,184,0.0400997733534693,0.09999999999999998,0.6851943333501982,0.002,1.0,0.2,1.3565227239617714,718.0865131993315,0.8,0.75,0.75,1,0.1410000000000001,0.9507423771335526,1.0
191,183,0.035345379000832164,0.09999999999999998,0.6822999766732424,0.002,1.0,0.2,1.3446142742207288,719.4311274735522,0.8,0.75,0.75,1,0.1420000000000001,0.9519777793474012,1.0
192,184,0.06027723029736292,0.09999999999999998,0.6766375963189354,0.002,1.0,0.2,1.3328368790553249,720.7639643526076,0.8,0.75,0.75,1,0.1430000000000001,0.9525498012449084,1.0
193,176,0.10613858344042675,0.09999999999999998,0.6775958887776938,0.003164438982316541,1.0,0.2,1.4143270744235885,722.1782914270311,0.8,0.75,0.75,1,0.1440000000000001,0.9587592478146342,1.0
194,172,0.10480736452446429,0.09999999999999998,0.6813994848216781,0.0030708744202769755,1.0,0.2,1.3952879989630675,723.5735794259942,0.8,0.75,0.75,1,0.1450000000000001,0.9619611696653154,1.0
195,168,0.03861446404407631,0.09999999999999998,0.6817660440777794,0.002,1.0,0.2,1.2981666929788878,724.8717461189731,0.8,0.75,0.75,1,0.1460000000000001,0.9631445061760494,1.0
196,163,0.041314280084540134,0.09999999999999998,0.683003926426992,0.002,1.0,0.2,1.286843074481316,726.1585891934544,0.8,0.75,0.75,1,0.1470000000000001,0.9705677487119544,1.0
197,164,0.046321459590159736,0.09999999999999998,0.6889484235271809,0.002,1.0,0.2,1.2756328544488367,727.4342220479033,0.8,0.75,0.75,1,0.1480000000000001,0.9706524845919132,1.0
198,167,0.03511588535657235,0.09999999999999998,0.6853301094204445,0.002,1.0,0.2,1.264526650298981,728.6987486982023,0.8,0.75,0.75,1,0.1490000000000001,0.9852548148829011,1.0
199,164,0.039400624245566014,0.09999999999999998,0.6887774796561545,0.002,1.0,0.2,1.253538818361885,729.9522875165642,0.8,0.75,0.75,1,0.1500000000000001,0.9873802489122978,1.0
200,161,0.07644233296905517,0.09999999999999998,0.694135526994993,0.0021357188979781246,1.0,0.2,1.2535248280740903,731.2058123446383,0.8,0.75,0.75,1,0.1510000000000001,0.992776124345923,1.0
201,160,0.034531697661752625,0.09999999999999998,0.7120785808282439,0.002,1.0,0.2,1.231882481668452,732.4376948263067,0.8,0.75,0.75,1,0.1520000000000001,0.9958015851386022,1.0
202,161,0.09464673925641463,0.09999999999999998,0.7049617681162126,0.0026855738892686077,1.0,0.2,1.276076419921875,733.7137712462286,0.8,0.75,0.75,1,0.1530000000000001,1.003727526915313,1.0
203,156,0.0737816510562755,0.09999999999999998,0.7048943276141901,0.0020283224251515467,1.0,0.2,1.2129351399950885,734.9267063862237,0.8,0.75,0.75,1,0.1540000000000001,1.0089221944051987,1.0
204,160,0.10088044783709788,0.09999999999999998,0.6998781929786229,0.002824161021564091,1.0,0.2,1.2661499763183752,736.1928563625421,0.8,0.75,0.75,1,0.1550000000000001,1.0114030582608475,1.0
205,160,0.07145585126160646,0.09999999999999998,0.703059806900175,0.0020095094795949064,1.0,0.2,1.190625108237914,737.38348147078,0.8,0.75,0.75,1,0.1560000000000001,1.0123211904124005,1.0
206,164,0.02494712924562166,0.09999999999999998,0.6993928559518382,0.002,1.0,0.2,1.1795977834741171,738.5630792542541,0.8,0.75,0.75,1,0.1570000000000001,1.0256169623080096,1.0
207,165,0.03319887876258617,0.09999999999999998,0.7008385658749963,0.002,1.0,0.2,1.169459852099338,739.7325391063534,0.8,0.75,0.75,1,0.1580000000000001,1.0262320843840582,1.0
208,159,0.0454646447842538,0.09999999999999998,0.6979480675231403,0.002,1.0,0.2,1.15942141129436,740.8919605176478,0.8,0.75,0.75,1,0.1590000000000001,1.0290500870375343,1.0
209,159,0.020467905863000044,0.09999999999999998,0.7025541356854936,0.002,1.0,0.2,1.1494576770882559,742.041418194736,0.8,0.75,0.75,1,0.16000000000000011,1.0334823628799397,1.0
210,160,0.07869496430598817,0.09999999999999998,0.7026821778411068,0.0022119019561463974,1.0,0.2,1.1565900595990661,743.198008254335,0.8,0.75,0.75,1,0.16100000000000012,1.035941403928547,1.0
211,157,0.04436551655988009,0.09999999999999998,0.7041548317614202,0.002,1.0,0.2,1.129883577190384,744.3278918315254,0.8,0.75,0.75,1,0.16200000000000012,1.0477097915792828,1.0
212,162,0.04381454913792612,0.09999999999999998,0.7017417000917858,0.002,1.0,0.2,1.1202328475119212,745.4481246790374,0.8,0.75,0.75,1,0.16300000000000012,1.0479855379995588,1.0
213,155,0.21707756987020013,0.09999999999999998,0.7117875176724925,0.005987382803261114,1.0,0.2,1.4296794975227307,746.8778041765602,0.8,0.75,0.75,1,0.16400000000000012,1.0542185335085477,1.0
214,153,0.016546118003932492,0.09999999999999998,0.7159960836385059,0.002,1.0,0.2,1.101193019761104,747.9789971963213,0.8,0.75,0.75,1,0.16500000000000012,1.0561919678400191,1.0
215,155,0.021290214889255678,0.09999999999999998,0.7141604068402785,0.002,1.0,0.2,1.0918371159498645,749.0708343122711,0.8,0.75,0.75,1,0.16600000000000012,1.0585660147348346,1.0
216,160,0.0786823182072185,0.09999999999999998,0.7115983771388554,0.0022396083978311883,1.0,0.2,1.1017567569222129,750.1725910691933,0.8,0.75,0.75,1,0.16700000000000012,1.0588929174612733,1.0
217,160,0.02180977405960613,0.09999999999999998,0.702070963894044,0.002,1.0,0.2,1.0733861505177,751.245977219711,0.8,0.75,0.75,1,0.16800000000000012,1.0716494504002996,1.0
218,163,0.05222185885737645,0.09999999999999998,0.7058518140373675,0.002,1.0,0.2,1.0643155160539863,752.310292735765,0.8,0.75,0.75,1,0.16900000000000012,1.0783034677942447,1.0
219,164,0.08570726661647382,0.09999999999999998,0.7029151133152527,0.00247004225405203,1.0,0.2,1.092925300893991,753.4032180366589,0.8,0.75,0.75,1,0.17000000000000012,1.0834834499114503,1.0
220,156,0.0313997439273841,0.09999999999999998,0.7066627145716825,0.002,1.0,0.2,1.0464005148082158,754.4496185514671,0.8,0.75,0.75,1,0.17100000000000012,1.0922264955141996,1.0
221,155,0.03297479618379901,0.09999999999999998,0.7010892934779441,0.002,1.0,0.2,1.0375816311060992,755.4872001825732,0.8,0.75,0.75,1,0.17200000000000013,1.092508865800243,1.0
222,161,0.027138367183667484,0.09999999999999998,0.6971275450620273,0.002,1.0,0.2,1.0288453181668162,756.5160455007401,0.8,0.75,0.75,1,0.17300000000000013,1.0944999069425814,1.0
223,161,0.03191008734808061,0.09999999999999998,0.7063831784914771,0.002,1.0,0.2,1.0202036334345634,757.5362491341747,0.8,0.75,0.75,1,0.17400000000000013,1.0951242940360688,1.0
224,160,0.099970090503665,0.09999999999999998,0.7082177181692184,0.002832023575267035,1.0,0.2,1.0782191368478518,758.6144682710226,0.8,0.75,0.75,1,0.17500000000000013,1.097705461507678,1.0
225,160,0.04486074869762017,0.09999999999999998,0.7076983153257007,0.002,1.0,0.2,1.0031760583702714,759.6176443293929,0.8,0.75,0.75,1,0.17600000000000013,1.103281175114519,1.0
226,158,0.1080393908375488,0.09999999999999998,0.7087588115974803,0.003024667875101603,1.0,0.2,1.076767041151146,760.694411370544,0.8,0.75,0.75,1,0.17700000000000013,1.1124804501430638,1.0
227,160,0.026558162070442915,0.09999999999999998,0.7087654101241212,0.002,1.0,0.2,0.9864705267146817,761.6808818972587,0.8,0.75,0.75,1,0.17800000000000013,1.1128168828782061,1.0
228,160,0.03470181118064277,0.09999999999999998,0.7078750475559868,0.002,1.0,0.2,0.9782523664594509,762.6591342637181,0.8,0.75,0.75,1,0.17900000000000013,1.1160186067191986,1.0
229,167,0.021250062815633002,0.09999999999999998,0.7039366616422879,0.002,1.0,0.2,0.9700995250154658,763.6292337887336,0.8,0.75,0.75,1,0.18000000000000013,1.1288243114347942,1.0
230,171,0.05233162737650086,0.09999999999999998,0.6984963996951243,0.002,1.0,0.2,0.9620556521997566,764.5912894409333,0.8,0.75,0.75,1,0.18100000000000013,1.1306338159227352,1.0
231,172,0.09092905963957996,0.09999999999999998,0.6961259933830104,0.002721817524666381,1.0,0.2,1.011824665341299,765.6031141062747,0.8,0.75,0.75,1,0.18200000000000013,1.136553695585359,1.0
232,172,0.09356721510358258,0.09999999999999998,0.6986035803523722,0.0028107548334234244,1.0,0.2,1.0110385266903703,766.6141526329651,0.8,0.75,0.75,1,0.18300000000000013,1.146301199793023,1.0
233,173,0.053895950377048106,0.09999999999999998,0.6925695159420041,0.002,1.0,0.2,0.9383515763962945,767.5525042093614,0.8,0.75,0.75,1,0.18400000000000014,1.147907418782788,1.0
234,171,0.02311816266632304,0.09999999999999998,0.696779845475802,0.002,1.0,0.2,0.9305924577773328,768.4830966671387,0.8,0.75,0.75,1,0.18500000000000014,1.1527125565274756,1.0
235,172,0.0267904623578298,0.09999999999999998,0.7003544116019518,0.002,1.0,0.2,0.922928305727623,769.4060249728664,0.8,0.75,0.75,1,0.18600000000000014,1.1527917869390825,1.0
236,179,0.05267287256662814,0.09999999999999998,0.7004619385706583,0.002,1.0,0.2,0.9153474918046693,770.3213724646711,0.8,0.75,0.75,1,0.18700000000000014,1.1563239582025273,1.0
237,177,0.07642205963192812,0.09999999999999998,0.7012386527199851,0.002371362019446299,1.0,0.2,0.9375435885121179,771.2589160531832,0.8,0.75,0.75,1,0.18800000000000014,1.1629757372059388,1.0
238,172,0.17290388679441931,0.09999999999999998,0.7042551013842591,0.005236043105937858,1.0,0.2,1.1592795307876778,772.4181955839708,0.8,0.75,0.75,1,0.18900000000000014,1.1633104104337346,1.0
239,177,0.046370685570255754,0.09999999999999998,0.7033046435940542,0.002,1.0,0.2,0.8930220857573354,773.3112176697282,0.8,0.75,0.75,1,0.19000000000000014,1.1701691318052663,1.0
240,175,0.036633522746234735,0.09999999999999998,0.713147307588715,0.002,1.0,0.2,0.8857251936599696,774.1969428633881,0.8,0.75,0.75,1,0.19100000000000014,1.1768754704488271,1.0
241,182,0.050750160921393325,0.09999999999999998,0.7123139155210255,0.002,1.0,0.2,0.8785082431587314,775.0754511065469,0.8,0.75,0.75,1,0.19200000000000014,1.198035027534228,1.0
242,189,0.0611406483561641,0.09999999999999998,0.7097129766628041,0.0020502867202624956,1.0,0.2,0.8753836461535354,775.9508347527004,0.8,0.75,0.75,1,0.19300000000000014,1.1981556517034715,1.0
243,190,0.02033998760027157,0.09999999999999998,0.708378227326513,0.002,1.0,0.2,0.8642648631490604,776.8150996158495,0.8,0.75,0.75,1,0.19400000000000014,1.2073374541029598,1.0
244,194,0.049814155702115726,0.09999999999999998,0.6991040522576686,0.002,1.0,0.2,0.8572728410541638,777.6723724569036,0.8,0.75,0.75,1,0.19500000000000015,1.2108977670629288,1.0
245,193,0.04940956534030503,0.09999999999999998,0.6977287371820291,0.002,1.0,0.2,0.8503347470595399,778.5227072039631,0.8,0.75,0.75,1,0.19600000000000015,1.2121356003803876,1.0
246,198,0.05451139865740978,0.09999999999999998,0.6973198177938604,0.002,1.0,0.2,0.8434667739904644,779.3661739779536,0.8,0.75,0.75,1,0.19700000000000015,1.222737200165584,1.0
247,199,0.04103466340895934,0.09999999999999998,0.6948222637539292,0.002,1.0,0.2,0.8366629913315313,780.2028369692852,0.8,0.75,0.75,1,0.19800000000000015,1.2287162398573854,1.0
248,204,0.014085411795926159,0.09999999999999998,0.6943610975352593,0.002,1.0,0.2,0.8299058686068053,781.032742837892,0.8,0.75,0.75,1,0.19900000000000015,1.234748240449023,1.0
249,207,0.032229385885220514,0.09999999999999998,0.6909621796620687,0.002,1.0,0.2,0.8232606805900883,781.8560035184821,0.8,0.75,0.75,1,0.20000000000000015,1.244961180965626,1.0
250,206,0.035958807900854144,0.09999999999999998,0.6904886545038998,0.002,1.0,0.2,0.8166627321526178,782.6726662506347,0.8,0.75,0.75,1,0.20100000000000015,1.2474146248228843,1.0
251,205,0.09590191563558055,0.09999999999999998,0.6892959400720969,0.0033878710560030496,1.0,0.2,0.9211661407253399,783.59383239136,0.8,0.75,0.75,1,0.20200000000000015,1.248140584770777,1.0
252,204,0.028719405323557382,0.09999999999999998,0.6922865066062442,0.002,1.0,0.2,0.8036563509991643,784.3974887423592,0.8,0.75,0.75,1,0.20300000000000015,1.252072791843108,1.0
253,206,0.028773192620150222,0.09999999999999998,0.6902910637924968,0.002,1.0,0.2,0.7972518551152593,785.1947405974745,0.8,0.75,0.75,1,0.20400000000000015,1.2578947378519352,1.0
254,206,0.08118531773807657,0.09999999999999998,0.6830172655090138,0.002855725146628487,1.0,0.2,0.8593793715067375,786.0541199689812,0.8,0.75,0.75,1,0.20500000000000015,1.261140097057146,1.0
255,203,0.049454111240399605,0.09999999999999998,0.6799687196212205,0.002,1.0,0.2,0.7846404693572079,786.8387604383385,0.8,0.75,0.75,1,0.20600000000000016,1.2699341580366046,1.0
256,203,0.06180528678891732,0.09999999999999998,0.6847132672617687,0.002147684167452978,1.0,0.2,0.7902417023003498,787.6290021406388,0.8,0.75,0.75,1,0.20700000000000016,1.2764647026448557,1.0
257,201,0.042609584967541525,0.09999999999999998,0.6867374444129707,0.002,1.0,0.2,0.7722701397054313,788.4012722803443,0.8,0.75,0.75,1,0.20800000000000016,1.2845535027556072,1.0
258,197,0.04521630877881726,0.09999999999999998,0.6883870577583147,0.002,1.0,0.2,0.7661785685773712,789.1674508489217,0.8,0.75,0.75,1,0.20900000000000016,1.285867974386137,1.0
259,194,0.02316109198990232,0.09999999999999998,0.6860999503900095,0.002,1.0,0.2,0.7601369581371389,789.9275878070589,0.8,0.75,0.75,1,0.21000000000000016,1.2882348789742317,1.0
260,193,0.01982158277129669,0.09999999999999998,0.6874740330857098,0.002,1.0,0.2,0.7541620181978426,790.6817498252567,0.8,0.75,0.75,1,0.21100000000000016,1.2916776061337916,1.0
261,196,0.03988279420593072,0.09999999999999998,0.6816100836938639,0.002,1.0,0.2,0.748261818212844,791.4300116434696,0.8,0.75,0.75,1,0.21200000000000016,1.2993779214250505,1.0
262,202,0.08589182628070162,0.09999999999999998,0.6781751228289578,0.0029416098418148756,1.0,0.2,0.8177426730482423,792.2477543165178,0.8,0.75,0.75,1,0.21300000000000016,1.312842510911289,1.0
263,203,0.01783376597475336,0.09999999999999998,0.6792002049640743,0.002,1.0,0.2,0.7365991212663969,792.9843534377842,0.8,0.75,0.75,1,0.21400000000000016,1.3138931502028435,1.0
264,207,0.03934831877238711,0.09999999999999998,0.6817946377616936,0.002,1.0,0.2,0.7308758066377121,793.715229244422,0.8,0.75,0.75,1,0.21500000000000016,1.3262686479248667,1.0
265,208,0.08577828431538269,0.09999999999999998,0.6725458480976323,0.002999871106608942,1.0,0.2,0.8051905067479407,794.5204197511699,0.8,0.75,0.75,1,0.21600000000000016,1.333805428919085,1.0
266,201,0.03979651040375229,0.09999999999999998,0.6761231963533166,0.002,1.0,0.2,0.7195717748028262,795.2399915259728,0.8,0.75,0.75,1,0.21700000000000016,1.3429778984943468,1.0
267,201,0.026623436522856935,0.09999999999999998,0.6791501259601421,0.002,1.0,0.2,0.7139983635987774,795.9539898895715,0.8,0.75,0.75,1,0.21800000000000017,1.351973985007636,1.0
268,193,0.09415092808354172,0.09999999999999998,0.6869062508017382,0.003120465544184589,1.0,0.2,0.7981341855295551,796.752124075101,0.8,0.75,0.75,1,0.21900000000000017,1.3541621208572114,1.0
269,189,0.023022417650137777,0.09999999999999998,0.6977759080054214,0.002,1.0,0.2,0.7030257934519185,797.455149868553,0.8,0.75,0.75,1,0.22000000000000017,1.364589235737503,1.0
270,192,0.014472279955699496,0.09999999999999998,0.6999844897457198,0.002,1.0,0.2,0.6976113593965727,798.1527612279496,0.8,0.75,0.75,1,0.22100000000000017,1.3687035356346302,1.0
271,188,0.043578403176228374,0.09999999999999998,0.6980219067976831,0.002,1.0,0.2,0.6922819290058404,798.8450431569554,0.8,0.75,0.75,1,0.22200000000000017,1.3695989529844106,1.0
272,187,0.048235814781386506,0.09999999999999998,0.6990246805607812,0.002,1.0,0.2,0.6869865578236037,799.532029714779,0.8,0.75,0.75,1,0.22300000000000017,1.3714238333051112,1.0
273,191,0.01962780148795807,0.09999999999999998,0.698253455397718,0.002,1.0,0.2,0.6817300530758845,800.2137597678549,0.8,0.75,0.75,1,0.22400000000000017,1.372940223910303,1.0
274,197,0.06691484627320912,0.09999999999999998,0.7061450077800981,0.002327140543628317,1.0,0.2,0.702724819810695,800.9164845876655,0.8,0.75,0.75,1,0.22500000000000017,1.3771014047559151,1.0
275,195,0.3480516325580882,0.09999999999999998,0.7091861617286827,0.012033128317142028,1.0,0.2,1.4740649803048094,802.3905495679703,0.8,0.75,0.75,1,0.22600000000000017,1.3811224224538738,1.0
276,197,0.039843251847002166,0.09999999999999998,0.7119167313258843,0.002,1.0,0.2,0.666321195980368,803.0568707639507,0.8,0.75,0.75,1,0.22700000000000017,1.3821862882327982,1.0
277,197,0.019160150037225782,0.09999999999999998,0.7105550772524432,0.002,1.0,0.2,0.6612719878922172,803.7181427518428,0.8,0.75,0.75,1,0.22800000000000017,1.389570217448541,1.0
278,191,0.034452412004941334,0.09999999999999998,0.7194656713008016,0.002,1.0,0.2,0.656293692172305,804.3744364440151,0.8,0.75,0.75,1,0.22900000000000018,1.3922088254342047,1.0
279,197,0.06153267595026572,0.09999999999999998,0.7109338487858219,0.0021544738603660996,1.0,0.2,0.663718389687702,805.0381548337028,0.8,0.75,0.75,1,0.23000000000000018,1.395497607444802,1.0
280,205,0.0556016125315702,0.09999999999999998,0.7082420768194976,0.0020181943286109545,1.0,0.2,0.6479263344431897,805.6860811681461,0.8,0.75,0.75,1,0.23100000000000018,1.398842597798986,1.0
281,207,0.05327455978081438,0.09999999999999998,0.7066978119465165,0.002,1.0,0.2,0.6416300056411843,806.3277111737873,0.8,0.75,0.75,1,0.23200000000000018,1.3988483993260035,1.0
282,207,0.05196725073977117,0.09999999999999998,0.7038296464147452,0.002,1.0,0.2,0.6368374944231899,806.9645486682105,0.8,0.75,0.75,1,0.23300000000000018,1.4032244102466784,1.0
283,207,0.030456788970610323,0.09999999999999998,0.7047893543480009,0.002,1.0,0.2,0.6320874881155626,807.596636156326,0.8,0.75,0.75,1,0.23400000000000018,1.4148322286188557,1.0
284,213,0.05887403945544073,0.09999999999999998,0.6971174225644963,0.0021854928176405614,1.0,0.2,0.6422355268532275,808.2388716831792,0.8,0.75,0.75,1,0.23500000000000018,1.4217486070642344,1.0
285,210,0.03429732691874346,0.09999999999999998,0.697358426997584,0.002,1.0,0.2,0.6227408835702565,808.8616125667495,0.8,0.75,0.75,1,0.23600000000000018,1.4235331039390584,1.0
286,215,0.14229932892115535,0.09999999999999998,0.6919027526624857,0.005292079734313237,1.0,0.2,0.8815092834897954,809.7431218502393,0.8,0.75,0.75,1,0.23700000000000018,1.4244694384839325,1.0
287,221,0.02241146508769945,0.09999999999999998,0.6929492705319761,0.002,1.0,0.2,0.6135720009196304,810.3566938511589,0.8,0.75,0.75,1,0.23800000000000018,1.4288259157852403,1.0
288,221,0.0600076296194837,0.09999999999999998,0.6970693840753263,0.002311078848381728,1.0,0.2,0.6339554303545663,810.9906492815135,0.8,0.75,0.75,1,0.23900000000000018,1.4360042658518193,1.0
