k2,reproduction_rate,seed,survived,collapsed,extinct,final_population,final_ai_generation,final_avg_U_sys,final_avg_L_t,avg_transition_cost,yield_condition_met_count
0.05,0.09,48,True,False,False,2782,10,29.45004912828305,0.3628910743585101,5.152004045592311,9
0.05,0.09,46,True,False,False,2869,10,29.302275085975726,0.36104375912658115,5.105639790328354,9
0.05,0.09,47,True,False,False,2963,10,29.33614905834682,0.3614672158127036,5.061806846004141,9
0.1,0.05,2,False,True,False,10,10,0.0,0.0,5.111680853791137,9
0.1,0.05,0,False,True,False,4,10,0.0,0.0,5.189047035053715,9
0.05,0.09,49,True,False,False,2837,10,29.308851260136557,0.36112596753224174,5.0773287648203835,9
0.1,0.05,1,False,True,False,12,10,0.0,0.0,5.159504676332983,9
0.1,0.05,3,False,True,False,2,10,0.0,0.0,5.1668518306494375,9
0.1,0.05,4,False,True,False,4,10,0.0,0.0,5.126953840350851,9
0.1,0.05,5,False,True,False,30,10,0.0,0.0,5.120841718676802,9
0.1,0.05,6,False,True,False,1,10,0.0,0.0,5.17947387933403,9
0.1,0.05,8,False,True,False,5,10,0.0,0.0,5.119024532999759,9
0.1,0.05,10,False,True,False,13,10,0.0,0.0,5.109969426844439,9
0.1,0.05,7,False,True,False,11,10,0.0,0.0,5.123509423059524,9
0.1,0.05,9,False,True,False,6,10,0.0,0.0,5.136256422447557,9
0.1,0.05,12,False,False,True,0,10,0.0,0.0,5.8898572025775175,9
0.1,0.05,14,False,False,True,0,10,0.0,0.0,6.29700284881786,9
0.1,0.05,13,False,False,True,0,10,0.0,0.0,5.913560720779444,9
0.1,0.05,11,False,True,False,12,10,0.0,0.0,5.1206314472876935,9
0.1,0.05,15,False,True,False,1,10,0.0,0.0,5.085558131471575,9
0.1,0.05,17,False,False,True,0,10,0.0,0.0,6.740722176866193,9
0.1,0.05,16,False,True,False,6,10,0.0,0.0,5.169826329464697,9
0.1,0.05,18,False,True,False,1,10,0.0,0.0,5.165735032260492,9
0.1,0.05,22,False,True,False,11,10,0.0,0.0,5.10115705740504,9
0.1,0.05,24,False,False,True,0,10,0.0,0.0,6.703658293877582,9
0.1,0.05,23,False,True,False,5,10,0.0,0.0,5.117668521421622,9
0.1,0.05,21,False,True,False,10,10,0.0,0.0,5.107157262512839,9
0.1,0.05,19,False,False,True,0,10,0.0,0.0,5.306456345956207,9
0.1,0.05,20,False,True,False,3,10,0.0,0.0,5.193472433586021,9
0.1,0.05,25,False,True,False,6,10,0.0,0.0,5.153438020540758,9
0.1,0.05,27,False,True,False,3,10,0.0,0.0,5.122808567542418,9
0.1,0.05,26,False,False,True,0,10,0.0,0.0,5.644668218852672,9
0.1,0.05,28,False,True,False,1,10,0.0,0.0,5.143809603520936,9
0.1,0.05,30,False,True,False,2,10,0.0,0.0,5.0816395908327845,9
0.1,0.05,32,False,True,False,11,10,0.0,0.0,5.109590328007427,9
0.1,0.05,34,False,True,False,11,10,0.0,0.0,5.134317940053917,9
0.1,0.05,35,False,True,False,3,10,0.0,0.0,5.089926458046988,9
0.1,0.05,29,False,True,False,1,10,0.0,0.0,5.13512977632617,9
0.1,0.05,33,False,True,False,4,10,0.0,0.0,5.1382119521581275,9
0.1,0.05,31,False,True,False,9,10,0.0,0.0,5.153818950044615,9
0.1,0.05,36,False,False,True,0,10,0.0,0.0,5.59518854254215,9
0.1,0.05,37,False,False,True,0,10,0.0,0.0,6.4230310762307825,9
0.1,0.05,38,False,False,True,0,10,0.0,0.0,6.032432596480229,9
0.1,0.05,41,False,False,True,0,10,0.0,0.0,5.974730268706033,9
0.1,0.05,46,False,False,True,0,10,0.0,0.0,5.819267043870482,9
0.1,0.05,39,False,True,False,1,10,0.0,0.0,5.176697509005877,9
0.1,0.05,45,False,False,True,0,10,0.0,0.0,5.972359289243179,9
0.1,0.05,42,False,False,True,0,10,0.0,0.0,5.4377006187627615,9
0.1,0.05,44,False,False,True,0,10,0.0,0.0,6.00052594686497,9
0.1,0.05,40,False,True,False,5,10,0.0,0.0,5.141888843143674,9
0.1,0.05,43,False,True,False,8,10,0.0,0.0,5.158132387116621,9
0.1,0.05,48,False,False,True,0,10,0.0,0.0,6.359057390966404,9
0.1,0.055,1,False,False,True,0,10,0.0,0.0,6.102193011109981,9
0.1,0.05,47,False,True,False,5,10,0.0,0.0,5.169671365213832,9
0.1,0.05,49,False,True,False,7,10,0.0,0.0,5.1737788050991185,9
0.1,0.055,0,False,True,False,16,10,0.0,0.0,5.113173427443357,9
0.1,0.055,6,False,True,False,48,10,0.0,0.0,5.091921806308946,9
0.1,0.055,5,False,True,False,13,10,0.0,0.0,5.139866518636387,9
0.1,0.055,4,False,True,False,28,10,0.0,0.0,5.144663198316765,9
0.1,0.055,3,False,True,False,15,10,0.0,0.0,5.1298209043550145,9
0.1,0.055,2,False,True,False,30,10,0.0,0.0,5.143296311745363,9
0.1,0.055,7,False,True,False,38,10,0.0,0.0,5.069087429647819,9
0.1,0.055,11,False,True,False,7,10,0.0,0.0,5.148191826225411,9
0.1,0.055,8,False,True,False,31,10,0.0,0.0,5.129655649239153,9
0.1,0.055,9,False,True,False,25,10,0.0,0.0,5.106847384237673,9
0.1,0.055,10,False,True,False,15,10,0.0,0.0,5.158613072865536,9
0.1,0.055,15,False,True,False,18,10,0.0,0.0,5.180412763348672,9
0.1,0.055,12,False,True,False,29,10,0.0,0.0,5.087185515396324,9
0.1,0.055,19,False,True,False,30,10,0.0,0.0,5.123366571437672,9
0.1,0.055,13,False,True,False,10,10,0.0,0.0,5.1366139030060705,9
0.1,0.055,16,False,True,False,9,10,0.0,0.0,5.150338579939088,9
0.1,0.055,14,False,True,False,13,10,0.0,0.0,5.130418597409156,9
0.1,0.055,17,False,True,False,54,10,0.0,0.0,5.208243238956071,9
0.1,0.055,18,False,True,False,23,10,0.0,0.0,5.139962534076897,9
0.1,0.055,22,False,True,False,29,10,0.0,0.0,5.15927054705741,9
0.1,0.055,20,False,True,False,9,10,0.0,0.0,5.155989609761426,9
0.1,0.055,29,False,True,False,31,10,0.0,0.0,5.101477241810234,9
0.1,0.055,21,False,True,False,34,10,0.0,0.0,5.160166467474355,9
0.1,0.055,23,False,True,False,9,10,0.0,0.0,5.128260527700041,9
0.1,0.055,24,False,True,False,2,10,0.0,0.0,5.180235694864547,9
0.1,0.055,28,False,True,False,6,10,0.0,0.0,5.107725534337093,9
0.1,0.055,25,False,True,False,58,10,0.0,0.0,5.124003946308851,9
0.1,0.055,26,False,True,False,1,10,0.0,0.0,5.090024198733384,9
0.1,0.055,27,False,True,False,9,10,0.0,0.0,5.20944409574624,9
0.1,0.055,30,False,True,False,48,10,0.0,0.0,5.106527846916631,9
0.1,0.055,31,False,True,False,21,10,0.0,0.0,5.141295248524967,9
0.1,0.055,33,False,True,False,18,10,0.0,0.0,5.1185390292051185,9
0.1,0.055,37,False,True,False,9,10,0.0,0.0,5.080074006955386,9
0.1,0.055,32,False,True,False,5,10,0.0,0.0,5.130172300985134,9
0.1,0.055,34,False,True,False,1,10,0.0,0.0,5.1895518964415,9
0.1,0.055,35,False,True,False,18,10,0.0,0.0,5.177801962177771,9
0.1,0.055,36,False,True,False,2,10,0.0,0.0,5.134339656116385,9
0.1,0.055,41,False,True,False,33,10,0.0,0.0,5.145839397089924,9
0.1,0.055,40,False,True,False,46,10,0.0,0.0,5.135957669955931,9
0.1,0.055,39,False,True,False,2,10,0.0,0.0,5.126015010342363,9
0.1,0.055,38,False,True,False,36,10,0.0,0.0,5.097887906367765,9
0.1,0.055,42,False,True,False,32,10,0.0,0.0,5.1321235526145665,9
0.1,0.055,48,False,True,False,27,10,0.0,0.0,5.123550347607347,9
0.1,0.055,46,False,True,False,38,10,0.0,0.0,5.1773555801210405,9
0.1,0.055,43,False,True,False,34,10,0.0,0.0,5.220761101379037,9
0.1,0.055,44,False,True,False,27,10,0.0,0.0,5.145072313128204,9
0.1,0.055,45,False,True,False,18,10,0.0,0.0,5.11663579656038,9
0.1,0.055,47,False,True,False,13,10,0.0,0.0,5.111447111116509,9
0.1,0.055,49,False,True,False,2,10,0.0,0.0,5.138974789937644,9
0.1,0.058,0,False,True,False,46,10,0.0,0.0,5.076974071527948,9
0.1,0.058,2,False,True,False,60,10,0.0,0.0,5.1535993119119095,9
0.1,0.058,1,False,True,False,23,10,0.0,0.0,5.067401558677398,9
0.1,0.058,3,False,True,False,36,10,0.0,0.0,5.121886730789212,9
0.1,0.058,4,False,True,False,48,10,0.0,0.0,5.093471842406579,9
0.1,0.058,6,False,True,False,54,10,0.0,0.0,5.1143733306048675,9
0.1,0.058,5,False,True,False,88,10,0.0,0.0,5.163492627157251,9
0.1,0.058,8,False,True,False,38,10,0.0,0.0,5.139522855322746,9
0.1,0.058,9,False,True,False,92,10,0.0,0.0,5.103025476540384,9
0.1,0.058,7,False,True,False,69,10,0.0,0.0,5.1673789536577,9
0.1,0.058,10,False,True,False,41,10,0.0,0.0,5.091289473601076,9
0.1,0.058,12,False,True,False,76,10,0.0,0.0,5.140573253173079,9
0.1,0.058,11,False,True,False,45,10,0.0,0.0,5.11236136245823,9
0.1,0.058,13,False,True,False,26,10,0.0,0.0,5.128311845327987,9
0.1,0.058,17,False,True,False,33,10,0.0,0.0,5.09779601337101,9
0.1,0.058,14,False,True,False,56,10,0.0,0.0,5.114943045469234,9
0.1,0.058,16,False,True,False,56,10,0.0,0.0,5.139018192507092,9
0.1,0.058,18,False,True,False,6,10,0.0,0.0,5.1654302640973615,9
0.1,0.058,15,False,True,False,37,10,0.0,0.0,5.144517831934683,9
0.1,0.058,19,False,True,False,16,10,0.0,0.0,5.135383280995719,9
0.1,0.058,20,False,True,False,29,10,0.0,0.0,5.150002738130837,9
0.1,0.058,29,False,True,False,38,10,0.0,0.0,5.156380909976856,9
0.1,0.058,21,False,True,False,44,10,0.0,0.0,5.134720955913242,9
0.1,0.058,23,False,True,False,56,10,0.0,0.0,5.037433642317751,9
0.1,0.058,22,False,True,False,49,10,0.0,0.0,5.122570831658197,9
0.1,0.058,24,False,True,False,47,10,0.0,0.0,5.141679358728683,9
0.1,0.058,25,False,True,False,51,10,0.0,0.0,5.154351074356438,9
0.1,0.058,26,False,True,False,45,10,0.0,0.0,5.136085847532086,9
0.1,0.058,27,False,True,False,49,10,0.0,0.0,5.110409801066686,9
0.1,0.058,28,False,True,False,6,10,0.0,0.0,5.134075891817361,9
0.1,0.058,31,False,True,False,30,10,0.0,0.0,5.102320419796529,9
0.1,0.058,32,False,True,False,25,10,0.0,0.0,5.066807042753883,9
0.1,0.058,30,False,True,False,96,10,0.0,0.0,5.127796778220705,9
0.1,0.058,33,False,True,False,18,10,0.0,0.0,5.088413662348136,9
0.1,0.058,39,False,True,False,107,10,0.0,0.0,5.192257016411242,9
0.1,0.058,36,False,True,False,80,10,0.0,0.0,5.131918959748034,9
0.1,0.058,35,False,True,False,70,10,0.0,0.0,5.185451189881254,9
0.1,0.058,34,False,True,False,36,10,0.0,0.0,5.181356704449309,9
0.1,0.058,37,False,True,False,69,10,0.0,0.0,5.099521591068695,9
0.1,0.058,38,False,True,False,118,10,0.0,0.0,5.151824913710103,9
0.1,0.058,40,False,True,False,66,10,0.0,0.0,5.094850089666836,9
0.1,0.058,41,False,True,False,93,10,0.0,0.0,5.137353379869291,9
0.1,0.058,42,False,True,False,30,10,0.0,0.0,5.10637648561128,9
0.1,0.058,45,False,True,False,56,10,0.0,0.0,5.12054599062619,9
0.1,0.058,43,False,True,False,28,10,0.0,0.0,5.172012474112535,9
0.1,0.058,44,False,True,False,57,10,0.0,0.0,5.100185778152444,9
0.1,0.058,47,False,True,False,32,10,0.0,0.0,5.1392806884067825,9
0.1,0.058,46,False,True,False,64,10,0.0,0.0,5.144727131215816,9
0.1,0.058,48,False,True,False,9,10,0.0,0.0,5.049291554319657,9
0.1,0.058,49,False,True,False,83,10,0.0,0.0,5.110372538111529,9
0.1,0.06,1,False,True,False,78,10,0.0,0.0,5.073810741115626,9
0.1,0.06,0,False,True,False,82,10,0.0,0.0,5.137520304038162,9
0.1,0.06,5,False,True,False,51,10,0.0,0.0,5.124462947895879,9
0.1,0.06,2,False,True,False,70,10,0.0,0.0,5.158511567746873,9
0.1,0.06,3,False,True,False,107,10,0.0,0.0,5.118593766746325,9
0.1,0.06,6,False,True,False,106,10,0.0,0.0,5.139581593026164,9
0.1,0.06,4,False,True,False,30,10,0.0,0.0,5.157029961061299,9
0.1,0.06,10,False,True,False,16,10,0.0,0.0,5.192325975289412,9
0.1,0.06,7,False,True,False,68,10,0.0,0.0,5.189704248697597,9
0.1,0.06,11,False,True,False,160,10,0.0,0.0,5.010334175731467,9
0.1,0.06,8,False,True,False,61,10,0.0,0.0,5.125429899887027,9
0.1,0.06,9,False,True,False,91,10,0.0,0.0,5.1242717260590895,9
0.1,0.06,14,False,True,False,53,10,0.0,0.0,5.133807705207092,9
0.1,0.06,12,False,True,False,123,10,0.0,0.0,5.124035846830767,9
0.1,0.06,16,False,True,False,57,10,0.0,0.0,5.136841328542574,9
0.1,0.06,13,False,True,False,84,10,0.0,0.0,5.13469756180219,9
0.1,0.06,15,False,True,False,83,10,0.0,0.0,5.149508403846939,9
0.1,0.06,17,False,True,False,50,10,0.0,0.0,5.142417694153059,9
0.1,0.06,18,False,True,False,109,10,0.0,0.0,5.118229959770421,9
0.1,0.06,19,False,True,False,87,10,0.0,0.0,5.139398435408063,9
0.1,0.06,22,False,True,False,66,10,0.0,0.0,5.114720168758761,9
0.1,0.06,20,False,True,False,79,10,0.0,0.0,5.090925083888565,9
0.1,0.06,21,False,True,False,137,10,0.0,0.0,5.164360071704062,9
0.1,0.06,25,False,True,False,32,10,0.0,0.0,5.116132608125511,9
0.1,0.06,23,False,True,False,16,10,0.0,0.0,5.11471185331474,9
0.1,0.06,26,False,True,False,43,10,0.0,0.0,5.126061215144925,9
0.1,0.06,24,False,True,False,78,10,0.0,0.0,5.172633561937871,9
0.1,0.06,27,False,True,False,73,10,0.0,0.0,5.111748161956299,9
0.1,0.06,28,False,True,False,21,10,0.0,0.0,5.127317601164817,9
0.1,0.06,34,False,True,False,106,10,0.0,0.0,5.2081599749991945,9
0.1,0.06,29,False,True,False,58,10,0.0,0.0,5.126754043670212,9
0.1,0.06,31,False,True,False,48,10,0.0,0.0,5.1366784155588245,9
0.1,0.06,30,False,True,False,123,10,0.0,0.0,5.180256106525729,9
0.1,0.06,32,False,True,False,60,10,0.0,0.0,5.1790271282821525,9
0.1,0.06,33,False,True,False,46,10,0.0,0.0,5.08586884459915,9
0.1,0.06,35,False,True,False,49,10,0.0,0.0,5.1405488637553445,9
0.1,0.06,38,False,True,False,139,10,0.0,0.0,5.143838310824639,9
0.1,0.06,36,False,True,False,83,10,0.0,0.0,5.094370208799916,9
0.1,0.06,37,False,True,False,44,10,0.0,0.0,5.144066079299965,9
0.1,0.06,39,False,True,False,88,10,0.0,0.0,5.1865112544414425,9
0.1,0.06,42,False,True,False,79,10,0.0,0.0,5.207118855481463,9
0.1,0.06,40,False,True,False,60,10,0.0,0.0,5.157857463243743,9
0.1,0.06,41,False,True,False,91,10,0.0,0.0,5.164386123447975,9
0.1,0.06,43,False,True,False,98,10,0.0,0.0,5.078299500538527,9
0.1,0.06,44,False,True,False,106,10,0.0,0.0,5.154998583306751,9
0.1,0.06,45,False,True,False,1,10,0.0,0.0,5.137261264667699,9
0.1,0.06,46,False,True,False,126,10,0.0,0.0,5.111992653542532,9
0.1,0.062,0,False,True,False,125,10,0.0,0.0,5.131860985196158,9
0.1,0.06,48,False,True,False,66,10,0.0,0.0,5.1369683638401025,9
0.1,0.06,47,False,True,False,59,10,0.0,0.0,5.122437136499303,9
0.1,0.06,49,False,True,False,25,10,0.0,0.0,5.164028682291149,9
0.1,0.062,1,False,True,False,102,10,0.0,0.0,5.150243766775858,9
0.1,0.062,2,False,True,False,136,10,0.0,0.0,5.131143496415446,9
0.1,0.062,4,False,True,False,105,10,0.0,0.0,5.137914989102977,9
0.1,0.062,6,False,True,False,184,10,0.0,0.0,5.113183778628861,9
0.1,0.062,3,False,True,False,130,10,0.0,0.0,5.150052760686527,9
0.1,0.062,5,False,True,False,108,10,0.0,0.0,5.110391597720384,9
0.1,0.062,9,False,True,False,102,10,0.0,0.0,5.112425359385981,9
0.1,0.062,7,False,True,False,67,10,0.0,0.0,5.128210137744003,9
0.1,0.062,8,False,True,False,87,10,0.0,0.0,5.135013656253962,9
0.1,0.062,11,False,True,False,104,10,0.0,0.0,5.114133414698458,9
0.1,0.062,10,False,True,False,94,10,0.0,0.0,5.138014362905715,9
0.1,0.062,15,False,True,False,79,10,0.0,0.0,5.117452987918049,9
0.1,0.062,12,False,True,False,140,10,0.0,0.0,5.112786415627048,9
0.1,0.062,14,False,True,False,139,10,0.0,0.0,5.132771931408415,9
0.1,0.062,13,False,True,False,145,10,0.0,0.0,5.144770708996006,9
0.1,0.062,16,False,True,False,76,10,0.0,0.0,5.115947686510198,9
0.1,0.062,17,False,True,False,120,10,0.0,0.0,5.118430790073285,9
0.1,0.062,19,True,False,False,235,10,7.287029896189675,0.08583238608907282,5.151954597692346,9
0.1,0.062,18,False,True,False,83,10,0.0,0.0,5.122631210471487,9
0.1,0.062,21,False,True,False,115,10,0.0,0.0,5.088884415351879,9
0.1,0.062,23,False,True,False,148,10,0.0,0.0,5.152212963722793,9
0.1,0.062,20,True,False,False,184,10,5.849279178771587,0.06785914312416315,5.179475012662251,9
0.1,0.062,22,True,False,False,225,10,6.531982028255243,0.07639357393655509,5.155841859322005,9
0.1,0.062,25,False,True,False,211,10,0.0,0.0,5.131750047869418,9
0.1,0.062,24,False,True,False,155,10,0.0,0.0,5.116819823290492,9
0.1,0.062,26,False,True,False,51,10,0.0,0.0,5.161866993252005,9
0.1,0.062,29,False,True,False,134,10,0.0,0.0,5.173325667014625,9
0.1,0.062,27,True,False,False,165,10,4.990740676868855,0.057126600346754465,5.144307303684785,9
0.1,0.062,28,False,True,False,167,10,0.0,0.0,5.202476765034643,9
0.1,0.062,31,False,True,False,127,10,0.0,0.0,5.137557169322957,9
0.1,0.062,30,False,True,False,156,10,0.0,0.0,5.121931671579895,9
0.1,0.062,32,True,False,False,248,10,7.7009205547196276,0.09100641045463467,5.153560650336679,9
0.1,0.062,33,False,True,False,135,10,0.0,0.0,5.137492247285018,9
0.1,0.062,34,False,True,False,125,10,0.0,0.0,5.137662463737624,9
0.1,0.062,35,False,True,False,123,10,0.0,0.0,5.169962571466142,9
0.1,0.062,36,False,True,False,126,10,0.0,0.0,5.128305765745824,9
0.1,0.062,42,False,True,False,17,10,0.0,0.0,5.133993295135494,9
0.1,0.062,38,False,True,False,151,10,0.0,0.0,5.185705286599673,9
0.1,0.062,37,False,True,False,89,10,0.0,0.0,5.136972241411507,9
0.1,0.062,41,False,True,False,146,10,0.0,0.0,5.162925785308078,9
0.1,0.062,39,True,False,False,181,10,5.914169934261399,0.06867033889629902,5.170252823265879,9
0.1,0.062,40,False,True,False,64,10,0.0,0.0,5.1620970654135165,9
0.1,0.062,46,False,True,False,152,10,0.0,0.0,5.113177888092808,9
0.1,0.062,43,False,True,False,97,10,0.0,0.0,5.1446627350938146,9
0.1,0.062,44,False,True,False,88,10,0.0,0.0,5.149113398063184,9
0.1,0.062,45,False,True,False,80,10,0.0,0.0,5.210211615902853,9
0.1,0.062,47,False,True,False,109,10,0.0,0.0,5.13135519120706,9
0.1,0.062,48,False,True,False,72,10,0.0,0.0,5.156690492652593,9
0.1,0.064,0,False,True,False,161,10,0.0,0.0,5.194584417501841,9
0.1,0.062,49,False,True,False,206,10,0.0,0.0,5.1491361587681626,9
0.1,0.064,3,False,True,False,200,10,0.0,0.0,5.145435265500947,9
0.1,0.064,1,False,True,False,200,10,0.0,0.0,5.160370328233317,9
0.1,0.064,4,False,True,False,247,10,0.0,0.0,5.152223582741511,9
0.1,0.064,2,True,False,False,295,10,9.01343856553018,0.10741412615749109,5.14439454695686,9
0.1,0.064,5,True,False,False,242,10,7.6046331047976725,0.08980272632006778,5.1279196305117765,9
0.1,0.064,6,False,True,False,197,10,0.0,0.0,5.126038860862709,9
0.1,0.064,7,True,False,False,233,10,7.00618474018628,0.08232155610756661,5.1243303841225165,9
0.1,0.064,9,True,False,False,187,10,5.662014525111224,0.06551815803357501,5.1608420466589875,9
0.1,0.064,8,True,False,False,207,10,6.515750807076087,0.07619066843247617,5.175216110676484,9
0.1,0.064,13,True,False,False,210,10,6.718707108463329,0.0787278140034812,5.1817081609757425,9
0.1,0.064,14,False,True,False,101,10,0.0,0.0,5.166103936273174,9
0.1,0.064,11,False,True,False,126,10,0.0,0.0,5.180402378082215,9
0.1,0.064,10,False,True,False,205,10,0.0,0.0,5.1230341035186475,9
0.1,0.064,12,False,True,False,135,10,0.0,0.0,5.1349543945253675,9
0.1,0.064,15,True,False,False,261,10,7.940229901537374,0.09399800351498155,5.145991349564702,9
0.1,0.064,16,False,True,False,121,10,0.0,0.0,5.138619207816067,9
0.1,0.064,18,True,False,False,230,10,7.2282996969005255,0.08509820303692235,5.1436376231681775,9
0.1,0.064,17,False,True,False,152,10,0.0,0.0,5.146639193585208,9
0.1,0.064,19,False,True,False,164,10,0.0,0.0,5.156119591818892,9
0.1,0.064,22,True,False,False,255,10,7.628381480284901,0.09009960350063595,5.2162790864955575,9
0.1,0.064,25,True,False,False,250,10,7.742551966034955,0.09152684254443863,5.128823844710967,9
0.1,0.064,21,True,False,False,215,10,6.377077034787435,0.07445711524813571,5.150557482499227,9
0.1,0.064,20,True,False,False,209,10,6.515423956353432,0.0761865823902766,5.176244364640167,9
0.1,0.064,23,True,False,False,244,10,7.3984977323287096,0.08722583933362937,5.1766036238545325,9
0.1,0.064,24,False,True,False,138,10,0.0,0.0,5.108187378479589,9
0.1,0.064,26,False,True,False,154,10,0.0,0.0,5.114576861475306,9
0.1,0.064,27,True,False,False,173,10,5.147585671473349,0.05908731110562119,5.163814765100452,9
0.1,0.064,28,False,True,False,86,10,0.0,0.0,5.155127969678782,9
0.1,0.064,29,True,False,False,252,10,7.579060886568003,0.08948304949503347,5.122564060716511,9
0.1,0.064,32,False,True,False,160,10,0.0,0.0,5.172800712144625,9
0.1,0.064,30,False,True,False,124,10,0.0,0.0,5.109121320905283,9
0.1,0.064,34,True,False,False,213,10,6.501054733924883,0.07600695364724402,5.15596476622996,9
0.1,0.064,31,True,False,False,285,10,8.82716645620987,0.10508554878024438,5.13980875051117,9
0.1,0.064,33,False,True,False,152,10,0.0,0.0,5.179134661116626,9
0.1,0.064,35,False,True,False,130,10,0.0,0.0,5.152710879326535,9
0.1,0.064,36,True,False,False,249,10,7.161122209568246,0.08425842097014755,5.1609206945243,9
0.1,0.064,38,True,False,False,306,10,8.883595812443406,0.10579096901271257,5.107551319861484,9
0.1,0.064,37,True,False,False,334,10,10.129070836914066,0.12136058404796483,5.1675961250717695,9
0.1,0.064,40,True,False,False,189,10,5.572692796574799,0.06440155188026551,5.081609155695969,9
0.1,0.064,39,False,True,False,165,10,0.0,0.0,5.128605686810735,9
0.1,0.064,42,False,True,False,123,10,0.0,0.0,5.134974970116614,9
0.1,0.064,41,True,False,False,312,10,9.22494069207272,0.11005810267585729,5.141783763192998,9
0.1,0.064,45,True,False,False,211,10,6.480651109419588,0.07575188894765934,5.106845701703926,9
0.1,0.064,43,True,False,False,222,10,6.71573195522231,0.07869062181721179,5.107075152889518,9
0.1,0.064,44,True,False,False,278,10,8.17614798254429,0.09694720245646776,5.157950841351624,9
0.1,0.064,47,True,False,False,261,10,8.127423992848005,0.09633810652049356,5.2072728537455255,9
0.1,0.064,46,False,True,False,175,10,0.0,0.0,5.12359279162713,9
0.1,0.064,48,True,False,False,308,10,9.445683819980097,0.11281760039026519,5.114616285371067,9
0.1,0.064,49,False,True,False,156,10,0.0,0.0,5.144604810601678,9
0.1,0.066,2,True,False,False,257,10,7.496885127471482,0.08845577477217355,5.14673989645126,9
0.1,0.066,3,True,False,False,346,10,9.884419512338265,0.11830221128710734,5.147502308937843,9
0.1,0.066,0,True,False,False,421,10,12.481245550103008,0.1507649911945224,5.097184045962272,9
0.1,0.066,5,True,False,False,307,10,8.822152380656746,0.10502286811576178,5.192477247521359,9
0.1,0.066,4,True,False,False,252,10,7.343184454115123,0.0865343711007118,5.111284216270315,9
0.1,0.066,1,True,False,False,356,10,10.186434374605156,0.1220776824427863,5.1591017831160135,9
0.1,0.066,6,True,False,False,312,10,9.233918399516101,0.11017033250628538,5.130269297001746,9
0.1,0.066,7,True,False,False,243,10,6.99415332084506,0.08217115201367346,5.1924135865724645,9
0.1,0.066,10,True,False,False,267,10,8.521476007333877,0.1012641292277506,5.160960020274566,9
0.1,0.066,9,True,False,False,320,10,9.323392364420195,0.111288841554363,5.16299871324819,9
0.1,0.066,8,True,False,False,206,10,5.885145041757433,0.0683075003166161,5.12517972645099,9
0.1,0.066,12,False,True,False,170,10,0.0,0.0,5.1721739726298175,9
0.1,0.066,14,True,False,False,342,10,10.4092859057674,0.12486353721126098,5.20043718496724,9
0.1,0.066,11,True,False,False,318,10,9.458276466966067,0.11297502054808983,5.126531616430242,9
0.1,0.066,13,True,False,False,281,10,8.253523084318115,0.09791446451685712,5.156866330740104,9
0.1,0.066,19,True,False,False,325,10,10.061654816977612,0.12051782012651335,5.1677009787150165,9
0.1,0.066,15,True,False,False,345,10,10.29530680375631,0.12343869068253306,5.177665034830276,9
0.1,0.066,16,False,True,False,178,10,0.0,0.0,5.164430244555102,9
0.1,0.066,17,True,False,False,338,10,10.3846989978173,0.12455617771148926,5.115616587969621,9
0.1,0.066,18,True,False,False,296,10,9.638171831305952,0.11522388252819822,5.134929664599268,9
0.1,0.066,21,True,False,False,331,10,9.988941336521478,0.11960883288400614,5.1843161823321156,9
0.1,0.066,20,True,False,False,198,10,6.149042117233352,0.07160646328073111,5.155028855478517,9
0.1,0.066,22,True,False,False,336,10,10.262110972874009,0.1230237115073379,5.11368276922198,9
0.1,0.066,27,True,False,False,206,10,6.14629605979225,0.07157213486786795,5.13449402591523,9
0.1,0.066,28,True,False,False,336,10,9.875700061449898,0.11819320995334334,5.132389714541026,9
0.1,0.066,23,True,False,False,438,10,12.706649295707496,0.15358275108870276,5.194580381609547,9
0.1,0.066,26,True,False,False,348,10,10.672614818106124,0.12815539761461922,5.124264642724656,9
0.1,0.066,24,True,False,False,308,10,9.230991424093437,0.11013374259936462,5.108087978002928,9
0.1,0.066,25,True,False,False,344,10,10.144817538363247,0.12155743275766709,5.165354831201689,9
0.1,0.066,29,True,False,False,363,10,10.628925819422841,0.12760924377748847,5.084597284826018,9
0.1,0.066,30,False,True,False,203,10,0.0,0.0,5.124725001547076,9
0.1,0.066,31,False,True,False,209,10,0.0,0.0,5.109529428414368,9
0.1,0.066,33,True,False,False,278,10,8.704252192754836,0.10354900430807819,5.092022101253457,9
0.1,0.066,35,True,False,False,320,10,9.114293602789685,0.10867490949934547,5.1394336983612305,9
0.1,0.066,32,True,False,False,359,10,10.58568573083594,0.127068701762506,5.098310637146333,9
0.1,0.066,34,False,True,False,203,10,0.0,0.0,5.124725001547076,9
0.1,0.066,39,True,False,False,309,10,9.32324100066671,0.1112869494286209,5.194732856537202,9
0.1,0.066,37,True,False,False,266,10,8.045828576634815,0.09531808678492645,5.142760776611717,9
0.1,0.066,36,True,False,False,312,10,9.622769518100299,0.11503133907831808,5.1168921862840975,9
0.1,0.066,38,True,False,False,372,10,11.686570106164764,0.14083079703739385,5.087140792416374,9
0.1,0.066,40,True,False,False,258,10,7.604356540889005,0.08979926902139557,5.181285216792356,9
0.1,0.066,41,True,False,False,288,10,8.417968171653197,0.09997018342556281,5.181258643767479,9
0.1,0.066,48,True,False,False,167,10,4.752779216548435,0.054151857240461176,5.136785008232508,9
