step,population,ai_generation,U_sys,integral_U_sys,u_sys_tail_estimate,u_sys_total_estimate,L_t,H_N,H_E,Theta_tech,Psi_inst,resource_level,constraint_level,runaway_term
513,53,107,42.88256252200811,40748.71169161902,4.733233160684824,40753.4449247797,0.535442098924456,0.9405571802631859,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
514,53,107,37.761700591104656,40789.033823175574,4.686134782812,40793.71995795838,0.47143719955677293,0.9613457596809067,0.12604988194492187,2.268897875008594,1.0,0.9,0.0,0.0
515,55,107,33.200449340480915,40824.514898141366,4.639504649216408,40829.154402790584,0.41442738767168524,0.9558344022612887,0.10807201753252738,1.9452963155854932,1.0,0.9,0.0,0.0
516,53,107,26.962846232887944,40854.59654592805,4.593338065623379,40859.18988399367,0.3364629989224753,0.9281229799526197,0.09265824603195065,1.6678484285751123,1.0,0.9,0.0,0.0
517,55,107,24.67215735903078,40880.41404772401,4.547630606331849,40884.961678330335,0.3078351681415114,0.9529277680364109,0.07944286369164369,1.4299715464495868,1.0,0.9,0.0,0.0
518,57,107,21.693633500161184,40903.5969431536,4.502377364836011,40908.099320518435,0.2706092904502289,0.9447526063075841,0.06811232525762301,1.2260218546372144,1.0,0.9,0.0,0.0
519,58,107,19.15774168942914,40924.0226307484,4.457573903179098,40928.480204651576,0.23891626531274548,0.9525281530466007,0.05839780486775452,1.0511604876195817,1.0,0.9,0.0,0.0
520,61,107,17.22442268789138,40942.21371293706,4.413215593528505,40946.62692853059,0.21475538069316386,0.9544721884885922,0.05006881794849103,0.9012387230728387,1.0,0.9,0.0,0.0
521,59,108,66.91149559451864,40984.281672078265,4.369327898722788,40988.650999976984,0.8358496430626292,0.9551976728805606,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
522,60,108,58.42188183337516,41046.94836079221,4.325851019024951,41051.27421181124,0.7297348634261013,0.9580932611924179,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
523,58,108,47.48511587131316,41099.90185964455,4.282806446085019,41104.18466609064,0.5930305078863127,0.9320450198614246,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
524,58,108,41.04824577309337,41144.16854046676,4.2401900188988035,41148.40873048566,0.5125749160516171,0.9347119218979425,0.12604988194492187,2.268897875008594,1.0,0.9,0.0,0.0
525,58,108,35.28441641008607,41182.33487155835,4.197997400005616,41186.532868958355,0.44053227291206604,0.9531408765631153,0.10807201753252738,1.9452963155854932,1.0,0.9,0.0,0.0
526,61,108,31.22866287605507,41215.59141120142,4.156224217916513,41219.747635419335,0.38984059230359125,0.9493053559759888,0.09265824603195065,1.6678484285751123,1.0,0.9,0.0,0.0
527,62,108,27.73292188670726,41245.0722035828,4.11486637036131,41249.187069953165,0.34614902336013015,0.965211498116836,0.07944286369164369,1.4299715464495868,1.0,0.9,0.0,0.0
528,58,108,21.71867872962921,41269.798003890966,4.073919510326541,41273.87192340129,0.270975915277822,0.9449295868291934,0.06811232525762301,1.2260218546372144,1.0,0.9,0.0,0.0
529,60,108,19.309044815536822,41290.31186566355,4.033379657441576,41294.34524532099,0.2408605926586556,0.9511568693092297,0.05839780486775452,1.0511604876195817,1.0,0.9,0.0,0.0
530,56,108,15.329384464391948,41307.631080303516,3.993242565782431,41311.6243228693,0.19111970880633805,0.941118663393476,0.05006881794849103,0.9012387230728387,1.0,0.9,0.0,0.0
531,56,109,61.17901614081274,41345.88528060612,3.953531358850679,41349.83881196497,0.7642454463620817,0.9494784130599494,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
532,56,109,51.38977948031906,41402.169678416685,3.914191786863666,41406.08387020355,0.6418848051092,0.9289874145846267,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
533,57,109,46.07866556021771,41450.90390093695,3.875243581384712,41454.77914451834,0.575500759755551,0.9521090634050379,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
534,56,109,38.220711996394044,41493.05358971526,3.8366825983703383,41496.89027231363,0.4772810524669924,0.9382551625991091,0.12604988194492187,2.268897875008594,1.0,0.9,0.0,0.0
535,57,109,33.58443672848975,41528.9561640777,3.798505090930484,41532.75466916864,0.41933238009849316,0.9390363050502114,0.10807201753252738,1.9452963155854932,1.0,0.9,0.0,0.0
536,55,109,27.932877922597807,41559.71482140325,3.7607071614288783,41563.475528564675,0.3486925290568336,0.9384316720394935,0.09265824603195065,1.6678484285751123,1.0,0.9,0.0,0.0
537,55,109,24.073121442682393,41585.71782108589,3.7232850095438135,41589.44110609544,0.30045022441874686,0.9446116897404849,0.07944286369164369,1.4299715464495868,1.0,0.9,0.0,0.0
538,53,109,20.049258610535272,41607.7790111125,3.686234825991551,41611.46524593849,0.2501564949655998,0.9507715948503657,0.06811232525762301,1.2260218546372144,1.0,0.9,0.0,0.0
539,54,109,17.169814245503865,41626.38854754052,3.649552835529979,41630.03810037605,0.2141679999241122,0.9512884801636601,0.05839780486775452,1.0511604876195817,1.0,0.9,0.0,0.0
540,56,109,14.966937732388576,41642.45692352946,3.613235317334983,41646.0701588468,0.1866365877419828,0.950835190545539,0.05006881794849103,0.9012387230728387,1.0,0.9,0.0,0.0
541,57,110,61.30790074574766,41680.59434276853,3.5773031050783115,41684.171645873605,0.7659035370387246,0.9487578805112008,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
542,54,110,50.78821975265974,41736.64240301773,3.5417072678161055,41740.18411028555,0.6344118337913439,0.9602989385963917,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
543,53,110,42.67887976254222,41783.37595277533,3.5064654078065978,41786.88241818314,0.5330493966818048,0.9568338471105182,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
544,55,110,37.128501012922946,41823.27964316306,3.471573970737829,41826.7512171338,0.4636740049277662,0.9360713223462274,0.12604988194492187,2.268897875008594,1.0,0.9,0.0,0.0
545,51,110,29.60600866363306,41856.64689800134,3.437029548674344,41860.08392755001,0.3696470072051063,0.9430765439481252,0.10807201753252738,1.9452963155854932,1.0,0.9,0.0,0.0
546,58,110,28.149326454716313,41885.52456556051,3.4028285594214855,41888.927394119935,0.3514428833428826,0.9390469158530274,0.09265824603195065,1.6678484285751123,1.0,0.9,0.0,0.0
547,57,110,24.01969365313586,41911.60907561443,3.368967569899904,41914.97804318433,0.29982666557585186,0.9342395490561665,0.07944286369164369,1.4299715464495868,1.0,0.9,0.0,0.0
548,62,110,22.485686338150362,41934.861765610076,3.3354431826614066,41938.197208792735,0.28065588012667536,0.9423635450695722,0.06811232525762301,1.2260218546372144,1.0,0.9,0.0,0.0
549,66,110,20.893789069859594,41956.551503314084,3.3022519855218992,41959.853755299606,0.26076142599496116,0.9605124799378462,0.05839780486775452,1.0511604876195817,1.0,0.9,0.0,0.0
550,61,111,65.97618313811208,41999.98648941807,3.2694088871060685,42003.25589830518,0.8242956965766727,0.9577438681705551,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
551,63,111,57.20959280636684,42061.57937739031,3.2368766754591127,42064.81625406577,0.7147173387630263,0.9399097355438832,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
552,66,111,51.724880020661,42116.046613803825,3.204668088831626,42119.251281892655,0.6461624864572082,0.9580065437049224,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
553,66,111,43.47143050809436,42163.6447690682,3.1727797228292913,42166.817548791034,0.5429982603110699,0.9400634173905094,0.12604988194492187,2.268897875008594,1.0,0.9,0.0,0.0
554,63,111,36.215174839538356,42203.48807174202,3.1412085078429985,42206.62928024986,0.452298900921516,0.9515836483163223,0.10807201753252738,1.9452963155854932,1.0,0.9,0.0,0.0
555,61,111,30.28509092987836,42236.73820462672,3.1099511708878307,42239.84815579761,0.37817667101523,0.9539331908636901,0.09265824603195065,1.6678484285751123,1.0,0.9,0.0,0.0
556,59,111,25.32733854000472,42264.544419361664,3.079004563228767,42267.623423924895,0.31620855632657674,0.9522362794778105,0.07944286369164369,1.4299715464495868,1.0,0.9,0.0,0.0
557,60,111,22.34547569033122,42288.38082647683,3.048365575137704,42291.42919205197,0.2789391180464717,0.9583874228140635,0.06811232525762301,1.2260218546372144,1.0,0.9,0.0,0.0
558,58,111,18.437646528072637,42308.77238758603,3.018031050763775,42311.790418636796,0.23009495652188205,0.9506237003525712,0.05839780486775452,1.0511604876195817,1.0,0.9,0.0,0.0
559,57,111,15.20502966838473,42325.59372568426,2.987997912354903,42328.58172359662,0.18969091881169556,0.9335331477727872,0.05006881794849103,0.9012387230728387,1.0,0.9,0.0,0.0
560,58,111,13.434175160820024,42339.91332809886,2.9582631633192036,42342.87159126218,0.16755898177869302,0.9394967723825209,0.0429277527885875,0.7726995501945751,1.0,0.9,0.0,0.0
561,57,112,60.65863007563368,42376.959730717084,2.9288480294287287,42379.88857874651,0.7578686994469899,0.931483722699658,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
562,57,112,53.92249007781335,42434.25029079381,2.8997046602260426,42437.149995454034,0.673670574200682,0.9611470032863274,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
563,56,112,44.11733449717456,42483.2702030813,2.8708510161998047,42486.141054097505,0.5511095996976947,0.9330620561768642,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
564,55,112,37.89408604319074,42524.275913351485,2.842284413523354,42527.118197765005,0.4733225071370493,0.9573059462010268,0.12604988194492187,2.268897875008594,1.0,0.9,0.0,0.0
565,52,112,31.06641561677757,42558.75616418147,2.8140018139568097,42561.57016599543,0.3879800451480116,0.9549665093540637,0.10807201753252738,1.9452963155854932,1.0,0.9,0.0,0.0
566,50,112,25.322410233865323,42586.95057710679,2.786000388223595,42589.736577495016,0.31618336803157004,0.9386283820580869,0.09265824603195065,1.6678484285751123,1.0,0.9,0.0,0.0
567,49,112,21.42774190277484,42610.32565317511,2.758277377295371,42613.083930552406,0.26750342866646964,0.945354608540242,0.07944286369164369,1.4299715464495868,1.0,0.9,0.0,0.0
568,48,112,17.966178937682905,42630.02261359534,2.730829912562892,42632.75344350791,0.2242372659370645,0.9443311287153394,0.06811232525762301,1.2260218546372144,1.0,0.9,0.0,0.0
569,46,112,15.17748140277125,42646.59444376557,2.703655269962909,42649.298099035535,0.18938189889472892,0.9687743633346468,0.05839780486775452,1.0511604876195817,1.0,0.9,0.0,0.0
570,45,112,11.94543585510737,42660.15590239451,2.6767504864563403,42662.83265288096,0.1489845721547383,0.9133378473998368,0.05006881794849103,0.9012387230728387,1.0,0.9,0.0,0.0
571,43,112,10.09317665629333,42671.17520865021,2.6501130947628684,42673.825321744975,0.12583462833012546,0.9247424537355945,0.0429277527885875,0.7726995501945751,1.0,0.9,0.0,0.0
572,44,112,8.707166245363219,42680.575380101036,2.6237402084303874,42683.199120309466,0.10851278978875332,0.9206653065621571,0.036805182047115206,0.6624932768480739,1.0,0.9,0.0,0.0
573,44,112,7.567382257484579,42688.71265435246,2.5976291737659807,42691.310283526225,0.09426875809717844,0.9307769149098086,0.031555842957645394,0.5680051732376172,1.0,0.9,0.0,0.0
574,43,112,6.341975669058591,42695.66733331573,2.571777258019145,42698.23911057375,0.0789543707214169,0.9362871975365705,0.027055190855811224,0.4869934354046021,1.0,0.9,0.0,0.0
575,45,113,48.31897072151761,42722.99780651102,2.54621817076345,42725.54402468178,0.6036703898413213,0.9403720176814262,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
576,43,113,39.8111202907205,42767.06285201714,2.5208820988907132,42769.58373411603,0.49732530982755047,0.9451747578303259,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
577,42,113,33.555733991811515,42803.746279158404,2.4957980084864553,42806.24207716689,0.4191360441136244,0.952985089183219,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
578,44,113,28.995476952973046,42835.0218846308,2.470963305447358,42837.49284793624,0.3621359136018182,0.9247495200945983,0.12604988194492187,2.268897875008594,1.0,0.9,0.0,0.0
579,43,113,24.980799853226475,42862.0100230339,2.446375639422646,42864.45639867333,0.31195548934976114,0.9478812547438608,0.10807201753252738,1.9452963155854932,1.0,0.9,0.0,0.0
580,43,113,21.491718079334433,42885.24628200018,2.422032405659389,42887.66831440584,0.26834498394187134,0.9530072029702652,0.09265824603195065,1.6678484285751123,1.0,0.9,0.0,0.0
581,42,113,17.821592118116342,42904.90293709891,2.3979311363568896,42907.30086823527,0.22247135888823244,0.9352612505444617,0.07944286369164369,1.4299715464495868,1.0,0.9,0.0,0.0
582,43,113,15.62453303909862,42921.62599967752,2.3740694591634783,42924.00006913668,0.19501110822819476,0.9355214315374689,0.06811232525762301,1.2260218546372144,1.0,0.9,0.0,0.0
583,44,113,13.306020190965597,42936.09127629255,2.3504448984164528,42938.44172119097,0.166032625428763,0.9224186794798346,0.05839780486775452,1.0511604876195817,1.0,0.9,0.0,0.0
584,43,113,11.124441218621369,42948.306506997345,2.327055070918781,42950.633562068266,0.1387657681109101,0.9084375747330948,0.05006881794849103,0.9012387230728387,1.0,0.9,0.0,0.0
585,45,113,9.995360163896287,42958.866407688605,2.3038976229324732,42961.170305311534,0.12465518913115942,0.9125886266562069,0.0429277527885875,0.7726995501945751,1.0,0.9,0.0,0.0
586,44,113,8.645556434475747,42968.186865987795,2.2809701836684533,42970.46783617146,0.10778550427714474,0.9363403698662478,0.036805182047115206,0.6624932768480739,1.0,0.9,0.0,0.0
587,45,113,7.467687665242129,42976.24348803765,2.2582703087467553,42978.5017583464,0.09306498068548301,0.9271214482515485,0.031555842957645394,0.5680051732376172,1.0,0.9,0.0,0.0
588,45,114,48.19084824835957,43004.07275599446,2.2358225388308,43006.30857853329,0.6021076552316966,0.9384499622031123,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
589,45,114,42.01080784702186,43049.173584042146,2.2135750533732,43051.38715909552,0.524859895978389,0.9454640227311338,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
590,44,114,34.475224082302006,43087.41660000681,2.1915487937985563,43089.6081488006,0.4306677450455787,0.9309917231798739,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
591,45,114,30.630366638985134,43119.96939536745,2.169741618889293,43122.13913698634,0.3826097567733425,0.9443281998534373,0.12604988194492187,2.268897875008594,1.0,0.9,0.0,0.0
592,46,114,26.648807639891622,43148.60898250689,2.148151266146774,43150.75713377304,0.33284295177637757,0.9444502222114615,0.10807201753252738,1.9452963155854932,1.0,0.9,0.0,0.0
593,45,114,22.642462695528547,43173.254617674604,2.1267755686446947,43175.381393243246,0.2827662692706818,0.9393316711796664,0.09265824603195065,1.6678484285751123,1.0,0.9,0.0,0.0
594,46,114,19.66542761820714,43194.40856283147,2.105612365590395,43196.51417519706,0.24555596791757922,0.9293784458276227,0.07944286369164369,1.4299715464495868,1.0,0.9,0.0,0.0
595,47,114,17.027125236037993,43212.754839258596,2.084659517626992,43214.83949877622,0.21257979816362452,0.9176312409840672,0.06811232525762301,1.2260218546372144,1.0,0.9,0.0,0.0
596,46,114,14.883738448482342,43228.710271100856,2.063914960584046,43230.77418606144,0.18579005702710383,0.9458573705393932,0.05839780486775452,1.0511604876195817,1.0,0.9,0.0,0.0
597,46,114,12.281573899645421,43242.29292727492,2.0433764245721706,43244.33630369949,0.1532655050792831,0.9079840900588493,0.05006881794849103,0.9012387230728387,1.0,0.9,0.0,0.0
598,46,114,10.693906136120841,43253.7806672928,2.023041998652721,43255.80370929145,0.1334222018310301,0.9277531800501475,0.0429277527885875,0.7726995501945751,1.0,0.9,0.0,0.0
599,45,114,9.237230732917117,43263.74623572732,2.0029095094422646,43265.74914523676,0.11521627050693178,0.9456037262162047,0.036805182047115206,0.6624932768480739,1.0,0.9,0.0,0.0
600,46,114,7.8733605676673495,43272.30153137761,1.982976838980659,43274.284508216595,0.09817036780536681,0.9264883799109573,0.031555842957645394,0.5680051732376172,1.0,0.9,0.0,0.0
601,47,115,51.44834244194891,43301.96238288242,1.9632655563714838,43303.92564843879,0.6428605056056116,0.9389346452432935,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
602,48,115,44.03394894267271,43349.703528574726,1.9437301108937766,43351.64725868562,0.5501829707530204,0.9242634141039373,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
603,46,115,37.23944362828966,43390.34022486021,1.9243890115983198,43392.264613871805,0.4652539887391571,0.9524639510642662,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
604,44,115,29.982769009824217,43423.95133117926,1.9052401815133746,43425.856571360775,0.3745478237615731,0.9293583425756436,0.12604988194492187,2.268897875008594,1.0,0.9,0.0,0.0
605,45,115,26.900610038665278,43452.39302070351,1.8862818280807923,43454.27930253159,0.3360232256677615,0.9569857843858098,0.10807201753252738,1.9452963155854932,1.0,0.9,0.0,0.0
606,45,115,22.206824194924856,43476.946737820304,1.8675118962606276,43478.81424971657,0.27735317241763047,0.9294877988892054,0.09265824603195065,1.6678484285751123,1.0,0.9,0.0,0.0
607,45,115,19.2808806250437,43497.69059023029,1.8489286074698963,43499.53951883776,0.2407811889269201,0.936879493747458,0.07944286369164369,1.4299715464495868,1.0,0.9,0.0,0.0
608,46,115,17.0690038105074,43515.865532448064,1.8305300447038524,43517.69606249277,0.2131350444622005,0.9537774960710973,0.06811232525762301,1.2260218546372144,1.0,0.9,0.0,0.0
609,49,115,15.165507469856012,43531.982788088244,1.8123142877394613,43533.79510237598,0.18934364598128262,0.9388345891914702,0.05839780486775452,1.0511604876195817,1.0,0.9,0.0,0.0
610,48,115,12.537206353834767,43545.83414500009,1.7942795275705532,43547.62842452766,0.15649207203097265,0.9271282160923927,0.05006881794849103,0.9012387230728387,1.0,0.9,0.0,0.0
611,47,115,10.902737947757219,43557.55411715088,1.7764239547140668,43559.33054110559,0.13606345011793342,0.9428297748989286,0.0429277527885875,0.7726995501945751,1.0,0.9,0.0,0.0
612,47,115,9.075635934929842,43567.54330409222,1.7587456453148942,43569.30204973754,0.11322683722960954,0.9115148485846458,0.036805182047115206,0.6624932768480739,1.0,0.9,0.0,0.0
613,46,115,7.983888739070653,43576.07306642922,1.7412429385824824,43577.8143093678,0.09958220231901725,0.9563287448929279,0.031555842957645394,0.5680051732376172,1.0,0.9,0.0,0.0
614,49,115,7.010881096199867,43583.57045134686,1.723913836135258,43585.29436518299,0.08742179520207136,0.9251498661394655,0.027055190855811224,0.4869934354046021,1.0,0.9,0.0,0.0
615,49,116,52.82685891406097,43613.48932135199,1.7067810889502333,43615.19610244094,0.6601240623506879,0.9466368384305611,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
616,48,116,44.708567415036626,43662.25703451654,1.6897978111535692,43663.94683232769,0.5586474568983973,0.9507691110822964,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
617,46,116,36.57504924541389,43702.898842846764,1.6729834107942498,43704.57182625756,0.4569804648269505,0.9316302463095973,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
618,49,116,33.439673136829505,43737.906204037885,1.6563362495986298,43739.56254028749,0.4177903942043661,0.9355628952884432,0.12604988194492187,2.268897875008594,1.0,0.9,0.0,0.0
619,50,116,29.183857298223618,43769.21796925541,1.6398546150321818,43770.85782387044,0.36459474350357324,0.93388414167877,0.10807201753252738,1.9452963155854932,1.0,0.9,0.0,0.0
620,47,116,23.832247876036355,43795.72602184254,1.6235368468783904,43797.34955868942,0.297701561317754,0.9296231713278026,0.09265824603195065,1.6678484285751123,1.0,0.9,0.0,0.0
621,46,116,20.239096906868863,43817.761694233996,1.6073813052157684,43819.36907553921,0.25278915155353354,0.9313618258582791,0.07944286369164369,1.4299715464495868,1.0,0.9,0.0,0.0
622,42,116,16.13018890571559,43835.94633714029,1.5913863530936125,43837.537723493384,0.20142968107679618,0.938997138825903,0.06811232525762301,1.2260218546372144,1.0,0.9,0.0,0.0
623,43,116,14.12832459257869,43851.075593889436,1.5755503492823082,43852.65114423872,0.17640836404637697,0.9371415422027607,0.05839780486775452,1.0511604876195817,1.0,0.9,0.0,0.0
624,43,116,11.792707666973707,43864.03611001921,1.5598716752417587,43865.59598169445,0.14721506450957655,0.9195559949943495,0.05006881794849103,0.9012387230728387,1.0,0.9,0.0,0.0
625,42,116,10.258468369559361,43875.061698037476,1.5443487982503106,43876.606046835725,0.12803901406551577,0.9462124875154697,0.0429277527885875,0.7726995501945751,1.0,0.9,0.0,0.0
626,42,116,8.610694196931123,43884.49627932072,1.5289800274198764,43886.02525934814,0.10744372214717579,0.9262638452629047,0.036805182047115206,0.6624932768480739,1.0,0.9,0.0,0.0
627,38,116,6.941975663449191,43892.27261425091,1.5137638849070065,43893.78637813582,0.08658656103569949,0.9528808927320782,0.031555842957645394,0.5680051732376172,1.0,0.9,0.0,0.0
628,36,116,5.296058657168571,43898.39163141122,1.4986986753104856,43899.890330086535,0.06601435611089658,0.9114205784933843,0.027055190855811224,0.4869934354046021,1.0,0.9,0.0,0.0
629,38,116,4.856938838335193,43903.46813015897,1.483782970417085,43904.95191312939,0.06052728187676227,0.9269524879559408,0.02319644426000115,0.4175359966800208,1.0,0.9,0.0,0.0
630,37,116,3.866509682647286,43907.82985441946,1.4690150914748887,43909.29886951094,0.04814868579241287,0.889748269331161,0.019888051397418484,0.3579849251535328,1.0,0.9,0.0,0.0
631,36,117,39.09474241434379,43929.31048046796,1.4544228841464186,43930.76490335211,0.48850372247728985,0.9273913663217451,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
632,36,117,33.44455770438306,43965.58013052733,1.4399506833760252,43967.0200812107,0.4178781735695524,0.9253450907436656,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
633,35,117,28.165817735855942,43996.38531824745,1.425622421155467,43997.810940668605,0.35189565288982866,0.9302720386415364,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
634,37,117,24.260513458870474,44022.59848384481,1.4114366256024113,44024.00992047042,0.3030810975024807,0.9142957724389112,0.12604988194492187,2.268897875008594,1.0,0.9,0.0,0.0
635,35,117,19.611664764148873,44044.53457295632,1.3973918889877819,44045.93196484531,0.24497215585016316,0.8992494449052144,0.10807201753252738,1.9452963155854932,1.0,0.9,0.0,0.0
636,35,117,16.670696530154416,44062.67575360347,1.3834868073164936,44064.05924041079,0.20821175836354183,0.8978567179432189,0.09265824603195065,1.6678484285751123,1.0,0.9,0.0,0.0
637,33,117,13.434146278102215,44077.7281750076,1.369719951077475,44079.09789495868,0.16775652339054645,0.8882038240718976,0.07944286369164369,1.4299715464495868,1.0,0.9,0.0,0.0
638,30,117,10.915196987379648,44089.90284664034,1.3560899664532684,44091.25893660679,0.13627129507764255,0.9086156899702308,0.06811232525762301,1.2260218546372144,1.0,0.9,0.0,0.0
639,30,117,9.181868948079115,44099.95137960807,1.3425954017030048,44101.29397500977,0.1146063534282254,0.8945414633499085,0.05839780486775452,1.0511604876195817,1.0,0.9,0.0,0.0
640,29,117,7.565733947131863,44108.325181055676,1.3292349150647003,44109.65441597074,0.09440629436623131,0.8763180271226911,0.05006881794849103,0.9012387230728387,1.0,0.9,0.0,0.0
641,28,117,6.31373280705409,44115.264914432766,1.3160071695242528,44116.58092160229,0.07875790319964601,0.87859250883663,0.0429277527885875,0.7726995501945751,1.0,0.9,0.0,0.0
642,25,117,5.011573743234071,44120.92756770791,1.3029107852663222,44122.23047849318,0.06248248903410064,0.8777863306107083,0.036805182047115206,0.6624932768480739,1.0,0.9,0.0,0.0
643,25,117,4.258079786382018,44125.56239447272,1.2899444091685386,44126.85233888189,0.05306542310520728,0.8674602547346069,0.031555842957645394,0.5680051732376172,1.0,0.9,0.0,0.0
644,27,117,3.9040842764918278,44129.643476504156,1.2771067375190783,44130.92058324168,0.04864212380130586,0.8810599071475798,0.027055190855811224,0.4869934354046021,1.0,0.9,0.0,0.0
645,26,117,3.2778277950675765,44133.23443253994,1.2643963977546662,44134.49882893769,0.04081548665593546,0.8808111460925634,0.02319644426000115,0.4175359966800208,1.0,0.9,0.0,0.0
646,23,117,2.5002597836156126,44136.12347632928,1.25181207623774,44137.37528840552,0.031097379203284543,0.8798820356117619,0.019888051397418484,0.3579849251535328,1.0,0.9,0.0,0.0
647,25,117,2.3222086399053103,44138.53471054104,1.2393524579837405,44139.77406299902,0.02887334423645671,0.8870150701073709,0.017051518066861674,0.3069273252035102,1.0,0.9,0.0,0.0
648,26,117,2.064090434099508,44140.72786007804,1.2270162105639975,44141.954876288604,0.0256484292395131,0.8912042151534668,0.014619545302575528,0.26315181544635957,1.0,0.9,0.0,0.0
649,24,117,1.6501705688108173,44142.5849905795,1.2148020077057649,44143.799792587204,0.020475908837771284,0.8863927544499848,0.012534432653795693,0.22561978776832253,1.0,0.9,0.0,0.0
650,24,117,1.4558694926551503,44144.13801061023,1.2027085582274446,44145.34071916846,0.018048672294106456,0.9048466097882218,0.010746709196548082,0.19344076553786554,1.0,0.9,0.0,0.0
651,26,117,1.31863364568279,44145.5252621794,1.190734490716519,44146.715996670115,0.01633475487152941,0.8975975635820761,0.009213959797390411,0.16585127635302746,1.0,0.9,0.0,0.0
652,25,117,1.0823635520444588,44146.72576077826,1.1788784830898746,44147.90463926135,0.013382829348681615,0.8746060201130107,0.007899818781287603,0.1421967380631769,1.0,0.9,0.0,0.0
653,26,117,0.9819607179791876,44147.75792291327,1.1671392551775437,44148.92506216845,0.012129296444313245,0.8998295600555952,0.0067731071276064606,0.12191592829691632,1.0,0.9,0.0,0.0
654,27,118,29.558166550896168,44163.027986547706,1.1555878248810525,44164.18357437259,0.36933358402309124,0.8942934599109669,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
655,27,118,25.552531847740983,44190.583335747026,1.144089181933185,44191.72742492896,0.31926455691280975,0.8997788714226461,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
656,28,118,22.62320189691986,44214.671202619356,1.1327048949739666,44215.80390751433,0.28264935221390547,0.9028472282081469,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
657,28,118,19.93700867869431,44235.95130790716,1.1214338384091096,44237.07274174557,0.2490733379388595,0.9282991014188938,0.12604988194492187,2.268897875008594,1.0,0.9,0.0,0.0
658,29,118,16.37359147669782,44254.10660798486,1.1102747871055265,44255.216882771965,0.2045319654899513,0.8715107861943368,0.10807201753252738,1.9452963155854932,1.0,0.9,0.0,0.0
659,29,118,13.647356552019259,44269.11708199922,1.0992267231772581,44270.216308722396,0.17045536731163993,0.8598136563241258,0.09265824603195065,1.6678484285751123,1.0,0.9,0.0,0.0
660,30,118,12.374689212437628,44282.12810488145,1.088288522243461,44283.216393403694,0.15454841805464986,0.8825489143916275,0.07944286369164369,1.4299715464495868,1.0,0.9,0.0,0.0
661,28,118,10.310325390028373,44293.47061218268,1.0774590410832898,44294.54807122376,0.12874518299535423,0.9021866325789489,0.06811232525762301,1.2260218546372144,1.0,0.9,0.0,0.0
662,28,118,8.487950461927095,44302.86975010866,1.0667371484171881,44303.93648725707,0.10596679439067061,0.8794353330208162,0.05839780486775452,1.0511604876195817,1.0,0.9,0.0,0.0
663,28,118,7.377473757400679,44310.80246221832,1.056121826091321,44311.858584044414,0.09208716032418159,0.9007755355938731,0.05006881794849103,0.9012387230728387,1.0,0.9,0.0,0.0
664,27,118,6.122286563536814,44317.55234237879,1.0456119377201165,44318.59795431651,0.0763986007815026,0.903365625339735,0.0429277527885875,0.7726995501945751,1.0,0.9,0.0,0.0
665,27,118,5.111263680889977,44323.169117501006,1.035206410455808,44324.204323911465,0.06376208960338203,0.8904684306326237,0.036805182047115206,0.6624932768480739,1.0,0.9,0.0,0.0
666,27,118,4.544757608705642,44327.997128145806,1.0249042216730342,44329.02203236748,0.056682069100567056,0.9213972879243448,0.031555842957645394,0.5680051732376172,1.0,0.9,0.0,0.0
667,24,118,3.4310314325691498,44331.98502266644,1.0147042219543128,44332.999726888396,0.04276167768083818,0.887237674866896,0.027055190855811224,0.4869934354046021,1.0,0.9,0.0,0.0
