Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
132,184,0.0789993038112587,0.09999999999999998,0.71226416599176,0.0008272543419261777,1.0,0.08272543419261777,2.2032370701189,599.7792005124745,0.8,0.85,0.85,1,0.08300000000000006,0.12531670523906466,1.0
133,187,0.02978049031415345,0.09999999999999998,0.712719717385847,0.000828244752224113,1.0,0.08282447522241129,2.182023694371535,601.961224206846,0.8,0.85,0.85,1,0.08400000000000006,0.1256991230556857,1.0
134,190,0.015301425703550505,0.09999999999999998,0.708820650333105,0.000819765250741943,1.0,0.0819765250741943,2.160250232021097,604.1214744388672,0.8,0.85,0.85,1,0.08500000000000006,0.12628476258811816,1.0
135,190,0.03591537314668243,0.09999999999999998,0.7068140591080011,0.0008153992227126349,1.0,0.08153992227126348,2.1391087766746253,606.2605832155418,0.8,0.85,0.85,1,0.08600000000000006,0.12689320789089553,1.0
136,189,0.03475982471830117,0.09999999999999998,0.7039276549167848,0.0008091164057300008,1.0,0.08091164057300008,2.1179695036662065,608.3785527192081,0.8,0.85,0.85,1,0.08700000000000006,0.12845848052884432,1.0
137,190,0.03177862841991498,0.09999999999999998,0.7034083951167295,0.0008079858414033081,1.0,0.08079858414033081,2.0974454274404444,610.4759981466485,0.8,0.85,0.85,1,0.08800000000000006,0.1294507752958132,1.0
138,193,0.041306295681956505,0.09999999999999998,0.7021252409899013,0.0008051917078040724,1.0,0.08051917078040724,2.0770045455574104,612.553002692206,0.8,0.85,0.85,1,0.08900000000000007,0.12966239499610555,1.0
139,193,0.03177552996525026,0.09999999999999998,0.6981458087227727,0.0007965230854519578,1.0,0.07965230854519578,2.0562761277215027,614.6092788199275,0.8,0.85,0.85,1,0.09000000000000007,0.12986383610532998,1.0
140,190,0.026942740611303077,0.09999999999999998,0.703381068087549,0.0008079263408924833,1.0,0.08079263408924833,2.0373549178531976,616.6466337377807,0.8,0.85,0.85,1,0.09100000000000007,0.1331076919894788,1.0
141,192,0.03533973416113926,0.09999999999999998,0.7025338851289523,0.0008060816080439832,1.0,0.08060816080439831,2.017589546038187,618.6642232838188,0.8,0.85,0.85,1,0.09200000000000007,0.13367292237888057,1.0
142,201,0.050296661365938806,0.09999999999999998,0.6939942593449208,0.0007874747893082018,1.0,0.07874747893082018,1.9966778195629358,620.6609011033818,0.8,0.85,0.85,1,0.09300000000000007,0.1341558539252143,1.0
143,201,0.04861775512369495,0.09999999999999998,0.6903581744168684,0.0007795464253238569,1.0,0.07795464253238568,1.9768022664633624,622.6377033698451,0.8,0.85,0.85,1,0.09400000000000007,0.13602935225367963,1.0
144,205,0.040803600671604615,0.09999999999999998,0.689722526761063,0.0007781601105996287,1.0,0.07781601105996287,1.957637551586645,624.5953409214318,0.8,0.85,0.85,1,0.09500000000000007,0.13822472245043763,1.0
145,204,0.03359849385434873,0.09999999999999998,0.6906737673219419,0.0007802346847491326,1.0,0.07802346847491326,1.9389377405242627,626.534278661956,0.8,0.85,0.85,1,0.09600000000000007,0.14033892972649606,1.0
146,203,0.06906730574461735,0.09999999999999998,0.6845915651285421,0.0007669668113154228,1.0,0.07669668113154228,1.9192229783409303,628.453501640297,0.8,0.85,0.85,1,0.09700000000000007,0.1403914874199197,1.0
147,203,0.02963922566876235,0.09999999999999998,0.6808043669570322,0.0007587020762412479,1.0,0.07587020762412479,1.9000528563820083,630.353554496679,0.8,0.85,0.85,1,0.09800000000000007,0.14112495005813072,1.0
148,205,0.04819777580501825,0.09999999999999998,0.6735987915328912,0.0007429726183320443,1.0,0.07429726183320443,1.8805078793792334,632.2340623760582,0.8,0.85,0.85,1,0.09900000000000007,0.14421549798751718,1.0
149,202,0.02559692223329558,0.09999999999999998,0.6755859762914994,0.0007473110501695858,1.0,0.07473110501695858,1.8627136616458737,634.0967760377041,0.8,0.85,0.85,1,0.10000000000000007,0.14564124390874778,1.0
150,197,0.036028150519774566,0.09999999999999998,0.6807680291257868,0.0007586227668113257,1.0,0.07586227668113257,1.845692163093334,635.9424682007974,0.8,0.85,0.85,1,0.10100000000000008,0.1464129732480924,1.0
151,196,0.03284409557157221,0.09999999999999998,0.690137173909584,0.0007790644444490215,1.0,0.07790644444490215,1.829563303247099,637.7720315040445,0.8,0.85,0.85,1,0.10200000000000008,0.14703567193479072,1.0
152,200,0.03800041620541313,0.09999999999999998,0.692070697400188,0.0007832809074760246,1.0,0.07832809074760246,1.8123209645411258,639.5843524685856,0.8,0.85,0.85,1,0.10300000000000008,0.14774891324878336,1.0
153,201,0.01109145321113718,0.09999999999999998,0.6961490988008066,0.0007921718284432894,1.0,0.07921718284432894,1.7955511754303883,641.379903644016,0.8,0.85,0.85,1,0.10400000000000008,0.14934617286327323,1.0
154,205,0.03321582214525024,0.09999999999999998,0.6950332332577848,0.0007897396546300666,1.0,0.07897396546300667,1.7781878567738054,643.1580915007899,0.8,0.85,0.85,1,0.10500000000000008,0.14940214806691793,1.0
155,208,0.04513761388139607,0.09999999999999998,0.6940014119397906,0.0007874903822152527,1.0,0.07874903822152526,1.7609520345804868,644.9190435353703,0.8,0.85,0.85,1,0.10600000000000008,0.15117126783636606,1.0
156,211,0.1018952804943909,0.09999999999999998,0.6919681466536634,0.0008737303679185649,1.0,0.0783057294737659,1.750969692895952,646.6700132282663,0.8,0.85,0.85,1,0.10700000000000008,0.15118363644723376,1.0
157,207,0.024650096531626756,0.09999999999999998,0.687784794726226,0.0007739334992345158,1.0,0.07739334992345158,1.7262258975921294,648.3962391258584,0.8,0.85,0.85,1,0.10800000000000008,0.15578502208662665,1.0
158,202,0.07605019537147176,0.09999999999999998,0.6907057711803708,0.00078030447900923,1.0,0.07803044790092299,1.7102046757958336,650.1064438016542,0.8,0.85,0.85,1,0.10900000000000008,0.15810347498636038,1.0
159,207,0.026911392483693272,0.09999999999999998,0.683825068052895,0.000765294276056135,1.0,0.0765294276056135,1.6925827799052107,651.7990265815595,0.8,0.85,0.85,1,0.11000000000000008,0.16049638523318774,1.0
160,210,0.032193601899436736,0.09999999999999998,0.6887465042654791,0.0007760312904096109,1.0,0.07760312904096109,1.6772157966808592,653.4762423782404,0.8,0.85,0.85,1,0.11100000000000008,0.16199512800357718,1.0
161,203,0.08133305683969666,0.09999999999999998,0.6948063309425221,0.0007892450522068722,1.0,0.07892450522068722,1.6622215101870996,655.1384638884275,0.8,0.85,0.85,1,0.11200000000000009,0.16340312025567116,1.0
162,199,0.09937394993182563,0.09999999999999998,0.6983483485823591,0.0008254635972705221,1.0,0.07969644014246252,1.6492101234122813,656.7876740118398,0.8,0.85,0.85,1,0.11300000000000009,0.16486723297178368,1.0
163,195,0.034440520393264264,0.09999999999999998,0.7046151276387571,0.0008106130775616784,1.0,0.08106130775616784,1.63224989760953,658.4199239094494,0.8,0.85,0.85,1,0.11400000000000009,0.16560172408639937,1.0
164,200,0.03530342004671382,0.09999999999999998,0.6969080121589856,0.0007938257906779825,1.0,0.07938257906779825,1.6153117473478424,660.0352356567972,0.8,0.85,0.85,1,0.11500000000000009,0.16734681463083215,1.0
165,204,0.022960034873881728,0.09999999999999998,0.6949536370485296,0.0007895661520436398,1.0,0.07895661520436398,1.599515022631109,661.6347506794283,0.8,0.85,0.85,1,0.11600000000000009,0.17029288106463383,1.0
166,202,0.054568868678708284,0.09999999999999998,0.6940549854761213,0.000787607173996006,1.0,0.0787607173996006,1.5840963310807263,663.218847010509,0.8,0.85,0.85,1,0.11700000000000009,0.1719482723256868,1.0
167,202,0.018645566842352294,0.09999999999999998,0.6947098735204095,0.0007890347900278933,1.0,0.07890347900278934,1.5690408308100738,664.787887841319,0.8,0.85,0.85,1,0.11800000000000009,0.17259202733490772,1.0
168,202,0.07963609633169126,0.09999999999999998,0.7043802870224015,0.0008101018321664576,1.0,0.08101018321664576,1.5557819106214443,666.3436697519405,0.8,0.85,0.85,1,0.11900000000000009,0.1731528370292512,1.0
169,202,0.009999999999999998,0.09999999999999998,0.7098342153752188,0.0008219700545484199,1.0,0.08219700545484199,1.5418116542126012,667.8854814061531,0.8,0.85,0.85,1,0.12000000000000009,0.1742127088230624,1.0
170,206,0.037892385923708916,0.09999999999999998,0.7107714454885984,0.0008240084667734092,1.0,0.08240084667734092,1.5273579499051981,669.4128393560583,0.8,0.85,0.85,1,0.1210000000000001,0.17430758092681095,1.0
171,208,0.04726641640428877,0.09999999999999998,0.7080120284067994,0.0008180059895189169,1.0,0.08180059895189169,1.512341151298605,670.9251805073569,0.8,0.85,0.85,1,0.1220000000000001,0.17499825386801046,1.0
172,213,0.04118103722270885,0.09999999999999998,0.7058401428870523,0.0008132796221956191,1.0,0.08132796221956191,1.4975632089276936,672.4227437162846,0.8,0.85,0.85,1,0.1230000000000001,0.1765798227144857,1.0
173,212,0.01803162940692395,0.09999999999999998,0.7025644656762375,0.0008061482008759457,1.0,0.08061482008759456,1.4827101836981853,673.9054538999827,0.8,0.85,0.85,1,0.1240000000000001,0.17775026852985346,1.0
174,208,0.07645486542180217,0.09999999999999998,0.7045401479441827,0.0008104498495948469,1.0,0.08104498495948469,1.4689816756562764,675.374435575639,0.8,0.85,0.85,1,0.12500000000000008,0.1787931286898315,1.0
175,212,0.01989879618090853,0.09999999999999998,0.7042899886332835,0.0008099052487193498,1.0,0.08099052487193498,1.4549328141651066,676.8293683898041,0.8,0.85,0.85,1,0.12600000000000008,0.17938284099413807,1.0
176,215,0.0867849561716336,0.09999999999999998,0.7037762867659458,0.0008087868467640578,1.0,0.08087868467640577,1.4410460764090265,678.2704144662132,0.8,0.85,0.85,1,0.12700000000000009,0.18175255193199913,1.0
177,218,0.02619904989901589,0.09999999999999998,0.7034855162651893,0.0008081537598438108,1.0,0.08081537598438109,1.4272768104996134,679.6976912767128,0.8,0.85,0.85,1,0.12800000000000009,0.18192986207115167,1.0
178,224,0.022007912199720044,0.09999999999999998,0.6996681558247667,0.0007998398542132397,1.0,0.07998398542132397,1.4130469390289568,681.1107382157418,0.8,0.85,0.85,1,0.1290000000000001,0.1847319288345347,1.0
179,227,0.017660678686139165,0.09999999999999998,0.6984080437100878,0.0007970944694775879,1.0,0.07970944694775879,1.399394144225438,682.5101323599672,0.8,0.85,0.85,1,0.1300000000000001,0.1852874909542684,1.0
180,220,0.05149098612349747,0.09999999999999998,0.6995742656277222,0.0007996353131272518,1.0,0.07996353131272518,1.3863399046184068,683.8964722645856,0.8,0.85,0.85,1,0.1310000000000001,0.18776299746374844,1.0
181,219,0.03086362281145563,0.09999999999999998,0.6986691312658567,0.0007976633339911,1.0,0.07976633339910999,1.3730132084676527,685.2694854730532,0.8,0.85,0.85,1,0.1320000000000001,0.18963605421885715,1.0
182,214,0.019903668707501692,0.09999999999999998,0.6991373410883155,0.0007986834331399589,1.0,0.0798683433139959,1.3600528750850756,686.6295383481383,0.8,0.85,0.85,1,0.1330000000000001,0.19057370097927434,1.0
183,215,0.06282323846575619,0.09999999999999998,0.7005981951286516,0.0008018658167141059,1.0,0.08018658167141059,1.347439349587035,687.9769776977254,0.8,0.85,0.85,1,0.1340000000000001,0.19077279615949777,1.0
184,213,0.03929551731203498,0.09999999999999998,0.7095806433504818,0.0008214184959862533,1.0,0.08214184959862533,1.3362266249115657,689.3132043226369,0.8,0.85,0.85,1,0.1350000000000001,0.19305120508653412,1.0
185,212,0.05088561073905034,0.09999999999999998,0.7132476393624082,0.0008293924003935055,1.0,0.08293924003935055,1.3242274919575705,690.6374318145945,0.8,0.85,0.85,1,0.1360000000000001,0.19429944367952562,1.0
186,212,0.051022785146632055,0.09999999999999998,0.7185927487129008,0.0008410056871174421,1.0,0.0841005687117442,1.3126404964428848,691.9500723110374,0.8,0.85,0.85,1,0.1370000000000001,0.19734687484440866,1.0
187,220,0.047259100505634935,0.09999999999999998,0.7167132826429969,0.0008369235486560407,1.0,0.08369235486560407,1.299921112334722,693.2499934233721,0.8,0.85,0.85,1,0.1380000000000001,0.20007722438140704,1.0
188,223,0.019644395522377053,0.09999999999999998,0.710355721652591,0.000823104336291607,1.0,0.0823104336291607,1.2865234373690426,694.5365168607411,0.8,0.85,0.85,1,0.1390000000000001,0.20314953013413836,1.0
189,222,0.01814670664074324,0.09999999999999998,0.7086163047259524,0.000819320692916074,1.0,0.0819320692916074,1.2740714680170462,695.8105883287582,0.8,0.85,0.85,1,0.1400000000000001,0.20752404784080056,1.0
190,229,0.03479427862747696,0.09999999999999998,0.7038326331939685,0.0008089095251668396,1.0,0.08089095251668396,1.2612343310661729,697.0718226598243,0.8,0.85,0.85,1,0.1410000000000001,0.20968589034313614,1.0
191,226,0.04366128586917304,0.09999999999999998,0.6984373169308601,0.0007971582517147226,1.0,0.07971582517147226,1.2483932010497207,698.320215860874,0.8,0.85,0.85,1,0.1420000000000001,0.2120453414265741,1.0
192,231,0.04682010943078664,0.09999999999999998,0.69348176694215,0.000786357505185314,1.0,0.0786357505185314,1.2357431675658752,699.5559590284398,0.8,0.85,0.85,1,0.1430000000000001,0.21381061661730158,1.0
193,226,0.02710748648232693,0.09999999999999998,0.700674626075187,0.0008020322995059178,1.0,0.08020322995059179,1.2253153257918892,700.7812743542318,0.8,0.85,0.85,1,0.1440000000000001,0.21473614365530921,1.0
194,220,0.021593547158198195,0.09999999999999998,0.7036068714193295,0.000808417986552433,1.0,0.0808417986552433,1.2142653385341122,701.9955396927659,0.8,0.85,0.85,1,0.1450000000000001,0.21474460044870716,1.0
195,216,0.028501055701126425,0.09999999999999998,0.701852872546879,0.0008045985446918712,1.0,0.08045985446918712,1.2025295766730797,703.198069269439,0.8,0.85,0.85,1,0.1460000000000001,0.21644428547257882,1.0
196,223,0.08221621236489311,0.09999999999999998,0.6963370768072223,0.0007925815187259323,1.0,0.07925815187259323,1.190260377142637,704.3883296465816,0.8,0.85,0.85,1,0.1470000000000001,0.21726546918447362,1.0
197,230,0.04583042207942029,0.09999999999999998,0.6964327857669468,0.0007927901088237663,1.0,0.07927901088237663,1.1790575579201483,705.5673872045018,0.8,0.85,0.85,1,0.1480000000000001,0.21780449411753852,1.0
198,228,0.05012151679374654,0.09999999999999998,0.690692321371465,0.0007802751475901445,1.0,0.07802751475901445,1.1669569826357402,706.7343441871375,0.8,0.85,0.85,1,0.1490000000000001,0.2192715054218875,1.0
199,224,0.04042719542660341,0.09999999999999998,0.6952468194842683,0.00079020521855783,1.0,0.079020521855783,1.1567575999212734,707.8911017870588,0.8,0.85,0.85,1,0.1500000000000001,0.22118847384635443,1.0
200,223,0.037620626235303815,0.09999999999999998,0.6969982530013087,0.0007940224496316591,1.0,0.0794022449631659,1.146180721999173,709.037282509058,0.8,0.85,0.85,1,0.1510000000000001,0.22243480422184764,1.0
201,219,0.026759286489193127,0.09999999999999998,0.6998617099700261,0.0008002615064033922,1.0,0.08002615064033922,1.1358995279406054,710.1731820369986,0.8,0.85,0.85,1,0.1520000000000001,0.22384419759801763,1.0
202,221,0.021882693916793372,0.09999999999999998,0.6983844038916776,0.0007970429614557193,1.0,0.07970429614557192,1.1249708085308743,711.2981528455294,0.8,0.85,0.85,1,0.1530000000000001,0.2240276174262679,1.0
203,214,0.07267623686956722,0.09999999999999998,0.7012475654695112,0.0008032802264898423,1.0,0.08032802264898423,1.114932818130411,712.4130856636599,0.8,0.85,0.85,1,0.1540000000000001,0.22460529090593376,1.0
204,212,0.04629997900774631,0.09999999999999998,0.6946958326242625,0.0007890041828612647,1.0,0.07890041828612647,1.1033309904162585,713.5164166540761,0.8,0.85,0.85,1,0.1550000000000001,0.22580105097697978,1.0
205,212,0.03544603488181443,0.09999999999999998,0.7007721122581779,0.0008022446425041767,1.0,0.08022446425041767,1.0940354070439344,714.6104520611201,0.8,0.85,0.85,1,0.1560000000000001,0.22694878352741024,1.0
206,207,0.06032751885460501,0.09999999999999998,0.7002549246053483,0.0008011180791567132,1.0,0.08011180791567131,1.083705914287603,715.6941579754077,0.8,0.85,0.85,1,0.1570000000000001,0.22709138350813768,1.0
207,202,0.06011680344509487,0.09999999999999998,0.7052351575824509,0.0008119627873535651,1.0,0.08119627873535651,1.0744280773205745,716.7685860527283,0.8,0.85,0.85,1,0.1580000000000001,0.2284359664392941,1.0
208,202,0.01606056367337155,0.09999999999999998,0.7026160218665292,0.000806260470030985,1.0,0.0806260470030985,1.063897144490929,717.8324831972193,0.8,0.85,0.85,1,0.1590000000000001,0.23052505796026726,1.0
209,208,0.053889831186670296,0.09999999999999998,0.6987984303192956,0.0007979450470078937,1.0,0.07979450470078936,1.0533165242950924,718.8857997215143,0.8,0.85,0.85,1,0.16000000000000011,0.23186255578252035,1.0
210,209,0.06792786494745433,0.09999999999999998,0.6995371772139848,0.0007995545147957088,1.0,0.07995545147957088,1.0436022715857833,719.9294019931001,0.8,0.85,0.85,1,0.16100000000000012,0.23309425207147288,1.0
211,202,0.02420423731316447,0.09999999999999998,0.7098171692337073,0.0008219329772914014,1.0,0.08219329772914014,1.0356277443824253,720.9650297374825,0.8,0.85,0.85,1,0.16200000000000012,0.23530563781067687,1.0
212,208,0.014064979115666723,0.09999999999999998,0.7072985722482497,0.0008164535786813038,1.0,0.08164535786813037,1.025519898955358,721.9905496364379,0.8,0.85,0.85,1,0.16300000000000012,0.23752944235140389,1.0
213,209,0.02720197465404812,0.09999999999999998,0.7046270306792587,0.0008106389898598687,1.0,0.08106389898598687,1.0155223290513689,723.0060719654892,0.8,0.85,0.85,1,0.16400000000000012,0.23891817439526172,1.0
214,209,0.025882437311493017,0.09999999999999998,0.710853102241717,0.0008241860489914186,1.0,0.08241860489914186,1.007145531295034,724.0132174967843,0.8,0.85,0.85,1,0.16500000000000012,0.2392252094781754,1.0
215,215,0.023692347737741534,0.09999999999999998,0.7071838447780314,0.000816203926059356,1.0,0.0816203926059356,0.9971395328749829,725.0103570296592,0.8,0.85,0.85,1,0.16600000000000012,0.24059151878407797,1.0
216,209,0.025182831210345622,0.09999999999999998,0.7182075336938587,0.0008401691369174522,1.0,0.08401691369174522,0.9897862227587363,726.000143252418,0.8,0.85,0.85,1,0.16700000000000012,0.24216189152311574,1.0
217,207,0.04966253342952237,0.09999999999999998,0.7155633152420958,0.0008344251169367675,1.0,0.08344251169367675,0.9801589338279278,726.9803021862459,0.8,0.85,0.85,1,0.16800000000000012,0.24299585633492524,1.0
218,209,0.03091888755523658,0.09999999999999998,0.7132473055580038,0.0008293916747719452,1.0,0.08293916747719451,0.9706603181390313,727.950962504385,0.8,0.85,0.85,1,0.16900000000000012,0.2439974953471998,1.0
219,203,0.04885004910901227,0.09999999999999998,0.718753046733651,0.0008413537784116432,1.0,0.08413537784116432,0.9626263652999466,728.9135888696849,0.8,0.85,0.85,1,0.17000000000000012,0.24563194231461066,1.0
220,206,0.050399204924336624,0.09999999999999998,0.7201298215873181,0.0008443430142241643,1.0,0.08443430142241642,0.9539573007041218,729.867546170389,0.8,0.85,0.85,1,0.17100000000000012,0.24902634888445366,1.0
221,210,0.04217760245974981,0.09999999999999998,0.7164146733737252,0.0008362748402641795,1.0,0.08362748402641795,0.9444896378280948,730.812035808217,0.8,0.85,0.85,1,0.17200000000000013,0.2502345742636895,1.0
222,204,0.01902500409089156,0.09999999999999998,0.7104034677025018,0.000823208179359984,1.0,0.0823208179359984,0.9346953140909326,731.746731122308,0.8,0.85,0.85,1,0.17300000000000013,0.25176757357205853,1.0
223,206,0.01855508435482422,0.09999999999999998,0.7046845815804649,0.0008107642745038412,1.0,0.08107642745038411,0.9250539554662958,732.6717850777743,0.8,0.85,0.85,1,0.17400000000000013,0.25253556238456665,1.0
224,207,0.018105178401483856,0.09999999999999998,0.7021894333587113,0.0008053315023585424,1.0,0.08053315023585424,0.9160594975974095,733.5878445753717,0.8,0.85,0.85,1,0.17500000000000013,0.2529869185797831,1.0
225,205,0.02586264201400199,0.09999999999999998,0.7061446039924392,0.0008139422769498397,1.0,0.08139422769498397,0.9082838230554588,734.4961283984272,0.8,0.85,0.85,1,0.17600000000000013,0.25321270751766445,1.0
226,199,0.03853807863925498,0.09999999999999998,0.7053666425309872,0.0008122489932395155,1.0,0.08122489932395155,0.8997658312733339,735.3958942297006,0.8,0.85,0.85,1,0.17700000000000013,0.25405378390541955,1.0
227,208,0.04252116444042819,0.09999999999999998,0.700451120195363,0.0008015454514079302,1.0,0.08015454514079302,0.8906046464399502,736.2864988761405,0.8,0.85,0.85,1,0.17800000000000013,0.2558120062756888,1.0
228,199,0.019669180713596496,0.09999999999999998,0.7047621726143177,0.0008109331834914654,1.0,0.08109331834914654,0.8831169354906835,737.1696158116312,0.8,0.85,0.85,1,0.17900000000000013,0.25743247805819386,1.0
229,199,0.026668528939998236,0.09999999999999998,0.6995221315691068,0.0007995217372477188,1.0,0.07995217372477188,0.8740696716271256,738.0436854832583,0.8,0.85,0.85,1,0.18000000000000013,0.25761108635488833,1.0
230,202,0.019247290789123565,0.09999999999999998,0.7045145351975999,0.0008103940911835363,1.0,0.08103940911835363,0.8668708775489289,738.9105563608072,0.8,0.85,0.85,1,0.18100000000000013,0.2582086473030082,1.0
231,206,0.04610165901239597,0.09999999999999998,0.7031695899679308,0.0008074658708311147,1.0,0.08074658708311147,0.8586724211311312,739.7692287819383,0.8,0.85,0.85,1,0.18200000000000013,0.2590129219466541,1.0
232,208,0.019435413163145454,0.09999999999999998,0.7088108001136469,0.0008197438217479121,1.0,0.08197438217479121,0.8517376068997659,740.620966388838,0.8,0.85,0.85,1,0.18300000000000013,0.25903720278681713,1.0
233,205,0.024234243207263383,0.09999999999999998,0.7114110412174155,0.000825399353199463,1.0,0.0825399353199463,0.8443729824272002,741.4653393712653,0.8,0.85,0.85,1,0.18400000000000014,0.2618814026799393,1.0
234,202,0.02908317652285045,0.09999999999999998,0.7183157761628411,0.0008404042076375481,1.0,0.08404042076375481,0.8378322956114892,742.3031716668768,0.8,0.85,0.85,1,0.18500000000000014,0.2642661044146061,1.0
235,197,0.04300464668608593,0.09999999999999998,0.7191046712454962,0.0008421173006744859,1.0,0.08421173006744859,0.8303075010404308,743.1334791679172,0.8,0.85,0.85,1,0.18600000000000014,0.2648425150816385,1.0
236,198,0.020697474401285408,0.09999999999999998,0.7160010691996089,0.0008353762512491055,1.0,0.08353762512491054,0.8221639760176578,743.9556431439349,0.8,0.85,0.85,1,0.18700000000000014,0.26681676627718776,1.0
237,198,0.07579195100314785,0.09999999999999998,0.7153686667090509,0.0008340021668013334,1.0,0.08340021668013334,0.8145562119438579,744.7701993558788,0.8,0.85,0.85,1,0.18800000000000014,0.26739704474710907,1.0
238,196,0.02520699700590687,0.09999999999999998,0.7148231766592056,0.0008328167928115282,1.0,0.08328167928115282,0.807006927901247,745.5772062837801,0.8,0.85,0.85,1,0.18900000000000014,0.2694379367921529,1.0
239,201,0.03807044961232197,0.09999999999999998,0.7108031541256836,0.0008240774251199147,1.0,0.08240774251199147,0.7989475527578463,746.3761538365379,0.8,0.85,0.85,1,0.19000000000000014,0.2698084838615188,1.0
240,201,0.06641867209721511,0.09999999999999998,0.7042134924729749,0.0008097387112063124,1.0,0.08097387112063124,0.7905123200708914,747.1666661566088,0.8,0.85,0.85,1,0.19100000000000014,0.2731468452407186,1.0
241,196,0.040409513441392805,0.09999999999999998,0.712943726511214,0.0008287317385422995,1.0,0.08287317385422995,0.7848058143588483,747.9514719709676,0.8,0.85,0.85,1,0.19200000000000014,0.2742639489477871,1.0
242,199,0.04300000219487138,0.09999999999999998,0.7105077191500488,0.0008234349132481079,1.0,0.0823434913248108,0.7772335211429667,748.7287054921106,0.8,0.85,0.85,1,0.19300000000000014,0.27509455661967525,1.0
243,206,0.02224949984116008,0.09999999999999998,0.7051242931862703,0.0008117214620954312,1.0,0.08117214620954312,0.7692078858683878,749.497913377979,0.8,0.85,0.85,1,0.19400000000000014,0.27650480191516774,1.0
244,203,0.051032023428242146,0.09999999999999998,0.7033631950379785,0.000807887424874947,1.0,0.08078874248749471,0.7619056173367482,750.2598189953158,0.8,0.85,0.85,1,0.19500000000000015,0.27953743074611404,1.0
245,202,0.03095682358117363,0.09999999999999998,0.6988790170658854,0.000798120624643644,1.0,0.0798120624643644,0.7541802874233521,751.0139992827391,0.8,0.85,0.85,1,0.19600000000000015,0.28060872333487413,1.0
246,200,0.02210263238073375,0.09999999999999998,0.6990666768976187,0.0007985294795422017,1.0,0.07985294795422017,0.7473380311937234,751.7613373139328,0.8,0.85,0.85,1,0.19700000000000015,0.28130635482191274,1.0
247,206,0.056402793313695375,0.09999999999999998,0.6958252175855317,0.0007914659207931268,1.0,0.07914659207931268,0.7399851709577672,752.5013224848906,0.8,0.85,0.85,1,0.19800000000000015,0.2815028294272783,1.0
248,207,0.0457227120134364,0.09999999999999998,0.6929018815414125,0.0007850932207175611,1.0,0.07850932207175611,0.732740498552019,753.2340629834426,0.8,0.85,0.85,1,0.19900000000000015,0.2834980379717356,1.0
249,208,0.038694782892930595,0.09999999999999998,0.6886981919659418,0.0007759259104957074,1.0,0.07759259104957074,0.7253393697445807,753.9594023531872,0.8,0.85,0.85,1,0.20000000000000015,0.2860639034905236,1.0
250,209,0.021160941075666656,0.09999999999999998,0.6880186978115825,0.0007744437323487213,1.0,0.07744437323487212,0.7186115684327039,754.6780139216199,0.8,0.85,0.85,1,0.20100000000000015,0.28839524429253394,1.0
251,204,0.022664825283774365,0.09999999999999998,0.7007216926393394,0.0008021348195758772,1.0,0.08021348195758772,0.7142943238686962,755.3923082454886,0.8,0.85,0.85,1,0.20200000000000015,0.29010259100600405,1.0
252,202,0.027952939277154115,0.09999999999999998,0.7000517053031899,0.0008006753950644665,1.0,0.08006753950644666,0.707712408042503,756.1000206535311,0.8,0.85,0.85,1,0.20300000000000015,0.2915594107629295,1.0
253,200,0.023211970781114935,0.09999999999999998,0.6949218973445451,0.0007894969658761794,1.0,0.07894969658761794,0.7004104341131694,756.8004310876444,0.8,0.85,0.85,1,0.20400000000000015,0.29191367252061734,1.0
254,197,0.03481670466587617,0.09999999999999998,0.6959002356571871,0.0007916294271194326,1.0,0.07916294271194325,0.6942464866026089,757.494677574247,0.8,0.85,0.85,1,0.20500000000000015,0.29338346528925147,1.0
255,192,0.07073947906978793,0.09999999999999998,0.701091353826655,0.0008029399897218356,1.0,0.08029399897218356,0.6888798574740754,758.183557431721,0.8,0.85,0.85,1,0.20600000000000016,0.2942471226036437,1.0
256,183,0.02275614223562432,0.09999999999999998,0.6990263752115206,0.000798441675023828,1.0,0.0798441675023828,0.6822919599124625,758.8658493916336,0.8,0.85,0.85,1,0.20700000000000016,0.29456598072762913,1.0
257,183,0.03195709489951144,0.09999999999999998,0.6912497973587078,0.000781490860811681,1.0,0.07814908608116809,0.6747879047274896,759.5406372963611,0.8,0.85,0.85,1,0.20800000000000016,0.29621974306666715,1.0
258,174,0.036440790757290224,0.09999999999999998,0.6918138561075884,0.0007827208583816624,1.0,0.07827208583816624,0.6687957223282192,760.2094330186893,0.8,0.85,0.85,1,0.20900000000000016,0.2966344338628713,1.0
259,169,0.04062593840060448,0.09999999999999998,0.694811605170932,0.0007892565491364403,1.0,0.07892565491364403,0.6632881531187439,760.872721171808,0.8,0.85,0.85,1,0.21000000000000016,0.29746358939132206,1.0
260,173,0.033837000287865994,0.09999999999999998,0.6905270891980044,0.0007799148050984622,1.0,0.07799148050984622,0.6565672206638911,761.5292883924719,0.8,0.85,0.85,1,0.21100000000000016,0.29750604522860385,1.0
261,174,0.02659132059602016,0.09999999999999998,0.6890006915828026,0.0007765857218821045,1.0,0.07765857218821046,0.6503854824239388,762.1796738748959,0.8,0.85,0.85,1,0.21200000000000016,0.29768047429722627,1.0
