Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
132,189,0.07717685538542407,0.09999999999999998,0.6832315471926769,0.0007639991187822178,1.0,0.07639991187822177,2.1981763006194464,599.802751824227,0.8,0.85,0.85,1,0.08300000000000006,0.20707741284985437,1.0
133,187,0.048410619014064155,0.09999999999999998,0.6780033728067729,0.0007525882612552493,1.0,0.07525882612552492,2.175988898531967,601.978740722759,0.8,0.85,0.85,1,0.08400000000000006,0.20751509906999066,1.0
134,194,0.03074420390424073,0.09999999999999998,0.6776059298630162,0.0007517206773883586,1.0,0.07517206773883586,2.154851116354306,604.1335918391133,0.8,0.85,0.85,1,0.08500000000000006,0.20762467218251326,1.0
135,188,0.05705694694511596,0.09999999999999998,0.677519710017468,0.0007515324646698698,1.0,0.07515324646698698,2.134013303904637,606.2676051430179,0.8,0.85,0.85,1,0.08600000000000006,0.20882435212705158,1.0
136,192,0.033003620464071175,0.09999999999999998,0.6683393349029769,0.0007314890724583875,1.0,0.07314890724583875,2.111757431520257,608.3793625745382,0.8,0.85,0.85,1,0.08700000000000006,0.20935406088822303,1.0
137,181,0.026089955418705204,0.09999999999999998,0.6747200530580157,0.0007454205992861882,1.0,0.07454205992861881,2.0924313527357636,610.4717939272739,0.8,0.85,0.85,1,0.08800000000000006,0.20948983871698473,1.0
138,187,0.03273079011599252,0.09999999999999998,0.6639084614572563,0.0007218142564700642,1.0,0.07218142564700643,2.070326268245155,612.542120195519,0.8,0.85,0.85,1,0.08900000000000007,0.2096049600173237,1.0
139,185,0.06654297301127872,0.09999999999999998,0.668008160386013,0.0007307659531637435,1.0,0.07307659531637435,2.0510367577182387,614.5931569532373,0.8,0.85,0.85,1,0.09000000000000007,0.2102358728470774,1.0
140,178,0.02847590381164392,0.09999999999999998,0.6730041688976062,0.0007416743806263803,1.0,0.07416743806263804,2.0320574416960864,616.6252143949334,0.8,0.85,0.85,1,0.09100000000000007,0.21076755427991573,1.0
141,179,0.032905755217420674,0.09999999999999998,0.6764668200073881,0.0007492340092113913,1.0,0.07492340092113912,2.013039202325824,618.6382535972592,0.8,0.85,0.85,1,0.09200000000000007,0.2113636753836001,1.0
142,175,0.03724699261690226,0.09999999999999998,0.6815098462590985,0.0007602417904792184,1.0,0.07602417904792183,1.994490531899593,620.6327441291588,0.8,0.85,0.85,1,0.09300000000000007,0.21168252921300196,1.0
143,173,0.034555654440231294,0.09999999999999998,0.6837681887098903,0.0007651701586634756,1.0,0.07651701586634756,1.9756418491824832,622.6083859783413,0.8,0.85,0.85,1,0.09400000000000007,0.2122124433033438,1.0
144,164,0.052057508189605646,0.09999999999999998,0.6952910041249682,0.0007903015284288184,1.0,0.07903015284288184,1.9586153319189719,624.5670013102603,0.8,0.85,0.85,1,0.09500000000000007,0.21274308817294915,1.0
145,164,0.03678119082467205,0.09999999999999998,0.6929727710118456,0.0007852477805117974,1.0,0.07852477805117974,1.9393419007574353,626.5063432110177,0.8,0.85,0.85,1,0.09600000000000007,0.21349799248580772,1.0
146,164,0.01854336980267133,0.09999999999999998,0.6917148243726202,0.0007825049130715998,1.0,0.07825049130715998,1.920418662914451,628.4267618739322,0.8,0.85,0.85,1,0.09700000000000007,0.21387785953714317,1.0
147,169,0.10108836448472726,0.09999999999999998,0.6993874517563504,0.0007992283288632742,1.0,0.07992283288632741,1.903323242645843,630.330085116578,0.8,0.85,0.85,1,0.09800000000000007,0.2144760344020302,1.0
148,173,0.029223294810037628,0.09999999999999998,0.7037018192703586,0.0008086247132755023,1.0,0.08086247132755023,1.885744082352841,632.2158291989308,0.8,0.85,0.85,1,0.09900000000000007,0.21523745028970673,1.0
149,177,0.018076387755200086,0.09999999999999998,0.7015286087121293,0.0008038923338809065,1.0,0.08038923338809065,1.8672210697586897,634.0830502686895,0.8,0.85,0.85,1,0.10000000000000007,0.21636620197360848,1.0
150,177,0.03300577188988694,0.09999999999999998,0.6994921730631509,0.0007994564712294462,1.0,0.07994564712294462,1.8489558535003898,635.9320061221898,0.8,0.85,0.85,1,0.10100000000000008,0.21749408234503978,1.0
151,173,0.027967174876492886,0.09999999999999998,0.70696619784651,0.0008157303028800901,1.0,0.08157303028800901,1.8324904245382632,637.7644965467281,0.8,0.85,0.85,1,0.10200000000000008,0.21755862606697607,1.0
152,170,0.02874399553498513,0.09999999999999998,0.7054361303412462,0.000812400246366055,1.0,0.0812400246366055,1.8146408537303282,639.5791374004584,0.8,0.85,0.85,1,0.10300000000000008,0.21942850083515156,1.0
153,173,0.0264778411742787,0.09999999999999998,0.7037302926216421,0.0008086867067618043,1.0,0.08086867067618043,1.7969311209836158,641.376068521442,0.8,0.85,0.85,1,0.10400000000000008,0.22009551667968255,1.0
154,173,0.025118706904817715,0.09999999999999998,0.7061478940717772,0.0008139494375811217,1.0,0.08139494375811217,1.7801137988345388,643.1561823202766,0.8,0.85,0.85,1,0.10500000000000008,0.2208796475634003,1.0
155,174,0.02277914748228259,0.09999999999999998,0.7039325981982479,0.0008091271681234911,1.0,0.08091271681234911,1.7626589918324986,644.9188413121091,0.8,0.85,0.85,1,0.10600000000000008,0.2216296272045624,1.0
156,169,0.030708252485103386,0.09999999999999998,0.7023530057206933,0.0008056877152598713,1.0,0.08056877152598713,1.7455015154999516,646.6643428276091,0.8,0.85,0.85,1,0.10700000000000008,0.22167101634381625,1.0
157,166,0.03307840061722311,0.09999999999999998,0.7020971516590344,0.0008051305360224632,1.0,0.08051305360224632,1.7287327556065732,648.3930755832156,0.8,0.85,0.85,1,0.10800000000000008,0.2220809759373044,1.0
158,166,0.0468221401185437,0.09999999999999998,0.69752194141782,0.000795163662952589,1.0,0.07951636629525889,1.7113846168122273,650.1044602000278,0.8,0.85,0.85,1,0.10900000000000008,0.22219403593914472,1.0
159,160,0.01906508205356688,0.09999999999999998,0.7013975526327887,0.0008036068989963198,1.0,0.08036068989963198,1.6956315009453924,651.8000917009732,0.8,0.85,0.85,1,0.11000000000000008,0.22334357281641487,1.0
160,153,0.04958617719355946,0.09999999999999998,0.7171405752958506,0.0008378517472783658,1.0,0.08378517472783659,1.6821727729899638,653.4822644739631,0.8,0.85,0.85,1,0.11100000000000008,0.22402436646391707,1.0
161,159,0.04642467447735552,0.09999999999999998,0.7134211718860959,0.0008297696181059338,1.0,0.08297696181059337,1.6654538151972886,655.1477182891605,0.8,0.85,0.85,1,0.11200000000000009,0.22416232427463562,1.0
162,159,0.038807773123523265,0.09999999999999998,0.716965511512685,0.0008374714693761143,1.0,0.08374714693761143,1.6501545464620384,656.7978728356226,0.8,0.85,0.85,1,0.11300000000000009,0.2243472085044011,1.0
163,151,0.0541309589130862,0.09999999999999998,0.7217135883777187,0.0008477806177659111,1.0,0.08477806177659111,1.6352340298050705,658.4331068654276,0.8,0.85,0.85,1,0.11400000000000009,0.22483904577553962,1.0
164,151,0.03257825940455916,0.09999999999999998,0.7191939040616463,0.0008423110533793554,1.0,0.08423110533793554,1.6191880873724163,660.0522949528,0.8,0.85,0.85,1,0.11500000000000009,0.2254307737873112,1.0
165,153,0.0554006954262608,0.09999999999999998,0.7120314406801802,0.0008267483445183742,1.0,0.08267483445183742,1.6025150484320925,661.6548100012321,0.8,0.85,0.85,1,0.11600000000000009,0.22669837226374306,1.0
166,160,0.024420991893638087,0.09999999999999998,0.705797040376474,0.0008131858076979576,1.0,0.08131858076979576,1.5861201646786922,663.2409301659109,0.8,0.85,0.85,1,0.11700000000000009,0.22714579883708194,1.0
167,160,0.05458943963521168,0.09999999999999998,0.7012810231412088,0.0008033530980005988,1.0,0.08033530980005987,1.5702209070295579,664.8111510729404,0.8,0.85,0.85,1,0.11800000000000009,0.2279041954335417,1.0
168,160,0.034590486475791674,0.09999999999999998,0.7053199839879394,0.0008121474313359666,1.0,0.08121474313359665,1.555929654820632,666.367080727761,0.8,0.85,0.85,1,0.11900000000000009,0.2281326489289509,1.0
169,164,0.02412666218990535,0.09999999999999998,0.7000068820144992,0.0008005777523089672,1.0,0.08005777523089672,1.5401567392130995,667.9072374669742,0.8,0.85,0.85,1,0.12000000000000009,0.22853120068317745,1.0
170,165,0.03566794061402392,0.09999999999999998,0.6950388523299255,0.0007897519029354106,1.0,0.07897519029354105,1.5246159120171812,669.4318533789914,0.8,0.85,0.85,1,0.1210000000000001,0.2289218755813764,1.0
171,162,0.05621551667679155,0.09999999999999998,0.6980799456101353,0.0007963795732158846,1.0,0.07963795732158846,1.5106142471136612,670.942467626105,0.8,0.85,0.85,1,0.1220000000000001,0.22940692074230443,1.0
172,168,0.021203236208750777,0.09999999999999998,0.695945769830156,0.000791728670821871,1.0,0.0791728670821871,1.495817776454422,672.4382854025594,0.8,0.85,0.85,1,0.1230000000000001,0.22972906275585042,1.0
173,172,0.06237804852581045,0.09999999999999998,0.6926541894445121,0.0007845531700672453,1.0,0.07845531700672453,1.4810191404093567,673.9193045429687,0.8,0.85,0.85,1,0.1240000000000001,0.23067125093794918,1.0
174,171,0.01834256375386716,0.09999999999999998,0.6957102908509953,0.0007912154283103067,1.0,0.07912154283103066,1.4674049371194324,675.3867094800881,0.8,0.85,0.85,1,0.12500000000000008,0.2313640444823859,1.0
175,172,0.029923508883705745,0.09999999999999998,0.6935076741442341,0.0007864139869898899,1.0,0.07864139869898899,1.4530688680905604,676.8397783481787,0.8,0.85,0.85,1,0.12600000000000008,0.2314155620651289,1.0
176,168,0.013545361329767016,0.09999999999999998,0.6923586211290482,0.0007839087144810518,1.0,0.07839087144810518,1.438999815606974,678.2787781637857,0.8,0.85,0.85,1,0.12700000000000009,0.2325270024598776,1.0
177,172,0.01772885534090002,0.09999999999999998,0.6915055285387431,0.0007820485221753786,1.0,0.07820485221753785,1.4251722067301922,679.7039503705158,0.8,0.85,0.85,1,0.12800000000000009,0.2328899315705369,1.0
178,176,0.03739907459057521,0.09999999999999998,0.6870808348209946,0.0007723978265081737,1.0,0.07723978265081737,1.4108681356813142,681.1148185061971,0.8,0.85,0.85,1,0.1290000000000001,0.2335009518124013,1.0
179,181,0.03264143356789754,0.09999999999999998,0.6797518912894707,0.0007564049174456919,1.0,0.07564049174456919,1.3961617823360104,682.5109802885331,0.8,0.85,0.85,1,0.1300000000000001,0.2338983628063724,1.0
180,173,0.040117398574713733,0.09999999999999998,0.6810545410122544,0.0007592480908708075,1.0,0.07592480908708076,1.3831042187122577,683.8940845072453,0.8,0.85,0.85,1,0.1310000000000001,0.23413298996535187,1.0
181,177,0.05057731883747987,0.09999999999999998,0.6792694710657837,0.0007553519290145993,1.0,0.07553519290145994,1.3696391875598501,685.2637236948052,0.8,0.85,0.85,1,0.1320000000000001,0.23506055636379297,1.0
182,177,0.025654240795125204,0.09999999999999998,0.6774038415644582,0.0007512795296234588,1.0,0.07512795296234588,1.3562702420369026,686.6199939368421,0.8,0.85,0.85,1,0.1330000000000001,0.2351756891692263,1.0
183,172,0.035531344290883005,0.09999999999999998,0.6846693400534926,0.000767136514709063,1.0,0.0767136514709063,1.3446507684961777,687.9646447053383,0.8,0.85,0.85,1,0.1340000000000001,0.23591276009663587,1.0
184,166,0.02749292717553956,0.09999999999999998,0.6968948680336703,0.0007937971459255858,1.0,0.07937971459255858,1.3340078520574583,689.2986525573957,0.8,0.85,0.85,1,0.1350000000000001,0.23627885956391256,1.0
185,163,0.04617643860872003,0.09999999999999998,0.6943964225462135,0.0007883514994166559,1.0,0.07883514994166559,1.320942617956814,690.6195951753525,0.8,0.85,0.85,1,0.1360000000000001,0.23706048628382884,1.0
186,159,0.027734844995625032,0.09999999999999998,0.6935875864446305,0.0007865882074343755,1.0,0.07865882074343755,1.3082737119955845,691.9278688873482,0.8,0.85,0.85,1,0.1370000000000001,0.23854583820386127,1.0
187,156,0.02222593195280738,0.09999999999999998,0.6939498965311655,0.0007873780765396043,1.0,0.07873780765396043,1.2959382390683372,693.2238071264165,0.8,0.85,0.85,1,0.1380000000000001,0.2387188954340243,1.0
188,160,0.02190020831208399,0.09999999999999998,0.700013793108856,0.0008005928074300386,1.0,0.08005928074300385,1.2847267890783762,694.5085339154949,0.8,0.85,0.85,1,0.1390000000000001,0.2389000300376782,1.0
189,157,0.06026668966357562,0.09999999999999998,0.7085870633111223,0.0008192570764088566,1.0,0.08192570764088565,1.274097045838522,695.7826309613334,0.8,0.85,0.85,1,0.1400000000000001,0.23994963910170256,1.0
190,158,0.038639466467074085,0.09999999999999998,0.7088096555589836,0.0008197413317853506,1.0,0.08197413317853507,1.262103112777426,697.0447340741109,0.8,0.85,0.85,1,0.1410000000000001,0.2414806276178472,1.0
191,159,0.048793467983669715,0.09999999999999998,0.7034762348032391,0.0008081335511100612,1.0,0.08081335511100611,1.2492730900572424,698.2940071641682,0.8,0.85,0.85,1,0.1420000000000001,0.24156844707270084,1.0
192,164,0.036241840392999776,0.09999999999999998,0.6942465457738454,0.0007880247748775105,1.0,0.07880247748775104,1.235871731672966,699.5298788958412,0.8,0.85,0.85,1,0.1430000000000001,0.24322398480868482,1.0
193,161,0.05214349343647187,0.09999999999999998,0.6840086504944197,0.0007656948709164316,1.0,0.07656948709164316,1.2224219413451656,700.7523008371863,0.8,0.85,0.85,1,0.1440000000000001,0.2448552267805707,1.0
194,158,0.01662517473622233,0.09999999999999998,0.6820563717539669,0.0007614345391959272,1.0,0.07614345391959272,1.2104963158076272,701.962797152994,0.8,0.85,0.85,1,0.1450000000000001,0.2452175728573752,1.0
195,151,0.019136714764141312,0.09999999999999998,0.6822816570174415,0.0007619261940157149,1.0,0.07619261940157149,1.1991030096944035,703.1619001626884,0.8,0.85,0.85,1,0.1460000000000001,0.2452568566179433,1.0
196,152,0.03335240675355074,0.09999999999999998,0.6888937813970469,0.0007763525317933805,1.0,0.07763525317933805,1.1889488314230925,704.3508489941115,0.8,0.85,0.85,1,0.1470000000000001,0.2464397349639507,1.0
197,150,0.02677262698985403,0.09999999999999998,0.6974566183933587,0.0007950213161888904,1.0,0.07950213161888904,1.1792246044389318,705.5300735985504,0.8,0.85,0.85,1,0.1480000000000001,0.24725940829861048,1.0
198,146,0.01746903121862956,0.09999999999999998,0.6964408353145166,0.0007928076520635817,1.0,0.07928076520635817,1.1679323457013588,706.6980059442518,0.8,0.85,0.85,1,0.1490000000000001,0.24731370454875626,1.0
199,145,0.04841057370346063,0.09999999999999998,0.6925297347043613,0.0007842818121150155,1.0,0.07842818121150155,1.1562866843624044,707.8542926286142,0.8,0.85,0.85,1,0.1500000000000001,0.24780276908851165,1.0
200,152,0.024269939111964803,0.09999999999999998,0.6860677480821217,0.0007701876372161378,1.0,0.07701876372161377,1.1442635190440729,708.9985561476583,0.8,0.85,0.85,1,0.1510000000000001,0.2481768221423788,1.0
201,152,0.020320320680099858,0.09999999999999998,0.6900692594687324,0.0007789163274650644,1.0,0.07789163274650644,1.1341835662432727,710.1327397139015,0.8,0.85,0.85,1,0.1520000000000001,0.24891634315844827,1.0
202,154,0.017765815104807302,0.09999999999999998,0.6929911925626616,0.0007852879446880117,1.0,0.07852879446880116,1.124022998652125,711.2567627125536,0.8,0.85,0.85,1,0.1530000000000001,0.24893331596166843,1.0
203,158,0.024990276628749575,0.09999999999999998,0.6900071181650875,0.0007787808004520526,1.0,0.07787808004520526,1.1129546251877553,712.3697173377413,0.8,0.85,0.85,1,0.1540000000000001,0.24901458288399697,1.0
204,161,0.05838105001306466,0.09999999999999998,0.6896650003422541,0.0007780346442020092,1.0,0.07780346442020092,1.102456521984927,713.4721738597262,0.8,0.85,0.85,1,0.1550000000000001,0.24927758908696798,1.0
205,172,0.02535587145830062,0.09999999999999998,0.6878817511885905,0.0007741450000857621,1.0,0.0774145000085762,1.0917798233413134,714.5639536830676,0.8,0.85,0.85,1,0.1560000000000001,0.24978401640425296,1.0
206,170,0.057718017623602874,0.09999999999999998,0.69078663554806,0.0007804808276393588,1.0,0.07804808276393588,1.0820544506441514,715.6460081337117,0.8,0.85,0.85,1,0.1570000000000001,0.250567269481375,1.0
207,166,0.020729443488293704,0.09999999999999998,0.690775902244313,0.0007804574205842516,1.0,0.07804574205842515,1.071886510325339,716.7178946440371,0.8,0.85,0.85,1,0.1580000000000001,0.25085980342087105,1.0
208,168,0.014404844902054043,0.09999999999999998,0.6913565657797833,0.0007817236876483598,1.0,0.07817236876483598,1.061929536053935,717.779824180091,0.8,0.85,0.85,1,0.1590000000000001,0.25241137620939547,1.0
209,177,0.06340825508679426,0.09999999999999998,0.6880352382636588,0.0007744798130670518,1.0,0.07744798130670519,1.0514411648848356,718.8312653449759,0.8,0.85,0.85,1,0.16000000000000011,0.2526259508627386,1.0
210,180,0.02770817948088136,0.09999999999999998,0.6900132610287585,0.0007787941977611429,1.0,0.07787941977611429,1.0419275525269092,719.8731928975028,0.8,0.85,0.85,1,0.16100000000000012,0.25302475715534706,1.0
211,176,0.05904160845761461,0.09999999999999998,0.6866761257315211,0.0007715149201954158,1.0,0.07715149201954158,1.0316101361841885,720.904803033687,0.8,0.85,0.85,1,0.16200000000000012,0.25382317580165775,1.0
212,180,0.028479436144911694,0.09999999999999998,0.6812924647846512,0.000759767360920568,1.0,0.0759767360920568,1.0210081816379324,721.925811215325,0.8,0.85,0.85,1,0.16300000000000012,0.25430246040210547,1.0
213,183,0.017289738432849495,0.09999999999999998,0.6819502192317354,0.0007612028730317033,1.0,0.07612028730317033,1.0115542215976494,722.9373654369226,0.8,0.85,0.85,1,0.16400000000000012,0.2548937255078805,1.0
214,186,0.025963393083087486,0.09999999999999998,0.6776711947880508,0.000751863146266361,1.0,0.0751863146266361,1.0013599358753509,723.938725372798,0.8,0.85,0.85,1,0.16500000000000012,0.2552383079460762,1.0
215,183,0.025713493816806637,0.09999999999999998,0.6899040893928712,0.0007785560981375695,1.0,0.07785560981375694,0.9941298586238257,724.9328552314219,0.8,0.85,0.85,1,0.16600000000000012,0.255821759856398,1.0
216,181,0.03283667441827282,0.09999999999999998,0.6928218474491791,0.0007849187215323121,1.0,0.07849187215323121,0.9853720158056293,725.9182272472275,0.8,0.85,0.85,1,0.16700000000000012,0.2559007477759261,1.0
217,181,0.021490906729747038,0.09999999999999998,0.6956568841680125,0.0007910990227768821,1.0,0.07910990227768822,0.976676791095998,726.8949040383235,0.8,0.85,0.85,1,0.16800000000000012,0.2585316231245071,1.0
218,185,0.08026577558675436,0.09999999999999998,0.6917488632748162,0.0007825791374234395,1.0,0.07825791374234395,0.9669274210336994,727.8618314593572,0.8,0.85,0.85,1,0.16900000000000012,0.2586884439603887,1.0
219,190,0.05720622811922693,0.09999999999999998,0.689069849901807,0.0007767365672006742,1.0,0.07767365672006742,0.9574588632509171,728.8192903226081,0.8,0.85,0.85,1,0.17000000000000012,0.25963048069802386,1.0
220,192,0.019176944612778617,0.09999999999999998,0.6874992305138597,0.0007733105587822698,1.0,0.07733105587822699,0.9482556512298073,729.767545973838,0.8,0.85,0.85,1,0.17100000000000012,0.26000963938604255,1.0
221,190,0.022870225312933763,0.09999999999999998,0.6896714228588546,0.0007780486518880618,1.0,0.07780486518880618,0.9398198727016355,730.7073658465396,0.8,0.85,0.85,1,0.17200000000000013,0.26045332404697996,1.0
222,190,0.022803424643140047,0.09999999999999998,0.6813420522852703,0.000759875584959455,1.0,0.0759875584959455,0.9296339519590766,731.6369997984987,0.8,0.85,0.85,1,0.17300000000000013,0.26188602950855494,1.0
223,185,0.03271006916027956,0.09999999999999998,0.6846451334681676,0.0007670836965129046,1.0,0.07670836965129046,0.9215730722577298,732.5585728707564,0.8,0.85,0.85,1,0.17400000000000013,0.2622529049251986,1.0
224,180,0.06701061543897599,0.09999999999999998,0.681975808715318,0.0007612587194036985,1.0,0.07612587194036985,0.9125567991953224,733.4711296699517,0.8,0.85,0.85,1,0.17500000000000013,0.262561545472537,1.0
225,179,0.034022867115586684,0.09999999999999998,0.6848304946688113,0.0007674881477556684,1.0,0.07674881477556683,0.9045728392457208,734.3757025091974,0.8,0.85,0.85,1,0.17600000000000013,0.2633215387546309,1.0
226,179,0.02920175693637958,0.09999999999999998,0.690462500453719,0.0007797739467137328,1.0,0.07797739467137328,0.8971632277120201,735.2728657369094,0.8,0.85,0.85,1,0.17700000000000013,0.2636242666478874,1.0
227,172,0.05229532745482286,0.09999999999999998,0.6928630031728649,0.0007850084539861565,1.0,0.07850084539861565,0.8892841540352349,736.1621498909445,0.8,0.85,0.85,1,0.17800000000000013,0.26418223431616145,1.0
228,167,0.033462301256689114,0.09999999999999998,0.7001721022170257,0.0008009376639510023,1.0,0.08009376639510023,0.8823288782837556,737.0444787692282,0.8,0.85,0.85,1,0.17900000000000013,0.2647886181833812,1.0
229,168,0.027807256241865856,0.09999999999999998,0.700021555563275,0.0008006097171361367,1.0,0.08006097171361366,0.87415754655507,737.9186363157834,0.8,0.85,0.85,1,0.18000000000000013,0.2653041402637474,1.0
230,169,0.03331765896092117,0.09999999999999998,0.7016637902367905,0.0008041867482671872,1.0,0.08041867482671872,0.8663861883935253,738.7850225041769,0.8,0.85,0.85,1,0.18100000000000013,0.2662162151033613,1.0
231,158,0.01644738363684012,0.09999999999999998,0.709123189759115,0.000820423403112815,1.0,0.08204234031128149,0.8596879933026472,739.6447104974795,0.8,0.85,0.85,1,0.18200000000000013,0.2669562289527613,1.0
232,154,0.047773950612643196,0.09999999999999998,0.7127625012925812,0.000828337764149785,1.0,0.0828337764149785,0.8524413573199394,740.4971518547994,0.8,0.85,0.85,1,0.18300000000000013,0.2671082930444763,1.0
233,154,0.029756366063599944,0.09999999999999998,0.7103541293210166,0.000823100873108717,1.0,0.0823100873108717,0.8441931495949521,741.3413450043944,0.8,0.85,0.85,1,0.18400000000000014,0.26716817740404886,1.0
234,158,0.028165478402490726,0.09999999999999998,0.7049145881530708,0.0008112649731151886,1.0,0.08112649731151886,0.8355006306958455,742.1768456350902,0.8,0.85,0.85,1,0.18500000000000014,0.26722958476691666,1.0
235,158,0.027243123991488427,0.09999999999999998,0.6960703688797406,0.000792000237052511,1.0,0.0792000237052511,0.8262912618167608,743.003136896907,0.8,0.85,0.85,1,0.18600000000000014,0.26772742391131066,1.0
236,154,0.028040525469732083,0.09999999999999998,0.6940276941421755,0.0007875476782271928,1.0,0.07875476782271928,0.8183442909499358,743.8214811878569,0.8,0.85,0.85,1,0.18700000000000014,0.26841329445219714,1.0
237,148,0.021413238973952052,0.09999999999999998,0.6935003745622326,0.0007863980727612992,1.0,0.07863980727612992,0.8107309528093659,744.6322121406663,0.8,0.85,0.85,1,0.18800000000000014,0.26846487793988605,1.0
238,146,0.028619122651234216,0.09999999999999998,0.7001663104681459,0.0008009250474843739,1.0,0.08009250474843739,0.8044580390879918,745.4366701797543,0.8,0.85,0.85,1,0.18900000000000014,0.2687532866519373,1.0
239,145,0.06440528520896453,0.09999999999999998,0.700189416921422,0.0008009753814090123,1.0,0.08009753814090123,0.7971047771532636,746.2337749569075,0.8,0.85,0.85,1,0.19000000000000014,0.268759279029696,1.0
240,148,0.03946345491376435,0.09999999999999998,0.6906338436350099,0.0007801476185511169,1.0,0.07801476185511169,0.7881399981999143,747.0219149551074,0.8,0.85,0.85,1,0.19100000000000014,0.2692502606453468,1.0
241,145,0.05092806266403693,0.09999999999999998,0.6886988924213272,0.0007759274383487026,1.0,0.07759274383487026,0.7805840449795308,747.8024990000869,0.8,0.85,0.85,1,0.19200000000000014,0.2707230675180265,1.0
242,140,0.036739831833232366,0.09999999999999998,0.6922187894102579,0.0007836038190154139,1.0,0.07836038190154139,0.7740451749038193,748.5765441749907,0.8,0.85,0.85,1,0.19300000000000014,0.271107827376825,1.0
243,143,0.023629193493430668,0.09999999999999998,0.6966666138387886,0.0007932997082669849,1.0,0.07932997082669849,0.7677354516431891,749.3442796266338,0.8,0.85,0.85,1,0.19400000000000014,0.27312677366950505,1.0
244,146,0.021264382376521077,0.09999999999999998,0.6973842653504727,0.0007948636487917007,1.0,0.07948636487917007,0.7608506878277337,750.1051303144616,0.8,0.85,0.85,1,0.19500000000000015,0.27321896643915977,1.0
245,149,0.02933339058159454,0.09999999999999998,0.6896657017274452,0.0007780361739429018,1.0,0.07780361739429018,0.7525727289660182,750.8577030434276,0.8,0.85,0.85,1,0.19600000000000015,0.27407289801908413,1.0
246,148,0.04271614537770274,0.09999999999999998,0.6901130697027388,0.0007790118748529901,1.0,0.077901187485299,0.7457868490996432,751.6034898925273,0.8,0.85,0.85,1,0.19700000000000015,0.2743999318891701,1.0
247,151,0.0364559903130232,0.09999999999999998,0.6879573748934679,0.0007743099643784554,1.0,0.07743099643784554,0.7386082367652367,752.3420981292925,0.8,0.85,0.85,1,0.19800000000000015,0.2760900850699376,1.0
248,154,0.03169761813153028,0.09999999999999998,0.6837482682127144,0.0007651266896817732,1.0,0.07651266896817731,0.7311387819412297,753.0732369112337,0.8,0.85,0.85,1,0.19900000000000015,0.27647987107646765,1.0
249,154,0.03366636269197469,0.09999999999999998,0.6788935119825195,0.0007545312961872806,1.0,0.07545312961872805,0.7236260889904355,753.7968630002241,0.8,0.85,0.85,1,0.20000000000000015,0.2769126464583041,1.0
250,154,0.0695815466133171,0.09999999999999998,0.6793813761421319,0.0007555961890093916,1.0,0.07555961890093915,0.7171185535705679,754.5139815537947,0.8,0.85,0.85,1,0.20100000000000015,0.27814522856912993,1.0
251,153,0.017499248590439182,0.09999999999999998,0.6789334779433951,0.000754618533539586,1.0,0.0754618533539586,0.7104873570147869,755.2244689108095,0.8,0.85,0.85,1,0.20200000000000015,0.278631803143583,1.0
252,157,0.03500408739329718,0.09999999999999998,0.6752748534321951,0.0007466318255476415,1.0,0.07466318255476415,0.703392203267774,755.9278611140772,0.8,0.85,0.85,1,0.20300000000000015,0.27961186853943387,1.0
253,153,0.03490091420158125,0.09999999999999998,0.6797422287993337,0.0007563838272109613,1.0,0.07563838272109613,0.697767756378281,756.6256288704556,0.8,0.85,0.85,1,0.20400000000000015,0.28081206841542056,1.0
254,148,0.02022613891353224,0.09999999999999998,0.6859893470366879,0.0007700165866453016,1.0,0.07700165866453015,0.6925085296675569,757.3181374001231,0.8,0.85,0.85,1,0.20500000000000015,0.28094438733021027,1.0
255,150,0.05655176422516472,0.09999999999999998,0.6833285841845173,0.000764210872770509,1.0,0.07642108727705091,0.6857800470465535,758.0039174471697,0.8,0.85,0.85,1,0.20600000000000016,0.2815803546864991,1.0
256,151,0.03674767548636021,0.09999999999999998,0.6837996759440395,0.0007652388675625935,1.0,0.07652388675625935,0.6796429250533337,758.683560372223,0.8,0.85,0.85,1,0.20700000000000016,0.2828837124047507,1.0
257,153,0.06327300300619954,0.09999999999999998,0.6831849993586319,0.000763897541645614,1.0,0.0763897541645614,0.6733869899244876,759.3569473621475,0.8,0.85,0.85,1,0.20800000000000016,0.28320252480534686,1.0
258,153,0.014472167273994505,0.09999999999999998,0.6853938406222225,0.0007687173117882619,1.0,0.07687173117882619,0.6676580802427454,760.0246054423902,0.8,0.85,0.85,1,0.20900000000000016,0.28433683777804036,1.0
259,153,0.03226981060103014,0.09999999999999998,0.6813727679286417,0.0007599426212590453,1.0,0.07599426212590453,0.6609404508648854,760.6855458932552,0.8,0.85,0.85,1,0.21000000000000016,0.28528207055445004,1.0
260,149,0.02949140223073598,0.09999999999999998,0.6908572935192089,0.0007806349170282419,1.0,0.07806349170282419,0.656623041267692,761.3421689345229,0.8,0.85,0.85,1,0.21100000000000016,0.28549491222638307,1.0
261,150,0.04769341132682296,0.09999999999999998,0.6888293265746267,0.0007762119432577053,1.0,0.07762119432577053,0.650362344028217,761.992531278551,0.8,0.85,0.85,1,0.21200000000000016,0.28618478259264607,1.0
