reproduction_rate,alpha,successor_capability,phi,survived,collapsed,extinct,final_population,final_ai_generation,runaway_term_mean,runaway_term_max,final_avg_U_sys,final_avg_L_t
0.066,0.8999999999999999,9.0,10.0,True,False,False,590,290,0.0007425705163722636,0.2227711549116791,1.744394289725955e+53,3.488792084520315e+51
0.066,0.8999999999999999,9.0,10.0,True,False,False,345,284,0.0007376380079469406,0.22129140238408218,9.259810711615391e+51,1.8519640105306291e+50
0.066,0.8999999999999999,9.0,10.0,True,False,False,495,290,0.0007291847411708726,0.21875542235126177,1.4353598095575628e+53,2.8707225059288215e+51
0.066,0.8999999999999999,9.0,10.0,True,False,False,535,290,0.0007408938946161296,0.22226816838483887,1.5832982774828872e+53,3.1665997382977114e+51
0.066,0.8999999999999999,9.0,10.0,True,False,False,568,289,0.0007456911769897157,0.2237073530969147,1.131773498282585e+53,2.2635492718907874e+51
0.066,0.8999999999999999,9.0,10.0,True,False,False,265,287,0.0007424775610934945,0.22274326832804836,2.3183303326543788e+52,4.636665357806307e+50
0.066,0.8999999999999999,9.0,10.0,True,False,False,438,287,0.0007745085267104282,0.23235255801312849,3.9483798615701516e+52,7.896767672637325e+50
0.066,0.8999999999999999,9.0,10.0,True,False,False,565,290,0.0007361260406214564,0.22083781218643694,1.65924696149261e+53,3.318497258626753e+51
0.066,0.8999999999999999,9.0,10.0,True,False,False,391,290,0.0007408564445115514,0.2222569333534654,1.132379180178201e+53,2.2647606435887607e+51
0.066,0.8999999999999999,9.0,10.0,True,False,False,502,290,0.0007073885209971498,0.21221655629914493,1.4949113542129274e+53,2.989825715882539e+51
0.066,0.8999999999999999,9.0,10.0,True,False,False,272,288,0.0007301749763027443,0.2190524928908233,3.44674382494191e+52,6.893494626174607e+50
0.066,0.8999999999999999,9.0,10.0,True,False,False,546,292,0.000780917231273494,0.23427516938204818,3.6878225296556875e+53,7.375652474418046e+51
0.066,0.8999999999999999,9.0,10.0,True,False,False,443,292,0.0007393155923790469,0.22179467771371408,2.937526442731514e+53,5.875058801616766e+51
0.066,0.8999999999999999,9.0,10.0,True,False,False,267,285,0.0007516281479613976,0.2254884443884193,1.06481037004445e+52,2.12962289155106e+50
0.066,0.8999999999999999,9.0,10.0,True,False,False,306,225,0.03315113236223943,0.20339997575937008,3.225685037427294e+41,6.451376584812194e+39
0.066,0.8999999999999999,9.0,10.0,True,False,False,619,289,0.0007777555020973999,0.23332665062921998,1.222608721676997e+53,2.4452199001405737e+51
0.066,0.8999999999999999,9.0,10.0,True,False,False,380,286,0.000693445772837383,0.20803373185121488,2.2433310377438224e+52,4.486666594774352e+50
0.066,0.8999999999999999,9.0,10.0,True,False,False,515,291,0.0007647003814611061,0.2294101144383318,2.3101800751554087e+53,4.6203647964241655e+51
0.066,0.8999999999999999,9.0,10.0,True,False,False,560,292,0.0007070069606615795,0.21210208819847387,3.6950435310888562e+53,7.39009448698939e+51
0.066,0.8999999999999999,9.0,10.0,True,False,False,543,284,0.0007460488676665437,0.2238146602999631,1.4124099328688924e+52,2.8248227049158474e+50
0.066,0.8999999999999999,9.0,10.0,True,False,False,614,291,0.0007803917095297146,0.23411751285891436,2.7385083834962386e+53,5.477022267836253e+51
0.066,0.8999999999999999,9.0,10.0,True,False,False,435,289,0.00138367800568204,0.20834408158261364,8.805555905957034e+52,1.7611129546501358e+51
0.066,0.8999999999999999,9.0,10.0,True,False,False,485,292,0.000737796701822094,0.2213390105466282,3.196135933247339e+53,6.392278297901635e+51
0.066,0.8999999999999999,9.0,10.0,True,False,False,510,291,0.000727062512546186,0.2181187537638558,2.2296071488667886e+53,4.459218781561426e+51
0.066,0.8999999999999999,9.0,10.0,True,False,False,472,291,0.0007366434960441862,0.22099304881325588,2.0875400015936252e+53,4.1750842062935864e+51
0.066,0.8999999999999999,9.0,10.0,True,False,False,460,287,0.0007775529378769064,0.23326588136307191,4.170287301817225e+52,8.340582998208589e+50
0.066,0.8999999999999999,9.0,10.0,True,False,False,509,293,0.0007692139540304299,0.23076418620912897,4.972732072549373e+53,9.945474146358535e+51
0.066,0.8999999999999999,9.0,10.0,True,False,False,499,291,0.0007186486797047424,0.2155946039114227,2.245259102699316e+53,4.490522722615998e+51
0.066,0.8999999999999999,9.0,10.0,True,False,False,323,288,0.000748269333576869,0.2244808000730607,4.1580270832087124e+52,8.316062554119685e+50
0.066,0.8999999999999999,12.0,10.0,True,False,False,275,2,0.006249450931847369,0.24862414199795757,967.8348055813951,12.092687906935883
0.066,0.8999999999999999,9.0,10.0,True,False,False,471,289,0.0007205205114938776,0.2161561534481633,9.287626118774768e+52,1.8575270921619605e+51
0.066,0.8999999999999999,12.0,10.0,True,False,False,207,2,0.013756514855757731,0.2867256801183562,678.6412587027204,8.477764053355942
0.066,0.8999999999999999,12.0,10.0,True,False,False,385,2,0.008071007865566799,0.2530728496599548,1282.0044712529561,16.01981362172817
0.066,0.8999999999999999,12.0,10.0,True,False,False,328,2,0.008818616419714953,0.2772891222159062,1123.5213072325491,14.038771611960176
0.066,0.8999999999999999,12.0,10.0,True,False,False,196,2,0.010875215783972632,0.2992437033693154,688.7537408216995,8.604170223115618
0.066,0.8999999999999999,12.0,10.0,False,True,False,163,2,0.012577668263530116,0.2893903739432806,0.0,0.0
0.066,0.8999999999999999,12.0,10.0,True,False,False,241,2,0.009095944461237734,0.255059422485298,828.8451465325776,10.355314990892646
0.066,0.8999999999999999,12.0,10.0,False,True,False,244,2,0.009663701494036484,0.27137751663427956,0.0,0.0
0.066,0.8999999999999999,12.0,10.0,True,False,False,203,2,0.009688693239694629,0.2881451151455625,738.0895100581092,9.220868115771797
0.066,0.8999999999999999,12.0,10.0,True,False,False,274,2,0.007662207731392193,0.27154548451428195,962.1341289002357,12.02142936733882
0.066,0.8999999999999999,12.0,10.0,True,False,False,465,2,0.008323495450115828,0.27468657672418684,1668.663732011632,20.85306042023646
0.066,0.8999999999999999,12.0,10.0,True,False,False,357,2,0.008334064730650946,0.27617140294045495,1135.6384694019666,14.190236323926246
0.066,0.8999999999999999,12.0,10.0,True,False,False,325,2,0.01266604607870445,0.2593360748099067,1072.910861933076,13.4061402368713
0.066,0.8999999999999999,12.0,10.0,True,False,False,241,2,0.009489171148968006,0.25580233530265817,799.4389277741844,9.987736797019801
0.066,0.8999999999999999,12.0,10.0,True,False,False,391,2,0.010278781563078605,0.28617244286200516,1355.3796270270318,16.93700423856661
0.066,0.8999999999999999,12.0,10.0,True,False,False,195,2,0.006065473513917428,0.2605696144623557,664.613315908068,8.302414534681498
0.066,0.8999999999999999,12.0,10.0,False,True,False,233,2,0.005972741970997158,0.27197984102699024,0.0,0.0
0.066,0.8999999999999999,12.0,10.0,True,False,False,274,2,0.0087208009550377,0.26315015280524956,942.4836447743039,11.775797985648504
0.066,0.8999999999999999,12.0,10.0,True,False,False,317,2,0.007528518216076887,0.2852162640202449,1129.2475919736548,14.11035025455926
0.066,0.8999999999999999,12.0,10.0,True,False,False,257,2,0.007500670193761311,0.25083360562397394,930.3157597079535,11.623699242852304
0.066,0.8999999999999999,12.0,10.0,True,False,False,205,2,0.010036205364190719,0.25631566798608696,706.4990253185164,8.825986560076117
0.066,0.8999999999999999,12.0,10.0,False,True,False,168,2,0.013529233332981802,0.2979445909758356,0.0,0.0
0.066,0.8999999999999999,12.0,10.0,False,True,False,181,2,0.006337500768405102,0.25635401284249815,0.0,0.0
0.066,0.8999999999999999,12.0,10.0,True,False,False,263,2,0.01246397581465165,0.27037184212561205,908.3615924123105,11.349271810833894
0.066,0.8999999999999999,12.0,10.0,True,False,False,334,2,0.007589682665251146,0.2518538644813093,1172.076617559938,14.645713741469866
0.066,0.8999999999999999,12.0,10.0,True,False,False,338,2,0.009605997696866844,0.29467189027975027,1112.4878733108092,13.900853510964334
0.066,0.8999999999999999,12.0,10.0,True,False,False,218,2,0.008146086423797506,0.26079114706165485,697.9284665680437,8.718854440052272
0.066,0.8999999999999999,12.0,10.0,False,True,False,173,2,0.012660273559059902,0.29488043075329484,0.0,0.0
0.066,0.8999999999999999,12.0,10.0,True,False,False,302,2,0.009973694870443032,0.27651341167904975,1042.7134934688536,13.02867266942402
0.066,0.8999999999999999,12.0,10.0,True,False,False,266,2,0.008591789663824349,0.28424222843297087,861.3600470243009,10.761751751472008
0.066,0.8999999999999999,12.0,10.0,True,False,False,495,2,0.0076684136782275685,0.25446895415457416,1708.8363209698007,21.35521842207434
0.066,0.8999999999999999,12.0,10.0,True,False,False,358,2,0.009322259306133528,0.28216525667681225,1208.411392936415,15.09989900940585
0.066,0.8999999999999999,12.0,10.0,True,False,False,312,2,0.009463836471046323,0.24128169842197544,1082.1494847602182,13.521623173176565
0.066,0.8999999999999999,12.0,10.0,True,False,False,266,2,0.010114457841218434,0.26160122394043195,911.83515370995,11.39269137768107
0.066,0.8999999999999999,12.0,10.0,True,False,False,198,2,0.007903427923276581,0.2792607555207238,673.7426389428205,8.416531217203197
0.066,0.8999999999999999,12.0,10.0,True,False,False,347,2,0.008023759802735807,0.25484263803660956,1206.4678126562922,15.0756042215534
0.066,0.8999999999999999,12.0,10.0,True,False,False,204,2,0.007397851208972225,0.24837220525907533,689.5021452313201,8.61352529484442
0.066,0.8999999999999999,12.0,10.0,True,False,False,243,2,0.009699242327557415,0.2828152837834981,860.4627052425506,10.750534972915128
0.066,0.8999999999999999,12.0,10.0,True,False,False,332,2,0.006955934992977392,0.27440945033892006,1136.1155533253443,14.196199875141753
0.066,0.8999999999999999,12.0,10.0,True,False,False,143,2,0.01356738875706696,0.2765486055142652,447.0973628623923,5.583461731279688
0.066,0.8999999999999999,12.0,10.0,False,True,False,178,2,0.009680180763897152,0.26874234262159935,0.0,0.0
0.066,0.8999999999999999,12.0,10.0,True,False,False,260,2,0.010555714133932028,0.32503591208551064,928.6322681687165,11.602655566684286
0.066,0.8999999999999999,12.0,10.0,True,False,False,268,2,0.010052014243468016,0.2609544373036796,899.3234979457259,11.236295479664005
0.066,0.8999999999999999,12.0,10.0,True,False,False,308,2,0.007847746005784747,0.26575110627102894,1050.8314018772448,13.130146657962632
0.066,0.8999999999999999,12.0,10.0,True,False,False,259,2,0.00996124712728697,0.2814569763955548,877.9167105576992,10.968710319304062
0.066,0.8999999999999999,12.0,10.0,True,False,False,212,2,0.008663225493583433,0.27990960903509543,737.5110542186807,9.213637409268753
0.066,0.8999999999999999,12.0,10.0,True,False,False,389,2,0.009360838010615496,0.2720196431105735,1282.4799812930514,16.025757516699244
0.066,0.8999999999999999,12.0,10.0,True,False,False,192,2,0.010465276984744995,0.2965153348555851,687.6671539306351,8.590587876942628
0.066,0.8999999999999999,12.0,10.0,True,False,False,246,2,0.011695003405958703,0.2830510459669924,838.6897802796251,10.478373082090897
0.066,0.8999999999999999,12.0,10.0,False,True,False,122,2,0.008031394879614455,0.2673136478639815,0.0,0.0
0.066,0.9999999999999999,4.0,10.0,True,False,False,464,285,0.000706943148436158,0.21208294453084742,8.249535891951634e+51,1.6499088374499808e+50
0.066,0.9999999999999999,4.0,10.0,True,False,False,472,292,0.0006906294323525045,0.20718882970575137,1.4263589458967013e+53,2.85272076258514e+51
0.066,0.9999999999999999,4.0,10.0,True,False,False,374,289,0.0007505447899395927,0.2251634369818778,3.3328180860799344e+52,6.665642889727301e+50
0.066,0.9999999999999999,4.0,10.0,True,False,False,441,285,0.0007410058542551782,0.22230175627655346,7.687658173506574e+51,1.5375331817065971e+50
0.066,0.9999999999999999,4.0,10.0,True,False,False,297,284,0.0006834789273572365,0.20504367820717095,3.4824184873353044e+51,6.964844014128592e+49
0.066,0.9999999999999999,4.0,10.0,True,False,False,492,290,0.0006374900863928365,0.19124702591785092,6.527098484338837e+52,1.3054210091989498e+51
0.066,0.9999999999999999,4.0,10.0,True,False,False,414,291,0.0007178627450963352,0.21535882352890057,8.023067381098871e+52,1.6046150911403952e+51
0.066,0.9999999999999999,4.0,10.0,True,False,False,379,290,0.0006904711604326226,0.2071413481297868,4.900949824478635e+52,9.801909519984215e+50
0.066,0.9999999999999999,4.0,10.0,True,False,False,464,290,0.0006668154131880562,0.20004462395641687,6.090383328606634e+52,1.2180778920000895e+51
0.066,0.9999999999999999,4.0,10.0,True,False,False,321,293,0.0006676340296210655,0.20029020888631965,1.4233296636931254e+53,2.8466622036942315e+51
0.066,0.9999999999999999,4.0,10.0,True,False,False,374,287,0.0007664479883397039,0.22993439650191116,1.458266518826878e+52,2.9165359762251107e+50
0.066,0.9999999999999999,4.0,10.0,True,False,False,437,290,0.0007378803266968818,0.22136409800906454,5.83618589322739e+52,1.1672383530367318e+51
0.066,0.9999999999999999,4.0,10.0,True,False,False,358,288,0.000744649937198055,0.22339498115941647,2.0787741437370273e+52,4.157552474386313e+50
0.066,0.9999999999999999,4.0,10.0,True,False,False,376,289,0.0006965190498961064,0.20895571496883192,3.2942549724868113e+52,6.588516586469773e+50
0.066,0.9999999999999999,4.0,10.0,True,False,False,348,292,0.0006835428169779748,0.20506284509339245,1.0275487882863156e+53,2.0550996478539427e+51
0.066,0.9999999999999999,4.0,10.0,True,False,False,498,284,0.0007422540995960891,0.22267622987882674,5.7467135527390595e+51,1.149343866113314e+50
0.066,0.9999999999999999,4.0,10.0,True,False,False,371,281,0.0006796361829411635,0.20389085488234904,1.2507512907721321e+51,2.501505104906766e+49
0.066,0.9999999999999999,4.0,10.0,True,False,False,452,288,0.00065905173325159,0.19771551997547698,2.684463981367694e+52,5.3689333702171844e+50
0.066,0.9999999999999999,4.0,10.0,True,False,False,407,280,0.0007565310867036689,0.2269593260111007,9.555260411221867e+50,1.9110540064281865e+49
0.066,0.9999999999999999,4.0,10.0,True,False,False,458,284,0.0007466125167991315,0.22398375503973944,5.361064128651662e+51,1.0722139064378476e+50
0.066,0.9999999999999999,4.0,10.0,True,False,False,558,293,0.0007034453269553764,0.21103359808661293,2.4591071963234548e+53,4.918219337343337e+51
0.066,0.9999999999999999,4.0,10.0,True,False,False,550,277,0.0006775479139482895,0.20326437418448684,3.7654655119403915e+50,7.530938606483557e+48
0.066,0.9999999999999999,4.0,10.0,True,False,False,334,280,0.0007350622062668929,0.22051866188006786,7.542420051710044e+50,1.5084855324641597e+49
0.066,0.9999999999999999,4.0,10.0,True,False,False,584,288,0.0006635909611919688,0.19907728835759064,3.444615326723536e+52,6.8892375768081385e+50
0.066,0.9999999999999999,4.0,10.0,True,False,False,358,287,0.0007105008169492044,0.21315024508476133,1.3657788329168697e+52,2.731560421541873e+50
0.066,0.9999999999999999,4.0,10.0,True,False,False,442,286,0.0007479096213926262,0.22437288641778785,1.1535621252791047e+52,2.3071265721615255e+50
0.066,0.9999999999999999,4.0,10.0,False,True,False,204,289,0.0007088280366953362,0.21264841100860088,0.0,0.0
0.066,0.9999999999999999,4.0,10.0,True,False,False,428,291,0.0006525373035584492,0.19576119106753476,8.386629613347207e+52,1.6773276117070662e+51
0.066,0.9999999999999999,4.0,10.0,True,False,False,441,290,0.0007119930791816386,0.2135979237544916,5.990322396844831e+52,1.1980656845104445e+51
0.066,0.9999999999999999,4.0,10.0,True,False,False,302,290,0.0006436347827295252,0.19309043481885757,3.997318474818368e+52,7.994645040944378e+50
0.066,0.9999999999999999,4.0,10.0,True,False,False,318,289,0.0006761322842203633,0.20283968526610896,2.695011790885999e+52,5.390029020769167e+50
0.066,0.9999999999999999,4.0,10.0,True,False,False,559,289,0.0006707049960990164,0.2012114988297049,4.888860815880105e+52,9.777731460792722e+50
0.066,0.9999999999999999,4.0,10.0,True,False,False,316,288,0.0007065941907463991,0.21197825722391972,1.860695419605607e+52,3.7213945938770534e+50
0.066,0.9999999999999999,4.0,10.0,True,False,False,478,288,0.0006796639886477791,0.20389919659433375,2.757190366658134e+52,5.514386276647092e+50
0.066,0.9999999999999999,4.0,10.0,True,False,False,560,291,0.0006944009796380272,0.20832029389140816,1.1189038009190788e+53,2.2378098527608445e+51
0.066,0.9999999999999999,4.0,10.0,True,False,False,541,292,0.0006909132298048549,0.20727396894145644,1.5996654184324032e+53,3.1993340520860026e+51
0.066,0.9999999999999999,4.0,10.0,True,False,False,371,289,0.0006386662597757916,0.19159987793273747,3.2198394139755287e+52,6.439685328818858e+50
0.066,0.9999999999999999,4.0,10.0,True,False,False,318,290,0.0006839949389121107,0.2051984816736332,4.15901895976752e+52,8.31804630958945e+50
0.066,0.9999999999999999,4.0,10.0,True,False,False,431,283,0.0007236631918239963,0.21709895754719888,3.347055417293389e+51,6.694117580450848e+49
0.066,0.9999999999999999,4.0,10.0,True,False,False,329,292,0.0006680184327736316,0.20040552983208948,9.817076029433628e+52,1.963417186202622e+51
0.066,0.9999999999999999,4.0,10.0,True,False,False,482,285,0.0007177154865398346,0.21531464596195038,8.376666128247676e+51,1.6753349109809894e+50
0.066,0.9999999999999999,4.0,10.0,True,False,False,668,293,0.0006591662544582232,0.197749876337467,2.9644925059583024e+53,5.928990966748814e+51
0.066,0.9999999999999999,4.0,10.0,True,False,False,493,288,0.0006668844405826528,0.20006533217479583,2.9267854549680175e+52,5.853576797256472e+50
0.066,0.9999999999999999,4.0,10.0,True,False,False,753,286,0.0007113989678959931,0.21341969036879793,1.9942659563499191e+52,3.988535916226037e+50
0.066,0.9999999999999999,4.0,10.0,True,False,False,427,284,0.0006682298370104567,0.200468951103137,4.969067818309278e+51,9.938145654359908e+49
0.066,0.9999999999999999,4.0,10.0,True,False,False,628,291,0.0006622993017635092,0.19868979052905278,1.2121828839117072e+53,2.424368205035513e+51
0.066,0.9999999999999999,4.0,10.0,True,False,False,617,285,0.0006731750118925306,0.20195250356775918,1.0639476930766293e+52,2.127897525633672e+50
0.066,0.9999999999999999,4.0,10.0,True,False,False,464,290,0.0006668154131880562,0.20004462395641687,6.090383328606634e+52,1.2180778920000895e+51
0.066,0.9999999999999999,4.0,10.0,True,False,False,604,288,0.0006865574569425359,0.20596723708276077,3.614511422610092e+52,7.229030109740268e+50
0.066,0.9999999999999999,4.0,10.0,True,False,False,414,289,0.0007011895016309566,0.21035685048928698,3.665762908034029e+52,7.331533194371912e+50
0.066,0.9999999999999999,9.0,10.0,True,False,False,321,280,0.0007389308099892377,0.22167924299677133,1.663253330799308e+51,3.3265100190234194e+49
0.066,0.9999999999999999,9.0,10.0,True,False,False,576,286,0.0006957289880867605,0.20871869642602814,3.4618631107629197e+52,6.923733176450849e+50
0.066,0.9999999999999999,9.0,10.0,True,False,False,509,281,0.0006777641831603779,0.20332925494811338,3.909431848004202e+51,7.818871559279392e+49
0.066,0.9999999999999999,9.0,10.0,True,False,False,528,288,0.0007125338304261253,0.21376014912783758,6.96857907393283e+52,1.3937172165566991e+51
0.066,0.9999999999999999,9.0,10.0,True,False,False,366,290,0.0006481257808716186,0.19443773426148558,1.0866490100377097e+53,2.173300212917066e+51
0.066,0.9999999999999999,9.0,10.0,True,False,False,423,286,0.0006454692042770863,0.1936407612831259,2.507559588408295e+52,5.015124226340601e+50
0.066,0.9999999999999999,9.0,10.0,True,False,False,439,290,0.0006430691135708304,0.1929207340712491,1.295066762953339e+53,2.5901361350861582e+51
0.066,0.9999999999999999,9.0,10.0,True,False,False,567,290,0.0007564074024764119,0.22692222074292356,1.6694580621547058e+53,3.338919483086581e+51
0.066,0.9999999999999999,9.0,10.0,True,False,False,469,284,0.004177261046441585,0.19675090047372756,1.2227893099684786e+52,2.44558107819836e+50
0.066,0.9999999999999999,9.0,10.0,True,False,False,252,286,0.0006800116060346339,0.20400348181039019,1.4942925857084035e+52,2.988588194936594e+50
0.066,0.9999999999999999,9.0,10.0,True,False,False,395,280,0.0006802558577546518,0.20407675732639552,2.0284099538058337e+51,4.056823995053081e+49
0.066,0.9999999999999999,9.0,10.0,True,False,False,495,277,0.007511137816318376,0.1872214046716154,7.413092803636208e+50,1.4826200522289433e+49
0.066,0.9999999999999999,9.0,10.0,True,False,False,487,281,0.0006903089231405649,0.20709267694216948,3.8219978765628e+51,7.644003444513793e+49
0.066,0.9999999999999999,9.0,10.0,True,False,False,295,283,0.0006244734921317186,0.18734204763951556,5.065837591916483e+51,1.0131685423789182e+50
0.066,0.9999999999999999,9.0,10.0,True,False,False,488,292,0.0006890016882822647,0.2067005064846794,3.2321655532390957e+53,6.464337606585596e+51
0.066,0.9999999999999999,9.0,10.0,True,False,False,600,291,0.0006693611581181366,0.20080834743544096,2.656243628452417e+53,5.3124925962079305e+51
0.066,0.9999999999999999,9.0,10.0,True,False,False,470,281,0.0006866655891680755,0.20599967675042263,3.666736199295645e+51,7.33347977417813e+49
0.066,0.9999999999999999,9.0,10.0,True,False,False,304,288,0.0006623653719176607,0.1987096115752982,4.061728822240879e+52,8.123465831222443e+50
0.066,0.9999999999999999,9.0,10.0,True,False,False,480,286,0.000716061483672564,0.21481844510176917,2.8586856308020173e+52,5.717377012512796e+50
0.066,0.9999999999999999,9.0,10.0,True,False,False,460,281,0.0007421167870155987,0.2226350361046796,3.467931701511991e+51,6.93587037783511e+49
0.066,0.9999999999999999,9.0,10.0,True,False,False,510,284,0.0006940945558730446,0.20822836676191336,1.346128919980716e+52,2.692260548318374e+50
0.066,0.9999999999999999,9.0,10.0,True,False,False,493,286,0.0006456097719927434,0.19368293159782302,2.8560803082006494e+52,5.712166357433717e+50
0.066,0.9999999999999999,9.0,10.0,True,False,False,521,286,0.0006989816350308612,0.20969449050925837,3.063151847271538e+52,6.126309856611562e+50
0.066,0.9999999999999999,9.0,10.0,True,False,False,474,281,0.0007059797712789047,0.21179393138367142,3.722486125612671e+51,7.444979737475628e+49
0.066,0.9999999999999999,9.0,10.0,True,False,False,416,288,0.0006639326324854052,0.19917978974562156,5.586736442324775e+52,1.1173484124270099e+51
0.066,0.9999999999999999,9.0,10.0,True,False,False,514,285,0.0007163375459023917,0.2149012637707175,2.0409189340607175e+52,4.081841975018062e+50
0.066,0.9999999999999999,9.0,10.0,True,False,False,471,286,0.000682221254819179,0.2046663764457537,2.703610376599442e+52,5.407226200278751e+50
0.066,0.9999999999999999,9.0,10.0,True,False,False,693,285,0.0006722722367429138,0.20168167102287415,2.7339544317980386e+52,5.467914357873868e+50
0.066,0.9999999999999999,9.0,10.0,True,False,False,432,284,0.0006917553117860923,0.2075265935358277,1.131892693631966e+52,2.26378766688702e+50
0.066,0.9999999999999999,9.0,10.0,True,False,False,577,290,0.0007294710179097737,0.21884130537293212,1.6989783005285945e+53,3.3979600134297334e+51
0.066,0.9999999999999999,9.0,10.0,True,False,False,440,281,0.0007313652225010044,0.21940956675030132,3.369765940565884e+51,6.739538663009645e+49
0.066,0.9999999999999999,9.0,10.0,True,False,False,559,284,0.0007267883081029288,0.21803649243087864,1.459414432028095e+52,2.9188317984635905e+50
0.066,0.9999999999999999,9.0,10.0,True,False,False,580,284,0.0006465035088430556,0.19395105265291668,1.5184678342073994e+52,3.0369387237729272e+50
0.066,0.9999999999999999,9.0,10.0,True,False,False,495,285,0.000687472630424475,0.20624178912734248,1.94297733726607e+52,3.88595858359206e+50
0.066,0.9999999999999999,9.0,10.0,True,False,False,455,289,0.0006880080353058345,0.20640241059175035,9.21499008526036e+52,1.8429998715746602e+51
0.066,0.9999999999999999,9.0,10.0,True,False,False,366,286,0.0007266772465239383,0.2180031739571815,2.166716942736731e+52,4.333438256115244e+50
0.066,0.9999999999999999,9.0,10.0,True,False,False,624,287,0.0006877904370805117,0.20633713112415353,5.496092424734492e+52,1.0992195898761595e+51
0.066,0.9999999999999999,9.0,10.0,True,False,False,411,285,0.0007298264169750553,0.2189479250925166,1.5845977563479025e+52,3.1691987020128773e+50
0.066,0.9999999999999999,9.0,10.0,True,False,False,392,285,0.0006138303050721013,0.1841490915216304,1.5122378336252096e+52,3.0244787150886127e+50
0.066,0.9999999999999999,9.0,10.0,True,False,False,330,290,0.0007235584166070227,0.2170675249821068,9.94431310926963e+52,1.9888646276276058e+51
0.066,0.9999999999999999,9.0,10.0,True,False,False,604,285,0.0007130650653898226,0.21391951961694677,2.3564573450025702e+52,4.712919425886863e+50
0.066,0.9999999999999999,9.0,10.0,True,False,False,307,287,0.0006916915929244572,0.20750747787733714,2.722138809936122e+52,5.444283112351643e+50
0.066,0.9999999999999999,9.0,10.0,True,False,False,343,288,0.0006970789730452398,0.20912369191357194,4.395786948167187e+52,8.791582767951333e+50
0.066,0.9999999999999999,9.0,10.0,True,False,False,370,291,0.0006856454722313532,0.20569364166940596,1.6582666734163712e+53,3.316536683609869e+51
0.066,0.9999999999999999,9.0,10.0,True,False,False,721,288,0.0006976868976864396,0.20930606930593187,9.441115788001799e+52,1.8882250543375304e+51
0.066,0.9999999999999999,9.0,10.0,True,False,False,275,281,0.0006725804324684792,0.20177412974054376,2.1537895964723022e+51,4.307583544141278e+49
0.066,0.9999999999999999,9.0,10.0,True,False,False,434,289,0.000674087269257373,0.20222618077721188,8.523905333893432e+52,1.704782782273606e+51
0.066,0.9999999999999999,9.0,10.0,True,False,False,429,288,0.000663503971621638,0.19905119148649142,5.54917369260659e+52,1.1098358566180596e+51
0.066,0.9999999999999999,9.0,10.0,True,False,False,413,280,0.0006411141038643361,0.19233423115930082,2.1158754128612786e+51,4.2317550864977603e+49
0.066,0.9999999999999999,9.0,10.0,True,False,False,373,282,0.0007055172952374196,0.2116551885712259,4.3848195672079146e+51,8.769647975322519e+49
0.066,0.9999999999999999,12.0,10.0,True,False,False,496,300,0.0009888045932690962,0.29664137798072887,1.1536449739461118e+55,2.3072922685475004e+53
0.066,0.9999999999999999,12.0,10.0,False,True,False,240,2,0.009386713170790293,0.2690503758596674,0.0,0.0
0.066,0.9999999999999999,12.0,10.0,True,False,False,326,2,0.007626841322342415,0.249223074499477,1148.410696895703,14.349889357467262
0.066,0.9999999999999999,12.0,10.0,True,False,False,218,2,0.007110444805545247,0.2743697614838845,778.256227119645,9.722952694081428
0.066,0.9999999999999999,12.0,10.0,True,False,False,224,2,0.008338771951236215,0.25466344401848273,781.736357608791,9.766454390164572
0.066,0.9999999999999999,12.0,10.0,True,False,False,396,2,0.00909011443717742,0.2622067695256405,1363.8614260959669,17.043026840569457
0.066,0.9999999999999999,12.0,10.0,True,False,False,389,300,0.0009510054923605031,0.2853016477081509,9.155430093272875e+54,1.8310878624173826e+53
0.066,0.9999999999999999,12.0,10.0,True,False,False,356,2,0.011420719915924214,0.2507842827611704,1188.935627088453,14.856451621726873
0.066,0.9999999999999999,12.0,10.0,True,False,False,317,2,0.010123921467970972,0.26399769294770437,1047.8234563311805,13.092547285155849
0.066,0.9999999999999999,12.0,10.0,True,False,False,271,300,0.0010469648739758826,0.3140894621927648,6.380573078710903e+54,1.2761159057026747e+53
0.066,0.9999999999999999,12.0,10.0,True,False,False,462,2,0.009342277356390332,0.27049404580859293,1562.4344957585831,19.525193317765154
0.066,0.9999999999999999,12.0,10.0,True,False,False,303,2,0.007194947099988785,0.26216087270221267,1003.644745962715,12.540312710819668
0.066,0.9999999999999999,12.0,10.0,True,False,False,318,2,0.00746614223522848,0.2668597477708097,1157.2229473407963,14.460042631910934
0.066,0.9999999999999999,12.0,10.0,True,False,False,544,300,0.0009426844885133398,0.2828053465540019,1.2299749268518114e+55,2.4599523282330123e+53
0.066,0.9999999999999999,12.0,10.0,True,False,False,407,300,0.0009094353017251989,0.27283059051755965,9.260531943913959e+54,1.8521082556692578e+53
0.066,0.9999999999999999,12.0,10.0,True,False,False,602,300,0.000985403999236787,0.29562119977103607,1.3532913169778964e+55,2.7065853547816046e+53
0.066,0.9999999999999999,12.0,10.0,True,False,False,343,2,0.006808580384308307,0.2669378952215633,1180.27696890358,14.748218254649704
0.066,0.9999999999999999,12.0,10.0,True,False,False,526,300,0.0009317571008214547,0.2795271302464364,1.1973344086200016e+55,2.394671226853802e+53
0.066,0.9999999999999999,12.0,10.0,True,False,False,344,2,0.008424359612199544,0.261305761552741,1182.7866655662676,14.779589513090391
