Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
140,13,0.016143487861054177,0.0,0.826076753320594,0.0009999999999999998,1.0,0.09999999999999998,1.2829053508000834,554.6142158720634,1.0,0.9,0.9,1,0.09100000000000007,4.725006848805773e-05,1.0
141,12,0.013016767874800689,0.0,0.8423103324186899,0.0009999999999999998,1.0,0.09999999999999998,1.270618801765462,555.8848346738288,1.0,0.9,0.9,1,0.09200000000000007,4.725006848805773e-05,1.0
142,12,0.014630445899741733,0.0,0.8493103324186896,0.0009999999999999998,1.0,0.09999999999999998,1.2584840663231283,557.1433187401519,1.0,0.9,0.9,1,0.09300000000000007,4.725006848805773e-05,1.0
143,13,0.011767114965933353,0.0,0.8033639714326777,0.0009999999999999998,1.0,0.09999999999999998,1.2464386856211027,558.389757425773,1.0,0.9,0.9,1,0.09400000000000007,4.725006848805773e-05,1.0
144,12,0.01968950315736926,0.0,0.7827495420096571,0.0009999999999999998,1.0,0.09999999999999998,1.2345760911635641,559.6243335169366,1.0,0.9,0.9,1,0.09500000000000007,4.725006848805773e-05,1.0
145,12,0.01891493887298502,0.0,0.7935828753429903,0.0009999999999999998,1.0,0.09999999999999998,1.2227867938527837,560.8471203107895,1.0,0.9,0.9,1,0.09600000000000007,4.725006848805773e-05,1.0
146,16,0.015417799454395906,0.0,0.7511456729938202,0.0009999999999999998,1.0,0.09999999999999998,1.2111028213998185,562.0582231321893,1.0,0.9,0.9,1,0.09700000000000007,4.725006848805773e-05,1.0
147,14,0.018377515543900873,0.02812500000000001,0.7749292590826345,0.0009437499999999997,1.0,0.09437499999999997,1.914813230023685,563.973036362213,0.94375,0.9,0.9,1,0.09800000000000007,4.725006848805773e-05,1.0
148,14,0.015602993020026441,0.0,0.7751742783609359,0.0009999999999999998,1.0,0.09999999999999998,1.1881122954839562,565.1611486576969,1.0,0.9,0.9,1,0.09900000000000007,4.725006848805773e-05,1.0
149,14,0.01616781694255442,0.0,0.7882457069323646,0.0009999999999999998,1.0,0.09999999999999998,1.1767904917115597,566.3379391494085,1.0,0.9,0.9,1,0.10000000000000007,4.725006848805773e-05,1.0
150,13,0.0201691677209983,0.0,0.8055810043861824,0.0009999999999999998,1.0,0.09999999999999998,1.165593009908832,567.5035321593173,1.0,0.9,0.9,1,0.10100000000000008,4.725006848805773e-05,1.0
151,12,0.012422000767609753,0.0,0.8216566350461744,0.0009999999999999998,1.0,0.09999999999999998,1.1544569533227336,568.65798911264,1.0,0.9,0.9,1,0.10200000000000008,4.725006848805773e-05,1.0
152,10,0.014219264971128093,0.0,0.8315620715204142,0.0009999999999999998,1.0,0.09999999999999998,1.1434790171713114,569.8014681298114,1.0,0.9,0.9,1,0.10300000000000008,4.725006848805773e-05,1.0
153,9,0.015042661446252104,0.0,0.8751004905546647,0.0009999999999999998,1.0,0.09999999999999998,1.1326030438502284,570.9340711736617,1.0,0.9,0.9,1,0.10400000000000008,4.725006848805773e-05,1.0
154,9,0.014082183269185016,0.0,0.8868782683324424,0.0009999999999999998,1.0,0.09999999999999998,1.121825844356547,572.0558970180182,1.0,0.9,0.9,1,0.10500000000000008,4.725006848805773e-05,1.0
155,10,0.013748953957614685,0.0,0.8831968298443412,0.0009999999999999998,1.0,0.09999999999999998,1.1111590514180663,573.1670560694363,1.0,0.9,0.9,1,0.10600000000000008,4.725006848805773e-05,1.0
156,12,0.025682973829456016,0.0,0.8420384374653574,0.0009999999999999998,1.0,0.09999999999999998,1.1006375012507656,574.267693570687,1.0,0.9,0.9,1,0.10700000000000008,4.725006848805773e-05,1.0
157,13,0.020341527967714153,0.0,0.8341509881223712,0.0009999999999999998,1.0,0.09999999999999998,1.0901723183519991,575.357865889039,1.0,0.9,0.9,1,0.10800000000000008,4.725006848805773e-05,1.0
158,13,0.025306235699046203,0.0,0.8487808712866287,0.0009999999999999998,1.0,0.09999999999999998,1.0798328204023124,576.4376987094413,1.0,0.9,0.9,1,0.10900000000000008,4.725006848805773e-05,1.0
159,13,0.014650853426385698,0.0,0.8623193328250901,0.0009999999999999998,1.0,0.09999999999999998,1.0695550557527644,577.507253765194,1.0,0.9,0.9,1,0.11000000000000008,4.725006848805773e-05,1.0
160,15,0.014373586105456082,0.0,0.8565352976341571,0.0009999999999999998,1.0,0.09999999999999998,1.0594088847144125,578.5666626499085,1.0,0.9,0.9,1,0.11100000000000008,4.725006848805773e-05,1.0
161,16,0.014675100230253516,0.0,0.861954373604581,0.0009999999999999998,1.0,0.09999999999999998,1.0493665637728846,579.6160292136814,1.0,0.9,0.9,1,0.11200000000000009,4.725006848805773e-05,1.0
162,18,0.023209945238108844,0.02812500000000001,0.8378141241873153,0.0009437499999999997,1.0,0.09437499999999997,1.6586228141395436,581.2746520278209,0.94375,0.9,0.9,1,0.11300000000000009,4.725006848805773e-05,1.0
163,19,0.015244188402967063,0.07500000000000001,0.8250706904022106,0.0006184462655959701,1.0,0.06184462655959701,1.616837921997198,582.8914899498182,0.85,0.9,0.9,1,0.11400000000000009,0.0002585590201558637,1.0
164,17,0.03012747985170106,0.09473684210526317,0.8235297769089103,0.00036391959473993437,1.0,0.036391959473993436,1.580914851944673,584.4724048017629,0.8105263157894737,0.9,0.9,1,0.11500000000000009,0.00028142519314495107,1.0
165,17,0.018128069028249844,0.05294117647058827,0.8269961508063521,0.0008941176470588233,1.0,0.08941176470588233,1.6078618580791577,586.080266659842,0.8941176470588235,0.9,0.9,1,0.11600000000000009,0.00028142519314495107,1.0
166,18,0.015543162138086585,0.05294117647058827,0.8205951903734853,0.0008941176470588233,1.0,0.08941176470588233,1.5925659346279157,587.6728325944699,0.8941176470588235,0.9,0.9,1,0.11700000000000009,0.00028142519314495107,1.0
167,18,0.018664131555793873,0.07500000000000001,0.8166507459290409,0.0006069617948675893,1.0,0.06069617948675893,1.5544736427432255,589.2273062372132,0.85,0.9,0.9,1,0.11800000000000009,0.0008114698171983128,1.0
168,17,0.03683780720818249,0.07500000000000001,0.8230293656591985,0.000615663862467317,1.0,0.0615663862467317,1.5402110846966572,590.7675173219098,0.85,0.9,0.9,1,0.11900000000000009,0.0009332115152823315,1.0
169,17,0.023751528420522073,0.05294117647058827,0.8237645658941082,0.0008941176470588233,1.0,0.08941176470588233,1.5476339169096398,592.3151512388195,0.8941176470588235,0.9,0.9,1,0.12000000000000009,0.0009332115152823315,1.0
170,16,0.015950163496034068,0.05294117647058827,0.8446674553000975,0.0008941176470588233,1.0,0.08941176470588233,1.5329266796012295,593.8480779184207,0.8941176470588235,0.9,0.9,1,0.1210000000000001,0.0009332115152823315,1.0
171,15,0.014713068145396496,0.02812500000000001,0.8656748111802732,0.0009437499999999997,1.0,0.09437499999999997,1.522341375517237,595.370419293938,0.94375,0.9,0.9,1,0.1220000000000001,0.0009332115152823315,1.0
172,15,0.018349833255826665,0.0,0.8740748111802733,0.0009999999999999998,1.0,0.09999999999999998,0.9452792252351255,596.3156985191731,1.0,0.9,0.9,1,0.1230000000000001,0.0009332115152823315,1.0
173,15,0.014501416770778442,0.0,0.8810360685421219,0.0009999999999999998,1.0,0.09999999999999998,0.9363574797805068,597.2520559989537,1.0,0.9,0.9,1,0.1240000000000001,0.0009332115152823315,1.0
174,16,0.02239880276988644,0.0,0.878529923400698,0.0009999999999999998,1.0,0.09999999999999998,0.9275605919166533,598.1796165908703,1.0,0.9,0.9,1,0.12500000000000008,0.0009332115152823315,1.0
175,16,0.012875660456600175,0.02812500000000001,0.8546430381392316,0.0009437499999999997,1.0,0.09437499999999997,1.4656008648441528,599.6452174557145,0.94375,0.9,0.9,1,0.12600000000000008,0.0009332115152823315,1.0
176,15,0.01760966243831191,0.02812500000000001,0.8607658112412474,0.0009437499999999997,1.0,0.09437499999999997,1.451788026879804,601.0970054825943,0.94375,0.9,0.9,1,0.12700000000000009,0.0009332115152823315,1.0
177,15,0.017722624832450795,0.0,0.8672991445745806,0.0009999999999999998,1.0,0.09999999999999998,0.9016140705076464,601.998619553102,1.0,0.9,0.9,1,0.12800000000000009,0.0009332115152823315,1.0
178,16,0.01529322240751756,0.0,0.8549265632132188,0.0009999999999999998,1.0,0.09999999999999998,0.8931323358102442,602.8917518889123,1.0,0.9,0.9,1,0.1290000000000001,0.0009332115152823315,1.0
179,16,0.023079034770749567,0.02812500000000001,0.8480919180670007,0.0009437499999999997,1.0,0.09437499999999997,1.4111243279116048,604.3028762168238,0.94375,0.9,0.9,1,0.1300000000000001,0.0009332115152823315,1.0
180,17,0.013250752696330088,0.02812500000000001,0.8467226143557189,0.0009437499999999997,1.0,0.09437499999999997,1.3978065383486808,605.7006827551726,0.94375,0.9,0.9,1,0.1310000000000001,0.0009332115152823315,1.0
181,18,0.014319641023501159,0.05294117647058827,0.8408559448027003,0.0008941176470588233,1.0,0.08941176470588233,1.380692464940826,607.0813752201134,0.8941176470588235,0.9,0.9,1,0.1320000000000001,0.0009332115152823315,1.0
182,18,0.013842207050423492,0.07500000000000001,0.8340781670249225,0.0006307084765956703,1.0,0.06307084765956703,1.3465951525780475,608.4279703726914,0.85,0.9,0.9,1,0.1330000000000001,0.0011152344234708603,1.0
183,17,0.016358058540122858,0.07500000000000001,0.8163768827322708,0.0006065879207213161,1.0,0.060658792072131616,1.3317780338152785,609.7597484065067,0.85,0.9,0.9,1,0.1340000000000001,0.0013123098697425896,1.0
184,16,0.011013048587871712,0.05294117647058827,0.8145405575392881,0.0008941176470588233,1.0,0.08941176470588233,1.3419831578315884,611.1017315643383,0.8941176470588235,0.9,0.9,1,0.1350000000000001,0.0013123098697425896,1.0
185,15,0.01576093921247146,0.02812500000000001,0.8357850134240427,0.0009437499999999997,1.0,0.09437499999999997,1.3333266799973298,612.4350582443356,0.94375,0.9,0.9,1,0.1360000000000001,0.0013123098697425896,1.0
186,15,0.012450807219232928,0.0,0.8405891636720871,0.0009999999999999998,1.0,0.09999999999999998,0.8282966263037929,613.2633548706393,1.0,0.9,0.9,1,0.1370000000000001,0.0013123098697425896,1.0
187,16,0.027418033062174003,0.0,0.8324804785907488,0.0009999999999999998,1.0,0.09999999999999998,0.8205883802919828,614.0839432509313,1.0,0.9,0.9,1,0.1380000000000001,0.0013123098697425896,1.0
188,16,0.01745274846589127,0.02812500000000001,0.8120415729793664,0.0009437499999999997,1.0,0.09437499999999997,1.2961571474476357,615.3801003983789,0.94375,0.9,0.9,1,0.1390000000000001,0.0013123098697425896,1.0
189,18,0.019942189785953697,0.02812500000000001,0.7929972954257861,0.0009437499999999997,1.0,0.09437499999999997,1.2840171086727477,616.6641175070516,0.94375,0.9,0.9,1,0.1400000000000001,0.0013123098697425896,1.0
190,19,0.020649120001188456,0.07500000000000001,0.7750985939362737,0.0005500442203047995,1.0,0.055004422030479956,1.2405087419556624,617.9046262490073,0.85,0.9,0.9,1,0.1410000000000001,0.0019932479595486806,1.0
191,20,0.012099105863070664,0.09473684210526317,0.7680202106072975,0.00030816750065699013,1.0,0.030816750065699013,1.2092292429528397,619.1138554919601,0.8105263157894737,0.9,0.9,1,0.1420000000000001,0.0026147336730757203,1.0
192,20,0.023498392197407684,0.11250000000000004,0.7334896262760268,0.00016163407490565296,1.0,0.016163407490565294,1.1857509327603355,620.2996064247204,0.7749999999999999,0.9,0.9,1,0.1430000000000001,0.0028451763544697483,1.0
193,19,0.016993770041088308,0.11250000000000004,0.7058311855537124,0.00014332746249877388,1.0,0.014332746249877388,1.1726047505990622,621.4722111753194,0.7749999999999999,0.9,0.9,1,0.1440000000000001,0.003141289150271135,1.0
194,19,0.02089387203399763,0.09473684210526317,0.7033290487254799,0.0002456060329193694,1.0,0.02456060329193694,1.1692404774127212,622.6414516527321,0.8105263157894737,0.9,0.9,1,0.1450000000000001,0.003263425223922363,1.0
195,18,0.020397042991173574,0.09473684210526317,0.6804993749339975,0.00022438219924685658,1.0,0.022438219924685657,1.1561031478295205,623.7975548005617,0.8105263157894737,0.9,0.9,1,0.1460000000000001,0.0032840450518337727,1.0
196,17,0.018466743002430237,0.07500000000000001,0.6531758087536443,0.0003832794210033913,1.0,0.03832794210033913,1.157484759438679,624.9550395600004,0.85,0.9,0.9,1,0.1470000000000001,0.003770328697051884,1.0
197,16,0.01631814113442878,0.05294117647058827,0.6640841858998736,0.0008135649492308135,1.0,0.08135649492308135,1.1806864615695263,626.1357260215699,0.8941176470588235,0.9,0.9,1,0.1480000000000001,0.003929636888307307,1.0
198,15,0.017175307797079726,0.02812500000000001,0.6683134197824977,0.0009437499999999997,1.0,0.09437499999999997,1.1799952259825792,627.3157212475525,0.94375,0.9,0.9,1,0.1490000000000001,0.003929636888307307,1.0
199,13,0.019374811376217067,0.0,0.704583430071533,0.0009999999999999998,1.0,0.09999999999999998,0.7334392719289179,628.0491605194813,1.0,0.9,0.9,1,0.1500000000000001,0.003929636888307307,1.0
200,15,0.021850085523491835,0.0,0.7113863395221444,0.0009999999999999998,1.0,0.09999999999999998,0.726643160333353,628.7758036798147,1.0,0.9,0.9,1,0.1510000000000001,0.003929636888307307,1.0
201,14,0.018103455902031333,0.0,0.7206908950307699,0.0009999999999999998,1.0,0.09999999999999998,0.7199036072567564,629.4957072870715,1.0,0.9,0.9,1,0.1520000000000001,0.003929636888307307,1.0
202,14,0.017618773191173255,0.0,0.7320480378879128,0.0009999999999999998,1.0,0.09999999999999998,0.71323684376003,630.2089441308315,1.0,0.9,0.9,1,0.1530000000000001,0.003929636888307307,1.0
203,15,0.013529712872262822,0.0,0.7458022102619081,0.0009999999999999998,1.0,0.09999999999999998,0.7066253780725402,630.915569508904,1.0,0.9,0.9,1,0.1540000000000001,0.003929636888307307,1.0
204,14,0.021352633780721587,0.0,0.7588595109949015,0.0009999999999999998,1.0,0.09999999999999998,0.7001107663635635,631.6156802752676,1.0,0.9,0.9,1,0.1550000000000001,0.003929636888307307,1.0
205,16,0.010794195219699858,0.0,0.7482069794382409,0.0009999999999999998,1.0,0.09999999999999998,0.6936102602295661,632.3092905354971,1.0,0.9,0.9,1,0.1560000000000001,0.003929636888307307,1.0
206,18,0.024427048497456947,0.02812500000000001,0.744009273362296,0.0009437499999999997,1.0,0.09437499999999997,1.0950891385992274,633.4043796740963,0.94375,0.9,0.9,1,0.1570000000000001,0.003929636888307307,1.0
207,17,0.015847779498893103,0.07500000000000001,0.7102576056256527,0.00046096704127057,1.0,0.046096704127057,1.04631712162121,634.4506967957175,0.85,0.9,0.9,1,0.1580000000000001,0.004365913198386921,1.0
208,19,0.014155471528963846,0.05294117647058827,0.6981357897134196,0.0008793590225103299,1.0,0.08793590225103298,1.0697356112244898,635.520432406942,0.8941176470588235,0.9,0.9,1,0.1590000000000001,0.004560651277361119,1.0
209,18,0.01892704390248879,0.09473684210526317,0.6829314583099867,0.0002266181686282848,1.0,0.02266181686282848,1.0075892799353818,636.5280216868773,0.8105263157894737,0.9,0.9,1,0.16000000000000011,0.004634409375550162,1.0
210,18,0.01537708740803353,0.07500000000000001,0.692736259506727,0.0004369899117733302,1.0,0.04369899117733302,1.0145643099266517,637.542585996804,0.85,0.9,0.9,1,0.16100000000000012,0.005432873740794528,1.0
211,17,0.013455346284826817,0.07500000000000001,0.6564000664254953,0.00038762742157583997,1.0,0.038762742157584,1.000862431755558,638.5434484285595,0.85,0.9,0.9,1,0.16200000000000012,0.006260766030087783,1.0
212,18,0.020931568630544906,0.05294117647058827,0.6549058274715523,0.0007955871865084401,1.0,0.07955871865084402,1.023862179144686,639.5673106077041,0.8941176470588235,0.9,0.9,1,0.16300000000000012,0.007218617958967919,1.0
213,18,0.011579378515899868,0.07500000000000001,0.6500724941382189,0.0003791005179292949,1.0,0.037910051792929486,0.9809685406020834,640.5482791483063,0.85,0.9,0.9,1,0.16400000000000012,0.0073439615548877325,1.0
214,16,0.02032196042237403,0.07500000000000001,0.6345187296892378,0.00035825317815716345,1.0,0.035825317815716344,0.9698643213108696,641.5181434696171,0.85,0.9,0.9,1,0.16500000000000012,0.007409886470572444,1.0
215,15,0.020030517387886904,0.02812500000000001,0.6379350918269805,0.0009437499999999997,1.0,0.09437499999999997,1.0073284001385563,642.5254718697557,0.94375,0.9,0.9,1,0.16600000000000012,0.007409886470572444,1.0
216,14,0.013076039980980409,0.0,0.7056647961639707,0.0009999999999999998,1.0,0.09999999999999998,0.626577687190054,643.1520495569458,1.0,0.9,0.9,1,0.16700000000000012,0.007409886470572444,1.0
217,13,0.0184198546032739,0.0,0.735201022192384,0.0009999999999999998,1.0,0.09999999999999998,0.6208543788386809,643.7729039357845,1.0,0.9,0.9,1,0.16800000000000012,0.007409886470572444,1.0
218,13,0.01623747394539709,0.0,0.747277945269307,0.0009999999999999998,1.0,0.09999999999999998,0.6151697673975073,644.388073703182,1.0,0.9,0.9,1,0.16900000000000012,0.007409886470572444,1.0
219,12,0.01618412791699944,0.0,0.7857886639725545,0.0009999999999999998,1.0,0.09999999999999998,0.6095460798845854,644.9976197830666,1.0,0.9,0.9,1,0.17000000000000012,0.007409886470572444,1.0
220,12,0.02098732144850699,0.0,0.8064032242036568,0.0009999999999999998,1.0,0.09999999999999998,0.6039870131504841,645.6016067962171,1.0,0.9,0.9,1,0.17100000000000012,0.007409886470572444,1.0
221,11,0.013436569624815455,0.0,0.8338188029854678,0.0009999999999999998,1.0,0.09999999999999998,0.5984587030321417,646.2000654992493,1.0,0.9,0.9,1,0.17200000000000013,0.007409886470572444,1.0
222,12,0.017754709847938335,0.0,0.8202983557499129,0.0009999999999999998,1.0,0.09999999999999998,0.5930121438524715,646.7930776431017,1.0,0.9,0.9,1,0.17300000000000013,0.007409886470572444,1.0
223,13,0.016277897534028356,0.0,0.8260892602210718,0.0009999999999999998,1.0,0.09999999999999998,0.5876060522792244,647.3806836953809,1.0,0.9,0.9,1,0.17400000000000013,0.007409886470572444,1.0
224,12,0.025302224067936648,0.0,0.8247093808014782,0.0009999999999999998,1.0,0.09999999999999998,0.5822695093141388,647.962953204695,1.0,0.9,0.9,1,0.17500000000000013,0.007409886470572444,1.0
225,14,0.01798882448461527,0.0,0.8063537809913368,0.0009999999999999998,1.0,0.09999999999999998,0.5769640493378265,648.5399172540328,1.0,0.9,0.9,1,0.17600000000000013,0.007409886470572444,1.0
226,14,0.011308375567564402,0.0,0.8150680667056224,0.0009999999999999998,1.0,0.09999999999999998,0.5717018681600018,649.1116191221928,1.0,0.9,0.9,1,0.17700000000000013,0.007409886470572444,1.0
227,14,0.013417324671290348,0.0,0.8283374423327208,0.0009999999999999998,1.0,0.09999999999999998,0.566518677491679,649.6781377996845,1.0,0.9,0.9,1,0.17800000000000013,0.007409886470572444,1.0
228,15,0.019859167040941126,0.0,0.8162474787488143,0.0009999999999999998,1.0,0.09999999999999998,0.5613927648812346,650.2395305645657,1.0,0.9,0.9,1,0.17900000000000013,0.007409886470572444,1.0
229,14,0.017037862286272593,0.0,0.8461586205462271,0.0009999999999999998,1.0,0.09999999999999998,0.5562996584797151,650.7958302230454,1.0,0.9,0.9,1,0.18000000000000013,0.007409886470572444,1.0
230,14,0.010074332921190057,0.0,0.8433713593027367,0.0009999999999999998,1.0,0.09999999999999998,0.5512395013929673,651.3470697244384,1.0,0.9,0.9,1,0.18100000000000013,0.007409886470572444,1.0
231,13,0.022641574807988743,0.0,0.8762749384104211,0.0009999999999999998,1.0,0.09999999999999998,0.5462821304071329,651.8933518548455,1.0,0.9,0.9,1,0.18200000000000013,0.007409886470572444,1.0
232,14,0.01685284528716393,0.0,0.8691031366216768,0.0009999999999999998,1.0,0.09999999999999998,0.5413358066917019,652.4346876615372,1.0,0.9,0.9,1,0.18300000000000013,0.007409886470572444,1.0
233,15,0.015009455206621879,0.0,0.8636349593077949,0.0009999999999999998,1.0,0.09999999999999998,0.5364429951101416,652.9711306566473,1.0,0.9,0.9,1,0.18400000000000014,0.007409886470572444,1.0
234,16,0.025496034622781064,0.0,0.8704267918263108,0.0009999999999999998,1.0,0.09999999999999998,0.5316173401712032,653.5027479968186,1.0,0.9,0.9,1,0.18500000000000014,0.007409886470572444,1.0
235,18,0.017940194189603135,0.02812500000000001,0.8433529257599047,0.0009437499999999997,1.0,0.09437499999999997,0.8384129103593554,654.3411609071779,0.94375,0.9,0.9,1,0.18600000000000014,0.007409886470572444,1.0
236,18,0.014038365000307529,0.07500000000000001,0.8409084813154604,0.0006399891816860194,1.0,0.06399891816860194,0.8065209811311431,655.1476818883091,0.85,0.9,0.9,1,0.18700000000000014,0.00784865543019879,1.0
237,18,0.020496836204443362,0.07500000000000001,0.8255152976472415,0.0006190521170002472,1.0,0.06190521170002471,0.7973416801611716,655.9450235684702,0.85,0.9,0.9,1,0.18800000000000014,0.007892763971179008,1.0
238,20,0.022908355142230868,0.07500000000000001,0.7916347393916897,0.0005727349768285798,1.0,0.05727349768285798,0.7861980378641313,656.7312216063343,0.85,0.9,0.9,1,0.18900000000000014,0.00897915884556768,1.0
239,21,0.012617412425238804,0.11250000000000004,0.7810491321104033,0.00019482902119077216,1.0,0.019482902119077217,0.7485842173931744,657.4798058237275,0.7749999999999999,0.9,0.9,1,0.19000000000000014,0.009106069491224226,1.0
240,21,0.024952974964767928,0.12857142857142861,0.7566169577550513,0.0001112652216963297,1.0,0.011126522169632969,0.7346243013580245,658.2144301250855,0.7428571428571428,0.9,0.9,1,0.19100000000000014,0.00922386424752263,1.0
241,22,0.013840753403745257,0.12857142857142861,0.7389908896486809,0.00010260177306318388,1.0,0.010260177306318388,0.7266955645729973,658.9411256896585,0.7428571428571428,0.9,0.9,1,0.19200000000000014,0.009308316656519832,1.0
242,20,0.020396089319188,0.14318181818181824,0.6987377378652468,0.0001,1.0,0.01,0.7193490128590719,659.6604747025176,0.7136363636363635,0.9,0.9,1,0.19300000000000014,0.009308316656519832,1.0
243,20,0.013636825479446986,0.11250000000000004,0.7036299569678757,0.00014190523779908043,1.0,0.014190523779908043,0.715611897238589,660.3760865997561,0.7749999999999999,0.9,0.9,1,0.19400000000000014,0.009553908600359873,1.0
244,20,0.014076073365844002,0.11250000000000004,0.7161649870421632,0.00015007405539815296,1.0,0.015007405539815296,0.7092588803535086,661.0853454801097,0.7749999999999999,0.9,0.9,1,0.19500000000000015,0.009659197201371402,1.0
245,21,0.015653702770951253,0.11250000000000004,0.70232497080669,0.0001410645885135873,1.0,0.01410645885135873,0.7016035082133215,661.786948988323,0.7749999999999999,0.9,0.9,1,0.19600000000000015,0.009938271133907188,1.0
246,19,0.01810609222070598,0.12857142857142861,0.6706181005277392,0.0001,1.0,0.01,0.6914537232326674,662.4784027115558,0.7428571428571428,0.9,0.9,1,0.19700000000000015,0.009938271133907188,1.0
247,21,0.0242756718699711,0.09473684210526317,0.6580768060623404,0.00020407357997031652,1.0,0.020407357997031653,0.6929841739710346,663.1713868855268,0.8105263157894737,0.9,0.9,1,0.19800000000000015,0.010194167005341224,1.0
248,21,0.01845381438165958,0.12857142857142861,0.665513163228739,0.0001,1.0,0.01,0.6779208677583645,663.8493077532852,0.7428571428571428,0.9,0.9,1,0.19900000000000015,0.010194167005341224,1.0
249,21,0.029916643469121828,0.12857142857142861,0.6330637760226068,0.0001,1.0,0.01,0.6712637512254216,664.5205715045106,0.7428571428571428,0.9,0.9,1,0.20000000000000015,0.010194167005341224,1.0
250,21,0.01736649120167143,0.12857142857142861,0.6413400348948664,0.0001,1.0,0.01,0.6646541306670206,665.1852256351776,0.7428571428571428,0.9,0.9,1,0.20100000000000015,0.010194167005341224,1.0
251,20,0.009999999999999998,0.12857142857142861,0.652246730718353,0.0001,1.0,0.01,0.6581028643431946,665.8433284995208,0.7428571428571428,0.9,0.9,1,0.20200000000000015,0.010194167005341224,1.0
252,20,0.013005504034553531,0.11250000000000004,0.645246730718353,0.00010625318958055919,1.0,0.01062531895805592,0.6521435962688417,666.4954720957896,0.7749999999999999,0.9,0.9,1,0.20300000000000015,0.010298135654211628,1.0
253,20,0.021298843564548992,0.11250000000000004,0.637596730718353,0.0001018994677329608,1.0,0.01018994677329608,0.6454030296709542,667.1408751254606,0.7749999999999999,0.9,0.9,1,0.20400000000000015,0.01032514436902815,1.0
254,20,0.01617440850347405,0.11250000000000004,0.6121922823570481,0.0001,1.0,0.01,0.6389043809746598,667.7797795064353,0.7749999999999999,0.9,0.9,1,0.20500000000000015,0.010352810712781447,1.0
255,20,0.019431613035744658,0.11250000000000004,0.6051422823570483,0.0001,1.0,0.01,0.6326308715170057,668.4124103779523,0.7749999999999999,0.9,0.9,1,0.20600000000000016,0.010352810712781447,1.0
256,20,0.013596757352246537,0.11250000000000004,0.5973922823570483,0.0001,1.0,0.01,0.6264070421830069,669.0388174201353,0.7749999999999999,0.9,0.9,1,0.20700000000000016,0.010352810712781447,1.0
257,21,0.023113271953073465,0.11250000000000004,0.5982127307841558,0.0001,1.0,0.01,0.6202655235719773,669.6590829437073,0.7749999999999999,0.9,0.9,1,0.20800000000000016,0.010352810712781447,1.0
258,19,0.019475867587786393,0.12857142857142861,0.5696230612811926,0.0001,1.0,0.01,0.6141705317808417,670.2732534754881,0.7428571428571428,0.9,0.9,1,0.20900000000000016,0.010352810712781447,1.0
259,19,0.018278154494722434,0.09473684210526317,0.5700441139127715,0.00013082248498674825,1.0,0.013082248498674825,0.6106028239454794,670.8838562994335,0.8105263157894737,0.9,0.9,1,0.21000000000000016,0.01047126735078911,1.0
260,18,0.014466997408380979,0.09473684210526317,0.5642661534624491,0.00012644480854791812,1.0,0.012644480854791813,0.6042757131748112,671.4881320126084,0.8105263157894737,0.9,0.9,1,0.21100000000000016,0.010663932324535106,1.0
261,18,0.009999999999999998,0.07500000000000001,0.5666550423513379,0.0002699193537066065,1.0,0.02699193537066065,0.6098287360348064,672.0979607486432,0.85,0.9,0.9,1,0.21200000000000016,0.011297384333588501,1.0
262,17,0.014228221689350121,0.07500000000000001,0.5913515663898581,0.0003014711129842898,1.0,0.03014711129842898,0.606510917491478,672.7044716661347,0.85,0.9,0.9,1,0.21300000000000016,0.011325003359035152,1.0
263,16,0.02177817829074216,0.05294117647058827,0.5804795218139713,0.0006466386307968833,1.0,0.06466386307968833,0.628336305486786,673.3328079716215,0.8941176470588235,0.9,0.9,1,0.21400000000000016,0.01203359578667415,1.0
264,16,0.013386003297618536,0.02812500000000001,0.5613559178824281,0.0009437499999999997,1.0,0.09437499999999997,0.6463513601576842,673.9791593317792,0.94375,0.9,0.9,1,0.21500000000000016,0.01203359578667415,1.0
265,16,0.014035784965324637,0.02812500000000001,0.5661684178824282,0.0009437499999999997,1.0,0.09437499999999997,0.640672633836957,674.6198319656162,0.94375,0.9,0.9,1,0.21600000000000016,0.01203359578667415,1.0
266,16,0.01612305419206888,0.02812500000000001,0.5701059178824281,0.0009437499999999997,1.0,0.09437499999999997,0.6350526892764033,675.2548846548926,0.94375,0.9,0.9,1,0.21700000000000016,0.01203359578667415,1.0
267,15,0.013443904617793143,0.02812500000000001,0.5918890975339007,0.0009437499999999997,1.0,0.09437499999999997,0.6294801454302541,675.8843648003229,0.94375,0.9,0.9,1,0.21800000000000017,0.01203359578667415,1.0
268,15,0.01681081303413482,0.0,0.5808110936883999,0.0009999999999999998,1.0,0.09999999999999998,0.39279240530985515,676.2771572056328,1.0,0.9,0.9,1,0.21900000000000017,0.01203359578667415,1.0
269,15,0.013882952913274264,0.0,0.5872756367182859,0.0009999999999999998,1.0,0.09999999999999998,0.3893766497529656,676.6665338553858,1.0,0.9,0.9,1,0.22000000000000017,0.01203359578667415,1.0
270,14,0.01730986373974714,0.0,0.5874503291754856,0.0009999999999999998,1.0,0.09999999999999998,0.3860052639701216,677.0525391193559,1.0,0.9,0.9,1,0.22100000000000017,0.01203359578667415,1.0
