Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
137,12,0.6254923287294512,0.0,0.8584844815654923,0.0009999999999999998,1.0,0.09999999999999998,1.3205326865747415,799.1323285230608,1.0,0.9,0.9,1,0.08800000000000006,3.765821875239547e-05,1.0
138,11,0.8145154778698063,0.0,0.8478913356103963,0.0009999999999999998,1.0,0.09999999999999998,1.3078911595697382,800.4402196826305,1.0,0.9,0.9,1,0.08900000000000007,3.765821875239547e-05,1.0
139,11,0.7469061419556801,0.0,0.8549822447013056,0.0009999999999999998,1.0,0.09999999999999998,1.295374788837633,801.7355944714682,1.0,0.9,0.9,1,0.09000000000000007,3.765821875239547e-05,1.0
140,13,0.7010365840562436,0.0,0.8118630821583342,0.0009999999999999998,1.0,0.09999999999999998,1.2829829895852984,803.0185774610535,1.0,0.9,0.9,1,0.09100000000000007,3.765821875239547e-05,1.0
141,13,0.7477770452056157,0.0,0.8204784667737192,0.0009999999999999998,1.0,0.09999999999999998,1.2707147164442059,804.2892921774977,1.0,0.9,0.9,1,0.09200000000000007,3.765821875239547e-05,1.0
142,11,0.8276384354941623,0.0,0.8351498653270838,0.0009999999999999998,1.0,0.09999999999999998,1.2585685638108033,805.5478607413086,1.0,0.9,0.9,1,0.09300000000000007,3.765821875239547e-05,1.0
143,9,0.744374742413719,0.0,0.8921327343929549,0.0009999999999999998,1.0,0.09999999999999998,1.246542936601318,806.7944036779099,1.0,0.9,0.9,1,0.09400000000000007,3.765821875239547e-05,1.0
144,9,0.6189529035839497,0.0,0.9025771788373993,0.0009999999999999998,1.0,0.09999999999999998,1.234636798692123,808.0290404766021,1.0,0.9,0.9,1,0.09500000000000007,3.765821875239547e-05,1.0
145,9,0.7216079446577354,0.0,0.9125771788373993,0.0009999999999999998,1.0,0.09999999999999998,1.2228497458510796,809.2518902224532,1.0,0.9,0.9,1,0.09600000000000007,3.765821875239547e-05,1.0
146,10,0.6338654992130573,0.0,0.8935918582541504,0.0009999999999999998,1.0,0.09999999999999998,1.2111794628657269,810.4630696853189,1.0,0.9,0.9,1,0.09700000000000007,3.765821875239547e-05,1.0
147,11,0.6936961382103718,0.0,0.8840585727428731,0.0009999999999999998,1.0,0.09999999999999998,1.1996256966091634,811.6626953819281,1.0,0.9,0.9,1,0.09800000000000007,3.765821875239547e-05,1.0
148,11,0.6871210857635038,0.0,0.8934222091065093,0.0009999999999999998,1.0,0.09999999999999998,1.188186712694423,812.8508820946225,1.0,0.9,0.9,1,0.09900000000000007,3.765821875239547e-05,1.0
149,11,0.8420831372372133,0.0,0.9022403909246912,0.0009999999999999998,1.0,0.09999999999999998,1.1768618801369908,814.0277439747596,1.0,0.9,0.9,1,0.10000000000000007,3.765821875239547e-05,1.0
150,10,0.8089499694510035,0.0,0.9197736990324017,0.0009999999999999998,1.0,0.09999999999999998,1.1656493598009243,815.1933933345605,1.0,0.9,0.9,1,0.10100000000000008,3.765821875239547e-05,1.0
151,10,0.6666052443150009,0.0,0.9277736990324017,0.0009999999999999998,1.0,0.09999999999999998,1.1545481578150807,816.3479414923755,1.0,0.9,0.9,1,0.10200000000000008,3.765821875239547e-05,1.0
152,10,0.7311143884252298,0.0,0.9350736990324018,0.0009999999999999998,1.0,0.09999999999999998,1.14355787063118,817.4914993630067,1.0,0.9,0.9,1,0.10300000000000008,3.765821875239547e-05,1.0
153,10,0.7585009287194061,0.0,0.9387782789976933,0.0009999999999999998,1.0,0.09999999999999998,1.1326768432702707,818.624176206277,1.0,0.9,0.9,1,0.10400000000000008,3.765821875239547e-05,1.0
154,10,0.7521816893778784,0.0,0.9069251954140778,0.0009999999999999998,1.0,0.09999999999999998,1.1219040156016187,819.7460802218786,1.0,0.9,0.9,1,0.10500000000000008,3.765821875239547e-05,1.0
155,10,0.7319106876875818,0.0,0.906925195414078,0.0009999999999999998,1.0,0.09999999999999998,1.1112383508632904,820.857318572742,1.0,0.9,0.9,1,0.10600000000000008,3.765821875239547e-05,1.0
156,9,0.6779335351894737,0.0,0.9243133841214713,0.0009999999999999998,1.0,0.09999999999999998,1.1006787324247036,821.9579973051667,1.0,0.9,0.9,1,0.10700000000000008,3.765821875239547e-05,1.0
157,8,0.7218908039316086,0.0,0.913227557136655,0.0009999999999999998,1.0,0.09999999999999998,1.0902244015505964,823.0482217067173,1.0,0.9,0.9,1,0.10800000000000008,3.765821875239547e-05,1.0
158,8,0.6045108647746841,0.0,0.8794678659700521,0.0009999999999999998,1.0,0.09999999999999998,1.0798737046649527,824.1280954113822,1.0,0.9,0.9,1,0.10900000000000008,3.765821875239547e-05,1.0
159,7,0.5717652056442428,0.0,0.9111988049758607,0.0009999999999999998,1.0,0.09999999999999998,1.0696261879273121,825.1977215993095,1.0,0.9,0.9,1,0.11000000000000008,3.765821875239547e-05,1.0
160,7,0.5157037848091235,0.0,0.9120559478330035,0.0009999999999999998,1.0,0.09999999999999998,1.0594805355370545,826.2572021348466,1.0,0.9,0.9,1,0.11100000000000008,3.765821875239547e-05,1.0
161,7,0.6055105436393222,0.0,0.9123416621187177,0.0009999999999999998,1.0,0.09999999999999998,1.0494363372327604,827.3066384720794,1.0,0.9,0.9,1,0.11200000000000009,3.765821875239547e-05,1.0
162,5,0.6273841158200951,0.0,0.9206783269662049,0.0009999999999999998,1.0,0.09999999999999998,1.039491838551391,828.3461303106308,1.0,0.9,0.9,1,0.11300000000000009,3.765821875239547e-05,1.0
163,5,0.5291491383423567,0.0,0.9254783269662049,0.0009999999999999998,1.0,0.09999999999999998,1.0296459247825172,829.3757762354132,1.0,0.9,0.9,1,0.11400000000000009,3.765821875239547e-05,1.0
164,5,0.48615162651317706,0.0,0.9298783269662048,0.0009999999999999998,1.0,0.09999999999999998,1.019898113553192,830.3956743489664,1.0,0.9,0.9,1,0.11500000000000009,3.765821875239547e-05,1.0
165,5,0.5603715313818636,0.0,0.9338783269662049,0.0009999999999999998,1.0,0.09999999999999998,1.010247740286026,831.4059220892524,1.0,0.9,0.9,1,0.11600000000000009,3.765821875239547e-05,1.0
166,5,0.40602447283125576,0.0,0.9374783269662048,0.0009999999999999998,1.0,0.09999999999999998,1.00069243589647,832.4066145251488,1.0,0.9,0.9,1,0.11700000000000009,3.765821875239547e-05,1.0
167,5,0.5155762907166043,0.0,0.9406783269662048,0.0009999999999999998,1.0,0.09999999999999998,0.9912334056200557,833.3978479307689,1.0,0.9,0.9,1,0.11800000000000009,3.765821875239547e-05,1.0
168,5,0.5342211385853811,0.0,0.9434783269662048,0.0009999999999999998,1.0,0.09999999999999998,0.9818680422539747,834.3797159730228,1.0,0.9,0.9,1,0.11900000000000009,3.765821875239547e-05,1.0
169,5,0.48920812576020445,0.0,0.945878326966205,0.0009999999999999998,1.0,0.09999999999999998,0.9725956318629901,835.3523116048858,1.0,0.9,0.9,1,0.12000000000000009,3.765821875239547e-05,1.0
170,6,0.5209506786284686,0.0,0.909615398340195,0.0009999999999999998,1.0,0.09999999999999998,0.9634157709220553,836.3157273758079,1.0,0.9,0.9,1,0.1210000000000001,3.765821875239547e-05,1.0
171,6,0.4885013244771161,0.0,0.9132820650068617,0.0009999999999999998,1.0,0.09999999999999998,0.9543270095043986,837.2700543853123,1.0,0.9,0.9,1,0.1220000000000001,3.765821875239547e-05,1.0
172,6,0.5370910235237594,0.0,0.9164487316735282,0.0009999999999999998,1.0,0.09999999999999998,0.9453289794666471,838.215383364779,1.0,0.9,0.9,1,0.1230000000000001,3.765821875239547e-05,1.0
173,6,0.5203072739136406,0.0,0.9191153983401951,0.0009999999999999998,1.0,0.09999999999999998,0.9364202501047053,839.1518036148836,1.0,0.9,0.9,1,0.1240000000000001,3.765821875239547e-05,1.0
174,6,0.5399021394364342,0.0,0.9212820650068615,0.0009999999999999998,1.0,0.09999999999999998,0.927600284995321,840.0794038998789,1.0,0.9,0.9,1,0.12500000000000008,3.765821875239547e-05,1.0
175,7,0.4029061537057321,0.0,0.8950606679013894,0.0009999999999999998,1.0,0.09999999999999998,0.9188674366530635,840.998271336532,1.0,0.9,0.9,1,0.12600000000000008,3.765821875239547e-05,1.0
176,9,0.6054001527332492,0.0,0.8267920695282162,0.0009999999999999998,1.0,0.09999999999999998,0.9102228156091642,841.9084941521411,1.0,0.9,0.9,1,0.12700000000000009,3.765821875239547e-05,1.0
177,9,0.6539537678272057,0.0,0.8320142917504384,0.0009999999999999998,1.0,0.09999999999999998,0.9016635653391117,842.8101577174803,1.0,0.9,0.9,1,0.12800000000000009,3.765821875239547e-05,1.0
178,10,0.6522580520938197,0.0,0.832301037340734,0.0009999999999999998,1.0,0.09999999999999998,0.8931893669626164,843.7033470844428,1.0,0.9,0.9,1,0.1290000000000001,3.765821875239547e-05,1.0
179,10,0.6625708942969886,0.0,0.8082385756447177,0.0009999999999999998,1.0,0.09999999999999998,0.8847995129316708,844.5881465973745,1.0,0.9,0.9,1,0.1300000000000001,3.765821875239547e-05,1.0
180,7,0.6716787088047981,0.0,0.7922170861076818,0.0009999999999999998,1.0,0.09999999999999998,0.8764931361787683,845.4646397335532,1.0,0.9,0.9,1,0.1310000000000001,3.765821875239547e-05,1.0
181,8,0.5427050597306717,0.0,0.7776197170612089,0.0009999999999999998,1.0,0.09999999999999998,0.868269084122256,846.3329088176755,1.0,0.9,0.9,1,0.1320000000000001,3.765821875239547e-05,1.0
182,7,0.6922393513600775,0.0,0.7973555103322608,0.0009999999999999998,1.0,0.09999999999999998,0.8601275121403414,847.1930363298159,1.0,0.9,0.9,1,0.1330000000000001,3.765821875239547e-05,1.0
183,6,0.654216272689976,0.0,0.8400084064316545,0.0009999999999999998,1.0,0.09999999999999998,0.8520665364525336,848.0451028662684,1.0,0.9,0.9,1,0.1340000000000001,3.765821875239547e-05,1.0
184,6,0.4993180393924689,0.0,0.851675073098321,0.0009999999999999998,1.0,0.09999999999999998,0.8440854400580465,848.8891883063264,1.0,0.9,0.9,1,0.1350000000000001,3.765821875239547e-05,1.0
185,6,0.5682631926198654,0.0,0.8623417397649877,0.0009999999999999998,1.0,0.09999999999999998,0.8361843600944072,849.7253726664209,1.0,0.9,0.9,1,0.1360000000000001,3.765821875239547e-05,1.0
186,6,0.5495786645101148,0.0,0.8720084064316543,0.0009999999999999998,1.0,0.09999999999999998,0.8283616445732419,850.5537343109941,1.0,0.9,0.9,1,0.1370000000000001,3.765821875239547e-05,1.0
187,4,0.5985226663303927,0.0,0.835967709307379,0.0009999999999999998,1.0,0.09999999999999998,0.8206169380048786,851.3743512489989,1.0,0.9,0.9,1,0.1380000000000001,3.765821875239547e-05,1.0
188,4,0.3270685289205278,0.0,0.836967709307379,0.0009999999999999998,1.0,0.09999999999999998,0.8129480432256715,852.1872992922246,1.0,0.9,0.9,1,0.1390000000000001,3.765821875239547e-05,1.0
189,4,0.42140307257803916,0.0,0.8372177093073789,0.0009999999999999998,1.0,0.09999999999999998,0.8053571330492939,852.9926564252738,1.0,0.9,0.9,1,0.1400000000000001,3.765821875239547e-05,1.0
190,4,0.35977777884156315,0.0,0.836717709307379,0.0009999999999999998,1.0,0.09999999999999998,0.7978408785196344,853.7904973037935,1.0,0.9,0.9,1,0.1410000000000001,3.765821875239547e-05,1.0
191,4,0.35351346397536504,0.0,0.835467709307379,0.0009999999999999998,1.0,0.09999999999999998,0.7903996971368771,854.5808970009303,1.0,0.9,0.9,1,0.1420000000000001,3.765821875239547e-05,1.0
192,4,0.3757146615698449,0.0,0.8334677093073789,0.0009999999999999998,1.0,0.09999999999999998,0.7830327265363127,855.3639297274667,1.0,0.9,0.9,1,0.1430000000000001,3.765821875239547e-05,1.0
193,3,0.4066083439287354,0.0,0.8380461839869865,0.0009999999999999998,1.0,0.09999999999999998,0.7757390845893785,856.1396688120561,1.0,0.9,0.9,1,0.1440000000000001,3.765821875239547e-05,1.0
194,3,0.2824724960181295,0.0,0.8350461839869866,0.0009999999999999998,1.0,0.09999999999999998,0.7685170282093723,856.9081858402654,1.0,0.9,0.9,1,0.1450000000000001,3.765821875239547e-05,1.0
195,4,0.2543815814354303,0.0,0.760660793081022,0.0009999999999999998,1.0,0.09999999999999998,0.7613673649196282,857.669553205185,1.0,0.9,0.9,1,0.1460000000000001,3.765821875239547e-05,1.0
196,4,0.42681486555484316,0.0,0.7759698028284665,0.0009999999999999998,1.0,0.09999999999999998,0.754290337351087,858.4238435425361,1.0,0.9,0.9,1,0.1470000000000001,3.765821875239547e-05,1.0
197,4,0.35328833628463957,0.0,0.7819698028284665,0.0009999999999999998,1.0,0.09999999999999998,0.7472821658563553,859.1711257083925,1.0,0.9,0.9,1,0.1480000000000001,3.765821875239547e-05,1.0
198,5,0.3591366247017688,0.0,0.7299123158394337,0.0009999999999999998,1.0,0.09999999999999998,0.7403441250990899,859.9114698334917,1.0,0.9,0.9,1,0.1490000000000001,3.765821875239547e-05,1.0
199,6,0.4380300321765846,0.0,0.7448272083590042,0.0009999999999999998,1.0,0.09999999999999998,0.733475452740943,860.6449452862325,1.0,0.9,0.9,1,0.1500000000000001,3.765821875239547e-05,1.0
200,5,0.6023445712103517,0.0,0.762132498988776,0.0009999999999999998,1.0,0.09999999999999998,0.7266752097719087,861.3716204960044,1.0,0.9,0.9,1,0.1510000000000001,3.765821875239547e-05,1.0
201,5,0.46543090548612837,0.0,0.7733324989887761,0.0009999999999999998,1.0,0.09999999999999998,0.7199418265154449,862.0915623225198,1.0,0.9,0.9,1,0.1520000000000001,3.765821875239547e-05,1.0
202,5,0.49449592740216214,0.0,0.783732498988776,0.0009999999999999998,1.0,0.09999999999999998,0.7132758829703612,862.8048382054902,1.0,0.9,0.9,1,0.1530000000000001,3.765821875239547e-05,1.0
203,4,0.5652634596732942,0.0,0.7780652059967559,0.0009999999999999998,1.0,0.09999999999999998,0.706676355570809,863.5115145610611,1.0,0.9,0.9,1,0.1540000000000001,3.765821875239547e-05,1.0
204,4,0.37666633931190013,0.0,0.7855652059967559,0.0009999999999999998,1.0,0.09999999999999998,0.7001416956072515,864.2116562566683,1.0,0.9,0.9,1,0.1550000000000001,3.765821875239547e-05,1.0
205,4,0.3695341245433391,0.0,0.7923152059967558,0.0009999999999999998,1.0,0.09999999999999998,0.6936726407845322,864.9053288974528,1.0,0.9,0.9,1,0.1560000000000001,3.765821875239547e-05,1.0
206,4,0.3729997390295081,0.0,0.7983152059967559,0.0009999999999999998,1.0,0.09999999999999998,0.6872680069312411,865.5925969043841,1.0,0.9,0.9,1,0.1570000000000001,3.765821875239547e-05,1.0
207,4,0.29221245272811663,0.0,0.8035652059967558,0.0009999999999999998,1.0,0.09999999999999998,0.6809265782802919,866.2735234826644,1.0,0.9,0.9,1,0.1580000000000001,3.765821875239547e-05,1.0
208,4,0.3822847960080147,0.0,0.8080652059967558,0.0009999999999999998,1.0,0.09999999999999998,0.6746492962109923,866.9481727788753,1.0,0.9,0.9,1,0.1590000000000001,3.765821875239547e-05,1.0
209,4,0.40101392873379854,0.0,0.8118152059967559,0.0009999999999999998,1.0,0.09999999999999998,0.6684340122274365,867.6166067911028,1.0,0.9,0.9,1,0.16000000000000011,3.765821875239547e-05,1.0
210,4,0.4073181162823026,0.0,0.8148152059967558,0.0009999999999999998,1.0,0.09999999999999998,0.6622805153109221,868.2788873064137,1.0,0.9,0.9,1,0.16100000000000012,3.765821875239547e-05,1.0
211,4,0.43971684645518316,0.0,0.8170652059967558,0.0009999999999999998,1.0,0.09999999999999998,0.656188339869433,868.9350756462832,1.0,0.9,0.9,1,0.16200000000000012,3.765821875239547e-05,1.0
212,2,0.35913337489326486,0.0,0.9697523101815644,0.0009999999999999998,1.0,0.09999999999999998,0.6501563322094361,869.5852319784926,1.0,0.9,0.9,1,0.16300000000000012,3.765821875239547e-05,1.0
213,3,7.466497979428966e-05,0.0,0.8424559425411399,0.0009999999999999998,1.0,0.09999999999999998,0.6356728018955415,870.2209047803882,1.0,0.9,0.9,1,0.16400000000000012,3.765821875239547e-05,1.0
214,3,0.25718607135640364,0.0,0.8467892758744733,0.0009999999999999998,1.0,0.09999999999999998,0.6382717333581153,870.8591765137463,1.0,0.9,0.9,1,0.16500000000000012,3.765821875239547e-05,1.0
215,2,0.2677931508267281,0.0,0.7756839138117099,0.0009999999999999998,1.0,0.09999999999999998,0.6324184272744968,871.4915949410208,1.0,0.9,0.9,1,0.16600000000000012,3.765821875239547e-05,1.0
216,2,2.7914284515383405e-05,0.0,0.7801839138117099,0.0009999999999999998,1.0,0.09999999999999998,0.6049537701201096,872.0965487111409,1.0,0.9,0.9,1,0.16700000000000012,3.765821875239547e-05,1.0
217,2,3.170091957834156e-05,0.0,0.7836839138117099,0.0009999999999999998,1.0,0.09999999999999998,0.6019012152991231,872.69844992644,1.0,0.9,0.9,1,0.16800000000000012,3.765821875239547e-05,1.0
218,2,3.591133015500012e-05,0.0,0.7819316036301455,0.0009999999999999998,1.0,0.09999999999999998,0.598540476738577,873.2969904031786,1.0,0.9,0.9,1,0.16900000000000012,3.765821875239547e-05,1.0
219,2,2.4035063631530586e-05,0.0,0.7794316036301454,0.0009999999999999998,1.0,0.09999999999999998,0.5852345442166682,873.8822249473952,1.0,0.9,0.9,1,0.17000000000000012,3.765821875239547e-05,1.0
220,2,2.9900516394129648e-05,0.0,0.7764316036301455,0.0009999999999999998,1.0,0.09999999999999998,0.584468681850542,874.4666936292458,1.0,0.9,0.9,1,0.17100000000000012,3.765821875239547e-05,1.0
221,2,6.494256837172268e-05,0.0,0.7729316036301455,0.0009999999999999998,1.0,0.09999999999999998,0.5894271137982873,875.0561207430441,1.0,0.9,0.9,1,0.17200000000000013,3.765821875239547e-05,1.0
222,1,3.776500267334051e-05,0.0,1.0,0.0009999999999999998,1.0,0.09999999999999998,0.5777470660330383,875.6338678090771,1.0,0.9,0.9,1,0.17300000000000013,3.765821875239547e-05,1.0
223,1,0.0,0.0,1.0,0.0009999999999999998,1.0,0.09999999999999998,0.0,875.6338678090771,1.0,0.9,0.9,1,0.17400000000000013,3.765821875239547e-05,1.0
224,1,0.0,0.0,1.0,0.0009999999999999998,1.0,0.09999999999999998,0.0,875.6338678090771,1.0,0.9,0.9,1,0.17500000000000013,3.765821875239547e-05,1.0
225,0,0.0,0.0,0.0,0.0009999999999999998,1.0,0.09999999999999998,0.0,875.6338678090771,1.0,0.9,0.9,1,0.17600000000000013,3.765821875239547e-05,1.0
