Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
141,237,0.06412778934236667,0.09999999999999998,0.6983166391710575,0.015283031115534277,1.0,0.48,3.1757458941037373,814.6893709579214,0.8,0.4,0.4,1,0.09200000000000007,0.019001217874703734,1.0
142,235,0.03627426581514795,0.09999999999999998,0.7114768861583174,0.008733529291842046,1.0,0.48,2.632339252642918,817.3217102105643,0.8,0.4,0.4,1,0.09300000000000007,0.01939172725102446,1.0
143,231,0.04412999610205474,0.09999999999999998,0.7113560002361827,0.01044228062385313,1.0,0.48,2.749804571530744,820.071514782095,0.8,0.4,0.4,1,0.09400000000000007,0.019566671113242787,1.0
144,233,0.08629985676841462,0.09999999999999998,0.7126468798393455,0.020634924113260115,1.0,0.48,3.5461770182666634,823.6176918003617,0.8,0.4,0.4,1,0.09500000000000007,0.01958279251982728,1.0
145,234,0.017738574439482593,0.09999999999999998,0.7098080487534769,0.0048,1.0,0.48,2.260474183682888,825.8781659840446,0.8,0.4,0.4,1,0.09600000000000007,0.020046116253577093,1.0
146,241,0.27800143843231523,0.09999999999999998,0.7097514791601169,0.06847513292846909,1.0,0.48,7.335856830324426,833.2140228143691,0.8,0.4,0.4,1,0.09700000000000007,0.02052534854463,1.0
147,245,0.09030622651312119,0.09999999999999998,0.7083324699132608,0.022567498497033774,1.0,0.48,3.644764868350697,836.8587876827197,0.8,0.4,0.4,1,0.09800000000000007,0.02074759832672752,1.0
148,243,0.053118715428504465,0.09999999999999998,0.7092584937543688,0.013183201041238211,1.0,0.48,2.875712970578402,839.7345006532981,0.8,0.4,0.4,1,0.09900000000000007,0.02091628686689045,1.0
149,258,0.05466325015832193,0.09999999999999998,0.70017639689839,0.014219525843944085,1.0,0.48,2.940498664401189,842.6749993176993,0.8,0.4,0.4,1,0.10000000000000007,0.02119868961191118,1.0
150,261,0.07984067167004945,0.09999999999999998,0.6976944893000775,0.020935940435511682,1.0,0.48,3.45987645727095,846.1348757749703,0.8,0.4,0.4,1,0.10100000000000008,0.021361248876045656,1.0
151,261,0.30425610810239895,0.09999999999999998,0.6933093668513127,0.0792810462580416,1.0,0.48,8.109716454064998,854.2445922290353,0.8,0.4,0.4,1,0.10200000000000008,0.021412391639925824,1.0
152,260,0.2036203298469337,0.09999999999999998,0.6932453355179544,0.052849871149800484,1.0,0.48,5.977644023464589,860.2222362524999,0.8,0.4,0.4,1,0.10300000000000008,0.021465464726281344,1.0
153,264,0.12839612611646462,0.09999999999999998,0.6965834367572232,0.03400098380104535,1.0,0.48,4.452325673595637,864.6745619260955,0.8,0.4,0.4,1,0.10400000000000008,0.021516270744174185,1.0
154,259,0.06990351225121662,0.09999999999999998,0.6999458588721538,0.018248438225523175,1.0,0.48,3.174883577355681,867.8494455034512,0.8,0.4,0.4,1,0.10500000000000008,0.02169672471118513,1.0
155,252,0.05761393126342321,0.09999999999999998,0.7030145294055077,0.01469788495939857,1.0,0.48,2.873772635866153,870.7232181393174,0.8,0.4,0.4,1,0.10600000000000008,0.02213070271974082,1.0
156,249,0.30232385593285793,0.09999999999999998,0.7087576440132238,0.07683020873442929,1.0,0.48,7.827459733608551,878.5506778729259,0.8,0.4,0.4,1,0.10700000000000008,0.022177343577367812,1.0
157,251,0.021717485933783334,0.09999999999999998,0.7086188969609263,0.005562352299913424,1.0,0.48,2.109281031419995,880.6599589043459,0.8,0.4,0.4,1,0.10800000000000008,0.022317530484226106,1.0
158,250,0.08085212037638242,0.09999999999999998,0.7076547113608959,0.020597538206831512,1.0,0.48,3.295566008557794,883.9555249129037,0.8,0.4,0.4,1,0.10900000000000008,0.02236377956211801,1.0
159,253,0.07199746054539015,0.09999999999999998,0.7035816438544763,0.018455027307695954,1.0,0.48,3.107768446260554,887.0632933591643,0.8,0.4,0.4,1,0.11000000000000008,0.022883720054527004,1.0
160,252,0.06633886276090181,0.09999999999999998,0.7062044413802677,0.017000492369042816,1.0,0.48,2.9751723465360955,890.0384657057003,0.8,0.4,0.4,1,0.11100000000000008,0.022905112985886857,1.0
161,257,0.11503946347512652,0.09999999999999998,0.7042038021280086,0.02998063510056751,1.0,0.48,3.997515011794622,894.0359807174949,0.8,0.4,0.4,1,0.11200000000000009,0.023251302840937606,1.0
162,262,0.05026486360663853,0.09999999999999998,0.7066668284559854,0.013401178672163176,1.0,0.48,2.6552409137307666,896.6912216312256,0.8,0.4,0.4,1,0.11300000000000009,0.023690036030040114,1.0
163,270,0.03889804172497332,0.09999999999999998,0.7032382819828549,0.010635465383273179,1.0,0.48,2.418225900269933,899.1094475314956,0.8,0.4,0.4,1,0.11400000000000009,0.02400292620786425,1.0
164,279,0.04657323357083635,0.09999999999999998,0.7029233523003301,0.013152583235337002,1.0,0.48,2.6040022872305046,901.7134498187261,0.8,0.4,0.4,1,0.11500000000000009,0.024151219199336348,1.0
165,272,0.025178652004363495,0.09999999999999998,0.7069330511073528,0.006971755664601313,1.0,0.48,2.094079889227822,903.8075297079539,0.8,0.4,0.4,1,0.11600000000000009,0.024559170315168164,1.0
166,271,0.06135895084666366,0.09999999999999998,0.7093839582477708,0.01698599810926143,1.0,0.48,2.8799515546816825,906.6874812626356,0.8,0.4,0.4,1,0.11700000000000009,0.025007651037698603,1.0
167,268,0.0464428005024259,0.09999999999999998,0.7089037269437484,0.012705827227278366,1.0,0.48,2.5223992994014997,909.2098805620371,0.8,0.4,0.4,1,0.11800000000000009,0.02513378457759131,1.0
168,267,0.041239482521930264,0.09999999999999998,0.7057524838982274,0.011190239350487224,1.0,0.48,2.3861658450974095,911.5960464071345,0.8,0.4,0.4,1,0.11900000000000009,0.02517370203151734,1.0
169,266,0.05189179497901509,0.09999999999999998,0.7030488033094188,0.013974243149057406,1.0,0.48,2.5940546726603544,914.1901010797949,0.8,0.4,0.4,1,0.12000000000000009,0.025334223526086944,1.0
170,264,0.11386679970267938,0.09999999999999998,0.7013538256991494,0.030359925671299977,1.0,0.48,3.8902263048342065,918.0803273846291,0.8,0.4,0.4,1,0.1210000000000001,0.025544134177498862,1.0
171,271,0.05505603413221855,0.09999999999999998,0.7000586037031499,0.01504080583630442,1.0,0.48,2.6501507851178108,920.7304781697469,0.8,0.4,0.4,1,0.1220000000000001,0.02586314525420456,1.0
172,272,0.025412538135067945,0.09999999999999998,0.7030413713852846,0.006997780598045257,1.0,0.48,1.9922951616072497,922.7227733313541,0.8,0.4,0.4,1,0.1230000000000001,0.02604698340108452,1.0
173,267,0.03707355530175928,0.09999999999999998,0.7022046634068361,0.010009253741277717,1.0,0.48,2.2189698498421757,924.9417431811963,0.8,0.4,0.4,1,0.1240000000000001,0.02615293889515032,1.0
174,271,0.06799567431013472,0.09999999999999998,0.6998179305099556,0.018569411213044538,1.0,0.48,2.889678704462842,927.8314218856592,0.8,0.4,0.4,1,0.12500000000000008,0.02656076899305982,1.0
175,266,0.023568708112226888,0.09999999999999998,0.6998554983107346,0.006318126042440349,1.0,0.48,1.8955842555197553,929.727006141179,0.8,0.4,0.4,1,0.12600000000000008,0.026693034502382355,1.0
176,266,0.09133260269188985,0.09999999999999998,0.7055474778428771,0.024682901282074836,1.0,0.48,3.35095551607574,933.0779616572547,0.8,0.4,0.4,1,0.12700000000000009,0.026917130428318392,1.0
177,261,0.08190393284068102,0.09999999999999998,0.7080734234348866,0.021796464253150964,1.0,0.48,3.106345697876503,936.1843073551312,0.8,0.4,0.4,1,0.12800000000000009,0.027183604145878757,1.0
178,257,0.09173804885736908,0.09999999999999998,0.7070185591974817,0.024003574997138486,1.0,0.48,3.269356644109899,939.453663999241,0.8,0.4,0.4,1,0.1290000000000001,0.027262768443114472,1.0
179,254,0.036684708660714965,0.09999999999999998,0.7063499466086877,0.009477661635328644,1.0,0.48,2.093850763283525,941.5475147625245,0.8,0.4,0.4,1,0.1300000000000001,0.0272922885076118,1.0
180,252,0.032519387107574675,0.09999999999999998,0.7069479308654554,0.008342434633011259,1.0,0.48,1.9897401736666542,943.5372549361912,0.8,0.4,0.4,1,0.1310000000000001,0.02745929039636466,1.0
181,245,0.07529486774567833,0.09999999999999998,0.708224227516858,0.018813289159534924,1.0,0.48,2.8142623133647304,946.3515172495559,0.8,0.4,0.4,1,0.1320000000000001,0.027556862637829364,1.0
182,255,0.05425194626903797,0.09999999999999998,0.7053788679194174,0.01405207438938455,1.0,0.48,2.420334999362457,948.7718522489183,0.8,0.4,0.4,1,0.1330000000000001,0.02785761240822455,1.0
183,255,0.14348217608960714,0.09999999999999998,0.7076769191207902,0.03728512973171401,1.0,0.48,4.266084340116559,953.0379365890349,0.8,0.4,0.4,1,0.1340000000000001,0.028239736118406505,1.0
184,250,0.08773359066435159,0.09999999999999998,0.713210514054026,0.022526106947109964,1.0,0.48,3.072594553726198,956.110531142761,0.8,0.4,0.4,1,0.1350000000000001,0.02844509776623517,1.0
185,246,0.0987626524266239,0.09999999999999998,0.7146939357597615,0.025004054760679968,1.0,0.48,3.258188874348382,959.3687200171095,0.8,0.4,0.4,1,0.1360000000000001,0.02846149718608142,1.0
186,251,0.28033248139060896,0.09999999999999998,0.7156411941898264,0.07251117899024986,1.0,0.48,7.0462332293125645,966.414953246422,0.8,0.4,0.4,1,0.1370000000000001,0.02854709194752463,1.0
187,257,0.07003276061057875,0.09999999999999998,0.7150743498634275,0.01853309967267876,1.0,0.48,2.7156028497245477,969.1305560961465,0.8,0.4,0.4,1,0.1380000000000001,0.02855457073304219,1.0
188,254,0.07401130350210179,0.09999999999999998,0.7116003207951846,0.019263287084975444,1.0,0.48,2.7617501342681745,971.8923062304146,0.8,0.4,0.4,1,0.1390000000000001,0.0291538934213702,1.0
189,249,0.17335866439000097,0.09999999999999998,0.7084133107158777,0.0440346049344994,1.0,0.48,4.731308065553283,976.623614295968,0.8,0.4,0.4,1,0.1400000000000001,0.029440236357710356,1.0
190,247,0.22839733418329577,0.09999999999999998,0.7086482836336686,0.05756800979132352,1.0,0.48,5.801952103003994,982.4255663989719,0.8,0.4,0.4,1,0.1410000000000001,0.02953734573603774,1.0
191,243,0.06032625044754506,0.09999999999999998,0.709065691050255,0.014967924039763787,1.0,0.48,2.3820434045449996,984.8076098035169,0.8,0.4,0.4,1,0.1420000000000001,0.029712421073357812,1.0
192,241,0.03678916600756192,0.09999999999999998,0.7099074626190811,0.009063610187967943,1.0,0.48,1.8979051521313692,986.7055149556483,0.8,0.4,0.4,1,0.1430000000000001,0.02992190506103539,1.0
193,239,0.06386270336954054,0.09999999999999998,0.7118413100788529,0.015645551606191396,1.0,0.48,2.412797055265914,989.1183120109142,0.8,0.4,0.4,1,0.1440000000000001,0.03009598959872519,1.0
194,243,0.17240910412011512,0.09999999999999998,0.7090697230637697,0.04277774649318596,1.0,0.48,4.571817600089871,993.6901296110041,0.8,0.4,0.4,1,0.1450000000000001,0.030273264638259068,1.0
195,245,0.02609673384512618,0.09999999999999998,0.7081886725676243,0.006520241906686041,1.0,0.48,1.659765951089047,995.3498955620931,0.8,0.4,0.4,1,0.1460000000000001,0.030277311994157022,1.0
196,244,0.07477468911005603,0.09999999999999998,0.7126586042719452,0.018723561754397815,1.0,0.48,2.624720526447485,997.9746160885406,0.8,0.4,0.4,1,0.1470000000000001,0.030632916475067877,1.0
197,251,0.15422972936970045,0.09999999999999998,0.7081971770069485,0.03947830530694854,1.0,0.48,4.273885927736501,1002.2485020162771,0.8,0.4,0.4,1,0.1480000000000001,0.0309219249177516,1.0
198,261,0.06423133575324282,0.09999999999999998,0.7029884662402922,0.016970637343244346,1.0,0.48,2.462171694774533,1004.7106737110516,0.8,0.4,0.4,1,0.1490000000000001,0.031113487355166707,1.0
199,264,0.03990539494868559,0.09999999999999998,0.7011234613914487,0.010636347858535343,1.0,0.48,1.9444334869244744,1006.6551071979761,0.8,0.4,0.4,1,0.1500000000000001,0.031396045892488775,1.0
200,267,0.05371483692671404,0.09999999999999998,0.6975129967786683,0.014405234062972828,1.0,0.48,2.235066603310166,1008.8901738012863,0.8,0.4,0.4,1,0.1510000000000001,0.031671379708230855,1.0
201,266,0.09996379575287759,0.09999999999999998,0.6955116153099047,0.026631231783917488,1.0,0.48,3.2023759090558976,1012.0925497103423,0.8,0.4,0.4,1,0.1520000000000001,0.03167900620154113,1.0
202,266,0.027822852774106278,0.09999999999999998,0.6958712837188279,0.007416085042923146,1.0,0.48,1.6544871543566753,1013.747036864699,0.8,0.4,0.4,1,0.1530000000000001,0.0317292347458934,1.0
203,265,0.019673329885215574,0.09999999999999998,0.6980096499345946,0.005240197638936269,1.0,0.48,1.4698477735047804,1015.2168846382037,0.8,0.4,0.4,1,0.1540000000000001,0.032129615398963675,1.0
204,263,0.04070361569881321,0.09999999999999998,0.7016101898616317,0.010815512853060425,1.0,0.48,1.9054343122326214,1017.1223189504364,0.8,0.4,0.4,1,0.1550000000000001,0.03215346307291503,1.0
205,262,0.22519848687863597,0.09999999999999998,0.7038816854870836,0.059803818788848453,1.0,0.48,5.814146792628947,1022.9364657430654,0.8,0.4,0.4,1,0.1560000000000001,0.032256587682663845,1.0
206,261,0.08598997943186877,0.09999999999999998,0.7082758390050722,0.02289039419540654,1.0,0.48,2.850831883503996,1025.7872976265694,0.8,0.4,0.4,1,0.1570000000000001,0.03269067113063433,1.0
207,255,0.04893738457230558,0.09999999999999998,0.7145784888387342,0.012840837970214182,1.0,0.48,2.0367196418042997,1027.8240172683736,0.8,0.4,0.4,1,0.1580000000000001,0.03307571942184915,1.0
208,250,0.11088345682568394,0.09999999999999998,0.7154314236633524,0.02855862337590466,1.0,0.48,3.2841007412903607,1031.108118009664,0.8,0.4,0.4,1,0.1590000000000001,0.033260535103554104,1.0
209,246,0.028771849493269587,0.09999999999999998,0.713743420112335,0.007274572836522858,1.0,0.48,1.5714228854266103,1032.6795408950904,0.8,0.4,0.4,1,0.16000000000000011,0.03326523408976118,1.0
210,250,0.0298178060061828,0.09999999999999998,0.7125295085636134,0.007648583997611012,1.0,0.48,1.5914988191008628,1034.2710397141914,0.8,0.4,0.4,1,0.16100000000000012,0.033569013817875866,1.0
211,254,0.1046634150967789,0.09999999999999998,0.7119201277328799,0.02725350613710221,1.0,0.48,3.150153598144433,1037.4211933123358,0.8,0.4,0.4,1,0.16200000000000012,0.03374201176814268,1.0
212,261,0.11472946284626892,0.09999999999999998,0.7098476021000446,0.03060857274900579,1.0,0.48,3.408907494252455,1040.8301008065882,0.8,0.4,0.4,1,0.16300000000000012,0.03377091436896352,1.0
213,262,0.07013523053963494,0.09999999999999998,0.7057372938998238,0.018674246197033267,1.0,0.48,2.444607094551884,1043.2747079011401,0.8,0.4,0.4,1,0.16400000000000012,0.034048457960207,1.0
214,261,0.04842822108648161,0.09999999999999998,0.7087017148575868,0.0128992660265079,1.0,0.48,1.9731471622039036,1045.247855063344,0.8,0.4,0.4,1,0.16500000000000012,0.03412529836842584,1.0
215,254,0.18990450854279595,0.09999999999999998,0.7077511434301128,0.049160021469377965,1.0,0.48,4.864640727206895,1050.112495790551,0.8,0.4,0.4,1,0.16600000000000012,0.03438127681796503,1.0
216,253,0.03247109407589115,0.09999999999999998,0.703691925875773,0.008324583295055017,1.0,0.48,1.5885310992087394,1051.7010268897598,0.8,0.4,0.4,1,0.16700000000000012,0.03439396105151819,1.0
217,250,0.035445266967764934,0.09999999999999998,0.7089310020658768,0.00904616950678204,1.0,0.48,1.6370794905810164,1053.3381063803408,0.8,0.4,0.4,1,0.16800000000000012,0.03460418145948054,1.0
218,248,0.03501403520220132,0.09999999999999998,0.7031778202946645,0.008792684715448416,1.0,0.48,1.6077122959279382,1054.9458186762688,0.8,0.4,0.4,1,0.16900000000000012,0.03490173397614949,1.0
219,244,0.02308990270142668,0.09999999999999998,0.7055151293479869,0.005723751266800116,1.0,0.48,1.3531923878041892,1056.299011064073,0.8,0.4,0.4,1,0.17000000000000012,0.0351840921295376,1.0
220,244,0.26394179313647637,0.09999999999999998,0.7023743007197456,0.06513720120277544,1.0,0.48,6.0973640598297765,1062.3963751239028,0.8,0.4,0.4,1,0.17100000000000012,0.0353564835549884,1.0
221,237,0.02115527789757036,0.09999999999999998,0.7032156405259113,0.005077127785603294,1.0,0.48,1.28373267149437,1063.6801077953971,0.8,0.4,0.4,1,0.17200000000000013,0.03543369986347955,1.0
222,239,0.05766212756714551,0.09999999999999998,0.7037757031653303,0.013966427297554354,1.0,0.48,1.9861580783620374,1065.6662658737591,0.8,0.4,0.4,1,0.17300000000000013,0.03547510470094459,1.0
223,230,0.18014807224990925,0.09999999999999998,0.7121981472269963,0.04249333203129662,1.0,0.48,4.2596632515322685,1069.9259291252913,0.8,0.4,0.4,1,0.17400000000000013,0.035850592817719934,1.0
224,227,0.04793729612155253,0.09999999999999998,0.7161403959239654,0.011221736211145368,1.0,0.48,1.7493775636594684,1071.6753066889507,0.8,0.4,0.4,1,0.17500000000000013,0.03613064195895774,1.0
225,229,0.058523251711232425,0.09999999999999998,0.7108927416701363,0.01371925420278183,1.0,0.48,1.9407061292902639,1073.616012818241,0.8,0.4,0.4,1,0.17600000000000013,0.036364570665534744,1.0
226,229,0.08440388550926733,0.09999999999999998,0.7226109036420216,0.020112447552672403,1.0,0.48,2.4437724222843884,1076.0597852405253,0.8,0.4,0.4,1,0.17700000000000013,0.03636945115473044,1.0
227,230,0.04283193932580252,0.09999999999999998,0.7240444512369952,0.010271249915112577,1.0,0.48,1.648167203400561,1077.707952443926,0.8,0.4,0.4,1,0.17800000000000013,0.036727271144786286,1.0
228,232,0.058079000741418696,0.09999999999999998,0.7231818464912506,0.014031920919834207,1.0,0.48,1.94079916400131,1079.6487516079274,0.8,0.4,0.4,1,0.17900000000000013,0.0368656964572171,1.0
229,235,0.028936818830291765,0.09999999999999998,0.7184943642795274,0.007035654518912807,1.0,0.48,1.3729492539487984,1081.021700861876,0.8,0.4,0.4,1,0.18000000000000013,0.0370282281167468,1.0
230,242,0.024423702025572005,0.09999999999999998,0.712183690320749,0.00606151765734858,1.0,0.48,1.286954403550494,1082.3086552654265,0.8,0.4,0.4,1,0.18100000000000013,0.037197930930963734,1.0
231,238,0.09872690683254763,0.09999999999999998,0.718365052097992,0.02430637398391151,1.0,0.48,2.738572324753354,1085.0472275901798,0.8,0.4,0.4,1,0.18200000000000013,0.037394254904147606,1.0
232,239,0.036629601353394006,0.09999999999999998,0.7195377267181458,0.00907081177122823,1.0,0.48,1.511822161533932,1086.5590497517137,0.8,0.4,0.4,1,0.18300000000000013,0.03752800381829978,1.0
233,232,0.057720781492806954,0.09999999999999998,0.7236810682214961,0.01395500160924897,1.0,0.48,1.8947384840028034,1088.4537882357165,0.8,0.4,0.4,1,0.18400000000000014,0.03785679579062711,1.0
234,230,0.18188257266543748,0.09999999999999998,0.7256637448152352,0.04371362700957649,1.0,0.48,4.267680597869629,1092.7214688335862,0.8,0.4,0.4,1,0.18500000000000014,0.03791506484831993,1.0
235,230,0.06288052384896994,0.09999999999999998,0.7285629712374578,0.015173073930709258,1.0,0.48,1.9767721512053118,1094.6982409847915,0.8,0.4,0.4,1,0.18600000000000014,0.03806648042050298,1.0
236,234,0.17641847428268037,0.09999999999999998,0.721898358727591,0.04291394752214048,1.0,0.48,4.188447042218411,1098.88668802701,0.8,0.4,0.4,1,0.18700000000000014,0.038110925966913956,1.0
237,237,0.07586735483177044,0.09999999999999998,0.7201315215127647,0.018645653173466795,1.0,0.48,2.2394712171865225,1101.1261592441965,0.8,0.4,0.4,1,0.18800000000000014,0.038348323798147156,1.0
238,234,0.02511863544364346,0.09999999999999998,0.7213527839117845,0.0061055122170945,1.0,0.48,1.2288104144987788,1102.3549696586954,0.8,0.4,0.4,1,0.18900000000000014,0.03835328929510086,1.0
239,237,0.06360071220623183,0.09999999999999998,0.7164541554148144,0.015551103899169604,1.0,0.48,1.9770989400270014,1104.3320685987223,0.8,0.4,0.4,1,0.19000000000000014,0.0383828158286954,1.0
240,233,0.04972779742670827,0.09999999999999998,0.7137508846981647,0.01190869839637224,1.0,0.48,1.6784121090262802,1106.0104807077487,0.8,0.4,0.4,1,0.19100000000000014,0.03881023300656822,1.0
241,230,0.1606306042970404,0.09999999999999998,0.7105392708332037,0.03780129753167712,1.0,0.48,3.742597562255441,1109.7530782700042,0.8,0.4,0.4,1,0.19200000000000014,0.038923540414255685,1.0
242,222,0.014735134295344251,0.09999999999999998,0.710811523279172,0.0048,1.0,0.48,1.0953223742874967,1110.8484006442916,0.8,0.4,0.4,1,0.19300000000000014,0.03896765285808646,1.0
243,218,0.028277214169380598,0.09999999999999998,0.7122773892132491,0.0063227318711735325,1.0,0.48,1.2100819267693264,1112.058482571061,0.8,0.4,0.4,1,0.19400000000000014,0.039038583322463856,1.0
244,218,0.05452706251773181,0.09999999999999998,0.7077657409981453,0.012114922066552214,1.0,0.48,1.6664552265999264,1113.724937797661,0.8,0.4,0.4,1,0.19500000000000015,0.03912730782059829,1.0
245,212,0.042338305521804794,0.09999999999999998,0.7086284242863947,0.009159049247790194,1.0,0.48,1.4230462883821515,1115.1479840860432,0.8,0.4,0.4,1,0.19600000000000015,0.039375750415974915,1.0
246,210,0.06528121807718441,0.09999999999999998,0.7088343526877815,0.01399312755542346,1.0,0.48,1.8029057903334296,1116.9508898763766,0.8,0.4,0.4,1,0.19700000000000015,0.03939357547214309,1.0
247,214,0.11204621246522938,0.09999999999999998,0.6995938432957104,0.02415568873929033,1.0,0.48,2.609109633236793,1119.5599995096134,0.8,0.4,0.4,1,0.19800000000000015,0.03942061173964742,1.0
248,212,0.08458248581102122,0.09999999999999998,0.6954345004407014,0.017957051565690663,1.0,0.48,2.1064864653433255,1121.6664859749567,0.8,0.4,0.4,1,0.19900000000000015,0.039479133762928525,1.0
249,212,0.04929101404874051,0.09999999999999998,0.6940468867940915,0.010443712705430201,1.0,0.48,1.498752124881392,1123.165238099838,0.8,0.4,0.4,1,0.20000000000000015,0.039530748117072856,1.0
250,215,0.05209541653364957,0.09999999999999998,0.6924201229719311,0.011167864798087115,1.0,0.48,1.5500847633482444,1124.7153228631862,0.8,0.4,0.4,1,0.20100000000000015,0.039543812233000505,1.0
251,213,0.08639725652808514,0.09999999999999998,0.6898054509149885,0.018279683395053117,1.0,0.48,2.112497381806445,1126.8278202449926,0.8,0.4,0.4,1,0.20200000000000015,0.039624431523596786,1.0
252,205,0.06300911189757805,0.09999999999999998,0.6951089145622071,0.012929227275778696,1.0,0.48,1.6779920992620463,1128.5058123442548,0.8,0.4,0.4,1,0.20300000000000015,0.04000963562853564,1.0
253,205,0.05999057700549203,0.09999999999999998,0.6917225839736239,0.012249866264778803,1.0,0.48,1.6172385499607744,1130.1230508942156,0.8,0.4,0.4,1,0.20400000000000015,0.040043984194282706,1.0
254,203,0.09073899695639591,0.09999999999999998,0.6942180357048158,0.018414010930270418,1.0,0.48,2.1040296903164717,1132.2270805845321,0.8,0.4,0.4,1,0.20500000000000015,0.04036563662156931,1.0
255,193,0.04456503509679048,0.09999999999999998,0.6942014527213455,0.008598042196157594,1.0,0.48,1.3124733752601794,1133.5395539597923,0.8,0.4,0.4,1,0.20600000000000016,0.04046172590281899,1.0
256,193,0.12359428496047063,0.09999999999999998,0.6880362161840134,0.023633578690662228,1.0,0.48,2.509102121470024,1136.0486560812624,0.8,0.4,0.4,1,0.20700000000000016,0.040661047415718216,1.0
257,187,0.04322509317339124,0.09999999999999998,0.6898487671862354,0.008029600334426243,1.0,0.48,1.254629544403577,1137.303285625666,0.8,0.4,0.4,1,0.20800000000000016,0.040675982591676665,1.0
258,185,0.03695482099446358,0.09999999999999998,0.6853938645890256,0.0067475410584038565,1.0,0.48,1.1459716382449634,1138.4492572639108,0.8,0.4,0.4,1,0.20900000000000016,0.040696892611412655,1.0
259,180,0.11334295846772253,0.09999999999999998,0.6909700448091372,0.02029965989245003,1.0,0.48,2.224112507372688,1140.6733697712834,0.8,0.4,0.4,1,0.21000000000000016,0.04074029355337438,1.0
260,182,0.05499979379314351,0.09999999999999998,0.6890139387504105,0.009931685282555187,1.0,0.48,1.3887024599377118,1142.0620722312212,0.8,0.4,0.4,1,0.21100000000000016,0.04078626556091141,1.0
261,183,0.0796699559676689,0.09999999999999998,0.6934429261442812,0.014558575439141517,1.0,0.48,1.7529420601129941,1143.8150142913341,0.8,0.4,0.4,1,0.21200000000000016,0.04088098845664315,1.0
262,179,0.035919757295988355,0.09999999999999998,0.6961179956814735,0.006445131425727066,1.0,0.48,1.0980101939594047,1144.9130244852936,0.8,0.4,0.4,1,0.21300000000000016,0.04092396405804384,1.0
263,178,0.0822224663708354,0.09999999999999998,0.6971851589822156,0.014693360292549522,1.0,0.48,1.7520766329181021,1146.6651011182116,0.8,0.4,0.4,1,0.21400000000000016,0.041006363226037006,1.0
264,177,0.038612218946248715,0.09999999999999998,0.7004804706037695,0.006893766198487819,1.0,0.48,1.1223690761890688,1147.7874701944006,0.8,0.4,0.4,1,0.21500000000000016,0.04112989336649034,1.0
265,170,0.1699487310777042,0.09999999999999998,0.704254486053218,0.02929941585257655,1.0,0.48,2.9091413648218243,1150.6966115592224,0.8,0.4,0.4,1,0.21600000000000016,0.04124154664983609,1.0
266,172,0.06466745489735433,0.09999999999999998,0.7035676083305075,0.011268926455074966,1.0,0.48,1.4610802902288063,1152.1576918494513,0.8,0.4,0.4,1,0.21700000000000016,0.0413613410048695,1.0
267,169,0.11462816042316218,0.09999999999999998,0.7075593562991601,0.019738011500737982,1.0,0.48,2.1330390934292787,1154.2907309428806,0.8,0.4,0.4,1,0.21800000000000017,0.04139422997075929,1.0
268,177,0.023690938991076858,0.09999999999999998,0.7033225416258525,0.0048,1.0,0.48,0.9324771366247963,1155.2232080795054,0.8,0.4,0.4,1,0.21900000000000017,0.04155225756945666,1.0
269,171,0.041356858007813926,0.09999999999999998,0.7132082102862767,0.007263107520136768,1.0,0.48,1.124074913924882,1156.3472829934303,0.8,0.4,0.4,1,0.22000000000000017,0.041601398556117136,1.0
270,173,0.027913549432097878,0.09999999999999998,0.7105763204291591,0.004941222269018279,1.0,0.48,0.9329174965996002,1157.28020049003,0.8,0.4,0.4,1,0.22100000000000017,0.041638546570398206,1.0
271,172,0.11154534149332981,0.09999999999999998,0.7111893394017296,0.019648419162561832,1.0,0.48,2.1041483064104813,1159.3843487964405,0.8,0.4,0.4,1,0.22200000000000017,0.0417051872814456,1.0
272,175,0.10335764292411455,0.09999999999999998,0.7083646625068599,0.018450155265556125,1.0,0.48,2.0029908334256277,1161.3873396298661,0.8,0.4,0.4,1,0.22300000000000017,0.04181182047117872,1.0
273,170,0.20135273626118594,0.09999999999999998,0.7108904340002228,0.0350406068998089,1.0,0.48,3.3249800799177347,1164.7123197097837,0.8,0.4,0.4,1,0.22400000000000017,0.04184230629369571,1.0
274,166,0.04042209649530661,0.09999999999999998,0.7114880506277517,0.0068747518279635945,1.0,0.48,1.0665224315781203,1165.7788421413618,0.8,0.4,0.4,1,0.22500000000000017,0.04192029253460881,1.0
275,159,0.045311116396120954,0.09999999999999998,0.7109768267920238,0.0073759816034513,1.0,0.48,1.1014820940891252,1166.8803242354509,0.8,0.4,0.4,1,0.22600000000000017,0.0419530068003561,1.0
276,160,0.07427504994562556,0.09999999999999998,0.7135307438232148,0.012210631288752069,1.0,0.48,1.483166607749812,1168.3634908432007,0.8,0.4,0.4,1,0.22700000000000017,0.04197754262001139,1.0
277,156,0.10433307352951358,0.09999999999999998,0.7132976424598956,0.01671782906758281,1.0,0.48,1.8387044535714399,1170.202195296772,0.8,0.4,0.4,1,0.22800000000000017,0.04213130749037702,1.0
