Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
132,148,0.04956014049468494,0.09999999999999998,0.6957465294034354,0.0007912944136564141,1.0,0.07912944136564141,2.200349969077052,600.0576032831485,0.8,0.85,0.85,1,0.08300000000000006,0.11840365552580008,1.0
133,147,0.03414239821277032,0.09999999999999998,0.6996376658854571,0.0007997734317445493,1.0,0.07997734317445493,2.179751889206347,602.2373551723549,0.8,0.85,0.85,1,0.08400000000000006,0.11884127772979897,1.0
134,148,0.015938057312775894,0.09999999999999998,0.7036939066972265,0.0008086074856114922,1.0,0.08086074856114922,2.1593611734257014,604.3967163457806,0.8,0.85,0.85,1,0.08500000000000006,0.11940716219363956,1.0
135,144,0.019990203936005823,0.09999999999999998,0.7046125138786599,0.0008106073875359925,1.0,0.08106073875359925,2.1386957898686716,606.5354121356493,0.8,0.85,0.85,1,0.08600000000000006,0.1203502799921661,1.0
136,141,0.011059574542010982,0.09999999999999998,0.7080279721267261,0.0008180406794177971,1.0,0.0818040679417797,2.1186018017577446,608.6540139374071,0.8,0.85,0.85,1,0.08700000000000006,0.12075317159777338,1.0
137,141,0.023412277256112644,0.09999999999999998,0.7085823340021732,0.0008192467874754343,1.0,0.08192467874754343,2.0983315354133003,610.7523454728204,0.8,0.85,0.85,1,0.08800000000000006,0.12120497241218517,1.0
138,135,0.04237088681945276,0.09999999999999998,0.7131357903934319,0.0008291492614461074,1.0,0.08291492614461074,2.0789219039851914,612.8312673768056,0.8,0.85,0.85,1,0.08900000000000007,0.12123943556156343,1.0
139,133,0.04741730569013835,0.09999999999999998,0.7155041979996549,0.0008342966632455064,1.0,0.08342966632455064,2.05931130429864,614.8905786811042,0.8,0.85,0.85,1,0.09000000000000007,0.12193393581064711,1.0
140,137,0.038341677441261844,0.09999999999999998,0.7110725138422671,0.0008246631996311279,1.0,0.0824663199631128,2.038707889903581,616.9292865710078,0.8,0.85,0.85,1,0.09100000000000007,0.122630496412311,1.0
141,134,0.04101700751619539,0.09999999999999998,0.7158593448724144,0.0008350683270349374,1.0,0.08350683270349374,2.0199133782180447,618.9491999492258,0.8,0.85,0.85,1,0.09200000000000007,0.12325153747060394,1.0
142,137,0.054215556825188804,0.09999999999999998,0.7086489627198155,0.0008193917420349518,1.0,0.08193917420349517,1.9992329301789233,620.9484328794047,0.8,0.85,0.85,1,0.09300000000000007,0.12326701763148488,1.0
143,133,0.05709459666885744,0.09999999999999998,0.7172904008261568,0.0008381771916446287,1.0,0.08381771916446287,1.981496431759731,622.9299293111644,0.8,0.85,0.85,1,0.09400000000000007,0.12386830461074935,1.0
144,131,0.02792438908742292,0.09999999999999998,0.7192074039498391,0.0008423403656064988,1.0,0.08423403656064987,1.9627580084780987,624.8926873196425,0.8,0.85,0.85,1,0.09500000000000007,0.12508244708706664,1.0
145,139,0.025510904895116635,0.09999999999999998,0.716345470804863,0.0008361244970083708,1.0,0.08361244970083707,1.9433973652317993,626.8360846848743,0.8,0.85,0.85,1,0.09600000000000007,0.12615423831965192,1.0
146,136,0.03324862225954253,0.09999999999999998,0.720695835254391,0.0008455716907439405,1.0,0.08455716907439405,1.9254925177143931,628.7615772025887,0.8,0.85,0.85,1,0.09700000000000007,0.12624767697568273,1.0
147,136,0.028778307458485988,0.09999999999999998,0.7206137981148909,0.0008453936172172589,1.0,0.0845393617217259,1.9069868044874776,630.6685640070762,0.8,0.85,0.85,1,0.09800000000000007,0.12729616245939002,1.0
148,139,0.025491250021066246,0.09999999999999998,0.7205887815004473,0.0008453393144179897,1.0,0.08453393144179897,1.8886752631199064,632.5572392701961,0.8,0.85,0.85,1,0.09900000000000007,0.12808872394252346,1.0
149,139,0.023407928834550912,0.09999999999999998,0.7181396408924495,0.0008400216911800128,1.0,0.08400216911800128,1.8701260340783135,634.4273653042744,0.8,0.85,0.85,1,0.10000000000000007,0.12854653566018107,1.0
150,144,0.023989324379118836,0.09999999999999998,0.715456308439076,0.0008341926047107178,1.0,0.08341926047107177,1.8517215026707334,636.2790868069452,0.8,0.85,0.85,1,0.10100000000000008,0.12900485949261462,1.0
151,147,0.08250138483037758,0.09999999999999998,0.7153807934567112,0.000834028517366045,1.0,0.0834028517366045,1.8339813340714695,638.1130681410167,0.8,0.85,0.85,1,0.10200000000000008,0.13005675328885585,1.0
152,143,0.04472189584089122,0.09999999999999998,0.7164079664267698,0.0008362602694447287,1.0,0.08362602694447287,1.8165637181790895,639.9296318591958,0.8,0.85,0.85,1,0.10300000000000008,0.13023212985822538,1.0
153,146,0.01717850127782457,0.09999999999999998,0.717192356872939,0.000837964226005097,1.0,0.08379642260050969,1.7992502688444496,641.7288821280403,0.8,0.85,0.85,1,0.10400000000000008,0.1306893652526357,1.0
154,147,0.03324313997147175,0.09999999999999998,0.7152200233375581,0.0008336791703336026,1.0,0.08336791703336026,1.7817029662564157,643.5105850942966,0.8,0.85,0.85,1,0.10500000000000008,0.13221785572998498,1.0
155,144,0.06945822329859593,0.09999999999999998,0.7203817083603241,0.0008448898162675704,1.0,0.08448898162675704,1.7655524682815718,645.2761375625782,0.8,0.85,0.85,1,0.10600000000000008,0.1329514835533185,1.0
156,140,0.0269970492106171,0.09999999999999998,0.7225333888086753,0.0008495595639637348,1.0,0.08495595639637347,1.7490062855676076,647.0251438481458,0.8,0.85,0.85,1,0.10700000000000008,0.13302288558475736,1.0
157,141,0.04403926858906098,0.09999999999999998,0.7226775729382049,0.0008498724077129928,1.0,0.08498724077129928,1.7323201704587345,648.7574640186045,0.8,0.85,0.85,1,0.10800000000000008,0.13404168790854792,1.0
158,142,0.018408026142197102,0.09999999999999998,0.718668236096229,0.0008411696113207706,1.0,0.08411696113207706,1.7150296942883179,650.4724937128929,0.8,0.85,0.85,1,0.10900000000000008,0.13549133308181469,1.0
159,143,0.018956945169518808,0.09999999999999998,0.7170878769928488,0.000837737276087347,1.0,0.0837737276087347,1.6983615137925039,652.1708552266854,0.8,0.85,0.85,1,0.11000000000000008,0.13571967359933404,1.0
160,142,0.031383321668715804,0.09999999999999998,0.7136496611292367,0.0008302662800788203,1.0,0.08302662800788203,1.6815536525231964,653.8524088792086,0.8,0.85,0.85,1,0.11100000000000008,0.13639159934778516,1.0
161,145,0.028339724846651072,0.09999999999999998,0.7097699148552238,0.000821830193187351,1.0,0.08218301931873509,1.6648043699457777,655.5172132491543,0.8,0.85,0.85,1,0.11200000000000009,0.13639599617545545,1.0
162,149,0.07348234051702297,0.09999999999999998,0.7023224437391494,0.00080562116081631,1.0,0.080562116081631,1.6476190932342016,657.1648323423885,0.8,0.85,0.85,1,0.11300000000000009,0.1378419917084706,1.0
163,148,0.06418371061754133,0.09999999999999998,0.7055033591187769,0.0008125465807296339,1.0,0.08125465807296339,1.6324183019609453,658.7972506443494,0.8,0.85,0.85,1,0.11400000000000009,0.1382684616045578,1.0
164,144,0.029220163981736262,0.09999999999999998,0.7082214622632121,0.0008184616625490602,1.0,0.08184616625490602,1.6172766142880148,660.4145272586375,0.8,0.85,0.85,1,0.11500000000000009,0.1385677368431012,1.0
165,147,0.054265883589065374,0.09999999999999998,0.7068476156090178,0.0008154722481504718,1.0,0.08154722481504717,1.6016125964402896,662.0161398550778,0.8,0.85,0.85,1,0.11600000000000009,0.14066513699902922,1.0
166,147,0.04971033332311277,0.09999999999999998,0.6980901776959242,0.0007964018684692098,1.0,0.07964018684692098,1.5847981219236813,663.6009379770014,0.8,0.85,0.85,1,0.11700000000000009,0.14086960840237642,1.0
167,148,0.042064745878638676,0.09999999999999998,0.6885689227849451,0.0007756439432216895,1.0,0.07756439432216894,1.5679988632398076,665.1689368402413,0.8,0.85,0.85,1,0.11800000000000009,0.14120623537978372,1.0
168,141,0.026982532409872233,0.09999999999999998,0.6885962942893017,0.0007757036473585923,1.0,0.07757036473585922,1.5530063041045412,666.7219431443458,0.8,0.85,0.85,1,0.11900000000000009,0.14134247181161502,1.0
169,144,0.05017453591975991,0.09999999999999998,0.6891442196288498,0.0007768987783323637,1.0,0.07768987783323636,1.5382831640325707,668.2602263083784,0.8,0.85,0.85,1,0.12000000000000009,0.14182590874083803,1.0
170,142,0.026074495075830532,0.09999999999999998,0.6982935060095778,0.0007968449055794615,1.0,0.07968449055794614,1.5251735076762374,669.7853998160546,0.8,0.85,0.85,1,0.1210000000000001,0.14193881585227047,1.0
171,142,0.024022083211936027,0.09999999999999998,0.6954317886473527,0.0007906083950304385,1.0,0.07906083950304385,1.5101300597543001,671.2955298758088,0.8,0.85,0.85,1,0.1220000000000001,0.14198050755512157,1.0
172,147,0.06740722192864056,0.09999999999999998,0.6872144466355515,0.0007726893049626121,1.0,0.07726893049626121,1.4943248685934216,672.7898547444022,0.8,0.85,0.85,1,0.1230000000000001,0.14205600891357908,1.0
173,148,0.019512034249166466,0.09999999999999998,0.6915007772246895,0.0007820381613353624,1.0,0.07820381613353623,1.4807853485145777,674.2706400929168,0.8,0.85,0.85,1,0.1240000000000001,0.14235271718787718,1.0
174,146,0.05715246888487435,0.09999999999999998,0.6939636387487715,0.0007874080351942976,1.0,0.07874080351942976,1.4671343019344885,675.7377743948513,0.8,0.85,0.85,1,0.12500000000000008,0.14294763107528294,1.0
175,147,0.03195597928556321,0.09999999999999998,0.6898650370560991,0.0007784709257028032,1.0,0.07784709257028032,1.4524353682252547,677.1902097630765,0.8,0.85,0.85,1,0.12600000000000008,0.14406067542546377,1.0
176,145,0.019036514363195065,0.09999999999999998,0.6915167661214263,0.0007820730271225,1.0,0.07820730271225,1.43887211706138,678.6290818801378,0.8,0.85,0.85,1,0.12700000000000009,0.1440810772415566,1.0
177,140,0.03522154632446678,0.09999999999999998,0.6833523519038673,0.0007642627384312676,1.0,0.07642627384312675,1.4237743260177773,680.0528562061556,0.8,0.85,0.85,1,0.12800000000000009,0.1447361453293977,1.0
178,143,0.03833435052974757,0.09999999999999998,0.6835988272652169,0.0007648005890901974,1.0,0.07648005890901974,1.4102609441081362,681.4631171502638,0.8,0.85,0.85,1,0.1290000000000001,0.14512729992427337,1.0
179,137,0.02635564247988565,0.09999999999999998,0.6805558713678878,0.0007581597166794845,1.0,0.07581597166794846,1.3962957869371577,682.8594129372009,0.8,0.85,0.85,1,0.1300000000000001,0.14623154761203547,1.0
180,137,0.07102672739774979,0.09999999999999998,0.6785555593697168,0.0007537936088213179,1.0,0.07537936088213179,1.3826772425696556,684.2420901797706,0.8,0.85,0.85,1,0.1310000000000001,0.1468141251094171,1.0
181,141,0.026055541229884016,0.09999999999999998,0.6758347153352097,0.000747854076288161,1.0,0.0747854076288161,1.3690234478785293,685.611113627649,0.8,0.85,0.85,1,0.1320000000000001,0.14729132591644942,1.0
182,139,0.06061946660206069,0.09999999999999998,0.6738641131747598,0.0007435518867352547,1.0,0.07435518867352547,1.3556710973902248,686.9667847250392,0.8,0.85,0.85,1,0.1330000000000001,0.14912218543682448,1.0
183,132,0.017933490095630587,0.09999999999999998,0.6835681442465448,0.0007647336341079398,1.0,0.07647336341079398,1.3444353370461632,688.3112200620855,0.8,0.85,0.85,1,0.1340000000000001,0.1505982906962185,1.0
184,129,0.020084894596268613,0.09999999999999998,0.693461353009577,0.0007863129994635206,1.0,0.07863129994635205,1.3333979565034242,689.6446180185889,0.8,0.85,0.85,1,0.1350000000000001,0.15074066764702687,1.0
185,129,0.03320052773117024,0.09999999999999998,0.6939804166211844,0.0007874446116502197,1.0,0.07874446116502197,1.320863081079698,690.9654810996685,0.8,0.85,0.85,1,0.1360000000000001,0.15117862869826015,1.0
186,128,0.017352234302721883,0.09999999999999998,0.6997646259209558,0.0008000500129479759,1.0,0.08000500129479758,1.309332974577068,692.2748140742456,0.8,0.85,0.85,1,0.1370000000000001,0.15214825990776767,1.0
187,128,0.02730442579286411,0.09999999999999998,0.7055542211266916,0.0008126572891384496,1.0,0.08126572891384495,1.2979672999383818,693.5727813741839,0.8,0.85,0.85,1,0.1380000000000001,0.15244468481992707,1.0
188,122,0.027308463940026992,0.09999999999999998,0.721167463301397,0.0008465953688424646,1.0,0.08465953688424646,1.2884141567043892,694.8611955308883,0.8,0.85,0.85,1,0.1390000000000001,0.15262545601701477,1.0
189,122,0.035743071162896815,0.09999999999999998,0.7187761725964038,0.0008414039958921752,1.0,0.08414039958921751,1.2758596964217754,696.13705522731,0.8,0.85,0.85,1,0.1400000000000001,0.15309111544942416,1.0
190,122,0.030627863242499283,0.09999999999999998,0.7183834513134058,0.0008405511755185874,1.0,0.08405511755185874,1.2637625202043028,697.4008177475143,0.8,0.85,0.85,1,0.1410000000000001,0.15433332498507565,1.0
191,123,0.018541420950569095,0.09999999999999998,0.727958883720722,0.000861324704448012,1.0,0.0861324704448012,1.2535021156133968,698.6543198631277,0.8,0.85,0.85,1,0.1420000000000001,0.15494120106051557,1.0
192,127,0.0719976823179645,0.09999999999999998,0.7192973724711184,0.000842535711669091,1.0,0.0842535711669091,1.2402431367229432,699.8945629998507,0.8,0.85,0.85,1,0.1430000000000001,0.15510232201176427,1.0
193,131,0.04881774970607586,0.09999999999999998,0.7116717569342501,0.0008259662693686368,1.0,0.08259662693686368,1.2272425752468876,701.1218055750976,0.8,0.85,0.85,1,0.1440000000000001,0.15606689165389556,1.0
194,137,0.03635492507671682,0.09999999999999998,0.7097794807209222,0.000821851000192725,1.0,0.0821851000192725,1.2153542268398638,702.3371598019374,0.8,0.85,0.85,1,0.1450000000000001,0.1562119981926104,1.0
195,133,0.04815324407065901,0.09999999999999998,0.7094411948066868,0.000821115163562837,1.0,0.08211151635628369,1.2038616459322282,703.5410214478696,0.8,0.85,0.85,1,0.1460000000000001,0.15736011610579348,1.0
196,133,0.024039180069293165,0.09999999999999998,0.7119753494270485,0.0008266263863058944,1.0,0.08266263863058944,1.192961988859931,704.7339834367295,0.8,0.85,0.85,1,0.1470000000000001,0.15798130428997834,1.0
197,137,0.041339252521854476,0.09999999999999998,0.7072054035939624,0.0008162508394583837,1.0,0.08162508394583837,1.180932634148009,705.9149160708776,0.8,0.85,0.85,1,0.1480000000000001,0.15807617514873598,1.0
198,134,0.0506712242219029,0.09999999999999998,0.7066708719156741,0.0008150876152597849,1.0,0.08150876152597848,1.1697420931145177,707.0846581639921,0.8,0.85,0.85,1,0.1490000000000001,0.15868251121591107,1.0
199,133,0.08483118373312229,0.09999999999999998,0.7073852080676699,0.0008166420994058845,1.0,0.08166420994058844,1.158881887562711,708.2435400515549,0.8,0.85,0.85,1,0.1500000000000001,0.15951405658469595,1.0
200,137,0.028189409928536184,0.09999999999999998,0.7012795432692495,0.0008033498748156825,1.0,0.08033498748156825,1.1469205262132942,709.3904605777682,0.8,0.85,0.85,1,0.1510000000000001,0.16028545053761034,1.0
201,138,0.034134919027402545,0.09999999999999998,0.7040726743969319,0.0008094321353240583,1.0,0.08094321353240583,1.1366388943667556,710.527099472135,0.8,0.85,0.85,1,0.1520000000000001,0.16067518929488703,1.0
202,141,0.03469302362386259,0.09999999999999998,0.7039033235540898,0.0008090634319558388,1.0,0.08090634319558387,1.125944288945406,711.6530437610804,0.8,0.85,0.85,1,0.1530000000000001,0.16105435742879282,1.0
203,142,0.06536563337627102,0.09999999999999998,0.7032415894284274,0.0008076226432585965,1.0,0.08076226432585965,1.1152791345069275,712.7683228955874,0.8,0.85,0.85,1,0.1540000000000001,0.16189292708090477,1.0
204,147,0.011253446641552685,0.09999999999999998,0.6996121445936602,0.000799717833286843,1.0,0.07997178332868429,1.1041416523528353,713.8724645479402,0.8,0.85,0.85,1,0.1550000000000001,0.16263396547460993,1.0
205,141,0.04004729121726578,0.09999999999999998,0.7030000445310752,0.0008070966941299496,1.0,0.08070966941299496,1.0944257799844257,714.9668903279247,0.8,0.85,0.85,1,0.1560000000000001,0.16266906315874552,1.0
206,139,0.01670166605970753,0.09999999999999998,0.6929308503687038,0.0007851563813848156,1.0,0.07851563813848156,1.0823997063713562,716.0492900342961,0.8,0.85,0.85,1,0.1570000000000001,0.16322873678268732,1.0
207,147,0.04094082929304389,0.09999999999999998,0.6834932566281853,0.000764570217387338,1.0,0.0764570217387338,1.0706315120252874,717.1199215463214,0.8,0.85,0.85,1,0.1580000000000001,0.16332595766673869,1.0
208,143,0.027254435990075113,0.09999999999999998,0.6902755648251873,0.0007793662629752017,1.0,0.07793662629752017,1.0617626688028032,718.1816842151242,0.8,0.85,0.85,1,0.1590000000000001,0.16425482868180796,1.0
209,139,0.024639753163129392,0.09999999999999998,0.6932190395210271,0.0007857847085945239,1.0,0.07857847085945238,1.0523292243518088,719.234013439476,0.8,0.85,0.85,1,0.16000000000000011,0.16425651049332404,1.0
210,137,0.0882370215044483,0.09999999999999998,0.6993390213143688,0.0007991228188269484,1.0,0.07991228188269484,1.0435699463340702,720.2775833858101,0.8,0.85,0.85,1,0.16100000000000012,0.16455228305408598,1.0
211,135,0.037987785257182737,0.09999999999999998,0.6997725367748682,0.0008000672465094037,1.0,0.08000672465094037,1.0338882239632408,721.3114716097733,0.8,0.85,0.85,1,0.16200000000000012,0.1663413829775751,1.0
212,130,0.026521130137090752,0.09999999999999998,0.6960528925403713,0.0007919621472531438,1.0,0.07919621472531438,1.0235820397714483,722.3350536495448,0.8,0.85,0.85,1,0.16300000000000012,0.16886467666115962,1.0
213,130,0.06200166707697141,0.09999999999999998,0.7019993776708079,0.0008049176059544972,1.0,0.08049176059544973,1.015077720399942,723.3501313699447,0.8,0.85,0.85,1,0.16400000000000012,0.16924329642262054,1.0
214,131,0.045609152508989594,0.09999999999999998,0.7072498929026261,0.0008163476505968562,1.0,0.08163476505968562,1.006528988912638,724.3566603588574,0.8,0.85,0.85,1,0.16500000000000012,0.16982750443771225,1.0
215,130,0.02596269223550224,0.09999999999999998,0.7093988767765735,0.0008210231107618048,1.0,0.08210231107618048,0.9975273570311666,725.3541877158885,0.8,0.85,0.85,1,0.16600000000000012,0.17064046010253747,1.0
216,128,0.05037959164494535,0.09999999999999998,0.7141237327162782,0.0008312966920307973,1.0,0.08312966920307972,0.9890887241529194,726.3432764400414,0.8,0.85,0.85,1,0.16700000000000012,0.17138828970867281,1.0
217,133,0.06467079360974473,0.09999999999999998,0.714251103434783,0.0008315735214893331,1.0,0.08315735214893331,0.9799336718573858,727.3232101118988,0.8,0.85,0.85,1,0.16800000000000012,0.17201649113972467,1.0
218,134,0.04575943012752898,0.09999999999999998,0.7069900135031336,0.0008157821291269748,1.0,0.08157821291269747,0.9695779366978545,728.2927880485967,0.8,0.85,0.85,1,0.16900000000000012,0.17234560550498967,1.0
219,131,0.028136509736186033,0.09999999999999998,0.7093017716127907,0.0008208118790933405,1.0,0.08208118790933405,0.9609739895186467,729.2537620381153,0.8,0.85,0.85,1,0.17000000000000012,0.17286332448170616,1.0
220,135,0.03291401211819913,0.09999999999999998,0.7160933041554856,0.0008355766454765254,1.0,0.08355766454765254,0.9532497228051077,730.2070117609204,0.8,0.85,0.85,1,0.17100000000000012,0.17374290231204603,1.0
221,130,0.03175724272942031,0.09999999999999998,0.7118111524068901,0.0008262693686252606,1.0,0.08262693686252605,0.9436846266665149,731.1506963875869,0.8,0.85,0.85,1,0.17200000000000013,0.17483485858664766,1.0
222,131,0.03644687140996291,0.09999999999999998,0.7090648627973697,0.0008202965196876735,1.0,0.08202965196876735,0.9344770633075882,732.0851734508944,0.8,0.85,0.85,1,0.17300000000000013,0.17589138197035575,1.0
223,128,0.04092253574469971,0.09999999999999998,0.7131493621108986,0.0008291787641119324,1.0,0.08291787641119325,0.9265441168357249,733.0117175677302,0.8,0.85,0.85,1,0.17400000000000013,0.1759931616823602,1.0
224,130,0.03248487407175125,0.09999999999999998,0.7157073224911108,0.0008347380189420995,1.0,0.08347380189420996,0.9184259622833025,733.9301435300135,0.8,0.85,0.85,1,0.17500000000000013,0.17711244798099082,1.0
225,128,0.023714590446336677,0.09999999999999998,0.7244043460084135,0.0008536183187343599,1.0,0.08536183187343599,0.9114558227614993,734.841599352775,0.8,0.85,0.85,1,0.17600000000000013,0.17818084543929374,1.0
226,123,0.050078387118858377,0.09999999999999998,0.7196839697130637,0.000843375078384415,1.0,0.0843375078384415,0.9022592402709321,735.743858593046,0.8,0.85,0.85,1,0.17700000000000013,0.17872757081286694,1.0
227,128,0.06120412896516394,0.09999999999999998,0.7173776907567011,0.0008383667945349869,1.0,0.08383667945349868,0.8935543086725992,736.6374129017186,0.8,0.85,0.85,1,0.17800000000000013,0.17938832056254173,1.0
228,127,0.018979373096689622,0.09999999999999998,0.7173048657410186,0.0008382086111830882,1.0,0.08382086111830882,0.8852978698400042,737.5227107715585,0.8,0.85,0.85,1,0.17900000000000013,0.18068689536173196,1.0
229,124,0.02094165176097754,0.09999999999999998,0.7165536365103811,0.0008365767329401329,1.0,0.08365767329401329,0.8770283701417619,738.3997391417003,0.8,0.85,0.85,1,0.18000000000000013,0.1819862452671656,1.0
230,131,0.04343410012822276,0.09999999999999998,0.7070727714775799,0.0008159622206689286,1.0,0.08159622206689286,0.8673319944015409,739.2670711361018,0.8,0.85,0.85,1,0.18100000000000013,0.1823693921554856,1.0
231,131,0.022795880657649564,0.09999999999999998,0.7058112055079642,0.0008132166387957108,1.0,0.08132166387957108,0.8591205673997993,740.1261917035016,0.8,0.85,0.85,1,0.18200000000000013,0.18251148356228153,1.0
232,131,0.02558325131211806,0.09999999999999998,0.6991376754639168,0.0007986841616289386,1.0,0.07986841616289385,0.8500594632192138,740.9762511667208,0.8,0.85,0.85,1,0.18300000000000013,0.18285203655628468,1.0
233,132,0.04642437070488188,0.09999999999999998,0.6991509982614077,0.0007987131873781486,1.0,0.07987131873781486,0.8422485343138422,741.8184997010346,0.8,0.85,0.85,1,0.18400000000000014,0.18323061774936208,1.0
234,134,0.0194334220827136,0.09999999999999998,0.6991451555947696,0.0007987004582428164,1.0,0.07987004582428163,0.834487175497027,742.6529868765316,0.8,0.85,0.85,1,0.18500000000000014,0.1852032341779322,1.0
235,130,0.03455319641271935,0.09999999999999998,0.7085930694735079,0.0008192701432121008,1.0,0.08192701432121008,0.8284768169315393,743.4814636934632,0.8,0.85,0.85,1,0.18600000000000014,0.1865858540228232,1.0
236,128,0.019818322788946553,0.09999999999999998,0.7127427807224358,0.0008282948918525197,1.0,0.08282948918525197,0.8215963859951849,744.3030600794584,0.8,0.85,0.85,1,0.18700000000000014,0.18748760673927714,1.0
237,127,0.022273549990743477,0.09999999999999998,0.7139474745063779,0.0008309135989332886,1.0,0.08309135989332886,0.8142929955582637,745.1173530750167,0.8,0.85,0.85,1,0.18800000000000014,0.1879858572583019,1.0
238,119,0.0465329271082303,0.09999999999999998,0.7227932402170701,0.0008501233699862417,1.0,0.08501233699862416,0.8084006002935359,745.9257536753103,0.8,0.85,0.85,1,0.18900000000000014,0.18802034276271543,1.0
239,115,0.032850793056978966,0.09999999999999998,0.719642524020915,0.0008432850960863586,1.0,0.08432850960863586,0.8004820474737964,746.726235722784,0.8,0.85,0.85,1,0.19000000000000014,0.18865001478158072,1.0
240,115,0.023102875978490544,0.09999999999999998,0.7174247458960745,0.0008384690018834748,1.0,0.08384690018834748,0.7927967262264658,747.5190324490105,0.8,0.85,0.85,1,0.19100000000000014,0.18909179440137053,1.0
241,114,0.0416918399088045,0.09999999999999998,0.7154448189616592,0.0008341676392497879,1.0,0.08341676392497879,0.7852410515960896,748.3042735006067,0.8,0.85,0.85,1,0.19200000000000014,0.1895909949959846,1.0
242,112,0.03611779836988633,0.09999999999999998,0.7068253999756856,0.0008154239026787226,1.0,0.08154239026787226,0.7765905012311212,749.0808640018378,0.8,0.85,0.85,1,0.19300000000000014,0.1903174869102351,1.0
243,112,0.014470880011013336,0.09999999999999998,0.7080784656820371,0.0008181505412776368,1.0,0.08181505412776367,0.7697105742338088,749.8505745760716,0.8,0.85,0.85,1,0.19400000000000014,0.1909944325551344,1.0
244,110,0.054891566560555355,0.09999999999999998,0.7004189030711594,0.0008014752737360124,1.0,0.08014752737360124,0.761393309093529,750.6119678851651,0.8,0.85,0.85,1,0.19500000000000015,0.19211082912765495,1.0
245,112,0.023302090666934373,0.09999999999999998,0.7046107017703924,0.0008106034426651199,1.0,0.08106034426651199,0.7551738807052059,751.3671417658703,0.8,0.85,0.85,1,0.19600000000000015,0.19245031345804103,1.0
246,116,0.019082726736686872,0.09999999999999998,0.6999135074719883,0.0008003743439116027,1.0,0.08003743439116028,0.7474822708693858,752.1146240367397,0.8,0.85,0.85,1,0.19700000000000015,0.19301757755608986,1.0
247,114,0.06619745980644129,0.09999999999999998,0.7034908208818897,0.0008081653096913236,1.0,0.08081653096913236,0.7413223176761435,752.8559463544158,0.8,0.85,0.85,1,0.19800000000000015,0.19308951217269818,1.0
248,112,0.024264308455055443,0.09999999999999998,0.7091003486357531,0.0008203737150920229,1.0,0.08203737150920229,0.7355539973872588,753.591500351803,0.8,0.85,0.85,1,0.19900000000000015,0.19378626153724593,1.0
249,113,0.06841099811969618,0.09999999999999998,0.7070669344441751,0.000815949518644471,1.0,0.0815949518644471,0.7285463060795376,754.3200466578826,0.8,0.85,0.85,1,0.20000000000000015,0.19390136873365427,1.0
250,112,0.024909110490179825,0.09999999999999998,0.7073368715156685,0.0008165369187370038,1.0,0.08165369187370038,0.7219821197979414,755.0420287776806,0.8,0.85,0.85,1,0.20100000000000015,0.19402060198315993,1.0
251,110,0.07918355664644042,0.09999999999999998,0.7113624272911574,0.0008252936412158291,1.0,0.0825293641215829,0.7161610669243856,755.758189844605,0.8,0.85,0.85,1,0.20200000000000015,0.19413078523966365,1.0
252,108,0.02612675649667852,0.09999999999999998,0.7067311816881079,0.0008152188637270548,1.0,0.08152188637270548,0.7088747473610632,756.467064591966,0.8,0.85,0.85,1,0.20300000000000015,0.19425979503456944,1.0
253,107,0.030342261910786896,0.09999999999999998,0.7105987870770222,0.000823632971264967,1.0,0.0823632971264967,0.7031456796504234,757.1702102716165,0.8,0.85,0.85,1,0.20400000000000015,0.19542852439988823,1.0
254,104,0.04652759948796656,0.09999999999999998,0.709273459928287,0.0008207502923793865,1.0,0.08207502923793865,0.6965792524945265,757.866789524111,0.8,0.85,0.85,1,0.20500000000000015,0.19654082795915928,1.0
255,106,0.044665556868290095,0.09999999999999998,0.7063701225179045,0.0008144330938517486,1.0,0.08144330938517486,0.689795736575761,758.5565852606868,0.8,0.85,0.85,1,0.20600000000000016,0.1970701601472,1.0
256,104,0.024515922980348614,0.09999999999999998,0.7092928781109225,0.000820792532994225,1.0,0.0820792532994225,0.6840813213132391,759.240666582,0.8,0.85,0.85,1,0.20700000000000016,0.1976394199850853,1.0
257,105,0.026014070150044876,0.09999999999999998,0.7028424863521177,0.0008067536108315598,1.0,0.08067536108315598,0.676805853792251,759.9174724357923,0.8,0.85,0.85,1,0.20800000000000016,0.19801908825187503,1.0
258,106,0.035337729271962104,0.09999999999999998,0.6994823203461457,0.0007994350065633894,1.0,0.07994350065633894,0.6701324674799837,760.5876049032723,0.8,0.85,0.85,1,0.20900000000000016,0.19874310593504987,1.0
259,106,0.018356762256928935,0.09999999999999998,0.7033352029041843,0.0008078264757867072,1.0,0.08078264757867072,0.6647613128054818,761.2523662160778,0.8,0.85,0.85,1,0.21000000000000016,0.1993416466285114,1.0
260,104,0.024527815629871542,0.09999999999999998,0.6998303732025727,0.0008001932408973973,1.0,0.08001932408973973,0.6581848455507013,761.9105510616286,0.8,0.85,0.85,1,0.21100000000000016,0.19939979312895284,1.0
261,109,0.05504775770392645,0.09999999999999998,0.6959459103283915,0.0007917289770430163,1.0,0.07917289770430162,0.6516048265836786,762.5621558882123,0.8,0.85,0.85,1,0.21200000000000016,0.2009416256204231,1.0
