Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
142,154,0.09574396963590456,0.09999999999999998,0.6712303611565834,0.0142516856661985,1.0,0.48,3.0738153963316903,783.8645625520289,0.8,0.4,0.4,1,0.09300000000000007,6.36827485735974,1.0
143,155,0.045108996968949655,0.09999999999999998,0.673203445110636,0.006778033179224014,1.0,0.48,2.4566707818755207,786.3212333339045,0.8,0.4,0.4,1,0.09400000000000007,6.405071415809204,1.0
144,157,0.030040045916578266,0.09999999999999998,0.6733863232573857,0.0048,1.0,0.48,2.279366098634031,788.6005994325385,0.8,0.4,0.4,1,0.09500000000000007,6.432344422888338,1.0
145,158,0.04542944104220125,0.09999999999999998,0.6751134358767373,0.006978044322791573,1.0,0.48,2.4347632237996133,791.0353626563381,0.8,0.4,0.4,1,0.09600000000000007,6.463462289055152,1.0
146,164,0.03902194987019626,0.09999999999999998,0.6726950688596826,0.006199170067893892,1.0,0.48,2.3537772771677714,793.3891399335058,0.8,0.4,0.4,1,0.09700000000000007,6.493458376414242,1.0
147,159,0.07533484850873969,0.09999999999999998,0.6768228033275429,0.011674291094776242,1.0,0.48,2.773313760931842,796.1624536944377,0.8,0.4,0.4,1,0.09800000000000007,6.528993060785851,1.0
148,158,0.05532279920744533,0.09999999999999998,0.6787773132866995,0.008543799416888105,1.0,0.48,2.50456777339838,798.6670214678361,0.8,0.4,0.4,1,0.09900000000000007,6.560231101866841,1.0
149,156,0.07999907954095088,0.09999999999999998,0.6825661839314184,0.012266392269147388,1.0,0.48,2.7842604325898517,801.4512819004259,0.8,0.4,0.4,1,0.10000000000000007,6.598578702248746,1.0
150,156,0.1267774676063632,0.09999999999999998,0.681092182246861,0.019397021994997612,1.0,0.48,3.3367740779316697,804.7880559783575,0.8,0.4,0.4,1,0.10100000000000008,6.626624875881147,1.0
151,156,0.08244724408393252,0.09999999999999998,0.6791799345584414,0.012579056869343132,1.0,0.48,2.7735729469656105,807.5616289253231,0.8,0.4,0.4,1,0.10200000000000008,6.662875650427834,1.0
152,153,0.09145036782040157,0.09999999999999998,0.6888129236497835,0.013878440452460863,1.0,0.48,2.8599400613280896,810.4215689866512,0.8,0.4,0.4,1,0.10300000000000008,6.707554783244852,1.0
153,149,0.2581684136384805,0.09999999999999998,0.6898526954279175,0.03821274464746383,1.0,0.48,4.789275356226378,815.2108443428776,0.8,0.4,0.4,1,0.10400000000000008,6.735338433049463,1.0
154,147,0.10831060815736802,0.09999999999999998,0.6914515171673463,0.015853039988187344,1.0,0.48,2.983263608485336,818.194107951363,0.8,0.4,0.4,1,0.10500000000000008,6.767124338343366,1.0
155,147,0.12314368264159539,0.09999999999999998,0.6920620033968324,0.01804001812710785,1.0,0.48,3.141157518901528,821.3352654702645,0.8,0.4,0.4,1,0.10600000000000008,6.793037364257959,1.0
156,153,0.03605311368674426,0.09999999999999998,0.6914243703493079,0.005492137275055213,1.0,0.48,2.1204148416863524,823.4556803119509,0.8,0.4,0.4,1,0.10700000000000008,6.821240673284798,1.0
157,152,0.1554716810717628,0.09999999999999998,0.6961472957267072,0.023689642941661388,1.0,0.48,3.559505236756041,827.015185548707,0.8,0.4,0.4,1,0.10800000000000008,6.850618480901475,1.0
158,151,0.06922641868097461,0.09999999999999998,0.6964833185249192,0.01048387956147449,1.0,0.48,2.486479377476897,829.5016649261839,0.8,0.4,0.4,1,0.10900000000000008,6.888409603584678,1.0
159,156,0.08922012007100794,0.09999999999999998,0.6938813403581564,0.013907052769361352,1.0,0.48,2.7439396039514907,832.2456045301354,0.8,0.4,0.4,1,0.11000000000000008,6.916218954098117,1.0
160,155,0.03808187712442444,0.09999999999999998,0.6978193000903342,0.00593137680533173,1.0,0.48,2.089640157175639,834.335244687311,0.8,0.4,0.4,1,0.11100000000000008,6.962042894854197,1.0
161,155,0.16650299569518515,0.09999999999999998,0.6959587544630066,0.025864241345638507,1.0,0.48,3.6682126951489105,838.0034573824599,0.8,0.4,0.4,1,0.11200000000000009,6.988422285634851,1.0
162,158,0.1534144956420122,0.09999999999999998,0.6941840136864039,0.024230400010713624,1.0,0.48,3.5215940408288255,841.5250514232888,0.8,0.4,0.4,1,0.11300000000000009,7.0251819747568796,1.0
163,157,0.07852010877674644,0.09999999999999998,0.6890671199896924,0.012232199748849114,1.0,0.48,2.5459827601201757,844.071034183409,0.8,0.4,0.4,1,0.11400000000000009,7.05072486566071,1.0
164,157,0.05877651411854374,0.09999999999999998,0.6906454336466525,0.009177430722937224,1.0,0.48,2.2860019154823625,846.3570360988914,0.8,0.4,0.4,1,0.11500000000000009,7.08212549868418,1.0
165,152,0.03256438550665743,0.09999999999999998,0.7013176290263123,0.004998776544579781,1.0,0.48,1.936256969673968,848.2932930685654,0.8,0.4,0.4,1,0.11600000000000009,7.117971206176102,1.0
166,156,0.05501060884817058,0.09999999999999998,0.6964088401609241,0.008605930163763044,1.0,0.48,2.2095528644115343,850.5028459329769,0.8,0.4,0.4,1,0.11700000000000009,7.149557750722065,1.0
167,160,0.13171794531014466,0.09999999999999998,0.6917662384394758,0.020993593550325203,1.0,0.48,3.1854369488933543,853.6882828818702,0.8,0.4,0.4,1,0.11800000000000009,7.189113545648365,1.0
168,163,0.07763505831458208,0.09999999999999998,0.69142440526684,0.012599481838682397,1.0,0.48,2.4989208669324197,856.1872037488026,0.8,0.4,0.4,1,0.11900000000000009,7.233332154748855,1.0
169,165,0.026149348398975904,0.09999999999999998,0.6913370461106645,0.0048,1.0,0.48,1.8601047582202717,858.0473085070229,0.8,0.4,0.4,1,0.12000000000000009,7.263256864114624,1.0
170,167,0.036906859458559524,0.09999999999999998,0.695480247462818,0.006172638655875132,1.0,0.48,1.9552388418462137,860.0025473488691,0.8,0.4,0.4,1,0.1210000000000001,7.301323627917039,1.0
171,172,0.05767621550745795,0.09999999999999998,0.6938185559376108,0.009911368096584357,1.0,0.48,2.2398031181264964,862.2423504669956,0.8,0.4,0.4,1,0.1220000000000001,7.33757016937403,1.0
172,177,0.13552899859937972,0.09999999999999998,0.6909142726154125,0.023866687798486084,1.0,0.48,3.3418362642144643,865.5841867312101,0.8,0.4,0.4,1,0.1230000000000001,7.37329721014956,1.0
173,172,0.04209481584075649,0.09999999999999998,0.6935255232047174,0.007230727611343729,1.0,0.48,1.9966963553263828,867.5808830865366,0.8,0.4,0.4,1,0.1240000000000001,7.4244991076682325,1.0
174,171,0.02635470697877829,0.09999999999999998,0.6957122323381804,0.0048,1.0,0.48,1.7881140948368865,869.3689971813735,0.8,0.4,0.4,1,0.12500000000000008,7.471717930790885,1.0
175,178,0.06145963443316397,0.09999999999999998,0.6932854643631738,0.010921557129365498,1.0,0.48,2.2638846063384603,871.632881787712,0.8,0.4,0.4,1,0.12600000000000008,7.5129196195149515,1.0
176,169,0.11328676146613413,0.09999999999999998,0.6995780632090232,0.019286993817151803,1.0,0.48,2.91929136296336,874.5521731506753,0.8,0.4,0.4,1,0.12700000000000009,7.552124049648541,1.0
177,172,0.09057210957220548,0.09999999999999998,0.6912077961636812,0.015505795438881883,1.0,0.48,2.6030998211941188,877.1552729718694,0.8,0.4,0.4,1,0.12800000000000009,7.593851830566365,1.0
178,174,0.15120254770244554,0.09999999999999998,0.6816029398937683,0.025822738914932364,1.0,0.48,3.414897369912699,880.5701703417822,0.8,0.4,0.4,1,0.1290000000000001,7.633388093428221,1.0
179,171,0.03298461350479697,0.09999999999999998,0.6744936169819058,0.005478325670534002,1.0,0.48,1.7739071466005711,882.3440774883827,0.8,0.4,0.4,1,0.1300000000000001,7.669085974556433,1.0
180,168,0.09784947541365963,0.09999999999999998,0.6726626488490856,0.01592309875651385,1.0,0.48,2.596212687546544,884.9402901759292,0.8,0.4,0.4,1,0.1310000000000001,7.706774463773187,1.0
181,165,0.06916198502114662,0.09999999999999998,0.6728038127733317,0.011056109459757,1.0,0.48,2.1936938009845064,887.1339839769138,0.8,0.4,0.4,1,0.1320000000000001,7.7492529198806865,1.0
182,170,0.1570293283084877,0.09999999999999998,0.6710242971468413,0.02579469709268074,1.0,0.48,3.3597558034855806,890.4937397803993,0.8,0.4,0.4,1,0.1330000000000001,7.784700790066174,1.0
183,174,0.07411318552429093,0.09999999999999998,0.668889418576227,0.012421142567865287,1.0,0.48,2.276972207176987,892.7707119875763,0.8,0.4,0.4,1,0.1340000000000001,7.83492364574786,1.0
184,173,0.03219920700557612,0.09999999999999998,0.6743530098828143,0.00540930004371167,1.0,0.48,1.7032439646906723,894.473955952267,0.8,0.4,0.4,1,0.1350000000000001,7.87582273091846,1.0
185,176,0.16218311804542682,0.09999999999999998,0.6780066137100238,0.027868573286462403,1.0,0.48,3.487356676733342,897.9613126290004,0.8,0.4,0.4,1,0.1360000000000001,7.915643582478694,1.0
186,170,0.09474371942266867,0.09999999999999998,0.6765932842666016,0.015692405657657556,1.0,0.48,2.500747620962974,900.4620602499634,0.8,0.4,0.4,1,0.1370000000000001,7.956578546081364,1.0
187,168,0.04907111124024932,0.09999999999999998,0.679267217057173,0.008063773523382634,1.0,0.48,1.8780602135777025,902.3401204635411,0.8,0.4,0.4,1,0.1380000000000001,7.99226150685341,1.0
188,169,0.2134618901079752,0.09999999999999998,0.680398701168889,0.035345409954581214,1.0,0.48,4.048326608034584,906.3884470715757,0.8,0.4,0.4,1,0.1390000000000001,8.029162517217095,1.0
189,168,0.09030000198921997,0.09999999999999998,0.6821420380088264,0.014901649633977745,1.0,0.48,2.4006808228492056,908.7891278944248,0.8,0.4,0.4,1,0.1400000000000001,8.069781295437675,1.0
190,164,0.2239453855159692,0.09999999999999998,0.6853317292087749,0.03624509958026907,1.0,0.48,4.0961301280223035,912.8852580224471,0.8,0.4,0.4,1,0.1410000000000001,8.103617936569064,1.0
191,167,0.03281977618483194,0.09999999999999998,0.6807548856474495,0.005372857783115403,1.0,0.48,1.614434917116819,914.4996929395639,0.8,0.4,0.4,1,0.1420000000000001,8.13231510197193,1.0
192,166,0.05774659499609192,0.09999999999999998,0.6899598380551731,0.00952403040153943,1.0,0.48,1.934749933791233,916.4344428733551,0.8,0.4,0.4,1,0.1430000000000001,8.16920784302844,1.0
193,157,0.05779337345666303,0.09999999999999998,0.6945675841631304,0.00907516856713223,1.0,0.48,1.8871715877627684,918.3216144611179,0.8,0.4,0.4,1,0.1440000000000001,8.206038067625993,1.0
194,160,0.15081333405504727,0.09999999999999998,0.6898753825461473,0.023971370463195415,1.0,0.48,3.0673170212839778,921.3889314824019,0.8,0.4,0.4,1,0.1450000000000001,8.239235984474934,1.0
195,156,0.026999937137046428,0.09999999999999998,0.6872082227610721,0.0048,1.0,0.48,1.522151629810814,922.9110831122126,0.8,0.4,0.4,1,0.1460000000000001,8.273537079784104,1.0
196,160,0.07791923098677203,0.09999999999999998,0.6850138027173422,0.012297772505792948,1.0,0.48,2.110664322939255,925.0217474351518,0.8,0.4,0.4,1,0.1470000000000001,8.303965201243988,1.0
197,169,0.0707939805175707,0.09999999999999998,0.6782683569776637,0.011685494228509266,1.0,0.48,2.0504685963249742,927.0722160314768,0.8,0.4,0.4,1,0.1480000000000001,8.34059038130121,1.0
198,170,0.06630530800609047,0.09999999999999998,0.6842776825171021,0.01110688016424241,1.0,0.48,1.9930780506568364,929.0652940821337,0.8,0.4,0.4,1,0.1490000000000001,8.379614062660455,1.0
199,169,0.07316107856544703,0.09999999999999998,0.6897494386918949,0.01228063014116526,1.0,0.48,2.075988295168153,931.1412823773019,0.8,0.4,0.4,1,0.1500000000000001,8.416435661238665,1.0
200,162,0.17141523035660286,0.09999999999999998,0.6899533405322877,0.027589678200042135,1.0,0.48,3.2898321899255896,934.4311145672275,0.8,0.4,0.4,1,0.1510000000000001,8.453249969428597,1.0
201,161,0.09198251793332357,0.09999999999999998,0.6837754378833891,0.014581666400937806,1.0,0.48,2.2384191058125276,936.6695336730401,0.8,0.4,0.4,1,0.1520000000000001,8.488093151435399,1.0
202,163,0.1301605402170199,0.09999999999999998,0.6819904526055188,0.02083568263868078,1.0,0.48,2.728075001889392,939.3976086749294,0.8,0.4,0.4,1,0.1530000000000001,8.522608777881096,1.0
203,163,0.04729004984898919,0.09999999999999998,0.6821611536802636,0.007571934574417631,1.0,0.48,1.6564108320084758,941.054019506938,0.8,0.4,0.4,1,0.1540000000000001,8.554051676799595,1.0
204,166,0.08203754327847838,0.09999999999999998,0.6797904447794166,0.01333086352362046,1.0,0.48,2.106674819264369,943.1606943262024,0.8,0.4,0.4,1,0.1550000000000001,8.588692898954141,1.0
205,157,0.055229500403297334,0.09999999999999998,0.6851472081021764,0.008554943616441062,1.0,0.48,1.7142488904572717,944.8749432166596,0.8,0.4,0.4,1,0.1560000000000001,8.619126281789057,1.0
206,153,0.07993254781912033,0.09999999999999998,0.687401271290924,0.012105644332641179,1.0,0.48,1.9880603057188555,946.8630035223784,0.8,0.4,0.4,1,0.1570000000000001,8.643656535390932,1.0
207,150,0.023327507623159903,0.09999999999999998,0.6795631902244078,0.0048,1.0,0.48,1.393443694873345,948.2564472172518,0.8,0.4,0.4,1,0.1580000000000001,8.678226341611559,1.0
208,149,0.024845189782634815,0.09999999999999998,0.6744575234483867,0.0048,1.0,0.48,1.3834017095870041,949.6398489268388,0.8,0.4,0.4,1,0.1590000000000001,8.71287403224046,1.0
209,145,0.029406900013533563,0.09999999999999998,0.6822381524582356,0.0048,1.0,0.48,1.3734627453283428,951.0133116721671,0.8,0.4,0.4,1,0.16000000000000011,8.73729331319721,1.0
210,145,0.093074190790304,0.09999999999999998,0.6747167885719044,0.013112372549951398,1.0,0.48,2.0286200003635226,953.0419316725306,0.8,0.4,0.4,1,0.16100000000000012,8.759990211890594,1.0
211,142,0.024019146457555287,0.09999999999999998,0.6767687211507621,0.0048,1.0,0.48,1.3538634260410831,954.3957950985717,0.8,0.4,0.4,1,0.16200000000000012,8.780991025087454,1.0
212,143,0.06896215670758979,0.09999999999999998,0.6720948169142942,0.009544208337151985,1.0,0.48,1.7237676085382674,956.11956270711,0.8,0.4,0.4,1,0.16300000000000012,8.804886702238717,1.0
213,143,0.03505274845038787,0.09999999999999998,0.673260486103628,0.004859635904524246,1.0,0.48,1.3394403178041012,957.4590030249142,0.8,0.4,0.4,1,0.16400000000000012,8.830408625597697,1.0
214,145,0.06946421525554927,0.09999999999999998,0.6680192909551784,0.009689037399585558,1.0,0.48,1.7163398572121928,959.1753428821264,0.8,0.4,0.4,1,0.16500000000000012,8.852549585390012,1.0
215,144,0.14401605571884665,0.09999999999999998,0.6742765091609301,0.020136033557431352,1.0,0.48,2.542735376582914,961.7180782587093,0.8,0.4,0.4,1,0.16600000000000012,8.878784107541836,1.0
216,151,0.059870613771525895,0.09999999999999998,0.6704634059118357,0.008728271134728027,1.0,0.48,1.6208396607171944,963.3389179194264,0.8,0.4,0.4,1,0.16700000000000012,8.90429294132836,1.0
217,153,0.10193811364773042,0.09999999999999998,0.6599813896042028,0.014822525460276896,1.0,0.48,2.0992022295327954,965.4381201489592,0.8,0.4,0.4,1,0.16800000000000012,8.93519209482262,1.0
218,157,0.06104469472551748,0.09999999999999998,0.6539413562644503,0.00902503457634818,1.0,0.48,1.6263122617405992,967.0644324106999,0.8,0.4,0.4,1,0.16900000000000012,8.966717396465503,1.0
219,151,0.0727429430736374,0.09999999999999998,0.656144584377073,0.010378386879209209,1.0,0.48,1.7255836423024877,968.7900160530023,0.8,0.4,0.4,1,0.17000000000000012,8.99317202701351,1.0
220,150,0.08732144930681779,0.09999999999999998,0.6501486810938953,0.012262735821175565,1.0,0.48,1.8674237637389401,970.6574398167412,0.8,0.4,0.4,1,0.17100000000000012,9.021579548920277,1.0
221,148,0.04183181379303513,0.09999999999999998,0.6491462133864803,0.005787265825987041,1.0,0.48,1.340561398123293,971.9980012148645,0.8,0.4,0.4,1,0.17200000000000013,9.055219283864318,1.0
222,144,0.03339146698306742,0.09999999999999998,0.6542037908957645,0.0048,1.0,0.48,1.2528447226071653,973.2508459374717,0.8,0.4,0.4,1,0.17300000000000013,9.078245231125024,1.0
223,141,0.06930598343439824,0.09999999999999998,0.6493145535799267,0.009137080945254955,1.0,0.48,1.5911736006407295,974.8420195381125,0.8,0.4,0.4,1,0.17400000000000013,9.104267152721588,1.0
224,134,0.05708438887945486,0.09999999999999998,0.6520390047498447,0.007182212035636112,1.0,0.48,1.4262240342608068,976.2682435723733,0.8,0.4,0.4,1,0.17500000000000013,9.133321790074175,1.0
225,139,0.029562912330203472,0.09999999999999998,0.6532082799917205,0.0048,1.0,0.48,1.2271632509030792,977.4954068232764,0.8,0.4,0.4,1,0.17600000000000013,9.156630260909616,1.0
226,136,0.0277557085268561,0.09999999999999998,0.6549606672738569,0.0048,1.0,0.48,1.2187718636660165,978.7141786869424,0.8,0.4,0.4,1,0.17700000000000013,9.177716283670971,1.0
227,130,0.06536555199014071,0.09999999999999998,0.6631667319550375,0.008114794177602287,1.0,0.48,1.4756613314526519,980.1898400183951,0.8,0.4,0.4,1,0.17800000000000013,9.197883424814753,1.0
228,133,0.0760472364962073,0.09999999999999998,0.6586311248748304,0.009592676971166683,1.0,0.48,1.5856688332232283,981.7755088516184,0.8,0.4,0.4,1,0.17900000000000013,9.219688478158508,1.0
229,130,0.05424241796497124,0.09999999999999998,0.6574140899752686,0.006675501426890351,1.0,0.48,1.3441512806589908,983.1196601322773,0.8,0.4,0.4,1,0.18000000000000013,9.238815554653447,1.0
230,132,0.03330990698378198,0.09999999999999998,0.6535143258060415,0.0048,1.0,0.48,1.1860440482628927,984.3057041805403,0.8,0.4,0.4,1,0.18100000000000013,9.262447834948755,1.0
231,135,0.029008868647731074,0.09999999999999998,0.6560578561951437,0.0048,1.0,0.48,1.178060213450026,985.4837643939903,0.8,0.4,0.4,1,0.18200000000000013,9.286607874337546,1.0
232,134,0.05740468475157446,0.09999999999999998,0.6623843188395722,0.007337103901902505,1.0,0.48,1.3731368975581173,986.8569012915484,0.8,0.4,0.4,1,0.18300000000000013,9.306578686976122,1.0
233,132,0.05246611204896029,0.09999999999999998,0.6715118820218164,0.006696825881840867,1.0,0.48,1.3140914653953484,988.1709927569437,0.8,0.4,0.4,1,0.18400000000000014,9.328142559509564,1.0
234,132,0.10531527378997327,0.09999999999999998,0.6683310426181726,0.013378869517116369,1.0,0.48,1.840912838779222,990.011905595723,0.8,0.4,0.4,1,0.18500000000000014,9.349690300053952,1.0
235,131,0.07898926321466296,0.09999999999999998,0.6693963529077015,0.009974363526192674,1.0,0.48,1.5608841760609904,991.572789771784,0.8,0.4,0.4,1,0.18600000000000014,9.374541253875458,1.0
236,133,0.0665887035634907,0.09999999999999998,0.6715275924485766,0.008564037390488104,1.0,0.48,1.4404658548924951,993.0132556266765,0.8,0.4,0.4,1,0.18700000000000014,9.399224032189146,1.0
237,135,0.022141473834370186,0.09999999999999998,0.6711069837870016,0.0048,1.0,0.48,1.1318096180313115,994.1450652447078,0.8,0.4,0.4,1,0.18800000000000014,9.423854954895152,1.0
238,129,0.07215470818172627,0.09999999999999998,0.6624147626539177,0.008878648841853633,1.0,0.48,1.4506785216963636,995.5957437664041,0.8,0.4,0.4,1,0.18900000000000014,9.447835991983972,1.0
239,126,0.01927303754735171,0.09999999999999998,0.6619152367784986,0.0048,1.0,0.48,1.1169970599518744,996.712740826356,0.8,0.4,0.4,1,0.19000000000000014,9.472718133661665,1.0
240,125,0.09131339276521551,0.09999999999999998,0.6657776164796819,0.010942994337821678,1.0,0.48,1.6011662096898178,998.3139070360459,0.8,0.4,0.4,1,0.19100000000000014,9.489377056980672,1.0
241,127,0.04467072044802183,0.09999999999999998,0.6583858787824918,0.005378605322872709,1.0,0.48,1.1487904014512695,999.4626974374971,0.8,0.4,0.4,1,0.19200000000000014,9.509351846073628,1.0
242,121,0.0435684987890931,0.09999999999999998,0.6547326833345838,0.004970321473890442,1.0,0.48,1.10897859041073,1000.5716760279079,0.8,0.4,0.4,1,0.19300000000000014,9.53459735123763,1.0
243,121,0.12573394019281933,0.09999999999999998,0.6590528930072608,0.014438452839878615,1.0,0.48,1.8593546727652805,1002.4310307006732,0.8,0.4,0.4,1,0.19400000000000014,9.551756955611303,1.0
244,116,0.041184901423341046,0.09999999999999998,0.6696378771849031,0.0048,1.0,0.48,1.0812663482798919,1003.5122970489531,0.8,0.4,0.4,1,0.19500000000000015,9.575268922961907,1.0
245,117,0.11664506345459345,0.09999999999999998,0.6694545054738313,0.013156361139891094,1.0,0.48,1.7428417091494688,1005.2551387581026,0.8,0.4,0.4,1,0.19600000000000015,9.589839496590484,1.0
246,116,0.07844716865138268,0.09999999999999998,0.6742653864758753,0.008835448920026218,1.0,0.48,1.3902992310048674,1006.6454379891074,0.8,0.4,0.4,1,0.19700000000000015,9.606137550904922,1.0
247,113,0.1321737681389812,0.09999999999999998,0.6730541583022208,0.014475588165905589,1.0,0.48,1.8347103694688656,1008.4801483585763,0.8,0.4,0.4,1,0.19800000000000015,9.618672407216163,1.0
248,115,0.04080619141357765,0.09999999999999998,0.6679558761215895,0.0048,1.0,0.48,1.0539257103224051,1009.5340740688988,0.8,0.4,0.4,1,0.19900000000000015,9.635872227141226,1.0
249,113,0.06785737047978299,0.09999999999999998,0.6669429743576333,0.00736421847045955,1.0,0.48,1.2524009785075858,1010.7864750474064,0.8,0.4,0.4,1,0.20000000000000015,9.652123878831379,1.0
250,111,0.019445197442456343,0.09999999999999998,0.6624196765493356,0.0048,1.0,0.48,1.0406426390674632,1011.8271176864738,0.8,0.4,0.4,1,0.20100000000000015,9.664836011546575,1.0
251,107,0.13412454690590347,0.09999999999999998,0.6873167695643461,0.014204026630015559,1.0,0.48,1.7864530205327487,1013.6135707070066,0.8,0.4,0.4,1,0.20200000000000015,9.680120593718778,1.0
252,104,0.048281732318028445,0.09999999999999998,0.6908702176585231,0.004995456098703312,1.0,0.48,1.0432959242469224,1014.6568666312535,0.8,0.4,0.4,1,0.20300000000000015,9.693941463885725,1.0
253,105,0.12074722782791399,0.09999999999999998,0.6984380577240097,0.012751370243088634,1.0,0.48,1.6573669879081894,1016.3142336191617,0.8,0.4,0.4,1,0.20400000000000015,9.707870540346104,1.0
254,110,0.12088917516295293,0.09999999999999998,0.6940869601036099,0.013290963855568633,1.0,0.48,1.694193194527236,1018.0084268136889,0.8,0.4,0.4,1,0.20500000000000015,9.72364636381597,1.0
255,114,0.19789255366069833,0.09999999999999998,0.6955907257634569,0.022596989259944595,1.0,0.48,2.4323956651495773,1020.4408224788384,0.8,0.4,0.4,1,0.20600000000000016,9.738090471093184,1.0
256,114,0.15689575035599934,0.09999999999999998,0.6970374640810753,0.01795290137088441,1.0,0.48,2.0546541434799916,1022.4954766223184,0.8,0.4,0.4,1,0.20700000000000016,9.75441448003505,1.0
257,115,0.0787703566854318,0.09999999999999998,0.697415629903972,0.009097348264467927,1.0,0.48,1.3400565667178121,1023.8355331890363,0.8,0.4,0.4,1,0.20800000000000016,9.774965505008383,1.0
258,114,0.05955518621585418,0.09999999999999998,0.7000201855794534,0.006843802904355874,1.0,0.48,1.1536798309881915,1024.9892130200244,0.8,0.4,0.4,1,0.20900000000000016,9.789937925070113,1.0
259,115,0.12265257850213916,0.09999999999999998,0.6994309483253451,0.014206328739467283,1.0,0.48,1.7366512579558926,1026.7258642779802,0.8,0.4,0.4,1,0.21000000000000016,9.812797447744762,1.0
260,117,0.038871460985511815,0.09999999999999998,0.6961684309857126,0.0048,1.0,0.48,0.9781692300115689,1027.7040335079919,0.8,0.4,0.4,1,0.21100000000000016,9.836685599520253,1.0
261,118,0.02337857693710231,0.09999999999999998,0.7010563781334983,0.0048,1.0,0.48,0.9722467125000316,1028.676280220492,0.8,0.4,0.4,1,0.21200000000000016,9.855401501149133,1.0
262,110,0.05707511350798547,0.09999999999999998,0.7167009315363806,0.006479476663764907,1.0,0.48,1.1007648539614079,1029.7770450744533,0.8,0.4,0.4,1,0.21300000000000016,9.871242811691088,1.0
263,111,0.05095178765347232,0.09999999999999998,0.7112948718755119,0.005792880564085453,1.0,0.48,1.0400414852372126,1030.8170865596906,0.8,0.4,0.4,1,0.21400000000000016,9.89096904407081,1.0
264,106,0.05029701147359225,0.09999999999999998,0.7137227176108271,0.005479488993547198,1.0,0.48,1.0092329504184367,1031.826319510109,0.8,0.4,0.4,1,0.21500000000000016,9.909806989019186,1.0
265,108,0.03557798626627284,0.09999999999999998,0.709256567443134,0.0048,1.0,0.48,0.9491894706440046,1032.775508980753,0.8,0.4,0.4,1,0.21600000000000016,9.929591155581129,1.0
266,107,0.123155980861583,0.09999999999999998,0.707338562019396,0.013422367096587475,1.0,0.48,1.6333607274973705,1034.4088697082504,0.8,0.4,0.4,1,0.21700000000000016,9.946032597953703,1.0
267,107,0.21740006853637261,0.09999999999999998,0.7064441255210151,0.02366376068113395,1.0,0.48,2.447102445212133,1036.8559721534625,0.8,0.4,0.4,1,0.21800000000000017,9.964085079921805,1.0
268,106,0.033960569468528025,0.09999999999999998,0.7059106399107148,0.0048,1.0,0.48,0.9324845753369623,1037.7884567287995,0.8,0.4,0.4,1,0.21900000000000017,9.981969641165819,1.0
269,107,0.06297550427419177,0.09999999999999998,0.7045879824374356,0.0068368044016080265,1.0,0.48,1.089976962228381,1038.8784336910278,0.8,0.4,0.4,1,0.22000000000000017,9.998860588236472,1.0
270,108,0.11502656127890688,0.09999999999999998,0.7112725023459747,0.012723904581590702,1.0,0.48,1.5555421830812435,1040.4339758741091,0.8,0.4,0.4,1,0.22100000000000017,10.017782133452867,1.0
271,110,0.15056732108379775,0.09999999999999998,0.7043116670848084,0.016797737233890078,1.0,0.48,1.876098609442863,1042.310074483552,0.8,0.4,0.4,1,0.22200000000000017,10.03394738240968,1.0
272,107,0.036464049709291305,0.09999999999999998,0.713991445473334,0.0048,1.0,0.48,0.9109790049700375,1043.2210534885219,0.8,0.4,0.4,1,0.22300000000000017,10.048598365016389,1.0
273,107,0.09679076651766795,0.09999999999999998,0.7084632949239245,0.010565682442688398,1.0,0.48,1.3669949595315742,1044.5880484480535,0.8,0.4,0.4,1,0.22400000000000017,10.064269276740124,1.0
274,110,0.12285209827032352,0.09999999999999998,0.6999862481386812,0.0136215730481226,1.0,0.48,1.6062744236776407,1046.1943228717312,0.8,0.4,0.4,1,0.22500000000000017,10.080482884744582,1.0
275,111,0.05919890143839207,0.09999999999999998,0.7044320443199079,0.006665584249372404,1.0,0.48,1.0446546830841255,1047.2389775548154,0.8,0.4,0.4,1,0.22600000000000017,10.094377890109813,1.0
276,115,0.014049318027164076,0.09999999999999998,0.7015899271342054,0.0048,1.0,0.48,0.8902912034424142,1048.1292687582577,0.8,0.4,0.4,1,0.22700000000000017,10.114288749517911,1.0
277,118,0.021170795313589133,0.09999999999999998,0.7032511537999271,0.0048,1.0,0.48,0.8852665838115353,1049.0145353420692,0.8,0.4,0.4,1,0.22800000000000017,10.131321729351177,1.0
278,117,0.04711004789070968,0.09999999999999998,0.7025092671197266,0.0055758869142743354,1.0,0.48,0.942362976178024,1049.956898318247,0.8,0.4,0.4,1,0.22900000000000018,10.151308810759682,1.0
279,123,0.0903897146702373,0.09999999999999998,0.6938560383845788,0.011108514625649,1.0,0.48,1.3800361639717622,1051.3369344822188,0.8,0.4,0.4,1,0.23000000000000018,10.173779282515952,1.0
280,119,0.0773898817525726,0.09999999999999998,0.6989964681315805,0.009269762727867979,1.0,0.48,1.2280469963607301,1052.5649814785795,0.8,0.4,0.4,1,0.23100000000000018,10.199523882196058,1.0
281,122,0.11084921551259296,0.09999999999999998,0.700046795453612,0.0136327044210808,1.0,0.48,1.572241532166682,1054.137223010746,0.8,0.4,0.4,1,0.23200000000000018,10.223793715131949,1.0
