rr,phi,alpha,seed,termination_reason,steps_run,population_final,ai_generation_final,L_t_final,U_sys_final,integral_U_sys,u_sys_tail_estimate,u_sys_total_estimate
0.064,15.0,1.0,4,extinction,1367,0,2,0.0001,0.0045034822453999404,136835.70409612873,0.00035047452874405297,136835.70444660325
0.064,15.0,0.5,0,extinction,2506,0,2,0.0001,0.008143367010826633,176517.30490564936,7.171928871755982e-09,176517.30490565652
0.064,15.0,2.0,3,extinction,1212,0,2,0.0001,0.0045164900030318506,105023.44940993075,0.0016512502919351485,105023.45106118104
0.066,5.0,0.5,1,extinction,888,0,2,0.0001,0.0019216181549325498,23403.61523562236,0.042162565489504984,23403.65739818785
0.066,5.0,0.5,3,extinction,745,0,2,0.0001,0.0032618392834415553,34263.82257234703,0.17618467834040552,34263.99875702537
0.064,15.0,2.0,4,extinction,1367,0,2,0.0001,0.0045034822453999404,136835.70409612873,0.00035047452874405297,136835.70444660325
0.064,15.0,1.0,0,extinction,2506,0,2,0.0001,0.008143367010826633,176517.30490564936,7.171928871755982e-09,176517.30490565652
0.066,5.0,0.5,4,extinction,1058,0,2,0.0001,0.0015770165605047696,40156.8701632738,0.007702406046726989,40156.877865679846
0.066,5.0,1.0,1,extinction,888,0,2,0.0001,0.0019216181549325498,23403.61523562236,0.042162565489504984,23403.65739818785
0.066,5.0,1.0,3,extinction,745,0,2,0.0001,0.0032618392834415553,34263.82257234703,0.17618467834040552,34263.99875702537
0.064,15.0,2.0,0,extinction,2506,0,2,0.0001,0.008143367010826633,176517.30490564936,7.171928871755982e-09,176517.30490565652
0.066,5.0,0.5,2,extinction,1753,0,2,0.0001,0.001500066338009544,71935.68756953263,7.383797204417882e-06,71935.68757691643
0.066,5.0,1.0,4,extinction,1058,0,2,0.0001,0.0015770165605047696,40156.8701632738,0.007702406046726989,40156.877865679846
0.066,5.0,2.0,1,extinction,888,0,2,0.0001,0.0019216181549325498,23403.61523562236,0.042162565489504984,23403.65739818785
0.066,5.0,2.0,3,extinction,745,0,2,0.0001,0.0032618392834415553,34263.82257234703,0.17618467834040552,34263.99875702537
0.066,5.0,1.0,2,extinction,1753,0,2,0.0001,0.001500066338009544,71935.68756953263,7.383797204417882e-06,71935.68757691643
0.066,5.0,2.0,4,extinction,1058,0,2,0.0001,0.0015770165605047696,40156.8701632738,0.007702406046726989,40156.877865679846
0.066,10.0,0.5,1,extinction,888,0,2,0.0001,0.00342161065497005,46007.44635924895,0.042162565489504984,46007.48852181444
0.066,10.0,0.5,3,extinction,745,0,2,0.0001,0.004761831783479055,67728.16522498573,0.17618467834040552,67728.34140966406
0.066,5.0,2.0,2,extinction,1753,0,2,0.0001,0.001500066338009544,71935.68756953263,7.383797204417882e-06,71935.68757691643
0.066,5.0,0.5,0,extinction,3186,0,2,0.0001,0.0014999925000816407,130293.41878699613,4.414076286773793e-12,130293.41878699613
0.066,10.0,0.5,4,extinction,1058,0,2,0.0001,0.00307700906054227,79513.92496970262,0.007702406046726989,79513.93267210867
0.066,10.0,1.0,1,extinction,888,0,2,0.0001,0.00342161065497005,46007.44635924895,0.042162565489504984,46007.48852181444
0.066,10.0,1.0,3,extinction,745,0,2,0.0001,0.004761831783479055,67728.16522498573,0.17618467834040552,67728.34140966406
0.066,5.0,1.0,0,extinction,3186,0,2,0.0001,0.0014999925000816407,130293.41878699613,4.414076286773793e-12,130293.41878699613
0.066,10.0,0.5,2,extinction,1753,0,2,0.0001,0.003000058838047044,143071.37052812293,7.383797204417882e-06,143071.37053550672
0.066,10.0,1.0,4,extinction,1058,0,2,0.0001,0.00307700906054227,79513.92496970262,0.007702406046726989,79513.93267210867
0.066,10.0,2.0,1,extinction,888,0,2,0.0001,0.00342161065497005,46007.44635924895,0.042162565489504984,46007.48852181444
0.066,5.0,2.0,0,extinction,3186,0,2,0.0001,0.0014999925000816407,130293.41878699613,4.414076286773793e-12,130293.41878699613
0.066,10.0,2.0,3,extinction,745,0,2,0.0001,0.004761831783479055,67728.16522498573,0.17618467834040552,67728.34140966406
0.066,10.0,1.0,2,extinction,1753,0,2,0.0001,0.003000058838047044,143071.37052812293,7.383797204417882e-06,143071.37053550672
0.066,10.0,2.0,4,extinction,1058,0,2,0.0001,0.00307700906054227,79513.92496970262,0.007702406046726989,79513.93267210867
0.066,15.0,0.5,1,extinction,888,0,2,0.0001,0.004921603155007549,68611.27748287574,0.042162565489504984,68611.31964544122
0.066,10.0,0.5,0,extinction,3186,0,2,0.0001,0.0029999850001191405,259786.83294099214,4.414076286773793e-12,259786.83294099214
0.066,15.0,0.5,3,extinction,745,0,2,0.0001,0.006261824283516555,101192.50787762423,0.17618467834040552,101192.68406230256
0.066,10.0,2.0,2,extinction,1753,0,2,0.0001,0.003000058838047044,143071.37052812293,7.383797204417882e-06,143071.37053550672
0.066,15.0,0.5,4,extinction,1058,0,2,0.0001,0.00457700156057977,118870.97977613118,0.007702406046726989,118870.98747853722
0.066,15.0,1.0,1,extinction,888,0,2,0.0001,0.004921603155007549,68611.27748287574,0.042162565489504984,68611.31964544122
0.066,15.0,1.0,3,extinction,745,0,2,0.0001,0.006261824283516555,101192.50787762423,0.17618467834040552,101192.68406230256
0.066,10.0,1.0,0,extinction,3186,0,2,0.0001,0.0029999850001191405,259786.83294099214,4.414076286773793e-12,259786.83294099214
0.066,15.0,0.5,2,extinction,1753,0,2,0.0001,0.0045000513380845444,214207.05348671338,7.383797204417882e-06,214207.05349409717
0.066,15.0,1.0,4,extinction,1058,0,2,0.0001,0.00457700156057977,118870.97977613118,0.007702406046726989,118870.98747853722
0.066,10.0,2.0,0,extinction,3186,0,2,0.0001,0.0029999850001191405,259786.83294099214,4.414076286773793e-12,259786.83294099214
0.066,15.0,2.0,1,extinction,888,0,2,0.0001,0.004921603155007549,68611.27748287574,0.042162565489504984,68611.31964544122
0.066,15.0,2.0,3,extinction,745,0,2,0.0001,0.006261824283516555,101192.50787762423,0.17618467834040552,101192.68406230256
0.066,15.0,1.0,2,extinction,1753,0,2,0.0001,0.0045000513380845444,214207.05348671338,7.383797204417882e-06,214207.05349409717
0.066,15.0,2.0,4,extinction,1058,0,2,0.0001,0.00457700156057977,118870.97977613118,0.007702406046726989,118870.98747853722
0.066,15.0,0.5,0,extinction,3186,0,2,0.0001,0.0044999775001566406,389280.2470949887,4.414076286773793e-12,389280.2470949887
0.066,15.0,2.0,2,extinction,1753,0,2,0.0001,0.0045000513380845444,214207.05348671338,7.383797204417882e-06,214207.05349409717
0.066,15.0,1.0,0,extinction,3186,0,2,0.0001,0.0044999775001566406,389280.2470949887,4.414076286773793e-12,389280.2470949887
0.066,15.0,2.0,0,extinction,3186,0,2,0.0001,0.0044999775001566406,389280.2470949887,4.414076286773793e-12,389280.2470949887
0.07,5.0,0.5,2,convergence,15943,185,2,2.634568018973511,105.38245617582726,1183065.4466607766,4.6543880792553634e-67,1183065.4466607766
0.07,5.0,1.0,2,convergence,15943,185,2,2.634568018973511,105.38245617582726,1183065.4466607766,4.6543880792553634e-67,1183065.4466607766
0.07,5.0,0.5,0,extinction,21407,0,2,0.0001,0.0014999925000374998,1467965.3446080203,3.251189525186548e-91,1467965.3446080203
0.07,5.0,1.0,0,extinction,21407,0,2,0.0001,0.0014999925000374998,1467965.3446080203,3.251189525186548e-91,1467965.3446080203
0.07,5.0,2.0,0,extinction,21407,0,2,0.0001,0.0014999925000374998,1467965.3446080203,3.251189525186548e-91,1467965.3446080203
0.07,5.0,2.0,2,convergence,15943,185,2,2.634568018973511,105.38245617582726,1183065.4466607766,4.6543880792553634e-67,1183065.4466607766
0.07,10.0,0.5,0,extinction,21407,0,2,0.0001,0.0029999850000749996,2935130.6845793882,3.251189525186548e-91,2935130.6845793882
0.07,5.0,0.5,4,extinction,47423,0,2,0.0001,0.0014999925000374998,3396401.2225176226,3.3572978712845976e-204,3396401.2225176226
0.07,5.0,1.0,4,extinction,47423,0,2,0.0001,0.0014999925000374998,3396401.2225176226,3.3572978712845976e-204,3396401.2225176226
0.07,5.0,0.5,3,max_steps,50000,98,2,1.4166597350228733,56.66624681616761,3463741.609387234,5.756929186325573e-215,3463741.609387234
0.07,5.0,0.5,1,max_steps,50000,166,2,2.3337158655973704,93.34840010020979,3590476.025551489,5.756929208615573e-215,3590476.025551489
0.07,5.0,1.0,1,max_steps,50000,166,2,2.3337158655973704,93.34840010020979,3590476.025551489,5.756929208615573e-215,3590476.025551489
0.07,5.0,1.0,3,max_steps,50000,98,2,1.4166597350228733,56.66624681616761,3463741.609387234,5.756929186325573e-215,3463741.609387234
0.07,10.0,0.5,2,convergence,15943,185,2,2.634568018973511,210.76491235165452,2365330.888685056,4.6543880792553634e-67,2365330.888685056
0.07,5.0,2.0,1,max_steps,50000,166,2,2.3337158655973704,93.34840010020979,3590476.025551489,5.756929208615573e-215,3590476.025551489
0.07,10.0,1.0,2,convergence,15943,185,2,2.634568018973511,210.76491235165452,2365330.888685056,4.6543880792553634e-67,2365330.888685056
0.07,5.0,2.0,4,extinction,47423,0,2,0.0001,0.0014999925000374998,3396401.2225176226,3.3572978712845976e-204,3396401.2225176226
0.07,5.0,2.0,3,max_steps,50000,98,2,1.4166597350228733,56.66624681616761,3463741.609387234,5.756929186325573e-215,3463741.609387234
0.07,10.0,1.0,0,extinction,21407,0,2,0.0001,0.0029999850000749996,2935130.6845793882,3.251189525186548e-91,2935130.6845793882
0.07,10.0,0.5,1,max_steps,50000,166,2,2.3337158655973704,186.69680020041957,7180152.04646749,5.756929208615573e-215,7180152.04646749
0.07,10.0,2.0,2,convergence,15943,185,2,2.634568018973511,210.76491235165452,2365330.888685056,4.6543880792553634e-67,2365330.888685056
0.07,10.0,2.0,0,extinction,21407,0,2,0.0001,0.0029999850000749996,2935130.6845793882,3.251189525186548e-91,2935130.6845793882
0.07,10.0,0.5,4,extinction,47423,0,2,0.0001,0.0029999850000749996,6792002.440398592,3.3572978712845976e-204,6792002.440398592
0.07,10.0,0.5,3,max_steps,50000,98,2,1.4166597350228733,113.33249363233521,6926683.214138579,5.756929186325573e-215,6926683.214138579
0.07,10.0,1.0,1,max_steps,50000,166,2,2.3337158655973704,186.69680020041957,7180152.04646749,5.756929208615573e-215,7180152.04646749
0.07,10.0,1.0,3,max_steps,50000,98,2,1.4166597350228733,113.33249363233521,6926683.214138579,5.756929186325573e-215,6926683.214138579
0.07,15.0,0.5,2,convergence,15943,185,2,2.634568018973511,316.1473685274818,3547596.330709312,4.6543880792553634e-67,3547596.330709312
0.07,15.0,0.5,0,extinction,21407,0,2,0.0001,0.0044999775001125,4402296.024550764,3.251189525186548e-91,4402296.024550764
0.07,10.0,1.0,4,extinction,47423,0,2,0.0001,0.0029999850000749996,6792002.440398592,3.3572978712845976e-204,6792002.440398592
0.07,10.0,2.0,1,max_steps,50000,166,2,2.3337158655973704,186.69680020041957,7180152.04646749,5.756929208615573e-215,7180152.04646749
0.07,10.0,2.0,4,extinction,47423,0,2,0.0001,0.0029999850000749996,6792002.440398592,3.3572978712845976e-204,6792002.440398592
0.07,15.0,1.0,2,convergence,15943,185,2,2.634568018973511,316.1473685274818,3547596.330709312,4.6543880792553634e-67,3547596.330709312
0.07,10.0,2.0,3,max_steps,50000,98,2,1.4166597350228733,113.33249363233521,6926683.214138579,5.756929186325573e-215,6926683.214138579
0.07,15.0,1.0,0,extinction,21407,0,2,0.0001,0.0044999775001125,4402296.024550764,3.251189525186548e-91,4402296.024550764
0.07,15.0,0.5,1,max_steps,50000,166,2,2.3337158655973704,280.0452003006294,10769828.067383572,5.756929208615573e-215,10769828.067383572
0.07,15.0,2.0,2,convergence,15943,185,2,2.634568018973511,316.1473685274818,3547596.330709312,4.6543880792553634e-67,3547596.330709312
0.08,5.0,0.5,1,convergence,447,334,2,4.763980059071308,190.6512237660817,88588.69979053935,9.249867462853073,88597.94965800221
0.08,5.0,0.5,0,convergence,843,337,2,4.822042441315688,192.88297748873907,158921.9351548137,0.17633128027154577,158922.11148609396
0.08,5.0,0.5,2,convergence,837,314,2,4.43156266260658,177.26393447669034,146771.59852562414,0.18723499763666526,146771.78576062177
0.07,15.0,2.0,0,extinction,21407,0,2,0.0001,0.0044999775001125,4402296.024550764,3.251189525186548e-91,4402296.024550764
0.08,5.0,0.5,3,convergence,2980,307,2,4.557695481652826,182.30736225864013,551390.5091863615,9.23541216870461e-11,551390.5091863616
0.08,5.0,1.0,0,convergence,843,337,2,4.822042441315688,192.88297748873907,158921.9351548137,0.17633128027154577,158922.11148609396
0.08,5.0,0.5,4,convergence,2390,345,2,4.878360589020932,195.13393499538648,428025.8564039251,3.371271483041276e-08,428025.8564039588
0.08,5.0,1.0,1,convergence,447,334,2,4.763980059071308,190.6512237660817,88588.69979053935,9.249867462853073,88597.94965800221
0.08,5.0,1.0,2,convergence,837,314,2,4.43156266260658,177.26393447669034,146771.59852562414,0.18723499763666526,146771.78576062177
0.08,5.0,2.0,0,convergence,843,337,2,4.822042441315688,192.88297748873907,158921.9351548137,0.17633128027154577,158922.11148609396
0.08,5.0,2.0,1,convergence,447,334,2,4.763980059071308,190.6512237660817,88588.69979053935,9.249867462853073,88597.94965800221
0.08,5.0,1.0,4,convergence,2390,345,2,4.878360589020932,195.13393499538648,428025.8564039251,3.371271483041276e-08,428025.8564039588
0.08,5.0,1.0,3,convergence,2980,307,2,4.557695481652826,182.30736225864013,551390.5091863615,9.23541216870461e-11,551390.5091863616
0.08,5.0,2.0,2,convergence,837,314,2,4.43156266260658,177.26393447669034,146771.59852562414,0.18723499763666526,146771.78576062177
0.08,10.0,0.5,0,convergence,843,337,2,4.822042441315688,385.7641916646754,317044.04200311966,0.17633128027154577,317044.2183343999
0.08,10.0,0.5,1,convergence,447,334,2,4.763980059071308,381.20994885753487,176386.64488665,9.249867462853073,176395.89475411284
0.08,10.0,0.5,2,convergence,837,314,2,4.43156266260658,354.5259966034043,292743.37964955356,0.18723499763666526,292743.5668845512
0.08,5.0,2.0,4,convergence,2390,345,2,4.878360589020932,195.13393499538648,428025.8564039251,3.371271483041276e-08,428025.8564039588
0.08,5.0,2.0,3,convergence,2980,307,2,4.557695481652826,182.30736225864013,551390.5091863615,9.23541216870461e-11,551390.5091863616
0.07,15.0,0.5,4,extinction,47423,0,2,0.0001,0.0044999775001125,10187603.658279546,3.3572978712845976e-204,10187603.658279546
0.08,10.0,1.0,1,convergence,447,334,2,4.763980059071308,381.20994885753487,176386.64488665,9.249867462853073,176395.89475411284
0.08,10.0,1.0,0,convergence,843,337,2,4.822042441315688,385.7641916646754,317044.04200311966,0.17633128027154577,317044.2183343999
0.08,10.0,1.0,2,convergence,837,314,2,4.43156266260658,354.5259966034043,292743.37964955356,0.18723499763666526,292743.5668845512
0.07,15.0,0.5,3,max_steps,50000,98,2,1.4166597350228733,169.99874044850282,10389624.818889882,5.756929186325573e-215,10389624.818889882
0.08,10.0,0.5,4,convergence,2390,345,2,4.878360589020932,390.2678699904358,855251.7081689712,3.371271483041276e-08,855251.708169005
0.08,10.0,0.5,3,convergence,2980,307,2,4.557695481652826,364.61472451727934,1101981.0137334103,9.23541216870461e-11,1101981.0137334103
0.08,10.0,2.0,1,convergence,447,334,2,4.763980059071308,381.20994885753487,176386.64488665,9.249867462853073,176395.89475411284
0.08,10.0,2.0,0,convergence,843,337,2,4.822042441315688,385.7641916646754,317044.04200311966,0.17633128027154577,317044.2183343999
0.08,10.0,2.0,2,convergence,837,314,2,4.43156266260658,354.5259966034043,292743.37964955356,0.18723499763666526,292743.5668845512
0.08,10.0,1.0,3,convergence,2980,307,2,4.557695481652826,364.61472451727934,1101981.0137334103,9.23541216870461e-11,1101981.0137334103
0.08,10.0,1.0,4,convergence,2390,345,2,4.878360589020932,390.2678699904358,855251.7081689712,3.371271483041276e-08,855251.708169005
0.08,15.0,0.5,0,convergence,843,337,2,4.822042441315688,578.6454058406118,475166.14885142504,0.17633128027154577,475166.3251827053
0.08,15.0,0.5,1,convergence,447,334,2,4.763980059071308,571.7686739489881,264184.58998276084,9.249867462853073,264193.8398502237
0.08,15.0,0.5,2,convergence,837,314,2,4.43156266260658,531.7880587301182,438715.16077348375,0.18723499763666526,438715.3480084814
0.08,10.0,2.0,4,convergence,2390,345,2,4.878360589020932,390.2678699904358,855251.7081689712,3.371271483041276e-08,855251.708169005
0.08,10.0,2.0,3,convergence,2980,307,2,4.557695481652826,364.61472451727934,1101981.0137334103,9.23541216870461e-11,1101981.0137334103
0.08,15.0,1.0,1,convergence,447,334,2,4.763980059071308,571.7686739489881,264184.58998276084,9.249867462853073,264193.8398502237
0.08,15.0,1.0,0,convergence,843,337,2,4.822042441315688,578.6454058406118,475166.14885142504,0.17633128027154577,475166.3251827053
0.08,15.0,1.0,2,convergence,837,314,2,4.43156266260658,531.7880587301182,438715.16077348375,0.18723499763666526,438715.3480084814
0.07,15.0,1.0,1,max_steps,50000,166,2,2.3337158655973704,280.0452003006294,10769828.067383572,5.756929208615573e-215,10769828.067383572
0.08,15.0,0.5,4,convergence,2390,345,2,4.878360589020932,585.4018049854851,1282477.5599340152,3.371271483041276e-08,1282477.559934049
0.08,15.0,2.0,1,convergence,447,334,2,4.763980059071308,571.7686739489881,264184.58998276084,9.249867462853073,264193.8398502237
0.08,15.0,0.5,3,convergence,2980,307,2,4.557695481652826,546.9220867759186,1652571.518280462,9.23541216870461e-11,1652571.518280462
0.08,15.0,2.0,0,convergence,843,337,2,4.822042441315688,578.6454058406118,475166.14885142504,0.17633128027154577,475166.3251827053
0.08,15.0,2.0,2,convergence,837,314,2,4.43156266260658,531.7880587301182,438715.16077348375,0.18723499763666526,438715.3480084814
0.09,5.0,0.5,0,convergence,619,511,2,7.213470777441912,288.5546719167832,157052.3779422291,1.6563381358808538,157054.03428036498
0.08,15.0,1.0,4,convergence,2390,345,2,4.878360589020932,585.4018049854851,1282477.5599340152,3.371271483041276e-08,1282477.559934049
0.08,15.0,1.0,3,convergence,2980,307,2,4.557695481652826,546.9220867759186,1652571.518280462,9.23541216870461e-11,1652571.518280462
0.09,5.0,0.5,2,convergence,806,475,2,6.743579662832206,269.74506392228227,201773.70157082917,0.2552808987949559,201773.95685172797
0.09,5.0,0.5,3,convergence,458,451,2,6.440328885320382,257.6953736494367,117686.47178863028,8.28634701955035,117694.75813564983
0.07,15.0,1.0,3,max_steps,50000,98,2,1.4166597350228733,169.99874044850282,10389624.818889882,5.756929186325573e-215,10389624.818889882
0.09,5.0,0.5,4,convergence,348,452,2,6.629973304077766,265.4472038784962,88621.70220367811,24.89356220942608,88646.59576588754
0.09,5.0,0.5,1,convergence,1211,441,2,6.305039341054608,252.20098649375555,314909.5770353304,0.004447599454533647,314909.5814829299
0.09,5.0,1.0,4,convergence,348,452,2,6.629973304077766,265.4472038784962,88621.70220367811,24.89356220942608,88646.59576588754
0.09,5.0,1.0,0,convergence,619,511,2,7.213470777441912,288.5546719167832,157052.3779422291,1.6563381358808538,157054.03428036498
0.09,5.0,1.0,3,convergence,458,451,2,6.440328885320382,257.6953736494367,117686.47178863028,8.28634701955035,117694.75813564983
0.08,15.0,2.0,4,convergence,2390,345,2,4.878360589020932,585.4018049854851,1282477.5599340152,3.371271483041276e-08,1282477.559934049
0.09,5.0,1.0,2,convergence,806,475,2,6.743579662832206,269.74506392228227,201773.70157082917,0.2552808987949559,201773.95685172797
0.08,15.0,2.0,3,convergence,2980,307,2,4.557695481652826,546.9220867759186,1652571.518280462,9.23541216870461e-11,1652571.518280462
0.09,5.0,2.0,0,convergence,619,511,2,7.213470777441912,288.5546719167832,157052.3779422291,1.6563381358808538,157054.03428036498
0.09,5.0,1.0,1,convergence,1211,441,2,6.305039341054608,252.20098649375555,314909.5770353304,0.004447599454533647,314909.5814829299
0.09,5.0,2.0,4,convergence,348,452,2,6.629973304077766,265.4472038784962,88621.70220367811,24.89356220942608,88646.59576588754
0.09,5.0,2.0,3,convergence,458,451,2,6.440328885320382,257.6953736494367,117686.47178863028,8.28634701955035,117694.75813564983
0.09,5.0,2.0,2,convergence,806,475,2,6.743579662832206,269.74506392228227,201773.70157082917,0.2552808987949559,201773.95685172797
0.09,10.0,0.5,4,convergence,348,452,2,6.629973304077766,530.6454721348982,176468.29353720372,24.89356220942608,176493.18709941313
0.09,10.0,0.5,3,convergence,458,451,2,6.440328885320382,515.3078838286779,234581.22535348037,8.28634701955035,234589.51170049992
0.09,10.0,0.5,0,convergence,619,511,2,7.213470777441912,577.0927804522075,313306.40759690106,1.6563381358808538,313308.06393503695
0.09,5.0,2.0,1,convergence,1211,441,2,6.305039341054608,252.20098649375555,314909.5770353304,0.004447599454533647,314909.5814829299
0.09,10.0,0.5,2,convergence,806,475,2,6.743579662832206,539.4875750355767,402747.6537854051,0.2552808987949559,402747.90906630387
0.09,10.0,1.0,0,convergence,619,511,2,7.213470777441912,577.0927804522075,313306.40759690106,1.6563381358808538,313308.06393503695
0.09,10.0,1.0,4,convergence,348,452,2,6.629973304077766,530.6454721348982,176468.29353720372,24.89356220942608,176493.18709941313
0.09,10.0,1.0,3,convergence,458,451,2,6.440328885320382,515.3078838286779,234581.22535348037,8.28634701955035,234589.51170049992
0.09,10.0,0.5,1,convergence,1211,441,2,6.305039341054608,504.4019285115166,629019.15387853,0.004447599454533647,629019.1583261294
0.07,15.0,1.0,4,extinction,47423,0,2,0.0001,0.0044999775001125,10187603.658279546,3.3572978712845976e-204,10187603.658279546
0.09,10.0,1.0,2,convergence,806,475,2,6.743579662832206,539.4875750355767,402747.6537854051,0.2552808987949559,402747.90906630387
0.09,10.0,2.0,0,convergence,619,511,2,7.213470777441912,577.0927804522075,313306.40759690106,1.6563381358808538,313308.06393503695
0.09,10.0,2.0,3,convergence,458,451,2,6.440328885320382,515.3078838286779,234581.22535348037,8.28634701955035,234589.51170049992
0.09,10.0,2.0,4,convergence,348,452,2,6.629973304077766,530.6454721348982,176468.29353720372,24.89356220942608,176493.18709941313
0.09,10.0,1.0,1,convergence,1211,441,2,6.305039341054608,504.4019285115166,629019.15387853,0.004447599454533647,629019.1583261294
0.09,10.0,2.0,2,convergence,806,475,2,6.743579662832206,539.4875750355767,402747.6537854051,0.2552808987949559,402747.90906630387
0.09,15.0,0.5,0,convergence,619,511,2,7.213470777441912,865.630888987632,469560.4372515735,1.6563381358808538,469562.0935897094
0.09,15.0,0.5,4,convergence,348,452,2,6.629973304077766,795.8437403913001,264314.88487072947,24.89356220942608,264339.7784329389
0.09,15.0,0.5,3,convergence,458,451,2,6.440328885320382,772.9203940079192,351475.97891833086,8.28634701955035,351484.2652653504
0.09,10.0,2.0,1,convergence,1211,441,2,6.305039341054608,504.4019285115166,629019.15387853,0.004447599454533647,629019.1583261294
0.09,15.0,0.5,2,convergence,806,475,2,6.743579662832206,809.230086148871,603721.6059999806,0.2552808987949559,603721.8612808794
0.09,15.0,1.0,4,convergence,348,452,2,6.629973304077766,795.8437403913001,264314.88487072947,24.89356220942608,264339.7784329389
0.09,15.0,1.0,0,convergence,619,511,2,7.213470777441912,865.630888987632,469560.4372515735,1.6563381358808538,469562.0935897094
0.09,15.0,1.0,3,convergence,458,451,2,6.440328885320382,772.9203940079192,351475.97891833086,8.28634701955035,351484.2652653504
0.09,15.0,0.5,1,convergence,1211,441,2,6.305039341054608,756.6028705292775,943128.7307217277,0.004447599454533647,943128.7351693271
0.09,15.0,2.0,4,convergence,348,452,2,6.629973304077766,795.8437403913001,264314.88487072947,24.89356220942608,264339.7784329389
0.09,15.0,2.0,0,convergence,619,511,2,7.213470777441912,865.630888987632,469560.4372515735,1.6563381358808538,469562.0935897094
0.09,15.0,1.0,2,convergence,806,475,2,6.743579662832206,809.230086148871,603721.6059999806,0.2552808987949559,603721.8612808794
0.09,15.0,2.0,3,convergence,458,451,2,6.440328885320382,772.9203940079192,351475.97891833086,8.28634701955035,351484.2652653504
0.09,15.0,1.0,1,convergence,1211,441,2,6.305039341054608,756.6028705292775,943128.7307217277,0.004447599454533647,943128.7351693271
0.09,15.0,2.0,2,convergence,806,475,2,6.743579662832206,809.230086148871,603721.6059999806,0.2552808987949559,603721.8612808794
0.09,15.0,2.0,1,convergence,1211,441,2,6.305039341054608,756.6028705292775,943128.7307217277,0.004447599454533647,943128.7351693271
0.07,15.0,2.0,1,max_steps,50000,166,2,2.3337158655973704,280.0452003006294,10769828.067383572,5.756929208615573e-215,10769828.067383572
0.07,15.0,2.0,4,extinction,47423,0,2,0.0001,0.0044999775001125,10187603.658279546,3.3572978712845976e-204,10187603.658279546
0.07,15.0,2.0,3,max_steps,50000,98,2,1.4166597350228733,169.99874044850282,10389624.818889882,5.756929186325573e-215,10389624.818889882
