rr,phi,alpha,seed,termination_reason,steps_run,population_final,ai_generation_final,L_t_final,U_sys_final,integral_U_sys,u_sys_tail_estimate,u_sys_total_estimate
0.064,15.0,1.0,4,extinction,1367,0,2,0.0001,0.0045034822453999404,136835.70409612873,0.00035047452874405297,136835.70444660325
0.066,5.0,0.5,1,extinction,888,0,2,0.0001,0.0019216181549325498,23403.61523562236,0.042162565489504984,23403.65739818785
0.064,15.0,0.5,0,extinction,2506,0,2,0.0001,0.008143367010826633,176517.30490564936,7.171928871755982e-09,176517.30490565652
0.064,15.0,2.0,3,extinction,1212,0,2,0.0001,0.0045164900030318506,105023.44940993075,0.0016512502919351485,105023.45106118104
0.066,5.0,0.5,3,extinction,745,0,2,0.0001,0.0032618392834415553,34263.82257234703,0.17618467834040552,34263.99875702537
0.064,15.0,2.0,4,extinction,1367,0,2,0.0001,0.0045034822453999404,136835.70409612873,0.00035047452874405297,136835.70444660325
0.064,15.0,1.0,0,extinction,2506,0,2,0.0001,0.008143367010826633,176517.30490564936,7.171928871755982e-09,176517.30490565652
0.066,5.0,0.5,4,extinction,1058,0,2,0.0001,0.0015770165605047696,40156.8701632738,0.007702406046726989,40156.877865679846
0.064,15.0,2.0,0,extinction,2506,0,2,0.0001,0.008143367010826633,176517.30490564936,7.171928871755982e-09,176517.30490565652
0.066,5.0,1.0,3,extinction,745,0,2,0.0001,0.0032618392834415553,34263.82257234703,0.17618467834040552,34263.99875702537
0.066,5.0,1.0,1,extinction,888,0,2,0.0001,0.0019216181549325498,23403.61523562236,0.042162565489504984,23403.65739818785
0.066,5.0,0.5,2,extinction,1753,0,2,0.0001,0.001500066338009544,71935.68756953263,7.383797204417882e-06,71935.68757691643
0.066,5.0,1.0,4,extinction,1058,0,2,0.0001,0.0015770165605047696,40156.8701632738,0.007702406046726989,40156.877865679846
0.066,5.0,2.0,1,extinction,888,0,2,0.0001,0.0019216181549325498,23403.61523562236,0.042162565489504984,23403.65739818785
0.066,5.0,2.0,3,extinction,745,0,2,0.0001,0.0032618392834415553,34263.82257234703,0.17618467834040552,34263.99875702537
0.066,10.0,0.5,1,extinction,888,0,2,0.0001,0.00342161065497005,46007.44635924895,0.042162565489504984,46007.48852181444
0.066,10.0,0.5,3,extinction,745,0,2,0.0001,0.004761831783479055,67728.16522498573,0.17618467834040552,67728.34140966406
0.066,5.0,1.0,2,extinction,1753,0,2,0.0001,0.001500066338009544,71935.68756953263,7.383797204417882e-06,71935.68757691643
0.066,5.0,2.0,4,extinction,1058,0,2,0.0001,0.0015770165605047696,40156.8701632738,0.007702406046726989,40156.877865679846
0.066,5.0,0.5,0,extinction,3186,0,2,0.0001,0.0014999925000816407,130293.41878699613,4.414076286773793e-12,130293.41878699613
0.066,10.0,0.5,4,extinction,1058,0,2,0.0001,0.00307700906054227,79513.92496970262,0.007702406046726989,79513.93267210867
0.066,5.0,2.0,2,extinction,1753,0,2,0.0001,0.001500066338009544,71935.68756953263,7.383797204417882e-06,71935.68757691643
0.066,10.0,1.0,3,extinction,745,0,2,0.0001,0.004761831783479055,67728.16522498573,0.17618467834040552,67728.34140966406
0.066,10.0,1.0,1,extinction,888,0,2,0.0001,0.00342161065497005,46007.44635924895,0.042162565489504984,46007.48852181444
0.066,10.0,0.5,2,extinction,1753,0,2,0.0001,0.003000058838047044,143071.37052812293,7.383797204417882e-06,143071.37053550672
0.066,5.0,1.0,0,extinction,3186,0,2,0.0001,0.0014999925000816407,130293.41878699613,4.414076286773793e-12,130293.41878699613
0.066,10.0,1.0,4,extinction,1058,0,2,0.0001,0.00307700906054227,79513.92496970262,0.007702406046726989,79513.93267210867
0.066,10.0,2.0,1,extinction,888,0,2,0.0001,0.00342161065497005,46007.44635924895,0.042162565489504984,46007.48852181444
0.066,5.0,2.0,0,extinction,3186,0,2,0.0001,0.0014999925000816407,130293.41878699613,4.414076286773793e-12,130293.41878699613
0.066,10.0,2.0,3,extinction,745,0,2,0.0001,0.004761831783479055,67728.16522498573,0.17618467834040552,67728.34140966406
0.066,15.0,0.5,1,extinction,888,0,2,0.0001,0.004921603155007549,68611.27748287574,0.042162565489504984,68611.31964544122
0.066,10.0,1.0,2,extinction,1753,0,2,0.0001,0.003000058838047044,143071.37052812293,7.383797204417882e-06,143071.37053550672
0.066,10.0,2.0,4,extinction,1058,0,2,0.0001,0.00307700906054227,79513.92496970262,0.007702406046726989,79513.93267210867
0.066,15.0,0.5,3,extinction,745,0,2,0.0001,0.006261824283516555,101192.50787762423,0.17618467834040552,101192.68406230256
0.066,10.0,0.5,0,extinction,3186,0,2,0.0001,0.0029999850001191405,259786.83294099214,4.414076286773793e-12,259786.83294099214
0.066,15.0,0.5,4,extinction,1058,0,2,0.0001,0.00457700156057977,118870.97977613118,0.007702406046726989,118870.98747853722
0.066,10.0,1.0,0,extinction,3186,0,2,0.0001,0.0029999850001191405,259786.83294099214,4.414076286773793e-12,259786.83294099214
0.066,10.0,2.0,2,extinction,1753,0,2,0.0001,0.003000058838047044,143071.37052812293,7.383797204417882e-06,143071.37053550672
0.066,15.0,1.0,1,extinction,888,0,2,0.0001,0.004921603155007549,68611.27748287574,0.042162565489504984,68611.31964544122
0.066,15.0,0.5,2,extinction,1753,0,2,0.0001,0.0045000513380845444,214207.05348671338,7.383797204417882e-06,214207.05349409717
0.066,15.0,1.0,3,extinction,745,0,2,0.0001,0.006261824283516555,101192.50787762423,0.17618467834040552,101192.68406230256
0.066,15.0,1.0,4,extinction,1058,0,2,0.0001,0.00457700156057977,118870.97977613118,0.007702406046726989,118870.98747853722
0.066,15.0,2.0,3,extinction,745,0,2,0.0001,0.006261824283516555,101192.50787762423,0.17618467834040552,101192.68406230256
0.066,10.0,2.0,0,extinction,3186,0,2,0.0001,0.0029999850001191405,259786.83294099214,4.414076286773793e-12,259786.83294099214
0.066,15.0,2.0,1,extinction,888,0,2,0.0001,0.004921603155007549,68611.27748287574,0.042162565489504984,68611.31964544122
0.066,15.0,1.0,2,extinction,1753,0,2,0.0001,0.0045000513380845444,214207.05348671338,7.383797204417882e-06,214207.05349409717
0.066,15.0,0.5,0,extinction,3186,0,2,0.0001,0.0044999775001566406,389280.2470949887,4.414076286773793e-12,389280.2470949887
0.066,15.0,2.0,4,extinction,1058,0,2,0.0001,0.00457700156057977,118870.97977613118,0.007702406046726989,118870.98747853722
0.066,15.0,1.0,0,extinction,3186,0,2,0.0001,0.0044999775001566406,389280.2470949887,4.414076286773793e-12,389280.2470949887
0.066,15.0,2.0,2,extinction,1753,0,2,0.0001,0.0045000513380845444,214207.05348671338,7.383797204417882e-06,214207.05349409717
0.066,15.0,2.0,0,extinction,3186,0,2,0.0001,0.0044999775001566406,389280.2470949887,4.414076286773793e-12,389280.2470949887
0.07,5.0,0.5,0,max_steps,10000,125,2,1.7516074047274537,70.06412016191896,715776.882175407,3.0059631368169194e-41,715776.882175407
0.07,5.0,0.5,1,max_steps,10000,94,2,1.319198348117421,52.767800786351025,595676.396557505,3.0059631045762403e-41,595676.396557505
0.07,5.0,0.5,2,max_steps,10000,122,2,1.717435502165272,68.69724716207823,759948.690630055,3.005963122313901e-41,759948.690630055
0.07,5.0,0.5,4,max_steps,10000,70,2,0.9734791321711556,38.9390667523372,729650.6419176111,3.005963082388619e-41,729650.6419176111
0.07,5.0,0.5,3,max_steps,10000,118,2,1.6779686107536003,67.11857552551159,682303.9806976864,3.005963124377274e-41,682303.9806976864
0.07,5.0,1.0,1,max_steps,10000,94,2,1.319198348117421,52.767800786351025,595676.396557505,3.0059631045762403e-41,595676.396557505
0.07,5.0,1.0,0,max_steps,10000,125,2,1.7516074047274537,70.06412016191896,715776.882175407,3.0059631368169194e-41,715776.882175407
0.07,5.0,1.0,2,max_steps,10000,122,2,1.717435502165272,68.69724716207823,759948.690630055,3.005963122313901e-41,759948.690630055
0.07,5.0,1.0,3,max_steps,10000,118,2,1.6779686107536003,67.11857552551159,682303.9806976864,3.005963124377274e-41,682303.9806976864
0.07,5.0,1.0,4,max_steps,10000,70,2,0.9734791321711556,38.9390667523372,729650.6419176111,3.005963082388619e-41,729650.6419176111
0.07,5.0,2.0,0,max_steps,10000,125,2,1.7516074047274537,70.06412016191896,715776.882175407,3.0059631368169194e-41,715776.882175407
0.07,5.0,2.0,1,max_steps,10000,94,2,1.319198348117421,52.767800786351025,595676.396557505,3.0059631045762403e-41,595676.396557505
0.07,5.0,2.0,4,max_steps,10000,70,2,0.9734791321711556,38.9390667523372,729650.6419176111,3.005963082388619e-41,729650.6419176111
0.07,5.0,2.0,2,max_steps,10000,122,2,1.717435502165272,68.69724716207823,759948.690630055,3.005963122313901e-41,759948.690630055
0.07,10.0,0.5,1,max_steps,10000,94,2,1.319198348117421,105.53560157270205,1190552.78847952,3.0059631045762403e-41,1190552.78847952
0.07,10.0,0.5,2,max_steps,10000,122,2,1.717435502165272,137.39449432415645,1519097.3766236124,3.005963122313901e-41,1519097.3766236124
0.07,10.0,0.5,3,max_steps,10000,118,2,1.6779686107536003,134.23715105102318,1363807.9567594847,3.005963124377274e-41,1363807.9567594847
0.07,5.0,2.0,3,max_steps,10000,118,2,1.6779686107536003,67.11857552551159,682303.9806976864,3.005963124377274e-41,682303.9806976864
0.07,10.0,0.5,0,max_steps,10000,125,2,1.7516074047274537,140.12824032383793,1430753.7597141622,3.0059631368169194e-41,1430753.7597141622
0.07,10.0,0.5,4,max_steps,10000,70,2,0.9734791321711556,77.8781335046744,1458501.279198569,3.005963082388619e-41,1458501.279198569
0.07,10.0,1.0,0,max_steps,10000,125,2,1.7516074047274537,140.12824032383793,1430753.7597141622,3.0059631368169194e-41,1430753.7597141622
0.07,10.0,1.0,1,max_steps,10000,94,2,1.319198348117421,105.53560157270205,1190552.78847952,3.0059631045762403e-41,1190552.78847952
0.07,10.0,1.0,2,max_steps,10000,122,2,1.717435502165272,137.39449432415645,1519097.3766236124,3.005963122313901e-41,1519097.3766236124
0.07,10.0,1.0,3,max_steps,10000,118,2,1.6779686107536003,134.23715105102318,1363807.9567594847,3.005963124377274e-41,1363807.9567594847
0.07,10.0,2.0,0,max_steps,10000,125,2,1.7516074047274537,140.12824032383793,1430753.7597141622,3.0059631368169194e-41,1430753.7597141622
0.07,10.0,1.0,4,max_steps,10000,70,2,0.9734791321711556,77.8781335046744,1458501.279198569,3.005963082388619e-41,1458501.279198569
0.07,10.0,2.0,3,max_steps,10000,118,2,1.6779686107536003,134.23715105102318,1363807.9567594847,3.005963124377274e-41,1363807.9567594847
0.07,10.0,2.0,2,max_steps,10000,122,2,1.717435502165272,137.39449432415645,1519097.3766236124,3.005963122313901e-41,1519097.3766236124
0.07,10.0,2.0,1,max_steps,10000,94,2,1.319198348117421,105.53560157270205,1190552.78847952,3.0059631045762403e-41,1190552.78847952
0.07,10.0,2.0,4,max_steps,10000,70,2,0.9734791321711556,77.8781335046744,1458501.279198569,3.005963082388619e-41,1458501.279198569
0.07,15.0,0.5,0,max_steps,10000,125,2,1.7516074047274537,210.19236048575686,2145730.6372529217,3.0059631368169194e-41,2145730.6372529217
0.07,15.0,0.5,1,max_steps,10000,94,2,1.319198348117421,158.30340235905308,1785429.180401546,3.0059631045762403e-41,1785429.180401546
0.07,15.0,0.5,2,max_steps,10000,122,2,1.717435502165272,206.09174148623464,2278246.0626171646,3.005963122313901e-41,2278246.0626171646
0.07,15.0,1.0,0,max_steps,10000,125,2,1.7516074047274537,210.19236048575686,2145730.6372529217,3.0059631368169194e-41,2145730.6372529217
0.07,15.0,0.5,4,max_steps,10000,70,2,0.9734791321711556,116.8172002570116,2187351.91647953,3.005963082388619e-41,2187351.91647953
0.07,15.0,1.0,1,max_steps,10000,94,2,1.319198348117421,158.30340235905308,1785429.180401546,3.0059631045762403e-41,1785429.180401546
0.07,15.0,1.0,4,max_steps,10000,70,2,0.9734791321711556,116.8172002570116,2187351.91647953,3.005963082388619e-41,2187351.91647953
0.07,15.0,0.5,3,max_steps,10000,118,2,1.6779686107536003,201.3557265765348,2045311.932821281,3.005963124377274e-41,2045311.932821281
0.07,15.0,1.0,3,max_steps,10000,118,2,1.6779686107536003,201.3557265765348,2045311.932821281,3.005963124377274e-41,2045311.932821281
0.07,15.0,1.0,2,max_steps,10000,122,2,1.717435502165272,206.09174148623464,2278246.0626171646,3.005963122313901e-41,2278246.0626171646
0.07,15.0,2.0,0,max_steps,10000,125,2,1.7516074047274537,210.19236048575686,2145730.6372529217,3.0059631368169194e-41,2145730.6372529217
0.07,15.0,2.0,2,max_steps,10000,122,2,1.717435502165272,206.09174148623464,2278246.0626171646,3.005963122313901e-41,2278246.0626171646
0.07,15.0,2.0,1,max_steps,10000,94,2,1.319198348117421,158.30340235905308,1785429.180401546,3.0059631045762403e-41,1785429.180401546
0.07,15.0,2.0,3,max_steps,10000,118,2,1.6779686107536003,201.3557265765348,2045311.932821281,3.005963124377274e-41,2045311.932821281
0.07,15.0,2.0,4,max_steps,10000,70,2,0.9734791321711556,116.8172002570116,2187351.91647953,3.005963082388619e-41,2187351.91647953
0.08,5.0,0.5,1,max_steps,10000,262,2,3.7603175166536755,150.41232364765264,1836906.0803642392,3.0059631542698913e-41,1836906.0803642392
0.08,5.0,0.5,0,max_steps,10000,351,2,5.091180319351523,203.64670287832962,1825319.5046999773,3.0059631625103975e-41,1825319.5046999773
0.08,5.0,0.5,3,max_steps,10000,273,2,3.9213644672910943,156.8541850896683,1780831.066225891,3.005963145904284e-41,1780831.066225891
0.08,5.0,0.5,2,max_steps,10000,307,2,4.365213804557006,174.60811445287425,1774339.08414396,3.0059631531930223e-41,1774339.08414396
0.08,5.0,0.5,4,max_steps,10000,339,2,4.91190113487929,196.47555280665944,1780462.1589656726,3.00596315259507e-41,1780462.1589656726
0.08,5.0,1.0,0,max_steps,10000,351,2,5.091180319351523,203.64670287832962,1825319.5046999773,3.0059631625103975e-41,1825319.5046999773
0.08,5.0,1.0,1,max_steps,10000,262,2,3.7603175166536755,150.41232364765264,1836906.0803642392,3.0059631542698913e-41,1836906.0803642392
0.08,5.0,1.0,2,max_steps,10000,307,2,4.365213804557006,174.60811445287425,1774339.08414396,3.0059631531930223e-41,1774339.08414396
0.08,5.0,1.0,4,max_steps,10000,339,2,4.91190113487929,196.47555280665944,1780462.1589656726,3.00596315259507e-41,1780462.1589656726
0.08,5.0,1.0,3,max_steps,10000,273,2,3.9213644672910943,156.8541850896683,1780831.066225891,3.005963145904284e-41,1780831.066225891
0.08,5.0,2.0,0,max_steps,10000,351,2,5.091180319351523,203.64670287832962,1825319.5046999773,3.0059631625103975e-41,1825319.5046999773
0.08,5.0,2.0,3,max_steps,10000,273,2,3.9213644672910943,156.8541850896683,1780831.066225891,3.005963145904284e-41,1780831.066225891
0.08,10.0,0.5,2,max_steps,10000,307,2,4.365213804557006,349.2162289057485,3547878.163649667,3.0059631531930223e-41,3547878.163649667
0.08,5.0,2.0,4,max_steps,10000,339,2,4.91190113487929,196.47555280665944,1780462.1589656726,3.00596315259507e-41,1780462.1589656726
0.08,5.0,2.0,2,max_steps,10000,307,2,4.365213804557006,174.60811445287425,1774339.08414396,3.0059631531930223e-41,1774339.08414396
0.08,5.0,2.0,1,max_steps,10000,262,2,3.7603175166536755,150.41232364765264,1836906.0803642392,3.0059631542698913e-41,1836906.0803642392
0.08,10.0,0.5,0,max_steps,10000,351,2,5.091180319351523,407.29340575665924,3649839.004760696,3.0059631625103975e-41,3649839.004760696
0.08,10.0,0.5,1,max_steps,10000,262,2,3.7603175166536755,300.8246472953053,3673012.1560895196,3.0059631542698913e-41,3673012.1560895196
0.08,10.0,0.5,3,max_steps,10000,273,2,3.9213644672910943,313.7083701793366,3560862.1278124694,3.005963145904284e-41,3560862.1278124694
0.08,10.0,0.5,4,max_steps,10000,339,2,4.91190113487929,392.9511056133189,3560124.313292434,3.00596315259507e-41,3560124.313292434
0.08,10.0,1.0,0,max_steps,10000,351,2,5.091180319351523,407.29340575665924,3649839.004760696,3.0059631625103975e-41,3649839.004760696
0.08,10.0,1.0,2,max_steps,10000,307,2,4.365213804557006,349.2162289057485,3547878.163649667,3.0059631531930223e-41,3547878.163649667
0.08,10.0,1.0,1,max_steps,10000,262,2,3.7603175166536755,300.8246472953053,3673012.1560895196,3.0059631542698913e-41,3673012.1560895196
0.08,10.0,2.0,0,max_steps,10000,351,2,5.091180319351523,407.29340575665924,3649839.004760696,3.0059631625103975e-41,3649839.004760696
0.08,10.0,1.0,4,max_steps,10000,339,2,4.91190113487929,392.9511056133189,3560124.313292434,3.00596315259507e-41,3560124.313292434
0.08,10.0,1.0,3,max_steps,10000,273,2,3.9213644672910943,313.7083701793366,3560862.1278124694,3.005963145904284e-41,3560862.1278124694
0.08,10.0,2.0,1,max_steps,10000,262,2,3.7603175166536755,300.8246472953053,3673012.1560895196,3.0059631542698913e-41,3673012.1560895196
0.08,10.0,2.0,2,max_steps,10000,307,2,4.365213804557006,349.2162289057485,3547878.163649667,3.0059631531930223e-41,3547878.163649667
0.08,10.0,2.0,3,max_steps,10000,273,2,3.9213644672910943,313.7083701793366,3560862.1278124694,3.005963145904284e-41,3560862.1278124694
0.08,10.0,2.0,4,max_steps,10000,339,2,4.91190113487929,392.9511056133189,3560124.313292434,3.00596315259507e-41,3560124.313292434
0.08,15.0,0.5,1,max_steps,10000,262,2,3.7603175166536755,451.2369709429579,5509118.231814807,3.0059631542698913e-41,5509118.231814807
0.08,15.0,0.5,0,max_steps,10000,351,2,5.091180319351523,610.9401086349889,5474358.504821462,3.0059631625103975e-41,5474358.504821462
0.08,15.0,0.5,3,max_steps,10000,273,2,3.9213644672910943,470.562555269005,5340893.189399029,3.005963145904284e-41,5340893.189399029
0.08,15.0,0.5,2,max_steps,10000,307,2,4.365213804557006,523.8243433586227,5321417.243155381,3.0059631531930223e-41,5321417.243155381
0.08,15.0,0.5,4,max_steps,10000,339,2,4.91190113487929,589.4266584199784,5339786.467619184,3.00596315259507e-41,5339786.467619184
0.08,15.0,1.0,2,max_steps,10000,307,2,4.365213804557006,523.8243433586227,5321417.243155381,3.0059631531930223e-41,5321417.243155381
0.08,15.0,1.0,1,max_steps,10000,262,2,3.7603175166536755,451.2369709429579,5509118.231814807,3.0059631542698913e-41,5509118.231814807
0.08,15.0,1.0,0,max_steps,10000,351,2,5.091180319351523,610.9401086349889,5474358.504821462,3.0059631625103975e-41,5474358.504821462
0.08,15.0,1.0,3,max_steps,10000,273,2,3.9213644672910943,470.562555269005,5340893.189399029,3.005963145904284e-41,5340893.189399029
0.08,15.0,1.0,4,max_steps,10000,339,2,4.91190113487929,589.4266584199784,5339786.467619184,3.00596315259507e-41,5339786.467619184
0.08,15.0,2.0,1,max_steps,10000,262,2,3.7603175166536755,451.2369709429579,5509118.231814807,3.0059631542698913e-41,5509118.231814807
0.08,15.0,2.0,0,max_steps,10000,351,2,5.091180319351523,610.9401086349889,5474358.504821462,3.0059631625103975e-41,5474358.504821462
0.08,15.0,2.0,2,max_steps,10000,307,2,4.365213804557006,523.8243433586227,5321417.243155381,3.0059631531930223e-41,5321417.243155381
0.09,5.0,0.5,1,max_steps,10000,514,2,7.3401178288400235,293.6039782251092,2657096.1972884503,3.0059631646043585e-41,2657096.1972884503
0.09,5.0,0.5,0,max_steps,10000,462,2,6.607111860543599,264.2838126794546,2674934.3792905514,3.005963162262001e-41,2674934.3792905514
0.09,5.0,0.5,2,max_steps,10000,452,2,6.682807118214321,267.3116153131066,2645469.208378032,3.005963161229265e-41,2645469.208378032
0.08,15.0,2.0,4,max_steps,10000,339,2,4.91190113487929,589.4266584199784,5339786.467619184,3.00596315259507e-41,5339786.467619184
0.08,15.0,2.0,3,max_steps,10000,273,2,3.9213644672910943,470.562555269005,5340893.189399029,3.005963145904284e-41,5340893.189399029
0.09,5.0,0.5,3,max_steps,10000,456,2,6.583313376078389,263.33187537890257,2640388.511152916,3.005963158774615e-41,2640388.511152916
0.09,5.0,0.5,4,max_steps,10000,459,2,6.562179409432531,262.4865190186015,2616123.3050190574,3.0059631609259373e-41,2616123.3050190574
0.09,5.0,1.0,0,max_steps,10000,462,2,6.607111860543599,264.2838126794546,2674934.3792905514,3.005963162262001e-41,2674934.3792905514
0.09,5.0,1.0,2,max_steps,10000,452,2,6.682807118214321,267.3116153131066,2645469.208378032,3.005963161229265e-41,2645469.208378032
0.09,5.0,1.0,1,max_steps,10000,514,2,7.3401178288400235,293.6039782251092,2657096.1972884503,3.0059631646043585e-41,2657096.1972884503
0.09,5.0,1.0,3,max_steps,10000,456,2,6.583313376078389,263.33187537890257,2640388.511152916,3.005963158774615e-41,2640388.511152916
0.09,5.0,1.0,4,max_steps,10000,459,2,6.562179409432531,262.4865190186015,2616123.3050190574,3.0059631609259373e-41,2616123.3050190574
0.09,5.0,2.0,2,max_steps,10000,452,2,6.682807118214321,267.3116153131066,2645469.208378032,3.005963161229265e-41,2645469.208378032
0.09,5.0,2.0,0,max_steps,10000,462,2,6.607111860543599,264.2838126794546,2674934.3792905514,3.005963162262001e-41,2674934.3792905514
0.09,5.0,2.0,1,max_steps,10000,514,2,7.3401178288400235,293.6039782251092,2657096.1972884503,3.0059631646043585e-41,2657096.1972884503
0.09,5.0,2.0,3,max_steps,10000,456,2,6.583313376078389,263.33187537890257,2640388.511152916,3.005963158774615e-41,2640388.511152916
0.09,10.0,0.5,0,max_steps,10000,462,2,6.607111860543599,528.5676253589093,5349068.753941604,3.005963162262001e-41,5349068.753941604
0.09,5.0,2.0,4,max_steps,10000,459,2,6.562179409432531,262.4865190186015,2616123.3050190574,3.0059631609259373e-41,2616123.3050190574
0.09,10.0,0.5,2,max_steps,10000,452,2,6.682807118214321,534.6232306262132,5290138.412116782,3.005963161229265e-41,5290138.412116782
0.09,10.0,0.5,1,max_steps,10000,514,2,7.3401178288400235,587.2079564502184,5313392.389937138,3.0059631646043585e-41,5313392.389937138
0.09,10.0,0.5,4,max_steps,10000,459,2,6.562179409432531,524.973038037203,5231446.6053983215,3.0059631609259373e-41,5231446.6053983215
0.09,10.0,0.5,3,max_steps,10000,456,2,6.583313376078389,526.6637507578051,5279977.017665976,3.005963158774615e-41,5279977.017665976
0.09,10.0,1.0,0,max_steps,10000,462,2,6.607111860543599,528.5676253589093,5349068.753941604,3.005963162262001e-41,5349068.753941604
0.09,10.0,1.0,1,max_steps,10000,514,2,7.3401178288400235,587.2079564502184,5313392.389937138,3.0059631646043585e-41,5313392.389937138
0.09,10.0,1.0,4,max_steps,10000,459,2,6.562179409432531,524.973038037203,5231446.6053983215,3.0059631609259373e-41,5231446.6053983215
0.09,10.0,2.0,0,max_steps,10000,462,2,6.607111860543599,528.5676253589093,5349068.753941604,3.005963162262001e-41,5349068.753941604
0.09,10.0,1.0,2,max_steps,10000,452,2,6.682807118214321,534.6232306262132,5290138.412116782,3.005963161229265e-41,5290138.412116782
0.09,10.0,1.0,3,max_steps,10000,456,2,6.583313376078389,526.6637507578051,5279977.017665976,3.005963158774615e-41,5279977.017665976
0.09,10.0,2.0,1,max_steps,10000,514,2,7.3401178288400235,587.2079564502184,5313392.389937138,3.0059631646043585e-41,5313392.389937138
0.09,10.0,2.0,4,max_steps,10000,459,2,6.562179409432531,524.973038037203,5231446.6053983215,3.0059631609259373e-41,5231446.6053983215
0.09,10.0,2.0,2,max_steps,10000,452,2,6.682807118214321,534.6232306262132,5290138.412116782,3.005963161229265e-41,5290138.412116782
0.09,15.0,0.5,0,max_steps,10000,462,2,6.607111860543599,792.8514380383639,8023203.128592695,3.005963162262001e-41,8023203.128592695
0.09,10.0,2.0,3,max_steps,10000,456,2,6.583313376078389,526.6637507578051,5279977.017665976,3.005963158774615e-41,5279977.017665976
0.09,15.0,0.5,1,max_steps,10000,514,2,7.3401178288400235,880.8119346753276,7969688.582585785,3.0059631646043585e-41,7969688.582585785
0.09,15.0,0.5,2,max_steps,10000,452,2,6.682807118214321,801.9348459393196,7934807.615855541,3.005963161229265e-41,7934807.615855541
0.09,15.0,0.5,4,max_steps,10000,459,2,6.562179409432531,787.4595570558045,7846769.90577764,3.0059631609259373e-41,7846769.90577764
0.09,15.0,0.5,3,max_steps,10000,456,2,6.583313376078389,789.9956261367076,7919565.524178986,3.005963158774615e-41,7919565.524178986
0.09,15.0,1.0,0,max_steps,10000,462,2,6.607111860543599,792.8514380383639,8023203.128592695,3.005963162262001e-41,8023203.128592695
0.09,15.0,1.0,1,max_steps,10000,514,2,7.3401178288400235,880.8119346753276,7969688.582585785,3.0059631646043585e-41,7969688.582585785
0.09,15.0,1.0,4,max_steps,10000,459,2,6.562179409432531,787.4595570558045,7846769.90577764,3.0059631609259373e-41,7846769.90577764
0.09,15.0,1.0,2,max_steps,10000,452,2,6.682807118214321,801.9348459393196,7934807.615855541,3.005963161229265e-41,7934807.615855541
0.09,15.0,2.0,0,max_steps,10000,462,2,6.607111860543599,792.8514380383639,8023203.128592695,3.005963162262001e-41,8023203.128592695
0.09,15.0,1.0,3,max_steps,10000,456,2,6.583313376078389,789.9956261367076,7919565.524178986,3.005963158774615e-41,7919565.524178986
0.09,15.0,2.0,1,max_steps,10000,514,2,7.3401178288400235,880.8119346753276,7969688.582585785,3.0059631646043585e-41,7969688.582585785
0.09,15.0,2.0,2,max_steps,10000,452,2,6.682807118214321,801.9348459393196,7934807.615855541,3.005963161229265e-41,7934807.615855541
0.09,15.0,2.0,3,max_steps,10000,456,2,6.583313376078389,789.9956261367076,7919565.524178986,3.005963158774615e-41,7919565.524178986
0.09,15.0,2.0,4,max_steps,10000,459,2,6.562179409432531,787.4595570558045,7846769.90577764,3.0059631609259373e-41,7846769.90577764
