Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
136,322,0.022301731792617647,0.0,0.8840091853407313,0.0005000000000000004,1.0,0.050000000000000044,1.3082452236182425,378.20045206504153,1.0,0.95,0.95,1,0.08700000000000006,0.00012685484283062832,1.0
137,321,0.04631541726296189,0.0,0.88314320317183,0.0005000000000000004,1.0,0.050000000000000044,1.2955068263690983,379.4959588914106,1.0,0.95,0.95,1,0.08800000000000006,0.00012821516807734874,1.0
138,320,0.012927112613867113,0.0,0.8854908528991448,0.0005000000000000004,1.0,0.050000000000000044,1.2827935325025022,380.77875242391315,1.0,0.95,0.95,1,0.08900000000000007,0.00012891766143832364,1.0
139,331,0.022948916849589888,0.0,0.8777018064847139,0.0005000000000000004,1.0,0.050000000000000044,1.2703211688609162,382.04907359277405,1.0,0.95,0.95,1,0.09000000000000007,0.00013102052854636195,1.0
140,329,0.03076518290889334,0.0,0.8818492403418937,0.0005000000000000004,1.0,0.050000000000000044,1.257943931151157,383.3070175239252,1.0,0.95,0.95,1,0.09100000000000007,0.00013206161402433983,1.0
141,328,0.030567071665048292,0.0,0.880909804599685,0.0005000000000000004,1.0,0.050000000000000044,1.2456756635591493,384.55269318748435,1.0,0.95,0.95,1,0.09200000000000007,0.00013254263524227166,1.0
142,328,0.01823594962798275,0.0,0.8759613691527609,0.0005000000000000004,1.0,0.050000000000000044,1.2335024432343344,385.7861956307187,1.0,0.95,0.95,1,0.09300000000000007,0.00013285093995995582,1.0
143,318,0.023104389538873674,0.0,0.8785830101408585,0.0005000000000000004,1.0,0.050000000000000044,1.2214917428345733,387.00768737355327,1.0,0.95,0.95,1,0.09400000000000007,0.00013362731077370884,1.0
144,330,0.019251462853909197,0.0,0.8699286637017597,0.0005000000000000004,1.0,0.050000000000000044,1.2095759630702732,388.21726333662355,1.0,0.95,0.95,1,0.09500000000000007,0.0001336759926084864,1.0
145,335,0.02316210307818981,0.0,0.8680300043956649,0.0005000000000000004,1.0,0.050000000000000044,1.1977997266965965,389.41506306332013,1.0,0.95,0.95,1,0.09600000000000007,0.00013484460759684375,1.0
146,339,0.01719463022069489,0.0,0.8699146542364867,0.0005000000000000004,1.0,0.050000000000000044,1.1861123920901988,390.6011754554103,1.0,0.95,0.95,1,0.09700000000000007,0.0001358411115043886,1.0
147,342,0.0313413596282103,0.0,0.8662500993714012,0.0005000000000000004,1.0,0.050000000000000044,1.174589948620492,391.77576540403084,1.0,0.95,0.95,1,0.09800000000000007,0.00013662772287108694,1.0
148,343,0.048320379695615256,0.0,0.8691233386704299,0.0005000000000000004,1.0,0.050000000000000044,1.163164369997913,392.93892977402874,1.0,0.95,0.95,1,0.09900000000000007,0.00013799335330640753,1.0
149,340,0.029567668070698983,0.0,0.8706239694692549,0.0005000000000000004,1.0,0.050000000000000044,1.1518243221624045,394.0907540961911,1.0,0.95,0.95,1,0.10000000000000007,0.0001389962946054642,1.0
150,341,0.02984498393898662,0.0,0.8692471937690173,0.0005000000000000004,1.0,0.050000000000000044,1.1406125828431153,395.23136667903424,1.0,0.95,0.95,1,0.10100000000000008,0.00013970752782867772,1.0
151,348,0.01903151046997437,0.0,0.8693610033032604,0.0005000000000000004,1.0,0.050000000000000044,1.1294905413524712,396.3608572203867,1.0,0.95,0.95,1,0.10200000000000008,0.00013987447622166373,1.0
152,344,0.03322703670350401,0.0,0.8690954949702804,0.0005000000000000004,1.0,0.050000000000000044,1.118525771639634,397.47938299202633,1.0,0.95,0.95,1,0.10300000000000008,0.00014077462971264748,1.0
153,353,0.01830214132583048,0.0,0.8676531911300105,0.0005000000000000004,1.0,0.050000000000000044,1.107617818097614,398.5870008101239,1.0,0.95,0.95,1,0.10400000000000008,0.00014127199190670044,1.0
154,348,0.02244688816945913,0.0,0.870608529477163,0.0005000000000000004,1.0,0.050000000000000044,1.0968566426047899,399.6838574527287,1.0,0.95,0.95,1,0.10500000000000008,0.0001416508294076043,1.0
155,343,0.017179671591914747,0.0,0.8730718069280283,0.0005000000000000004,1.0,0.050000000000000044,1.0861766446047252,400.77003409733345,1.0,0.95,0.95,1,0.10600000000000008,0.00014253681949717026,1.0
156,346,0.03531665251369778,0.0,0.8672689375243866,0.0005000000000000004,1.0,0.050000000000000044,1.075649898703311,401.84568399603677,1.0,0.95,0.95,1,0.10700000000000008,0.00014289761140122843,1.0
157,347,0.0397782854272608,0.0,0.867588052052783,0.0005000000000000004,1.0,0.050000000000000044,1.065199133377689,402.91088312941446,1.0,0.95,0.95,1,0.10800000000000008,0.00014320672963206383,1.0
158,357,0.030520914834629133,0.0,0.8697340703966302,0.0005000000000000004,1.0,0.050000000000000044,1.0548409297756638,403.9657240591901,1.0,0.95,0.95,1,0.10900000000000008,0.00014388604438938103,1.0
159,363,0.028789801009562212,0.0,0.8662244721442782,0.0005000000000000004,1.0,0.050000000000000044,1.0445917752742166,405.01031583446434,1.0,0.95,0.95,1,0.11000000000000008,0.0001448744398846354,1.0
160,365,0.027465085232307552,0.0,0.8640839931850706,0.0005000000000000004,1.0,0.050000000000000044,1.0344449259748867,406.0447607604392,1.0,0.95,0.95,1,0.11100000000000008,0.0001465017721346881,1.0
161,355,0.03017567273776966,0.0,0.8685839820878668,0.0005000000000000004,1.0,0.050000000000000044,1.0244041223629883,407.06916488280217,1.0,0.95,0.95,1,0.11200000000000009,0.0001477987642817669,1.0
162,365,0.01952214672851462,0.0,0.8629690120281541,0.0005000000000000004,1.0,0.050000000000000044,1.014441531792049,408.0836064145942,1.0,0.95,0.95,1,0.11300000000000009,0.00014929437269050832,1.0
163,365,0.02292090384684754,0.0,0.8661715966136903,0.0005000000000000004,1.0,0.050000000000000044,1.0046040414710815,409.08821045606527,1.0,0.95,0.95,1,0.11400000000000009,0.0001496837323461031,1.0
164,364,0.040929274257363764,0.0,0.8685055313349619,0.0005000000000000004,1.0,0.050000000000000044,0.994875904258148,410.0830863603234,1.0,0.95,0.95,1,0.11500000000000009,0.00015003236019931154,1.0
165,359,0.034412487685635734,0.0,0.8742614951059098,0.0005000000000000004,1.0,0.050000000000000044,0.9852209133539437,411.06830727367736,1.0,0.95,0.95,1,0.11600000000000009,0.00015029498758568793,1.0
166,356,0.0344472207202922,0.0,0.8793242037400428,0.0005000000000000004,1.0,0.050000000000000044,0.9756665769866744,412.04397385066403,1.0,0.95,0.95,1,0.11700000000000009,0.00015169712628768228,1.0
167,359,0.028511200364988085,0.0,0.8827592344522585,0.0005000000000000004,1.0,0.050000000000000044,0.9662014397068468,413.01017529037085,1.0,0.95,0.95,1,0.11800000000000009,0.00015235629387681985,1.0
168,357,0.040215969684889746,0.0,0.8810597873977719,0.0005000000000000004,1.0,0.050000000000000044,0.9568460875073547,413.9670213778782,1.0,0.95,0.95,1,0.11900000000000009,0.00015273399022828848,1.0
169,355,0.01724221471763095,0.0,0.8818238242722274,0.0005000000000000004,1.0,0.050000000000000044,0.947542665153127,414.91456404303136,1.0,0.95,0.95,1,0.12000000000000009,0.00015372785399700564,1.0
170,354,0.04914659804961958,0.0,0.8813133320866228,0.0005000000000000004,1.0,0.050000000000000044,0.9383985263983066,415.8529625694297,1.0,0.95,0.95,1,0.1210000000000001,0.0001540495386872584,1.0
171,360,0.0465061538200787,0.0,0.8769303521641837,0.0005000000000000004,1.0,0.050000000000000044,0.9293089805907305,416.7822715500204,1.0,0.95,0.95,1,0.1220000000000001,0.00015406802596746715,1.0
172,361,0.03710496277926866,0.0,0.8746323052773842,0.0005000000000000004,1.0,0.050000000000000044,0.9203059367853339,417.70257748680575,1.0,0.95,0.95,1,0.1230000000000001,0.00015495609453013788,1.0
173,354,0.024634097341038098,0.0,0.8786033560221087,0.0005000000000000004,1.0,0.050000000000000044,0.9113850529568163,418.61396253976255,1.0,0.95,0.95,1,0.1240000000000001,0.00015533732342923188,1.0
174,351,0.03863646001719492,0.0,0.8833957851361434,0.0005000000000000004,1.0,0.050000000000000044,0.9025786422842826,419.5165411820468,1.0,0.95,0.95,1,0.12500000000000008,0.00015662645348419417,1.0
175,339,0.020237616754733175,0.0,0.8882274395230241,0.0005000000000000004,1.0,0.050000000000000044,0.8938255507102093,420.41036673275704,1.0,0.95,0.95,1,0.12600000000000008,0.0001566900994028811,1.0
176,338,0.04529508592084305,0.0,0.8893165805643686,0.0005000000000000004,1.0,0.050000000000000044,0.8852047760509654,421.295571508808,1.0,0.95,0.95,1,0.12700000000000009,0.00015713783969120273,1.0
177,334,0.02414781097556546,0.0,0.8930993794740646,0.0005000000000000004,1.0,0.050000000000000044,0.8766286415138455,422.1722001503218,1.0,0.95,0.95,1,0.12800000000000009,0.00015785736205636928,1.0
178,331,0.024593502816272494,0.0,0.8944743592913058,0.0005000000000000004,1.0,0.050000000000000044,0.8681554361483433,423.0403555864702,1.0,0.95,0.95,1,0.1290000000000001,0.0001581529801253694,1.0
179,338,0.03791497154531357,0.0,0.8913731791773337,0.0005000000000000004,1.0,0.050000000000000044,0.8597781718531488,423.9001337583233,1.0,0.95,0.95,1,0.1300000000000001,0.00015902791517238553,1.0
180,331,0.017288816011322147,0.0,0.889733585261082,0.0005000000000000004,1.0,0.050000000000000044,0.851445192785073,424.7515789511084,1.0,0.95,0.95,1,0.1310000000000001,0.00015910672109308417,1.0
181,335,0.02656793990174539,0.0,0.8900524412576056,0.0005000000000000004,1.0,0.050000000000000044,0.8432389450473765,425.5948178961558,1.0,0.95,0.95,1,0.1320000000000001,0.00015958106456505158,1.0
182,330,0.04436878366250961,0.0,0.8928382643804005,0.0005000000000000004,1.0,0.050000000000000044,0.8351099326539299,426.42992782880975,1.0,0.95,0.95,1,0.1330000000000001,0.00016142320324982352,1.0
183,326,0.03426357424246198,0.0,0.8961892110970024,0.0005000000000000004,1.0,0.050000000000000044,0.8270437011809657,427.2569715299907,1.0,0.95,0.95,1,0.1340000000000001,0.0001623595710929976,1.0
184,336,0.03941016328576053,0.0,0.8930495030449805,0.0005000000000000004,1.0,0.050000000000000044,0.8190663474096651,428.0760378774004,1.0,0.95,0.95,1,0.1350000000000001,0.0001629261768908598,1.0
185,337,0.04221266393135016,0.0,0.8854042984063389,0.0005000000000000004,1.0,0.050000000000000044,0.8111666153770752,428.88720449277747,1.0,0.95,0.95,1,0.1360000000000001,0.00016471865393230442,1.0
186,334,0.042080473551420666,0.0,0.8828293512562686,0.0005000000000000004,1.0,0.050000000000000044,0.8033440611788465,429.6905485539563,1.0,0.95,0.95,1,0.1370000000000001,0.00016560172482049743,1.0
187,340,0.030903179769468644,0.0,0.8838466895045117,0.0005000000000000004,1.0,0.050000000000000044,0.7955925643927368,430.48614111834905,1.0,0.95,0.95,1,0.1380000000000001,0.00016728722067696543,1.0
188,346,0.013256971900405742,0.0,0.8764030687424725,0.0005000000000000004,1.0,0.050000000000000044,0.7878910965775401,431.2740322149266,1.0,0.95,0.95,1,0.1390000000000001,0.00016790267465453929,1.0
189,351,0.0250407591459052,0.0,0.8744751874815584,0.0005000000000000004,1.0,0.050000000000000044,0.7803278818725438,432.05436009679914,1.0,0.95,0.95,1,0.1400000000000001,0.00016979310201143847,1.0
190,355,0.04709649068994952,0.0,0.8767377516552642,0.0005000000000000004,1.0,0.050000000000000044,0.7728266866806388,432.82718678347976,1.0,0.95,0.95,1,0.1410000000000001,0.00017019725231202197,1.0
191,362,0.028577705168669684,0.0,0.8726883488360628,0.0005000000000000004,1.0,0.050000000000000044,0.7653751507305848,433.5925619342103,1.0,0.95,0.95,1,0.1420000000000001,0.0001718629555809632,1.0
192,364,0.021297639481809242,0.0,0.8776495950706896,0.0005000000000000004,1.0,0.050000000000000044,0.75799921988966,434.3505611541,1.0,0.95,0.95,1,0.1430000000000001,0.00017296162328716883,1.0
193,360,0.019749438080039004,0.0,0.8812181245928189,0.0005000000000000004,1.0,0.050000000000000044,0.750702981059111,435.1012641351591,1.0,0.95,0.95,1,0.1440000000000001,0.0001743128947732496,1.0
194,364,0.023814888160311243,0.0,0.8766234606512571,0.0005000000000000004,1.0,0.050000000000000044,0.7434885294041149,435.8447526645632,1.0,0.95,0.95,1,0.1450000000000001,0.00017629664418790375,1.0
195,364,0.023615430541767724,0.0,0.880829938083224,0.0005000000000000004,1.0,0.050000000000000044,0.7363391775068627,436.58109184207007,1.0,0.95,0.95,1,0.1460000000000001,0.0001780212859860107,1.0
196,359,0.018291828779980052,0.0,0.8836738552375376,0.0005000000000000004,1.0,0.050000000000000044,0.7292522369547169,437.3103440790248,1.0,0.95,0.95,1,0.1470000000000001,0.00017838701230703892,1.0
197,357,0.02833675393565882,0.0,0.8838319686372961,0.0005000000000000004,1.0,0.050000000000000044,0.7222587926655976,438.03260287169036,1.0,0.95,0.95,1,0.1480000000000001,0.00017965602185418954,1.0
198,353,0.027041335121717597,0.0,0.8885066412384468,0.0005000000000000004,1.0,0.050000000000000044,0.715319733728429,438.7479226054188,1.0,0.95,0.95,1,0.1490000000000001,0.0001797573797808225,1.0
199,361,0.02807478029139215,0.0,0.8831197551427902,0.0005000000000000004,1.0,0.050000000000000044,0.7084518927685989,439.4563744981874,1.0,0.95,0.95,1,0.1500000000000001,0.00018076947029159113,1.0
200,364,0.022687174501389146,0.0,0.8820062147864353,0.0005000000000000004,1.0,0.050000000000000044,0.7016454892164122,440.1580199874038,1.0,0.95,0.95,1,0.1510000000000001,0.00018221202419695757,1.0
201,365,0.02904067127755032,0.0,0.8846394951035289,0.0005000000000000004,1.0,0.050000000000000044,0.6949194441642366,440.852939431568,1.0,0.95,0.95,1,0.1520000000000001,0.00018272994558163482,1.0
202,365,0.048635816011488045,0.0,0.8847670010058168,0.0005000000000000004,1.0,0.050000000000000044,0.6882631740358227,441.5412026056038,1.0,0.95,0.95,1,0.1530000000000001,0.000184485352683544,1.0
203,363,0.04270784713319211,0.0,0.8838270980371381,0.0005000000000000004,1.0,0.050000000000000044,0.6816616447027393,442.22286425030654,1.0,0.95,0.95,1,0.1540000000000001,0.00018464557717964904,1.0
204,362,0.01878494049035796,0.0,0.8839125591448389,0.0005000000000000004,1.0,0.050000000000000044,0.6751076156242654,442.8979718659308,1.0,0.95,0.95,1,0.1550000000000001,0.00018573856461728255,1.0
205,369,0.0368342103415176,0.0,0.8854633771934108,0.0005000000000000004,1.0,0.050000000000000044,0.6686563648047852,443.5666282307356,1.0,0.95,0.95,1,0.1560000000000001,0.00018868249323452838,1.0
206,376,0.02584558325335692,0.0,0.8821732673595978,0.0005000000000000004,1.0,0.050000000000000044,0.6622442263639625,444.22887245709956,1.0,0.95,0.95,1,0.1570000000000001,0.0001891432614818623,1.0
207,376,0.052292219301563886,0.0,0.8855502134696126,0.0005000000000000004,1.0,0.050000000000000044,0.6559163652372249,444.88478882233676,1.0,0.95,0.95,1,0.1580000000000001,0.00019059558418858607,1.0
208,367,0.019377853186345377,0.0,0.8907770538889009,0.0005000000000000004,1.0,0.050000000000000044,0.6496175372825693,445.5344063596193,1.0,0.95,0.95,1,0.1590000000000001,0.0001926447969595117,1.0
209,363,0.028416735002749497,0.0,0.8892941099237457,0.0005000000000000004,1.0,0.050000000000000044,0.6434130370407133,446.17781939666,1.0,0.95,0.95,1,0.16000000000000011,0.00019281628950995917,1.0
210,358,0.05953358855003982,0.0,0.889020125807804,0.0005000000000000004,1.0,0.050000000000000044,0.6372714368633712,446.8150908335234,1.0,0.95,0.95,1,0.16100000000000012,0.00019320890998823147,1.0
211,359,0.03242409637772653,0.0,0.8901977956204938,0.0005000000000000004,1.0,0.050000000000000044,0.6311703660772842,447.4462611996007,1.0,0.95,0.95,1,0.16200000000000012,0.00019347424240782177,1.0
212,358,0.021688496388323555,0.0,0.8888963777083219,0.0005000000000000004,1.0,0.050000000000000044,0.6251293194748401,448.0713905190756,1.0,0.95,0.95,1,0.16300000000000012,0.00019420300149835482,1.0
213,359,0.024786479565479087,0.0,0.8837641116028818,0.0005000000000000004,1.0,0.050000000000000044,0.6191614894544957,448.69055200853006,1.0,0.95,0.95,1,0.16400000000000012,0.00019435007557667803,1.0
214,371,0.036342007737538644,0.0,0.8764125404895629,0.0005000000000000004,1.0,0.050000000000000044,0.6132573404952277,449.3038093490253,1.0,0.95,0.95,1,0.16500000000000012,0.00019596969665899017,1.0
215,376,0.01468157375794224,0.0,0.8734139871283023,0.0005000000000000004,1.0,0.050000000000000044,0.6073794186827419,449.91118876770804,1.0,0.95,0.95,1,0.16600000000000012,0.0001966581499485587,1.0
216,374,0.029067356923322754,0.0,0.8738607260923443,0.0005000000000000004,1.0,0.050000000000000044,0.6016049082652412,450.5127936759733,1.0,0.95,0.95,1,0.16700000000000012,0.000199023413700003,1.0
217,376,0.021969021239072344,0.0,0.8736319915623867,0.0005000000000000004,1.0,0.050000000000000044,0.5958609617727308,451.10865463774604,1.0,0.95,0.95,1,0.16800000000000012,0.00019917163993612074,1.0
218,382,0.013712226510480631,0.0,0.8687936373153452,0.0005000000000000004,1.0,0.050000000000000044,0.5901646139034562,451.6988192516495,1.0,0.95,0.95,1,0.16900000000000012,0.00019922424743172812,1.0
219,386,0.05745553389495382,0.0,0.8664785037518554,0.0005000000000000004,1.0,0.050000000000000044,0.5845735687217208,452.28339282037126,1.0,0.95,0.95,1,0.17000000000000012,0.00019995553553614744,1.0
220,389,0.024650831088046585,0.0,0.866783096965754,0.0005000000000000004,1.0,0.050000000000000044,0.5789923040719659,452.8623851244432,1.0,0.95,0.95,1,0.17100000000000012,0.00020068673569970073,1.0
221,387,0.04031935045403246,0.0,0.8698235172383182,0.0005000000000000004,1.0,0.050000000000000044,0.573489018910448,453.43587414335366,1.0,0.95,0.95,1,0.17200000000000013,0.0002009736239855841,1.0
222,389,0.02621907797475665,0.0,0.8720504369298918,0.0005000000000000004,1.0,0.050000000000000044,0.5680238795994336,454.0038980229531,1.0,0.95,0.95,1,0.17300000000000013,0.0002020059776437909,1.0
223,392,0.029400948119550192,0.0,0.87117528266182,0.0005000000000000004,1.0,0.050000000000000044,0.5626230144588716,454.566521037412,1.0,0.95,0.95,1,0.17400000000000013,0.00020355277103065178,1.0
224,398,0.04339189032223322,0.0,0.870942867370478,0.0005000000000000004,1.0,0.050000000000000044,0.5572796789508471,455.12380071636284,1.0,0.95,0.95,1,0.17500000000000013,0.0002037335447869097,1.0
225,401,0.029073035007009886,0.0,0.870833977053206,0.0005000000000000004,1.0,0.050000000000000044,0.5519771369299046,455.67577785329274,1.0,0.95,0.95,1,0.17600000000000013,0.00020476445019854508,1.0
226,392,0.03107612374837388,0.0,0.8722573789404702,0.0005000000000000004,1.0,0.050000000000000044,0.5467348303688432,456.2225126836616,1.0,0.95,0.95,1,0.17700000000000013,0.00020626697144999695,1.0
227,389,0.02881137175790157,0.0,0.8741574348215707,0.0005000000000000004,1.0,0.050000000000000044,0.5415421042919133,456.7640547879535,1.0,0.95,0.95,1,0.17800000000000013,0.00020653308036397845,1.0
228,395,0.0326074196396941,0.0,0.8736004944279523,0.0005000000000000004,1.0,0.050000000000000044,0.5364045831934151,457.3004593711469,1.0,0.95,0.95,1,0.17900000000000013,0.0002077657780414164,1.0
229,395,0.017896368938706084,0.0,0.8753606735340603,0.0005000000000000004,1.0,0.050000000000000044,0.5313026215364832,457.8317619926834,1.0,0.95,0.95,1,0.18000000000000013,0.00020836057291723564,1.0
230,388,0.015144892744358634,0.0,0.8829053920175027,0.0005000000000000004,1.0,0.050000000000000044,0.5262594703012253,458.35802146298465,1.0,0.95,0.95,1,0.18100000000000013,0.00020964914618195568,1.0
231,389,0.013765988401267472,0.0,0.8831495330906998,0.0005000000000000004,1.0,0.050000000000000044,0.5212683914005382,458.8792898543852,1.0,0.95,0.95,1,0.18200000000000013,0.0002118296805166887,1.0
232,398,0.0416887102144789,0.0,0.8813203848978028,0.0005000000000000004,1.0,0.050000000000000044,0.5163555420415414,459.39564539642674,1.0,0.95,0.95,1,0.18300000000000013,0.00021301312387124447,1.0
233,403,0.01748010759361888,0.0,0.880899720113038,0.0005000000000000004,1.0,0.050000000000000044,0.5114494765043899,459.9070948729311,1.0,0.95,0.95,1,0.18400000000000014,0.00021369274405720954,1.0
234,403,0.03448437169011703,0.0,0.8813568635035471,0.0005000000000000004,1.0,0.050000000000000044,0.5066234997582211,460.41371837268935,1.0,0.95,0.95,1,0.18500000000000014,0.0002140522599035156,1.0
235,408,0.024972042945862773,0.0,0.8810568964318501,0.0005000000000000004,1.0,0.050000000000000044,0.5018257155766845,460.915544088266,1.0,0.95,0.95,1,0.18600000000000014,0.0002158943485243519,1.0
236,409,0.02093051584482099,0.0,0.880771688857184,0.0005000000000000004,1.0,0.050000000000000044,0.4970773670509676,461.412621455317,1.0,0.95,0.95,1,0.18700000000000014,0.00021691221912182289,1.0
237,418,0.018342824699847268,0.0,0.8772023956101563,0.0005000000000000004,1.0,0.050000000000000044,0.49237678837148646,461.90499824368845,1.0,0.95,0.95,1,0.18800000000000014,0.00021875580448772928,1.0
238,419,0.026959313599155335,0.0,0.8778195966564631,0.0005000000000000004,1.0,0.050000000000000044,0.48773479603784153,462.3927330397263,1.0,0.95,0.95,1,0.18900000000000014,0.00021887707504049218,1.0
239,413,0.0210673724065823,0.0,0.8791744653630494,0.0005000000000000004,1.0,0.050000000000000044,0.4831254869839164,462.8758585267102,1.0,0.95,0.95,1,0.19000000000000014,0.00022013605273467398,1.0
240,412,0.06071182058472347,0.0,0.8839083325378477,0.0005000000000000004,1.0,0.050000000000000044,0.47858188360186055,463.35444041031207,1.0,0.95,0.95,1,0.19100000000000014,0.0002203695145491654,1.0
241,411,0.035196493528603684,0.0,0.8842300704899515,0.0005000000000000004,1.0,0.050000000000000044,0.4740630038205385,463.8285034141326,1.0,0.95,0.95,1,0.19200000000000014,0.00022043347965618732,1.0
242,413,0.03213607812267789,0.0,0.8800602603091773,0.0005000000000000004,1.0,0.050000000000000044,0.4695934746403142,464.29809688877293,1.0,0.95,0.95,1,0.19300000000000014,0.0002230831311663526,1.0
243,412,0.024411160056859612,0.0,0.8829101752555994,0.0005000000000000004,1.0,0.050000000000000044,0.46516510748367335,464.76326199625663,1.0,0.95,0.95,1,0.19400000000000014,0.00022484162082658048,1.0
244,410,0.029665793836406485,0.0,0.8854127128263932,0.0005000000000000004,1.0,0.050000000000000044,0.4607887246487146,465.2240507209053,1.0,0.95,0.95,1,0.19500000000000015,0.000225254826960753,1.0
245,409,0.02279228330475253,0.0,0.8839249503715847,0.0005000000000000004,1.0,0.050000000000000044,0.4564479060738754,465.6804986269792,1.0,0.95,0.95,1,0.19600000000000015,0.0002257593649580939,1.0
246,405,0.02470123405522797,0.0,0.8845235258020333,0.0005000000000000004,1.0,0.050000000000000044,0.45215644982201414,466.13265507680126,1.0,0.95,0.95,1,0.19700000000000015,0.00022739196907350438,1.0
247,401,0.019280762507887607,0.0,0.8878325634855553,0.0005000000000000004,1.0,0.050000000000000044,0.4479010645435532,466.5805561413448,1.0,0.95,0.95,1,0.19800000000000015,0.00022812347899007487,1.0
248,392,0.03058405683260484,0.0,0.893073922559561,0.0005000000000000004,1.0,0.050000000000000044,0.44370162034929256,467.0242577616941,1.0,0.95,0.95,1,0.19900000000000015,0.0002298058678281662,1.0
249,398,0.02991489594300781,0.0,0.8918571400047306,0.0005000000000000004,1.0,0.050000000000000044,0.4395351400238186,467.4637929017179,1.0,0.95,0.95,1,0.20000000000000015,0.000231033434955474,1.0
250,398,0.014695868686012425,0.0,0.8895008470618666,0.0005000000000000004,1.0,0.050000000000000044,0.435395366060668,467.8991882677786,1.0,0.95,0.95,1,0.20100000000000015,0.00023148436339035975,1.0
251,400,0.023808301929336126,0.0,0.8858031545561127,0.0005000000000000004,1.0,0.050000000000000044,0.4313230797053907,468.330511347484,1.0,0.95,0.95,1,0.20200000000000015,0.00023311380377961008,1.0
252,400,0.02537138738727387,0.0,0.8872964508750902,0.0005000000000000004,1.0,0.050000000000000044,0.4272811926823251,468.7577925401663,1.0,0.95,0.95,1,0.20300000000000015,0.00023421549489712037,1.0
253,406,0.048812254772120346,0.0,0.8841183750844943,0.0005000000000000004,1.0,0.050000000000000044,0.4232864297049061,469.1810789698712,1.0,0.95,0.95,1,0.20400000000000015,0.0002366293443262513,1.0
254,406,0.016454557635625977,0.0,0.8856023013063951,0.0005000000000000004,1.0,0.050000000000000044,0.4193065162557817,469.600385486127,1.0,0.95,0.95,1,0.20500000000000015,0.00023852695431497307,1.0
255,417,0.02214404278437671,0.0,0.8858043609981613,0.0005000000000000004,1.0,0.050000000000000044,0.41538957148115807,470.01577505760815,1.0,0.95,0.95,1,0.20600000000000016,0.00023998044306575717,1.0
256,419,0.03911216547374374,0.0,0.8874011634137396,0.0005000000000000004,1.0,0.050000000000000044,0.4115131808563062,470.4272882384645,1.0,0.95,0.95,1,0.20700000000000016,0.00024026211637594015,1.0
257,418,0.05631165652710902,0.0,0.8848377024004069,0.0005000000000000004,1.0,0.050000000000000044,0.4076704875795987,470.8349587260441,1.0,0.95,0.95,1,0.20800000000000016,0.0002414905555092905,1.0
258,415,0.03583039648739649,0.0,0.8895237711836639,0.0005000000000000004,1.0,0.050000000000000044,0.4038587487137321,471.2388174747578,1.0,0.95,0.95,1,0.20900000000000016,0.0002419725079610097,1.0
259,423,0.022092644575610294,0.0,0.8865252823172961,0.0005000000000000004,1.0,0.050000000000000044,0.4000820911373749,471.6388995658952,1.0,0.95,0.95,1,0.21000000000000016,0.00024307905900621617,1.0
260,421,0.036294039924953454,0.0,0.8876125543609451,0.0005000000000000004,1.0,0.050000000000000044,0.39635697035380024,472.035256536249,1.0,0.95,0.95,1,0.21100000000000016,0.0002431456515308519,1.0
261,427,0.025280990049140722,0.0,0.8857771250260057,0.0005000000000000004,1.0,0.050000000000000044,0.39265718709812036,472.4279137233471,1.0,0.95,0.95,1,0.21200000000000016,0.00024515949290405324,1.0
262,428,0.03307999597929486,0.0,0.884091500879105,0.0005000000000000004,1.0,0.050000000000000044,0.38900255468729983,472.8169162780344,1.0,0.95,0.95,1,0.21300000000000016,0.0002454478374047045,1.0
263,428,0.021502822548169803,0.0,0.8808706251491529,0.0005000000000000004,1.0,0.050000000000000044,0.3853743891564657,473.2022906671909,1.0,0.95,0.95,1,0.21400000000000016,0.00024737742534343746,1.0
264,425,0.018378750692412796,0.0,0.883562968555162,0.0005000000000000004,1.0,0.050000000000000044,0.38178557457590745,473.5840762417668,1.0,0.95,0.95,1,0.21500000000000016,0.0002494785533001411,1.0
265,430,0.020995101181543005,0.0,0.8811832195461291,0.0005000000000000004,1.0,0.050000000000000044,0.37823804976383296,473.9623142915306,1.0,0.95,0.95,1,0.21600000000000016,0.0002498601668894476,1.0
266,424,0.023656220789981655,0.0,0.8803130157363218,0.0005000000000000004,1.0,0.050000000000000044,0.3747252682696559,474.33703955980025,1.0,0.95,0.95,1,0.21700000000000016,0.00025178824420302604,1.0
267,428,0.03214191660516211,0.0,0.8792016990110638,0.0005000000000000004,1.0,0.050000000000000044,0.37124957622193816,474.7082891360222,1.0,0.95,0.95,1,0.21800000000000017,0.0002520033821499635,1.0
268,420,0.016592468800707173,0.0,0.8796514756059072,0.0005000000000000004,1.0,0.050000000000000044,0.3677936044736016,475.0760827404958,1.0,0.95,0.95,1,0.21900000000000017,0.0002523700669314405,1.0
269,425,0.01627910337291336,0.0,0.8746445560712672,0.0005000000000000004,1.0,0.050000000000000044,0.3643823134200469,475.44046505391583,1.0,0.95,0.95,1,0.22000000000000017,0.000252585608875072,1.0
270,428,0.032320900321234594,0.0,0.87612137605907,0.0005000000000000004,1.0,0.050000000000000044,0.36101639394820473,475.80148144786403,1.0,0.95,0.95,1,0.22100000000000017,0.0002527185423290105,1.0
