Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
136,365,0.031293270527697495,0.0,0.8684564955003184,0.0005000000000000004,1.0,0.050000000000000044,1.3082620782689312,378.2013329296976,1.0,0.95,0.95,1,0.08700000000000006,0.00012382702515574686,1.0
137,370,0.019612325773606425,0.0,0.8670584995920874,0.0005000000000000004,1.0,0.050000000000000044,1.295468743958914,379.49680167365653,1.0,0.95,0.95,1,0.08800000000000006,0.00012417744870063532,1.0
138,367,0.03716689709255158,0.0,0.8678883010604314,0.0005000000000000004,1.0,0.050000000000000044,1.2828582491473275,380.7796599228039,1.0,0.95,0.95,1,0.08900000000000007,0.00012483968690972364,1.0
139,364,0.020545113655426682,0.0,0.8674704912636119,0.0005000000000000004,1.0,0.050000000000000044,1.2703146926562583,382.04997461546014,1.0,0.95,0.95,1,0.09000000000000007,0.0001261081542619307,1.0
140,358,0.0377718432930809,0.0,0.867471814516661,0.0005000000000000004,1.0,0.050000000000000044,1.2579515157597445,383.3079261312199,1.0,0.95,0.95,1,0.09100000000000007,0.00012662444122259718,1.0
141,363,0.027771230485920995,0.0,0.8642854992949308,0.0005000000000000004,1.0,0.050000000000000044,1.2456715610186122,384.55359769223855,1.0,0.95,0.95,1,0.09200000000000007,0.00012709740628403984,1.0
142,358,0.03056764637041389,0.0,0.8671063881225193,0.0005000000000000004,1.0,0.050000000000000044,1.23352973038937,385.7871274226279,1.0,0.95,0.95,1,0.09300000000000007,0.00012832662702774337,1.0
143,360,0.021384114781951163,0.0,0.8674333464081935,0.0005000000000000004,1.0,0.050000000000000044,1.2214874899629986,387.00861491259093,1.0,0.95,0.95,1,0.09400000000000007,0.0001295847023059931,1.0
144,359,0.026497055880451356,0.0,0.8663168985149357,0.0005000000000000004,1.0,0.050000000000000044,1.2095931433146596,388.21820805590556,1.0,0.95,0.95,1,0.09500000000000007,0.00013041312101136937,1.0
145,356,0.02130477501204018,0.0,0.8668761314804149,0.0005000000000000004,1.0,0.050000000000000044,1.197795218555456,389.41600327446105,1.0,0.95,0.95,1,0.09600000000000007,0.0001307638855293062,1.0
146,353,0.04322140132985177,0.0,0.8707694265951621,0.0005000000000000004,1.0,0.050000000000000044,1.1861539299775228,390.6021572044386,1.0,0.95,0.95,1,0.09700000000000007,0.000131588806258151,1.0
147,358,0.03635453866666252,0.0,0.8704065652047236,0.0005000000000000004,1.0,0.050000000000000044,1.1745951164845225,391.7767523209231,1.0,0.95,0.95,1,0.09800000000000007,0.00013177683299047053,1.0
148,362,0.0283098745354817,0.0,0.8685680871262863,0.0005000000000000004,1.0,0.050000000000000044,1.1631473556417584,392.93989967656483,1.0,0.95,0.95,1,0.09900000000000007,0.0001329484811911186,1.0
149,361,0.033417659964135614,0.0,0.868116201872703,0.0005000000000000004,1.0,0.050000000000000044,1.1518288100291623,394.091728486594,1.0,0.95,0.95,1,0.10000000000000007,0.00013334229217656693,1.0
150,354,0.023049493943831406,0.0,0.8711784344401688,0.0005000000000000004,1.0,0.050000000000000044,1.1406013158676156,395.2323298024616,1.0,0.95,0.95,1,0.10100000000000008,0.0001335091418483853,1.0
151,346,0.015928341082766487,0.0,0.8684188123786584,0.0005000000000000004,1.0,0.050000000000000044,1.129478979777203,396.3618087822388,1.0,0.95,0.95,1,0.10200000000000008,0.0001347707817309509,1.0
152,345,0.023272940602429713,0.0,0.8724463068226153,0.0005000000000000004,1.0,0.050000000000000044,1.1185113741660129,397.48032015640484,1.0,0.95,0.95,1,0.10300000000000008,0.00013555653267589794,1.0
153,343,0.02232625708996038,0.0,0.8739786748844843,0.0005000000000000004,1.0,0.050000000000000044,1.1076287255448727,398.5879488819497,1.0,0.95,0.95,1,0.10400000000000008,0.00013807721075082086,1.0
154,337,0.03879699009242169,0.0,0.874803938118392,0.0005000000000000004,1.0,0.050000000000000044,1.0968772349098461,399.6848261168596,1.0,0.95,0.95,1,0.10500000000000008,0.00013812961058066656,1.0
155,335,0.022038049882237516,0.0,0.8753073673279093,0.0005000000000000004,1.0,0.050000000000000044,1.0861905820784683,400.77101669893807,1.0,0.95,0.95,1,0.10600000000000008,0.0001393052998982907,1.0
156,339,0.02347056623984858,0.0,0.8699380912391065,0.0005000000000000004,1.0,0.050000000000000044,1.0756345269208807,401.846651225859,1.0,0.95,0.95,1,0.10700000000000008,0.00014056424374070045,1.0
157,340,0.03049155392983154,0.0,0.8691932934766846,0.0005000000000000004,1.0,0.050000000000000044,1.0651909778168216,402.9118422036758,1.0,0.95,0.95,1,0.10800000000000008,0.00014156107428640934,1.0
158,343,0.02249047446589824,0.0,0.8708610587991252,0.0005000000000000004,1.0,0.050000000000000044,1.0548285898978313,403.96667079357366,1.0,0.95,0.95,1,0.10900000000000008,0.00014294307165016898,1.0
159,352,0.019652635415341835,0.0,0.8644030255174333,0.0005000000000000004,1.0,0.050000000000000044,1.04457490677135,405.011245700345,1.0,0.95,0.95,1,0.11000000000000008,0.00014361466169244712,1.0
160,357,0.028956308041004367,0.0,0.8572128400517187,0.0005000000000000004,1.0,0.050000000000000044,1.034446865568629,406.0456925659136,1.0,0.95,0.95,1,0.11100000000000008,0.00014382705324718204,1.0
161,348,0.02474647169367468,0.0,0.8623290120119171,0.0005000000000000004,1.0,0.050000000000000044,1.0243966747098114,407.0700892406234,1.0,0.95,0.95,1,0.11200000000000009,0.00014618792691223055,1.0
162,347,0.03595197558367154,0.0,0.8632435828604244,0.0005000000000000004,1.0,0.050000000000000044,1.0144652781848973,408.0845545188083,1.0,0.95,0.95,1,0.11300000000000009,0.00014638159800726706,1.0
163,341,0.025311779093522585,0.0,0.8677475955579967,0.0005000000000000004,1.0,0.050000000000000044,1.004608181279738,409.0891627000881,1.0,0.95,0.95,1,0.11400000000000009,0.00014657089980132473,1.0
164,346,0.023123404986134095,0.0,0.8665409118496876,0.0005000000000000004,1.0,0.050000000000000044,0.9948571876355957,410.0840198877237,1.0,0.95,0.95,1,0.11500000000000009,0.00014703489727849818,1.0
165,337,0.023395856521652526,0.0,0.8697953131414091,0.0005000000000000004,1.0,0.050000000000000044,0.985207432765478,411.0692273204892,1.0,0.95,0.95,1,0.11600000000000009,0.0001478382480559434,1.0
166,342,0.022885454796811155,0.0,0.869627442243733,0.0005000000000000004,1.0,0.050000000000000044,0.975652268526845,412.04487958901603,1.0,0.95,0.95,1,0.11700000000000009,0.00014838207850492724,1.0
167,347,0.030627846133801786,0.0,0.8710394514570171,0.0005000000000000004,1.0,0.050000000000000044,0.9662037816142783,413.01108337063033,1.0,0.95,0.95,1,0.11800000000000009,0.00014929246960513487,1.0
168,349,0.02297333499023185,0.0,0.8724723388685057,0.0005000000000000004,1.0,0.050000000000000044,0.9568282306833379,413.9679116013137,1.0,0.95,0.95,1,0.11900000000000009,0.00014975856820652423,1.0
169,347,0.017814231636253838,0.0,0.8768775705773515,0.0005000000000000004,1.0,0.050000000000000044,0.9475444296590714,414.91545603097273,1.0,0.95,0.95,1,0.12000000000000009,0.00015175409589072606,1.0
170,343,0.03767612357210996,0.0,0.8767913696063353,0.0005000000000000004,1.0,0.050000000000000044,0.9383927134361,415.8538487444088,1.0,0.95,0.95,1,0.1210000000000001,0.000153757557420068,1.0
171,342,0.06131950834999553,0.0,0.8768591290862786,0.0005000000000000004,1.0,0.050000000000000044,0.9293138078139389,416.78316255222273,1.0,0.95,0.95,1,0.1220000000000001,0.00015402109302986732,1.0
172,342,0.016664136149305894,0.0,0.8787494677016405,0.0005000000000000004,1.0,0.050000000000000044,0.9202755146417311,417.70343806686446,1.0,0.95,0.95,1,0.1230000000000001,0.00015506289522555512,1.0
173,347,0.02207054584336938,0.0,0.8759635010944045,0.0005000000000000004,1.0,0.050000000000000044,0.9113807558658903,418.61481882273034,1.0,0.95,0.95,1,0.1240000000000001,0.00015685903523575303,1.0
174,344,0.014768374231343213,0.0,0.8736794980065284,0.0005000000000000004,1.0,0.050000000000000044,0.902540890001319,419.51735971273166,1.0,0.95,0.95,1,0.12500000000000008,0.00015733704370454572,1.0
175,338,0.029181907433556798,0.0,0.8747141073578494,0.0005000000000000004,1.0,0.050000000000000044,0.8938390873460283,420.41119880007767,1.0,0.95,0.95,1,0.12600000000000008,0.00015976589069465144,1.0
176,338,0.02859652238720838,0.0,0.8737224696563212,0.0005000000000000004,1.0,0.050000000000000044,0.8851933645343932,421.2963921646121,1.0,0.95,0.95,1,0.12700000000000009,0.00016126053134341557,1.0
177,339,0.023118514340209916,0.0,0.8697364863519266,0.0005000000000000004,1.0,0.050000000000000044,0.876627025296607,422.1730191899087,1.0,0.95,0.95,1,0.12800000000000009,0.00016217244945151044,1.0
178,336,0.013726386665805692,0.0,0.8695391943192228,0.0005000000000000004,1.0,0.050000000000000044,0.8681274911851424,423.04114668109384,1.0,0.95,0.95,1,0.1290000000000001,0.00016292442312352176,1.0
179,327,0.03544424654210823,0.0,0.8685653934962667,0.0005000000000000004,1.0,0.050000000000000044,0.8597765911799511,423.90092327227376,1.0,0.95,0.95,1,0.1300000000000001,0.00016320701554321373,1.0
180,330,0.02132218297977145,0.0,0.8658457340232678,0.0005000000000000004,1.0,0.050000000000000044,0.8514545083060655,424.7523777805798,1.0,0.95,0.95,1,0.1310000000000001,0.00016353455947577204,1.0
181,322,0.033207203551898594,0.0,0.8695779496265091,0.0005000000000000004,1.0,0.050000000000000044,0.8432452905687139,425.5956230711485,1.0,0.95,0.95,1,0.1320000000000001,0.00016413372350756886,1.0
182,323,0.03652597050000803,0.0,0.8703018553812755,0.0005000000000000004,1.0,0.050000000000000044,0.835105891323683,426.4307289624722,1.0,0.95,0.95,1,0.1330000000000001,0.00016418961080522465,1.0
183,320,0.026376115037073655,0.0,0.8696359384142834,0.0005000000000000004,1.0,0.050000000000000044,0.8270364833679655,427.25776544584016,1.0,0.95,0.95,1,0.1340000000000001,0.00016481368156203701,1.0
184,309,0.02408606860805067,0.0,0.8770068837493837,0.0005000000000000004,1.0,0.050000000000000044,0.8190531252704567,428.0768185711106,1.0,0.95,0.95,1,0.1350000000000001,0.00016516504685880625,1.0
185,309,0.018985932730143137,0.0,0.8776886233822188,0.0005000000000000004,1.0,0.050000000000000044,0.8111431081939577,428.88796167930457,1.0,0.95,0.95,1,0.1360000000000001,0.00016542973274641775,1.0
186,309,0.015546111028781772,0.0,0.8793871907088366,0.0005000000000000004,1.0,0.050000000000000044,0.8033114790147039,429.6912731583193,1.0,0.95,0.95,1,0.1370000000000001,0.00016598591224800365,1.0
187,306,0.012755503426787487,0.0,0.8832694557632286,0.0005000000000000004,1.0,0.050000000000000044,0.7955559394526925,430.486829097772,1.0,0.95,0.95,1,0.1380000000000001,0.00016754447628294117,1.0
188,309,0.02764893671752666,0.0,0.8861275640784796,0.0005000000000000004,1.0,0.050000000000000044,0.7879220314125507,431.27475112918455,1.0,0.95,0.95,1,0.1390000000000001,0.0001685623902115823,1.0
189,315,0.02512092876481467,0.0,0.8849699562239803,0.0005000000000000004,1.0,0.050000000000000044,0.7803279813183499,432.0550791105029,1.0,0.95,0.95,1,0.1400000000000001,0.00016944240315344063,1.0
190,319,0.022604045641260964,0.0,0.8859988400007418,0.0005000000000000004,1.0,0.050000000000000044,0.7728089071489777,432.8278880176519,1.0,0.95,0.95,1,0.1410000000000001,0.00016966711477575859,1.0
191,322,0.029872998801439843,0.0,0.8814002164274356,0.0005000000000000004,1.0,0.050000000000000044,0.7653763119702932,433.5932643296222,1.0,0.95,0.95,1,0.1420000000000001,0.00017000440136921162,1.0
192,320,0.0315722806508605,0.0,0.8844229005841528,0.0005000000000000004,1.0,0.050000000000000044,0.7580108019078058,434.35127513153,1.0,0.95,0.95,1,0.1430000000000001,0.00017118831367429448,1.0
193,317,0.05796448109805754,0.0,0.8861976612108274,0.0005000000000000004,1.0,0.050000000000000044,0.7507280408997633,435.10200317242976,1.0,0.95,0.95,1,0.1440000000000001,0.00017260799172988097,1.0
194,318,0.017765890626458575,0.0,0.8816910875938797,0.0005000000000000004,1.0,0.050000000000000044,0.7434779002744538,435.8454810727042,1.0,0.95,0.95,1,0.1450000000000001,0.00017353382691756304,1.0
195,321,0.024810444352728066,0.0,0.8787389829425666,0.0005000000000000004,1.0,0.050000000000000044,0.7363406792751119,436.5818217519793,1.0,0.95,0.95,1,0.1460000000000001,0.00017446301121829571,1.0
196,327,0.021031529460077702,0.0,0.8787149986587903,0.0005000000000000004,1.0,0.050000000000000044,0.7292574301213028,437.3110791821006,1.0,0.95,0.95,1,0.1470000000000001,0.00017527485105494543,1.0
197,322,0.04669115300703303,0.0,0.8855311977520773,0.0005000000000000004,1.0,0.050000000000000044,0.7222688120031611,438.0333479941038,1.0,0.95,0.95,1,0.1480000000000001,0.00017555502541502968,1.0
198,332,0.018983210698320364,0.0,0.8846884954076819,0.0005000000000000004,1.0,0.050000000000000044,0.7153085054415687,438.74865649954535,1.0,0.95,0.95,1,0.1490000000000001,0.0001756798032899502,1.0
199,333,0.020279909990077317,0.0,0.8864698263321313,0.0005000000000000004,1.0,0.050000000000000044,0.7084421940255304,439.45709869357086,1.0,0.95,0.95,1,0.1500000000000001,0.0001765198060293208,1.0
200,332,0.017208918976206432,0.0,0.8841371608521774,0.0005000000000000004,1.0,0.050000000000000044,0.7016356445549604,440.15873433812584,1.0,0.95,0.95,1,0.1510000000000001,0.0001782801153694926,1.0
201,331,0.03126158490526659,0.0,0.8840301400206131,0.0005000000000000004,1.0,0.050000000000000044,0.6949211441081682,440.853655482234,1.0,0.95,0.95,1,0.1520000000000001,0.00017959165111521632,1.0
202,331,0.033326779076760814,0.0,0.8793548832228343,0.0005000000000000004,1.0,0.050000000000000044,0.6882566736396912,441.54191215587366,1.0,0.95,0.95,1,0.1530000000000001,0.00018034492646433185,1.0
203,329,0.07412326473594445,0.0,0.8765431111290902,0.0005000000000000004,1.0,0.050000000000000044,0.6816684093260397,442.2235805651997,1.0,0.95,0.95,1,0.1540000000000001,0.00018060405323625845,1.0
204,328,0.022119713223439752,0.0,0.8782182968670076,0.0005000000000000004,1.0,0.050000000000000044,0.6751130335157195,442.89869359871545,1.0,0.95,0.95,1,0.1550000000000001,0.00018138143544932988,1.0
205,330,0.03228261736713322,0.0,0.8773809835492054,0.0005000000000000004,1.0,0.050000000000000044,0.6686538054361335,443.5673474041516,1.0,0.95,0.95,1,0.1560000000000001,0.0001818940850987844,1.0
206,331,0.032597059594850174,0.0,0.8755234220259646,0.0005000000000000004,1.0,0.050000000000000044,0.6622495332387907,444.22959693739034,1.0,0.95,0.95,1,0.1570000000000001,0.00018242904299037958,1.0
207,337,0.014988417227802635,0.0,0.8671932900279989,0.0005000000000000004,1.0,0.050000000000000044,0.6558851490581943,444.8854820864485,1.0,0.95,0.95,1,0.1580000000000001,0.0001837744909284392,1.0
208,342,0.02334635570784808,0.0,0.8647482873869121,0.0005000000000000004,1.0,0.050000000000000044,0.6496232355265457,445.53510532197504,1.0,0.95,0.95,1,0.1590000000000001,0.000183881473144002,1.0
209,341,0.05216260015651028,0.0,0.8677332612194141,0.0005000000000000004,1.0,0.050000000000000044,0.6434233441319192,446.17852866610696,1.0,0.95,0.95,1,0.16000000000000011,0.0001842182164913007,1.0
210,338,0.024487341320561688,0.0,0.8654648562565802,0.0005000000000000004,1.0,0.050000000000000044,0.6372561173650904,446.81578478347205,1.0,0.95,0.95,1,0.16100000000000012,0.0001843068554475639,1.0
211,343,0.025062940048465022,0.0,0.8654973690200551,0.0005000000000000004,1.0,0.050000000000000044,0.6311646489821839,447.44694943245423,1.0,0.95,0.95,1,0.16200000000000012,0.00018528034531676733,1.0
212,347,0.02660636244214819,0.0,0.8662965566626634,0.0005000000000000004,1.0,0.050000000000000044,0.6251346468746913,448.07208407932893,1.0,0.95,0.95,1,0.16300000000000012,0.00018568260362163453,1.0
213,342,0.02269548009548108,0.0,0.8679261316556197,0.0005000000000000004,1.0,0.050000000000000044,0.6191591880948075,448.6912432674237,1.0,0.95,0.95,1,0.16400000000000012,0.00018610115998754205,1.0
214,341,0.022200369302232487,0.0,0.8705993086435193,0.0005000000000000004,1.0,0.050000000000000044,0.6132465918480619,449.30448985927177,1.0,0.95,0.95,1,0.16500000000000012,0.00018914526212403593,1.0
215,339,0.03283593915198403,0.0,0.867896608506184,0.0005000000000000004,1.0,0.050000000000000044,0.6074022907734312,449.9118921500452,1.0,0.95,0.95,1,0.16600000000000012,0.0001897131808325063,1.0
216,342,0.025927221140742703,0.0,0.8650124455109027,0.0005000000000000004,1.0,0.050000000000000044,0.6016024016854549,450.5134945517307,1.0,0.95,0.95,1,0.16700000000000012,0.0001912995463828582,1.0
217,338,0.015508404603034353,0.0,0.86465877896251,0.0005000000000000004,1.0,0.050000000000000044,0.5958496634735668,451.10934421520426,1.0,0.95,0.95,1,0.16800000000000012,0.00019147663230619917,1.0
218,335,0.02615472895207004,0.0,0.863197666538623,0.0005000000000000004,1.0,0.050000000000000044,0.5901850880634881,451.69952930326775,1.0,0.95,0.95,1,0.16900000000000012,0.00019194888753060722,1.0
219,341,0.023733545418730812,0.0,0.8617292222474187,0.0005000000000000004,1.0,0.050000000000000044,0.5845591130070379,452.2840884162748,1.0,0.95,0.95,1,0.17000000000000012,0.00019321036536255038,1.0
220,337,0.020537089486056294,0.0,0.8629450699141382,0.0005000000000000004,1.0,0.050000000000000044,0.5789875995208428,452.8630760157956,1.0,0.95,0.95,1,0.17100000000000012,0.0001942734642280957,1.0
221,337,0.03283167998418978,0.0,0.8667253443913735,0.0005000000000000004,1.0,0.050000000000000044,0.5734857751261381,453.43656179092176,1.0,0.95,0.95,1,0.17200000000000013,0.0001968977693072926,1.0
222,332,0.02294006099791896,0.0,0.8664242968040845,0.0005000000000000004,1.0,0.050000000000000044,0.5680207830405412,454.0045825739623,1.0,0.95,0.95,1,0.17300000000000013,0.0001996584786514829,1.0
223,327,0.026359518394305254,0.0,0.8681147102163858,0.0005000000000000004,1.0,0.050000000000000044,0.5626208065558334,454.56720338051815,1.0,0.95,0.95,1,0.17400000000000013,0.00020021738049780285,1.0
224,325,0.01944474824269023,0.0,0.8687130730984616,0.0005000000000000004,1.0,0.050000000000000044,0.5572638630596412,455.1244672435778,1.0,0.95,0.95,1,0.17500000000000013,0.0002006710901622369,1.0
225,331,0.01694606468465296,0.0,0.865873981650764,0.0005000000000000004,1.0,0.050000000000000044,0.5519635510257662,455.67643079460356,1.0,0.95,0.95,1,0.17600000000000013,0.0002015842394023129,1.0
226,323,0.014810147097353165,0.0,0.8706710862610266,0.0005000000000000004,1.0,0.050000000000000044,0.5467155088461574,456.2231463034497,1.0,0.95,0.95,1,0.17700000000000013,0.0002023791198657407,1.0
227,325,0.012213433477811857,0.0,0.8741961229568308,0.0005000000000000004,1.0,0.050000000000000044,0.5415165626325495,456.76466286608223,1.0,0.95,0.95,1,0.17800000000000013,0.0002040859996267368,1.0
228,324,0.026799170373259518,0.0,0.8791247852115194,0.0005000000000000004,1.0,0.050000000000000044,0.5364010179947223,457.30106388407694,1.0,0.95,0.95,1,0.17900000000000013,0.00020495941634019786,1.0
229,322,0.06326673261880858,0.0,0.8780373137259487,0.0005000000000000004,1.0,0.050000000000000044,0.5313239111130855,457.83238779519,1.0,0.95,0.95,1,0.18000000000000013,0.00020555052722470143,1.0
230,333,0.040909491783460504,0.0,0.8724831484052042,0.0005000000000000004,1.0,0.050000000000000044,0.526281354084758,458.35866914927476,1.0,0.95,0.95,1,0.18100000000000013,0.0002063266555468817,1.0
231,340,0.016168794735291894,0.0,0.8733699362512782,0.0005000000000000004,1.0,0.050000000000000044,0.5212740182883068,458.87994316756306,1.0,0.95,0.95,1,0.18200000000000013,0.00020677389562135542,1.0
232,338,0.020743815445671398,0.0,0.8787569819650152,0.0005000000000000004,1.0,0.050000000000000044,0.5163430366011357,459.3962862041642,1.0,0.95,0.95,1,0.18300000000000013,0.00020755118125447404,1.0
233,344,0.030154322159828405,0.0,0.8761869190809272,0.0005000000000000004,1.0,0.050000000000000044,0.5114617739729119,459.90774797813714,1.0,0.95,0.95,1,0.18400000000000014,0.00020842019359580146,1.0
234,342,0.029964944789343688,0.0,0.8794673973605149,0.0005000000000000004,1.0,0.050000000000000044,0.5066212840202284,460.4143692621574,1.0,0.95,0.95,1,0.18500000000000014,0.0002093376559529343,1.0
235,348,0.04240506457420258,0.0,0.8737161328059792,0.0005000000000000004,1.0,0.050000000000000044,0.5018339767843252,460.9162032389417,1.0,0.95,0.95,1,0.18600000000000014,0.0002093459041714791,1.0
236,355,0.022351540341437336,0.0,0.8695313316183226,0.0005000000000000004,1.0,0.050000000000000044,0.49707887684858154,461.4132821157903,1.0,0.95,0.95,1,0.18700000000000014,0.00021005260727522993,1.0
237,367,0.01609011454013607,0.0,0.865559279059279,0.0005000000000000004,1.0,0.050000000000000044,0.4923730304253832,461.9056551462157,1.0,0.95,0.95,1,0.18800000000000014,0.00021035569916876698,1.0
238,358,0.022207167194661908,0.0,0.8726203986735968,0.0005000000000000004,1.0,0.050000000000000044,0.4877309247808459,462.39338607099654,1.0,0.95,0.95,1,0.18900000000000014,0.0002123554444300823,1.0
239,358,0.021559449361366428,0.0,0.8721133265670847,0.0005000000000000004,1.0,0.050000000000000044,0.4831260103731623,462.8765120813697,1.0,0.95,0.95,1,0.19000000000000014,0.00021289698411281377,1.0
240,359,0.042100212916988435,0.0,0.8740651754847509,0.0005000000000000004,1.0,0.050000000000000044,0.47857839884662334,463.35509048021635,1.0,0.95,0.95,1,0.19100000000000014,0.00021429648069170473,1.0
241,359,0.02434846691510547,0.0,0.8727622934585253,0.0005000000000000004,1.0,0.050000000000000044,0.4740570031753303,463.8291474833917,1.0,0.95,0.95,1,0.19200000000000014,0.00021437851674199296,1.0
242,364,0.046148730036922436,0.0,0.8752703234346166,0.0005000000000000004,1.0,0.050000000000000044,0.46959791154754116,464.29874539493926,1.0,0.95,0.95,1,0.19300000000000014,0.00021505390579896265,1.0
243,364,0.026826756173479484,0.0,0.8789145837987947,0.0005000000000000004,1.0,0.050000000000000044,0.46516682325214975,464.7639122181914,1.0,0.95,0.95,1,0.19400000000000014,0.00021510499478690759,1.0
244,361,0.033387923424679326,0.0,0.8751685272083772,0.0005000000000000004,1.0,0.050000000000000044,0.46079045619833886,465.22470267438973,1.0,0.95,0.95,1,0.19500000000000015,0.00021588451870005522,1.0
245,361,0.01899290565942858,0.0,0.874878264066781,0.0005000000000000004,1.0,0.050000000000000044,0.4564439001603398,465.6811465745501,1.0,0.95,0.95,1,0.19600000000000015,0.00021668030513682015,1.0
246,357,0.03239859543704744,0.0,0.8735417968894752,0.0005000000000000004,1.0,0.050000000000000044,0.45216079865139036,466.1333073732015,1.0,0.95,0.95,1,0.19700000000000015,0.00021762146583176773,1.0
247,360,0.024887017376742298,0.0,0.8730134921155035,0.0005000000000000004,1.0,0.050000000000000044,0.44790629741933624,466.5812136706208,1.0,0.95,0.95,1,0.19800000000000015,0.00021879504891385686,1.0
248,371,0.0252369607886535,0.0,0.866387080891869,0.0005000000000000004,1.0,0.050000000000000044,0.4436985466622498,467.02491221728303,1.0,0.95,0.95,1,0.19900000000000015,0.00021990552701625632,1.0
249,378,0.01951208233860038,0.0,0.8619122620066146,0.0005000000000000004,1.0,0.050000000000000044,0.43952730697117803,467.4644395242542,1.0,0.95,0.95,1,0.20000000000000015,0.00022199798577122085,1.0
250,376,0.013316688271304557,0.0,0.8655147349965853,0.0005000000000000004,1.0,0.050000000000000044,0.43539229788108263,467.8998318221353,1.0,0.95,0.95,1,0.20100000000000015,0.00022240488516928072,1.0
251,379,0.018284075066415932,0.0,0.8603735389135533,0.0005000000000000004,1.0,0.050000000000000044,0.43131760640815525,468.3311494285434,1.0,0.95,0.95,1,0.20200000000000015,0.00022273878128000054,1.0
252,382,0.03948210560845581,0.0,0.8602929141128812,0.0005000000000000004,1.0,0.050000000000000044,0.42728721144715764,468.7584366399906,1.0,0.95,0.95,1,0.20300000000000015,0.00022450433829777092,1.0
253,376,0.036504602444651854,0.0,0.8598128365339527,0.0005000000000000004,1.0,0.050000000000000044,0.42328350608321225,469.1817201460738,1.0,0.95,0.95,1,0.20400000000000015,0.00022471921415540043,1.0
254,384,0.03540970875155144,0.0,0.8563842232335865,0.0005000000000000004,1.0,0.050000000000000044,0.4193201569989565,469.60104030307275,1.0,0.95,0.95,1,0.20500000000000015,0.00022637822414876973,1.0
255,386,0.04369787120375506,0.0,0.8533727915177732,0.0005000000000000004,1.0,0.050000000000000044,0.4153988238487743,470.0164391269215,1.0,0.95,0.95,1,0.20600000000000016,0.0002272156416383208,1.0
256,387,0.01978499002448472,0.0,0.8565524000426668,0.0005000000000000004,1.0,0.050000000000000044,0.4115029034744743,470.42794203039597,1.0,0.95,0.95,1,0.20700000000000016,0.00022835546660060312,1.0
257,387,0.0183378629996935,0.0,0.8610440864309554,0.0005000000000000004,1.0,0.050000000000000044,0.40765549685767455,470.83559752725364,1.0,0.95,0.95,1,0.20800000000000016,0.00023007008708287647,1.0
258,380,0.05023400092056314,0.0,0.8669665438398837,0.0005000000000000004,1.0,0.050000000000000044,0.40386198050015926,471.2394595077538,1.0,0.95,0.95,1,0.20900000000000016,0.0002317294337059121,1.0
259,378,0.02798841145662643,0.0,0.8665265143527487,0.0005000000000000004,1.0,0.050000000000000044,0.4000859057280469,471.6395454134818,1.0,0.95,0.95,1,0.21000000000000016,0.00023329915800525964,1.0
260,380,0.023253491380805347,0.0,0.862259782950242,0.0005000000000000004,1.0,0.050000000000000044,0.39635084628300554,472.0358962597648,1.0,0.95,0.95,1,0.21100000000000016,0.0002353396921761406,1.0
261,379,0.025684013423333964,0.0,0.8642720634513358,0.0005000000000000004,1.0,0.050000000000000044,0.39265743080619075,472.428553690571,1.0,0.95,0.95,1,0.21200000000000016,0.0002365400978306111,1.0
262,378,0.04844953565692375,0.0,0.8680859580007612,0.0005000000000000004,1.0,0.050000000000000044,0.3890062850347364,472.8175599756057,1.0,0.95,0.95,1,0.21300000000000016,0.00023693982323952085,1.0
263,376,0.035478540301731865,0.0,0.8677422877416614,0.0005000000000000004,1.0,0.050000000000000044,0.3853814488120771,473.2029414244178,1.0,0.95,0.95,1,0.21400000000000016,0.00023754117763483235,1.0
264,376,0.022575281539797612,0.0,0.8617114182417784,0.0005000000000000004,1.0,0.050000000000000044,0.38178943594695386,473.58473086036474,1.0,0.95,0.95,1,0.21500000000000016,0.00023781680700901104,1.0
265,376,0.06679772855377346,0.0,0.8618086872157357,0.0005000000000000004,1.0,0.050000000000000044,0.37825040267842014,473.96298126304316,1.0,0.95,0.95,1,0.21600000000000016,0.0002390185974084059,1.0
266,386,0.05322854514727728,0.0,0.8594308754102407,0.0005000000000000004,1.0,0.050000000000000044,0.37473406862726083,474.33771533167044,1.0,0.95,0.95,1,0.21700000000000016,0.00023975999870985573,1.0
267,396,0.020623621839138413,0.0,0.857727781655415,0.0005000000000000004,1.0,0.050000000000000044,0.3712431256772138,474.70895845734765,1.0,0.95,0.95,1,0.21800000000000017,0.00024079565224764587,1.0
268,406,0.044026638802057656,0.0,0.8565509537253814,0.0005000000000000004,1.0,0.050000000000000044,0.36780741656978394,475.07676587391745,1.0,0.95,0.95,1,0.21900000000000017,0.00024086875822184757,1.0
269,407,0.03329978520516049,0.0,0.8616585788521421,0.0005000000000000004,1.0,0.050000000000000044,0.3643937540328464,475.4411596279503,1.0,0.95,0.95,1,0.22000000000000017,0.0002413202618151183,1.0
270,411,0.021629408533052612,0.0,0.8619104766041988,0.0005000000000000004,1.0,0.050000000000000044,0.36101087295695594,475.80217050090727,1.0,0.95,0.95,1,0.22100000000000017,0.00024245738751810125,1.0
