Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
129,30,0.8762889830310644,0.22244999999999998,0.2866175523373102,0.00010653275850347637,0.9870000000000001,0.01,2.2106835819584845,2986.7161500640855,0.5551,0.7135,0.7135,1,1.0,10.40000000000001,1.0
130,26,0.8181618391876186,0.22399999999999998,0.269431438050129,9.870000000000003e-05,0.9870000000000001,0.01,2.1881450095478243,2988.9042950736334,0.552,0.72,0.72,1,1.0,10.48000000000001,1.0
131,23,0.8628168528683995,0.22554999999999997,0.26382739717410464,9.869999999999997e-05,0.9869999999999997,0.01,2.166451279819847,2991.070746353453,0.5489,0.7265000000000001,0.7265000000000001,1,1.0,10.56000000000001,1.0
132,19,0.7932522836646703,0.22709999999999997,0.30265455664445423,9.870000000000003e-05,0.9870000000000001,0.01,2.1449731838191957,2993.2157195372724,0.5458000000000001,0.7330000000000001,0.7330000000000001,1,1.0,10.64000000000001,1.0
133,16,0.7356057486436993,0.22864999999999996,0.2977836000165196,9.870000000000003e-05,0.9870000000000001,0.01,2.123708803002894,2995.3394283402754,0.5427000000000001,0.7395,0.7395,1,1.0,10.72000000000001,1.0
134,16,0.6394004519677757,0.23019999999999996,0.2727774369432776,9.870000000000003e-05,0.9870000000000001,0.01,2.102655868081381,2997.442084208357,0.5396000000000001,0.746,0.746,1,1.0,10.80000000000001,1.0
135,16,0.7454745897285514,0.23175,0.24945868574570765,9.870000000000003e-05,0.9870000000000001,0.01,2.081812971166513,2999.5238971795234,0.5365,0.7525,0.7525,1,1.0,10.88000000000001,1.0
136,14,0.7160321839752609,0.23329999999999995,0.2160252359472146,9.869999999999997e-05,0.9869999999999997,0.01,2.0611771034221387,3001.5850742829457,0.5334000000000001,0.7590000000000001,0.7590000000000001,1,1.0,10.96000000000001,1.0
137,12,0.6268733192766262,0.23485,0.22801859932570298,9.870000000000003e-05,0.9870000000000001,0.01,2.0407463831877455,3003.625820666133,0.5303,0.7655000000000001,0.7655000000000001,1,1.0,11.04000000000001,1.0
138,11,0.4746515550833843,0.23639999999999994,0.22993645035058827,9.870000000000003e-05,0.9870000000000001,0.01,2.0205185588141488,3005.6463392249475,0.5272000000000001,0.772,0.772,1,1.0,11.12000000000001,1.0
139,11,0.5941292347312853,0.23795,0.21412969522980327,9.870000000000003e-05,0.9870000000000001,0.01,2.0004931799182493,3007.6468324048656,0.5241,0.7785,0.7785,1,1.0,11.20000000000001,1.0
140,9,0.5440627826247426,0.2395,0.16789103689426352,9.869999999999997e-05,0.9869999999999997,0.01,1.9806663349641636,3009.6274987398297,0.521,0.7850000000000001,0.7850000000000001,1,1.0,11.28000000000001,1.0
141,9,0.3388772311496361,0.24105,0.15646437022759685,9.870000000000003e-05,0.9870000000000001,0.01,1.9610355976687284,3011.5885343374985,0.5179,0.7915000000000001,0.7915000000000001,1,1.0,11.36000000000001,1.0
142,8,0.3761421556882318,0.24259999999999998,0.16251241650604648,9.870000000000003e-05,0.9870000000000001,0.01,1.941601907760658,3013.530136245259,0.5148,0.798,0.798,1,1.0,11.44000000000001,1.0
143,7,0.4461223477834109,0.24414999999999998,0.1695399045783388,9.870000000000003e-05,0.9870000000000001,0.01,1.9223617321635766,3015.452497977423,0.5117,0.8045,0.8045,1,1.0,11.52000000000001,1.0
144,6,0.337906856368225,0.24569999999999997,0.10240962111066186,9.870000000000003e-05,0.9870000000000001,0.01,1.903311644117882,3017.3558096215406,0.5086,0.8109999999999999,0.8109999999999999,1,1.0,11.60000000000001,1.0
145,6,0.13295813372282503,0.24724999999999997,0.09275962111066187,9.870000000000003e-05,0.9870000000000001,0.01,1.8844465883761066,3019.240256209917,0.5055000000000001,0.8174999999999999,0.8174999999999999,1,1.0,11.68000000000001,1.0
146,5,0.06237201312984817,0.24879999999999997,0.09920754533279423,9.869999999999997e-05,0.9869999999999997,0.01,1.8657646898236093,3021.1060208997405,0.5024000000000001,0.8240000000000001,0.8240000000000001,1,1.0,11.76000000000001,1.0
147,5,0.21644443450251782,0.25034999999999996,0.08657954533279424,9.870000000000003e-05,0.9870000000000001,0.01,1.8472917802326732,3022.9533126799734,0.4993000000000001,0.8305,0.8305,1,1.0,11.84000000000001,1.0
148,4,0.036528666001312764,0.2519,0.011594102146598794,9.870000000000003e-05,0.9870000000000001,0.01,1.8289634912618256,3024.782276171235,0.49620000000000003,0.837,0.837,1,1.0,11.92000000000001,1.0
149,3,0.19423564542916336,0.25344999999999995,0.002228802862131727,9.870000000000003e-05,0.9870000000000001,0.01,1.8108687380811637,3026.5931449093164,0.49310000000000004,0.8434999999999999,0.8434999999999999,1,1.0,12.00000000000001,1.0
150,2,1.0,0.255,0.0,9.869999999999999e-05,0.9869999999999999,0.01,1.792933523940626,3028.386078433257,0.49000000000000005,0.85,0.85,1,1.0,12.08000000000001,1.0
151,2,1.0,0.255,0.0,0.0001,1.0,0.01,1.7752761034308606,3030.1613545366877,0.49,0.85,0.85,1,1.0,12.16000000000001,1.0
152,2,1.0,0.255,0.0,0.0001,1.0,0.01,1.7576914122237899,3031.9190459489114,0.49,0.85,0.85,1,1.0,12.24000000000001,1.0
153,2,1.0,0.255,0.0,0.0001,1.0,0.01,1.7402816916176993,3033.659327640529,0.49,0.85,0.85,1,1.0,12.320000000000011,1.0
154,2,1.0,0.255,0.0,0.0001,1.0,0.01,1.7230452006260195,3035.3823728411553,0.49,0.85,0.85,1,1.0,12.400000000000011,1.0
155,2,1.0,0.255,0.0,0.0001,1.0,0.01,1.705980215585288,3037.0883530567407,0.49,0.85,0.85,1,1.0,12.480000000000011,1.0
156,2,1.0,0.255,0.0,0.0001,1.0,0.01,1.6890850299827798,3038.7774380867236,0.49,0.85,0.85,1,1.0,12.560000000000011,1.0
157,2,1.0,0.255,0.0,0.0001,1.0,0.01,1.6723579542858553,3040.4497960410094,0.49,0.85,0.85,1,1.0,12.640000000000011,1.0
158,2,1.0,0.255,0.0,0.0001,1.0,0.01,1.6557973157730053,3042.1055933567823,0.49,0.85,0.85,1,1.0,12.720000000000011,1.0
159,1,1.0,0.255,0.0,0.0001,1.0,0.01,1.6394014583665781,3043.744994815149,0.49,0.85,0.85,1,1.0,12.800000000000011,1.0
160,0,0.0,0.255,0.0,0.0001,1.0,0.01,0.6086871669754683,3044.3536819821243,0.49,0.85,0.85,1,1.0,12.880000000000011,1.0
