Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
129,27,0.01830271720197807,0.22244999999999998,0.34538352459237454,9.870000000000003e-05,0.9870000000000001,0.01,2.20998307413377,785.0374976437879,0.5551,0.7135,0.7135,1,1.0,10.40000000000001,1.0
130,22,0.01941373206345276,0.22399999999999998,0.3388505830767971,9.870000000000003e-05,0.9870000000000001,0.01,2.1880762400478972,787.2255738838358,0.552,0.72,0.72,1,1.0,10.48000000000001,1.0
131,21,0.018380428286467018,0.22554999999999997,0.3159538875419772,9.869999999999997e-05,0.9869999999999997,0.01,2.166379185912807,789.3919530697485,0.5489,0.7265000000000001,0.7265000000000001,1,1.0,10.56000000000001,1.0
132,20,0.019626936473717778,0.22709999999999997,0.3386208374193574,9.870000000000003e-05,0.9870000000000001,0.01,2.144906572641506,791.53685964239,0.5458000000000001,0.7330000000000001,0.7330000000000001,1,1.0,10.64000000000001,1.0
133,19,0.01774049812562434,0.22864999999999996,0.3297169556656642,9.870000000000003e-05,0.9870000000000001,0.01,2.1236357928929666,793.660495435283,0.5427000000000001,0.7395,0.7395,1,1.0,10.72000000000001,1.0
134,19,0.02207966109572456,0.23019999999999996,0.30415695566566425,9.870000000000003e-05,0.9870000000000001,0.01,2.1025984068984247,795.7630938421814,0.5396000000000001,0.746,0.746,1,1.0,10.80000000000001,1.0
135,17,0.012691072140629247,0.23175,0.26982157328276085,9.870000000000003e-05,0.9870000000000001,0.01,2.081712200872095,797.8448060430535,0.5365,0.7525,0.7525,1,1.0,10.88000000000001,1.0
136,17,0.012430828253675134,0.23329999999999995,0.2423956909298197,9.869999999999997e-05,0.9869999999999997,0.01,2.061075278304604,799.9058813213582,0.5334000000000001,0.7590000000000001,0.7590000000000001,1,1.0,10.96000000000001,1.0
137,15,0.015478620826929874,0.23485,0.23650715182852836,9.870000000000003e-05,0.9870000000000001,0.01,2.0406660211296535,801.9465473424879,0.5303,0.7655000000000001,0.7655000000000001,1,1.0,11.04000000000001,1.0
138,14,0.021742468718066628,0.23639999999999994,0.19126201857924338,9.870000000000003e-05,0.9870000000000001,0.01,2.0204631408579967,803.9670104833458,0.5272000000000001,0.772,0.772,1,1.0,11.12000000000001,1.0
139,13,0.009999999999999998,0.23795,0.17169555590660637,9.870000000000003e-05,0.9870000000000001,0.01,2.0003702657079536,805.9673807490537,0.5241,0.7785,0.7785,1,1.0,11.20000000000001,1.0
140,13,0.01286514930642786,0.2395,0.14130487731257194,9.869999999999997e-05,0.9869999999999997,0.01,1.9805723950315879,807.9479531440853,0.521,0.7850000000000001,0.7850000000000001,1,1.0,11.28000000000001,1.0
141,13,0.013771136296241743,0.24105,0.11045103115872577,9.870000000000003e-05,0.9870000000000001,0.01,1.960950219448175,809.9089033635335,0.5179,0.7915000000000001,0.7915000000000001,1,1.0,11.36000000000001,1.0
142,13,0.009999999999999998,0.24259999999999998,0.08286368103499757,9.870000000000003e-05,0.9870000000000001,0.01,1.9414837955648732,811.8503871590983,0.5148,0.798,0.798,1,1.0,11.44000000000001,1.0
143,10,0.010784448725706884,0.24414999999999998,0.07859378444549486,9.870000000000003e-05,0.9870000000000001,0.01,1.9222530271157898,813.7726401862141,0.5117,0.8045,0.8045,1,1.0,11.52000000000001,1.0
144,9,0.013393452053060717,0.24569999999999997,0.06246047846917871,9.870000000000003e-05,0.9870000000000001,0.01,1.9032263535929754,815.6758665398071,0.5086,0.8109999999999999,0.8109999999999999,1,1.0,11.60000000000001,1.0
145,7,0.010490645292769123,0.24724999999999997,0.050568670555502425,9.870000000000003e-05,0.9870000000000001,0.01,1.8843431871745746,817.5602097269816,0.5055000000000001,0.8174999999999999,0.8174999999999999,1,1.0,11.68000000000001,1.0
146,7,0.009999999999999998,0.24879999999999997,0.03523642250398477,9.869999999999997e-05,0.9869999999999997,0.01,1.8656667856942564,819.4258765126758,0.5024000000000001,0.8240000000000001,0.8240000000000001,1,1.0,11.76000000000001,1.0
147,7,0.009999999999999998,0.25034999999999996,0.021930708218270478,9.870000000000003e-05,0.9870000000000001,0.01,1.847181669730804,821.2730581824067,0.4993000000000001,0.8305,0.8305,1,1.0,11.84000000000001,1.0
148,7,0.009999999999999998,0.2519,0.008867939615317504,9.870000000000003e-05,0.9870000000000001,0.01,1.8288804833642522,823.101938665771,0.49620000000000003,0.837,0.837,1,1.0,11.92000000000001,1.0
149,6,0.009999999999999998,0.25344999999999995,0.0017309295512037543,9.870000000000003e-05,0.9870000000000001,0.01,1.8107613964742013,824.9127000622451,0.49310000000000004,0.8434999999999999,0.8434999999999999,1,1.0,12.00000000000001,1.0
150,5,0.009999999999999998,0.255,0.0,9.869999999999999e-05,0.9869999999999999,0.01,1.7928225971499694,826.7055226593951,0.49000000000000005,0.85,0.85,1,1.0,12.08000000000001,1.0
151,4,0.009999999999999998,0.255,0.0,0.0001,1.0,0.01,1.7751662690850505,828.4806889284802,0.49,0.85,0.85,1,1.0,12.16000000000001,1.0
152,4,0.009999999999999998,0.255,0.0,0.0001,1.0,0.01,1.7575826658231457,830.2382715943033,0.49,0.85,0.85,1,1.0,12.24000000000001,1.0
153,0,0.009999999999999998,0.255,0.0,0.0001,1.0,0.01,1.7401740223369857,831.9784456166403,0.49,0.85,0.85,1,1.0,12.320000000000011,1.0
