Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
138,382,0.034987046397886495,0.0,0.8762453610745063,0.0009999999999999998,1.0,0.09999999999999998,1.3078553841672258,387.34100465134,1.0,0.9,0.9,1,0.08900000000000007,0.11046550851675035,1.0
139,373,0.057111369891488524,0.0,0.8767530284475344,0.0009999999999999998,1.0,0.09999999999999998,1.2953538419681607,388.63635849330814,1.0,0.9,0.9,1,0.09000000000000007,0.11104830455990844,1.0
140,372,0.10310698316696479,0.0,0.8775961361687086,0.0016830449947317304,1.0,0.09999999999999998,1.3171242950984527,389.9534827884066,1.0,0.9,0.9,1,0.09100000000000007,0.11124263080554606,1.0
141,379,0.0569866179119438,0.0,0.8729421668688468,0.0009999999999999998,1.0,0.09999999999999998,1.2706941176529227,391.2241769060595,1.0,0.9,0.9,1,0.09200000000000007,0.11413289199818911,1.0
142,374,0.019517256228044566,0.0,0.8741964383799623,0.0009999999999999998,1.0,0.09999999999999998,1.2585056027984074,392.48268250885786,1.0,0.9,0.9,1,0.09300000000000007,0.11757221905714073,1.0
143,369,0.09154432523551788,0.0,0.8756397820653555,0.0014789492878232266,1.0,0.09999999999999998,1.2704781973253538,393.7531607061832,1.0,0.9,0.9,1,0.09400000000000007,0.12172782466085046,1.0
144,363,0.035110500180175405,0.0,0.8788461066243975,0.0009999999999999998,1.0,0.09999999999999998,1.2346036300371537,394.9877643362204,1.0,0.9,0.9,1,0.09500000000000007,0.1245409893281307,1.0
145,355,0.08329846077931922,0.0,0.8795820371208377,0.001300503979328142,1.0,0.09999999999999998,1.2378617788753405,396.22562611509574,1.0,0.9,0.9,1,0.09600000000000007,0.1253487035927113,1.0
146,348,0.057271715291894905,0.0,0.8791697596476781,0.0009999999999999998,1.0,0.09999999999999998,1.2111602260330845,397.4367863411288,1.0,0.9,0.9,1,0.09700000000000007,0.12655616972217812,1.0
147,351,0.02816687647958276,0.0,0.8717362928998721,0.0009999999999999998,1.0,0.09999999999999998,1.1995848374400633,398.6363711785689,1.0,0.9,0.9,1,0.09800000000000007,0.126595632917291,1.0
148,349,0.055440823579933914,0.0,0.8757117055367913,0.0009999999999999998,1.0,0.09999999999999998,1.188167010653546,399.82453818922244,1.0,0.9,0.9,1,0.09900000000000007,0.12683974613525223,1.0
149,353,0.04635453937797979,0.0,0.8715538704934873,0.0009999999999999998,1.0,0.09999999999999998,1.176837889937856,401.0013760791603,1.0,0.9,0.9,1,0.10000000000000007,0.12761153046473037,1.0
150,360,0.03558306776830138,0.0,0.8669021895789397,0.0009999999999999998,1.0,0.09999999999999998,1.165618043081942,402.1669941222423,1.0,0.9,0.9,1,0.10100000000000008,0.12910570209707928,1.0
151,348,0.01833084896240018,0.0,0.8695318826145285,0.0009999999999999998,1.0,0.09999999999999998,1.1544869092490935,403.3214810314914,1.0,0.9,0.9,1,0.10200000000000008,0.1299431773532748,1.0
152,354,0.027698632301135725,0.0,0.8670714852148621,0.0009999999999999998,1.0,0.09999999999999998,1.1435181504789458,404.4649991819703,1.0,0.9,0.9,1,0.10300000000000008,0.13019865586942625,1.0
153,348,0.020864751001093647,0.0,0.8696299471480422,0.0009999999999999998,1.0,0.09999999999999998,1.1326240524885343,405.59762323445887,1.0,0.9,0.9,1,0.10400000000000008,0.13078521754190742,1.0
154,353,0.06666942593525986,0.0,0.8696079948697729,0.0010232810914879043,1.0,0.09999999999999998,1.1230527166157376,406.7206759510746,1.0,0.9,0.9,1,0.10500000000000008,0.13162111394171616,1.0
155,352,0.06492262840065936,0.0,0.8709576241508131,0.0009999999999999998,1.0,0.09999999999999998,1.1112227530251966,407.8318987040998,1.0,0.9,0.9,1,0.10600000000000008,0.13276120976492378,1.0
156,355,0.025852123494854433,0.0,0.8671598128525608,0.0009999999999999998,1.0,0.09999999999999998,1.1006377816372788,408.93253648573705,1.0,0.9,0.9,1,0.10700000000000008,0.13399194106528606,1.0
157,356,0.021048418465292793,0.0,0.8643991708423419,0.0009999999999999998,1.0,0.09999999999999998,1.0901741181493978,410.0227106038864,1.0,0.9,0.9,1,0.10800000000000008,0.13469986510748289,1.0
158,358,0.030855305512710617,0.0,0.8694535541982514,0.0009999999999999998,1.0,0.09999999999999998,1.0798404941097484,411.1025510979962,1.0,0.9,0.9,1,0.10900000000000008,0.13561773326721419,1.0
159,367,0.029504756343018603,0.0,0.864273743743627,0.0009999999999999998,1.0,0.09999999999999998,1.069591807166573,412.17214290516273,1.0,0.9,0.9,1,0.11000000000000008,0.13728823329349035,1.0
160,368,0.04332494483708536,0.0,0.8652268446623615,0.0009999999999999998,1.0,0.09999999999999998,1.0594581362055875,413.2316010413683,1.0,0.9,0.9,1,0.11100000000000008,0.13887914299100068,1.0
161,366,0.033393203082812156,0.0,0.8682769940645623,0.0009999999999999998,1.0,0.09999999999999998,1.0494066446199475,414.28100768598824,1.0,0.9,0.9,1,0.11200000000000009,0.1401527357460544,1.0
162,369,0.024704381314496968,0.0,0.8713924509917572,0.0009999999999999998,1.0,0.09999999999999998,1.0394514198280556,415.3204591058163,1.0,0.9,0.9,1,0.11300000000000009,0.1416287267111964,1.0
163,370,0.07878836345873688,0.0,0.8740753013197988,0.001274038806817751,1.0,0.09999999999999998,1.0433365687081384,416.36379567452445,1.0,0.9,0.9,1,0.11400000000000009,0.1417687757221181,1.0
164,362,0.05400294510264363,0.0,0.8795087974418212,0.0009999999999999998,1.0,0.09999999999999998,1.0198813257932449,417.3836770003177,1.0,0.9,0.9,1,0.11500000000000009,0.14322480036987653,1.0
165,367,0.024984058995409786,0.0,0.8781933162584066,0.0009999999999999998,1.0,0.09999999999999998,1.0102091089569754,418.39388610927466,1.0,0.9,0.9,1,0.11600000000000009,0.14326815761933356,1.0
166,363,0.031376877632471094,0.0,0.8802827720032746,0.0009999999999999998,1.0,0.09999999999999998,1.0006630087744448,419.3945491180491,1.0,0.9,0.9,1,0.11700000000000009,0.14494114096667024,1.0
167,366,0.056247286135345256,0.0,0.880663620293765,0.0009999999999999998,1.0,0.09999999999999998,0.9912177056954092,420.3857668237445,1.0,0.9,0.9,1,0.11800000000000009,0.14570709688654077,1.0
168,371,0.026227858431671105,0.0,0.8794241475809138,0.0009999999999999998,1.0,0.09999999999999998,0.9818324454805236,421.367599269225,1.0,0.9,0.9,1,0.11900000000000009,0.1460189838039058,1.0
169,368,0.05471958861928964,0.0,0.8795912027985099,0.0009999999999999998,1.0,0.09999999999999998,0.9725798460768268,422.34017911530185,1.0,0.9,0.9,1,0.12000000000000009,0.14815286449613121,1.0
170,366,0.019260398287525734,0.0,0.8837258993147956,0.0009999999999999998,1.0,0.09999999999999998,0.9633676022117187,423.3035467175136,1.0,0.9,0.9,1,0.1210000000000001,0.1501141268692918,1.0
171,359,0.02882655747432044,0.0,0.8842866167867761,0.0009999999999999998,1.0,0.09999999999999998,0.9542958583397805,424.2578425758534,1.0,0.9,0.9,1,0.1220000000000001,0.15139046361813932,1.0
172,361,0.02644129612141763,0.0,0.8838391163797438,0.0009999999999999998,1.0,0.09999999999999998,0.945294988852035,425.2031375647054,1.0,0.9,0.9,1,0.1230000000000001,0.15247604531468859,1.0
173,363,0.02222993288727096,0.0,0.8880994497713871,0.0009999999999999998,1.0,0.09999999999999998,0.936379927368313,426.1395174920737,1.0,0.9,0.9,1,0.1240000000000001,0.15297733082853857,1.0
174,372,0.04810697620725991,0.0,0.8857273632074534,0.0009999999999999998,1.0,0.09999999999999998,0.9275827214174479,427.06710021349113,1.0,0.9,0.9,1,0.12500000000000008,0.1541082109193679,1.0
175,382,0.017420721597747713,0.0,0.881087987794293,0.0009999999999999998,1.0,0.09999999999999998,0.9188169744901458,427.9859171879813,1.0,0.9,0.9,1,0.12600000000000008,0.1562192794493738,1.0
176,379,0.03167528960390318,0.0,0.8805788070220374,0.0009999999999999998,1.0,0.09999999999999998,0.9101955839215007,428.8961127719028,1.0,0.9,0.9,1,0.12700000000000009,0.15649157703870836,1.0
177,383,0.050995004158643095,0.0,0.879795758227834,0.0009999999999999998,1.0,0.09999999999999998,0.9016472630369499,429.79776003493976,1.0,0.9,0.9,1,0.12800000000000009,0.15664624939886407,1.0
178,392,0.054229567124552784,0.0,0.8767683102174417,0.0009999999999999998,1.0,0.09999999999999998,0.8931742660978058,430.69093430103754,1.0,0.9,0.9,1,0.1290000000000001,0.15717367381748842,1.0
179,389,0.026137552508377397,0.0,0.8757625536626378,0.0009999999999999998,1.0,0.09999999999999998,0.8847669979202637,431.5757012989578,1.0,0.9,0.9,1,0.1300000000000001,0.15735202615212818,1.0
180,390,0.08594637461970456,0.0,0.8749944964572236,0.0014664507932624989,1.0,0.09999999999999998,0.8998065113764455,432.47550781033425,1.0,0.9,0.9,1,0.1310000000000001,0.1591529438899504,1.0
181,397,0.026037092731205247,0.0,0.8701405645328766,0.0009999999999999998,1.0,0.09999999999999998,0.868237337842855,433.3437451481771,1.0,0.9,0.9,1,0.1320000000000001,0.16058440229681273,1.0
182,397,0.026458044361498227,0.0,0.8668290774962513,0.0009999999999999998,1.0,0.09999999999999998,0.8600962467396795,434.20384139491676,1.0,0.9,0.9,1,0.1330000000000001,0.16188013759474404,1.0
183,400,0.021719274690202624,0.0,0.8621703953108849,0.0009999999999999998,1.0,0.09999999999999998,0.852028609729316,435.05587000464607,1.0,0.9,0.9,1,0.1340000000000001,0.16398950818070912,1.0
184,412,0.050696969239375,0.0,0.8583602109212102,0.0009999999999999998,1.0,0.09999999999999998,0.8440704812063718,435.8999404858524,1.0,0.9,0.9,1,0.1350000000000001,0.16457554179954256,1.0
185,409,0.059572962325409484,0.0,0.8610513028836605,0.0010489904561107805,1.0,0.09999999999999998,0.8386212771607195,436.73856176301314,1.0,0.9,0.9,1,0.1360000000000001,0.16552692953639342,1.0
186,400,0.027272705520559562,0.0,0.866761701647841,0.0009999999999999998,1.0,0.09999999999999998,0.8283327796138431,437.566894542627,1.0,0.9,0.9,1,0.1370000000000001,0.1674957901602046,1.0
187,386,0.04925633193837518,0.0,0.870591339128042,0.0009999999999999998,1.0,0.09999999999999998,0.8206016492551433,438.3874961918821,1.0,0.9,0.9,1,0.1380000000000001,0.16930020567807383,1.0
188,398,0.053410285682612066,0.0,0.8682902628813525,0.0009999999999999998,1.0,0.09999999999999998,0.8129353082084981,439.20043150009064,1.0,0.9,0.9,1,0.1390000000000001,0.17088573283260186,1.0
189,389,0.05186588989482322,0.0,0.8695578033573624,0.0009999999999999998,1.0,0.09999999999999998,0.805343516760684,440.0057750168513,1.0,0.9,0.9,1,0.1400000000000001,0.17147316409949262,1.0
190,385,0.024017924198608376,0.0,0.8698729071879736,0.0009999999999999998,1.0,0.09999999999999998,0.7978098788429295,440.80358489569426,1.0,0.9,0.9,1,0.1410000000000001,0.17257468998492104,1.0
191,386,0.05640739782378751,0.0,0.8688480743217434,0.0009999999999999998,1.0,0.09999999999999998,0.790387920845015,441.5939728165393,1.0,0.9,0.9,1,0.1420000000000001,0.17315243255985902,1.0
192,393,0.042830959079770456,0.0,0.8670407762759993,0.0009999999999999998,1.0,0.09999999999999998,0.7830165290968681,442.37698934563616,1.0,0.9,0.9,1,0.1430000000000001,0.1739392424616769,1.0
193,392,0.03874917740303091,0.0,0.8723465490961023,0.0009999999999999998,1.0,0.09999999999999998,0.7757209733873837,443.1527103190235,1.0,0.9,0.9,1,0.1440000000000001,0.17399343917229906,1.0
194,391,0.06430414712029524,0.0,0.8710245086371367,0.0010950050433087522,1.0,0.09999999999999998,0.773257976044514,443.92596829506806,1.0,0.9,0.9,1,0.1450000000000001,0.17569056958961424,1.0
195,392,0.025753673164155364,0.0,0.8712626418973894,0.0009999999999999998,1.0,0.09999999999999998,0.7613407955167268,444.6873090905848,1.0,0.9,0.9,1,0.1460000000000001,0.17793624973666983,1.0
196,392,0.024741199706007553,0.0,0.8713180954524474,0.0009999999999999998,1.0,0.09999999999999998,0.7542616185484651,445.44157070913326,1.0,0.9,0.9,1,0.1470000000000001,0.17804955523793592,1.0
197,402,0.054566364797715816,0.0,0.8631304440844421,0.0009999999999999998,1.0,0.09999999999999998,0.7472705863644353,446.1888412954977,1.0,0.9,0.9,1,0.1480000000000001,0.1791028991971094,1.0
198,395,0.02793813675538839,0.0,0.8662159891050695,0.0009999999999999998,1.0,0.09999999999999998,0.7403196880197014,446.9291609835174,1.0,0.9,0.9,1,0.1490000000000001,0.18044502092390302,1.0
199,397,0.03904447308198471,0.0,0.8693620750781218,0.0009999999999999998,1.0,0.09999999999999998,0.7334583420248972,447.6626193255423,1.0,0.9,0.9,1,0.1500000000000001,0.18185127639290632,1.0
200,397,0.05831975188570865,0.0,0.8722763720596258,0.0010097881906465263,1.0,0.09999999999999998,0.7271533573263138,448.3897726828686,1.0,0.9,0.9,1,0.1510000000000001,0.18363014973296973,1.0
201,391,0.0758506812944368,0.0,0.8733067709271763,0.001295009859978177,1.0,0.09999999999999998,0.7346841804156896,449.1244568632843,1.0,0.9,0.9,1,0.1520000000000001,0.18593693437530123,1.0
202,396,0.01998064851418663,0.0,0.8719629846649198,0.0009999999999999998,1.0,0.09999999999999998,0.7132416287800373,449.83769849206436,1.0,0.9,0.9,1,0.1530000000000001,0.18690039518107385,1.0
203,390,0.07232573765523959,0.0,0.8734782953930711,0.0012319117597828291,1.0,0.09999999999999998,0.7182632627819052,450.5559617548463,1.0,0.9,0.9,1,0.1540000000000001,0.1879211694171723,1.0
204,386,0.03490509271329928,0.0,0.878574616761368,0.0009999999999999998,1.0,0.09999999999999998,0.7001234964738704,451.25608525132014,1.0,0.9,0.9,1,0.1550000000000001,0.18912786010133842,1.0
205,381,0.0247131280155087,0.0,0.8813223722125142,0.0009999999999999998,1.0,0.09999999999999998,0.6936464500048621,451.949731701325,1.0,0.9,0.9,1,0.1560000000000001,0.189711284006563,1.0
206,397,0.050610637594197566,0.0,0.8747102449830347,0.0009999999999999998,1.0,0.09999999999999998,0.687256270189138,452.63698797151415,1.0,0.9,0.9,1,0.1570000000000001,0.19219624747763614,1.0
207,393,0.04557887096190009,0.0,0.8708398718957663,0.0009999999999999998,1.0,0.09999999999999998,0.6809139692791154,453.31790194079326,1.0,0.9,0.9,1,0.1580000000000001,0.19263980014466475,1.0
208,387,0.019226482035366897,0.0,0.8707289070119163,0.0009999999999999998,1.0,0.09999999999999998,0.6746159731400279,453.9925179139333,1.0,0.9,0.9,1,0.1590000000000001,0.1937074736363262,1.0
209,385,0.015941078338584862,0.0,0.8714739277920717,0.0009999999999999998,1.0,0.09999999999999998,0.6683937500699346,454.6609116640032,1.0,0.9,0.9,1,0.16000000000000011,0.1940378728664609,1.0
210,388,0.018336684737914354,0.0,0.8702368422307781,0.0009999999999999998,1.0,0.09999999999999998,0.6622460253565638,455.3231576893598,1.0,0.9,0.9,1,0.16100000000000012,0.19451809287047625,1.0
211,386,0.04476681513411094,0.0,0.8694482197798533,0.0009999999999999998,1.0,0.09999999999999998,0.6561751745422242,455.979332863902,1.0,0.9,0.9,1,0.16200000000000012,0.19505373679882412,1.0
212,388,0.0585580908235336,0.0,0.8676319965250618,0.0009999999999999998,1.0,0.09999999999999998,0.6501470399576119,456.62947990385965,1.0,0.9,0.9,1,0.16300000000000012,0.19509179912851432,1.0
213,394,0.035016630407561124,0.0,0.8641105674639852,0.0009999999999999998,1.0,0.09999999999999998,0.6441680732009282,457.2736479770606,1.0,0.9,0.9,1,0.16400000000000012,0.19662653794277501,1.0
214,392,0.061325324487875144,0.0,0.8681489861415336,0.0010434945582674072,1.0,0.09999999999999998,0.6404384997265303,457.91408647678713,1.0,0.9,0.9,1,0.16500000000000012,0.19719225645838237,1.0
215,399,0.025980205767047855,0.0,0.8661783176940222,0.0009999999999999998,1.0,0.09999999999999998,0.6323964473956326,458.5464829241828,1.0,0.9,0.9,1,0.16600000000000012,0.20056384650733056,1.0
216,395,0.04262081785450949,0.0,0.8668919465591124,0.0009999999999999998,1.0,0.09999999999999998,0.6266109031987802,459.17309382738154,1.0,0.9,0.9,1,0.16700000000000012,0.20282431663961858,1.0
217,392,0.033324549626135014,0.0,0.8681387711622984,0.0009999999999999998,1.0,0.09999999999999998,0.6208694535611,459.79396328094265,1.0,0.9,0.9,1,0.16800000000000012,0.20330231287317124,1.0
218,391,0.04366471621667966,0.0,0.8674796170113408,0.0009999999999999998,1.0,0.09999999999999998,0.6151935641707044,460.40915684511333,1.0,0.9,0.9,1,0.16900000000000012,0.20396322331729488,1.0
219,379,0.07910847466166882,0.0,0.8710733395572111,0.001305830916844979,1.0,0.09999999999999998,0.6248673900610068,461.03402423517434,1.0,0.9,0.9,1,0.17000000000000012,0.20539245564586847,1.0
220,382,0.04622639894287929,0.0,0.8700636581028054,0.0009999999999999998,1.0,0.09999999999999998,0.6040027256256925,461.63802696080006,1.0,0.9,0.9,1,0.17100000000000012,0.20568853974510726,1.0
221,380,0.014754943311377356,0.0,0.8703102971408597,0.0009999999999999998,1.0,0.09999999999999998,0.5984626824296934,462.23648964322973,1.0,0.9,0.9,1,0.17200000000000013,0.2078655085382855,1.0
222,376,0.030430028371778366,0.0,0.8699501963283219,0.0009999999999999998,1.0,0.09999999999999998,0.5930260559386896,462.82951569916844,1.0,0.9,0.9,1,0.17300000000000013,0.2081762102154753,1.0
223,367,0.042751801988190404,0.0,0.8734169584461808,0.0009999999999999998,1.0,0.09999999999999998,0.5876284055646582,463.4171441047331,1.0,0.9,0.9,1,0.17400000000000013,0.20882394901733822,1.0
224,368,0.027475470020781104,0.0,0.8685168101512469,0.0009999999999999998,1.0,0.09999999999999998,0.5822713294897629,463.99941543422284,1.0,0.9,0.9,1,0.17500000000000013,0.21016498851366425,1.0
225,371,0.027400555493181038,0.0,0.8681917380664724,0.0009999999999999998,1.0,0.09999999999999998,0.5769750657520698,464.57639049997493,1.0,0.9,0.9,1,0.17600000000000013,0.21094966804207366,1.0
226,374,0.05567472700314907,0.0,0.8659043605778497,0.0009999999999999998,1.0,0.09999999999999998,0.571742154443642,465.1481326544186,1.0,0.9,0.9,1,0.17700000000000013,0.21232678992117965,1.0
227,363,0.025529775182164687,0.0,0.8742539610613971,0.0009999999999999998,1.0,0.09999999999999998,0.5665387091229777,465.7146713635416,1.0,0.9,0.9,1,0.17800000000000013,0.21328446516611443,1.0
228,364,0.01853346714894442,0.0,0.8707706838333453,0.0009999999999999998,1.0,0.09999999999999998,0.5613907429289694,466.27606210647053,1.0,0.9,0.9,1,0.17900000000000013,0.21567979203598786,1.0
229,364,0.02614997532895378,0.0,0.8702982286285201,0.0009999999999999998,1.0,0.09999999999999998,0.5563110354047801,466.83237314187534,1.0,0.9,0.9,1,0.18000000000000013,0.2173959713324118,1.0
230,359,0.09557629203224198,0.0,0.8727255200687829,0.0014972430516030115,1.0,0.09999999999999998,0.5761503430220066,467.40852348489733,1.0,0.9,0.9,1,0.18100000000000013,0.2186448478472492,1.0
231,359,0.04765022015908928,0.0,0.8725490232905421,0.0009999999999999998,1.0,0.09999999999999998,0.5462947931126236,467.95481827800995,1.0,0.9,0.9,1,0.18200000000000013,0.21879071539576878,1.0
232,360,0.017651627436532806,0.0,0.875855781622259,0.0009999999999999998,1.0,0.09999999999999998,0.5413372601832681,468.4961555381932,1.0,0.9,0.9,1,0.18300000000000013,0.22132240954809015,1.0
233,362,0.03377244029192432,0.0,0.8767751137753204,0.0009999999999999998,1.0,0.09999999999999998,0.536462850813738,469.0326183890069,1.0,0.9,0.9,1,0.18400000000000014,0.22168186378937074,1.0
234,366,0.021473916983248048,0.0,0.8756586918499588,0.0009999999999999998,1.0,0.09999999999999998,0.5316134349128221,469.5642318239197,1.0,0.9,0.9,1,0.18500000000000014,0.22234869285500442,1.0
235,364,0.02292305587304535,0.0,0.8741956832957176,0.0009999999999999998,1.0,0.09999999999999998,0.5268228288527005,470.0910546527724,1.0,0.9,0.9,1,0.18600000000000014,0.22412483168124844,1.0
236,374,0.012798497244968173,0.0,0.8681796261252198,0.0009999999999999998,1.0,0.09999999999999998,0.5220603252296573,470.61311497800205,1.0,0.9,0.9,1,0.18700000000000014,0.2252549000361935,1.0
237,372,0.05737182055683359,0.0,0.871721687436106,0.0009999999999999998,1.0,0.09999999999999998,0.5173946131195089,471.13050959112155,1.0,0.9,0.9,1,0.18800000000000014,0.22640541356987445,1.0
238,372,0.12130956708682364,0.0,0.8755417131453743,0.0019755355030990547,1.0,0.09999999999999998,0.5615250338464125,471.69203462496796,1.0,0.9,0.9,1,0.18900000000000014,0.22754106934084087,1.0
239,376,0.03702042948215844,0.0,0.8766458251262805,0.0009999999999999998,1.0,0.09999999999999998,0.5081346935960975,472.20016931856406,1.0,0.9,0.9,1,0.19000000000000014,0.22840368581948078,1.0
240,373,0.04332434611768136,0.0,0.876017027707171,0.0009999999999999998,1.0,0.09999999999999998,0.5035781430023224,472.70374746156637,1.0,0.9,0.9,1,0.19100000000000014,0.2293994240954662,1.0
241,369,0.012695017101133403,0.0,0.878703371616697,0.0009999999999999998,1.0,0.09999999999999998,0.4990371631730985,473.2027846247395,1.0,0.9,0.9,1,0.19200000000000014,0.23008404457448656,1.0
242,370,0.0448354563270677,0.0,0.8817198144909579,0.0009999999999999998,1.0,0.09999999999999998,0.49459705591470804,473.6973816806542,1.0,0.9,0.9,1,0.19300000000000014,0.23210021807792539,1.0
243,373,0.04736781701564437,0.0,0.8834370877141483,0.0009999999999999998,1.0,0.09999999999999998,0.4901738146660378,474.1875554953202,1.0,0.9,0.9,1,0.19400000000000014,0.23211729743832876,1.0
244,383,0.11447848995433885,0.0,0.8738120867281831,0.001915625978886224,1.0,0.09999999999999998,0.5315809127538276,474.71913640807406,1.0,0.9,0.9,1,0.19500000000000015,0.2351704616134963,1.0
245,385,0.053598085320393625,0.0,0.8739519054395166,0.0009999999999999998,1.0,0.09999999999999998,0.4814589497328814,475.20059535780695,1.0,0.9,0.9,1,0.19600000000000015,0.23563121944532042,1.0
246,379,0.03273971247452339,0.0,0.8742149808499352,0.0009999999999999998,1.0,0.09999999999999998,0.4771601804819641,475.6777555382889,1.0,0.9,0.9,1,0.19700000000000015,0.23591444196576167,1.0
247,375,0.017899280757515172,0.0,0.8753835087668345,0.0009999999999999998,1.0,0.09999999999999998,0.4728978750705378,476.15065341335946,1.0,0.9,0.9,1,0.19800000000000015,0.23711266521844954,1.0
248,371,0.043238706128220464,0.0,0.877166076592142,0.0009999999999999998,1.0,0.09999999999999998,0.4687052880138587,476.6193587013733,1.0,0.9,0.9,1,0.19900000000000015,0.23712311730748536,1.0
249,377,0.014854274697244233,0.0,0.8759668721855152,0.0009999999999999998,1.0,0.09999999999999998,0.46451856116649787,477.0838772625398,1.0,0.9,0.9,1,0.20000000000000015,0.23968591562802866,1.0
250,382,0.027848510338422654,0.0,0.8745290656558531,0.0009999999999999998,1.0,0.09999999999999998,0.46040846051308465,477.54428572305284,1.0,0.9,0.9,1,0.20100000000000015,0.24004852133094684,1.0
251,373,0.046040651748162006,0.0,0.8762188392036236,0.0009999999999999998,1.0,0.09999999999999998,0.45633128471825235,478.0006170077711,1.0,0.9,0.9,1,0.20200000000000015,0.24337391735379293,1.0
252,372,0.0416543998590836,0.0,0.8734286770923189,0.0009999999999999998,1.0,0.09999999999999998,0.45228717565878823,478.4529041834299,1.0,0.9,0.9,1,0.20300000000000015,0.2439003287113149,1.0
253,374,0.043261845359242046,0.0,0.8752582481234586,0.0009999999999999998,1.0,0.09999999999999998,0.44828473930241064,478.90118892273233,1.0,0.9,0.9,1,0.20400000000000015,0.245087903026137,1.0
254,371,0.032839915181347525,0.0,0.8703604319269709,0.0009999999999999998,1.0,0.09999999999999998,0.4443184691233898,479.34550739185573,1.0,0.9,0.9,1,0.20500000000000015,0.24575705297461276,1.0
255,370,0.06842967019365054,0.0,0.8703566093392984,0.0011018269909671141,1.0,0.09999999999999998,0.4454931693200656,479.7910005611758,1.0,0.9,0.9,1,0.20600000000000016,0.2462504600426585,1.0
256,367,0.1430117356154564,0.0,0.8718359824092357,0.0022879289582500456,1.0,0.09999999999999998,0.5009166475028329,480.2919172086786,1.0,0.9,0.9,1,0.20700000000000016,0.24669700307678935,1.0
257,370,0.031196543078347096,0.0,0.873796659275444,0.0009999999999999998,1.0,0.09999999999999998,0.4326638581515419,480.7245810668302,1.0,0.9,0.9,1,0.20800000000000016,0.24843248864157338,1.0
258,365,0.04760687243800018,0.0,0.8748903616576599,0.0009999999999999998,1.0,0.09999999999999998,0.4288610117297281,481.1534420785599,1.0,0.9,0.9,1,0.20900000000000016,0.2502672308668985,1.0
259,367,0.01675185957594303,0.0,0.876384350808233,0.0009999999999999998,1.0,0.09999999999999998,0.42507482564219884,481.5785169042021,1.0,0.9,0.9,1,0.21000000000000016,0.2514744614886489,1.0
260,361,0.01629523319723708,0.0,0.8766234658327672,0.0009999999999999998,1.0,0.09999999999999998,0.4213420343055092,481.9998589385076,1.0,0.9,0.9,1,0.21100000000000016,0.2535156487541973,1.0
261,364,0.03241328865304874,0.0,0.8722764139494827,0.0009999999999999998,1.0,0.09999999999999998,0.41765983336457313,482.41751877187215,1.0,0.9,0.9,1,0.21200000000000016,0.2566431032525081,1.0
262,357,0.04128623079543024,0.0,0.8724756517583622,0.0009999999999999998,1.0,0.09999999999999998,0.4140042864771445,482.8315230583493,1.0,0.9,0.9,1,0.21300000000000016,0.25864661920135257,1.0
263,358,0.03165530051643896,0.0,0.8719863947690681,0.0009999999999999998,1.0,0.09999999999999998,0.4103793471928417,483.24190240554213,1.0,0.9,0.9,1,0.21400000000000016,0.2601061831505433,1.0
264,362,0.043423096081745,0.0,0.8745526357530274,0.0009999999999999998,1.0,0.09999999999999998,0.4067969795650993,483.64869938510725,1.0,0.9,0.9,1,0.21500000000000016,0.26074131041900644,1.0
265,365,0.05103926310559021,0.0,0.8762511315517787,0.0009999999999999998,1.0,0.09999999999999998,0.4032481645578969,484.05194754966516,1.0,0.9,0.9,1,0.21600000000000016,0.2626359968985423,1.0
266,358,0.044600934133898054,0.0,0.8813705194294615,0.0009999999999999998,1.0,0.09999999999999998,0.39973214630681464,484.45167969597196,1.0,0.9,0.9,1,0.21700000000000016,0.2626686787539954,1.0
267,379,0.024296985730245243,0.0,0.8743441510042319,0.0009999999999999998,1.0,0.09999999999999998,0.3962448181526537,484.8479245141246,1.0,0.9,0.9,1,0.21800000000000017,0.263634754531589,1.0
268,380,0.04736932386490171,0.0,0.8772590406229546,0.0009999999999999998,1.0,0.09999999999999998,0.39280747832711804,485.24073199245174,1.0,0.9,0.9,1,0.21900000000000017,0.26618683378483726,1.0
269,371,0.0650372783603297,0.0,0.8767398643515906,0.001057735368967865,1.0,0.09999999999999998,0.3922854336059439,485.6330174260577,1.0,0.9,0.9,1,0.22000000000000017,0.26785915503882657,1.0
270,371,0.05331179287077212,0.0,0.8753112025311983,0.0009999999999999998,1.0,0.09999999999999998,0.38602032289325133,486.01903774895095,1.0,0.9,0.9,1,0.22100000000000017,0.2684836836349402,1.0
271,374,0.013339737735724114,0.0,0.875560338311276,0.0009999999999999998,1.0,0.09999999999999998,0.3826553482024193,486.4016930971534,1.0,0.9,0.9,1,0.22200000000000017,0.2699437169815396,1.0
272,386,0.053678775636769975,0.0,0.8716456406505206,0.0009999999999999998,1.0,0.09999999999999998,0.3793667047818324,486.7810598019352,1.0,0.9,0.9,1,0.22300000000000017,0.27122316247799166,1.0
273,388,0.03818754425061438,0.0,0.868284062708202,0.0009999999999999998,1.0,0.09999999999999998,0.3760865999304476,487.15714640186565,1.0,0.9,0.9,1,0.22400000000000017,0.2729933461234466,1.0
