Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
278,379,0.9927716957743328,0.0,0.8736253715814468,0.01643553476363067,1.0,0.09999999999999998,1.131968134858406,662.2415504063671,1.0,0.9,0.9,1,0.22900000000000018,0.25721654581613396,1.0
279,375,0.9914507657019056,0.0,0.8765313984301801,0.01629445736503807,1.0,0.09999999999999998,1.1218278063256282,663.3633782126927,1.0,0.9,0.9,1,0.23000000000000018,0.25755602357518953,1.0
280,388,0.9941703506441462,0.0,0.8710083194523291,0.01679905453945947,1.0,0.09999999999999998,1.1440018893889374,664.5073801020817,1.0,0.9,0.9,1,0.23100000000000018,0.25855408553958886,1.0
281,381,0.9938902541955817,0.0,0.8740270319890743,0.01654848637840105,1.0,0.09999999999999998,1.1284481454968605,665.6358282475785,1.0,0.9,0.9,1,0.23200000000000018,0.2606850005717203,1.0
282,388,0.9943016878848853,0.0,0.8726495086526536,0.016832931460073825,1.0,0.09999999999999998,1.1396751403418048,666.7755033879203,1.0,0.9,0.9,1,0.23300000000000018,0.26213059271839223,1.0
283,385,0.9923310922076227,0.0,0.873333189056789,0.016682736789139372,1.0,0.09999999999999998,1.1291999698775834,667.9047033577979,1.0,0.9,0.9,1,0.23400000000000018,0.26254612437825364,1.0
284,389,0.9938197891924977,0.0,0.8716250009322944,0.01684833249755407,1.0,0.09999999999999998,1.1345438131010712,669.039247170899,1.0,0.9,0.9,1,0.23500000000000018,0.26325403963729044,1.0
285,385,0.9926282616958787,0.0,0.8760350160464097,0.01673935946688522,1.0,0.09999999999999998,1.126188443166389,670.1654356140654,1.0,0.9,0.9,1,0.23600000000000018,0.26367874008556597,1.0
286,387,0.9948010097923903,0.0,0.8735175836718692,0.016814688972863357,1.0,0.09999999999999998,1.127077117003101,671.2925127310684,1.0,0.9,0.9,1,0.23700000000000018,0.26466619058099966,1.0
287,387,0.9919498907672929,0.0,0.8772429790039246,0.01683800384380679,1.0,0.09999999999999998,1.1253936905628192,672.4179064216313,1.0,0.9,0.9,1,0.23800000000000018,0.2658729908741209,1.0
288,383,0.994941684725513,0.0,0.8789436206839977,0.016746629935110807,1.0,0.09999999999999998,1.1180041872380526,673.5359106088694,1.0,0.9,0.9,1,0.23900000000000018,0.26749321765001216,1.0
289,379,0.9931988303941427,0.0,0.8797851871807951,0.016558540678269788,1.0,0.09999999999999998,1.1058069835916398,674.641717592461,1.0,0.9,0.9,1,0.24000000000000019,0.2686165115931238,1.0
290,383,0.9931751224245009,0.0,0.8747555976195013,0.016637242282051632,1.0,0.09999999999999998,1.1069770998006183,675.7486946922616,1.0,0.9,0.9,1,0.2410000000000002,0.27023811806307824,1.0
291,379,0.9920384390224962,0.0,0.8788748863337635,0.016522081852841052,1.0,0.09999999999999998,1.098481634690551,676.8471763269521,1.0,0.9,0.9,1,0.2420000000000002,0.27143178831554066,1.0
292,376,0.992112305890763,0.0,0.878620951758644,0.01638778437892025,1.0,0.09999999999999998,1.0890565577327946,677.9362328846848,1.0,0.9,0.9,1,0.2430000000000002,0.2727375077644295,1.0
293,377,0.9920752858896362,0.0,0.8782906094970486,0.016424578181581728,1.0,0.09999999999999998,1.088213002899405,679.0244458875842,1.0,0.9,0.9,1,0.2440000000000002,0.2759721461637229,1.0
294,379,0.9931420541465339,0.0,0.877388146628783,0.016512481704996522,1.0,0.09999999999999998,1.0899516314635012,680.1143975190477,1.0,0.9,0.9,1,0.2450000000000002,0.2759963741889796,1.0
295,386,0.9917047015609828,0.0,0.875592731830763,0.01675875797601741,1.0,0.09999999999999998,1.0996353197096083,681.2140328387572,1.0,0.9,0.9,1,0.2460000000000002,0.2791201297069302,1.0
296,396,0.9939979805239867,0.0,0.8728621593697008,0.01717893982904791,1.0,0.09999999999999998,1.118040452524552,682.3320732912817,1.0,0.9,0.9,1,0.2470000000000002,0.27921256113351167,1.0
297,402,0.9931859922764869,0.0,0.8693485618782597,0.017354838762670233,1.0,0.09999999999999998,1.1242573578224928,683.4563306491042,1.0,0.9,0.9,1,0.2480000000000002,0.28243759539659713,1.0
298,408,0.9938932881814466,0.0,0.8703541867897636,0.017646799365655722,1.0,0.09999999999999998,1.136302994322574,684.5926336434268,1.0,0.9,0.9,1,0.2490000000000002,0.2838718522756613,1.0
299,412,0.9939460847402793,0.0,0.8707338491330172,0.017828527504049858,1.0,0.09999999999999998,1.14286240899711,685.7354960524239,1.0,0.9,0.9,1,0.25000000000000017,0.28424979311939996,1.0
