dependency_rate,capture_strength,rotation_interval,defense_active,defense_mode,seed,survived,collapsed,extinct,final_population,final_ai_generation,avg_validator_dependency,max_validator_dependency,yield_condition_met_count,yield_condition_blocked_count,capture_rate,final_avg_U_sys,final_avg_L_t
0.15,1.0,,False,undefended,916015022,True,False,False,485,3,1.0,1.0,299,297,0.9933110367892977,14.478867055909117,0.1757371481973439
0.15,1.0,,False,undefended,649996759,True,False,False,382,2,1.0,1.0,299,298,0.9966555183946488,11.226043761788793,0.1350737824966229
0.15,1.0,,False,undefended,405779614,True,False,False,497,2,1.0,1.0,299,298,0.9966555183946488,14.481295504960816,0.17576750609514233
0.15,1.0,,False,undefended,1424520744,True,False,False,460,2,1.0,1.0,299,298,0.9966555183946488,14.020305866750462,0.17000469992020656
0.15,1.0,,False,undefended,1564846454,True,False,False,437,2,1.0,1.0,299,298,0.9966555183946488,12.69090948320242,0.15338598851102647
0.15,1.0,,False,undefended,907121582,True,False,False,528,2,1.0,1.0,299,298,0.9966555183946488,15.340828289353396,0.18651247840844654
0.15,1.0,,False,undefended,1399456694,True,False,False,449,3,1.0,1.0,299,297,0.9933110367892977,13.151471722369331,0.1591434519616128
0.15,1.0,,False,undefended,856855303,True,False,False,426,3,1.0,1.0,298,296,0.9932885906040269,12.939596923504563,0.15649481671235002
0.15,1.0,,False,undefended,1273296088,True,False,False,522,3,1.0,1.0,299,297,0.9933110367892977,14.991057201999714,0.18214000920138754
0.15,1.0,,False,undefended,865164476,True,False,False,506,1,1.0,1.0,299,299,1.0,15.170615387087215,0.18438465621152425
0.15,1.0,,False,undefended,675240008,True,False,False,486,3,1.0,1.0,299,297,0.9933110367892977,14.504312735977583,0.17605524321535976
0.15,1.0,,False,undefended,932827836,True,False,False,457,2,1.0,1.0,299,298,0.9966555183946488,13.73869846963417,0.16648434128311632
0.15,1.0,,False,undefended,2006678978,True,False,False,421,2,1.0,1.0,299,298,0.9966555183946488,12.087066468376406,0.14583738011038003
0.15,1.0,,False,undefended,1788461089,True,False,False,416,2,1.0,1.0,299,298,0.9966555183946488,12.465773440271404,0.15057157529589524
0.15,1.0,,False,undefended,745186727,True,False,False,447,2,1.0,1.0,299,298,0.9966555183946488,13.463871658709213,0.1630487463515547
0.15,1.0,,False,undefended,955948734,True,False,False,535,1,1.0,1.0,298,298,1.0,15.87230664469242,0.1931564601955862
0.15,1.0,,False,undefended,1952036519,True,False,False,441,2,1.0,1.0,299,298,0.9966555183946488,13.524731585583421,0.16380955300413563
0.15,1.0,,False,undefended,1413369782,True,False,False,461,2,1.0,1.0,299,298,0.9966555183946488,14.454298659753539,0.1754300199972776
0.2,0.3,,False,undefended,1710943928,True,False,False,439,10,1.0,1.0,15,6,0.4,13.078521265783072,0.15823150218042153
0.15,1.0,,False,undefended,1332191780,True,False,False,513,2,1.0,1.0,299,298,0.9966555183946488,15.366305755670822,0.18683097070559088
0.2,0.3,,False,undefended,1043756676,True,False,False,401,10,1.0,1.0,11,2,0.18181818181818182,12.194601512144006,0.1471816698448545
0.2,0.3,,False,undefended,324239051,True,False,False,407,10,1.0,1.0,10,1,0.1,12.370085795408372,0.14937538926926075
0.2,0.3,,False,undefended,1641820236,True,False,False,460,10,1.0,1.0,17,8,0.47058823529411764,13.04221661022953,0.1577776597466713
0.2,0.3,,False,undefended,1131082997,True,False,False,445,10,1.0,1.0,13,4,0.3076923076923077,13.198072587969014,0.1597260067213725
0.2,0.3,,False,undefended,1395829096,True,False,False,370,10,1.0,1.0,15,6,0.4,10.718612189190539,0.12873040822101517
0.2,0.3,,False,undefended,1124293149,True,False,False,433,10,1.0,1.0,15,6,0.4,12.79747025238049,0.15471809892577498
0.2,0.3,,False,undefended,838922985,True,False,False,466,10,1.0,1.0,19,10,0.5263157894736842,13.572510272210518,0.16440683167386666
0.2,0.3,,False,undefended,22134120,True,False,False,481,10,1.0,1.0,13,4,0.3076923076923077,14.194015962377069,0.1721762402841585
0.2,0.3,,False,undefended,1461463859,True,False,False,460,10,1.0,1.0,15,6,0.4,13.562469979346394,0.16428131863978648
0.2,0.3,,False,undefended,1140671391,True,False,False,463,10,1.0,1.0,11,2,0.18181818181818182,13.33780968594371,0.1614728525946821
0.2,0.3,,False,undefended,1872438094,True,False,False,451,10,1.0,1.0,17,8,0.47058823529411764,13.75965063654433,0.16674626314727406
0.2,0.3,,False,undefended,977036563,True,False,False,452,10,1.0,1.0,11,2,0.18181818181818182,13.335723162734388,0.16144676904841362
0.2,0.3,,False,undefended,1722406082,True,False,False,444,10,1.0,1.0,14,5,0.35714285714285715,13.40076736987171,0.16225988318469575
0.2,0.3,,False,undefended,1591807616,True,False,False,474,10,1.0,1.0,14,5,0.35714285714285715,13.894762969916593,0.16843529507370744
0.2,0.3,,False,undefended,1498584357,True,False,False,432,10,1.0,1.0,18,9,0.5,13.24947034001605,0.16036852720126143
0.2,0.3,,False,undefended,2026236444,True,False,False,497,10,1.0,1.0,12,3,0.25,15.212913339464592,0.18491342058256707
0.2,0.3,,False,undefended,2015433489,True,False,False,485,10,1.0,1.0,20,11,0.55,14.88655051153126,0.18083357679042872
0.2,0.3,,False,undefended,294877950,True,False,False,460,10,1.0,1.0,12,3,0.25,13.447661123051907,0.162846099421165
0.2,0.3,,False,undefended,1253855607,True,False,False,419,10,1.0,1.0,14,5,0.35714285714285715,12.162058265753135,0.14677484845392005
0.2,0.3,,False,undefended,564702693,True,False,False,498,10,1.0,1.0,15,6,0.4,14.318674651437252,0.17373459169009958
0.2,0.3,,False,undefended,614130644,True,False,False,497,10,1.0,1.0,12,3,0.25,14.505538341385616,0.1760705645524605
0.2,0.3,,False,undefended,605389799,True,False,False,416,10,1.0,1.0,10,1,0.1,12.479570983176124,0.15074405757741818
0.2,0.3,,False,undefended,1050594253,True,False,False,453,10,1.0,1.0,17,8,0.47058823529411764,13.906773027998849,0.1685854321523029
0.2,0.3,,False,undefended,1270040300,True,False,False,480,10,1.0,1.0,12,3,0.25,14.339895973821498,0.17399987821429652
0.2,0.3,,False,undefended,1707634178,True,False,False,491,10,1.0,1.0,13,4,0.3076923076923077,14.280590181982987,0.1732584998715845
0.2,0.3,,False,undefended,500982611,True,False,False,521,10,1.0,1.0,13,4,0.3076923076923077,15.193078185920598,0.1846654624148092
0.2,0.3,,False,undefended,1547261473,True,False,False,446,10,1.0,1.0,11,2,0.18181818181818182,13.494997043044975,0.16343784308206305
0.2,0.3,,False,undefended,1269467416,True,False,False,438,10,1.0,1.0,14,5,0.35714285714285715,13.46160275172133,0.16302038284725162
0.2,0.3,,False,undefended,2066963907,True,False,False,515,10,1.0,1.0,12,3,0.25,14.914847839426514,0.181187320257556
0.2,0.3,,False,undefended,1270956332,True,False,False,406,10,1.0,1.0,12,3,0.25,12.260938931726624,0.14801095031499006
0.2,0.3,,False,undefended,1130963442,True,False,False,478,10,1.0,1.0,9,0,0.0,14.135021967326932,0.1714387595803981
0.2,0.3,,False,undefended,1028109576,True,False,False,427,10,1.0,1.0,11,2,0.18181818181818182,12.66916767170537,0.15311419537867318
0.2,0.3,,False,undefended,2072550944,True,False,False,441,10,1.0,1.0,11,2,0.18181818181818182,13.049366984636402,0.15786704620266162
0.2,0.3,,False,undefended,1202290148,True,False,False,470,10,1.0,1.0,12,3,0.25,14.344938019335142,0.17406290876021366
0.2,0.3,,False,undefended,439540321,True,False,False,478,10,1.0,1.0,11,2,0.18181818181818182,13.762956395222968,0.16678758836558819
0.2,0.3,,False,undefended,898896689,True,False,False,471,10,1.0,1.0,9,0,0.0,14.162318674311654,0.17177999416738843
0.2,0.3,,False,undefended,121699784,True,False,False,490,10,1.0,1.0,20,11,0.55,14.643958886373596,0.17780095222012657
0.2,0.3,,False,undefended,1647114706,True,False,False,411,10,1.0,1.0,16,7,0.4375,11.89579697143026,0.14344633064807497
0.2,0.3,,False,undefended,107922743,True,False,False,529,10,1.0,1.0,14,5,0.35714285714285715,15.35280493270668,0.18666219771816658
0.2,0.3,,False,undefended,649680565,True,False,False,471,10,1.0,1.0,10,1,0.1,13.987710014047343,0.1695972209651244
0.2,0.3,,False,undefended,51220647,True,False,False,530,10,1.0,1.0,15,6,0.4,15.422852691456445,0.18753786088475172
0.2,0.3,,False,undefended,1004749023,True,False,False,519,10,1.0,1.0,18,9,0.5,14.724647528706171,0.17880963647603304
0.2,0.3,,False,undefended,113161473,True,False,False,472,10,1.0,1.0,17,8,0.47058823529411764,13.585291048867939,0.16456660345603438
0.2,0.3,,False,undefended,897155496,True,False,False,487,10,1.0,1.0,11,2,0.18181818181818182,14.459404065000703,0.17549384240818816
0.2,0.3,,False,undefended,1695872212,True,False,False,448,10,1.0,1.0,11,2,0.18181818181818182,13.052956754436474,0.15791192163975248
0.2,0.3,,False,undefended,1182993405,True,False,False,437,10,1.0,1.0,16,7,0.4375,12.689930540034936,0.15337375079843624
0.2,0.3,,False,undefended,1392109354,True,False,False,450,10,1.0,1.0,15,6,0.4,13.407645266105082,0.16234586332675457
0.2,0.3,,False,undefended,674179760,True,False,False,464,10,1.0,1.0,16,7,0.4375,13.852522822739672,0.16790725330241948
0.2,0.3,,False,undefended,1708400540,True,False,False,546,10,1.0,1.0,16,7,0.4375,15.593830428752977,0.18967524421782628
0.2,0.5,,False,undefended,553596606,True,False,False,464,10,1.0,1.0,30,21,0.7,13.908245835334906,0.16860384362567135
0.2,0.5,,False,undefended,1747094438,True,False,False,457,10,1.0,1.0,16,7,0.4375,13.98459759338878,0.16955831272611266
0.2,0.5,,False,undefended,877420636,True,False,False,451,10,1.0,1.0,26,17,0.6538461538461539,13.535031714403408,0.16393831439421871
0.2,0.5,,False,undefended,1674274754,True,False,False,443,10,1.0,1.0,26,17,0.6538461538461539,13.31603821921394,0.16120068869993848
0.2,0.5,,False,undefended,2036998290,True,False,False,429,10,1.0,1.0,18,9,0.5,12.503850853798365,0.15104757890986953
0.2,0.5,,False,undefended,1658662806,True,False,False,549,10,1.0,1.0,21,12,0.5714285714285714,15.804990440885353,0.19231494388008594
0.2,0.5,,False,undefended,1227023330,True,False,False,460,10,1.0,1.0,15,6,0.4,13.333308512454328,0.1614165835748967
0.2,0.5,,False,undefended,968322582,True,False,False,469,10,1.0,1.0,23,14,0.6086956521739131,13.721032602123458,0.16626350121939332
0.2,0.5,,False,undefended,636868297,True,False,False,428,10,1.0,1.0,32,23,0.71875,12.65409507572453,0.15292577365736706
0.2,0.5,,False,undefended,569568483,True,False,False,474,10,1.0,1.0,17,8,0.47058823529411764,13.468594188188655,0.16310778247337596
0.2,0.5,,False,undefended,1316127631,True,False,False,494,10,1.0,1.0,29,20,0.6896551724137931,14.094471933795225,0.1709318460046413
0.2,0.5,,False,undefended,869089672,True,False,False,428,10,1.0,1.0,33,24,0.7272727272727273,13.089124980998799,0.15836405868542047
0.2,0.5,,False,undefended,115591154,True,False,False,409,10,1.0,1.0,22,13,0.5909090909090909,12.386472961171135,0.1495802444201469
0.2,0.5,,False,undefended,1575412599,True,False,False,501,10,1.0,1.0,16,7,0.4375,15.12573932444974,0.1838236629999049
0.2,0.5,,False,undefended,1681345058,True,False,False,447,10,1.0,1.0,23,14,0.6086956521739131,12.720063088750916,0.1537504362221257
0.2,0.5,,False,undefended,1096845568,True,False,False,467,10,1.0,1.0,26,17,0.6538461538461539,14.14297008512283,0.17153811854450648
0.2,0.5,,False,undefended,1758981275,True,False,False,423,10,1.0,1.0,27,18,0.6666666666666666,12.482119677633735,0.15077591859544762
0.2,0.5,,False,undefended,1046516316,True,False,False,426,10,1.0,1.0,22,13,0.5909090909090909,13.014568975971537,0.15743203821131063
0.2,0.5,,False,undefended,2013835089,True,False,False,431,10,1.0,1.0,22,13,0.5909090909090909,12.953082318566212,0.15666339681600383
0.2,0.5,,False,undefended,1328394552,True,False,False,474,10,1.0,1.0,25,16,0.64,13.985363686052912,0.16956788974488848
0.2,0.5,,False,undefended,1500311631,True,False,False,484,10,1.0,1.0,35,26,0.7428571428571429,14.43589522718967,0.17519995984264963
0.2,0.5,,False,undefended,1295070700,True,False,False,443,10,1.0,1.0,35,26,0.7428571428571429,13.071265597572685,0.1581407995820535
0.2,0.5,,False,undefended,1468038929,True,False,False,432,10,1.0,1.0,22,13,0.5909090909090909,13.023502340355822,0.1575437136933243
0.2,0.5,,False,undefended,2146376913,True,False,False,451,10,1.0,1.0,30,21,0.7,13.642989444909608,0.16528788798339064
0.2,0.5,,False,undefended,106511318,True,False,False,443,10,1.0,1.0,24,15,0.625,13.11620822072141,0.15870262473456315
0.2,0.5,,False,undefended,649178262,True,False,False,418,10,1.0,1.0,19,10,0.5263157894736842,12.745597349403186,0.15406963852337605
0.2,0.5,,False,undefended,1621370593,True,False,False,435,10,1.0,1.0,18,9,0.5,13.108412736500393,0.15860517384228814
0.2,0.5,,False,undefended,1305940327,True,False,False,469,10,1.0,1.0,28,19,0.6785714285714286,13.400389075578653,0.16225515408072097
0.2,0.5,,False,undefended,1518533776,True,False,False,430,10,1.0,1.0,40,31,0.775,13.045208750678981,0.1578150643341984
0.2,0.5,,False,undefended,857589419,True,False,False,421,10,1.0,1.0,15,6,0.4,12.842818248484553,0.1552849917291355
0.2,0.5,,False,undefended,2111148243,True,False,False,447,10,1.0,1.0,34,25,0.7352941176470589,13.532893437884596,0.16391158390666397
0.2,0.5,,False,undefended,398159481,True,False,False,438,10,1.0,1.0,28,19,0.6785714285714286,12.977381595089616,0.15696716075059775
0.2,0.5,,False,undefended,786427506,True,False,False,435,10,1.0,1.0,34,25,0.7352941176470589,12.670555466325512,0.1531315441711514
0.2,0.5,,False,undefended,482897918,True,False,False,468,10,1.0,1.0,25,16,0.64,14.380492624715098,0.17450737489959828
0.2,0.5,,False,undefended,1451335268,True,False,False,409,10,1.0,1.0,22,13,0.5909090909090909,12.122674835739028,0.14628251841396828
0.2,0.5,,False,undefended,999807003,True,False,False,432,10,1.0,1.0,26,17,0.6538461538461539,13.14077804832247,0.15900977085783677
0.2,0.5,,False,undefended,1006431425,True,False,False,477,10,1.0,1.0,24,15,0.625,14.214791432554899,0.17243595327536296
0.2,0.5,,False,undefended,486205631,True,False,False,448,10,1.0,1.0,24,15,0.625,13.348702796306952,0.16160902672531577
0.2,0.5,,False,undefended,778817180,True,False,False,386,10,1.0,1.0,39,30,0.7692307692307693,11.99230929816309,0.14465282603242646
0.2,0.5,,False,undefended,260421325,True,False,False,435,10,1.0,1.0,19,10,0.5263157894736842,12.594930842280515,0.15218616484500572
0.2,0.5,,False,undefended,706344996,True,False,False,415,10,1.0,1.0,30,21,0.7,13.095113846049063,0.15843892517420557
0.2,0.5,,False,undefended,1295003852,True,False,False,438,10,1.0,1.0,16,7,0.4375,13.114183718815761,0.15867731669503482
0.2,0.5,,False,undefended,523456453,True,False,False,470,10,1.0,1.0,15,6,0.4,14.057260467781308,0.17046666733369104
0.2,0.5,,False,undefended,2106203273,True,False,False,455,10,1.0,1.0,34,25,0.7352941176470589,13.68271794146872,0.1657845317460366
0.2,0.5,,False,undefended,1417793276,True,False,False,440,10,1.0,1.0,29,20,0.6896551724137931,12.992476714918007,0.15715586402005152
0.2,0.5,,False,undefended,426404569,True,False,False,458,10,1.0,1.0,27,18,0.6666666666666666,13.577862265425576,0.16447373671661417
0.2,0.5,,False,undefended,490778505,True,False,False,439,10,1.0,1.0,21,12,0.5714285714285714,12.936485014071692,0.15645591468829148
0.2,0.5,,False,undefended,344792480,True,False,False,479,10,1.0,1.0,20,11,0.55,13.743539262753185,0.16654485578221706
0.2,0.5,,False,undefended,355001867,True,False,False,519,10,1.0,1.0,17,8,0.47058823529411764,15.68221404037132,0.19078012300364922
0.2,0.5,,False,undefended,1958175225,True,False,False,390,10,1.0,1.0,19,10,0.5263157894736842,11.943543351394124,0.14404320551071836
0.2,0.7,,False,undefended,1857685654,True,False,False,461,10,1.0,1.0,89,80,0.898876404494382,13.65505657049457,0.16543873844273935
0.2,0.7,,False,undefended,340013163,True,False,False,468,10,1.0,1.0,134,125,0.9328358208955224,13.741568544376241,0.16652021990414329
0.2,0.7,,False,undefended,276460200,True,False,False,444,10,1.0,1.0,108,99,0.9166666666666666,13.81395169150415,0.16742507776728907
0.2,0.7,,False,undefended,259531391,True,False,False,452,10,1.0,1.0,57,48,0.8421052631578947,13.126498166177424,0.1588312588403406
0.2,0.7,,False,undefended,497371409,True,False,False,455,10,1.0,1.0,88,79,0.8977272727272727,13.49295572564541,0.1634123246575271
0.2,0.7,,False,undefended,360730204,True,False,False,464,10,1.0,1.0,77,68,0.8831168831168831,13.689503763632354,0.16586936100556124
0.2,0.7,,False,undefended,1916325650,True,False,False,517,10,1.0,1.0,56,47,0.8392857142857143,15.590078255488416,0.18962833848656496
0.2,0.7,,False,undefended,849114783,True,False,False,443,10,1.0,1.0,76,67,0.881578947368421,13.560201873262168,0.16425296512329007
0.2,0.7,,False,undefended,357050723,True,False,False,467,10,1.0,1.0,106,97,0.9150943396226415,13.980986726470496,0.16951317346718728
0.2,0.7,,False,undefended,1963373879,True,False,False,404,10,1.0,1.0,100,91,0.91,12.457185330567729,0.1504642157972717
0.2,0.7,,False,undefended,23858123,True,False,False,469,10,1.0,1.0,71,62,0.8732394366197183,14.049266086254761,0.17036673004749772
0.2,0.7,,False,undefended,1506750259,True,False,False,439,10,1.0,1.0,100,91,0.91,12.644712877658058,0.1528084873001562
0.2,0.7,,False,undefended,1615073852,True,False,False,443,10,1.0,1.0,64,55,0.859375,13.31452481705666,0.16118176974152496
0.2,0.7,,False,undefended,1435970143,True,False,False,427,10,1.0,1.0,87,78,0.896551724137931,12.891689771381058,0.15589593193117343
0.2,0.7,,False,undefended,1246405664,True,False,False,486,10,1.0,1.0,73,64,0.8767123287671232,15.001908339508642,0.18227565860079892
0.2,0.7,,False,undefended,804463773,True,False,False,471,10,1.0,1.0,103,94,0.912621359223301,13.837661801404497,0.16772147646585692
0.2,0.7,,False,undefended,1828761927,True,False,False,432,10,1.0,1.0,85,76,0.8941176470588236,13.180889236426221,0.15951119865422936
0.2,0.7,,False,undefended,697718107,True,False,False,504,10,1.0,1.0,96,87,0.90625,15.076715288632508,0.1832108162017132
0.2,0.7,,False,undefended,93568895,True,False,False,466,10,1.0,1.0,62,53,0.8548387096774194,13.75253645499753,0.16665732918142406
0.2,0.7,,False,undefended,951598915,True,False,False,448,10,1.0,1.0,57,48,0.8421052631578947,13.468379253496163,0.16310509559968137
0.2,0.7,,False,undefended,975635312,True,False,False,471,10,1.0,1.0,65,56,0.8615384615384616,13.701788104208518,0.16602292689757026
0.2,0.7,,False,undefended,281871539,True,False,False,470,10,1.0,1.0,90,81,0.9,14.156742216781254,0.1717102831958963
0.2,0.7,,False,undefended,1806221536,True,False,False,492,10,1.0,1.0,43,34,0.7906976744186046,14.72043955579033,0.17875703279575428
0.2,0.7,,False,undefended,2038031901,True,False,False,477,10,1.0,1.0,61,52,0.8524590163934426,13.827922876264811,0.1675997307344053
0.2,0.7,,False,undefended,76831994,True,False,False,464,10,1.0,1.0,99,90,0.9090909090909091,13.696355896141664,0.1659550190790054
0.2,0.7,,False,undefended,290720342,True,False,False,401,10,1.0,1.0,123,114,0.926829268292683,11.782600399942702,0.14203126648484046
0.2,0.7,,False,undefended,158938165,True,False,False,516,10,1.0,1.0,74,65,0.8783783783783784,15.291629520059189,0.18589744724155038
0.2,0.7,,False,undefended,474228287,True,False,False,509,10,1.0,1.0,119,110,0.9243697478991597,14.95900945080189,0.18173938195692999
0.2,0.7,,False,undefended,376008789,True,False,False,486,10,1.0,1.0,73,64,0.8767123287671232,14.627418528509363,0.17759418209382372
0.2,0.7,,False,undefended,1735405798,True,False,False,453,10,1.0,1.0,37,28,0.7567567567567568,13.88325103154961,0.16829138492997067
0.2,0.7,,False,undefended,2092983712,True,False,False,475,10,1.0,1.0,72,63,0.875,14.035122564927894,0.17018992266911598
0.2,0.7,,False,undefended,680151111,True,False,False,379,10,1.0,1.0,68,59,0.8676470588235294,11.38930994686223,0.1371147641386889
0.2,0.7,,False,undefended,1637522664,True,False,False,478,10,1.0,1.0,72,63,0.875,13.788432776860628,0.16710606710061915
0.2,0.7,,False,undefended,1513125655,True,False,False,448,10,1.0,1.0,79,70,0.8860759493670886,13.475297888443027,0.16319158501188583
0.2,0.7,,False,undefended,2081758108,True,False,False,466,10,1.0,1.0,39,30,0.7692307692307693,13.877021538759791,0.16821351033700777
0.2,0.7,,False,undefended,1175410604,True,False,False,461,10,1.0,1.0,61,52,0.8524590163934426,13.259651880655664,0.16049580609972466
0.2,0.7,,False,undefended,266527215,True,False,False,472,10,1.0,1.0,86,77,0.8953488372093024,13.877015115396537,0.16821343011652437
0.2,0.7,,False,undefended,750455753,True,False,False,475,10,1.0,1.0,54,45,0.8333333333333334,13.968361939733295,0.1693553516744024
0.2,0.7,,False,undefended,831572320,True,False,False,492,10,1.0,1.0,40,31,0.775,13.969474697041196,0.1693692621761765
0.2,0.7,,False,undefended,538722134,True,False,False,439,10,1.0,1.0,53,44,0.8301886792452831,13.135701095715856,0.15894630417283553
0.2,0.7,,False,undefended,2040091550,True,False,False,425,10,1.0,1.0,150,141,0.94,12.920609708917974,0.15625745854640072
0.2,0.7,,False,undefended,1265387434,True,False,False,472,10,1.0,1.0,68,59,0.8676470588235294,14.332158426409924,0.17390315158122904
0.2,0.7,,False,undefended,1611496418,True,False,False,417,10,1.0,1.0,90,81,0.9,12.392814734788743,0.14965952242082178
0.2,0.7,,False,undefended,1979703153,True,False,False,465,10,1.0,1.0,70,61,0.8714285714285714,13.454182229747436,0.16292761933623084
0.2,0.7,,False,undefended,1403622018,True,False,False,530,10,1.0,1.0,121,112,0.9256198347107438,15.741847162650819,0.19152559332497018
0.2,0.7,,False,undefended,1600984505,True,False,False,440,10,1.0,1.0,126,117,0.9285714285714286,13.601226121473937,0.16476580700955984
0.2,0.7,,False,undefended,1233823256,True,False,False,432,10,1.0,1.0,73,64,0.8767123287671232,12.74730965538894,0.15409104409931534
0.2,0.7,,False,undefended,1717937777,True,False,False,519,10,1.0,1.0,104,95,0.9134615384615384,14.975608570447784,0.18194688672032416
0.2,0.7,,False,undefended,800523853,True,False,False,428,10,1.0,1.0,121,112,0.9256198347107438,12.760363682196502,0.1542542317728512
0.2,0.7,,False,undefended,1241327433,True,False,False,460,10,1.0,1.0,47,38,0.8085106382978723,12.984960313775797,0.15706190202120363
0.2,0.9,,False,undefended,730507112,True,False,False,476,2,1.0,1.0,299,298,0.9966555183946488,14.188582197336888,0.17210831310027136
0.2,0.9,,False,undefended,351449148,True,False,False,461,3,1.0,1.0,298,296,0.9932885906040269,14.45035278601453,0.17538019733364787
0.2,0.9,,False,undefended,568893653,True,False,False,394,3,1.0,1.0,298,296,0.9932885906040269,191.20152114152398,2.3847695920805174
0.2,0.9,,False,undefended,4255908,True,False,False,403,3,1.0,1.0,298,296,0.9932885906040269,11.96052822953449,0.14425542315249318
0.2,0.9,,False,undefended,1913448253,True,False,False,460,3,1.0,1.0,299,297,0.9933110367892977,17.31647354164867,0.21120653604210315
0.2,0.9,,False,undefended,1970606180,True,False,False,393,2,1.0,1.0,299,298,0.9966555183946488,11.833666105581083,0.14266963609296918
0.2,0.9,,False,undefended,1423831550,True,False,False,359,2,1.0,1.0,299,298,0.9966555183946488,10.769053358945117,0.1293609705484759
0.2,0.9,,False,undefended,45974608,True,False,False,454,3,1.0,1.0,299,297,0.9933110367892977,88.78213322214927,1.1045272946961542
0.2,0.9,,False,undefended,1693959346,True,False,False,435,2,1.0,1.0,299,298,0.9966555183946488,12.991722748851753,0.15714643867410732
0.2,0.9,,False,undefended,1108817999,True,False,False,474,2,1.0,1.0,299,298,0.9966555183946488,136.4252957212061,1.7000675050542444
0.2,0.9,,False,undefended,816159749,True,False,False,434,2,1.0,1.0,298,297,0.9966442953020134,12.94165591940643,0.15652055612183619
0.2,0.9,,False,undefended,2057639136,True,False,False,345,3,1.0,1.0,299,297,0.9933110367892977,10.490790667909398,0.12588242396637472
0.2,0.9,,False,undefended,701988538,True,False,False,535,1,1.0,1.0,299,299,1.0,15.83388207430841,0.1926761167460393
0.2,0.9,,False,undefended,155693564,True,False,False,425,1,1.0,1.0,298,298,1.0,13.024761676011423,0.15755945658253087
0.2,0.9,,False,undefended,612970899,True,False,False,448,3,1.0,1.0,299,297,0.9933110367892977,13.576238783735311,0.16445344165659614
0.2,0.9,,False,undefended,707200170,True,False,False,460,1,1.0,1.0,299,299,1.0,13.651437343025123,0.16539349474054216
0.2,0.9,,False,undefended,1688541002,True,False,False,528,4,1.0,1.0,298,295,0.9899328859060402,15.676406110309268,0.1907075182927393
0.2,0.9,,False,undefended,994394115,True,False,False,516,5,1.0,1.0,299,295,0.9866220735785953,14.896734976361142,0.18096089223689465
0.2,0.9,,False,undefended,1636573994,True,False,False,453,3,1.0,1.0,298,296,0.9932885906040269,13.701637430190596,0.16602104317943672
0.2,0.9,,False,undefended,410840310,True,False,False,492,5,1.0,1.0,299,295,0.9866220735785953,14.469386017975868,0.17561862624822158
0.2,0.9,,False,undefended,1114280855,True,False,False,442,3,1.0,1.0,298,296,0.9932885906040269,13.794612549849443,0.1671833201397384
0.2,0.9,,False,undefended,1040131005,True,False,False,447,4,1.0,1.0,299,296,0.9899665551839465,310.84035273893426,3.880257161857908
0.2,0.9,,False,undefended,647996867,True,False,False,443,2,1.0,1.0,299,298,0.9966555183946488,13.117196836974164,0.1587149834074922
0.2,0.9,,False,undefended,1261640075,True,False,False,472,3,1.0,1.0,299,297,0.9933110367892977,13.881481896965553,0.16826926909627185
0.2,0.9,,False,undefended,1260577803,True,False,False,460,5,1.0,1.0,299,295,0.9866220735785953,13.665867647263383,0.1655738871907973
0.2,0.9,,False,undefended,1236390164,True,False,False,429,4,1.0,1.0,299,296,0.9899665551839465,14.217614539240927,0.1724697042140931
0.2,0.9,,False,undefended,1280403575,True,False,False,478,2,1.0,1.0,299,298,0.9966555183946488,14.105483433894156,0.17106950000811266
0.2,0.9,,False,undefended,928645571,True,False,False,436,3,1.0,1.0,298,296,0.9932885906040269,12.727824746675239,0.1538474642677445
0.2,0.9,,False,undefended,915675911,True,False,False,480,2,1.0,1.0,299,298,0.9966555183946488,257.52261953049066,3.2137851460304723
0.2,0.9,,False,undefended,518262213,True,False,False,532,3,1.0,1.0,299,297,0.9933110367892977,15.977698743431125,0.19447396103418718
0.2,0.9,,False,undefended,230072218,True,False,False,484,2,1.0,1.0,299,298,0.9966555183946488,13.818925464482003,0.16748725456991503
0.2,0.9,,False,undefended,1981025692,True,False,False,417,4,1.0,1.0,299,296,0.9899665551839465,12.320834236418461,0.14875969814139373
0.2,0.9,,False,undefended,402853991,True,False,False,401,3,1.0,1.0,299,297,0.9933110367892977,12.159038271123492,0.14673709574518592
0.2,0.9,,False,undefended,83371489,True,False,False,469,6,1.0,1.0,299,294,0.9832775919732442,917.8764492948891,12.943432614372295
0.2,0.9,,False,undefended,620832838,True,False,False,505,5,1.0,1.0,299,295,0.9866220735785953,21.888805784674126,0.2683620512564933
0.2,0.9,,False,undefended,191656038,True,False,False,469,3,1.0,1.0,299,297,0.9933110367892977,13.710555844692,0.16613253189321067
0.2,0.9,,False,undefended,401778247,True,False,False,473,1,1.0,1.0,298,298,1.0,14.331184325723507,0.17389097448552276
0.2,0.9,,False,undefended,511639970,True,False,False,441,3,1.0,1.0,299,297,0.9933110367892977,13.57633309436505,0.16445462064278418
0.2,0.9,,False,undefended,1433825881,True,False,False,488,3,1.0,1.0,299,297,0.9933110367892977,14.866116329366971,0.18057813010867146
0.2,0.9,,False,undefended,459667583,True,False,False,407,2,1.0,1.0,299,298,0.9966555183946488,12.402676577199102,0.14978280488514506
0.2,0.9,,False,undefended,1613062410,True,False,False,486,2,1.0,1.0,298,297,0.9966442953020134,14.347198223510784,0.1740911633644905
