Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
144,301,0.9925448235633487,0.5695312499999998,0.8065581299944806,12.351291331786948,1.0,10.2515625,989.9974533664326,132823.45247046507,0.9,0.0,0.0,7,0.0,13.718116317590109,1.0
145,300,0.9875901014219696,0.5695312499999998,0.8040938613391962,12.211381455223542,1.0,10.2515625,978.7858148265591,133802.23828529162,0.9,0.0,0.0,7,0.0,13.743532492753742,1.0
146,302,0.9903633751133213,0.5695312499999998,0.8029592675025822,12.309916221735564,1.0,10.2515625,986.6499156342725,134788.8882009259,0.9,0.0,0.0,7,0.0,13.828880304347445,1.0
147,302,0.9898184389551997,0.5695312499999998,0.8068263572743064,12.362395347843723,1.0,10.2515625,990.8297536723555,135779.71795459825,0.9,0.0,0.0,7,0.0,13.890448922065735,1.0
148,304,0.9924533928023249,0.5695312499999998,0.8069639142366201,12.479520157465576,1.0,10.2515625,1000.1814256820284,136779.8993802803,0.9,0.0,0.0,7,0.0,14.107367709871264,1.0
149,311,0.9903885228366462,0.5695312499999998,0.8012792235193569,12.650565453930724,1.0,10.2515625,1013.8469102016064,137793.74629048188,0.9,0.0,0.0,7,0.0,14.12631635178424,1.0
150,314,0.9907166925361123,0.5695312499999998,0.8033644047259894,12.810078227068976,1.0,10.2515625,1026.5899758719308,138820.3362663538,0.9,0.0,0.0,7,0.0,14.140215261367354,1.0
151,318,0.9909292273647765,0.5695312499999998,0.8033824147690669,12.976337944406447,1.0,10.2515625,1039.8729748164462,139860.20924117026,0.9,0.0,0.0,7,0.0,14.317095340483858,1.0
152,319,0.9934388822189494,0.5695312499999998,0.8029179547045551,13.042566948120148,1.0,10.2515625,1045.1537052430865,140905.36294641334,0.9,0.0,0.0,7,0.0,14.324073085509395,1.0
153,320,0.9919021330143142,0.5695312499999998,0.8009150005678143,13.030626551036129,1.0,10.2515625,1044.1810639538444,141949.5440103672,0.9,0.0,0.0,7,0.0,14.54720668278274,1.0
154,320,0.9920263817032386,0.5695312499999998,0.7989957460186041,13.001029248420798,1.0,10.2515625,1041.7960463729098,142991.3400567401,0.9,0.0,0.0,7,0.0,14.727247437055823,1.0
155,327,0.9926790140399611,0.5695312499999998,0.7982291243955938,13.281411446263405,1.0,10.2515625,1064.2095287414513,144055.54958548155,0.9,0.0,0.0,7,0.0,14.745325642964696,1.0
156,329,0.9909623698514511,0.5695312499999998,0.7973899418444571,13.325511317836394,1.0,10.2515625,1067.720617559307,145123.27020304085,0.9,0.0,0.0,7,0.0,14.812328074182329,1.0
157,328,0.9937039536276328,0.5695312499999998,0.8011914663849604,13.385273344651335,1.0,10.2515625,1072.4848483182127,146195.75505135907,0.9,0.0,0.0,7,0.0,15.024764609620611,1.0
158,336,0.987743030255985,0.5695312499999998,0.795629081921985,13.534866250746065,1.0,10.2515625,1084.4357006308926,147280.19075198995,0.9,0.0,0.0,7,0.0,15.248512136369223,1.0
159,337,0.9902255709275403,0.5695312499999998,0.795957014133315,13.614876939244725,1.0,10.2515625,1090.820153305888,148371.01090529584,0.9,0.0,0.0,7,0.0,15.493251280426932,1.0
160,339,0.993267193569778,0.5695312499999998,0.7948328929965423,13.718344008037485,1.0,10.2515625,1099.0812775300985,149470.09218282593,0.9,0.0,0.0,7,0.0,15.553765753004901,1.0
161,342,0.9927282798099003,0.5695312499999998,0.7910950168465383,13.76718716928573,1.0,10.2515625,1102.972653811021,150573.06483663694,0.9,0.0,0.0,7,0.0,15.82515736211384,1.0
162,342,0.9959904864865131,0.5695312499999998,0.7929886061042699,13.845489404178466,1.0,10.2515625,1109.2209155219632,151682.2857521589,0.9,0.0,0.0,7,0.0,15.828129123863734,1.0
163,345,0.9888724199607142,0.5695312499999998,0.7887629422983777,13.793228345416573,1.0,10.2515625,1105.0242782266753,152787.3100303856,0.9,0.0,0.0,7,0.0,15.857852921008957,1.0
164,347,0.9925419058527359,0.5695312499999998,0.7929750327551728,13.999028848021815,1.0,10.2515625,1121.4727035747278,153908.7827339603,0.9,0.0,0.0,7,0.0,16.121051514998612,1.0
165,342,0.9915642319559355,0.5695312499999998,0.7945944515186067,13.8118723100905,1.0,10.2515625,1106.4847580903306,155015.26749205065,0.9,0.0,0.0,7,0.0,16.27245844939287,1.0
166,340,0.9914813620633812,0.5695312499999998,0.7971723296891585,13.774497214525946,1.0,10.2515625,1103.4794668319564,156118.7469588826,0.9,0.0,0.0,7,0.0,16.283649171359713,1.0
167,343,0.9878327986174016,0.5695312499999998,0.7949539458489917,13.806372902997703,1.0,10.2515625,1106.0143807518775,157224.76133963448,0.9,0.0,0.0,7,0.0,16.31566296308002,1.0
168,347,0.9889279412899773,0.5695312499999998,0.7930961186683031,13.950186542847334,1.0,10.2515625,1117.5044731707842,158342.26581280527,0.9,0.0,0.0,7,0.0,16.39677496541681,1.0
169,346,0.9924206716007331,0.5695312499999998,0.7937405159798192,13.97045394212999,1.0,10.2515625,1119.1110299130605,159461.37684271834,0.9,0.0,0.0,7,0.0,16.447705895408614,1.0
170,345,0.9931761159560585,0.5695312499999998,0.7923624826460733,13.91647790058835,1.0,10.2515625,1114.7782647057259,160576.15510742407,0.9,0.0,0.0,7,0.0,16.500096567843922,1.0
171,344,0.9925008076513152,0.5695312499999998,0.7935787188441442,13.887989915763667,1.0,10.2515625,1112.4846865454335,161688.63979396952,0.9,0.0,0.0,7,0.0,16.907564984766093,1.0
172,344,0.9937088536511883,0.5695312499999998,0.7924724848026982,13.885510848693894,1.0,10.2515625,1112.271965147726,162800.91175911724,0.9,0.0,0.0,7,0.0,16.95081444716484,1.0
173,350,0.9923407058726611,0.5695312499999998,0.7904543516668342,14.07232036927657,1.0,10.2515625,1127.2024526919513,163928.11421180918,0.9,0.0,0.0,7,0.0,17.185138631819452,1.0
174,350,0.9927997857724735,0.5695312499999998,0.7905143716013172,14.079899570811886,1.0,10.2515625,1127.7946763054706,165055.90888811465,0.9,0.0,0.0,7,0.0,17.250482693910165,1.0
175,340,0.9911400735668452,0.5695312499999998,0.7918442942030899,13.677723265273807,1.0,10.2515625,1095.6066405073086,166151.51552862197,0.9,0.0,0.0,7,0.0,17.39437014178941,1.0
176,331,0.993255404588106,0.5695312499999998,0.794855343602908,13.394826632611482,1.0,10.2515625,1072.961107888859,167224.47663651084,0.9,0.0,0.0,7,0.0,17.420637983466285,1.0
177,328,0.9902412651206712,0.5695312499999998,0.7973468293226921,13.274623234063021,1.0,10.2515625,1063.3311513686835,168287.80778787952,0.9,0.0,0.0,7,0.0,17.56521763125694,1.0
178,333,0.9931714249888798,0.5695312499999998,0.795343713612698,13.48290176002943,1.0,10.2515625,1079.9798552544958,169367.787643134,0.9,0.0,0.0,7,0.0,17.62488878405896,1.0
179,333,0.991658010401588,0.5695312499999998,0.7932239679310168,13.426476445567587,1.0,10.2515625,1075.4524110740122,170443.24005420803,0.9,0.0,0.0,7,0.0,17.90347644798059,1.0
180,331,0.9913688954676884,0.5695312499999998,0.7939360663818072,13.353923431564763,1.0,10.2515625,1069.6348870026266,171512.87494121064,0.9,0.0,0.0,7,0.0,18.04198102448601,1.0
181,327,0.9911818062610301,0.5695312499999998,0.7983979614823893,13.264184737036615,1.0,10.2515625,1062.442642572517,172575.31758378315,0.9,0.0,0.0,7,0.0,18.056292257313267,1.0
182,328,0.9923609179925954,0.5695312499999998,0.7973286157857512,13.30273424365255,1.0,10.2515625,1065.513572854732,173640.83115663787,0.9,0.0,0.0,7,0.0,18.142911412322643,1.0
183,328,0.9902585443467778,0.5695312499999998,0.8011822327683127,13.338709671996225,1.0,10.2515625,1068.3787045374029,174709.20986117527,0.9,0.0,0.0,7,0.0,18.215995977886593,1.0
184,325,0.9911370711167237,0.5695312499999998,0.7961859864003062,13.14594099433288,1.0,10.2515625,1052.9444616838061,175762.15432285907,0.9,0.0,0.0,7,0.0,18.234713131995935,1.0
185,330,0.9857233807534053,0.5695312499999998,0.7929168831189817,13.22076942347126,1.0,10.2515625,1058.9180825690771,176821.07240542816,0.9,0.0,0.0,7,0.0,18.370515160091085,1.0
186,329,0.991070568651897,0.5695312499999998,0.7908852908241626,13.218252503995839,1.0,10.2515625,1058.7042166216663,177879.77662204983,0.9,0.0,0.0,7,0.0,18.404302418968115,1.0
187,334,0.9920182755520985,0.5695312499999998,0.7919348089221657,13.449794242372361,1.0,10.2515625,1077.2151407305205,178956.99176278035,0.9,0.0,0.0,7,0.0,18.51387814398091,1.0
188,339,0.9923221659677218,0.5695312499999998,0.7912049525658598,13.64273539345388,1.0,10.2515625,1092.638144707393,180049.62990748775,0.9,0.0,0.0,7,0.0,18.651280888380988,1.0
189,333,0.9916093092442676,0.5695312499999998,0.7881859872242769,13.340546052031852,1.0,10.2515625,1068.4508816942616,181118.08078918201,0.9,0.0,0.0,7,0.0,18.916186031859436,1.0
190,331,0.9866529249447381,0.5695312499999998,0.7933248125727045,13.280166112921803,1.0,10.2515625,1063.6084639214794,182181.68925310348,0.9,0.0,0.0,7,0.0,19.042786682421806,1.0
191,331,0.9910684959297854,0.5695312499999998,0.7904127818939942,13.29063366624392,1.0,10.2515625,1064.4339642638986,183246.1232173674,0.9,0.0,0.0,7,0.0,19.21933217900874,1.0
192,326,0.9928197470592268,0.5695312499999998,0.7929282129079769,13.154730205357984,1.0,10.2515625,1053.5499151995402,184299.67313256694,0.9,0.0,0.0,7,0.0,19.278208103879518,1.0
193,317,0.990775633199996,0.5695312499999998,0.7972583697522849,12.834936805787358,1.0,10.2515625,1027.9548047549974,185327.62793732193,0.9,0.0,0.0,7,0.0,19.429887486690102,1.0
194,316,0.9901782734900154,0.5695312499999998,0.8044605451265968,12.90224523849754,1.0,10.2515625,1033.3279180616048,186360.95585538354,0.9,0.0,0.0,7,0.0,19.912201728162998,1.0
195,307,0.9896326258534889,0.5695312499999998,0.8071735077019926,12.570117796978542,1.0,10.2515625,1006.7463176447635,187367.7021730283,0.9,0.0,0.0,7,0.0,20.072540771661007,1.0
196,311,0.9859121598182644,0.5695312499999998,0.8048778268618189,12.649945184384784,1.0,10.2515625,1013.1211727939832,188380.82334582228,0.9,0.0,0.0,7,0.0,20.157786809449437,1.0
197,307,0.9882552187328694,0.5695312499999998,0.8075686406715934,12.558767087803817,1.0,10.2515625,1005.8157235029091,189386.6390693252,0.9,0.0,0.0,7,0.0,20.21212954517008,1.0
198,313,0.9929101555864699,0.5695312499999998,0.8079587885113308,12.870741494332496,1.0,10.2515625,1030.7625459271626,190417.40161525237,0.9,0.0,0.0,7,0.0,20.333903877055732,1.0
199,317,0.9928128763923622,0.5695312499999998,0.8076221745441701,13.028516465176201,1.0,10.2515625,1043.3735367937031,191460.77515204606,0.9,0.0,0.0,7,0.0,20.36759051534425,1.0
200,324,0.9876967463748635,0.5695312499999998,0.8050537912213334,13.205462036068006,1.0,10.2515625,1057.518279661097,192518.29343170716,0.9,0.0,0.0,7,0.0,20.39918102869344,1.0
201,328,0.9924626617286996,0.5695312499999998,0.8042733530906849,13.419976911580356,1.0,10.2515625,1074.6686779541842,193592.96210966134,0.9,0.0,0.0,7,0.0,20.466367970416016,1.0
202,333,0.989170596631,0.5695312499999998,0.8024298979860199,13.54823127948646,1.0,10.2515625,1084.9183462326753,194677.88045589402,0.9,0.0,0.0,7,0.0,20.53809495938632,1.0
203,331,0.9878465506185662,0.5695312499999998,0.8054321589454123,13.499152871044263,1.0,10.2515625,1080.9815181699878,195758.861974064,0.9,0.0,0.0,7,0.0,20.5666483626266,1.0
204,326,0.9917045872915706,0.5695312499999998,0.8122049373261379,13.459397378096405,1.0,10.2515625,1077.7906310246633,196836.65260508866,0.9,0.0,0.0,7,0.0,20.708580424195553,1.0
205,326,0.9875510995301361,0.5695312499999998,0.8115716703711463,13.392576127346278,1.0,10.2515625,1072.4345845658308,197909.0871896545,0.9,0.0,0.0,7,0.0,20.748851402263114,1.0
206,328,0.9914372030912212,0.5695312499999998,0.814597959223675,13.578207495703174,1.0,10.2515625,1087.2748300985866,198996.36201975308,0.9,0.0,0.0,7,0.0,20.87437954203592,1.0
207,331,0.9920668690596813,0.5695312499999998,0.8132374117567869,13.68820048830167,1.0,10.2515625,1096.0641131115717,200092.42613286467,0.9,0.0,0.0,7,0.0,21.013596919909645,1.0
208,333,0.989816422790565,0.5695312499999998,0.811090613188,13.703399913824557,1.0,10.2515625,1097.270019471931,201189.6961523366,0.9,0.0,0.0,7,0.0,21.103537806213968,1.0
209,338,0.9908639139943075,0.5695312499999998,0.8121141934453477,13.941447942460373,1.0,10.2515625,1116.3038933457458,202306.00004568236,0.9,0.0,0.0,7,0.0,21.19160961536694,1.0
210,346,0.9902338791996439,0.5695312499999998,0.8109520810654364,14.24193962768705,1.0,10.2515625,1140.3333510669752,203446.33339674934,0.9,0.0,0.0,7,0.0,21.194110191976588,1.0
211,346,0.9913196000922248,0.5695312499999998,0.8151542528233398,14.331434350724706,1.0,10.2515625,1147.4831727882397,204593.81656953756,0.9,0.0,0.0,7,0.0,21.20009303425284,1.0
212,349,0.9930071066892052,0.5695312499999998,0.8121925401644916,14.427691517205213,1.0,10.2515625,1155.1740867280944,205748.99065626567,0.9,0.0,0.0,7,0.0,21.256508167709978,1.0
213,349,0.9902478376158176,0.5695312499999998,0.8118295857494413,14.381171724127798,1.0,10.2515625,1151.442951390333,206900.433607656,0.9,0.0,0.0,7,0.0,21.264565677363557,1.0
214,351,0.9944807748788957,0.5695312499999998,0.8107493947818459,14.50608472053942,1.0,10.2515625,1161.4265217420293,208061.86012939803,0.9,0.0,0.0,7,0.0,21.356127528499027,1.0
215,352,0.9917779665655935,0.5695312499999998,0.8079449747766141,14.457692096788854,1.0,10.2515625,1157.5457493716383,209219.40587876967,0.9,0.0,0.0,7,0.0,21.37042677872453,1.0
216,357,0.9885255026706767,0.5695312499999998,0.8032953288733197,14.530862854195274,1.0,10.2515625,1163.3901277268867,210382.79600649656,0.9,0.0,0.0,7,0.0,21.380799134663263,1.0
217,358,0.9938766618223771,0.5695312499999998,0.8017824242551314,14.622853173266238,1.0,10.2515625,1170.7401677182831,211553.53617421485,0.9,0.0,0.0,7,0.0,21.472626375654986,1.0
218,358,0.9947765596709554,0.5695312499999998,0.803956870210495,14.675786625800802,1.0,10.2515625,1174.9657504597549,212728.5019246746,0.9,0.0,0.0,7,0.0,21.51287555417613,1.0
219,366,0.9941190213473685,0.5695312499999998,0.7991461294203696,14.904099369586625,1.0,10.2515625,1193.221747720258,213921.72367239487,0.9,0.0,0.0,7,0.0,21.741350080837048,1.0
220,359,0.9932407329664423,0.5695312499999998,0.7968926045443124,14.564944526036562,1.0,10.2515625,1166.0804858003733,215087.80415819524,0.9,0.0,0.0,7,0.0,21.923007338133104,1.0
221,355,0.9925458383840913,0.5695312499999998,0.8031043363584451,14.504773946418478,1.0,10.2515625,1161.2580250503927,216249.06218324564,0.9,0.0,0.0,7,0.0,22.029386231114554,1.0
222,357,0.9897804534957558,0.5695312499999998,0.8010935660669666,14.509431648158516,1.0,10.2515625,1161.621906359673,217410.68408960532,0.9,0.0,0.0,7,0.0,22.21460590900683,1.0
223,354,0.9936942917869277,0.5695312499999998,0.8038799140491674,14.494635635722883,1.0,10.2515625,1160.429584359365,218571.1136739647,0.9,0.0,0.0,7,0.0,22.281262368067377,1.0
224,352,0.9922900226725089,0.5695312499999998,0.802885654785424,14.374576372029534,1.0,10.2515625,1150.8162952096714,219721.92996917435,0.9,0.0,0.0,7,0.0,22.424494040140942,1.0
225,350,0.9916960015992264,0.5695312499999998,0.801693187909652,14.263130902076398,1.0,10.2515625,1141.892194440917,220863.82216361526,0.9,0.0,0.0,7,0.0,22.441185316729683,1.0
226,347,0.9865513997786506,0.5695312499999998,0.8049378370119717,14.124451847689187,1.0,10.2515625,1130.7894907628588,221994.61165437812,0.9,0.0,0.0,7,0.0,22.449557424389237,1.0
227,352,0.9895282351952127,0.5695312499999998,0.8048640445482065,14.369890182400903,1.0,10.2515625,1150.416227938054,223145.02788231618,0.9,0.0,0.0,7,0.0,22.506759458607085,1.0
228,360,0.9924796989810225,0.5695312499999998,0.801152335511143,14.672337356995941,1.0,10.2515625,1174.603749121873,224319.63163143804,0.9,0.0,0.0,7,0.0,22.64115029974049,1.0
229,364,0.9900501457778447,0.5695312499999998,0.8049499017559139,14.869196319462409,1.0,10.2515625,1190.3443020442571,225509.9759334823,0.9,0.0,0.0,7,0.0,22.852324342463394,1.0
230,369,0.9877475434157917,0.5695312499999998,0.8049335734895294,15.038081512359648,1.0,10.2515625,1203.8470373446698,226713.82297082696,0.9,0.0,0.0,7,0.0,22.890739369112563,1.0
231,373,0.9938235919207493,0.5695312499999998,0.8017454686467952,15.234026825435139,1.0,10.2515625,1219.5146661412682,227933.33763696824,0.9,0.0,0.0,7,0.0,23.185680466675645,1.0
232,374,0.9916542076134529,0.5695312499999998,0.8019275381318919,15.244986939046994,1.0,10.2515625,1220.3835711050428,229153.7212080733,0.9,0.0,0.0,7,0.0,23.29695456122462,1.0
233,376,0.9900242690048812,0.5695312499999998,0.8011382512982839,15.286259292081205,1.0,10.2515625,1223.6775311250149,230377.3987391983,0.9,0.0,0.0,7,0.0,23.30706069262494,1.0
234,365,0.9901867951225345,0.5695312499999998,0.8063148878831295,14.93739074168266,1.0,10.2515625,1195.760338351908,231573.15907755023,0.9,0.0,0.0,7,0.0,23.424094997612396,1.0
235,366,0.9944291411931138,0.5695312499999998,0.8042503850684362,15.003972987445044,1.0,10.2515625,1201.0792465795562,232774.23832412978,0.9,0.0,0.0,7,0.0,23.462711658204014,1.0
236,369,0.9911612343876708,0.5695312499999998,0.8039477112558822,15.071571746806326,1.0,10.2515625,1206.4795463663895,233980.71787049616,0.9,0.0,0.0,7,0.0,23.619004563841806,1.0
237,370,0.9922012828046709,0.5695312499999998,0.8036989253339146,15.123592397256465,1.0,10.2515625,1210.6336778725467,235191.3515483687,0.9,0.0,0.0,7,0.0,23.675149951016095,1.0
238,376,0.9906510710174719,0.5695312499999998,0.8052793722205343,15.375002707391392,1.0,10.2515625,1230.739034377335,236422.09058274602,0.9,0.0,0.0,7,0.0,23.861629007292894,1.0
239,375,0.9939296659073239,0.5695312499999998,0.8054290206555786,15.387719562954647,1.0,10.2515625,1231.7490169345128,237653.83959968053,0.9,0.0,0.0,7,0.0,23.992804145715567,1.0
240,368,0.9902304146157326,0.5695312499999998,0.8045284209261554,15.027458554969257,1.0,10.2515625,1202.920876734307,238856.76047641484,0.9,0.0,0.0,7,0.0,24.322087546226165,1.0
241,373,0.9934803524356141,0.5695312499999998,0.8020597916909517,15.234735822673597,1.0,10.2515625,1219.4958180237436,240076.2562944386,0.9,0.0,0.0,7,0.0,24.429426014536958,1.0
242,368,0.990381408202399,0.5695312499999998,0.8055419689635216,15.048684528779004,1.0,10.2515625,1204.6045818970529,241280.86087633565,0.9,0.0,0.0,7,0.0,24.47657518563804,1.0
243,375,0.9916001274481406,0.5695312499999998,0.801799399484781,15.28247297241187,1.0,10.2515625,1223.300555948901,242504.16143228454,0.9,0.0,0.0,7,0.0,24.514414716954594,1.0
244,374,0.9924094799166688,0.5695312499999998,0.8025008792057791,15.2675057200178,1.0,10.2515625,1222.0961700887383,243726.25760237328,0.9,0.0,0.0,7,0.0,24.569720246342992,1.0
245,385,0.9913710930589623,0.5695312499999998,0.8005480816303707,15.661900844703323,1.0,10.2515625,1253.640800480606,244979.8984028539,0.9,0.0,0.0,7,0.0,24.62205531831349,1.0
246,381,0.9895579583991942,0.5695312499999998,0.8005198293054253,15.470287111132597,1.0,10.2515625,1238.3048510464203,246218.2032539003,0.9,0.0,0.0,7,0.0,24.66707197219757,1.0
247,371,0.9941788895480759,0.5695312499999998,0.8043660708411299,15.207305060097,1.0,10.2515625,1217.2595169504302,247435.46277085075,0.9,0.0,0.0,7,0.0,24.751684380596544,1.0
248,379,0.9906213012852334,0.5695312499999998,0.8002530057315475,15.400479907137662,1.0,10.2515625,1232.7067489812782,248668.16951983204,0.9,0.0,0.0,7,0.0,24.78258055652921,1.0
249,373,0.9922673783191512,0.5695312499999998,0.8033096974809721,15.239847579242193,1.0,10.2515625,1219.8495145317552,249888.0190343638,0.9,0.0,0.0,7,0.0,24.875107201020537,1.0
250,378,0.9907935829370803,0.5695312499999998,0.7993985136415571,15.346112919690965,1.0,10.2515625,1228.3441299295093,251116.36316429332,0.9,0.0,0.0,7,0.0,24.926273164211416,1.0
251,378,0.9917904648813008,0.5695312499999998,0.7999640790567003,15.372421458860204,1.0,10.2515625,1230.442277063119,252346.80544135644,0.9,0.0,0.0,7,0.0,24.98580262835367,1.0
252,375,0.9899455228869091,0.5695312499999998,0.8006839407982204,15.235746909061739,1.0,10.2515625,1219.5018566850058,253566.30729804144,0.9,0.0,0.0,7,0.0,25.069841113467454,1.0
253,370,0.9910456897733523,0.5695312499999998,0.7986985461949403,15.01199334270267,1.0,10.2515625,1201.5951906224568,254767.9024886639,0.9,0.0,0.0,7,0.0,25.12967821111386,1.0
254,361,0.9894833489321526,0.5695312499999998,0.8008669691121526,14.663449313834004,1.0,10.2515625,1173.7053621325815,255941.60785079648,0.9,0.0,0.0,7,0.0,25.201319008885097,1.0
255,359,0.994786123570841,0.5695312499999998,0.8038446386356481,14.71486746448508,1.0,10.2515625,1177.8125349814882,257119.42038577798,0.9,0.0,0.0,7,0.0,25.20886021539272,1.0
256,355,0.9952004375338346,0.5695312499999998,0.8033929880425574,14.548794727913979,1.0,10.2515625,1164.520518058924,258283.9409038369,0.9,0.0,0.0,7,0.0,25.338534131448736,1.0
257,355,0.9912575856722584,0.5695312499999998,0.7999640368013803,14.429304828122637,1.0,10.2515625,1154.9551819357046,259438.8960857726,0.9,0.0,0.0,7,0.0,25.4721852189828,1.0
258,353,0.9899138058572152,0.5695312499999998,0.8004851057182887,14.337895484526024,1.0,10.2515625,1147.6363505680968,260586.5324363407,0.9,0.0,0.0,7,0.0,25.585035601018966,1.0
259,352,0.9908936197933045,0.5695312499999998,0.8005826426115458,14.313173431205907,1.0,10.2515625,1145.6525578649325,261732.18499420563,0.9,0.0,0.0,7,0.0,25.626099289227508,1.0
260,350,0.990027330222429,0.5695312499999998,0.8029458806648619,14.261380609545942,1.0,10.2515625,1141.5031651564725,262873.6881593621,0.9,0.0,0.0,7,0.0,25.833169577229473,1.0
261,348,0.9888216110575391,0.5695312499999998,0.8011714782576221,14.13132034405325,1.0,10.2515625,1131.0924441978034,264004.7806035599,0.9,0.0,0.0,7,0.0,25.8813588907251,1.0
262,354,0.9874964705468234,0.5695312499999998,0.8007941596498807,14.348938668420717,1.0,10.2515625,1148.496033266224,265153.27663682617,0.9,0.0,0.0,7,0.0,26.033763460983433,1.0
263,352,0.9915486991547345,0.5695312499999998,0.8017334002299189,14.343223223309167,1.0,10.2515625,1148.033006019991,266301.3096428462,0.9,0.0,0.0,7,0.0,26.040325583401724,1.0
264,350,0.9886922018965171,0.5695312499999998,0.8034717983681048,14.25147643302568,1.0,10.2515625,1140.687532645098,267441.9971754913,0.9,0.0,0.0,7,0.0,26.202912523208497,1.0
265,347,0.9884196626913624,0.5695312499999998,0.8021925406008488,14.102936109362993,1.0,10.2515625,1128.7986414469776,268570.7958169383,0.9,0.0,0.0,7,0.0,26.237196721640085,1.0
266,344,0.9903923352600978,0.5695312499999998,0.8044151075362977,14.047725092763963,1.0,10.2515625,1124.3761433130205,269695.1719602513,0.9,0.0,0.0,7,0.0,26.290799227933647,1.0
267,340,0.9895500741695922,0.5695312499999998,0.8046857795035347,13.87723961882546,1.0,10.2515625,1110.7317544242746,270805.9037146756,0.9,0.0,0.0,7,0.0,26.43852098409253,1.0
268,335,0.9903288892434114,0.5695312499999998,0.8070020272386724,13.723312375629034,1.0,10.2515625,1098.4120788377334,271904.3157935133,0.9,0.0,0.0,7,0.0,26.465253283186257,1.0
269,329,0.9937329884391188,0.5695312499999998,0.811926519679029,13.606373866074417,1.0,10.2515625,1089.0515547802784,272993.3673482936,0.9,0.0,0.0,7,0.0,26.572370524666418,1.0
270,335,0.992705959526585,0.5695312499999998,0.8101671429415933,13.810205155998476,1.0,10.2515625,1105.3526328562637,274098.7199811499,0.9,0.0,0.0,7,0.0,26.67382085249259,1.0
271,343,0.9923690561157068,0.5695312499999998,0.803756830948132,14.02335985913424,1.0,10.2515625,1122.3996372619968,275221.1196184119,0.9,0.0,0.0,7,0.0,26.70084453098968,1.0
272,345,0.9920672004904929,0.5695312499999998,0.8019198255813456,14.068610467167154,1.0,10.2515625,1126.0143846138724,276347.13400302577,0.9,0.0,0.0,7,0.0,26.784738382203813,1.0
273,341,0.9866602761636379,0.5695312499999998,0.8016161614153049,13.82447205676975,1.0,10.2515625,1106.4780894152243,277453.612092441,0.9,0.0,0.0,7,0.0,26.812558842665975,1.0
274,344,0.9897547620319289,0.5695312499999998,0.8028139826335925,14.010738863844933,1.0,10.2515625,1121.3742254158024,278574.9863178568,0.9,0.0,0.0,7,0.0,26.897817427039104,1.0
275,347,0.9928312981241416,0.5695312499999998,0.8034838156148225,14.188684624814417,1.0,10.2515625,1135.6047302739753,279710.59104813077,0.9,0.0,0.0,7,0.0,27.14996458361701,1.0
276,346,0.9898292740373378,0.5695312499999998,0.8070721328790275,14.16800862987834,1.0,10.2515625,1133.9455619082719,280844.536610039,0.9,0.0,0.0,7,0.0,27.15037026109192,1.0
277,339,0.9885814727976431,0.5695312499999998,0.8122900570601079,13.953506870110978,1.0,10.2515625,1116.7804042684975,281961.3170143075,0.9,0.0,0.0,7,0.0,27.164448707937087,1.0
278,335,0.9896850706580432,0.5695312499999998,0.8135681015644467,13.825976250928422,1.0,10.2515625,1106.5729807093587,283067.88999501686,0.9,0.0,0.0,7,0.0,27.165656605797192,1.0
279,354,0.9880663207663736,0.5695312499999998,0.8070889219304825,14.470076014169067,1.0,10.2515625,1158.0959557606657,284225.98595077754,0.9,0.0,0.0,7,0.0,27.202438874252387,1.0
280,352,0.9914979783377116,0.5695312499999998,0.8109426350716259,14.50723674926744,1.0,10.2515625,1161.0639240685389,285387.04987484607,0.9,0.0,0.0,7,0.0,27.202937130811684,1.0
281,342,0.9927378108630465,0.5695312499999998,0.8131806956358756,14.151673420516557,1.0,10.2515625,1132.6140547643254,286519.6639296104,0.9,0.0,0.0,7,0.0,27.24389840898024,1.0
282,335,0.9903685369163661,0.5695312499999998,0.816157023327936,13.879551483300663,1.0,10.2515625,1110.839533762272,287630.50346337265,0.9,0.0,0.0,7,0.0,27.367929419952418,1.0
283,319,0.9909990026024639,0.5695312499999998,0.8258285831455993,13.381779791677053,1.0,10.2515625,1071.0131055068136,288701.5165688795,0.9,0.0,0.0,7,0.0,27.37028707773017,1.0
284,322,0.9897814748405211,0.5695312499999998,0.8248514234565706,13.47506873404314,1.0,10.2515625,1078.4715129430604,289779.9880818225,0.9,0.0,0.0,7,0.0,27.490230177760147,1.0
285,324,0.9895603933147026,0.5695312499999998,0.8218576935221862,13.50653685127911,1.0,10.2515625,1080.9843081674946,290860.97238999,0.9,0.0,0.0,7,0.0,27.586386492328323,1.0
286,325,0.9889711736271816,0.5695312499999998,0.8205877890715813,13.519234841182945,1.0,10.2515625,1081.9955411632532,291942.96793115325,0.9,0.0,0.0,7,0.0,27.767523733977807,1.0
287,319,0.9885478016351625,0.5695312499999998,0.8222283589215352,13.290486464244207,1.0,10.2515625,1063.691135670887,293006.6590668241,0.9,0.0,0.0,7,0.0,27.79813891064323,1.0
288,314,0.9905447166789586,0.5695312499999998,0.8206260335438997,13.083052751487646,1.0,10.2515625,1047.091948099185,294053.7510149233,0.9,0.0,0.0,7,0.0,27.883125893761452,1.0
