Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
143,326,0.1377012860328516,0.5695312499999998,0.7879600511945711,1.8130920941537805,1.0,10.2515625,146.96107511837783,15711.424907532975,0.9,0.0,0.0,7,0.0,12.237952292744064,1.0
144,328,0.3670699172463132,0.5695312499999998,0.7865592549640749,4.854160715714845,1.0,10.2515625,390.22735795735946,16101.652265490335,0.9,0.0,0.0,7,0.0,12.3478979920507,1.0
145,323,0.09358622189114033,0.5695312499999998,0.7867785345925528,1.2190654084977737,1.0,10.2515625,99.40106570370233,16201.053331194036,0.9,0.0,0.0,7,0.0,12.546090370621126,1.0
146,320,0.09770857430905638,0.5695312499999998,0.7912781580398252,1.2681537221968273,1.0,10.2515625,103.30945912616878,16304.362790320205,0.9,0.0,0.0,7,0.0,12.556585258317131,1.0
147,313,0.07172043081599418,0.5695312499999998,0.7978705076824024,0.9180782685490997,1.0,10.2515625,75.28495973499379,16379.6477500552,0.9,0.0,0.0,7,0.0,12.794445742602099,1.0
148,311,0.16509218213987012,0.5695312499999998,0.7989169335540673,2.1025609369603413,1.0,10.2515625,170.02522083855325,16549.672970893753,0.9,0.0,0.0,7,0.0,12.80928115267629,1.0
149,316,0.11850634459546514,0.5695312499999998,0.7994960214753332,1.5346348624135009,1.0,10.2515625,124.57303121972511,16674.24600211348,0.9,0.0,0.0,7,0.0,12.895970403160478,1.0
150,322,0.04233890365077985,0.5695312499999998,0.7962796346755193,0.5564436058802457,1.0,10.2515625,46.29981580097854,16720.54581791446,0.9,0.0,0.0,7,0.0,12.898244127972575,1.0
151,329,0.07957569978502364,0.5695312499999998,0.7930521660670898,1.0642365940854612,1.0,10.2515625,86.90546756204215,16807.4512854765,0.9,0.0,0.0,7,0.0,13.058593660656806,1.0
152,327,0.03585013169228033,0.5695312499999998,0.7980183422372806,0.4795252161025968,1.0,10.2515625,40.11098669730642,16847.562272173807,0.9,0.0,0.0,7,0.0,13.117395858590557,1.0
153,329,0.33961672572764773,0.5695312499999998,0.8023039649198986,4.594983699769188,1.0,10.2515625,369.3300584581616,17216.89233063197,0.9,0.0,0.0,7,0.0,13.199849310045106,1.0
154,328,0.2031243564550661,0.5695312499999998,0.8043826019206998,2.7469995155133677,1.0,10.2515625,221.47418276520062,17438.36651339717,0.9,0.0,0.0,7,0.0,13.280263728061215,1.0
155,341,0.01899535316688941,0.5695312499999998,0.8021613075773311,0.26633210980659483,1.0,10.2515625,23.00378055416117,17461.37029395133,0.9,0.0,0.0,7,0.0,13.634030952460648,1.0
156,344,0.07576475329899723,0.5695312499999998,0.8021188149231705,1.0715795763446756,1.0,10.2515625,87.40667609137753,17548.77697004271,0.9,0.0,0.0,7,0.0,13.701283012324692,1.0
157,339,0.03416731390620192,0.5695312499999998,0.8022379510138659,0.47629257037195355,1.0,10.2515625,39.76701348003685,17588.543983522744,0.9,0.0,0.0,7,0.0,13.803745094189027,1.0
158,352,0.06816322510557539,0.5695312499999998,0.7985934876190494,0.9821518217122824,1.0,10.2515625,80.2191581636942,17668.76314168644,0.9,0.0,0.0,7,0.0,13.844963642838712,1.0
159,354,0.03971791499410423,0.5695312499999998,0.7984124585047105,0.575409565469273,1.0,10.2515625,47.66338872448998,17716.42653041093,0.9,0.0,0.0,7,0.0,13.864308077768593,1.0
160,362,0.10622693182415706,0.5695312499999998,0.7936816621812511,1.5644065392137754,1.0,10.2515625,126.76686596552648,17843.193396376457,0.9,0.0,0.0,7,0.0,13.868399856365992,1.0
161,359,0.0936464340731807,0.5695312499999998,0.7967966410117368,1.3730718260374994,1.0,10.2515625,111.44402983703836,17954.637426213496,0.9,0.0,0.0,7,0.0,13.984393161611264,1.0
162,360,0.06915830583787376,0.5695312499999998,0.7986316183025145,1.0191859191834776,1.0,10.2515625,83.11725725272667,18037.754683466224,0.9,0.0,0.0,7,0.0,14.105441851174694,1.0
163,358,0.082120709376668,0.5695312499999998,0.8010651091171475,1.2071565722083213,1.0,10.2515625,98.13915084149156,18135.893834307717,0.9,0.0,0.0,7,0.0,14.129934833943986,1.0
164,354,0.04135058444784185,0.5695312499999998,0.8012353160888441,0.6011807499241233,1.0,10.2515625,49.645517274618776,18185.539351582334,0.9,0.0,0.0,7,0.0,14.33936427470146,1.0
165,342,0.04367143016206029,0.5695312499999998,0.8109440980339433,0.6208325891205478,1.0,10.2515625,51.20223991401465,18236.74159149635,0.9,0.0,0.0,7,0.0,14.37118546826528,1.0
166,344,0.22286113093993404,0.5695312499999998,0.8100945620357104,3.1833805438080547,1.0,10.2515625,256.1906681901036,18492.93225968645,0.9,0.0,0.0,7,0.0,14.409447589047026,1.0
167,350,0.17848201685769602,0.5695312499999998,0.8054093327611882,2.578928104663541,1.0,10.2515625,207.81936033098057,18700.751620017432,0.9,0.0,0.0,7,0.0,14.470352745380012,1.0
168,341,0.21264922093420238,0.5695312499999998,0.8092852688178486,3.008014172895278,1.0,10.2515625,242.13125456142785,18942.88287457886,0.9,0.0,0.0,7,0.0,14.543511994666016,1.0
169,338,0.028209972295400686,0.5695312499999998,0.807395701197051,0.3946079774858505,1.0,10.2515625,33.04404054204679,18975.92691512091,0.9,0.0,0.0,7,0.0,14.594129525123183,1.0
170,345,0.07511328255504116,0.5695312499999998,0.8022274313016192,1.0655980399301201,1.0,10.2515625,86.70853281615113,19062.63544793706,0.9,0.0,0.0,7,0.0,14.604237954344203,1.0
171,343,0.3163062322438288,0.5695312499999998,0.8024883043041502,4.462730373866349,1.0,10.2515625,358.4644119227119,19421.099859859773,0.9,0.0,0.0,7,0.0,14.635587223812145,1.0
172,337,0.333177903001592,0.5695312499999998,0.8026629222469424,4.619546694367796,1.0,10.2515625,370.99532451534924,19792.09518437512,0.9,0.0,0.0,7,0.0,14.739341502507017,1.0
173,324,0.31405968484643754,0.5695312499999998,0.8079929361253413,4.21429402915866,1.0,10.2515625,338.5609009327799,20130.6560853079,0.9,0.0,0.0,7,0.0,14.933051368698175,1.0
174,323,0.15729117399082967,0.5695312499999998,0.8040331085020542,2.093827391155518,1.0,10.2515625,168.9095721160716,20299.56565742397,0.9,0.0,0.0,7,0.0,15.192086676917015,1.0
175,323,0.1805854049834055,0.5695312499999998,0.801888742871508,2.397504078731596,1.0,10.2515625,193.1897220205532,20492.755379444523,0.9,0.0,0.0,7,0.0,15.228683181404072,1.0
176,323,0.1192053107500434,0.5695312499999998,0.8011700618849155,1.5811858051120824,1.0,10.2515625,127.87046869442264,20620.625848138945,0.9,0.0,0.0,7,0.0,15.321693245955133,1.0
177,314,0.33898267163151236,0.5695312499999998,0.8059630124622058,4.397261828652648,1.0,10.2515625,353.14272657334277,20973.76857471229,0.9,0.0,0.0,7,0.0,15.447607228202386,1.0
178,308,0.16675889656271,0.5695312499999998,0.8072505593710682,2.125240835052972,1.0,10.2515625,171.36761687532143,21145.13619158761,0.9,0.0,0.0,7,0.0,15.45680176148533,1.0
179,302,0.1393302540346221,0.5695312499999998,0.8078054892101396,1.7422851698748223,1.0,10.2515625,140.7177710705673,21285.853962658177,0.9,0.0,0.0,7,0.0,15.500971151924043,1.0
180,305,0.29323141918190404,0.5695312499999998,0.8067130676746477,3.6981923996969903,1.0,10.2515625,297.17695400005306,21583.03091665823,0.9,0.0,0.0,7,0.0,15.772336600069233,1.0
181,305,0.22012563210121833,0.5695312499999998,0.8039277000502518,2.766607286737479,1.0,10.2515625,222.6370373109354,21805.667953969165,0.9,0.0,0.0,7,0.0,15.827481111200854,1.0
182,303,0.08857317503720916,0.5695312499999998,0.8068905252653165,1.1099911736021197,1.0,10.2515625,90.09480483878255,21895.76275880795,0.9,0.0,0.0,7,0.0,16.058322292162117,1.0
183,298,0.27969240710148074,0.5695312499999998,0.8114831374578322,3.4668616306531685,1.0,10.2515625,278.6314329044958,22174.394191712443,0.9,0.0,0.0,7,0.0,16.064896614308832,1.0
184,304,0.14485707649590934,0.5695312499999998,0.8097385626855009,1.8277558819381368,1.0,10.2515625,147.49027649068452,22321.884468203127,0.9,0.0,0.0,7,0.0,16.103382609812147,1.0
185,299,0.1870074486037842,0.5695312499999998,0.8098003118225928,2.32096238015257,1.0,10.2515625,186.93413990407836,22508.818608107205,0.9,0.0,0.0,7,0.0,16.27861292211969,1.0
186,298,0.12993096854379366,0.5695312499999998,0.8114297138927331,1.6104228170878159,1.0,10.2515625,130.07849505301445,22638.89710316022,0.9,0.0,0.0,7,0.0,16.316668707434232,1.0
187,300,0.11233970371725492,0.5695312499999998,0.8101131435004337,1.3994593089152783,1.0,10.2515625,113.18902975613095,22752.08613291635,0.9,0.0,0.0,7,0.0,16.365798868895787,1.0
188,309,0.2826663456661284,0.5695312499999998,0.8087485731895013,3.6208136960062305,1.0,10.2515625,290.8849818254409,23042.97111474179,0.9,0.0,0.0,7,0.0,16.469141160643293,1.0
189,311,0.07532825419418647,0.5695312499999998,0.812618029912137,0.9758089867947883,1.0,10.2515625,79.27258349462227,23122.243698236412,0.9,0.0,0.0,7,0.0,16.63177500514559,1.0
190,313,0.12905331520595756,0.5695312499999998,0.8096885425319111,1.6764537050509793,1.0,10.2515625,135.31210095356403,23257.555799189977,0.9,0.0,0.0,7,0.0,16.654599833167513,1.0
191,312,0.1302183888092629,0.5695312499999998,0.8072648353756632,1.6811366437879742,1.0,10.2515625,135.67483407477852,23393.230633264757,0.9,0.0,0.0,7,0.0,16.72174844308268,1.0
192,305,0.13017866140971765,0.5695312499999998,0.8143297958196314,1.6572958185355693,1.0,10.2515625,133.75579093719722,23526.986424201954,0.9,0.0,0.0,7,0.0,16.917952806700182,1.0
193,312,0.14158630167452113,0.5695312499999998,0.812019656396106,1.8386642934492177,1.0,10.2515625,148.25357701811527,23675.24000122007,0.9,0.0,0.0,7,0.0,16.96750552135299,1.0
194,318,0.14012288675434778,0.5695312499999998,0.8122805085037709,1.8552493837818815,1.0,10.2515625,149.5688166879138,23824.808817907986,0.9,0.0,0.0,7,0.0,16.9720652340015,1.0
195,319,0.4884063258855721,0.5695312499999998,0.8119948890697779,6.48463188167026,1.0,10.2515625,519.907735468764,24344.71655337675,0.9,0.0,0.0,7,0.0,17.005890589942744,1.0
196,319,0.17890089612867696,0.5695312499999998,0.815539007760262,2.385657015795162,1.0,10.2515625,191.97863153818025,24536.69518491493,0.9,0.0,0.0,7,0.0,17.081159028554794,1.0
197,317,0.07068067018179969,0.5695312499999998,0.8126500507301674,0.933304921363203,1.0,10.2515625,75.77932858031768,24612.474513495246,0.9,0.0,0.0,7,0.0,17.089431398340327,1.0
198,315,0.10718047063641802,0.5695312499999998,0.8100827411895515,1.401895563161491,1.0,10.2515625,113.25546395640558,24725.72997745165,0.9,0.0,0.0,7,0.0,17.113155507817535,1.0
199,311,0.3127475430082679,0.5695312499999998,0.8110559273627568,4.043571866004249,1.0,10.2515625,324.57845032677017,25050.308427778422,0.9,0.0,0.0,7,0.0,17.237403231036442,1.0
200,308,0.0720857617174013,0.5695312499999998,0.8097448521443501,0.9215278658053799,1.0,10.2515625,74.80421370949496,25125.112641487918,0.9,0.0,0.0,7,0.0,17.32048141869335,1.0
201,306,0.035253125992908085,0.5695312499999998,0.809807970540314,0.4477763735212121,1.0,10.2515625,36.89334091401253,25162.00598240193,0.9,0.0,0.0,7,0.0,17.379646282199058,1.0
202,308,0.03637547684154027,0.5695312499999998,0.8057540100827203,0.4627239252108612,1.0,10.2515625,38.078478410359686,25200.08446081229,0.9,0.0,0.0,7,0.0,17.497912332178494,1.0
203,307,0.21440835948478446,0.5695312499999998,0.8049986572785583,2.7160346954393972,1.0,10.2515625,218.33267960724314,25418.417140419533,0.9,0.0,0.0,7,0.0,17.56882920705677,1.0
204,312,0.24315375038687972,0.5695312499999998,0.8009108256880537,3.1144387808021707,1.0,10.2515625,250.19452431685562,25668.61166473639,0.9,0.0,0.0,7,0.0,17.679881280655117,1.0
205,311,0.02605438780190075,0.5695312499999998,0.8005942255415373,0.33251694633471784,1.0,10.2515625,27.6305539416916,25696.24221867808,0.9,0.0,0.0,7,0.0,17.69250584936702,1.0
206,324,0.2736423568367577,0.5695312499999998,0.7967018637897073,3.620630734853908,1.0,10.2515625,290.6692352711224,25986.9114539492,0.9,0.0,0.0,7,0.0,17.80029340743227,1.0
207,327,0.038497895608355856,0.5695312499999998,0.7931402834005294,0.5117935631539434,1.0,10.2515625,41.952262608382746,26028.863716557582,0.9,0.0,0.0,7,0.0,17.931839928807538,1.0
208,328,0.039852154757393884,0.5695312499999998,0.7898910294559397,0.5292402935686323,1.0,10.2515625,43.3379569856118,26072.201673543193,0.9,0.0,0.0,7,0.0,17.968040878206253,1.0
209,327,0.0654435244757873,0.5695312499999998,0.7871513746639838,0.8634411834765904,1.0,10.2515625,70.0640765076608,26142.265750050854,0.9,0.0,0.0,7,0.0,18.06988245336892,1.0
210,327,0.22478815774366234,0.5695312499999998,0.7883635456884945,2.9703510746927235,1.0,10.2515625,238.60691687279547,26380.87266692365,0.9,0.0,0.0,7,0.0,18.230329996085118,1.0
211,328,0.19481037798683992,0.5695312499999998,0.7830493150192076,2.5646913958889597,1.0,10.2515625,206.14441830777272,26587.017085231422,0.9,0.0,0.0,7,0.0,18.362838939843225,1.0
212,332,0.06959748756593362,0.5695312499999998,0.7780144689449763,0.9214661533616502,1.0,10.2515625,74.67682551636405,26661.693910747785,0.9,0.0,0.0,7,0.0,18.5952237600467,1.0
213,327,0.043399143141135466,0.5695312499999998,0.7781773447083092,0.5660666365401061,1.0,10.2515625,46.23533299136582,26707.929243739152,0.9,0.0,0.0,7,0.0,18.622633280388996,1.0
214,328,0.13307771053202044,0.5695312499999998,0.7773044480568779,1.7391233472299468,1.0,10.2515625,140.07035645527387,26847.999600194427,0.9,0.0,0.0,7,0.0,18.672102412992988,1.0
215,319,0.0426193308634614,0.5695312499999998,0.7860984039086608,0.5478154702602177,1.0,10.2515625,44.75642507883679,26892.756025273266,0.9,0.0,0.0,7,0.0,18.839944033059993,1.0
216,322,0.04289797687107517,0.5695312499999998,0.7848883692979143,0.5557259080677804,1.0,10.2515625,45.379982577382606,26938.136007850648,0.9,0.0,0.0,7,0.0,18.928256985055473,1.0
217,324,0.07756266370737464,0.5695312499999998,0.783304214765892,1.0089932413907923,1.0,10.2515625,81.63216870727278,27019.768176557922,0.9,0.0,0.0,7,0.0,19.063233113488078,1.0
218,332,0.04546277194507148,0.5695312499999998,0.7819413270810674,0.6049621879611007,1.0,10.2515625,49.30059706490009,27069.06877362282,0.9,0.0,0.0,7,0.0,19.11865922858747,1.0
219,330,0.06334754410401226,0.5695312499999998,0.7854555220754222,0.8416381011317666,1.0,10.2515625,68.22566403183734,27137.29443765466,0.9,0.0,0.0,7,0.0,19.194846644559753,1.0
220,344,0.19489996197260495,0.5695312499999998,0.7805033660559778,2.682285768999026,1.0,10.2515625,215.4684539566714,27352.762891611328,0.9,0.0,0.0,7,0.0,19.26242246846799,1.0
221,341,0.05646789901609364,0.5695312499999998,0.7801270526057268,0.7699834928810448,1.0,10.2515625,62.47555199205097,27415.23844360338,0.9,0.0,0.0,7,0.0,19.297081582114625,1.0
222,337,0.0907974751976567,0.5695312499999998,0.7874533893143509,1.2350615397980846,1.0,10.2515625,99.67304433355858,27514.911487936937,0.9,0.0,0.0,7,0.0,19.297881228845977,1.0
223,333,0.10027512215420885,0.5695312499999998,0.79220418194626,1.3559217649412907,1.0,10.2515625,109.33321519141771,27624.244703128355,0.9,0.0,0.0,7,0.0,19.3317981797874,1.0
224,334,0.13405385912832446,0.5695312499999998,0.789015424146256,1.81080359897332,1.0,10.2515625,145.7151806412193,27769.959883769574,0.9,0.0,0.0,7,0.0,19.38786709832687,1.0
225,339,0.17842061275161067,0.5695312499999998,0.7917465923321884,2.4546580223220587,1.0,10.2515625,197.2150148934261,27967.174898663,0.9,0.0,0.0,7,0.0,19.631559263903803,1.0
226,341,0.38229112056117026,0.5695312499999998,0.7935804645338168,5.302731362558017,1.0,10.2515625,425.0523381034536,28392.227236766455,0.9,0.0,0.0,7,0.0,19.6879412375681,1.0
227,339,0.027511960355179617,0.5695312499999998,0.7972886708974934,0.38115085324635894,1.0,10.2515625,31.317833628844102,28423.5450703953,0.9,0.0,0.0,7,0.0,19.790116823344796,1.0
228,338,0.28130246835351275,0.5695312499999998,0.8030808251969646,3.9138985824442263,1.0,10.2515625,313.92925605666045,28737.47432645196,0.9,0.0,0.0,7,0.0,19.937324746364666,1.0
229,331,0.047408174420982475,0.5695312499999998,0.8035808628671772,0.6463546527571797,1.0,10.2515625,52.51777697856747,28789.992103430526,0.9,0.0,0.0,7,0.0,20.038245643165745,1.0
230,329,0.09345927382344515,0.5695312499999998,0.8019027439495573,1.263863197681929,1.0,10.2515625,101.91037794880941,28891.902481379337,0.9,0.0,0.0,7,0.0,20.094083131237298,1.0
231,331,0.2371463145319184,0.5695312499999998,0.8040653825647023,3.2351603141187466,1.0,10.2515625,259.6060600155708,29151.50854139491,0.9,0.0,0.0,7,0.0,20.140767485255875,1.0
232,331,0.07955113548850402,0.5695312499999998,0.8095483708387371,1.092640384070332,1.0,10.2515625,88.19666841666235,29239.70520981157,0.9,0.0,0.0,7,0.0,20.245985133268842,1.0
233,332,0.0821749364078623,0.5695312499999998,0.8117979277472255,1.1352342017716062,1.0,10.2515625,91.59634515377427,29331.301554965346,0.9,0.0,0.0,7,0.0,20.37845005610027,1.0
234,330,0.05539325256143769,0.5695312499999998,0.8128332687863649,0.761609487258688,1.0,10.2515625,61.698643322269945,29393.000198287617,0.9,0.0,0.0,7,0.0,20.535031371690874,1.0
235,328,0.08139823686086688,0.5695312499999998,0.8083705254461101,1.1062655281167177,1.0,10.2515625,89.26345138362359,29482.26364967124,0.9,0.0,0.0,7,0.0,20.57679325342057,1.0
236,328,0.1762698901296003,0.5695312499999998,0.8093223609004158,2.3984661048169653,1.0,10.2515625,192.63184032128785,29674.895489992527,0.9,0.0,0.0,7,0.0,20.61536413697672,1.0
237,322,0.07234337451788544,0.5695312499999998,0.8126240169475999,0.9702962577843663,1.0,10.2515625,78.37081776024986,29753.266307752776,0.9,0.0,0.0,7,0.0,20.76693718070245,1.0
238,330,0.04205255654011539,0.5695312499999998,0.8100384034367915,0.5761983633981342,1.0,10.2515625,46.83554677254174,29800.101854525317,0.9,0.0,0.0,7,0.0,20.802081661619727,1.0
239,334,0.24160652007301142,0.5695312499999998,0.8042392856419882,3.32659912407926,1.0,10.2515625,266.8601013601164,30066.961955885432,0.9,0.0,0.0,7,0.0,20.992919125225484,1.0
240,339,0.030481434093730865,0.5695312499999998,0.7995948871005115,0.4235114639039632,1.0,10.2515625,34.60592839085096,30101.567884276283,0.9,0.0,0.0,7,0.0,21.095083190435123,1.0
241,343,0.20529780279378984,0.5695312499999998,0.8005645322945086,2.889580747024018,1.0,10.2515625,231.88412349984537,30333.452007776126,0.9,0.0,0.0,7,0.0,21.141799444193406,1.0
242,339,0.6193788550830008,0.5695312499999998,0.8016648249087766,8.627976816642152,1.0,10.2515625,690.9483661065873,31024.400373882712,0.9,0.0,0.0,7,0.0,21.243826518958446,1.0
243,341,0.29767399909464654,0.5695312499999998,0.8013995521026515,4.169696494183088,1.0,10.2515625,334.27909223754256,31358.679466120255,0.9,0.0,0.0,7,0.0,21.25309505896461,1.0
244,341,0.05689594769051309,0.5695312499999998,0.8014661591247831,0.7970415691672489,1.0,10.2515625,64.45986181681674,31423.13932793707,0.9,0.0,0.0,7,0.0,21.279701106123124,1.0
245,344,0.060456830882738476,0.5695312499999998,0.8019080965721542,0.8548471872070637,1.0,10.2515625,69.07736407037642,31492.21669200745,0.9,0.0,0.0,7,0.0,21.38581928805069,1.0
246,340,0.19971149650150044,0.5695312499999998,0.8024253215680881,2.792843987907015,1.0,10.2515625,224.11014972268043,31716.32684173013,0.9,0.0,0.0,7,0.0,21.419751817098437,1.0
247,340,0.07207672632178332,0.5695312499999998,0.8030484653796288,1.0087319919392286,1.0,10.2515625,81.37447902630495,31797.701320756434,0.9,0.0,0.0,7,0.0,21.643556584683147,1.0
248,344,0.9880154011114427,0.5695312499999998,0.8009794974925077,13.954157635497555,1.0,10.2515625,1117.0011145767603,32914.702435333194,0.9,0.0,0.0,7,0.0,21.65623048435371,1.0
249,343,0.10357842260648704,0.5695312499999998,0.8017629331542333,1.4600558046862064,1.0,10.2515625,117.46695796024854,33032.16939329344,0.9,0.0,0.0,7,0.0,21.65979396466704,1.0
250,340,0.11222071127856166,0.5695312499999998,0.80498982005651,1.5743539947728826,1.0,10.2515625,126.6042111043397,33158.773604397786,0.9,0.0,0.0,7,0.0,21.68698804615477,1.0
251,337,0.1548985685427762,0.5695312499999998,0.8083773984757048,2.1629751794282734,1.0,10.2515625,173.6873450962442,33332.46094949403,0.9,0.0,0.0,7,0.0,21.78530273876963,1.0
252,336,0.1854428553716728,0.5695312499999998,0.8075516030284062,2.579168611684335,1.0,10.2515625,206.97633193417033,33539.4372814282,0.9,0.0,0.0,7,0.0,21.85950633767991,1.0
253,330,0.07038402686633043,0.5695312499999998,0.809371953912128,0.9635988425941595,1.0,10.2515625,77.72443821426629,33617.16171964247,0.9,0.0,0.0,7,0.0,21.948354947514556,1.0
254,329,0.09891413701299868,0.5695312499999998,0.808692176868085,1.3489553478557894,1.0,10.2515625,108.5466016937488,33725.70832133622,0.9,0.0,0.0,7,0.0,22.101291435714746,1.0
255,336,0.1973894221347383,0.5695312499999998,0.7993904392302934,2.71757895626833,1.0,10.2515625,218.03013591579221,33943.73845725201,0.9,0.0,0.0,7,0.0,22.105382355596678,1.0
256,342,0.03424756302050978,0.5695312499999998,0.7986080790478097,0.47945687128999465,1.0,10.2515625,38.97425071200476,33982.71270796401,0.9,0.0,0.0,7,0.0,22.149062318134366,1.0
257,348,0.12631833857371827,0.5695312499999998,0.7985948333339588,1.7994186320691143,1.0,10.2515625,144.56496446243608,34127.27767242645,0.9,0.0,0.0,7,0.0,22.27461540084232,1.0
258,352,0.1627147207338857,0.5695312499999998,0.7988917140856698,2.345403092925257,1.0,10.2515625,188.23759248925427,34315.5152649157,0.9,0.0,0.0,7,0.0,22.382260725625216,1.0
259,362,0.2861151647575593,0.5695312499999998,0.7934486724236255,4.212387869839398,1.0,10.2515625,337.5902301825026,34653.10549509821,0.9,0.0,0.0,7,0.0,22.549949568160976,1.0
260,360,0.048711350261728334,0.5695312499999998,0.797428695216849,0.7167778837505586,1.0,10.2515625,57.93563782969308,34711.0411329279,0.9,0.0,0.0,7,0.0,22.64881136505046,1.0
261,359,0.08596427375154163,0.5695312499999998,0.7984443502854888,1.2630401822976252,1.0,10.2515625,101.63068511686349,34812.671818044764,0.9,0.0,0.0,7,0.0,22.763247714521867,1.0
262,352,0.03597592155118263,0.5695312499999998,0.7974284351515079,0.5176144323882719,1.0,10.2515625,41.99082035686038,34854.66263840163,0.9,0.0,0.0,7,0.0,22.84938695232043,1.0
263,352,0.10761085547612165,0.5695312499999998,0.7976125189122407,1.5486410869500544,1.0,10.2515625,124.46710980139676,34979.12974820302,0.9,0.0,0.0,7,0.0,22.938341001727984,1.0
264,352,0.01493161450057331,0.5695312499999998,0.7954643807699052,0.21430398069656362,1.0,10.2515625,17.714455483238666,34996.84420368626,0.9,0.0,0.0,7,0.0,22.954482332449494,1.0
265,348,0.08897372446100991,0.5695312499999998,0.7953548403683394,1.26229834008242,1.0,10.2515625,101.5482967194831,35098.392500405746,0.9,0.0,0.0,7,0.0,23.030349341570172,1.0
266,341,0.0821075668131552,0.5695312499999998,0.7993100219202823,1.1471306605635072,1.0,10.2515625,92.32927502115608,35190.7217754269,0.9,0.0,0.0,7,0.0,23.11235403935996,1.0
267,342,0.07187536243233712,0.5695312499999998,0.7997693690426979,1.0076993735000297,1.0,10.2515625,81.16920842489792,35271.8909838518,0.9,0.0,0.0,7,0.0,23.157439761470297,1.0
268,336,0.22281508006456527,0.5695312499999998,0.8019143515085486,3.077314703065502,1.0,10.2515625,246.7328269314004,35518.6238107832,0.9,0.0,0.0,7,0.0,23.17027974897163,1.0
269,328,0.21231633082003418,0.5695312499999998,0.8076581162137655,2.883001535933042,1.0,10.2515625,231.1823376350104,35749.80614841821,0.9,0.0,0.0,7,0.0,23.222506924586156,1.0
270,319,0.12469613936156507,0.5695312499999998,0.808859478556002,1.6492133362689065,1.0,10.2515625,132.47395979512868,35882.28010821334,0.9,0.0,0.0,7,0.0,23.244827399630587,1.0
271,311,0.284991956398633,0.5695312499999998,0.8165066490966181,3.7094778784944733,1.0,10.2515625,297.28967701775605,36179.56978523109,0.9,0.0,0.0,7,0.0,23.267648294681035,1.0
272,312,0.3047598628522302,0.5695312499999998,0.8189322670691327,3.9913555351102614,1.0,10.2515625,319.8345743385976,36499.404359569686,0.9,0.0,0.0,7,0.0,23.282680642154453,1.0
273,313,0.10757318299602614,0.5695312499999998,0.8181971974527144,1.4121031195575806,1.0,10.2515625,113.48926978556497,36612.893629355254,0.9,0.0,0.0,7,0.0,23.57490829691209,1.0
274,314,0.291718590312854,0.5695312499999998,0.8146575725731168,3.824977820732806,1.0,10.2515625,306.5139299154431,36919.407559270694,0.9,0.0,0.0,7,0.0,23.600299936899795,1.0
275,317,0.02398401284582938,0.5695312499999998,0.814245257479707,0.317319247825791,1.0,10.2515625,25.896270842775845,36945.30383011347,0.9,0.0,0.0,7,0.0,23.605883033797394,1.0
276,327,0.1602488561910045,0.5695312499999998,0.8096392036793442,2.174674630930168,1.0,10.2515625,174.47950923632237,37119.78333934979,0.9,0.0,0.0,7,0.0,23.856314383562072,1.0
277,325,0.27592353156293964,0.5695312499999998,0.8099909787717791,3.7231655803027217,1.0,10.2515625,298.353670208575,37418.13700955837,0.9,0.0,0.0,7,0.0,23.99739862440002,1.0
278,325,0.09541119638449992,0.5695312499999998,0.8094433003779218,1.2865575079029126,1.0,10.2515625,103.42016313402783,37521.557172692395,0.9,0.0,0.0,7,0.0,24.25240369635372,1.0
279,325,0.2283252435004758,0.5695312499999998,0.811765127853442,3.0876477552440518,1.0,10.2515625,247.50234967279465,37769.05952236519,0.9,0.0,0.0,7,0.0,24.27878154427756,1.0
280,330,0.1718658409070814,0.5695312499999998,0.8087805827843016,2.351225544821933,1.0,10.2515625,188.58371412163316,37957.64323648682,0.9,0.0,0.0,7,0.0,24.467365388544962,1.0
281,338,0.04125360006076894,0.5695312499999998,0.8026464953625149,0.5736710527414641,1.0,10.2515625,46.374591045239356,38004.017827532065,0.9,0.0,0.0,7,0.0,24.524807612540204,1.0
282,335,0.2296581156693733,0.5695312499999998,0.8022432015571309,3.163681229062517,1.0,10.2515625,253.57048883107413,38257.58831636314,0.9,0.0,0.0,7,0.0,24.55283949451939,1.0
283,330,0.22753647359101725,0.5695312499999998,0.8047032139343473,3.0971394984121203,1.0,10.2515625,248.2424173755905,38505.83073373873,0.9,0.0,0.0,7,0.0,24.657090844754492,1.0
284,329,0.11379426962222923,0.5695312499999998,0.8058302576246508,1.5463931924378147,1.0,10.2515625,124.17809692902398,38630.00883066776,0.9,0.0,0.0,7,0.0,24.66240357987386,1.0
285,334,0.24404858255345843,0.5695312499999998,0.8062061624921142,3.3684409468902423,1.0,10.2515625,269.93716128240555,38899.94599195016,0.9,0.0,0.0,7,0.0,24.722048859348174,1.0
286,330,0.09257904214382624,0.5695312499999998,0.8035937721557508,1.2584131660202371,1.0,10.2515625,101.13045404724997,39001.07644599741,0.9,0.0,0.0,7,0.0,24.77445003530227,1.0
287,326,0.21918725939845762,0.5695312499999998,0.7996550872076588,2.9288402154344038,1.0,10.2515625,234.7599846686088,39235.836430666015,0.9,0.0,0.0,7,0.0,24.816604245453668,1.0
