Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
147,388,0.11845122064817074,0.0,0.8623467435418902,0.07133878343712713,1.0,0.6,4.716526779485414,829.0919570706197,1.0,0.4,0.4,1,0.09800000000000007,0.08843856292866982,1.0
148,394,0.05112551187229286,0.0,0.8633611889444466,0.03130393390180152,1.0,0.6,2.703332260623914,831.7952893312437,1.0,0.4,0.4,1,0.09900000000000007,0.08844283989639319,1.0
149,393,0.01758445101268757,0.0,0.8675490285710973,0.0107916511389249,1.0,0.6,1.6663510718856653,833.4616404031293,1.0,0.4,0.4,1,0.10000000000000007,0.08844484756853334,1.0
150,393,0.10551093211658129,0.0,0.8702379922660014,0.06495320040985529,1.0,0.6,4.363269467515636,837.8249098706449,1.0,0.4,0.4,1,0.10100000000000008,0.08844992456502325,1.0
151,387,0.06954772416459504,0.0,0.8735026501114849,0.042318534544249636,1.0,0.6,3.220430311679466,841.0453401823244,1.0,0.4,0.4,1,0.10200000000000008,0.08846074175578553,1.0
152,387,0.03817106066030219,0.0,0.8795572728228789,0.023387393454940997,1.0,0.6,2.2628698251673653,843.3082100074918,1.0,0.4,0.4,1,0.10300000000000008,0.08848076805578863,1.0
153,378,0.1178271335161133,0.0,0.8837467707319294,0.070849608889136,1.0,0.6,4.625119527603525,847.9333295350953,1.0,0.4,0.4,1,0.10400000000000008,0.08849570877650789,1.0
154,372,0.0702464273161555,0.0,0.888287732010779,0.04178239691785262,1.0,0.6,3.160980354577417,851.0943098896727,1.0,0.4,0.4,1,0.10500000000000008,0.08849916085232765,1.0
155,371,0.11149283865207267,0.0,0.8890902861768756,0.06619714404236268,1.0,0.6,4.371057866421125,855.4653677560938,1.0,0.4,0.4,1,0.10600000000000008,0.08850074512221684,1.0
156,372,0.07946728604134767,0.0,0.8862346962091151,0.047157695622847766,1.0,0.6,3.4085222450026045,858.8738900010964,1.0,0.4,0.4,1,0.10700000000000008,0.08851178124928477,1.0
157,374,0.10447769255372628,0.0,0.8821526062712303,0.06204565894503465,1.0,0.6,4.142469209719278,863.0163592108156,1.0,0.4,0.4,1,0.10800000000000008,0.08852982232836196,1.0
158,374,0.2283004334599027,0.0,0.8804128496944384,0.13531228122263717,1.0,0.6,7.795455406555724,870.8118146173713,1.0,0.4,0.4,1,0.10900000000000008,0.08856419596633723,1.0
159,367,0.03736095021227422,0.0,0.8856376307749848,0.021858106821528164,1.0,0.6,2.112476857372472,872.9242914747438,1.0,0.4,0.4,1,0.11000000000000008,0.08857833863733086,1.0
160,370,0.06696510757559783,0.0,0.88191133339709,0.039332153350507985,1.0,0.6,2.9760458157599334,875.9003372905037,1.0,0.4,0.4,1,0.11100000000000008,0.08858136931801894,1.0
161,372,0.29785514871354013,0.0,0.8750762392369885,0.17452853707497504,1.0,0.6,9.725832271231573,885.6261695617352,1.0,0.4,0.4,1,0.11200000000000009,0.08858264879221449,1.0
162,380,0.06846252637628283,0.0,0.8730012300353955,0.040881222900672726,1.0,0.6,3.033510331389629,888.6596798931248,1.0,0.4,0.4,1,0.11300000000000009,0.0885856271831332,1.0
163,373,0.11557820364584781,0.0,0.8744275459860432,0.06785488320993119,1.0,0.6,4.372354200864993,893.0320340939898,1.0,0.4,0.4,1,0.11400000000000009,0.08859501289744182,1.0
164,375,0.18190377960771784,0.0,0.8794746783711662,0.10798634344387306,1.0,0.6,6.369182369629254,899.401216463619,1.0,0.4,0.4,1,0.11500000000000009,0.08861476566084935,1.0
165,369,0.0994797680594176,0.0,0.8826236691920797,0.05831888404184585,1.0,0.6,3.876154780943767,903.2773712445628,1.0,0.4,0.4,1,0.11600000000000009,0.08863037591469913,1.0
166,385,0.12181761303961984,0.0,0.8750425185114181,0.07387074450287413,1.0,0.6,4.6441940014926955,907.9215652460555,1.0,0.4,0.4,1,0.11700000000000009,0.08865035972863855,1.0
167,384,0.06770184934958562,0.0,0.873739753938093,0.04088710461901417,1.0,0.6,2.9855464606967725,910.9071117067523,1.0,0.4,0.4,1,0.11800000000000009,0.08867756613832002,1.0
168,378,0.07852320601640829,0.0,0.874743688827462,0.04673509671631492,1.0,0.6,3.268583090316952,914.1756947970692,1.0,0.4,0.4,1,0.11900000000000009,0.08867971883494968,1.0
169,371,0.07511156690313876,0.0,0.8778123537737323,0.04403063260210233,1.0,0.6,3.1240876574394436,917.2997824545087,1.0,0.4,0.4,1,0.12000000000000009,0.08869952489912604,1.0
170,378,0.1349389425114431,0.0,0.8748662387675453,0.08032361847685354,1.0,0.6,4.929562012309669,922.2293444668184,1.0,0.4,0.4,1,0.1210000000000001,0.08870487104384171,1.0
171,382,0.1734409047561171,0.0,0.8720666857950204,0.1040008992604695,1.0,0.6,6.104338730612734,928.3336831974311,1.0,0.4,0.4,1,0.1220000000000001,0.08873028838944035,1.0
172,382,0.13810892765871777,0.0,0.8726702775292198,0.08287199726319527,1.0,0.6,5.038894117790417,933.3725773152215,1.0,0.4,0.4,1,0.1230000000000001,0.08874191208419664,1.0
173,382,0.23299847483332484,0.0,0.8721232320809069,0.1397226461106174,1.0,0.6,7.872520567517169,941.2450978827387,1.0,0.4,0.4,1,0.1240000000000001,0.08875747536636244,1.0
174,379,0.0622449865373946,0.0,0.8718686986880471,0.03702262248221187,1.0,0.6,2.7286892892988885,943.9737871720376,1.0,0.4,0.4,1,0.12500000000000008,0.08877649150620098,1.0
175,372,0.1106561380083375,0.0,0.876760184965224,0.06496385278016623,1.0,0.6,4.117025150686362,948.090812322724,1.0,0.4,0.4,1,0.12600000000000008,0.08878372492139253,1.0
176,380,0.08982946467450253,0.0,0.8723684391975927,0.05360124268616293,1.0,0.6,3.540247042668192,951.6310593653922,1.0,0.4,0.4,1,0.12700000000000009,0.0887942230314654,1.0
177,388,0.025789947360240414,0.0,0.8679119620040476,0.015632569223283703,1.0,0.6,1.6332300771248616,953.264289442517,1.0,0.4,0.4,1,0.12800000000000009,0.0888078332291257,1.0
178,390,0.05072703812478338,0.0,0.8678348725932824,0.030903930252975283,1.0,0.6,2.3883401667993827,955.6526296093164,1.0,0.4,0.4,1,0.1290000000000001,0.08884071010459225,1.0
179,387,0.18833846594364817,0.0,0.8667622928625064,0.11371624448890968,1.0,0.6,6.520578451183775,962.1732080605001,1.0,0.4,0.4,1,0.1300000000000001,0.08885330998932855,1.0
180,395,0.15502262189668328,0.0,0.8641580525528196,0.09524843744534751,1.0,0.6,5.588880261345011,967.7620883218451,1.0,0.4,0.4,1,0.1310000000000001,0.08887880013750482,1.0
181,398,0.0703217331970265,0.0,0.8620071819849185,0.04342661990649849,1.0,0.6,2.989559166746237,970.7516474885914,1.0,0.4,0.4,1,0.1320000000000001,0.08888044432555699,1.0
182,397,0.07940124864179231,0.0,0.861053087464376,0.04885626608233581,1.0,0.6,3.252901090902861,974.0045485794942,1.0,0.4,0.4,1,0.1330000000000001,0.08889070476774705,1.0
183,398,0.23632635583358266,0.0,0.863993122257618,0.14627766550908947,1.0,0.6,8.115916772342777,982.120465351837,1.0,0.4,0.4,1,0.1340000000000001,0.08891782521294736,1.0
184,399,0.0655981248426988,0.0,0.866662987977541,0.0408307235145785,1.0,0.6,2.835580079721817,984.9560454315588,1.0,0.4,0.4,1,0.1350000000000001,0.08892328066308802,1.0
185,402,0.032165166194236226,0.0,0.8690829595871984,0.020227657551018786,1.0,0.6,1.7975128252845454,986.7535582568433,1.0,0.4,0.4,1,0.1360000000000001,0.08892735327486062,1.0
186,389,0.17929570390118504,0.0,0.873722602356913,0.10968962724457133,1.0,0.6,6.262809584009173,993.0163678408525,1.0,0.4,0.4,1,0.1370000000000001,0.08893214153580745,1.0
187,391,0.051591653725337014,0.0,0.8725193883272169,0.03168135863482908,1.0,0.6,2.354640600865087,995.3710084417175,1.0,0.4,0.4,1,0.1380000000000001,0.08894972787686298,1.0
188,391,0.04801578564479613,0.0,0.8686541600183597,0.029354872988229627,1.0,0.6,2.2306477216464202,997.6016561633639,1.0,0.4,0.4,1,0.1390000000000001,0.08895579478787788,1.0
189,388,0.7578230668005171,0.0,0.8708509247692503,0.4609097215046342,1.0,0.6,23.800813712592163,1021.4024698759561,1.0,0.4,0.4,1,0.1400000000000001,0.08895657056462866,1.0
190,384,0.06019506077523266,0.45,0.7947161008786728,0.0032002796998125507,0.7999999999999999,0.06221939900722133,1.4525550376233773,1022.8550249135794,0.1,0.3,0.3,1,0.1410000000000001,0.10540046243838565,1.0
191,378,0.05043897990454529,0.0,0.8025790038463401,0.022034762843466622,0.7999999999999999,0.6,1.842103553723025,1024.6971284673025,1.0,0.4,0.4,1,0.1420000000000001,0.1054202062992997,1.0
192,380,0.035513401222397725,0.0,0.8116514390314128,0.019715960193628385,1.0,0.6,1.7187844221408541,1026.4159128894432,1.0,0.4,0.4,1,0.1430000000000001,0.10544296977650332,1.0
193,370,0.03637236199987923,0.0,0.8215579162024237,0.019901413286699348,1.0,0.6,1.7207643470857321,1028.136677236529,1.0,0.4,0.4,1,0.1440000000000001,0.10545488579191868,1.0
194,372,0.06039395022410848,0.0,0.8261091370692809,0.03340767925193351,1.0,0.6,2.388864156792246,1030.5255413933214,1.0,0.4,0.4,1,0.1450000000000001,0.10546267906322852,1.0
195,383,0.02864517973000086,0.0,0.8281355973925117,0.016354010933586016,1.0,0.6,1.5290175267821189,1032.0545589201035,1.0,0.4,0.4,1,0.1460000000000001,0.10548424494281998,1.0
196,379,0.23450380767381615,0.0,0.8362749194858116,0.13378600519578443,1.0,0.6,7.3935608358623135,1039.4481197559658,1.0,0.4,0.4,1,0.1470000000000001,0.10549654726021646,1.0
197,383,0.09341688994561669,0.0,0.8369401961843459,0.05390029102651215,1.0,0.6,3.3922625192403486,1042.8403822752061,1.0,0.4,0.4,1,0.1480000000000001,0.10549749822317375,1.0
198,377,0.07202780267469876,0.0,0.8420751801892248,0.04115900698795069,1.0,0.6,2.7482583804304026,1045.5886406556365,1.0,0.4,0.4,1,0.1490000000000001,0.10551318994342149,1.0
199,381,0.06846140683961671,0.0,0.8449119955569716,0.0396693218430735,1.0,0.6,2.666904264525009,1048.2555449201616,1.0,0.4,0.4,1,0.1500000000000001,0.10552018059495778,1.0
200,372,0.4044878975528652,0.0,0.8519798211774312,0.23075455662845168,1.0,0.6,12.214374050474598,1060.4699189706362,1.0,0.4,0.4,1,0.1510000000000001,0.10553211429193979,1.0
201,368,0.1687109190929692,0.45,0.7724248113206997,0.007973599904330223,0.7999999999999999,0.05938122918769436,1.709789630856578,1062.1797086014928,0.1,0.3,0.3,1,0.1520000000000001,0.13584417547033373,1.0
202,357,0.06263787440798302,0.0,0.7936375171444832,0.02555582524329078,0.7999999999999999,0.6,1.9410375993233264,1064.1207462008163,1.0,0.4,0.4,1,0.1530000000000001,0.13587122645201113,1.0
203,354,0.13306793601967026,0.0,0.805997108098693,0.06834121119149528,1.0,0.6,4.073707551574555,1068.1944537523907,1.0,0.4,0.4,1,0.1540000000000001,0.13588449605083947,1.0
204,351,0.06923008941790816,0.0,0.8133679708943471,0.03557636570068566,1.0,0.6,2.4289267545843307,1070.623380506975,1.0,0.4,0.4,1,0.1550000000000001,0.1358980211450635,1.0
205,359,0.17858847177201895,0.0,0.8184879962195702,0.09445668268803413,1.0,0.6,5.366478602928525,1075.9898591099036,1.0,0.4,0.4,1,0.1560000000000001,0.13590187703847606,1.0
206,356,0.1140655106855414,0.0,0.823808804490135,0.060214804612097175,1.0,0.6,3.6479780986493715,1079.637837208553,1.0,0.4,0.4,1,0.1570000000000001,0.13590434684896238,1.0
207,364,0.1243139395228466,0.0,0.8219542895792725,0.06694858225384188,1.0,0.6,3.9783260189652947,1083.6161632275184,1.0,0.4,0.4,1,0.1580000000000001,0.13592670999622328,1.0
208,370,0.3587969664298288,0.0,0.8279562712849703,0.1978474201834174,1.0,0.6,10.516992758341939,1094.1331559858604,1.0,0.4,0.4,1,0.1590000000000001,0.13593964464972125,1.0
209,370,0.1068087703736082,0.0,0.8316711710433676,0.05916063023945771,1.0,0.6,3.5764337066028995,1097.7095896924634,1.0,0.4,0.4,1,0.16000000000000011,0.1359436519910429,1.0
210,372,0.13741359822461968,0.0,0.8357623136544917,0.07690028349975199,1.0,0.6,4.457263879405377,1102.1668535718688,1.0,0.4,0.4,1,0.16100000000000012,0.1359446292601406,1.0
211,372,0.058604573874859546,0.0,0.8431293628523155,0.03308576431618646,1.0,0.6,2.260439476934289,1104.4272930488032,1.0,0.4,0.4,1,0.16200000000000012,0.13595372533045103,1.0
212,366,0.24974229628534142,0.0,0.8467163642904838,0.13931043375244118,1.0,0.6,7.565649536353871,1111.9929425851572,1.0,0.4,0.4,1,0.16300000000000012,0.13597020534243806,1.0
213,360,0.3354312758750277,0.0,0.8458074852073784,0.1838442639722282,1.0,0.6,9.78637049238746,1121.7793130775447,1.0,0.4,0.4,1,0.16400000000000012,0.13597864719093333,1.0
214,367,0.04576511038418708,0.0,0.8441095662180721,0.0255194849935347,1.0,0.6,1.8642077305294504,1123.643520808074,1.0,0.4,0.4,1,0.16500000000000012,0.1360026819000967,1.0
215,370,0.17514269968009855,0.0,0.8499741957445207,0.09914527235054317,1.0,0.6,5.5396527770273485,1129.1831735851015,1.0,0.4,0.4,1,0.16600000000000012,0.13602169700657746,1.0
216,369,0.1276463268669671,0.0,0.8540583655083607,0.07240936590532362,1.0,0.6,4.1970610200664105,1133.380234605168,1.0,0.4,0.4,1,0.16700000000000012,0.13603763460475723,1.0
217,372,0.06385362822132488,0.0,0.8541378195465462,0.03651984926248419,1.0,0.6,2.3968430111581043,1135.777077616326,1.0,0.4,0.4,1,0.16800000000000012,0.13605090708187773,1.0
218,369,0.3378435809884687,0.0,0.8579085735442956,0.19251100046648018,1.0,0.6,10.190727512485601,1145.9678051288117,1.0,0.4,0.4,1,0.16900000000000012,0.1360534767980006,1.0
219,368,0.09793077334753585,0.0,0.858020531007724,0.05565922921272801,1.0,0.6,3.3425110723569986,1149.3103162011687,1.0,0.4,0.4,1,0.17000000000000012,0.13605705738705481,1.0
220,363,0.03489728281472135,0.0,0.8628159458089083,0.01967382961972911,1.0,0.6,1.537663210249805,1150.8479794114185,1.0,0.4,0.4,1,0.17100000000000012,0.13608539633398703,1.0
221,369,0.23978498963384803,0.0,0.862220024440807,0.1373216361133542,1.0,0.6,7.414554126567737,1158.2625335379862,1.0,0.4,0.4,1,0.17200000000000013,0.13609730471065126,1.0
222,365,0.05037864494172919,0.0,0.8613148179333909,0.02850846082098569,1.0,0.6,1.9684295124774034,1160.2309630504635,1.0,0.4,0.4,1,0.17300000000000013,0.13612228041362337,1.0
223,372,0.011046316251543748,0.0,0.8612962807627518,0.006370675578959693,1.0,0.6,0.8560984288195116,1161.087061479283,1.0,0.4,0.4,1,0.17400000000000013,0.13613813492390256,1.0
224,383,0.02403335364100142,0.0,0.8588695071901781,0.014230260163705506,1.0,0.6,1.243753778927809,1162.3308152582108,1.0,0.4,0.4,1,0.17500000000000013,0.13614142738561755,1.0
225,387,0.12987080685879168,0.0,0.861366830376292,0.07792613790576623,1.0,0.6,4.423268959104192,1166.754084217315,1.0,0.4,0.4,1,0.17600000000000013,0.13616451323126,1.0
226,387,0.14577025367560997,0.0,0.8637243198644318,0.08770564118378005,1.0,0.6,4.907000820396586,1171.6610850377117,1.0,0.4,0.4,1,0.17700000000000013,0.13619195214824292,1.0
227,388,0.07476636070912894,0.0,0.8606904551273263,0.044942524010024694,1.0,0.6,2.7636501370989053,1174.4247351748106,1.0,0.4,0.4,1,0.17800000000000013,0.1361928834900219,1.0
228,390,0.19189426982430574,0.0,0.8617604817055824,0.11608756267703496,1.0,0.6,6.315766254689204,1180.7405014294998,1.0,0.4,0.4,1,0.17900000000000013,0.13619729069360947,1.0
229,394,0.5675643051231086,0.0,0.8598034496991334,0.34608516570639086,1.0,0.6,17.810559213899488,1198.5510606433993,1.0,0.4,0.4,1,0.18000000000000013,0.1362153274831272,1.0
230,390,0.11055415340424596,0.45,0.781132914290585,0.005704671457183417,0.7999999999999999,0.06049340051231046,1.258436303308101,1199.8094969467074,0.1,0.3,0.3,1,0.18100000000000013,0.14216536748235153,1.0
231,390,0.058007515044057927,0.0,0.7906866085025851,0.025758213813735904,0.7999999999999999,0.6,1.784186190639436,1201.593683137347,1.0,0.4,0.4,1,0.18200000000000013,0.14216594645828648,1.0
232,371,0.24696872877406834,0.0,0.8035109264440217,0.13251961572163723,1.0,0.6,7.117319895394796,1208.7110030327417,1.0,0.4,0.4,1,0.18300000000000013,0.14217006056241505,1.0
233,377,0.07663248387034886,0.0,0.8127210039959861,0.042263770715353234,1.0,0.6,2.5996333478290987,1211.3106363805707,1.0,0.4,0.4,1,0.18400000000000014,0.14218138688828236,1.0
234,381,0.09747536443458132,0.0,0.8231454539065339,0.05502612524749442,1.0,0.6,3.2329112870824557,1214.5435476676532,1.0,0.4,0.4,1,0.18500000000000014,0.14219087706258474,1.0
235,376,0.049876936613504674,0.0,0.8310222715839287,0.028052578407132104,1.0,0.6,1.8794370499491309,1216.4229847176023,1.0,0.4,0.4,1,0.18600000000000014,0.14219543158954795,1.0
236,364,0.12244730960266902,0.0,0.8402682576049678,0.06741260252230187,1.0,0.6,3.84269985961975,1220.265684577222,1.0,0.4,0.4,1,0.18700000000000014,0.14220960293735713,1.0
237,362,0.18522930676931446,0.0,0.8477989254504167,0.10232544423820328,1.0,0.6,5.5836456987958085,1225.8493302760178,1.0,0.4,0.4,1,0.18800000000000014,0.14222553037983457,1.0
238,359,0.28435723553336156,0.0,0.8516432720578293,0.15649085270620683,1.0,0.6,8.287266379005867,1234.1365966550236,1.0,0.4,0.4,1,0.18900000000000014,0.14223634393527865,1.0
239,359,0.3097151807320901,0.0,0.8511076323582238,0.1703389365900101,1.0,0.6,8.975066270436766,1243.1116629254605,1.0,0.4,0.4,1,0.19000000000000014,0.1422560484653504,1.0
240,362,0.05209050737177527,0.0,0.8537973332901221,0.028979738162492268,1.0,0.6,1.9025401508316162,1245.014203076292,1.0,0.4,0.4,1,0.19100000000000014,0.14226685820585264,1.0
241,368,0.12033758224163349,0.0,0.8529266730355769,0.06798816213804104,1.0,0.6,3.8484525992919565,1248.862655675584,1.0,0.4,0.4,1,0.19200000000000014,0.1422672859892831,1.0
242,371,0.06402704786021605,0.0,0.8540455428759419,0.036516649515843075,1.0,0.6,2.270405102995596,1251.1330607785794,1.0,0.4,0.4,1,0.19300000000000014,0.1422761644047953,1.0
243,372,0.067260100058023,0.0,0.8518170414565137,0.03836359330468535,1.0,0.6,2.358328765326371,1253.4913895439058,1.0,0.4,0.4,1,0.19400000000000014,0.14228019779659437,1.0
244,370,0.07169547326729413,0.0,0.8565085949831852,0.04089758752383319,1.0,0.6,2.480649033701597,1255.9720385776075,1.0,0.4,0.4,1,0.19500000000000015,0.1422862598491488,1.0
245,374,0.1503254686878704,0.0,0.8557342614170109,0.08659954181879642,1.0,0.6,4.761413349407043,1260.7334519270146,1.0,0.4,0.4,1,0.19600000000000015,0.1422868257391646,1.0
246,381,0.1335145388108691,0.0,0.8580280452557639,0.07856471221814296,1.0,0.6,4.355377744743947,1265.0888296717585,1.0,0.4,0.4,1,0.19700000000000015,0.14232711260062103,1.0
247,380,0.06659844634163513,0.0,0.8616975085902332,0.03925319725738004,1.0,0.6,2.3855483379970974,1267.4743780097556,1.0,0.4,0.4,1,0.19800000000000015,0.14234553513911002,1.0
248,387,0.13966379449733582,0.0,0.8624621995980623,0.08390877425688709,1.0,0.6,4.6141218034543146,1272.0884998132099,1.0,0.4,0.4,1,0.19900000000000015,0.1423483085403377,1.0
249,380,0.0242750225102025,0.0,0.861841943347287,0.014310123081294566,1.0,0.6,1.1300094366465117,1273.2185092498564,1.0,0.4,0.4,1,0.20000000000000015,0.14235529659282894,1.0
250,373,0.0979635149466902,0.0,0.8692459206287396,0.05717265458440123,1.0,0.6,3.269024352524739,1276.487533602381,1.0,0.4,0.4,1,0.20100000000000015,0.14236167516641013,1.0
251,374,0.3060831844297874,0.0,0.8691452453607285,0.1790918971516363,1.0,0.6,9.360905470905713,1285.8484390732867,1.0,0.4,0.4,1,0.20200000000000015,0.14237376939016128,1.0
252,374,0.20820805919520438,0.0,0.8665359379575268,0.12145858638034002,1.0,0.6,6.475196253121941,1292.3236353264087,1.0,0.4,0.4,1,0.20300000000000015,0.1423891207933205,1.0
253,368,0.03643271095343398,0.0,0.8702168418997833,0.021000967181514257,1.0,0.6,1.4483037076657965,1293.7719390340746,1.0,0.4,0.4,1,0.20400000000000015,0.14239911029696925,1.0
254,368,0.03184422782400459,0.0,0.8676459306450891,0.018301790528028064,1.0,0.6,1.309380407058103,1295.0813194411328,1.0,0.4,0.4,1,0.20500000000000015,0.14241473636723717,1.0
255,365,0.10862641416412383,0.0,0.8660577635537308,0.06180842429919444,1.0,0.6,3.4807975012169394,1298.5621169423498,1.0,0.4,0.4,1,0.20600000000000016,0.1424314846160536,1.0
256,359,0.2330473544292166,0.0,0.8704509753035762,0.13108573909221097,1.0,0.6,6.9407808741209065,1305.5028978164707,1.0,0.4,0.4,1,0.20700000000000016,0.14244743871126525,1.0
257,355,0.047202380299722894,0.0,0.8738777826612387,0.026358182205466145,1.0,0.6,1.700550810590831,1307.2034486270616,1.0,0.4,0.4,1,0.20800000000000016,0.142467928160367,1.0
258,354,0.388432956004351,0.0,0.8767347305072797,0.2170001568652699,1.0,0.6,11.228848955302903,1318.4322975823645,1.0,0.4,0.4,1,0.20900000000000016,0.14247403819112464,1.0
259,343,0.1066693185687752,0.45,0.8012747831745163,0.005175473295920738,0.7999999999999999,0.06304881445124459,1.0141913968289593,1319.4464889791934,0.1,0.3,0.3,1,0.21000000000000016,0.17047967789289065,1.0
260,349,0.11439773964278634,0.0,0.8058395341829904,0.046329107339001814,0.7999999999999999,0.6,2.6877997628043615,1322.1342887419978,1.0,0.4,0.4,1,0.21100000000000016,0.17048292611547092,1.0
261,339,0.18640279375847402,0.0,0.8167963837899385,0.09290485862643465,1.0,0.6,5.012888757360058,1327.147177499358,1.0,0.4,0.4,1,0.21200000000000016,0.17048436503128298,1.0
262,335,0.040024301485270024,0.0,0.8246541985838912,0.019902743583924885,1.0,0.6,1.359117536025347,1328.5062950353833,1.0,0.4,0.4,1,0.21300000000000016,0.1704906369341366,1.0
263,344,0.09204599713684233,0.0,0.8276835353707882,0.04717372495764812,1.0,0.6,2.719049018964732,1331.2253440543482,1.0,0.4,0.4,1,0.21400000000000016,0.17050363603549126,1.0
264,338,0.1408136656419608,0.0,0.8319760101739307,0.07127624520169629,1.0,0.6,3.92059076546418,1335.1459348198123,1.0,0.4,0.4,1,0.21500000000000016,0.17050544700556178,1.0
265,336,0.103813388973627,0.0,0.8345937951850124,0.05240108782612404,1.0,0.6,2.9732818159691665,1338.1192166357814,1.0,0.4,0.4,1,0.21600000000000016,0.1705157816173269,1.0
266,335,0.21909803471961697,0.0,0.8431749126260649,0.11139699366759712,1.0,0.6,5.919563774226036,1344.0387804100073,1.0,0.4,0.4,1,0.21700000000000016,0.1705238532229986,1.0
267,329,0.03261731854248007,0.0,0.8434624886683374,0.016292301222478968,1.0,0.6,1.1608405979701804,1345.1996210079776,1.0,0.4,0.4,1,0.21800000000000017,0.17054328262946347,1.0
268,333,0.07015359418085448,0.0,0.843544023676211,0.03547108047933321,1.0,0.6,2.116339627507814,1347.3159606354855,1.0,0.4,0.4,1,0.21900000000000017,0.17056034774182047,1.0
269,329,0.05792401596897146,0.0,0.8438191242445126,0.028945191795661823,1.0,0.6,1.7866334422086814,1349.1025940776942,1.0,0.4,0.4,1,0.22000000000000017,0.17056580364774893,1.0
270,333,0.08916792021635708,0.0,0.844314664542153,0.04512629811764975,1.0,0.6,2.592313397316334,1351.6949074750105,1.0,0.4,0.4,1,0.22100000000000017,0.17059927205587538,1.0
271,337,0.08806857121305355,0.0,0.8445376922440709,0.04511722643898684,1.0,0.6,2.5885159634731214,1354.2834234384836,1.0,0.4,0.4,1,0.22200000000000017,0.17062262683423648,1.0
272,334,0.044141245423703186,0.0,0.8489814962444464,0.0225300304722484,1.0,0.6,1.4558423142936328,1355.7392657527773,1.0,0.4,0.4,1,0.22300000000000017,0.17062806749090279,1.0
273,331,0.10817483327957565,0.0,0.8511876544621423,0.05485952581967865,1.0,0.6,3.0690443681750605,1358.8083101209525,1.0,0.4,0.4,1,0.22400000000000017,0.17064167290236273,1.0
274,331,0.05111127617577992,0.0,0.8520479294562915,0.025946647342907917,1.0,0.6,1.6201524030796364,1360.428462524032,1.0,0.4,0.4,1,0.22500000000000017,0.1706505649268962,1.0
275,329,0.07229178410516217,0.0,0.8556735104389855,0.03663240512418376,1.0,0.6,2.151229804645355,1362.5796923286773,1.0,0.4,0.4,1,0.22600000000000017,0.17065854096021016,1.0
276,318,0.08180658153463716,0.0,0.8622903129629903,0.0403776814472482,1.0,0.6,2.335314367382059,1364.9150066960594,1.0,0.4,0.4,1,0.22700000000000017,0.1706656619353926,1.0
277,323,0.030675814696887217,0.0,0.8603339834568513,0.015343986619490718,1.0,0.6,1.0804741323401736,1365.9954808283996,1.0,0.4,0.4,1,0.22800000000000017,0.17067714407837992,1.0
278,320,0.10521303937228334,0.0,0.8673165955036849,0.05256173670391522,1.0,0.6,2.9382514453972006,1368.9337322737967,1.0,0.4,0.4,1,0.22900000000000018,0.17068636246460667,1.0
279,318,0.24441169978905725,0.0,0.8707608081732622,0.12182053157429729,1.0,0.6,6.398106470711311,1375.331838744508,1.0,0.4,0.4,1,0.23000000000000018,0.17070755460423742,1.0
280,322,0.04015850936178302,0.0,0.8666971064902801,0.020173130936049773,1.0,0.6,1.3126741726054314,1376.6445129171136,1.0,0.4,0.4,1,0.23100000000000018,0.17071565324935586,1.0
281,322,0.1813848206748891,0.0,0.867791611289702,0.0912314892719155,1.0,0.6,4.862572617511637,1381.5070855346253,1.0,0.4,0.4,1,0.23200000000000018,0.1707257568127906,1.0
282,326,0.09716487210837772,0.0,0.8648921941541049,0.04931299341900144,1.0,0.6,2.763650941592703,1384.270736476218,1.0,0.4,0.4,1,0.23300000000000018,0.1707265059858304,1.0
283,326,0.22382678534142034,0.0,0.8671241942115453,0.11388944233363951,1.0,0.6,5.989509625454322,1390.2602461016722,1.0,0.4,0.4,1,0.23400000000000018,0.1707499574272967,1.0
284,321,0.07949279091837984,0.0,0.8718525510278463,0.04004500249568622,1.0,0.6,2.2943495922462693,1392.5545956939186,1.0,0.4,0.4,1,0.23500000000000018,0.17076182290816375,1.0
285,315,0.12563877114972405,0.0,0.8785612220377819,0.06258622676352738,1.0,0.6,3.418505733547303,1395.973101427466,1.0,0.4,0.4,1,0.23600000000000018,0.1707816756326513,1.0
286,311,0.10259017020899339,0.0,0.8804624268153962,0.05056493717053841,1.0,0.6,2.814563224835686,1398.7876646523016,1.0,0.4,0.4,1,0.23700000000000018,0.17078294273149341,1.0
287,306,0.02251796103649913,0.0,0.8785132251414992,0.010896105476841033,1.0,0.6,0.8282631244090374,1399.6159277767106,1.0,0.4,0.4,1,0.23800000000000018,0.1707833937601479,1.0
288,296,0.033183512513188615,0.0,0.8795120354381932,0.015549927111909233,1.0,0.6,1.058138282295451,1400.674066059006,1.0,0.4,0.4,1,0.23900000000000018,0.17078538586906009,1.0
289,296,0.016528417333679223,0.0,0.880005681325845,0.007749629896429509,1.0,0.6,0.66532230464162,1401.3393883636477,1.0,0.4,0.4,1,0.24000000000000019,0.1707868435760307,1.0
290,312,0.18182717564044984,0.0,0.8677595863560358,0.08861052548389935,1.0,0.6,4.705616494866444,1406.0450048585142,1.0,0.4,0.4,1,0.2410000000000002,0.17080367103109395,1.0
