Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
144,144,0.9798069095492239,0.0,0.7555881521631425,0.1918936635945637,1.0,0.6,10.779310971674253,1549.8042592622064,1.0,0.4,0.4,1,0.09500000000000007,0.33263368995869197,1.0
145,146,0.9747194184323632,0.0,0.7646564124305051,0.19587152921260773,1.0,0.6,10.96641665025483,1560.7706759124612,1.0,0.4,0.4,1,0.09600000000000007,0.3326348562054933,1.0
146,144,0.9766608710432314,0.0,0.7854795908737133,0.19884454942131694,1.0,0.6,11.103397475980818,1571.874073388442,1.0,0.4,0.4,1,0.09700000000000007,0.3326349874383393,1.0
147,150,0.977949440368761,0.0,0.7926690201865919,0.20930136066606556,1.0,0.6,11.61468358266833,1583.4887569711102,1.0,0.4,0.4,1,0.09800000000000007,0.3326350808727622,1.0
148,153,0.974861793109901,0.45,0.7184181859385181,0.015720855576019137,0.7999999999999999,0.05239699112420426,3.0787654136678544,1586.5675223847782,0.1,0.3,0.3,1,0.09900000000000007,0.34703093852980144,1.0
149,157,0.9761540406724678,0.0,0.7325945205272536,0.1616754829216154,0.7999999999999999,0.6,9.210627988148334,1595.7781503729266,1.0,0.4,0.4,1,0.10000000000000007,0.3470314632008496,1.0
150,158,0.9823529369555135,0.0,0.7513083043123554,0.20990139704900787,1.0,0.6,11.610708833908049,1607.3888592068347,1.0,0.4,0.4,1,0.10100000000000008,0.3470328673736758,1.0
151,151,0.986917468441351,0.45,0.6876490114638691,0.013877502556525131,0.7999999999999999,0.04836472005352369,2.877475808039333,1610.2663350148741,0.1,0.3,0.3,1,0.10200000000000008,0.37249405161039695,1.0
152,149,0.9705273094986099,0.0,0.7085623011916179,0.14754841992627699,0.7999999999999999,0.6,8.47097170285922,1618.7373067177334,1.0,0.4,0.4,1,0.10300000000000008,0.37249405819648607,1.0
153,143,0.971923280517026,0.0,0.7335106525596735,0.18350459892249746,1.0,0.6,10.257897728479143,1628.9952044462125,1.0,0.4,0.4,1,0.10400000000000008,0.3724959328638207,1.0
154,146,0.9832077642723899,0.0,0.7468253169979392,0.19296995351980342,1.0,0.6,10.72039227963887,1639.7155967258514,1.0,0.4,0.4,1,0.10500000000000008,0.3724979219714644,1.0
155,146,0.9778129813678003,0.0,0.7673531642704541,0.19718616826138854,1.0,0.6,10.920537113874104,1650.6361338397255,1.0,0.4,0.4,1,0.10600000000000008,0.3724986710892133,1.0
156,145,0.9772009974930951,0.0,0.7818131983645573,0.1994010343340243,1.0,0.6,11.02072079486064,1661.6568546345861,1.0,0.4,0.4,1,0.10700000000000008,0.37250001615903106,1.0
157,152,0.9775332753124035,0.0,0.7866216577124308,0.21038440412751538,1.0,0.6,11.559434293055185,1673.2162889276412,1.0,0.4,0.4,1,0.10800000000000008,0.37250014349238003,1.0
158,153,0.979759887049983,0.45,0.7213508477105599,0.015980187292168727,0.7999999999999999,0.052779613017669647,2.9262114638403545,1676.1425003914817,0.1,0.3,0.3,1,0.10900000000000008,0.37626322220694575,1.0
159,148,0.9829113820348225,0.0,0.7374707713253322,0.15448395661623787,0.7999999999999999,0.6,8.743816993648451,1684.88631738513,1.0,0.4,0.4,1,0.11000000000000008,0.376265361749112,1.0
160,148,0.9784207246263726,0.0,0.753175558694722,0.1963161742221477,1.0,0.6,10.825280237046586,1695.7115976221767,1.0,0.4,0.4,1,0.11100000000000008,0.37626591707060886,1.0
161,150,0.9787595819952575,0.0,0.766656186933232,0.20260046404534898,1.0,0.6,11.129449901669027,1706.8410475238456,1.0,0.4,0.4,1,0.11200000000000009,0.37626857917479445,1.0
162,148,0.9765478884228791,0.45,0.6924294697640776,0.01372851461365595,0.7999999999999999,0.048993076897076215,2.681466811042183,1709.5225143348878,0.1,0.3,0.3,1,0.11300000000000009,0.3830216111995201,1.0
163,152,0.9813266654094784,0.0,0.7100702810318108,0.15251797003086773,0.7999999999999999,0.6,8.605537602888454,1718.1280519377763,1.0,0.4,0.4,1,0.11400000000000009,0.38302228664448795,1.0
164,149,0.9850307850563081,0.0,0.7308107877481528,0.19306943545228936,1.0,0.6,10.62336119926772,1728.751413137044,1.0,0.4,0.4,1,0.11500000000000009,0.3830239599190151,1.0
165,151,0.9693569330228835,0.0,0.7447539873135449,0.19622123746347966,1.0,0.6,10.771300304477819,1739.5227134415218,1.0,0.4,0.4,1,0.11600000000000009,0.3830243546856199,1.0
166,154,0.9812684258321369,0.0,0.7526088325298084,0.20471532802566958,1.0,0.6,11.186449901801428,1750.709163343323,1.0,0.4,0.4,1,0.11700000000000009,0.38302544438094377,1.0
167,149,0.9790701739065367,0.45,0.6858210075540876,0.013481345178938111,0.7999999999999999,0.04812428879292018,2.5844803358614006,1753.2936436791845,0.1,0.3,0.3,1,0.11800000000000009,0.3933997720039458,1.0
168,149,0.9815750757710155,0.0,0.7063563664491321,0.14876341744878468,0.7999999999999999,0.6,8.370032225492071,1761.6636759046764,1.0,0.4,0.4,1,0.11900000000000009,0.3933999186740442,1.0
169,147,0.9783172139222348,0.0,0.7284119040708461,0.18855869755143945,1.0,0.6,10.350521917612769,1772.0141978222891,1.0,0.4,0.4,1,0.12000000000000009,0.3934006805070896,1.0
170,153,0.9741269435294692,0.0,0.7410041140287155,0.1987925528330242,1.0,0.6,10.853034120621448,1782.8672319429106,1.0,0.4,0.4,1,0.1210000000000001,0.39340280882852063,1.0
171,153,0.9843417430523325,0.0,0.755305406427581,0.20475401753855818,1.0,0.6,11.142018520755142,1794.0092504636657,1.0,0.4,0.4,1,0.1220000000000001,0.3934029844473005,1.0
172,148,0.9858372773525225,0.45,0.6900345094368487,0.013722449827257706,0.7999999999999999,0.04867835100210354,2.5303214567018837,1796.5395719203675,0.1,0.3,0.3,1,0.1230000000000001,0.40348290941537546,1.0
173,147,0.9792413910733374,0.0,0.7148088444168564,0.14816973578726625,0.7999999999999999,0.6,8.294900368471529,1804.834472288839,1.0,0.4,0.4,1,0.1240000000000001,0.4034835049930718,1.0
174,150,0.9789194150754474,0.0,0.730551847577162,0.19309087457438115,1.0,0.6,10.532134972864325,1815.3666072617032,1.0,0.4,0.4,1,0.12500000000000008,0.4034841081892674,1.0
175,156,0.9738779156190501,0.0,0.7483052301846901,0.20463522893960315,1.0,0.6,11.10061976586346,1826.4672270275667,1.0,0.4,0.4,1,0.12600000000000008,0.40348613517533666,1.0
176,163,0.9736868618687988,0.45,0.6747650914382123,0.01399399597596052,0.7999999999999999,0.046668537630185684,2.4958749066888224,1828.9631019342555,0.1,0.3,0.3,1,0.12700000000000009,0.41005153876440653,1.0
177,161,0.9830774693066058,0.0,0.6987494771097795,0.1592566613128221,0.7999999999999999,0.6,8.81448904354797,1837.7775909778036,1.0,0.4,0.4,1,0.12800000000000009,0.4100525066805326,1.0
178,165,0.974801646633191,0.0,0.7093251512113924,0.20536104364356308,1.0,0.6,11.111231520067346,1848.888822497871,1.0,0.4,0.4,1,0.1290000000000001,0.41005346299879525,1.0
179,163,0.9778411745949982,0.45,0.6429516200695903,0.01218626683146331,0.7999999999999999,0.04246962557078865,2.3105793015343807,1851.1994017994052,0.1,0.3,0.3,1,0.1300000000000001,0.410425597062759,1.0
180,164,0.9776652083639783,0.0,0.6641391439680535,0.1533400422760987,0.7999999999999999,0.6,8.493487867391009,1859.6928896667962,1.0,0.4,0.4,1,0.1310000000000001,0.41042776751858157,1.0
181,168,0.9765702410826284,0.0,0.6801193618090077,0.20084934112794003,1.0,0.6,10.860726619114622,1870.5536162859107,1.0,0.4,0.4,1,0.1320000000000001,0.41042779760084713,1.0
182,171,0.9752005988312239,0.45,0.6207592319944532,0.011460455632436658,0.7999999999999999,0.03953944745969493,2.2130391955443325,1872.766655481455,0.1,0.3,0.3,1,0.1330000000000001,0.4233071216620623,1.0
183,174,0.9814202582047825,0.0,0.6389555865417695,0.15712215619706904,0.7999999999999999,0.6,8.658166826650543,1881.4248223081056,1.0,0.4,0.4,1,0.1340000000000001,0.42330840264672637,1.0
184,171,0.9743648991790727,0.0,0.666905461627583,0.20001129419268956,1.0,0.6,10.794640761526194,1892.2194630696317,1.0,0.4,0.4,1,0.1350000000000001,0.423308417558719,1.0
185,169,0.979411650603479,0.45,0.60533012626672,0.010522175130057368,0.7999999999999999,0.037506214711255516,2.0996682513122327,1894.319131320944,0.1,0.3,0.3,1,0.1360000000000001,0.42902838242934405,1.0
186,170,0.9892813919556227,0.0,0.6325091981126504,0.1531786011677495,0.7999999999999999,0.6,8.437284681526982,1902.756416002471,1.0,0.4,0.4,1,0.1370000000000001,0.4290285597086609,1.0
187,168,0.9827401379400553,0.0,0.658769233006651,0.19577344759528367,1.0,0.6,10.559279944107296,1913.3156959465784,1.0,0.4,0.4,1,0.1380000000000001,0.4290303564594173,1.0
188,164,0.9776544056370232,0.0,0.6819190270691566,0.19680427285327304,1.0,0.6,10.603153325945545,1923.918849272524,1.0,0.4,0.4,1,0.1390000000000001,0.42903157241392964,1.0
189,167,0.9800675681975907,0.0,0.696299647174313,0.20513566300405653,1.0,0.6,11.012130958291053,1934.930980230815,1.0,0.4,0.4,1,0.1400000000000001,0.4290317508844217,1.0
190,163,0.9855082075612216,0.45,0.633815359775196,0.011763280705810581,0.7999999999999999,0.04126290687765503,2.137608273255446,1937.0685885040705,0.1,0.3,0.3,1,0.1410000000000001,0.42981597374678626,1.0
191,167,0.9724731177571064,0.0,0.6569276568183771,0.15362932212964114,0.7999999999999999,0.6,8.421859379210334,1945.490447883281,1.0,0.4,0.4,1,0.1420000000000001,0.42981597837529434,1.0
192,164,0.975505149326506,0.0,0.6789727545241423,0.19552318667941535,1.0,0.6,10.509183371554453,1955.9996312548353,1.0,0.4,0.4,1,0.1430000000000001,0.4298162627857773,1.0
193,166,0.9798281155510108,0.0,0.7008683721495607,0.20519508425618344,1.0,0.6,10.985483993583308,1966.9851152484187,1.0,0.4,0.4,1,0.1440000000000001,0.42981708638348454,1.0
194,170,0.9746729880461561,0.45,0.6327821507207815,0.01207372988839408,0.7999999999999999,0.04112646223834574,2.115526869792847,1969.1006421182115,0.1,0.3,0.3,1,0.1450000000000001,0.44841147053741937,1.0
195,174,0.9791011301412812,0.0,0.6491738870664194,0.15925766147766646,0.7999999999999999,0.6,8.674244572419955,1977.7748866906313,1.0,0.4,0.4,1,0.1460000000000001,0.4484137815813532,1.0
196,173,0.982467990240526,0.0,0.6708494773357215,0.20524004609595212,1.0,0.6,10.966283247427725,1988.741169938059,1.0,0.4,0.4,1,0.1470000000000001,0.4484143086850289,1.0
197,173,0.9782474139790743,0.45,0.6062115387015014,0.010807406092895065,0.7999999999999999,0.0376222209004268,1.980244421775436,1990.7214143598346,0.1,0.3,0.3,1,0.1480000000000001,0.45381999186262173,1.0
198,177,0.9810203771031601,0.0,0.6254748767144626,0.15639528542092776,0.7999999999999999,0.6,8.510101782855678,1999.2315161426902,1.0,0.4,0.4,1,0.1490000000000001,0.453820393439033,1.0
199,184,0.985751341115327,0.0,0.6427503431632909,0.20984567463126239,1.0,0.6,11.175749521500029,2010.4072656641902,1.0,0.4,0.4,1,0.1500000000000001,0.4538205245587888,1.0
200,179,0.9798878730744662,0.45,0.5771252807596489,0.00958252883710979,0.7999999999999999,0.03380824218362544,1.8492818522702086,2012.2565475164604,0.1,0.3,0.3,1,0.1510000000000001,0.47581527588616945,1.0
201,178,0.9716894242368727,0.0,0.5945117236007275,0.1480711309697718,0.7999999999999999,0.6,8.073491613116463,2020.3300391295768,1.0,0.4,0.4,1,0.1520000000000001,0.4758168209941232,1.0
202,179,0.9796006315980652,0.0,0.6146634244414989,0.1940045715103659,1.0,0.6,10.363495321612412,2030.6935344511892,1.0,0.4,0.4,1,0.1530000000000001,0.47581894353712606,1.0
203,179,0.9767943915624312,0.0,0.6264278960274159,0.197151362540734,1.0,0.6,10.514234968758549,2041.2077694199477,1.0,0.4,0.4,1,0.1540000000000001,0.4758199377916594,1.0
204,176,0.9789971386366552,0.0,0.6385868081981043,0.19805533165346814,1.0,0.6,10.552899357770132,2051.760668777718,1.0,0.4,0.4,1,0.1550000000000001,0.475822854405815,1.0
205,167,0.9841802476404398,0.0,0.6679255457849241,0.1976021541942283,1.0,0.6,10.52377153471938,2062.2844403124373,1.0,0.4,0.4,1,0.1560000000000001,0.47582352161721525,1.0
206,163,0.9856564526159232,0.0,0.6907205881735545,0.19975059425543853,1.0,0.6,10.624788782842362,2072.9092290952794,1.0,0.4,0.4,1,0.1570000000000001,0.47582431098982103,1.0
207,162,0.9763434383029997,0.0,0.7067926178399556,0.20122509278949216,1.0,0.6,10.692172596758489,2083.601401692038,1.0,0.4,0.4,1,0.1580000000000001,0.47582624713043514,1.0
208,150,0.9794672554504972,0.45,0.6583228822092373,0.012051314092031407,0.7999999999999999,0.04449961389244881,1.96354393572394,2085.564945627762,0.1,0.3,0.3,1,0.1590000000000001,0.47803450569016526,1.0
209,148,0.9770993039175113,0.0,0.6759076418720031,0.140750604266512,0.7999999999999999,0.6,7.655958057018841,2093.2209036847808,1.0,0.4,0.4,1,0.16000000000000011,0.4780374460991643,1.0
210,150,0.9671714384026061,0.0,0.6939554490676819,0.1812169502627714,1.0,0.6,9.673119652950513,2102.894023337731,1.0,0.4,0.4,1,0.16100000000000012,0.4780394372699001,1.0
211,142,0.9783669232565492,0.0,0.7210418018738791,0.1803113456254131,1.0,0.6,9.62174727893984,2112.515770616671,1.0,0.4,0.4,1,0.16200000000000012,0.47804125297179234,1.0
212,139,0.9778716810605584,0.0,0.7424376022474651,0.18164737828931315,1.0,0.6,9.682517155399504,2122.1982877720707,1.0,0.4,0.4,1,0.16300000000000012,0.4780413464422247,1.0
213,143,0.9666420363665555,0.0,0.7606980268331214,0.1892720603334104,1.0,0.6,10.057779081068407,2132.256066853139,1.0,0.4,0.4,1,0.16400000000000012,0.4780428964040529,1.0
214,145,0.9743713169072828,0.0,0.7704650822132867,0.19593767904146914,1.0,0.6,10.385147508876498,2142.6412143620155,1.0,0.4,0.4,1,0.16500000000000012,0.47804521170779674,1.0
215,142,0.9855291945447824,0.0,0.7868664105338579,0.19821264193775578,1.0,0.6,10.493042238640712,2153.134256600656,1.0,0.4,0.4,1,0.16600000000000012,0.4780455191151706,1.0
216,147,0.9773069740063718,0.0,0.7965621101942869,0.20598731768114992,1.0,0.6,10.87598036072765,2164.0102369613837,1.0,0.4,0.4,1,0.16700000000000012,0.4780455349010836,1.0
217,148,0.9811014631192378,0.45,0.7298811265906114,0.015991852333285168,0.7999999999999999,0.05389059356690357,2.192765897767705,2166.2030028591516,0.1,0.3,0.3,1,0.16800000000000012,0.4957104045062753,1.0
218,146,0.9821952855032382,0.0,0.7450668877622589,0.1538538810386695,0.7999999999999999,0.6,8.257893297547723,2174.460896156699,1.0,0.4,0.4,1,0.16900000000000012,0.49571070878729806,1.0
219,145,0.9740530930559634,0.0,0.7577840575683246,0.19264981724230332,1.0,0.6,10.19206414164062,2184.6529602983396,1.0,0.4,0.4,1,0.17000000000000012,0.4957107129172067,1.0
220,144,0.9714677314738982,0.0,0.7796978796448069,0.19633138483282386,1.0,0.6,10.370574358291947,2195.0235346566315,1.0,0.4,0.4,1,0.17100000000000012,0.49571153307169713,1.0
221,151,0.9755024777809457,0.0,0.782926353471226,0.20758632526333512,1.0,0.6,10.927808303509,2205.9513429601407,1.0,0.4,0.4,1,0.17200000000000013,0.49571248337444257,1.0
222,153,0.9789129529444508,0.45,0.7140302323840306,0.015518156523007653,0.7999999999999999,0.05182388779440641,2.1103222864757405,2208.0616652466165,0.1,0.3,0.3,1,0.17300000000000013,0.5180589341612274,1.0
223,157,0.9721036253765842,0.0,0.7299103799057165,0.1604147308725549,0.7999999999999999,0.6,8.55836989033802,2216.6200351369544,1.0,0.4,0.4,1,0.17400000000000013,0.5180594200112303,1.0
224,162,0.9696609283931258,0.0,0.7409849387113394,0.2095158082726405,1.0,0.6,11.008071583032523,2227.628106719987,1.0,0.4,0.4,1,0.17500000000000013,0.5180611263981313,1.0
225,153,0.9787824180159144,0.45,0.6784111003240505,0.01341220261769725,0.7999999999999999,0.04714889715159773,1.9161671855397597,2229.544273905527,0.1,0.3,0.3,1,0.17600000000000013,0.526831766080697,1.0
226,155,0.9791480923528681,0.0,0.6938814915512245,0.15164492329376403,0.7999999999999999,0.6,8.103990311889387,2237.6482642174165,1.0,0.4,0.4,1,0.17700000000000013,0.5268321574174679,1.0
227,155,0.9811359447845333,0.0,0.714643048373503,0.1956241931034484,1.0,0.6,10.297760059835404,2247.946024277252,1.0,0.4,0.4,1,0.17800000000000013,0.5268334117473555,1.0
228,159,0.9770887823187958,0.0,0.7251768732589209,0.20279049822228853,1.0,0.6,10.650935044009149,2258.5969593212612,1.0,0.4,0.4,1,0.17900000000000013,0.5268347091694295,1.0
229,160,0.9732370212498949,0.45,0.6466594015492211,0.012112399889622023,0.7999999999999999,0.04295937652307121,1.7791210608724215,2260.3760803821338,0.1,0.3,0.3,1,0.18000000000000013,0.5606472825273493,1.0
230,161,0.9756438541755004,0.0,0.6642938817366931,0.15025880611631431,0.7999999999999999,0.6,8.01422631013486,2268.3903066922685,1.0,0.4,0.4,1,0.18100000000000013,0.5606473695227259,1.0
231,162,0.9807261214919063,0.0,0.6793513894646224,0.19428073170804686,1.0,0.6,10.210332432207931,2278.6006391244764,1.0,0.4,0.4,1,0.18200000000000013,0.5606480390761193,1.0
232,159,0.9758509820977715,0.0,0.70370679940946,0.19653725238966643,1.0,0.6,10.318219973944037,2288.9188590984204,1.0,0.4,0.4,1,0.18300000000000013,0.5606497913748044,1.0
233,153,0.9842799982925861,0.0,0.7229091441636424,0.19595949607982155,1.0,0.6,10.284443090742121,2299.2033021891625,1.0,0.4,0.4,1,0.18400000000000014,0.5606505776627944,1.0
234,153,0.9798211333155809,0.0,0.7362002010454656,0.198658279523404,1.0,0.6,10.414541538299487,2309.617843727462,1.0,0.4,0.4,1,0.18500000000000014,0.5606508195822802,1.0
235,152,0.9806659862387075,0.0,0.7527861135279111,0.20198020309262496,1.0,0.6,10.575845181359043,2320.193688908821,1.0,0.4,0.4,1,0.18600000000000014,0.5606527170507557,1.0
236,150,0.975119218697447,0.45,0.6851921357928225,0.013481445098907188,0.7999999999999999,0.04804155667148603,1.8338746898377276,2322.0275635986586,0.1,0.3,0.3,1,0.18700000000000014,0.5672435332193284,1.0
237,154,0.9817530991585915,0.0,0.7045170291469514,0.15338291561762915,0.7999999999999999,0.6,8.136541124504559,2330.1641047231633,1.0,0.4,0.4,1,0.18800000000000014,0.5672441428652678,1.0
238,159,0.9813457216452478,0.0,0.7201245682537532,0.20225501116755276,1.0,0.6,10.575492669408465,2340.739597392572,1.0,0.4,0.4,1,0.18900000000000014,0.5672465534351886,1.0
239,155,0.9831685439690538,0.45,0.6531683662393136,0.012212528806839092,0.7999999999999999,0.043819029380560724,1.7100372634664305,2342.449634656038,0.1,0.3,0.3,1,0.19000000000000014,0.5736712648792426,1.0
240,157,0.9786905357144616,0.0,0.6679085920519394,0.14778302887999564,0.7999999999999999,0.6,7.842733196950329,2350.2923678529883,1.0,0.4,0.4,1,0.19100000000000014,0.5736719744432255,1.0
241,152,0.9716936875930714,0.0,0.6961679700862109,0.18508000922939247,1.0,0.6,9.703066948604834,2359.995434801593,1.0,0.4,0.4,1,0.19200000000000014,0.5736735094349582,1.0
242,159,0.9688149669615975,0.0,0.7173503652272792,0.19890321028491867,1.0,0.6,10.389757877350702,2370.385192678944,1.0,0.4,0.4,1,0.19300000000000014,0.5736742144625188,1.0
243,164,0.9868447170399576,0.0,0.7302258497316616,0.21272688291025346,1.0,0.6,11.076517084250263,2381.461709763194,1.0,0.4,0.4,1,0.19400000000000014,0.5736749710574988,1.0
244,157,0.9767043653441663,0.45,0.6656072652021616,0.012992047516004773,0.7999999999999999,0.04546097376778732,1.7366480544767875,2383.198357817671,0.1,0.3,0.3,1,0.19500000000000015,0.6025978484822545,1.0
245,157,0.9867867689947483,0.0,0.6815467196774113,0.15204813380988827,0.7999999999999999,0.6,8.033866481550042,2391.232224299221,1.0,0.4,0.4,1,0.19600000000000015,0.6025985516297053,1.0
246,155,0.9830618662242137,0.0,0.7095787054741892,0.19461917483576066,1.0,0.6,10.158123163477244,2401.390347462698,1.0,0.4,0.4,1,0.19700000000000015,0.6025995660231085,1.0
247,160,0.9849714829809614,0.0,0.7229814556453082,0.20508944156199171,1.0,0.6,10.677385532808255,2412.0677329955065,1.0,0.4,0.4,1,0.19800000000000015,0.6026001778922421,1.0
248,152,0.9799906970631778,0.45,0.65681997592878,0.012136274526762005,0.7999999999999999,0.044301197622184534,1.6408453530405267,2413.7085783485472,0.1,0.3,0.3,1,0.19900000000000015,0.6137180353409677,1.0
249,151,0.9775851635328204,0.0,0.6765732087581785,0.14381654050050352,0.7999999999999999,0.6,7.605369078150116,2421.3139474266973,1.0,0.4,0.4,1,0.20000000000000015,0.613718458501559,1.0
250,146,0.9757050274686833,0.0,0.7113328483706789,0.18239661235511628,1.0,0.6,9.53024584332715,2430.8441932700243,1.0,0.4,0.4,1,0.20100000000000015,0.613719572002422,1.0
251,148,0.9783506162550749,0.0,0.7289203807219495,0.1899804170604061,1.0,0.6,9.905351924682744,2440.749545194707,1.0,0.4,0.4,1,0.20200000000000015,0.6137210950764825,1.0
252,153,0.9812009400588577,0.0,0.7401005437282714,0.1999919959818669,1.0,0.6,10.401887231661567,2451.1514324263685,1.0,0.4,0.4,1,0.20300000000000015,0.6137245783640503,1.0
253,157,0.9848431275146357,0.0,0.7533513924604412,0.2096702492589265,1.0,0.6,10.881796515106942,2462.0332289414755,1.0,0.4,0.4,1,0.20400000000000015,0.6137247155285508,1.0
254,161,0.9779570542935461,0.45,0.6796020198933563,0.014173340391133363,0.7999999999999999,0.04730574269975728,1.7647958310947485,2463.7980247725704,0.1,0.3,0.3,1,0.20500000000000015,0.6223802698172208,1.0
255,159,0.9874415566084863,0.0,0.696015937541675,0.1573584979185852,0.7999999999999999,0.6,8.258324862579434,2472.0563496351497,1.0,0.4,0.4,1,0.20600000000000016,0.6223822218264121,1.0
256,164,0.9849275621986977,0.0,0.7142795327941671,0.20767721441399084,1.0,0.6,10.770373487722528,2482.8267231228724,1.0,0.4,0.4,1,0.20700000000000016,0.6223846901456568,1.0
257,158,0.9746861057390466,0.45,0.6498637303916769,0.012156758600163959,0.7999999999999999,0.043382602364690236,1.5848227144801774,2484.4115458373526,0.1,0.3,0.3,1,0.20800000000000016,0.6380131137218255,1.0
258,153,0.9796950902066303,0.0,0.6858537452124808,0.14803907710756026,0.7999999999999999,0.6,7.780815933413106,2492.1923617707657,1.0,0.4,0.4,1,0.20900000000000016,0.6380136194297521,1.0
259,156,0.9804254705599461,0.0,0.6984302872130144,0.1922802831127539,1.0,0.6,9.989104167524285,2502.18146593829,1.0,0.4,0.4,1,0.21000000000000016,0.638016603178903,1.0
260,161,0.9843072196360617,0.0,0.7171754808546581,0.20457590682913895,1.0,0.6,10.600152463378242,2512.7816184016683,1.0,0.4,0.4,1,0.21100000000000016,0.6380183897466778,1.0
261,159,0.9828758981693304,0.45,0.6457177125613185,0.012103061584182334,0.7999999999999999,0.04283499320046708,1.5565189899670666,2514.3381373916354,0.1,0.3,0.3,1,0.21200000000000016,0.6471524406283893,1.0
262,157,0.9818428836662696,0.0,0.6631364913271107,0.14719974861701374,0.7999999999999999,0.6,7.723993878154986,2522.0621312697904,1.0,0.4,0.4,1,0.21300000000000016,0.6471540164988542,1.0
263,151,0.9781317004325962,0.0,0.6824841257651376,0.18144263362750035,1.0,0.6,9.432514349169757,2531.49464561896,1.0,0.4,0.4,1,0.21400000000000016,0.647156705594457,1.0
264,154,0.9784565215304922,0.0,0.6959766097147067,0.18876844674294782,1.0,0.6,9.795218674041296,2541.2898642930013,1.0,0.4,0.4,1,0.21500000000000016,0.6471580557414129,1.0
265,149,0.9784015831885052,0.0,0.7312762184275623,0.19189222140381637,1.0,0.6,9.947856968035003,2551.2377212610363,1.0,0.4,0.4,1,0.21600000000000016,0.6471581155474203,1.0
266,148,0.9793815326104903,0.0,0.7496650341709273,0.19559303520552201,1.0,0.6,10.129382526367634,2561.3671037874037,1.0,0.4,0.4,1,0.21700000000000016,0.6471589012312922,1.0
267,152,0.9792162107969783,0.0,0.7602348042275618,0.20367720924367994,1.0,0.6,10.530110835119096,2571.897214622523,1.0,0.4,0.4,1,0.21800000000000017,0.6471591677016737,1.0
268,158,0.9818060129905783,0.45,0.6859117095055356,0.014341051986570756,0.7999999999999999,0.04813622043607983,1.6957868994973553,2573.59300152202,0.1,0.3,0.3,1,0.21900000000000017,0.6609138099801294,1.0
269,160,0.9825708696447478,0.0,0.7066438653628773,0.15997309685423505,0.7999999999999999,0.6,8.33805105361671,2581.931052575637,1.0,0.4,0.4,1,0.22000000000000017,0.6609157138059172,1.0
270,160,0.9858248227885358,0.0,0.7280624368521729,0.20670970256316945,1.0,0.6,10.671501866909805,2592.6025544425465,1.0,0.4,0.4,1,0.22100000000000017,0.6609159873944489,1.0
271,162,0.9757070026477472,0.45,0.652926443062592,0.012653268642039804,0.7999999999999999,0.043787081876552676,1.5445536685747066,2594.1471081111213,0.1,0.3,0.3,1,0.22200000000000017,0.6792639038912652,1.0
272,157,0.9841351238559867,0.0,0.6847268934307118,0.15234712475560053,0.7999999999999999,0.6,7.946721935083958,2602.0938300462053,1.0,0.4,0.4,1,0.22300000000000017,0.6792650613989859,1.0
273,158,0.9760846162876874,0.0,0.7134114850291494,0.19804193306630144,1.0,0.6,10.228182622868879,2612.3220126690744,1.0,0.4,0.4,1,0.22400000000000017,0.6792655020386482,1.0
274,158,0.9816766587587568,0.0,0.7332459704680696,0.2047140932135613,1.0,0.6,10.558545639519288,2622.8805583085937,1.0,0.4,0.4,1,0.22500000000000017,0.6792655641925712,1.0
275,163,0.9825500364020449,0.45,0.6583207290845178,0.013136852109664362,0.7999999999999999,0.044499329647974255,1.562368762630726,2624.4429270712244,0.1,0.3,0.3,1,0.22600000000000017,0.7138022791375763,1.0
276,167,0.9769154820585331,0.0,0.6793621852090382,0.159601630926993,0.7999999999999999,0.6,8.296531895568867,2632.7394589667933,1.0,0.4,0.4,1,0.22700000000000017,0.7138038923942511,1.0
277,165,0.9843217366474684,0.0,0.7048989386568368,0.20607266219551748,1.0,0.6,10.616932347447937,2643.356391314241,1.0,0.4,0.4,1,0.22800000000000017,0.7138060956452361,1.0
278,171,0.9784169158481464,0.45,0.6396199784870895,0.01259374572465078,0.7999999999999999,0.04202955633406891,1.5038055032087874,2644.86019681745,0.1,0.3,0.3,1,0.22900000000000018,0.7194815245417397,1.0
279,169,0.9807451061489666,0.0,0.6562699903663994,0.1566346683608101,0.7999999999999999,0.6,8.138831188995264,2652.9990280064453,1.0,0.4,0.4,1,0.23000000000000018,0.7194832172041417,1.0
280,166,0.9819477180152013,0.0,0.6749193942565449,0.19802538503948355,1.0,0.6,10.20530917217508,2663.2043371786203,1.0,0.4,0.4,1,0.23100000000000018,0.7194833566713844,1.0
281,160,0.9857679023814641,0.0,0.6987037794797886,0.19836281061613212,1.0,0.6,10.219155126073534,2673.423492304694,1.0,0.4,0.4,1,0.23200000000000018,0.7194834551899085,1.0
282,163,0.9773185206896454,0.0,0.7112507529476446,0.20394777779056927,1.0,0.6,10.495407864089254,2683.9189001687832,1.0,0.4,0.4,1,0.23300000000000018,0.7194834631983191,1.0
283,160,0.9859336206823212,0.45,0.6455128193357461,0.012205477806437784,0.7999999999999999,0.04280792957541361,1.4485389285019972,2685.367439097285,0.1,0.3,0.3,1,0.23400000000000018,0.7200054539388346,1.0
