Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
140,323,0.9879001900255914,0.0,0.8600513329999224,0.013721764736133537,1.0,0.09999999999999998,1.9190711139387955,476.1922187775228,1.0,0.9,0.9,1,0.09100000000000007,0.1542307296144738,1.0
141,334,0.991452249338111,0.0,0.8571128317858446,0.014191433631677575,1.0,0.09999999999999998,1.9302861504230588,478.12250492794584,1.0,0.9,0.9,1,0.09200000000000007,0.1557967358948462,1.0
142,331,0.987807166029233,0.0,0.8627390428284408,0.014104237837611682,1.0,0.09999999999999998,1.9137800389633006,480.03628496690914,1.0,0.9,0.9,1,0.09300000000000007,0.15680055837787765,1.0
143,327,0.9888424339365368,0.0,0.8683366538989331,0.014038896930694865,1.0,0.09999999999999998,1.8984875378444663,481.9347725047536,1.0,0.9,0.9,1,0.09400000000000007,0.15715914689892227,1.0
144,324,0.9926835335880523,0.0,0.8681990771452666,0.013961920229686871,1.0,0.09999999999999998,1.8827329082855655,483.81750541303916,1.0,0.9,0.9,1,0.09500000000000007,0.15948297431396824,1.0
145,322,0.9885211228289409,0.0,0.8690732572492096,0.013831466080433156,1.0,0.09999999999999998,1.8644228584177889,485.68192827145697,1.0,0.9,0.9,1,0.09600000000000007,0.15991005634116304,1.0
146,324,0.9908542279798871,0.0,0.8732814433386306,0.014017772687645052,1.0,0.09999999999999998,1.8620681287756766,487.54399640023263,1.0,0.9,0.9,1,0.09700000000000007,0.16056789139024172,1.0
147,339,0.989764265806416,0.0,0.8653430678505204,0.01451743170345852,1.0,0.09999999999999998,1.8754971162138105,489.41949351644644,1.0,0.9,0.9,1,0.09800000000000007,0.1612882148339028,1.0
148,346,0.9908082343769101,0.0,0.8629485851299942,0.01479178655703914,1.0,0.09999999999999998,1.877775874574948,491.29726939102136,1.0,0.9,0.9,1,0.09900000000000007,0.16407213127480974,1.0
149,344,0.9921373003624337,0.0,0.8619499230952026,0.01470896991965324,1.0,0.09999999999999998,1.862309896611131,493.1595792876325,1.0,0.9,0.9,1,0.10000000000000007,0.1662517657702953,1.0
150,339,0.9891287385741325,0.0,0.8611486810931082,0.014437788101692143,1.0,0.09999999999999998,1.8375383480924934,494.997117635725,1.0,0.9,0.9,1,0.10100000000000008,0.16688626282496177,1.0
151,345,0.9929257562295076,0.0,0.8598398997313961,0.014727311401179976,1.0,0.09999999999999998,1.8409136058264273,496.8380312415514,1.0,0.9,0.9,1,0.10200000000000008,0.16932223032869628,1.0
152,333,0.9918092865174734,0.0,0.8683734676373827,0.01433999347497947,1.0,0.09999999999999998,1.8105572830005388,498.64858852455194,1.0,0.9,0.9,1,0.10300000000000008,0.17120960868705912,1.0
153,339,0.9869224025350367,0.0,0.8646476987973225,0.014464116122926373,1.0,0.09999999999999998,1.805882312914498,500.45447083746643,1.0,0.9,0.9,1,0.10400000000000008,0.17240486406046532,1.0
154,333,0.9897270356910682,0.0,0.8694659159113116,0.014327889827762204,1.0,0.09999999999999998,1.788298191663,502.2427690291294,1.0,0.9,0.9,1,0.10500000000000008,0.17349431682029492,1.0
155,337,0.9857790611099797,0.0,0.8673515502727767,0.014407036397431081,1.0,0.09999999999999998,1.7815898817140088,504.02435891084343,1.0,0.9,0.9,1,0.10600000000000008,0.17439612421811712,1.0
156,336,0.9900991664394491,0.0,0.8707856110332463,0.014484357008208918,1.0,0.09999999999999998,1.7748964137691745,505.7992553246126,1.0,0.9,0.9,1,0.10700000000000008,0.17662135466471152,1.0
157,338,0.9931955835509637,0.0,0.8727807528201913,0.014649629615947152,1.0,0.09999999999999998,1.7727056077319865,507.5719609323446,1.0,0.9,0.9,1,0.10800000000000008,0.17672845059178927,1.0
158,333,0.9928639745218563,0.0,0.8748599755080936,0.014462472258010436,1.0,0.09999999999999998,1.7529973383282575,509.3249582706729,1.0,0.9,0.9,1,0.10900000000000008,0.1780181719824817,1.0
159,334,0.9899518811242924,0.0,0.8786857916309114,0.014526606094114882,1.0,0.09999999999999998,1.7459565996985624,511.07091487037144,1.0,0.9,0.9,1,0.11000000000000008,0.1805448731323386,1.0
160,330,0.9877112900646814,0.0,0.8811598532812036,0.014360470334720113,1.0,0.09999999999999998,1.7275043577120048,512.7984192280834,1.0,0.9,0.9,1,0.11100000000000008,0.1810993616339005,1.0
161,324,0.9883253639334386,0.0,0.8849043646942256,0.01416808953817988,1.0,0.09999999999999998,1.707840819269954,514.5062600473533,1.0,0.9,0.9,1,0.11200000000000009,0.1811830281216682,1.0
162,325,0.9894682548273248,0.0,0.8837053612098579,0.014208974024990358,1.0,0.09999999999999998,1.6999404786332122,516.2062005259866,1.0,0.9,0.9,1,0.11300000000000009,0.1815079195244514,1.0
163,328,0.9897383165519529,0.0,0.8810548068402418,0.014301024701517891,1.0,0.09999999999999998,1.6946973934422942,517.9008979194289,1.0,0.9,0.9,1,0.11400000000000009,0.18296762733365804,1.0
164,320,0.9874238151911616,0.0,0.8811602313045125,0.013921257558230845,1.0,0.09999999999999998,1.6659614021863158,519.5668593216152,1.0,0.9,0.9,1,0.11500000000000009,0.1837119009883329,1.0
165,323,0.9901992886671382,0.0,0.8781396785236885,0.01404296255314641,1.0,0.09999999999999998,1.6623959919111757,521.2292553135263,1.0,0.9,0.9,1,0.11600000000000009,0.18527624825559486,1.0
166,332,0.9915238087813054,0.0,0.8744682582942257,0.014393131228829261,1.0,0.09999999999999998,1.6703497773200506,522.8996050908464,1.0,0.9,0.9,1,0.11700000000000009,0.18547188960926267,1.0
167,326,0.9881203160658261,0.0,0.8781639416694904,0.014144025595081109,1.0,0.09999999999999998,1.6484349396945281,524.548040030541,1.0,0.9,0.9,1,0.11800000000000009,0.18619840589379838,1.0
168,335,0.9934246895739327,0.0,0.8750628200885517,0.014560925924269668,1.0,0.09999999999999998,1.6599145055093336,526.2079545360502,1.0,0.9,0.9,1,0.11900000000000009,0.1871169273346212,1.0
169,336,0.9918591961159395,0.0,0.877118671334278,0.01461563410016468,1.0,0.09999999999999998,1.653377658025226,527.8613321940754,1.0,0.9,0.9,1,0.12000000000000009,0.18786663502864942,1.0
170,330,0.9932271389624945,0.0,0.8840239360141697,0.014487603318238326,1.0,0.09999999999999998,1.6377961372112462,529.4991283312867,1.0,0.9,0.9,1,0.1210000000000001,0.1892227046863222,1.0
171,332,0.9887448150631997,0.0,0.8857463963136597,0.014537900803146339,1.0,0.09999999999999998,1.6312223534518706,531.1303506847386,1.0,0.9,0.9,1,0.1220000000000001,0.19060132787703737,1.0
172,331,0.989152128185628,0.0,0.8875920256610376,0.014530296605920085,1.0,0.09999999999999998,1.6218439302230394,532.7521946149616,1.0,0.9,0.9,1,0.1230000000000001,0.19120844838288675,1.0
173,332,0.9930957768700142,0.0,0.8893308820042033,0.014660966336430414,1.0,0.09999999999999998,1.6194687359432665,534.3716633509049,1.0,0.9,0.9,1,0.1240000000000001,0.19222847848450175,1.0
174,334,0.9894032123555575,0.0,0.8872328201659375,0.014659777739736961,1.0,0.09999999999999998,1.6105892622327045,535.9822526131376,1.0,0.9,0.9,1,0.12500000000000008,0.19467555781965853,1.0
175,339,0.9910816362526771,0.0,0.8907882057619129,0.014964202961232692,1.0,0.09999999999999998,1.6170782336841591,537.5993308468218,1.0,0.9,0.9,1,0.12600000000000008,0.1956039558287104,1.0
176,345,0.992478526640806,0.0,0.885984491502445,0.015168280052488388,1.0,0.09999999999999998,1.618636690836184,539.217967537658,1.0,0.9,0.9,1,0.12700000000000009,0.19740298950292398,1.0
177,352,0.9876884422486719,0.0,0.8824384956258957,0.015339707735000034,1.0,0.09999999999999998,1.618648692051866,540.8366162297099,1.0,0.9,0.9,1,0.12800000000000009,0.19811918222822897,1.0
178,345,0.9902817425947308,0.0,0.8863576801840766,0.015141081034637198,1.0,0.09999999999999998,1.6002431721274726,542.4368594018373,1.0,0.9,0.9,1,0.1290000000000001,0.1982788331345488,1.0
179,339,0.9924677868309991,0.0,0.891029913854835,0.014989198347933115,1.0,0.09999999999999998,1.5842591694491484,544.0211185712865,1.0,0.9,0.9,1,0.1300000000000001,0.1984304402360551,1.0
180,341,0.9915812066661627,0.0,0.8891748814420154,0.015032799187011638,1.0,0.09999999999999998,1.5781328089269302,545.5992513802134,1.0,0.9,0.9,1,0.1310000000000001,0.19845478025085322,1.0
181,346,0.9940583897285359,0.0,0.8857096620840447,0.015231735183928083,1.0,0.09999999999999998,1.579855853911076,547.1791072341246,1.0,0.9,0.9,1,0.1320000000000001,0.20114164239372365,1.0
182,352,0.9912086536778602,0.0,0.8853996340153444,0.015446037713906256,1.0,0.09999999999999998,1.5824290439006037,548.7615362780251,1.0,0.9,0.9,1,0.1330000000000001,0.2042668056290002,1.0
183,359,0.9905659530999088,0.0,0.8814880278278975,0.015673437910345422,1.0,0.09999999999999998,1.5857381335525964,550.3472744115777,1.0,0.9,0.9,1,0.1340000000000001,0.20490992843927444,1.0
184,355,0.9922743298562166,0.0,0.8832283377497709,0.015556185323374458,1.0,0.09999999999999998,1.571894812570022,551.9191692241477,1.0,0.9,0.9,1,0.1350000000000001,0.205276661248786,1.0
185,361,0.9913081603582912,0.0,0.8793086758123461,0.015733568877809516,1.0,0.09999999999999998,1.5728626888049861,553.4920319129527,1.0,0.9,0.9,1,0.1360000000000001,0.2071022372863449,1.0
186,359,0.9914446403032545,0.0,0.8808415427900319,0.015675835996673496,1.0,0.09999999999999998,1.562153376040174,555.0541852889929,1.0,0.9,0.9,1,0.1370000000000001,0.20727413253465485,1.0
187,364,0.9907763274336663,0.0,0.877545350735287,0.015824011107595525,1.0,0.09999999999999998,1.5618172880983436,556.6160025770913,1.0,0.9,0.9,1,0.1380000000000001,0.20799907764865297,1.0
188,372,0.9935075732017911,0.0,0.8784613418503446,0.016233298723615838,1.0,0.09999999999999998,1.5746138800614593,558.1906164571527,1.0,0.9,0.9,1,0.1390000000000001,0.20803136620671908,1.0
189,372,0.9924777156699657,0.0,0.8721148868632654,0.016099315387314322,1.0,0.09999999999999998,1.560323241398174,559.7509396985508,1.0,0.9,0.9,1,0.1400000000000001,0.2103202059773618,1.0
190,371,0.993299992902349,0.0,0.8739748498209916,0.01610361138490061,1.0,0.09999999999999998,1.5530221018606594,561.3039618004115,1.0,0.9,0.9,1,0.1410000000000001,0.21215615363140505,1.0
191,384,0.9921492662043828,0.0,0.8650097857130333,0.016477801423772084,1.0,0.09999999999999998,1.5642904274974847,562.8682522279089,1.0,0.9,0.9,1,0.1420000000000001,0.21276496380540713,1.0
192,382,0.9927799840650209,0.0,0.8639908812781251,0.01638307949893954,1.0,0.09999999999999998,1.552187222123187,564.4204394500321,1.0,0.9,0.9,1,0.1430000000000001,0.2143019827581186,1.0
193,382,0.9959103527692635,0.0,0.8651352162394511,0.01645650496140456,1.0,0.09999999999999998,1.5485646855645712,565.9690041355966,1.0,0.9,0.9,1,0.1440000000000001,0.21445410471785373,1.0
194,378,0.9928417776540794,0.0,0.8646817922725109,0.016225502726379643,1.0,0.09999999999999998,1.5297933443845995,567.4987974799812,1.0,0.9,0.9,1,0.1450000000000001,0.216165935142583,1.0
195,383,0.9915124486154986,0.0,0.8643398972634896,0.01641162215665979,1.0,0.09999999999999998,1.531949920701829,569.030747400683,1.0,0.9,0.9,1,0.1460000000000001,0.21688815100685094,1.0
196,377,0.9918636322540137,0.0,0.8700445688643822,0.016266900924692854,1.0,0.09999999999999998,1.5176356207549133,570.548383021438,1.0,0.9,0.9,1,0.1470000000000001,0.21820903382078113,1.0
197,392,0.9917807463337276,0.0,0.8684018147678167,0.016880778319372573,1.0,0.09999999999999998,1.5413216429487382,572.0897046643868,1.0,0.9,0.9,1,0.1480000000000001,0.2196788270309039,1.0
198,393,0.9915326045031254,0.0,0.8715351275921194,0.016980655476305468,1.0,0.09999999999999998,1.5393774078465015,573.6290820722332,1.0,0.9,0.9,1,0.1490000000000001,0.22043293031384764,1.0
199,388,0.9934469809080684,0.0,0.8661186544282211,0.016692593469587565,1.0,0.09999999999999998,1.5181052725879316,575.1471873448212,1.0,0.9,0.9,1,0.1500000000000001,0.2204455557899975,1.0
200,387,0.9912799282750225,0.0,0.8652309020444297,0.01659622461316074,1.0,0.09999999999999998,1.506486127102746,576.653673471924,1.0,0.9,0.9,1,0.1510000000000001,0.2239247221218198,1.0
201,395,0.9941421669708088,0.0,0.8664832454580357,0.017012798742850124,1.0,0.09999999999999998,1.5205817809449504,578.1742552528689,1.0,0.9,0.9,1,0.1520000000000001,0.22411058500769532,1.0
202,405,0.9921268927254377,0.0,0.8670472253273089,0.01741947260758145,1.0,0.09999999999999998,1.5342494093551051,579.708504662224,1.0,0.9,0.9,1,0.1530000000000001,0.22511307859297364,1.0
203,406,0.9923036005872025,0.0,0.8684051714856845,0.017492948042205962,1.0,0.09999999999999998,1.5313234646522111,581.2398281268762,1.0,0.9,0.9,1,0.1540000000000001,0.22716424278682126,1.0
204,404,0.9921748204341403,0.0,0.8700548649477384,0.017437579893826917,1.0,0.09999999999999998,1.522021015058439,582.7618491419346,1.0,0.9,0.9,1,0.1550000000000001,0.22784795306158714,1.0
205,398,0.993493553701606,0.0,0.8656859494766083,0.017115062865667774,1.0,0.09999999999999998,1.4994261519764303,584.261275293911,1.0,0.9,0.9,1,0.1560000000000001,0.22872157762623496,1.0
206,399,0.9921838752819035,0.0,0.8673222941961379,0.017167836739729606,1.0,0.09999999999999998,1.495660179018046,585.7569354729291,1.0,0.9,0.9,1,0.1570000000000001,0.2291448012799237,1.0
207,402,0.9912752332813598,0.0,0.8665573993777358,0.017265837453219045,1.0,0.09999999999999998,1.4942192738154145,587.2511547467444,1.0,0.9,0.9,1,0.1580000000000001,0.23020671553448488,1.0
208,400,0.9943845983218408,0.0,0.8690618487630316,0.01728363434798126,1.0,0.09999999999999998,1.4888312811530964,588.7399860278975,1.0,0.9,0.9,1,0.1590000000000001,0.23054687441950195,1.0
209,394,0.9922608214609097,0.0,0.8732556181514941,0.017069997539143403,1.0,0.09999999999999998,1.471934072629962,590.2119201005275,1.0,0.9,0.9,1,0.16000000000000011,0.23313179785336413,1.0
210,395,0.9935475883280571,0.0,0.8772937061161892,0.017214752657850673,1.0,0.09999999999999998,1.473018291572906,591.6849383921004,1.0,0.9,0.9,1,0.16100000000000012,0.2343420367901308,1.0
211,405,0.9938117669628403,0.0,0.8737128438999693,0.017583198630590716,1.0,0.09999999999999998,1.4853482690992594,593.1702866611997,1.0,0.9,0.9,1,0.16200000000000012,0.23711673613782458,1.0
212,405,0.990687333846215,0.0,0.873780883164684,0.017529283983541283,1.0,0.09999999999999998,1.4766208512329546,594.6469075124327,1.0,0.9,0.9,1,0.16300000000000012,0.24043376516164214,1.0
213,401,0.9935021078982229,0.0,0.8779222947829107,0.017487963891275212,1.0,0.09999999999999998,1.468583185637515,596.1154906980702,1.0,0.9,0.9,1,0.16400000000000012,0.24209888749315156,1.0
214,384,0.9888098981994822,0.0,0.8830598760205749,0.01676502424534947,1.0,0.09999999999999998,1.4265239847087876,597.5420146827789,1.0,0.9,0.9,1,0.16500000000000012,0.24240542563798048,1.0
215,391,0.9922339454568653,0.0,0.8821515092559818,0.01711212814776191,1.0,0.09999999999999998,1.4380257469746387,598.9800404297536,1.0,0.9,0.9,1,0.16600000000000012,0.24368422556631522,1.0
216,397,0.9913258992896744,0.0,0.8812339051171203,0.017340761370474394,1.0,0.09999999999999998,1.4436622174197717,600.4237026471733,1.0,0.9,0.9,1,0.16700000000000012,0.24562159925223093,1.0
217,394,0.9903581458055374,0.0,0.8845733907304857,0.017258075922533384,1.0,0.09999999999999998,1.43379043293143,601.8574930801047,1.0,0.9,0.9,1,0.16800000000000012,0.24634106867844238,1.0
218,400,0.9916037332460013,0.0,0.8800447849730685,0.017453113884059374,1.0,0.09999999999999998,1.4378618973684247,603.2953549774732,1.0,0.9,0.9,1,0.16900000000000012,0.24981807938193412,1.0
219,404,0.9908683469469536,0.0,0.8809078880976191,0.01763184760641475,1.0,0.09999999999999998,1.441174668951123,604.7365296464243,1.0,0.9,0.9,1,0.17000000000000012,0.2532181627309735,1.0
220,403,0.9936728030100496,0.0,0.8798505419948823,0.01761681361902341,1.0,0.09999999999999998,1.4348550287713926,606.1713846751957,1.0,0.9,0.9,1,0.17100000000000012,0.25397099680584234,1.0
221,399,0.9937626405272054,0.0,0.8830253127066903,0.01750647544983484,1.0,0.09999999999999998,1.4238255823070638,607.5952102575027,1.0,0.9,0.9,1,0.17200000000000013,0.25487287747465065,1.0
222,402,0.9934371448598507,0.0,0.8818914929814388,0.017609685713959787,1.0,0.09999999999999998,1.4235283968902537,609.0187386543929,1.0,0.9,0.9,1,0.17300000000000013,0.25832532650126516,1.0
223,395,0.9921720551733567,0.0,0.8810608914547587,0.01726473890929886,1.0,0.09999999999999998,1.4008776842137218,610.4196163386066,1.0,0.9,0.9,1,0.17400000000000013,0.2609096128636888,1.0
224,399,0.9928542153287697,0.0,0.8749370857260972,0.017330265225526956,1.0,0.09999999999999998,1.3988043743007426,611.8184207129074,1.0,0.9,0.9,1,0.17500000000000013,0.26296568112650404,1.0
225,407,0.9941627676547031,0.0,0.8711465930202724,0.01762435168678248,1.0,0.09999999999999998,1.4082122906678285,613.2266330035752,1.0,0.9,0.9,1,0.17600000000000013,0.2662320283881345,1.0
226,399,0.9916109439822023,0.0,0.87406329218689,0.01729127798899938,1.0,0.09999999999999998,1.3863149251806062,614.6129479287558,1.0,0.9,0.9,1,0.17700000000000013,0.27048416785612495,1.0
227,393,0.9918618354875642,0.0,0.874627224948432,0.017046559016448262,1.0,0.09999999999999998,1.3688874711188068,615.9818353998746,1.0,0.9,0.9,1,0.17800000000000013,0.27166713964103584,1.0
228,406,0.9917900614472257,0.0,0.8695003237758478,0.017505944124784414,1.0,0.09999999999999998,1.3867168416209632,617.3685522414955,1.0,0.9,0.9,1,0.17900000000000013,0.2740855560768616,1.0
229,406,0.9938237801398823,0.0,0.8702739517387241,0.01755744865402731,1.0,0.09999999999999998,1.3842033491651595,618.7527555906607,1.0,0.9,0.9,1,0.18000000000000013,0.27568104247403064,1.0
230,415,0.9915989509971184,0.0,0.867598653356877,0.017851430727020223,1.0,0.09999999999999998,1.3938643492915486,620.1466199399523,1.0,0.9,0.9,1,0.18100000000000013,0.27737401510394427,1.0
231,419,0.9924108490062472,0.0,0.8674192092893408,0.018034519100941643,1.0,0.09999999999999998,1.398030804123504,621.5446507440759,1.0,0.9,0.9,1,0.18200000000000013,0.28047074993660265,1.0
232,423,0.9927382730101495,0.0,0.8673715229760566,0.018211691999492713,1.0,0.09999999999999998,1.401951115790272,622.9466018598662,1.0,0.9,0.9,1,0.18300000000000013,0.2815005578014678,1.0
233,429,0.9913044940169562,0.0,0.8638240648982406,0.018367906933954157,1.0,0.09999999999999998,1.4048726649494712,624.3514745248157,1.0,0.9,0.9,1,0.18400000000000014,0.28473948883498956,1.0
234,425,0.9937242255466923,0.0,0.8689358256558278,0.01834900483349177,1.0,0.09999999999999998,1.3990870249042227,625.7505615497199,1.0,0.9,0.9,1,0.18500000000000014,0.2867965757145064,1.0
235,421,0.9945990028703728,0.0,0.8714915997253713,0.018245817431836796,1.0,0.09999999999999998,1.389135285990844,627.1396968357108,1.0,0.9,0.9,1,0.18600000000000014,0.2872765915536637,1.0
236,419,0.9938400632855516,0.0,0.8685409457599284,0.018083847019077927,1.0,0.09999999999999998,1.3762920821129068,628.5159889178236,1.0,0.9,0.9,1,0.18700000000000014,0.28765841258985997,1.0
237,421,0.9937361041640104,0.0,0.8664995008806274,0.018125562195481906,1.0,0.09999999999999998,1.3736803588252002,629.8896692766489,1.0,0.9,0.9,1,0.18800000000000014,0.2887861040425511,1.0
238,425,0.9920662555547212,0.0,0.8669066183008335,0.01827561205808291,1.0,0.09999999999999998,1.3765321029153672,631.2662013795642,1.0,0.9,0.9,1,0.18900000000000014,0.28930766036700084,1.0
239,424,0.9928183335009215,0.0,0.8657835572671403,0.018222794716167386,1.0,0.09999999999999998,1.3692867760042227,632.6354881555684,1.0,0.9,0.9,1,0.19000000000000014,0.29111129265865293,1.0
240,429,0.9946932885869577,0.0,0.8678388133866543,0.01851635735773339,1.0,0.09999999999999998,1.3794062475683206,634.0148944031367,1.0,0.9,0.9,1,0.19100000000000014,0.2940050117131231,1.0
241,434,0.9936695587154769,0.0,0.868039322814116,0.018717210243409926,1.0,0.09999999999999998,1.3849355912730354,635.3998299944097,1.0,0.9,0.9,1,0.19200000000000014,0.2951468782786958,1.0
242,438,0.9919820004337985,0.0,0.8675113275981048,0.018846168125079478,1.0,0.09999999999999998,1.3869150954256422,636.7867450898353,1.0,0.9,0.9,1,0.19300000000000014,0.2963770858661558,1.0
243,433,0.9944707612606075,0.0,0.8725302767989159,0.018785831621998317,1.0,0.09999999999999998,1.37947435686757,638.1662194467029,1.0,0.9,0.9,1,0.19400000000000014,0.29814773263470107,1.0
244,432,0.9938279313396915,0.0,0.8699426186840857,0.018674782699198436,1.0,0.09999999999999998,1.3695420142224106,639.5357614609253,1.0,0.9,0.9,1,0.19500000000000015,0.29944443787153807,1.0
245,435,0.9915097481572996,0.0,0.8698526138075376,0.01875866477659359,1.0,0.09999999999999998,1.369399790200635,640.905161251126,1.0,0.9,0.9,1,0.19600000000000015,0.30161884152683605,1.0
246,431,0.9942499900591824,0.0,0.8721308233664585,0.018686351146064883,1.0,0.09999999999999998,1.3614909427750461,642.266652193901,1.0,0.9,0.9,1,0.19700000000000015,0.30221081441133146,1.0
247,426,0.9924747332233573,0.0,0.8719637663174709,0.018433062735390582,1.0,0.09999999999999998,1.3445760770062616,643.6112282709073,1.0,0.9,0.9,1,0.19800000000000015,0.3037980805173943,1.0
248,417,0.995151991551938,0.0,0.8720717956211662,0.018094547070333932,1.0,0.09999999999999998,1.3234421515882093,644.9346704224955,1.0,0.9,0.9,1,0.19900000000000015,0.30470241247789653,1.0
249,413,0.9923059401475564,0.0,0.8750023530658634,0.01792977617299063,1.0,0.09999999999999998,1.3110373203226617,646.2457077428181,1.0,0.9,0.9,1,0.20000000000000015,0.3067666474851011,1.0
250,424,0.9927222925845216,0.0,0.8671709986745099,0.018250231615579725,1.0,0.09999999999999998,1.3229352412647204,647.5686429840829,1.0,0.9,0.9,1,0.20100000000000015,0.3072710345427153,1.0
251,415,0.9946091988139129,0.0,0.870082417915033,0.01795688351412926,1.0,0.09999999999999998,1.3041840606581578,648.872827044741,1.0,0.9,0.9,1,0.20200000000000015,0.3096549444618166,1.0
252,408,0.9927646262057395,0.0,0.8736862014713155,0.01769424100658556,1.0,0.09999999999999998,1.287008787688296,650.1598358324293,1.0,0.9,0.9,1,0.20300000000000015,0.309726379292212,1.0
253,400,0.9942988676780316,0.0,0.8727758431446702,0.01735600065150969,1.0,0.09999999999999998,1.2660938606515575,651.4259296930809,1.0,0.9,0.9,1,0.20400000000000015,0.3112041188914681,1.0
254,403,0.9908863908451552,0.0,0.8719361497831001,0.017409391739795825,1.0,0.09999999999999998,1.264800309509943,652.6907300025908,1.0,0.9,0.9,1,0.20500000000000015,0.31264222169412437,1.0
255,407,0.9925676064164503,0.0,0.8689599099339359,0.017551904667755858,1.0,0.09999999999999998,1.268002285896411,653.9587322884872,1.0,0.9,0.9,1,0.20600000000000016,0.3140061858693468,1.0
256,401,0.9921150354375862,0.0,0.8670021719808647,0.01724632610611415,1.0,0.09999999999999998,1.2488387487581476,655.2075710372454,1.0,0.9,0.9,1,0.20700000000000016,0.3156500747280407,1.0
257,398,0.9903293561895226,0.0,0.8675439000274268,0.01709716842040814,1.0,0.09999999999999998,1.2375348985204409,656.4451059357659,1.0,0.9,0.9,1,0.20800000000000016,0.3173284665896399,1.0
258,406,0.9909359530455921,0.0,0.864890932878376,0.017398145873302184,1.0,0.09999999999999998,1.2487760535807844,657.6938819893467,1.0,0.9,0.9,1,0.20900000000000016,0.31829427673139654,1.0
259,400,0.991363739930803,0.0,0.8640895211201959,0.017132540385854673,1.0,0.09999999999999998,1.2317259772632165,658.9256079666098,1.0,0.9,0.9,1,0.21000000000000016,0.3208221585284847,1.0
260,404,0.9933449931888306,0.0,0.8637871622526717,0.01733238078665048,1.0,0.09999999999999998,1.2379856841245094,660.1635936507344,1.0,0.9,0.9,1,0.21100000000000016,0.3216864238371309,1.0
261,402,0.9936227381399124,0.0,0.8683674831470115,0.017342876493955564,1.0,0.09999999999999998,1.234815300772481,661.3984089515068,1.0,0.9,0.9,1,0.21200000000000016,0.3224745078833569,1.0
262,406,0.9941943400864951,0.0,0.8637513367338905,0.017432354811526447,1.0,0.09999999999999998,1.235630811867145,662.634039763374,1.0,0.9,0.9,1,0.21300000000000016,0.32434355843220936,1.0
263,408,0.994642173895985,0.0,0.8676317669253991,0.01760485619463622,1.0,0.09999999999999998,1.2406338736088616,663.8746736369828,1.0,0.9,0.9,1,0.21400000000000016,0.32567136833567106,1.0
264,406,0.9938627989375709,0.0,0.8752546691330583,0.017658626021529497,1.0,0.09999999999999998,1.2397364014665089,665.1144100384494,1.0,0.9,0.9,1,0.21500000000000016,0.32841386683760404,1.0
265,417,0.9955661600651355,0.0,0.8728294798833153,0.018117805443208845,1.0,0.09999999999999998,1.2591450727098061,666.3735551111591,1.0,0.9,0.9,1,0.21600000000000016,0.32876280060505064,1.0
266,419,0.9928690976205947,0.0,0.8723902505500719,0.018146247271527905,1.0,0.09999999999999998,1.2570522062191694,667.6306073173783,1.0,0.9,0.9,1,0.21700000000000016,0.33067700207464307,1.0
267,426,0.9921481810596773,0.0,0.8697588430760724,0.018380401632723923,1.0,0.09999999999999998,1.2652799328896212,668.895887250268,1.0,0.9,0.9,1,0.21800000000000017,0.33247316651517084,1.0
268,415,0.9926539805211322,0.0,0.8719537668223644,0.017960128832432257,1.0,0.09999999999999998,1.24082096238949,670.1367082126575,1.0,0.9,0.9,1,0.21900000000000017,0.3340777385610472,1.0
269,411,0.9921910437135445,0.0,0.8712932704297048,0.01776525674601725,1.0,0.09999999999999998,1.2276662968311285,671.3643745094886,1.0,0.9,0.9,1,0.22000000000000017,0.33537181272418093,1.0
270,405,0.9922935239226024,0.0,0.872362073416062,0.01752919452832065,1.0,0.09999999999999998,1.2124860682121497,672.5768605777007,1.0,0.9,0.9,1,0.22100000000000017,0.3360204202885844,1.0
271,400,0.9920491093553792,0.0,0.8730213351881624,0.017321600760433202,1.0,0.09999999999999998,1.1987628632262595,673.775623440927,1.0,0.9,0.9,1,0.22200000000000017,0.33851997733217803,1.0
272,394,0.9944288977295631,0.0,0.8722971883639772,0.017088519370892515,1.0,0.09999999999999998,1.1837985502460797,674.959421991173,1.0,0.9,0.9,1,0.22300000000000017,0.33963917443930014,1.0
273,405,0.9921897045897233,0.0,0.8688294673045173,0.017456383963200234,1.0,0.09999999999999998,1.1989144381486248,676.1583364293217,1.0,0.9,0.9,1,0.22400000000000017,0.3401119940285788,1.0
274,404,0.9910005767168905,0.0,0.8668447346410788,0.017352681365456837,1.0,0.09999999999999998,1.1904846014431154,677.3488210307648,1.0,0.9,0.9,1,0.22500000000000017,0.3415597757911707,1.0
275,404,0.9929099208133386,0.0,0.8697212268112249,0.01744380765574481,1.0,0.09999999999999998,1.1918284884817913,678.5406495192466,1.0,0.9,0.9,1,0.22600000000000017,0.342127110122317,1.0
276,407,0.993283087153267,0.0,0.8678110113024331,0.01754133370757181,1.0,0.09999999999999998,1.1935243255814574,679.7341738448281,1.0,0.9,0.9,1,0.22700000000000017,0.34229922154980225,1.0
277,406,0.9934651928390543,0.0,0.8679317734815062,0.017503878136272813,1.0,0.09999999999999998,1.1885027342039487,680.922676579032,1.0,0.9,0.9,1,0.22800000000000017,0.3436250068132205,1.0
