Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
138,348,0.03311427496723749,0.0,0.8656200245414931,0.0009999999999999998,1.0,0.09999999999999998,1.3078532701483845,387.2816416860212,1.0,0.9,0.9,1,0.08900000000000007,0.09116772023629043,1.0
139,340,0.04529520189777984,0.0,0.8624543642819387,0.0009999999999999998,1.0,0.09999999999999998,1.29534792525236,388.5769896112736,1.0,0.9,0.9,1,0.09000000000000007,0.09195853305390668,1.0
140,340,0.03613245403368742,0.0,0.862217853752539,0.0009999999999999998,1.0,0.09999999999999998,1.2829493128666847,389.85993892414024,1.0,0.9,0.9,1,0.09100000000000007,0.0952987932031864,1.0
141,344,0.058779664684473966,0.0,0.8646294545438715,0.0009999999999999998,1.0,0.09999999999999998,1.2706947978351224,391.13063372197536,1.0,0.9,0.9,1,0.09200000000000007,0.09687367742335357,1.0
142,352,0.05628507238156164,0.0,0.8618412804941268,0.0009999999999999998,1.0,0.09999999999999998,1.2585477242452288,392.38918144622056,1.0,0.9,0.9,1,0.09300000000000007,0.09759270285896861,1.0
143,349,0.039922097107420056,0.0,0.865979911138822,0.0009999999999999998,1.0,0.09999999999999998,1.2465133875737768,393.63569483379433,1.0,0.9,0.9,1,0.09400000000000007,0.09776856736235096,1.0
144,341,0.024983229398504916,0.0,0.8696589904891654,0.0009999999999999998,1.0,0.09999999999999998,1.234589376685613,394.87028421047995,1.0,0.9,0.9,1,0.09500000000000007,0.1000919754058077,1.0
145,347,0.018089069517691556,0.0,0.868095134711662,0.0009999999999999998,1.0,0.09999999999999998,1.2227838425286226,396.09306805300855,1.0,0.9,0.9,1,0.09600000000000007,0.10270367558395552,1.0
146,341,0.031579640429436104,0.0,0.8735659839326556,0.0009999999999999998,1.0,0.09999999999999998,1.2111430216281516,397.3042110746367,1.0,0.9,0.9,1,0.09700000000000007,0.104427617030671,1.0
147,339,0.06610637779074761,0.0,0.8779080952806805,0.0009999999999999998,1.0,0.09999999999999998,1.1996092792839406,398.5038203539207,1.0,0.9,0.9,1,0.09800000000000007,0.10466166783997975,1.0
148,333,0.03326795193590693,0.0,0.8841595018869861,0.0009999999999999998,1.0,0.09999999999999998,1.1881527272850647,399.69197308120573,1.0,0.9,0.9,1,0.09900000000000007,0.10600345947058043,1.0
149,331,0.05642953140445775,0.0,0.8862033283528951,0.0009999999999999998,1.0,0.09999999999999998,1.1768424226166476,400.86881550382236,1.0,0.9,0.9,1,0.10000000000000007,0.10665460909243167,1.0
150,332,0.04458446297089045,0.0,0.881612955281721,0.0009999999999999998,1.0,0.09999999999999998,1.1656246565524722,402.03444016037486,1.0,0.9,0.9,1,0.10100000000000008,0.10794517321325041,1.0
151,336,0.053508079301689396,0.0,0.8795120699513435,0.0009999999999999998,1.0,0.09999999999999998,1.1545283130868285,403.18896847346167,1.0,0.9,0.9,1,0.10200000000000008,0.10968428694264322,1.0
152,346,0.023891101000628842,0.0,0.8764929777931546,0.0009999999999999998,1.0,0.09999999999999998,1.1435115712669954,404.33248004472864,1.0,0.9,0.9,1,0.10300000000000008,0.11163729435253447,1.0
153,342,0.01441518156956832,0.0,0.8809713161489864,0.0009999999999999998,1.0,0.09999999999999998,1.1325997666528245,405.4650798113815,1.0,0.9,0.9,1,0.10400000000000008,0.1121944762335036,1.0
154,338,0.02394665108901233,0.0,0.8849764055866036,0.0009999999999999998,1.0,0.09999999999999998,1.1218586588864763,406.58693847026797,1.0,0.9,0.9,1,0.10500000000000008,0.11258475516390272,1.0
155,338,0.04607201855957928,0.0,0.8898049174743139,0.0009999999999999998,1.0,0.09999999999999998,1.1112157500309545,407.69815422029893,1.0,0.9,0.9,1,0.10600000000000008,0.11590466277112545,1.0
156,340,0.030409023928910938,0.0,0.8876247440794247,0.0009999999999999998,1.0,0.09999999999999998,1.1006441613477924,408.79879838164675,1.0,0.9,0.9,1,0.10700000000000008,0.11677799705625035,1.0
157,329,0.04457341297573006,0.0,0.88932253512572,0.0009999999999999998,1.0,0.09999999999999998,1.0902014532260547,409.8889998348728,1.0,0.9,0.9,1,0.10800000000000008,0.11796954429677718,1.0
158,331,0.028500114534334445,0.0,0.8846614376759171,0.0009999999999999998,1.0,0.09999999999999998,1.0798376021380114,410.9688374370108,1.0,0.9,0.9,1,0.10900000000000008,0.11924735511051515,1.0
159,328,0.032454129978753604,0.0,0.8843010244123162,0.0009999999999999998,1.0,0.09999999999999998,1.0695951015373453,412.03843253854814,1.0,0.9,0.9,1,0.11000000000000008,0.11989416031666143,1.0
160,331,0.021490351679448547,0.0,0.8803757064192412,0.0009999999999999998,1.0,0.09999999999999998,1.0594332918832463,413.0978658304314,1.0,0.9,0.9,1,0.11100000000000008,0.12021890097377039,1.0
161,321,0.03609740295924963,0.0,0.8821738499649587,0.0009999999999999998,1.0,0.09999999999999998,1.0494089987829553,414.1472748292143,1.0,0.9,0.9,1,0.11200000000000009,0.12118818891717055,1.0
162,317,0.03464805765038814,0.0,0.8822715658399234,0.0009999999999999998,1.0,0.09999999999999998,1.0394634947898913,415.18673832400424,1.0,0.9,0.9,1,0.11300000000000009,0.1226367782010724,1.0
163,323,0.01773253893364022,0.0,0.8784046954502119,0.0009999999999999998,1.0,0.09999999999999998,1.0295898084578718,416.21632813246214,1.0,0.9,0.9,1,0.11400000000000009,0.12265688730177692,1.0
164,317,0.029440402097002695,0.0,0.8859640633621407,0.0009999999999999998,1.0,0.09999999999999998,1.0198655697547165,417.23619370221684,1.0,0.9,0.9,1,0.11500000000000009,0.12442846433344443,1.0
165,315,0.04814475015113957,0.0,0.8831957926865672,0.0009999999999999998,1.0,0.09999999999999998,1.0102285599528187,418.24642226216963,1.0,0.9,0.9,1,0.11600000000000009,0.124686527414156,1.0
166,318,0.029292131039685122,0.0,0.8841102620875226,0.0009999999999999998,1.0,0.09999999999999998,1.0006607390893794,419.247083001259,1.0,0.9,0.9,1,0.11700000000000009,0.12485638550014284,1.0
167,318,0.030254575637484443,0.0,0.8865729567228596,0.0009999999999999998,1.0,0.09999999999999998,0.99120256612237,420.23828556738135,1.0,0.9,0.9,1,0.11800000000000009,0.12535451572136538,1.0
168,305,0.07216143997604557,0.0,0.8929808679082748,0.0009999999999999998,1.0,0.09999999999999998,0.9818562738128905,421.2201418411942,1.0,0.9,0.9,1,0.11900000000000009,0.12671108185098337,1.0
169,311,0.019682185960169015,0.0,0.8903726023723286,0.0009999999999999998,1.0,0.09999999999999998,0.9725482073534953,422.1926900485477,1.0,0.9,0.9,1,0.12000000000000009,0.1271174356397953,1.0
170,312,0.06470284213555683,0.0,0.8873144727712409,0.0009999999999999998,1.0,0.09999999999999998,0.9634027306127892,423.15609277916053,1.0,0.9,0.9,1,0.1210000000000001,0.12761162428809275,1.0
171,312,0.055111923903839996,0.0,0.8901462606936779,0.0009999999999999998,1.0,0.09999999999999998,0.9543116472022299,424.1104044263628,1.0,0.9,0.9,1,0.1220000000000001,0.12920737037687322,1.0
172,309,0.01734962377155264,0.0,0.8832777293417747,0.0009999999999999998,1.0,0.09999999999999998,0.9452762555946989,425.0556806819575,1.0,0.9,0.9,1,0.1230000000000001,0.1306210413042769,1.0
173,312,0.02193171172272291,0.0,0.8783302139845074,0.0009999999999999998,1.0,0.09999999999999998,0.9363793546249368,425.9920600365824,1.0,0.9,0.9,1,0.1240000000000001,0.13267045610834188,1.0
174,312,0.03456486354939903,0.0,0.8797564475696239,0.0009999999999999998,1.0,0.09999999999999998,0.9275751673022833,426.9196352038847,1.0,0.9,0.9,1,0.12500000000000008,0.13283576846360784,1.0
175,312,0.03720852968322675,0.0,0.8807542236288902,0.0009999999999999998,1.0,0.09999999999999998,0.9188450227794637,427.83848022666416,1.0,0.9,0.9,1,0.12600000000000008,0.13517562086437884,1.0
176,311,0.018210256327431295,0.0,0.879074884328127,0.0009999999999999998,1.0,0.09999999999999998,0.9101743377025072,428.7486545643667,1.0,0.9,0.9,1,0.12700000000000009,0.13602398650386122,1.0
177,316,0.0394169757993308,0.0,0.8746523761346591,0.0009999999999999998,1.0,0.09999999999999998,0.9016420696661992,429.6502966340329,1.0,0.9,0.9,1,0.12800000000000009,0.13772263140591945,1.0
178,312,0.03295302746471742,0.0,0.8750981614193805,0.0009999999999999998,1.0,0.09999999999999998,0.8931636321980501,430.5434602662309,1.0,0.9,0.9,1,0.1290000000000001,0.14006938339012834,1.0
179,313,0.04161517959743503,0.0,0.876342515419021,0.0009999999999999998,1.0,0.09999999999999998,0.8847795873531312,431.42823985358405,1.0,0.9,0.9,1,0.1300000000000001,0.14221432399993797,1.0
180,305,0.0236366720428309,0.0,0.8818623758506574,0.0009999999999999998,1.0,0.09999999999999998,0.8764573607034191,432.30469721428744,1.0,0.9,0.9,1,0.1310000000000001,0.1426828232995426,1.0
181,309,0.07862958544818882,0.0,0.8811690986214219,0.0010704680964358092,1.0,0.09999999999999998,0.8717830016218063,433.17648021590924,1.0,0.9,0.9,1,0.1320000000000001,0.14428313214802566,1.0
182,312,0.014181735070518283,0.0,0.8782591202671909,0.0009999999999999998,1.0,0.09999999999999998,0.8600681084858297,434.0365483243951,1.0,0.9,0.9,1,0.1330000000000001,0.14504776646460116,1.0
183,310,0.025212555167469456,0.0,0.8795689590126448,0.0009999999999999998,1.0,0.09999999999999998,0.8520340448379655,434.88858236923306,1.0,0.9,0.9,1,0.1340000000000001,0.14675411869517704,1.0
184,306,0.04693025528875957,0.0,0.8820118023184801,0.0009999999999999998,1.0,0.09999999999999998,0.8440691449272435,435.7326515141603,1.0,0.9,0.9,1,0.1350000000000001,0.14794638472515212,1.0
185,303,0.033898164308072826,0.0,0.8771897797423442,0.0009999999999999998,1.0,0.09999999999999998,0.8361611647113398,436.5688126788716,1.0,0.9,0.9,1,0.1360000000000001,0.14820670832476754,1.0
186,299,0.05681500592749672,0.0,0.8747106169207807,0.0009999999999999998,1.0,0.09999999999999998,0.8283485720901729,437.3971612509618,1.0,0.9,0.9,1,0.1370000000000001,0.14872648807572622,1.0
187,301,0.0857215973604083,0.0,0.8706652996272491,0.0011232540447674102,1.0,0.09999999999999998,0.826771366470815,438.22393261743264,1.0,0.9,0.9,1,0.1380000000000001,0.14905375936368553,1.0
188,297,0.039194166858141394,0.0,0.8730418092235038,0.0009999999999999998,1.0,0.09999999999999998,0.8129297876932607,439.0368624051259,1.0,0.9,0.9,1,0.1390000000000001,0.15153018819293476,1.0
189,290,0.029097004896278103,0.0,0.8720031139455608,0.0009999999999999998,1.0,0.09999999999999998,0.8053313667157512,439.8421937718416,1.0,0.9,0.9,1,0.1400000000000001,0.1521903915032628,1.0
190,303,0.026768020499966932,0.0,0.8586854658802853,0.0009999999999999998,1.0,0.09999999999999998,0.7978132913955871,440.6400070632372,1.0,0.9,0.9,1,0.1410000000000001,0.15297564973297575,1.0
191,299,0.030345999684281002,0.0,0.8578011507575658,0.0009999999999999998,1.0,0.09999999999999998,0.7903758875052326,441.4303829507424,1.0,0.9,0.9,1,0.1420000000000001,0.15353653260085506,1.0
192,301,0.03634413017452679,0.0,0.8534942835672144,0.0009999999999999998,1.0,0.09999999999999998,0.7830132662300665,442.21339621697246,1.0,0.9,0.9,1,0.1430000000000001,0.15467564515134305,1.0
193,297,0.022094279443203836,0.0,0.8605518731586873,0.0009999999999999998,1.0,0.09999999999999998,0.7757058835164905,442.98910210048894,1.0,0.9,0.9,1,0.1440000000000001,0.15522885056148933,1.0
194,297,0.04342665416456002,0.0,0.8582844143913804,0.0009999999999999998,1.0,0.09999999999999998,0.7685020523363136,443.75760415282525,1.0,0.9,0.9,1,0.1450000000000001,0.1555279135802336,1.0
195,301,0.03670311672390177,0.0,0.8593323723967873,0.0009999999999999998,1.0,0.09999999999999998,0.7613496144730901,444.51895376729834,1.0,0.9,0.9,1,0.1460000000000001,0.1567917834527677,1.0
196,309,0.01983942466673054,0.0,0.857817013584889,0.0009999999999999998,1.0,0.09999999999999998,0.7542540866637104,445.27320785396205,1.0,0.9,0.9,1,0.1470000000000001,0.15765512126527473,1.0
197,321,0.024412963797295077,0.0,0.8548199733037961,0.0009999999999999998,1.0,0.09999999999999998,0.7472536721873544,446.0204615261494,1.0,0.9,0.9,1,0.1480000000000001,0.15824757258007371,1.0
198,325,0.03291134218829328,0.0,0.85167113396458,0.0009999999999999998,1.0,0.09999999999999998,0.740323692069498,446.7607852182189,1.0,0.9,0.9,1,0.1490000000000001,0.15908791980359238,1.0
199,324,0.02347155624239673,0.0,0.8581056267406892,0.0009999999999999998,1.0,0.09999999999999998,0.7334458789426156,447.49423109716156,1.0,0.9,0.9,1,0.1500000000000001,0.1597935294714602,1.0
200,330,0.0292747974218187,0.0,0.8586514000421068,0.0009999999999999998,1.0,0.09999999999999998,0.7266515944367689,448.2208826915983,1.0,0.9,0.9,1,0.1510000000000001,0.1603603523159492,1.0
201,327,0.026625421779621204,0.0,0.8606731221926296,0.0009999999999999998,1.0,0.09999999999999998,0.7199163346611966,448.9407990262595,1.0,0.9,0.9,1,0.1520000000000001,0.16153418214389406,1.0
202,329,0.040574795555025536,0.0,0.85482593375757,0.0009999999999999998,1.0,0.09999999999999998,0.7132597465135987,449.6540587727731,1.0,0.9,0.9,1,0.1530000000000001,0.1624543616762867,1.0
203,333,0.020398948158388008,0.0,0.8566339740275675,0.0009999999999999998,1.0,0.09999999999999998,0.7066429645953282,450.36070173736846,1.0,0.9,0.9,1,0.1540000000000001,0.16362305014889952,1.0
204,335,0.021941355515456677,0.0,0.855634312616332,0.0009999999999999998,1.0,0.09999999999999998,0.7001116460788266,451.0608133834473,1.0,0.9,0.9,1,0.1550000000000001,0.16427706453766996,1.0
205,347,0.03812082555095938,0.0,0.8565325213000754,0.0009999999999999998,1.0,0.09999999999999998,0.6936563216824696,451.75446970512974,1.0,0.9,0.9,1,0.1560000000000001,0.16578536642473427,1.0
206,353,0.07635067599015535,0.0,0.8523442623609306,0.0011486101197239165,1.0,0.09999999999999998,0.694691256768667,452.44916096189843,1.0,0.9,0.9,1,0.1570000000000001,0.16613699157507048,1.0
207,356,0.02979082224667285,0.0,0.8527754629309838,0.0009999999999999998,1.0,0.09999999999999998,0.6809060522895838,453.130067014188,1.0,0.9,0.9,1,0.1580000000000001,0.16698672554994456,1.0
208,354,0.018547343458061166,0.0,0.8549463723122955,0.0009999999999999998,1.0,0.09999999999999998,0.6746146884153545,453.8046817026034,1.0,0.9,0.9,1,0.1590000000000001,0.16818226510272968,1.0
209,356,0.03764013353572708,0.0,0.8537170263947826,0.0009999999999999998,1.0,0.09999999999999998,0.6684179209695902,454.473099623573,1.0,0.9,0.9,1,0.16000000000000011,0.16911976264588652,1.0
210,356,0.047564359321411516,0.0,0.8563940088850064,0.0009999999999999998,1.0,0.09999999999999998,0.6622682176416947,455.13536784121465,1.0,0.9,0.9,1,0.16100000000000012,0.1694210891698402,1.0
211,356,0.030946599822688964,0.0,0.8595179020066321,0.0009999999999999998,1.0,0.09999999999999998,0.6561686289125064,455.79153647012714,1.0,0.9,0.9,1,0.16200000000000012,0.17156631037604606,1.0
212,354,0.05611050343235389,0.0,0.8657761605285972,0.0009999999999999998,1.0,0.09999999999999998,0.6501465556614996,456.4416830257886,1.0,0.9,0.9,1,0.16300000000000012,0.1728231202082494,1.0
213,360,0.038352755832283404,0.0,0.8645680707427765,0.0009999999999999998,1.0,0.09999999999999998,0.6441696733458393,457.0858526991345,1.0,0.9,0.9,1,0.16400000000000012,0.17571227854560884,1.0
214,358,0.023448515760602827,0.0,0.8683695039115569,0.0009999999999999998,1.0,0.09999999999999998,0.6382469960301896,457.7240996951647,1.0,0.9,0.9,1,0.16500000000000012,0.17678684732039143,1.0
215,359,0.018862496520754293,0.0,0.8690585981817021,0.0009999999999999998,1.0,0.09999999999999998,0.6323872626976057,458.3564869578623,1.0,0.9,0.9,1,0.16600000000000012,0.17824562129318583,1.0
216,359,0.07715356866587687,0.0,0.8740423295043938,0.0012104669537090884,1.0,0.09999999999999998,0.6371406947911987,458.99362765265346,1.0,0.9,0.9,1,0.16700000000000012,0.1788682198904266,1.0
217,364,0.024695838669788736,0.0,0.8728554698131595,0.0009999999999999998,1.0,0.09999999999999998,0.6208629441670723,459.61449059682053,1.0,0.9,0.9,1,0.16800000000000012,0.17942325515000587,1.0
218,365,0.027817813035507087,0.0,0.8726598812234723,0.0009999999999999998,1.0,0.09999999999999998,0.6151855383962574,460.2296761352168,1.0,0.9,0.9,1,0.16900000000000012,0.18118144564575384,1.0
219,365,0.03547684988242102,0.0,0.8747146194332971,0.0009999999999999998,1.0,0.09999999999999998,0.6095665609928843,460.8392426962097,1.0,0.9,0.9,1,0.17000000000000012,0.18206868688005715,1.0
220,366,0.0663134275598225,0.0,0.8751082837428289,0.001061975164991946,1.0,0.09999999999999998,0.607105394971305,461.446348091181,1.0,0.9,0.9,1,0.17100000000000012,0.18471336286281645,1.0
221,368,0.02656118702441342,0.0,0.8729586884743922,0.0009999999999999998,1.0,0.09999999999999998,0.59848071042529,462.0448288016063,1.0,0.9,0.9,1,0.17200000000000013,0.18723257143897054,1.0
222,361,0.032791989411458465,0.0,0.8753141685806142,0.0009999999999999998,1.0,0.09999999999999998,0.5930274596026169,462.6378562612089,1.0,0.9,0.9,1,0.17300000000000013,0.18754843386219794,1.0
223,359,0.03266965157729801,0.0,0.8724922987237563,0.0009999999999999998,1.0,0.09999999999999998,0.5876241638277089,463.2254804250366,1.0,0.9,0.9,1,0.17400000000000013,0.1889999858971549,1.0
224,356,0.07536797039439945,0.0,0.8744707803512747,0.0011731461643402236,1.0,0.09999999999999998,0.5909419893556395,463.81642241439226,1.0,0.9,0.9,1,0.17500000000000013,0.19089478731145954,1.0
225,351,0.026548408410129332,0.0,0.878807056375403,0.0009999999999999998,1.0,0.09999999999999998,0.5769743898910623,464.3933968042833,1.0,0.9,0.9,1,0.17600000000000013,0.19255234231772608,1.0
226,348,0.0312807981526527,0.0,0.880646201464238,0.0009999999999999998,1.0,0.09999999999999998,0.5717341462943467,464.9651309505777,1.0,0.9,0.9,1,0.17700000000000013,0.1951962975679498,1.0
227,343,0.05201388074390485,0.0,0.8803173581622545,0.0009999999999999998,1.0,0.09999999999999998,0.5665500081305949,465.5316809587083,1.0,0.9,0.9,1,0.17800000000000013,0.19578347463096496,1.0
228,337,0.0198724943831886,0.0,0.881773623465901,0.0009999999999999998,1.0,0.09999999999999998,0.561392783838474,466.0930737425468,1.0,0.9,0.9,1,0.17900000000000013,0.19726414766829373,1.0
229,330,0.028756523304512026,0.0,0.8859111146475638,0.0009999999999999998,1.0,0.09999999999999998,0.5563129636427655,466.64938670618955,1.0,0.9,0.9,1,0.18000000000000013,0.19923962533258088,1.0
230,329,0.018022621734472007,0.0,0.8850956243632196,0.0009999999999999998,1.0,0.09999999999999998,0.5512636312977324,467.2006503374873,1.0,0.9,0.9,1,0.18100000000000013,0.2008577374577531,1.0
231,328,0.03153122079906734,0.0,0.8877563273508786,0.0009999999999999998,1.0,0.09999999999999998,0.5462889324642063,467.7469392699515,1.0,0.9,0.9,1,0.18200000000000013,0.20272808688532745,1.0
232,329,0.025997799664733916,0.0,0.8867221010890843,0.0009999999999999998,1.0,0.09999999999999998,0.5413471052171013,468.2882863751686,1.0,0.9,0.9,1,0.18300000000000013,0.20532063951447516,1.0
233,332,0.08106387796438086,0.0,0.8831202661395129,0.0011883799478046029,1.0,0.09999999999999998,0.54589099875346,468.83417737392205,1.0,0.9,0.9,1,0.18400000000000014,0.20712198914765828,1.0
234,328,0.050444436230952135,0.0,0.8882063616144926,0.0009999999999999998,1.0,0.09999999999999998,0.5316276522765851,469.36580502619864,1.0,0.9,0.9,1,0.18500000000000014,0.2072828447892159,1.0
235,319,0.040393112208902425,0.0,0.889615717605165,0.0009999999999999998,1.0,0.09999999999999998,0.5268327684390497,469.89263779463766,1.0,0.9,0.9,1,0.18600000000000014,0.20788794367144542,1.0
236,324,0.02504745478549032,0.0,0.8855960368750141,0.0009999999999999998,1.0,0.09999999999999998,0.5220802723358475,470.41471806697353,1.0,0.9,0.9,1,0.18700000000000014,0.20792156807184767,1.0
237,319,0.12859743831596412,0.0,0.8818344769854292,0.0018087563934064354,1.0,0.09999999999999998,0.5578371132050509,470.9725551801786,1.0,0.9,0.9,1,0.18800000000000014,0.20967935013155908,1.0
238,320,0.013388810221535173,0.0,0.8804802732549062,0.0009999999999999998,1.0,0.09999999999999998,0.5127145932907025,471.48526977346927,1.0,0.9,0.9,1,0.18900000000000014,0.2101077171883669,1.0
239,319,0.022808636429105987,0.0,0.8788282736998997,0.0009999999999999998,1.0,0.09999999999999998,0.5081261415918668,471.9933959150611,1.0,0.9,0.9,1,0.19000000000000014,0.21210850329628952,1.0
240,321,0.013603806596555072,0.0,0.8769799941816249,0.0009999999999999998,1.0,0.09999999999999998,0.5035527508700404,472.49694866593114,1.0,0.9,0.9,1,0.19100000000000014,0.21228691890508636,1.0
241,327,0.04201468184050401,0.0,0.869450022106916,0.0009999999999999998,1.0,0.09999999999999998,0.4990645945231748,472.99601326045433,1.0,0.9,0.9,1,0.19200000000000014,0.21299017595899003,1.0
242,329,0.0349555250781355,0.0,0.8651604486438573,0.0009999999999999998,1.0,0.09999999999999998,0.494593938061955,473.4906071985163,1.0,0.9,0.9,1,0.19300000000000014,0.21401288457705128,1.0
243,333,0.035345905722167045,0.0,0.859947372557415,0.0009999999999999998,1.0,0.09999999999999998,0.490170295102138,473.9807774936184,1.0,0.9,0.9,1,0.19400000000000014,0.21483415205306758,1.0
244,321,0.022861433657337577,0.0,0.8606819573017803,0.0009999999999999998,1.0,0.09999999999999998,0.48578300829221255,474.46656050191064,1.0,0.9,0.9,1,0.19500000000000015,0.21486684022055233,1.0
245,317,0.014133243987323947,0.0,0.8593019851673914,0.0009999999999999998,1.0,0.09999999999999998,0.48143386856439674,474.94799437047504,1.0,0.9,0.9,1,0.19600000000000015,0.21517411081553214,1.0
246,314,0.07261380114527005,0.0,0.8598309455848908,0.0009999999999999998,1.0,0.09999999999999998,0.4771681835212915,475.42516255399636,1.0,0.9,0.9,1,0.19700000000000015,0.21687583408522473,1.0
247,311,0.057528558942154646,0.0,0.8611767400360036,0.0009999999999999998,1.0,0.09999999999999998,0.4729160744633989,475.89807862845976,1.0,0.9,0.9,1,0.19800000000000015,0.21700984704222787,1.0
248,308,0.016821647143528535,0.0,0.8646035916343602,0.0009999999999999998,1.0,0.09999999999999998,0.46868826575095046,476.3667668942107,1.0,0.9,0.9,1,0.19900000000000015,0.2170318214634396,1.0
249,312,0.06009947703205798,0.0,0.8671056237111295,0.0009999999999999998,1.0,0.09999999999999998,0.4645421033226914,476.83130899753337,1.0,0.9,0.9,1,0.20000000000000015,0.21762147271522597,1.0
250,303,0.07828413595176786,0.0,0.868303868188056,0.0010298124336798969,1.0,0.09999999999999998,0.4619097143779587,477.2932187119113,1.0,0.9,0.9,1,0.20100000000000015,0.21843537605088142,1.0
251,299,0.022212707317932602,0.0,0.8706842947570512,0.0009999999999999998,1.0,0.09999999999999998,0.4563206529790672,477.7495393648904,1.0,0.9,0.9,1,0.20200000000000015,0.22139837586065253,1.0
252,295,0.027948871647052863,0.0,0.8697881945425799,0.0009999999999999998,1.0,0.09999999999999998,0.45228185127500325,478.2018212161654,1.0,0.9,0.9,1,0.20300000000000015,0.22149865794562973,1.0
253,296,0.04268568081083408,0.0,0.8652536907788602,0.0009999999999999998,1.0,0.09999999999999998,0.44828459943933957,478.6501058156047,1.0,0.9,0.9,1,0.20400000000000015,0.22227113057452377,1.0
254,296,0.014436664802119666,0.0,0.8656519333223673,0.0009999999999999998,1.0,0.09999999999999998,0.4443012230623256,479.09440703866704,1.0,0.9,0.9,1,0.20500000000000015,0.2233511761731843,1.0
255,293,0.023523325736536167,0.0,0.8703500804268892,0.0009999999999999998,1.0,0.09999999999999998,0.44038960860499354,479.53479664727206,1.0,0.9,0.9,1,0.20600000000000016,0.22390166690503466,1.0
256,288,0.022833613422836564,0.0,0.8730486292253282,0.0009999999999999998,1.0,0.09999999999999998,0.4365045854618537,479.97130123273394,1.0,0.9,0.9,1,0.20700000000000016,0.22538551343332777,1.0
257,291,0.03376693019935907,0.0,0.8712756061131052,0.0009999999999999998,1.0,0.09999999999999998,0.43266491384599987,480.40396614657993,1.0,0.9,0.9,1,0.20800000000000016,0.22555716817247642,1.0
258,298,0.034911480202144705,0.0,0.8638211658556492,0.0009999999999999998,1.0,0.09999999999999998,0.42885773596776655,480.8328238825477,1.0,0.9,0.9,1,0.20900000000000016,0.2259681417824227,1.0
259,298,0.029705978616823392,0.0,0.8635122197829985,0.0009999999999999998,1.0,0.09999999999999998,0.42508589065094515,481.25790977319866,1.0,0.9,0.9,1,0.21000000000000016,0.22673899317119117,1.0
260,290,0.05868545491542869,0.0,0.861403330665897,0.0009999999999999998,1.0,0.09999999999999998,0.421360711086242,481.6792704842849,1.0,0.9,0.9,1,0.21100000000000016,0.22724959207141693,1.0
261,293,0.03224559517665675,0.0,0.8589280742541507,0.0009999999999999998,1.0,0.09999999999999998,0.4176597663557613,482.0969302506407,1.0,0.9,0.9,1,0.21200000000000016,0.22744701223340238,1.0
262,290,0.06432861668098237,0.0,0.8646255696345255,0.0009999999999999998,1.0,0.09999999999999998,0.41400787830970837,482.5109381289504,1.0,0.9,0.9,1,0.21300000000000016,0.2289816373465077,1.0
263,290,0.020122610849985435,0.0,0.8680495469719405,0.0009999999999999998,1.0,0.09999999999999998,0.41037191762161057,482.921310046572,1.0,0.9,0.9,1,0.21400000000000016,0.22902641895643353,1.0
264,289,0.03136682313714839,0.0,0.8682328480667945,0.0009999999999999998,1.0,0.09999999999999998,0.406793378875991,483.328103425448,1.0,0.9,0.9,1,0.21500000000000016,0.2299521814532134,1.0
265,281,0.038348390023783846,0.0,0.8711252629159364,0.0009999999999999998,1.0,0.09999999999999998,0.4032455499832588,483.7313489754312,1.0,0.9,0.9,1,0.21600000000000016,0.23029761082740655,1.0
266,286,0.0467762063215409,0.0,0.8691058488620947,0.0009999999999999998,1.0,0.09999999999999998,0.399732563084489,484.13108153851573,1.0,0.9,0.9,1,0.21700000000000016,0.23051128006938185,1.0
267,289,0.030253068334988798,0.0,0.8673690760599938,0.0009999999999999998,1.0,0.09999999999999998,0.3962480287668823,484.5273295672826,1.0,0.9,0.9,1,0.21800000000000017,0.23087947615769383,1.0
268,288,0.025709629085090724,0.0,0.867804208760445,0.0009999999999999998,1.0,0.09999999999999998,0.3928004924299117,484.9201300597125,1.0,0.9,0.9,1,0.21900000000000017,0.23199649607233092,1.0
269,287,0.05255201415383795,0.0,0.8684857082690864,0.0009999999999999998,1.0,0.09999999999999998,0.3893972871088027,485.3095273468213,1.0,0.9,0.9,1,0.22000000000000017,0.23304484068835246,1.0
270,297,0.06378357767908593,0.0,0.8637848032233274,0.0009999999999999998,1.0,0.09999999999999998,0.38602151164701864,485.6955488584683,1.0,0.9,0.9,1,0.22100000000000017,0.23386859917900077,1.0
271,301,0.0399695973480436,0.0,0.8616145112365446,0.0009999999999999998,1.0,0.09999999999999998,0.3826744594366183,486.07822331790493,1.0,0.9,0.9,1,0.22200000000000017,0.23518250472015048,1.0
272,302,0.059446534186468086,0.0,0.8665058820832932,0.0009999999999999998,1.0,0.09999999999999998,0.3793673904750239,486.45759070837994,1.0,0.9,0.9,1,0.22300000000000017,0.23639911348412057,1.0
273,309,0.04348434787291882,0.0,0.862087269617207,0.0009999999999999998,1.0,0.09999999999999998,0.37608779953209087,486.83367850791205,1.0,0.9,0.9,1,0.22400000000000017,0.23773518731241713,1.0
