Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
145,259,0.9907046203839384,0.5695312499999998,0.8127082127759908,10.689039184493543,1.0,10.2515625,856.9985921357734,126494.95091783539,0.9,0.0,0.0,7,0.0,11.858792539073617,1.0
146,261,0.9905461152961067,0.5695312499999998,0.8147393249372087,10.796772575043713,1.0,10.2515625,865.5985800975266,127360.54949793292,0.9,0.0,0.0,7,0.0,11.882335131404796,1.0
147,259,0.9878686295443322,0.5695312499999998,0.8165385651637526,10.70867474264945,1.0,10.2515625,858.5322748327268,128219.08177276565,0.9,0.0,0.0,7,0.0,12.072000397667582,1.0
148,260,0.9908335713055751,0.5695312499999998,0.8172887689926424,10.792191921131288,1.0,10.2515625,865.1953397720799,129084.27711253773,0.9,0.0,0.0,7,0.0,12.182266220283296,1.0
149,263,0.9906076278783447,0.5695312499999998,0.8153061740262932,10.887751887494712,1.0,10.2515625,872.8220068603868,129957.09911939812,0.9,0.0,0.0,7,0.0,12.336959779890986,1.0
150,266,0.9923437890372804,0.5695312499999998,0.8124400933369494,10.992467947802398,1.0,10.2515625,881.1813419163486,130838.28046131447,0.9,0.0,0.0,7,0.0,12.640853823876256,1.0
151,256,0.9863631047372785,0.5695312499999998,0.8162595197783131,10.564893214051047,1.0,10.2515625,846.9576426132861,131685.23810392775,0.9,0.0,0.0,7,0.0,12.787058054200633,1.0
152,259,0.9907322814083183,0.5695312499999998,0.8150201280833824,10.71974564312656,1.0,10.2515625,859.3282386288041,132544.56634255656,0.9,0.0,0.0,7,0.0,12.821521735158631,1.0
153,246,0.9915623349236257,0.5695312499999998,0.8201540428736366,10.254408795388793,1.0,10.2515625,822.083929505269,133366.65027206182,0.9,0.0,0.0,7,0.0,12.999277401510831,1.0
154,247,0.9884131932408927,0.5695312499999998,0.8217582878662164,10.28346911177104,1.0,10.2515625,824.3915136592575,134191.04178572109,0.9,0.0,0.0,7,0.0,13.103587619016169,1.0
155,257,0.9889690783780998,0.5695312499999998,0.8149081845605755,10.616578713561418,1.0,10.2515625,851.0231827089922,135042.0649684301,0.9,0.0,0.0,7,0.0,13.12816072865927,1.0
156,253,0.9893083876297649,0.5695312499999998,0.8147397480593749,10.452764956563882,1.0,10.2515625,837.9012040424948,135879.96617247257,0.9,0.0,0.0,7,0.0,13.325644243586307,1.0
157,259,0.9848638152422673,0.5695312499999998,0.8109195575755971,10.602634449082393,1.0,10.2515625,849.8740184629942,136729.84019093556,0.9,0.0,0.0,7,0.0,13.470038644292185,1.0
158,260,0.9873232875131038,0.5695312499999998,0.8111598367682658,10.673312762915309,1.0,10.2515625,855.5117169590548,137585.35190789463,0.9,0.0,0.0,7,0.0,13.491755430274445,1.0
159,256,0.9894702899285354,0.5695312499999998,0.8139932211497489,10.56874890814253,1.0,10.2515625,847.1302246734275,138432.48213256805,0.9,0.0,0.0,7,0.0,13.570629059536644,1.0
160,255,0.9902403778759227,0.5695312499999998,0.8152385687349335,10.551776833825294,1.0,10.2515625,845.756228166161,139278.23836073422,0.9,0.0,0.0,7,0.0,13.729388248838688,1.0
161,256,0.9898189787380965,0.5695312499999998,0.8126482309143875,10.555004052284634,1.0,10.2515625,845.9983338720085,140124.23669460622,0.9,0.0,0.0,7,0.0,13.8245598789713,1.0
162,253,0.987016725836059,0.5695312499999998,0.8203501951957866,10.500364795988176,1.0,10.2515625,841.6112861983022,140965.84798080454,0.9,0.0,0.0,7,0.0,13.932646300054314,1.0
163,252,0.990721549817576,0.5695312499999998,0.8187680694497544,10.477872662915555,1.0,10.2515625,839.7961668859429,141805.64414769047,0.9,0.0,0.0,7,0.0,14.111703157609579,1.0
164,249,0.9915534243363578,0.5695312499999998,0.8221932466269348,10.405176205886773,1.0,10.2515625,833.9648620285774,142639.60900971905,0.9,0.0,0.0,7,0.0,14.114625790512596,1.0
165,248,0.9869413718232062,0.5695312499999998,0.8253556151309875,10.354859578736193,1.0,10.2515625,829.9240935501649,143469.5331032692,0.9,0.0,0.0,7,0.0,14.168465618692027,1.0
166,247,0.9910607898244979,0.5695312499999998,0.8254529736119202,10.357373836767179,1.0,10.2515625,830.1099487094632,144299.64305197867,0.9,0.0,0.0,7,0.0,14.172198370202766,1.0
167,246,0.9873347884402641,0.5695312499999998,0.8243900527074701,10.263426051885324,1.0,10.2515625,822.578998353506,145122.22205033217,0.9,0.0,0.0,7,0.0,14.175428721167211,1.0
168,246,0.9858049058006726,0.5695312499999998,0.8213358794982327,10.209558110337946,1.0,10.2515625,818.2545830938584,145940.47663342603,0.9,0.0,0.0,7,0.0,14.228451702268002,1.0
169,249,0.9853109345182708,0.5695312499999998,0.8204201787936235,10.317371087790992,1.0,10.2515625,826.8647742827953,146767.34140770882,0.9,0.0,0.0,7,0.0,14.271377816234143,1.0
170,257,0.9889427522279632,0.5695312499999998,0.8163262217149367,10.634769720220113,1.0,10.2515625,852.241946056457,147619.58335376528,0.9,0.0,0.0,7,0.0,14.392963822073515,1.0
171,260,0.9909698515715383,0.5695312499999998,0.8090508350741396,10.684880482249802,1.0,10.2515625,856.2362611199095,148475.8196148852,0.9,0.0,0.0,7,0.0,14.468920267454532,1.0
172,264,0.9919451248501329,0.5695312499999998,0.8048444104018213,10.803477568919268,1.0,10.2515625,865.7096192202414,149341.52923410543,0.9,0.0,0.0,7,0.0,14.76842555843954,1.0
173,267,0.9878044098029466,0.5695312499999998,0.800906039128009,10.82739195144685,1.0,10.2515625,867.6085111806661,150209.1377452861,0.9,0.0,0.0,7,0.0,14.779713833065195,1.0
174,265,0.987869866632056,0.5695312499999998,0.7995753551341651,10.729144140859603,1.0,10.2515625,859.7345844613468,151068.87232974745,0.9,0.0,0.0,7,0.0,14.826305778864104,1.0
175,260,0.9871118101469123,0.5695312499999998,0.8023573056309321,10.555226944766096,1.0,10.2515625,845.8072546873074,151914.67958443475,0.9,0.0,0.0,7,0.0,14.90768344337559,1.0
176,265,0.9826918976465598,0.5695312499999998,0.7933999414997418,10.590476026337173,1.0,10.2515625,848.6133425349562,152763.2929269697,0.9,0.0,0.0,7,0.0,15.021945474859422,1.0
177,263,0.9872157461980966,0.5695312499999998,0.7932952290025033,10.557539932680086,1.0,10.2515625,845.9647659363777,153609.25769290607,0.9,0.0,0.0,7,0.0,15.106935545792496,1.0
178,261,0.9862346912457568,0.5695312499999998,0.7915881314002201,10.444318915102706,1.0,10.2515625,836.8935369864449,154446.1512298925,0.9,0.0,0.0,7,0.0,15.11968159199514,1.0
179,267,0.9827522576861916,0.5695312499999998,0.7893579400849288,10.616695502498338,1.0,10.2515625,850.6702204453178,155296.82145033783,0.9,0.0,0.0,7,0.0,15.189112239153006,1.0
180,275,0.9884451160549602,0.5695312499999998,0.7821888987509376,10.898255108604074,1.0,10.2515625,873.18167274157,156170.0031230794,0.9,0.0,0.0,7,0.0,15.31581017557347,1.0
181,276,0.9909620151899302,0.5695312499999998,0.7822276680467543,10.966280018352837,1.0,10.2515625,878.6105019139195,157048.6136249933,0.9,0.0,0.0,7,0.0,15.627094633552234,1.0
182,269,0.9839796667968098,0.5695312499999998,0.7825186858866168,10.616789073308208,1.0,10.2515625,850.6382314764631,157899.25185646975,0.9,0.0,0.0,7,0.0,15.729356677849642,1.0
183,263,0.9881755678486475,0.5695312499999998,0.7839295491366419,10.443040528207725,1.0,10.2515625,836.7254706575375,158735.9773271273,0.9,0.0,0.0,7,0.0,15.746038486212093,1.0
184,261,0.9862771977716717,0.5695312499999998,0.7864695826934319,10.377231341212703,1.0,10.2515625,831.447972365198,159567.4252994925,0.9,0.0,0.0,7,0.0,15.76827741912552,1.0
185,260,0.9902126717527052,0.5695312499999998,0.7787330449493777,10.2766247790978,1.0,10.2515625,823.3868178074737,160390.81211729997,0.9,0.0,0.0,7,0.0,15.80775054205693,1.0
186,266,0.9868503336873943,0.5695312499999998,0.7708317377985352,10.371763010300958,1.0,10.2515625,830.9853484299489,161221.7974657299,0.9,0.0,0.0,7,0.0,15.957360739325095,1.0
187,248,0.9882982558069129,0.5695312499999998,0.7762441951166078,9.752099940107964,1.0,10.2515625,781.3999758437284,162003.19744157363,0.9,0.0,0.0,7,0.0,15.960153376646076,1.0
188,246,0.9869868788289287,0.5695312499999998,0.7743441706205649,9.636971788053796,1.0,10.2515625,772.1774664868566,162775.37490806048,0.9,0.0,0.0,7,0.0,15.97001922130609,1.0
189,241,0.9884425241701037,0.5695312499999998,0.7783603360918024,9.504061297790507,1.0,10.2515625,761.5324953504573,163536.90740341094,0.9,0.0,0.0,7,0.0,16.202414628395992,1.0
190,241,0.9886519821119037,0.5695312499999998,0.7799299887467986,9.52524536360678,1.0,10.2515625,763.2151930291593,164300.1225964401,0.9,0.0,0.0,7,0.0,16.27219761087544,1.0
191,234,0.9866027649816826,0.5695312499999998,0.7885318146724835,9.33119948821223,1.0,10.2515625,747.6796362051795,165047.80223264528,0.9,0.0,0.0,7,0.0,16.329230022881397,1.0
192,238,0.9902830719696246,0.5695312499999998,0.7924708024140779,9.57369638851159,1.0,10.2515625,767.0675775915896,165814.86981023688,0.9,0.0,0.0,7,0.0,16.350430877120267,1.0
193,246,0.988579048821594,0.5695312499999998,0.7889505249330133,9.83459198657622,1.0,10.2515625,787.9275275700678,166602.79733780696,0.9,0.0,0.0,7,0.0,16.4063060534109,1.0
194,236,0.987252684043684,0.5695312499999998,0.796227370133135,9.509058002651964,1.0,10.2515625,761.8732878464355,167364.67062565338,0.9,0.0,0.0,7,0.0,16.623285913701665,1.0
195,234,0.9855158406369386,0.5695312499999998,0.7890498397127613,9.327042823299747,1.0,10.2515625,747.3006524596087,168111.971278113,0.9,0.0,0.0,7,0.0,16.684433822650405,1.0
196,231,0.9905089700524912,0.5695312499999998,0.7953432975225132,9.327925878187646,1.0,10.2515625,747.3599739578827,168859.33125207087,0.9,0.0,0.0,7,0.0,16.726706553481204,1.0
197,233,0.9833553684355498,0.5695312499999998,0.7928474967793578,9.311424828892283,1.0,10.2515625,746.0286757887584,169605.35992785962,0.9,0.0,0.0,7,0.0,16.820671032068017,1.0
198,241,0.9854928508085906,0.5695312499999998,0.7900151018410219,9.617583865394081,1.0,10.2515625,770.5102671402989,170375.8701949999,0.9,0.0,0.0,7,0.0,16.87306754799617,1.0
199,245,0.9836212999783601,0.5695312499999998,0.7904140524182093,9.763571925039447,1.0,10.2515625,782.1783053906156,171158.04850039052,0.9,0.0,0.0,7,0.0,17.089566911573783,1.0
200,247,0.9880298767934645,0.5695312499999998,0.7910043768424363,9.894776415773972,1.0,10.2515625,792.6637721925008,171950.712272583,0.9,0.0,0.0,7,0.0,17.157058396151278,1.0
201,253,0.9930799271334595,0.5695312499999998,0.7930090544692956,10.212755601213432,1.0,10.2515625,818.0913039635888,172768.8035765466,0.9,0.0,0.0,7,0.0,17.270722048770327,1.0
202,252,0.9898817585879076,0.5695312499999998,0.7951766431336154,10.167344641898405,1.0,10.2515625,814.4477645777305,173583.25134112433,0.9,0.0,0.0,7,0.0,17.280166131895196,1.0
203,242,0.9817920430070388,0.5695312499999998,0.7999654505805015,9.74240484996946,1.0,10.2515625,780.4420614731184,174363.69340259745,0.9,0.0,0.0,7,0.0,17.286097657349917,1.0
204,240,0.9844134998433319,0.5695312499999998,0.8012982129979378,9.70382698924801,1.0,10.2515625,777.3453834612947,175141.03878605875,0.9,0.0,0.0,7,0.0,17.3211231473604,1.0
205,237,0.9902814397035972,0.5695312499999998,0.8011397002741124,9.637742243303823,1.0,10.2515625,772.0482630828881,175913.08704914164,0.9,0.0,0.0,7,0.0,17.33138333755113,1.0
206,237,0.9852317072218151,0.5695312499999998,0.7963136225074082,9.530834746259725,1.0,10.2515625,763.4854244224482,176676.5724735641,0.9,0.0,0.0,7,0.0,17.449452605934486,1.0
207,238,0.9819514521982827,0.5695312499999998,0.7933421087825304,9.50358685498189,1.0,10.2515625,761.2954488326226,177437.86792239672,0.9,0.0,0.0,7,0.0,17.472381485026467,1.0
208,238,0.9922132761516421,0.5695312499999998,0.7899018445660811,9.561261293282127,1.0,10.2515625,765.89935842063,178203.76728081735,0.9,0.0,0.0,7,0.0,17.59738122593005,1.0
209,235,0.9867598157397208,0.5695312499999998,0.7922871733290602,9.4172046978028,1.0,10.2515625,754.3648984054151,178958.13217922277,0.9,0.0,0.0,7,0.0,17.773853560621404,1.0
210,241,0.9806742407789227,0.5695312499999998,0.7935828346626393,9.61377921145382,1.0,10.2515625,770.0809905077956,179728.21316973056,0.9,0.0,0.0,7,0.0,17.936551148201275,1.0
211,251,0.9894000607141811,0.5695312499999998,0.7879526800861096,10.030113772917831,1.0,10.2515625,803.3779691012494,180531.5911388318,0.9,0.0,0.0,7,0.0,17.95042229576409,1.0
212,248,0.987833468679803,0.5695312499999998,0.7935696312830827,9.96507392820138,1.0,10.2515625,798.1651367461989,181329.756275578,0.9,0.0,0.0,7,0.0,18.026254699422896,1.0
213,245,0.9921767057082765,0.5695312499999998,0.7966759117810922,9.926516413288919,1.0,10.2515625,795.0709870729398,182124.82726265094,0.9,0.0,0.0,7,0.0,18.096470476345992,1.0
214,244,0.9860132454464013,0.5695312499999998,0.797401380171279,9.833534062305773,1.0,10.2515625,787.6229458820779,182912.45020853303,0.9,0.0,0.0,7,0.0,18.19933806753964,1.0
215,245,0.9897123956066871,0.5695312499999998,0.7948943393045015,9.879718404099334,1.0,10.2515625,791.3083248556738,183703.7585333887,0.9,0.0,0.0,7,0.0,18.291061931880535,1.0
216,250,0.9868357640252566,0.5695312499999998,0.7944390835860285,10.046286494229065,1.0,10.2515625,804.6244811140574,184508.38301450276,0.9,0.0,0.0,7,0.0,18.401151448067644,1.0
217,250,0.9909070005951027,0.5695312499999998,0.7929076277649595,10.068286592820181,1.0,10.2515625,806.3753088049484,185314.7583233077,0.9,0.0,0.0,7,0.0,18.44506588581099,1.0
218,242,0.9884757960698543,0.5695312499999998,0.7977965428759947,9.782134361153261,1.0,10.2515625,783.4740698896302,186098.23239319734,0.9,0.0,0.0,7,0.0,18.64374028465395,1.0
219,239,0.9890968691888214,0.5695312499999998,0.7969072719844532,9.656162953579845,1.0,10.2515625,773.3873723537556,186871.6197655511,0.9,0.0,0.0,7,0.0,18.682159258637345,1.0
220,236,0.9835393795641204,0.5695312499999998,0.8009608924424455,9.529610188588276,1.0,10.2515625,763.2542527822194,187634.8740183333,0.9,0.0,0.0,7,0.0,18.750458068320818,1.0
221,236,0.9871572261806926,0.5695312499999998,0.7977596125079535,9.526435819945057,1.0,10.2515625,762.991485328918,188397.8655036622,0.9,0.0,0.0,7,0.0,18.813190031014795,1.0
222,238,0.9845596927765441,0.5695312499999998,0.7963812766463573,9.56533353743643,1.0,10.2515625,766.0945651232048,189163.9600687854,0.9,0.0,0.0,7,0.0,19.02964906050886,1.0
223,250,0.9873959844211222,0.5695312499999998,0.7910062928412733,10.008554813458842,1.0,10.2515625,801.543577393076,189965.5036461785,0.9,0.0,0.0,7,0.0,19.035491730392785,1.0
224,247,0.9849184846972372,0.5695312499999998,0.7891189452353625,9.84010606631239,1.0,10.2515625,788.0591343745469,190753.56278055304,0.9,0.0,0.0,7,0.0,19.081908078829567,1.0
225,246,0.9847674788440727,0.5695312499999998,0.7879549913112301,9.784311799967726,1.0,10.2515625,783.5871245345242,191537.14990508757,0.9,0.0,0.0,7,0.0,19.137018295312096,1.0
226,247,0.988743092468403,0.5695312499999998,0.7902150290071979,9.89203784113474,1.0,10.2515625,792.196808797838,192329.3467138854,0.9,0.0,0.0,7,0.0,19.198558268611926,1.0
227,245,0.9860513850925651,0.5695312499999998,0.7899420336653675,9.781848306921896,1.0,10.2515625,783.3733496588255,193112.72006354423,0.9,0.0,0.0,7,0.0,19.304743183887073,1.0
228,248,0.9875651303150408,0.5695312499999998,0.7877027006449949,9.888714320102228,1.0,10.2515625,791.9143966582994,193904.63446020253,0.9,0.0,0.0,7,0.0,19.314152027415446,1.0
229,248,0.9904109860040003,0.5695312499999998,0.7922210034669697,9.97409614534341,1.0,10.2515625,798.7367933613991,194703.37125356394,0.9,0.0,0.0,7,0.0,19.366000063964744,1.0
230,249,0.9808902609281929,0.5695312499999998,0.7986559050234863,9.998608064135997,1.0,10.2515625,800.6896784972187,195504.06093206114,0.9,0.0,0.0,7,0.0,19.594483925942686,1.0
231,256,0.9907877996576876,0.5695312499999998,0.7970000200588393,10.361890913952545,1.0,10.2515625,829.7442933831386,196333.8052254443,0.9,0.0,0.0,7,0.0,19.598298352132744,1.0
232,261,0.9897580509037244,0.5695312499999998,0.7916116409357619,10.481942924128514,1.0,10.2515625,839.3405399467813,197173.14576539106,0.9,0.0,0.0,7,0.0,19.62588451602486,1.0
233,254,0.9876176362630711,0.5695312499999998,0.7977450220176733,10.257622785924958,1.0,10.2515625,821.387128216439,197994.5328936075,0.9,0.0,0.0,7,0.0,19.68212832385498,1.0
234,249,0.9894600956281957,0.5695312499999998,0.8054195006909728,10.171379062634912,1.0,10.2515625,814.4798953612595,198809.01278896877,0.9,0.0,0.0,7,0.0,19.68322712416357,1.0
235,254,0.9851555253660558,0.5695312499999998,0.8009301368557403,10.272903712681629,1.0,10.2515625,822.5941868183319,199631.60697578712,0.9,0.0,0.0,7,0.0,19.73953853224885,1.0
236,254,0.9861007332745542,0.5695312499999998,0.8011470192218645,10.285544503998764,1.0,10.2515625,823.5978578147866,200455.2048336019,0.9,0.0,0.0,7,0.0,19.74251447425145,1.0
237,249,0.9890345880382188,0.5695312499999998,0.8064133933450085,10.179551108144803,1.0,10.2515625,815.110882670888,201270.31571627277,0.9,0.0,0.0,7,0.0,19.87236712000982,1.0
238,257,0.9809341269825212,0.5695312499999998,0.8033271705369411,10.38067254570249,1.0,10.2515625,831.1931313958717,202101.50884766865,0.9,0.0,0.0,7,0.0,19.905494810524683,1.0
239,255,0.9904272329676252,0.5695312499999998,0.8063227787043464,10.43834749831812,1.0,10.2515625,835.7997595919949,202937.30860726064,0.9,0.0,0.0,7,0.0,19.9426960868025,1.0
240,260,0.9815681001449301,0.5695312499999998,0.8000939741322849,10.46634030786405,1.0,10.2515625,838.0318828597199,203775.34049012035,0.9,0.0,0.0,7,0.0,20.008666323241634,1.0
241,260,0.9870094646735267,0.5695312499999998,0.8013764508494673,10.54123048885953,1.0,10.2515625,844.0158712820877,204619.35636140243,0.9,0.0,0.0,7,0.0,20.095725807794786,1.0
242,258,0.9908791908849318,0.5695312499999998,0.8057002103628027,10.55781284530005,1.0,10.2515625,845.3353107666437,205464.69167216908,0.9,0.0,0.0,7,0.0,20.170551134890676,1.0
243,254,0.9876816724338444,0.5695312499999998,0.8066931093722001,10.373352284948625,1.0,10.2515625,830.571404996953,206295.26307716602,0.9,0.0,0.0,7,0.0,20.301713635456764,1.0
244,258,0.9854218480556538,0.5695312499999998,0.8012872279858052,10.442156104680112,1.0,10.2515625,836.0686944149674,207131.331771581,0.9,0.0,0.0,7,0.0,20.37177886152977,1.0
245,261,0.982318406539721,0.5695312499999998,0.8001776091682622,10.51572576872105,1.0,10.2515625,841.9473201322718,207973.27909171328,0.9,0.0,0.0,7,0.0,20.43620329513211,1.0
246,262,0.9854931435995725,0.5695312499999998,0.7993616033385947,10.579332088441973,1.0,10.2515625,847.0289517826945,208820.30804349598,0.9,0.0,0.0,7,0.0,20.55041228188242,1.0
247,259,0.9930517652903998,0.5695312499999998,0.8011640950953219,10.562171081064202,1.0,10.2515625,845.6492763223032,209665.9573198183,0.9,0.0,0.0,7,0.0,20.913906144673057,1.0
248,249,0.986772349105635,0.5695312499999998,0.8088985862341641,10.187566648163635,1.0,10.2515625,815.6742239582921,210481.63154377657,0.9,0.0,0.0,7,0.0,20.956573461720772,1.0
249,252,0.9840809484668794,0.5695312499999998,0.8085847703174041,10.278198245922352,1.0,10.2515625,822.9180749236431,211304.54961870023,0.9,0.0,0.0,7,0.0,20.98456699218031,1.0
250,249,0.9872597819889991,0.5695312499999998,0.8099710703937258,10.20611290148764,1.0,10.2515625,817.1446567644723,212121.6942754647,0.9,0.0,0.0,7,0.0,20.986236119291725,1.0
251,249,0.9849188141691518,0.5695312499999998,0.8106812298995811,10.190839610002515,1.0,10.2515625,815.9162597293828,212937.61053519408,0.9,0.0,0.0,7,0.0,21.068655438198757,1.0
252,250,0.9872995214420148,0.5695312499999998,0.8110453768683051,10.261105582780031,1.0,10.2515625,821.5310624887528,213759.14159768284,0.9,0.0,0.0,7,0.0,21.148312881294824,1.0
253,253,0.985048829469963,0.5695312499999998,0.8069325528055464,10.308027878172473,1.0,10.2515625,825.2784353951109,214584.42003307794,0.9,0.0,0.0,7,0.0,21.157892294448754,1.0
254,248,0.9876194194386597,0.5695312499999998,0.8080004277320872,10.144086887608532,1.0,10.2515625,812.156833492484,215396.57686657042,0.9,0.0,0.0,7,0.0,21.279385770033702,1.0
255,240,0.9874395839070946,0.5695312499999998,0.8117062411171877,9.86008657058448,1.0,10.2515625,789.4305595150361,216186.00742608545,0.9,0.0,0.0,7,0.0,21.503667014518516,1.0
256,237,0.9845412479611351,0.5695312499999998,0.8121344452038861,9.71337734895725,1.0,10.2515625,777.6876200959936,216963.69504618144,0.9,0.0,0.0,7,0.0,21.56407224471856,1.0
257,242,0.9821371934172306,0.5695312499999998,0.8095406638689928,9.862482843166283,1.0,10.2515625,789.6098894271303,217753.30493560858,0.9,0.0,0.0,7,0.0,21.742112082464654,1.0
258,238,0.9865722285338752,0.5695312499999998,0.8161306169020567,9.822580165014488,1.0,10.2515625,786.4115892346562,218539.71652484324,0.9,0.0,0.0,7,0.0,21.772333862725414,1.0
259,231,0.9872599942880779,0.5695312499999998,0.8213074743215767,9.600842871942643,1.0,10.2515625,768.6665973421539,219308.3831221854,0.9,0.0,0.0,7,0.0,21.78955997740671,1.0
260,233,0.9907169010336904,0.5695312499999998,0.8224961983067867,9.731940840860037,1.0,10.2515625,779.1484513443526,220087.53157352973,0.9,0.0,0.0,7,0.0,21.980226245887764,1.0
261,236,0.9849376695507208,0.5695312499999998,0.8216252265400003,9.789366399892707,1.0,10.2515625,783.7365749748268,220871.26814850455,0.9,0.0,0.0,7,0.0,22.033636529683587,1.0
262,237,0.9912886307767972,0.5695312499999998,0.8227758301062107,9.908092780224566,1.0,10.2515625,793.2288229053195,221664.49697140986,0.9,0.0,0.0,7,0.0,22.063320013343734,1.0
263,243,0.9882484571940123,0.5695312499999998,0.8156752919057946,10.040371765655172,1.0,10.2515625,803.8053313436335,222468.3023027535,0.9,0.0,0.0,7,0.0,22.166724751144347,1.0
264,239,0.9871296203095254,0.5695312499999998,0.8231861725014727,9.954746831629478,1.0,10.2515625,796.9496073586898,223265.2519101122,0.9,0.0,0.0,7,0.0,22.23767226602419,1.0
265,244,0.9891553415312414,0.5695312499999998,0.8175881790136994,10.1146066648929,1.0,10.2515625,809.7326981072845,224074.98460821947,0.9,0.0,0.0,7,0.0,22.3987408626478,1.0
266,250,0.9876237317258745,0.5695312499999998,0.8123330139616955,10.280771285871445,1.0,10.2515625,823.02022590384,224898.0048341233,0.9,0.0,0.0,7,0.0,22.52257855838357,1.0
267,256,0.9874955268687262,0.5695312499999998,0.8098067936627354,10.493408654345261,1.0,10.2515625,840.0256253827154,225738.03045950603,0.9,0.0,0.0,7,0.0,22.703411458753486,1.0
268,254,0.9863863192632853,0.5695312499999998,0.8098925760064123,10.40083586495932,1.0,10.2515625,832.6142986406284,226570.64475814666,0.9,0.0,0.0,7,0.0,22.894050653416546,1.0
269,254,0.9851454565927635,0.5695312499999998,0.810662291164684,10.39762416551678,1.0,10.2515625,832.3519046416952,227402.99666278836,0.9,0.0,0.0,7,0.0,22.980492657973812,1.0
270,260,0.9894302606671204,0.5695312499999998,0.8067698026759709,10.638202158321704,1.0,10.2515625,851.5927181170381,228254.58938090538,0.9,0.0,0.0,7,0.0,23.085781371327574,1.0
271,267,0.9868487178339522,0.5695312499999998,0.8050668346001544,10.87311162422413,1.0,10.2515625,870.3801000649488,229124.96948097032,0.9,0.0,0.0,7,0.0,23.130693078894506,1.0
272,268,0.9877070926582028,0.5695312499999998,0.8047926201287591,10.91960729141664,1.0,10.2515625,874.0944527050709,229999.06393367538,0.9,0.0,0.0,7,0.0,23.249940901981983,1.0
273,269,0.9866133383510076,0.5695312499999998,0.80456395592032,10.945104266123117,1.0,10.2515625,876.1289637219317,230875.19289739733,0.9,0.0,0.0,7,0.0,23.40673573142624,1.0
274,262,0.9897126198835636,0.5695312499999998,0.8032812876597848,10.676726497825829,1.0,10.2515625,854.6535801557586,231729.84647755307,0.9,0.0,0.0,7,0.0,23.42303379894532,1.0
275,264,0.9915958574403042,0.5695312499999998,0.8033633844589229,10.779800720624632,1.0,10.2515625,862.8943684990122,232592.7408460521,0.9,0.0,0.0,7,0.0,23.48696524756905,1.0
276,261,0.9889299371296105,0.5695312499999998,0.8033607607667455,10.628615954559493,1.0,10.2515625,850.7945126188979,233443.53535867098,0.9,0.0,0.0,7,0.0,23.506063402362006,1.0
277,265,0.9865899958427417,0.5695312499999998,0.7995460084139201,10.714850327027847,1.0,10.2515625,857.6882141259516,234301.22357279694,0.9,0.0,0.0,7,0.0,23.554371361067652,1.0
278,265,0.9901461528911221,0.5695312499999998,0.8005385605396657,10.766821235815293,1.0,10.2515625,861.8408954459358,235163.06446824287,0.9,0.0,0.0,7,0.0,23.581644145944868,1.0
279,270,0.9896097143038872,0.5695312499999998,0.8005552092638757,10.964253545368813,1.0,10.2515625,877.630521199037,236040.6949894419,0.9,0.0,0.0,7,0.0,23.60921239667599,1.0
280,263,0.9884193136524613,0.5695312499999998,0.8065186508487697,10.746609160255375,1.0,10.2515625,860.2141029924951,236900.9090924344,0.9,0.0,0.0,7,0.0,23.68175819542401,1.0
281,272,0.9895983001962864,0.5695312499999998,0.8052087098588963,11.109547668367224,1.0,10.2515625,889.2443062784896,237790.1533987129,0.9,0.0,0.0,7,0.0,23.743644951040213,1.0
282,274,0.9862175648377914,0.5695312499999998,0.8037665987391441,11.1330284485723,1.0,10.2515625,891.1179719511106,238681.271370664,0.9,0.0,0.0,7,0.0,23.839608898016063,1.0
283,277,0.9908389557613009,0.5695312499999998,0.808354779183576,11.372211299433488,1.0,10.2515625,910.247833279171,239591.51920394317,0.9,0.0,0.0,7,0.0,24.088471029220564,1.0
284,275,0.9882738345867621,0.5695312499999998,0.8059553981339477,11.227448395129343,1.0,10.2515625,898.6621168983654,240490.18132084154,0.9,0.0,0.0,7,0.0,24.21603303386892,1.0
285,279,0.9853600036666166,0.5695312499999998,0.8089141788772799,11.39886602675816,1.0,10.2515625,912.3708572657454,241402.5521781073,0.9,0.0,0.0,7,0.0,24.339712841537647,1.0
286,274,0.989134600573303,0.5695312499999998,0.8133218151265892,11.298699184385944,1.0,10.2515625,904.3529179450233,242306.9050960523,0.9,0.0,0.0,7,0.0,24.432163738560554,1.0
287,274,0.9894009099055472,0.5695312499999998,0.8127969111567468,11.294447235785166,1.0,10.2515625,904.0082039860094,243210.91330003832,0.9,0.0,0.0,7,0.0,24.461991603313866,1.0
288,271,0.9847049269165232,0.5695312499999998,0.8156349335472083,11.156585245754105,1.0,10.2515625,892.9747430180798,244103.8880430564,0.9,0.0,0.0,7,0.0,24.598134635971892,1.0
289,274,0.9904823996329783,0.5695312499999998,0.8149641121584147,11.336940784145476,1.0,10.2515625,907.3987023947655,245011.28674545116,0.9,0.0,0.0,7,0.0,24.620352640335543,1.0
290,275,0.9855549939304218,0.5695312499999998,0.8137920017347028,11.30542887181191,1.0,10.2515625,904.8733258692769,245916.16007132042,0.9,0.0,0.0,7,0.0,24.757699463081536,1.0
