alpha,successor_capability,phi,reproduction_rate,survived,collapsed,extinct,final_population,final_ai_generation,runaway_term_mean,runaway_term_max,final_avg_U_sys,final_avg_L_t
0.23333333333333334,12.0,10.0,0.09,True,False,False,2793,12,1.612040175622871,32.711851963107534,29.457450686374397,0.3629836008059512
0.23333333333333334,12.0,10.0,0.09,True,False,False,2929,12,1.589746101556839,32.57661809801402,29.402916858877507,0.3623018764272419
0.23333333333333334,12.0,10.0,0.09,True,False,False,2677,12,1.59079213978934,32.816063413116986,29.269340924764826,0.36063205100974993
0.23333333333333334,12.0,10.0,0.09,True,False,False,3051,12,1.6038553741302892,32.47172074663978,29.40988099894073,0.3623889347592571
0.23333333333333334,12.0,10.0,0.09,True,False,False,2941,12,1.5988947427929294,32.80077177086169,29.33020762796404,0.3613929423093622
0.23333333333333334,12.0,10.0,0.09,True,False,False,2725,12,1.6016050464262221,32.59818866373897,29.335061655372044,0.3614536222891064
0.23333333333333334,12.0,10.0,0.09,True,False,False,2905,12,1.6085673013533925,33.0537319673344,29.368149498333885,0.3618672515237998
0.23333333333333334,12.0,10.0,0.09,True,False,False,2884,12,1.6072570718662473,32.7079046176738,29.375434447859455,0.36195832033208064
0.23333333333333334,12.0,10.0,0.09,True,False,False,2907,12,1.6122115929216159,32.94991650560262,29.603334807475257,0.3648072902340469
0.23333333333333334,12.0,10.0,0.09,True,False,False,2907,12,1.590480727522615,32.92865424294876,29.362801968526504,0.3618004023864716
0.23333333333333334,12.0,10.0,0.09,True,False,False,2870,12,1.6092124932299499,32.994087301485955,29.57464181716445,0.3644486007113316
0.23333333333333334,12.0,10.0,0.09,True,False,False,2813,12,1.6004311493021242,32.75108792798813,29.18345634768326,0.3595584126281063
0.23333333333333334,12.0,10.0,0.09,True,False,False,2809,12,1.6185268131664918,32.77987156615176,29.36039978262098,0.3617703728313054
0.23333333333333334,12.0,10.0,0.09,True,False,False,2887,12,1.6046999685298577,32.834267329660705,29.358584882978924,0.3617476848106043
0.23333333333333334,12.0,10.0,0.09,True,False,False,2761,12,1.608449359473058,32.565770378679474,29.316633565518742,0.36122325371061087
0.23333333333333334,12.0,10.0,0.09,True,False,False,2872,12,1.6169967408858308,32.759136542230145,29.575183471726906,0.36445537196001665
0.23333333333333334,12.0,10.0,0.09,True,False,False,2858,12,1.6027013655315725,32.967910820729145,29.33557257043629,0.36146000917689697
0.23333333333333334,12.0,10.0,0.09,True,False,False,2735,12,1.6256676121027291,32.80226786174135,29.376604425048477,0.3619729461531863
0.23333333333333334,12.0,10.0,0.09,True,False,False,2837,12,1.594445834091616,32.98512579261531,29.408784751153355,0.3623752306415203
0.23333333333333334,12.0,10.0,0.09,True,False,False,2856,12,1.5994314661296463,32.6125675487822,29.280526891030508,0.3607718861526633
0.23333333333333334,12.0,10.0,0.09,True,False,False,2906,12,1.6037661920634922,32.925968001048616,29.385980203874475,0.3620901522468828
0.23333333333333334,12.0,10.0,0.09,True,False,False,2977,12,1.6005975370594563,32.809815378479826,29.435483610243786,0.36270899158473324
0.23333333333333334,12.0,10.0,0.09,True,False,False,3005,12,1.593430690369382,32.84109820097979,29.302266095861068,0.3610436467186167
0.23333333333333334,12.0,10.0,0.09,True,False,False,2821,12,1.6042957341504478,33.00154859103498,29.364904519086515,0.36182668627776204
0.23333333333333334,12.0,10.0,0.09,True,False,False,3052,12,1.6090291482961618,32.8195637338873,29.399846983464244,0.36226350007602476
0.23333333333333334,12.0,10.0,0.09,True,False,False,2891,12,1.6009214170129504,32.81934152941112,29.380680852127007,0.36202390532923073
0.23333333333333334,12.0,10.0,0.09,True,False,False,2802,12,1.6027644227417341,32.99861244456539,29.606650110078704,0.36484873464571893
0.23333333333333334,12.0,10.0,0.09,True,False,False,2804,12,1.598412830439527,32.67355469791328,29.63354225783642,0.3651849119123327
0.23333333333333334,12.0,10.0,0.09,True,False,False,2969,12,1.6033882001323785,32.80737824189972,29.331902707470697,0.3614141324135175
0.23333333333333334,12.0,10.0,0.09,True,False,False,2893,12,1.59775504230597,32.959212584273914,29.355165674400656,0.3617049415064804
0.23333333333333334,12.0,10.0,0.09,True,False,False,2693,12,1.6046979922680762,33.15673091201923,29.253363581270946,0.36043231913214113
0.23333333333333334,12.0,10.0,0.09,True,False,False,2892,12,1.6166050557428369,32.939145296453624,29.311417072831,0.3611580426524362
0.23333333333333334,12.0,10.0,0.09,True,False,False,2993,12,1.6146362634588038,33.11276048034021,29.323224149664174,0.36130564224440115
0.23333333333333334,12.0,10.0,0.09,True,False,False,2931,12,1.6115897058250974,32.91631384031198,29.438129142488926,0.36274206325755054
0.23333333333333334,12.0,10.0,0.09,True,False,False,2793,12,1.6066390621835251,33.00448297351454,29.380516136647863,0.3620218462211962
0.23333333333333334,12.0,10.0,0.09,True,False,False,2759,12,1.6011034680079212,32.703672441104764,29.359215270214612,0.36175556527508496
0.23333333333333334,12.0,10.0,0.09,True,False,False,2850,12,1.6044775570836205,32.835499807850226,29.37616750198317,0.36196748420388913
0.23333333333333334,12.0,10.0,0.09,True,False,False,2908,12,1.6167376795373443,32.56826431680424,29.558522296221156,0.3642470914838355
0.23333333333333334,12.0,10.0,0.09,True,False,False,2876,12,1.6129600715660022,32.961487784193075,29.47823236804063,0.36324339150542834
0.23333333333333334,12.0,10.0,0.09,True,False,False,3008,12,1.6035215950045028,32.9915639676842,29.347771354028815,0.36161250548549195
0.23333333333333334,12.0,10.0,0.09,True,False,False,2838,12,1.6063004929157094,32.6869748570842,29.308878416486476,0.3611263070096732
0.23333333333333334,12.0,10.0,0.09,True,False,False,2767,12,1.6051685978743626,32.99152409790526,29.420553878828677,0.3625223558673574
0.23333333333333334,12.0,10.0,0.09,True,False,False,2858,12,1.605815480438268,32.82973554369125,29.34411172954925,0.36156675674567273
0.23333333333333334,12.0,10.0,0.09,True,False,False,2831,12,1.62035964236946,32.766212032682624,29.350717503053193,0.36164933514909325
0.23333333333333334,12.0,10.0,0.09,True,False,False,2815,12,1.6030190317831265,32.660807665278305,29.472745761699734,0.36317480372834743
0.23333333333333334,12.0,10.0,0.09,True,False,False,2876,12,1.6156997899248184,32.63981701682255,29.385609550887246,0.3620855187097364
0.23333333333333334,12.0,10.0,0.09,True,False,False,2671,12,1.617322727198743,33.17231773323469,29.262585527699947,0.3605476021967261
0.23333333333333334,12.0,10.0,0.09,True,False,False,2971,12,1.6081557427440223,32.82201347821289,29.457476854205233,0.36298392792710177
0.23333333333333334,12.0,10.0,0.09,True,False,False,2761,12,1.6137178969681771,32.81238874661011,29.37911617390865,0.36200434536677717
0.23333333333333334,12.0,10.0,0.09,True,False,False,2733,12,1.610375424684584,32.64951443070866,29.36895492834642,0.3618773202158968
0.23333333333333334,12.0,10.0,0.09,True,False,False,2679,12,1.605370923259748,32.481278584494305,29.393131932788968,0.36217955559931514
0.23333333333333334,12.0,10.0,0.09,True,False,False,3012,12,1.602920353670424,32.73570803637481,29.27951545144383,0.36075924219556554
0.23333333333333334,12.0,10.0,0.09,True,False,False,3014,12,1.6142457088417526,32.90622346454399,29.28148777226671,0.36078389807967165
0.23333333333333334,12.0,10.0,0.09,True,False,False,3053,12,1.6025856994062204,32.788805042273665,29.465460195375556,0.3630837272859147
0.23333333333333334,12.0,10.0,0.09,True,False,False,2624,12,1.6210574754904628,32.93557568638566,29.51658256136484,0.3637228051700695
0.23333333333333334,12.0,10.0,0.09,True,False,False,2839,12,1.6060305868317994,32.7288876639353,29.341780458623667,0.3615376136098554
0.23333333333333334,12.0,10.0,0.09,True,False,False,2851,12,1.6076436382001529,32.802027111228554,29.374947564346552,0.3619522338372734
0.23333333333333334,12.0,10.0,0.09,True,False,False,2826,12,1.6215769775907445,32.95176956858482,29.444772338859973,0.3628251095092461
0.23333333333333334,12.0,10.0,0.09,True,False,False,2938,12,1.6153536998126712,32.89052050732456,29.292412639677956,0.3609204692362976
0.23333333333333334,12.0,10.0,0.09,True,False,False,2925,12,1.6161699244994223,32.837804096013556,29.473654321289622,0.3631861615707924
0.23333333333333334,12.0,10.0,0.09,True,False,False,2735,12,1.6145391373930171,32.83179736092726,29.317624684860515,0.36123564364642574
0.23333333333333334,12.0,10.0,0.09,True,False,False,2919,12,1.6042216992143605,32.74877225928075,29.28924089067898,0.3608808193697797
0.23333333333333334,12.0,10.0,0.09,True,False,False,2799,12,1.6196033518543662,32.88004961283439,29.416497447467883,0.3624716466362064
0.23333333333333334,12.0,10.0,0.09,True,False,False,2865,12,1.6016267990142519,32.831404980897425,29.464958629747166,0.3630774572120551
0.23333333333333334,12.0,10.0,0.09,True,False,False,2923,12,1.5968221201968145,32.472997111159735,29.36871675122678,0.36187434276415303
0.23333333333333334,12.0,10.0,0.09,True,False,False,2885,12,1.6074761424813997,32.8272281725659,29.458404234100364,0.3629955210707421
0.23333333333333334,12.0,10.0,0.09,True,False,False,2750,12,1.6171000272777036,32.64259456273306,29.457179907184717,0.36298021584519446
0.23333333333333334,12.0,10.0,0.09,True,False,False,2901,12,1.6194643641801676,32.77729266033131,29.452503999974873,0.36292176257131836
0.23333333333333334,12.0,10.0,0.09,True,False,False,2815,12,1.617038175642753,32.96233557086522,29.245388295524606,0.36033262050213516
0.23333333333333334,12.0,10.0,0.09,True,False,False,2927,12,1.6279319207376628,33.07116661803953,29.497046424411753,0.36347858494500684
0.23333333333333334,12.0,10.0,0.09,True,False,False,2777,12,1.6048552308590105,32.94345627893363,29.337068936734692,0.36147871518078983
0.23333333333333334,12.0,10.0,0.09,True,False,False,2907,12,1.6150112611419605,32.942213657216115,29.444114799674498,0.36281688961325703
0.23333333333333334,12.0,10.0,0.09,True,False,False,2719,12,1.5987113253198701,32.898368586353484,29.19284282042458,0.3596757524014769
0.23333333333333334,12.0,10.0,0.09,True,False,False,2898,12,1.6348697425934935,32.76630728842625,29.260989199938383,0.36052764653301145
0.23333333333333334,12.0,10.0,0.09,True,False,False,2773,12,1.617955663188614,32.624235101429285,29.40498153032808,0.3623276867822478
0.23333333333333334,12.0,10.0,0.09,True,False,False,2843,12,1.591704437610219,32.44737549843357,29.45185833919847,0.3629136912150414
0.23333333333333334,12.0,10.0,0.09,True,False,False,3004,12,1.6110718012682088,33.15375264713363,29.316081907023595,0.36121635746117986
0.23333333333333334,12.0,10.0,0.09,True,False,False,2829,12,1.609104996450772,32.6453922524537,29.55442542588189,0.36419587674246395
0.23333333333333334,12.0,10.0,0.09,True,False,False,2744,12,1.6102082804679059,32.84188932389518,29.294508267650315,0.3609466665918042
0.23333333333333334,12.0,10.0,0.09,True,False,False,2972,12,1.5979206718554808,32.74932184154327,29.314170835898004,0.3611924672550718
0.30000000000000004,1.5,10.0,0.09,True,False,False,2762,16,0.8779817298106174,20.174012731259285,29.293841972217727,0.3609383372803289
0.30000000000000004,1.5,10.0,0.09,True,False,False,2797,16,0.8725341875565343,20.262883555773804,29.50851813445497,0.36362199221156655
0.30000000000000004,1.5,10.0,0.09,True,False,False,2877,16,0.8771016307108233,20.16143869834965,29.30698738965533,0.3611026673646037
0.30000000000000004,1.5,10.0,0.09,True,False,False,2923,16,0.879901827603294,20.188694044037234,29.450104760175133,0.3628917698258983
0.30000000000000004,1.5,10.0,0.09,True,False,False,2951,16,0.8762706170394,20.33135952846728,29.239225718113534,0.36025558248066386
0.30000000000000004,1.5,10.0,0.09,True,False,False,2784,16,0.879667563596709,20.260830695830688,29.47686261602623,0.3632262682902474
0.30000000000000004,1.5,10.0,0.09,True,False,False,2865,16,0.869279868211734,20.26464255705906,29.411222744879836,0.3624057078641183
0.30000000000000004,1.5,10.0,0.09,True,False,False,2830,16,0.8790678179156295,20.19377776101864,29.296113482311103,0.3609667332810218
0.30000000000000004,1.5,10.0,0.09,True,False,False,2905,16,0.876788836926004,20.333755278186963,29.338750968482298,0.36149974216278347
0.30000000000000004,1.5,10.0,0.09,True,False,False,2910,16,0.8849539703825356,20.309793916930534,29.454914361443123,0.3629518943768753
0.30000000000000004,1.5,10.0,0.09,True,False,False,2892,16,0.8740786156964323,20.34771068873186,29.314606729844563,0.3611979163831442
0.30000000000000004,1.5,10.0,0.09,True,False,False,2808,16,0.8770824689781811,20.40938870966638,29.420945734048843,0.3625272543999462
0.30000000000000004,1.5,10.0,0.09,True,False,False,2845,16,0.8840461738593046,20.305392815205106,29.33347971646466,0.3614338465451986
0.30000000000000004,1.5,10.0,0.09,True,False,False,2836,16,0.8790916727844281,20.26475629544725,29.283357647749348,0.3608072732966635
0.30000000000000004,1.5,10.0,0.09,True,False,False,2756,16,0.8688734693621907,20.24470257202595,29.35525926326485,0.3617061114295136
0.30000000000000004,1.5,10.0,0.09,True,False,False,2848,16,0.8751299794219043,20.26617162382966,29.341036757849558,0.36152831667044766
0.30000000000000004,1.5,10.0,0.09,True,False,False,2800,16,0.873487693422267,20.279092830463785,29.49077707259564,0.3634002121227834
0.30000000000000004,1.5,10.0,0.09,True,False,False,2838,16,0.8781307154561223,20.150202802567453,29.308816035286334,0.3611255271734205
0.30000000000000004,1.5,10.0,0.09,True,False,False,2880,16,0.8831904493664267,20.165246281494806,29.41601987814311,0.3624656765718492
0.30000000000000004,1.5,10.0,0.09,True,False,False,2778,16,0.8821285965840764,20.54669222617062,29.48057880551166,0.3632727241573582
0.30000000000000004,1.5,10.0,0.09,True,False,False,3017,16,0.871360808844778,20.115660328563273,29.399127444596644,0.3622545051766775
0.30000000000000004,1.5,10.0,0.09,True,False,False,2876,16,0.8779786805517673,20.259132934353715,29.351030277515832,0.361653245145065
0.30000000000000004,1.5,10.0,0.09,True,False,False,2844,16,0.8800962801538909,20.251902509233023,29.348404484173138,0.36162042022143553
0.30000000000000004,1.5,10.0,0.09,True,False,False,2902,16,0.8822734467921997,20.153984098632385,29.475394093498362,0.36320791034748595
0.30000000000000004,1.5,10.0,0.09,True,False,False,2846,16,0.8789687272997971,20.304375124474646,29.24577554704309,0.3603374615194321
0.30000000000000004,1.5,10.0,0.09,True,False,False,2912,16,0.8878742322880979,20.315132674798047,29.363475483752588,0.36180882196568037
0.30000000000000004,1.5,10.0,0.09,True,False,False,2772,16,0.8688385195235645,20.087791140588937,29.301651359493576,0.36103596200638205
0.30000000000000004,1.5,10.0,0.09,True,False,False,2983,16,0.8680521433949812,19.99768760367651,29.31745621656315,0.36123353762197796
0.30000000000000004,1.5,10.0,0.09,True,False,False,2974,16,0.8730950789091859,20.13139900829217,29.362325740779205,0.3617944490669816
0.30000000000000004,1.5,10.0,0.09,True,False,False,2868,16,0.8761716965588435,20.357420830272915,29.527014442262463,0.3638532135322043
0.30000000000000004,1.5,10.0,0.09,True,False,False,2928,16,0.8769423463363927,20.269634263151467,29.291831692972202,0.36091320689587036
0.30000000000000004,1.5,10.0,0.09,True,False,False,2895,16,0.8882377870924779,20.328171101863397,29.36166319602164,0.3617861666700945
0.30000000000000004,1.5,10.0,0.09,True,False,False,2952,16,0.8746035796699339,20.252112919931047,29.319132624151877,0.3612544943090329
0.30000000000000004,1.5,10.0,0.09,True,False,False,2983,16,0.8760198962611916,20.236831817855183,29.37762378400813,0.3619856890809328
0.30000000000000004,1.5,10.0,0.09,True,False,False,2784,16,0.879667563596709,20.260830695830688,29.47686261602623,0.3632262682902474
0.30000000000000004,1.5,10.0,0.09,True,False,False,2791,16,0.8710186433641313,20.31168972116427,29.266998316977045,0.3606027662144071
0.30000000000000004,1.5,10.0,0.09,True,False,False,2910,16,0.8717988524256219,20.07572456804911,29.418295086260734,0.36249411881731086
0.30000000000000004,1.5,10.0,0.09,True,False,False,2896,16,0.8858118160524964,20.230927779268434,29.22118935896713,0.3600301109024989
0.30000000000000004,1.5,10.0,0.09,True,False,False,2861,16,0.8843452219364404,20.254311433627993,29.28998280087968,0.36089009398389005
0.30000000000000004,1.5,10.0,0.09,True,False,False,2968,16,0.8803258387957003,20.432124537196458,29.391001696269683,0.36215292564837975
0.30000000000000004,1.5,10.0,0.09,True,False,False,2884,16,0.8868200459891545,20.48561519791272,29.503620380925064,0.3635607656479639
0.30000000000000004,1.5,10.0,0.09,True,False,False,2883,16,0.8902634025817826,20.641910684224754,29.347942889252806,0.36161464986680186
0.30000000000000004,1.5,10.0,0.09,True,False,False,2918,16,0.8885603703722544,20.487071357147133,29.579911206808077,0.36451447308746593
0.30000000000000004,1.5,10.0,0.09,True,False,False,2835,16,0.8804583016125231,20.1318208545376,29.384039335155318,0.36206588955878555
0.30000000000000004,1.5,10.0,0.09,True,False,False,2866,16,0.8796399007569101,20.392898139933013,29.293422221727205,0.3609330899508461
0.30000000000000004,1.5,10.0,0.09,True,False,False,2868,16,0.8771304302229119,20.2767090839289,29.481482214567222,0.363284017673001
0.30000000000000004,1.5,10.0,0.09,True,False,False,2873,16,0.8796986348465926,20.45367149071016,29.20187067278879,0.35978860904889187
0.30000000000000004,1.5,10.0,0.09,True,False,False,2894,16,0.878088055200423,20.11763630609874,29.38533948812032,0.36208214268696376
0.30000000000000004,1.5,10.0,0.09,True,False,False,2965,16,0.8747529650909185,20.512260661239566,29.47323187353383,0.36318088055481856
0.30000000000000004,1.5,10.0,0.09,True,False,False,2837,16,0.8747702655657423,20.267820000671374,29.4585844834758,0.3629977743724317
0.30000000000000004,1.5,10.0,0.09,True,False,False,2769,16,0.8747728904895613,20.19972061210042,29.514778188600246,0.36370024883272567
0.30000000000000004,1.5,10.0,0.09,True,False,False,2728,16,0.878770337902973,20.134675323286835,29.39980988907264,0.3622630363611786
0.30000000000000004,1.5,10.0,0.09,True,False,False,2844,16,0.8665694634081297,20.123646545804995,29.5067916704499,0.3636004097764546
0.30000000000000004,1.5,10.0,0.09,True,False,False,2874,16,0.8700457818095845,20.22384623044261,29.426973595558405,0.3626026083700839
0.30000000000000004,1.5,10.0,0.09,True,False,False,2745,16,0.8704245180997374,20.2734184773114,29.374591156777132,0.36194777839791625
0.30000000000000004,1.5,10.0,0.09,True,False,False,2882,16,0.8938812452815448,20.33322321617657,29.32301949329179,0.3613030838247959
0.30000000000000004,1.5,10.0,0.09,True,False,False,3086,16,0.8705085717325471,20.149825656679738,29.540560278247447,0.3640225492300275
0.30000000000000004,1.5,10.0,0.09,True,False,False,2857,16,0.8726949438137888,19.998261334084095,29.440724718283395,0.3627745104049773
0.30000000000000004,1.5,10.0,0.09,True,False,False,2845,16,0.8778171748034147,20.459583860963942,29.255746430808944,0.3604621069870652
0.30000000000000004,1.5,10.0,0.09,True,False,False,2867,16,0.8700434134458358,20.19448527402452,29.296490005995828,0.3609714401690267
0.30000000000000004,1.5,10.0,0.09,True,False,False,2945,16,0.8701577078307842,20.260168928904385,29.2681884410138,0.36061764385798023
0.30000000000000004,1.5,10.0,0.09,True,False,False,2743,16,0.878485888273284,20.300557912326653,29.433720636823438,0.3626869528026345
0.30000000000000004,1.5,10.0,0.09,True,False,False,2840,16,0.8807894087490291,20.23117356590728,29.28938436737576,0.3608826129764167
0.30000000000000004,1.5,10.0,0.09,True,False,False,2811,16,0.8712013310211997,20.286242070545185,29.359357224944734,0.3617573398212738
0.30000000000000004,1.5,10.0,0.09,True,False,False,2719,16,0.8699612927986711,20.025461783374094,29.50829047773113,0.3636191462857469
0.30000000000000004,1.5,10.0,0.09,True,False,False,2810,16,0.8774923447014972,20.32630804236196,29.349013430076763,0.36162803264435656
0.30000000000000004,1.5,10.0,0.09,True,False,False,2994,16,0.875272922412936,20.110094635656115,29.39191418214262,0.3621643325643022
0.30000000000000004,1.5,10.0,0.09,True,False,False,2858,16,0.8796445351390711,20.109483552121535,29.391051899659345,0.3621535532354768
0.30000000000000004,1.5,10.0,0.09,True,False,False,2683,16,0.881170859489417,20.116253852777294,29.29281517507888,0.3609255013539151
0.30000000000000004,1.5,10.0,0.09,True,False,False,2933,16,0.8665650678203597,20.37847079812738,29.50673442697912,0.36359969420391997
0.30000000000000004,1.5,10.0,0.09,True,False,False,2990,16,0.8792148769839142,20.096604580318093,29.578917201482614,0.3645020470638953
0.30000000000000004,1.5,10.0,0.09,True,False,False,2803,16,0.8805762267693278,20.367242714538715,29.373961058214782,0.3619399015703035
0.30000000000000004,1.5,10.0,0.09,True,False,False,2904,16,0.8813277791748771,20.40102103385139,29.403385784366957,0.36230773846139136
0.30000000000000004,1.5,10.0,0.09,True,False,False,2824,16,0.8838676391164002,20.46166317307915,29.35991875514396,0.36176435951294994
0.30000000000000004,1.5,10.0,0.09,True,False,False,2815,16,0.877071979827153,20.267568875631707,29.503107610092393,0.36355435556145604
0.30000000000000004,1.5,10.0,0.09,True,False,False,2934,16,0.8845413249868838,20.295423173932345,29.245420668049547,0.36033302520114485
0.30000000000000004,1.5,10.0,0.09,True,False,False,2913,16,0.8818291339192016,20.29665771701767,29.318034088628092,0.3612407615784521
0.30000000000000004,1.5,10.0,0.09,True,False,False,2831,16,0.8819612750372856,20.37585069527421,29.379953578740697,0.3620148137322044
0.30000000000000004,1.5,10.0,0.09,True,False,False,2863,16,0.873345970543559,20.025004413966226,29.555254090051896,0.3642062358207053
0.30000000000000004,1.5,10.0,0.09,True,False,False,2728,16,0.8778992833810717,20.197248856289836,29.35578978302874,0.361712743468083
0.30000000000000004,1.5,10.0,0.09,True,False,False,2821,16,0.8811266545925301,20.369136546580176,29.457925608344652,0.3629895377985942
0.30000000000000004,1.5,10.0,0.09,True,False,False,3003,16,0.8698543382667087,20.291020061537715,29.416517919433574,0.36247190252324446
0.30000000000000004,1.5,10.0,0.09,True,False,False,2747,16,0.8811206008124566,20.21110452049251,29.22307710022026,0.3600537094839697
0.30000000000000004,1.5,10.0,0.09,True,False,False,3003,16,0.877949897357218,20.28673089459833,29.522288120553554,0.3637941300148614
0.30000000000000004,1.5,10.0,0.09,True,False,False,2905,16,0.863714952502501,20.15625495150955,29.143566913863168,0.35905975696633774
0.30000000000000004,1.5,10.0,0.09,True,False,False,2934,16,0.8679984495682163,20.411129025453384,29.392781175745917,0.3621751708209403
0.30000000000000004,1.5,10.0,0.09,True,False,False,2843,16,0.8831408405884553,20.35702145045744,29.49393000516013,0.36343962683153913
0.30000000000000004,1.5,10.0,0.09,True,False,False,2984,16,0.8729907831725423,20.14097090452709,29.348213660582218,0.3616180347503615
0.30000000000000004,1.5,10.0,0.09,True,False,False,3016,16,0.871259380555937,20.03546368696211,29.51580659591819,0.36371310484724034
0.30000000000000004,1.5,10.0,0.09,True,False,False,2953,16,0.876419882085966,20.46899232207452,29.455908475737495,0.3629643217558639
0.30000000000000004,1.5,10.0,0.09,True,False,False,2826,16,0.8634278232464332,20.085692986595102,29.476754712782842,0.3632249194049102
0.30000000000000004,1.5,10.0,0.09,True,False,False,2807,16,0.884321829100744,20.108931322132456,29.25820606949818,0.3604928547772381
0.30000000000000004,1.5,10.0,0.09,True,False,False,2940,16,0.8843994463146255,20.39831944742471,29.47463705363459,0.3631984466609684
0.30000000000000004,1.5,10.0,0.09,True,False,False,2655,16,0.8864344561196841,20.28487477640801,29.40745628339787,0.3623586235669384
0.30000000000000004,1.5,10.0,0.09,True,False,False,2812,16,0.8811394114240566,20.443130174743867,29.40988520068666,0.3623889873156829
0.30000000000000004,1.5,10.0,0.09,True,False,False,2955,16,0.8706704879797329,20.197537421172868,29.37189418283456,0.36191406364341744
0.30000000000000004,1.5,10.0,0.09,True,False,False,2794,16,0.8792732105148231,20.231189242169613,29.332248386387505,0.3614184537565328
0.30000000000000004,1.5,10.0,0.09,True,False,False,2841,16,0.8786551052228585,20.246815253318836,29.307772247275558,0.361112478865793
0.30000000000000004,1.5,10.0,0.09,True,False,False,2944,16,0.8798115294739633,20.3775428735722,29.404153274528067,0.3623173328029459
0.30000000000000004,2.5,10.0,0.09,True,False,False,2855,15,0.9954661163807812,22.54770431318893,29.288669555312406,0.36087367716338303
0.30000000000000004,1.5,10.0,0.09,True,False,False,2989,16,0.878833522675992,20.405972362793193,29.378685285216374,0.36199895884470346
0.30000000000000004,2.5,10.0,0.09,True,False,False,2913,15,1.0098483259441502,22.70384498299316,29.416924471256085,0.36247698483207325
0.30000000000000004,2.5,10.0,0.09,True,False,False,2848,15,1.007353579230657,22.404715597363754,29.353160694754926,0.36167987739063756
0.30000000000000004,2.5,10.0,0.09,True,False,False,2882,15,1.010717607029099,22.6295739240139,29.412818515839803,0.3624256564988676
0.30000000000000004,2.5,10.0,0.09,True,False,False,2796,15,1.010311377257016,22.59569823351063,29.247292483364653,0.36035642462283873
0.30000000000000004,2.5,10.0,0.09,True,False,False,2839,15,1.0080814820412298,22.747379705987864,29.411395627578447,0.3624078690698629
0.30000000000000004,2.5,10.0,0.09,True,False,False,2760,15,1.0099400090151633,22.601627064507046,29.306807596034293,0.36110041980838914
0.30000000000000004,2.5,10.0,0.09,True,False,False,2952,15,1.0084932127116055,22.71986623344159,29.333441875272104,0.3614333734846962
0.30000000000000004,2.5,10.0,0.09,True,False,False,2801,15,1.0275275005993498,22.791718831940173,29.440896505435795,0.36277665793628383
0.30000000000000004,2.5,10.0,0.09,True,False,False,2903,15,1.0124464595401044,22.631053365695845,29.39635293074096,0.362219821116203
0.30000000000000004,2.5,10.0,0.09,True,False,False,2788,15,1.0012995973012182,22.601397978719085,29.307332771354282,0.361106984981843
0.30000000000000004,2.5,10.0,0.09,True,False,False,2839,15,1.014461801137582,22.626858273642465,29.41844058751196,0.36249593773044086
0.30000000000000004,2.5,10.0,0.09,True,False,False,2862,15,1.0032388959223246,22.65797035104109,29.44677654546033,0.3628501639886214
0.30000000000000004,2.5,10.0,0.09,True,False,False,2789,15,1.0110819478624609,22.463231914341485,29.242352749432364,0.36029467330528336
0.30000000000000004,2.5,10.0,0.09,True,False,False,2873,15,1.0101191877923876,22.437324985599396,29.434666138535828,0.3626987724509738
0.30000000000000004,2.5,10.0,0.09,True,False,False,2831,15,1.0049281569127337,22.82957846682975,29.413194587553697,0.3624303577619305
0.30000000000000004,2.5,10.0,0.09,True,False,False,2785,15,1.0014223855270201,22.724785633451372,29.371725963461376,0.3619119607525287
0.30000000000000004,2.5,10.0,0.09,True,False,False,2932,15,1.0080945102033547,22.4320163625243,29.384117374129165,0.3620668651273721
0.30000000000000004,2.5,10.0,0.09,True,False,False,2807,15,1.013094813860269,22.580408395500708,29.39225604485016,0.3621686061841101
0.30000000000000004,2.5,10.0,0.09,True,False,False,2907,15,1.0162184724524446,22.853638725434124,29.39667626927036,0.3622238631588234
0.30000000000000004,2.5,10.0,0.09,True,False,False,2910,15,0.9953921250038408,22.64976600584533,29.329608824254183,0.36138545671944
0.30000000000000004,2.5,10.0,0.09,True,False,False,2767,15,1.0027967808842655,22.64197837417339,29.278569570799345,0.3607474178023323
0.30000000000000004,2.5,10.0,0.09,True,False,False,2760,15,0.9966354598825313,22.590020374870186,29.36462990827466,0.3618232533736594
0.30000000000000004,2.5,10.0,0.09,True,False,False,2882,15,1.0002133884976443,22.75011548251465,29.568066478802432,0.3643664027902805
0.30000000000000004,2.5,10.0,0.09,True,False,False,2832,15,1.024015575257299,22.714680902648357,29.180150501691912,0.3595170864500455
0.30000000000000004,2.5,10.0,0.09,True,False,False,2912,15,1.005753997183267,22.527398873204046,29.210826393393983,0.35990056408334603
0.30000000000000004,2.5,10.0,0.09,True,False,False,3025,15,1.0100392473595776,22.7041056989644,29.27192979288581,0.36066441429410573
0.30000000000000004,2.5,10.0,0.09,True,False,False,2967,15,1.0087598359577128,22.794883774903575,29.477734767090347,0.36323717099719055
0.30000000000000004,2.5,10.0,0.09,True,False,False,2763,15,1.014983781955992,22.698458150840537,29.342150736104156,0.3615422424730706
0.30000000000000004,2.5,10.0,0.09,True,False,False,2815,15,1.0023092844686312,22.47349992514869,29.35395093859077,0.36168975613773946
0.30000000000000004,2.5,10.0,0.09,True,False,False,2901,15,1.010228190116002,22.721460307789755,29.259580218024205,0.36051003293575773
