Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
134,159,0.038034246239482934,0.09999999999999998,0.6977342579894863,0.0007956263182598139,1.0,0.07956263182598139,2.158371892769331,604.0946623361266,0.8,0.85,0.85,1,0.06300000000000004,8.062404936644116,1.0
135,154,0.04733329429120075,0.09999999999999998,0.7108315924993281,0.0008241392711372897,1.0,0.08241392711372897,2.1398169479581517,606.2344792840847,0.8,0.85,0.85,1,0.06400000000000004,8.11041386248577,1.0
136,155,0.06130858405116653,0.09999999999999998,0.7054961361347618,0.0008125308588042645,1.0,0.08125308588042644,2.1182591466458405,608.3527384307306,0.8,0.85,0.85,1,0.06500000000000004,8.147700680087748,1.0
137,160,0.03686560252741204,0.09999999999999998,0.7058979860211149,0.0008134055193050084,1.0,0.08134055193050084,2.097884684611915,610.4506231153425,0.8,0.85,0.85,1,0.06600000000000004,8.187874420905668,1.0
138,161,0.04363108007738918,0.09999999999999998,0.7023568696381124,0.00080569612964338,1.0,0.080569612964338,2.077046573038612,612.5276696883811,0.8,0.85,0.85,1,0.06700000000000005,8.229674031506086,1.0
139,162,0.037545938971399365,0.09999999999999998,0.6947213828325642,0.0007890598786624255,1.0,0.07890598786624255,2.0556852991583545,614.5833549875395,0.8,0.85,0.85,1,0.06800000000000005,8.281449712635807,1.0
140,155,0.01699271835485206,0.09999999999999998,0.7013645124923935,0.0008035349380613188,1.0,0.08035349380613188,2.0369759481444767,616.6203309356839,0.8,0.85,0.85,1,0.06900000000000005,8.326573600955193,1.0
141,157,0.04071345514646109,0.09999999999999998,0.7030344405321769,0.000807171590445864,1.0,0.0807171590445864,2.0176814524459403,618.6380123881298,0.8,0.85,0.85,1,0.07000000000000005,8.377159358490875,1.0
142,163,0.06308024987609603,0.09999999999999998,0.7007426416568808,0.0008021804503682144,1.0,0.08021804503682144,1.9978592844316772,620.6358716725615,0.8,0.85,0.85,1,0.07100000000000005,8.418601118227459,1.0
143,163,0.050999372603596174,0.09999999999999998,0.6991735449017482,0.0007987623085607212,1.0,0.07987623085607212,1.9783406992305064,622.6142123717921,0.8,0.85,0.85,1,0.07200000000000005,8.463384719984953,1.0
144,169,0.04075820080348381,0.09999999999999998,0.6975832467059742,0.0007952972535106204,1.0,0.07952972535106204,1.959008463456478,624.5732208352485,0.8,0.85,0.85,1,0.07300000000000005,8.514404528517254,1.0
145,171,0.019780056700850975,0.09999999999999998,0.6948876132444942,0.0007894222331486368,1.0,0.07894222331486368,1.9396475224926784,626.5128683577412,0.8,0.85,0.85,1,0.07400000000000005,8.562540354047808,1.0
146,171,0.032636774897890325,0.09999999999999998,0.7022068050540394,0.0008053693332438844,1.0,0.08053693332438844,1.92227572423613,628.4351440819773,0.8,0.85,0.85,1,0.07500000000000005,8.613212986788874,1.0
147,175,0.03099196058634251,0.09999999999999998,0.6962961117990127,0.0007924922379877696,1.0,0.07924922379877695,1.9027577534096178,630.337901835387,0.8,0.85,0.85,1,0.07600000000000005,8.676797122516616,1.0
148,172,0.03395371343381455,0.09999999999999998,0.7022317290172383,0.0008054236107741798,1.0,0.08054236107741798,1.8854936184402769,632.2233954538273,0.8,0.85,0.85,1,0.07700000000000005,8.729750301188027,1.0
149,168,0.07722382552720292,0.09999999999999998,0.7074115234614311,0.0008166993615355137,1.0,0.08166993615355136,1.8682950663564393,634.0916905201838,0.8,0.85,0.85,1,0.07800000000000006,8.78617761326926,1.0
150,172,0.044001164047808745,0.09999999999999998,0.7052737579026584,0.000812046810039397,1.0,0.0812046810039397,1.8499718113530228,635.9416623315368,0.8,0.85,0.85,1,0.07900000000000006,8.831632718771315,1.0
151,170,0.040549747573872565,0.09999999999999998,0.7118671346890486,0.0008263910934744465,1.0,0.08263910934744464,1.8333559783399664,637.7750183098767,0.8,0.85,0.85,1,0.08000000000000006,8.88200298636188,1.0
152,173,0.03164128915631385,0.09999999999999998,0.7121130799253941,0.0008269258490869974,1.0,0.08269258490869974,1.8158064874393869,639.5908247973161,0.8,0.85,0.85,1,0.08100000000000006,8.933087734906072,1.0
153,166,0.03206314899683438,0.09999999999999998,0.717857054681086,0.0008394079650227852,1.0,0.08394079650227852,1.799396152945219,641.3902209502613,0.8,0.85,0.85,1,0.08200000000000006,8.998170898201664,1.0
154,163,0.0732464040679323,0.09999999999999998,0.7169248620605552,0.0008373831677603301,1.0,0.08373831677603301,1.7820175766017168,643.172238526863,0.8,0.85,0.85,1,0.08300000000000006,9.057411977158646,1.0
155,169,0.029495556154537226,0.09999999999999998,0.7091229743366596,0.0008204229344889723,1.0,0.08204229344889723,1.7635736427304103,644.9358121695934,0.8,0.85,0.85,1,0.08400000000000006,9.108912443145922,1.0
156,175,0.03892579265526487,0.09999999999999998,0.7063333318869257,0.0008143530241863803,1.0,0.08143530241863803,1.7462022260252454,646.6820143956187,0.8,0.85,0.85,1,0.08500000000000006,9.153770699205774,1.0
157,182,0.04495774036059927,0.09999999999999998,0.7066634419094174,0.0008150714457040484,1.0,0.08150714457040484,1.7295366448888176,648.4115510405076,0.8,0.85,0.85,1,0.08600000000000006,9.210763323380068,1.0
158,185,0.043634668698079214,0.09999999999999998,0.7027671770666833,0.0008065896218902375,1.0,0.08065896218902374,1.7122970083034628,650.123848048811,0.8,0.85,0.85,1,0.08700000000000006,9.288602763316513,1.0
159,190,0.04382268470703157,0.09999999999999998,0.6979852956072841,0.0007961733337364736,1.0,0.07961733337364736,1.69506822903529,651.8189162778464,0.8,0.85,0.85,1,0.08800000000000006,9.338658899096384,1.0
160,186,0.05264372586953724,0.09999999999999998,0.698755335086873,0.0007978511529007055,1.0,0.07978511529007054,1.6789740068527024,653.4978902846991,0.8,0.85,0.85,1,0.08900000000000007,9.428166534312268,1.0
161,183,0.038834735601128,0.09999999999999998,0.7001697196210298,0.0008009324738199223,1.0,0.08009324738199222,1.6631425074705368,655.1610327921696,0.8,0.85,0.85,1,0.09000000000000007,9.505463524813576,1.0
162,181,0.014205456727901886,0.09999999999999998,0.6959536269001377,0.0007917457955909992,1.0,0.07917457955909991,1.6464506443526874,656.8074834365224,0.8,0.85,0.85,1,0.09100000000000007,9.566862031704408,1.0
163,181,0.027184822280402286,0.09999999999999998,0.6962319564816585,0.0007923524144864655,1.0,0.07923524144864655,1.630781178103794,658.4382646146262,0.8,0.85,0.85,1,0.09200000000000007,9.642349741944953,1.0
164,184,0.05513475492826498,0.09999999999999998,0.6928643184264619,0.0007850113216470487,1.0,0.07850113216470486,1.6146168861956465,660.0528815008219,0.8,0.85,0.85,1,0.09300000000000007,9.71419462949736,1.0
165,193,0.04015267447991961,0.09999999999999998,0.6865916927655156,0.000771330718862214,1.0,0.0771330718862214,1.5980748588021758,661.650956359624,0.8,0.85,0.85,1,0.09400000000000007,9.767806068105513,1.0
166,193,0.011868732023330514,0.09999999999999998,0.6890615509746972,0.0007767184659696024,1.0,0.07767184659696025,1.5831600150699803,663.234116374694,0.8,0.85,0.85,1,0.09500000000000007,9.839045708130241,1.0
167,194,0.016606564401373463,0.09999999999999998,0.6888307424943132,0.0007762150316637323,1.0,0.07762150316637323,1.5680088353959325,664.80212521009,0.8,0.85,0.85,1,0.09600000000000007,9.894402678069977,1.0
168,192,0.042021068796926804,0.09999999999999998,0.6906611143025406,0.000780207090885278,1.0,0.0780207090885278,1.5533794463068502,666.3555046563969,0.8,0.85,0.85,1,0.09700000000000007,9.950577274246148,1.0
169,190,0.03628909196152374,0.09999999999999998,0.6921243444757761,0.0007833978843929063,1.0,0.07833978843929063,1.5387957499413811,667.8943004063383,0.8,0.85,0.85,1,0.09800000000000007,10.009535816487315,1.0
170,193,0.03572009421419071,0.09999999999999998,0.687653231410159,0.000773646504057616,1.0,0.0773646504057616,1.5233275464866773,669.417627952825,0.8,0.85,0.85,1,0.09900000000000007,10.0843851950862,1.0
171,196,0.03303746213359221,0.09999999999999998,0.6901280809027214,0.0007790446132491358,1.0,0.07790446132491358,1.5092156993644839,670.9268436521895,0.8,0.85,0.85,1,0.10000000000000007,10.153192906920783,1.0
172,196,0.028503504184350874,0.09999999999999998,0.6891559684947148,0.0007769244042038399,1.0,0.07769244042038399,1.4946447576630948,672.4214884098526,0.8,0.85,0.85,1,0.10100000000000008,10.219044403347333,1.0
173,195,0.03871305049841423,0.09999999999999998,0.6865372424918863,0.0007712119279162715,1.0,0.07712119279162716,1.4799427914661027,673.9014312013187,0.8,0.85,0.85,1,0.10200000000000008,10.27786491869152,1.0
174,191,0.05647387705538051,0.09999999999999998,0.6829965106361577,0.0007634862163083513,1.0,0.07634862163083513,1.4652203919970233,675.3666515933157,0.8,0.85,0.85,1,0.10300000000000008,10.353211554887945,1.0
175,185,0.018521859483784125,0.09999999999999998,0.6822394152765944,0.0007618340076545612,1.0,0.07618340076545611,1.451083862063143,676.8177354553789,0.8,0.85,0.85,1,0.10400000000000008,10.431632113035748,1.0
176,185,0.057997596009029366,0.09999999999999998,0.6838511859639996,0.0007653512682257,1.0,0.07653512682257,1.437566129530719,678.2553015849096,0.8,0.85,0.85,1,0.10500000000000008,10.481326475069325,1.0
177,187,0.03335803260035705,0.09999999999999998,0.6854777352104139,0.0007689003566303986,1.0,0.07689003566303985,1.4241439158002784,679.6794455007099,0.8,0.85,0.85,1,0.10600000000000008,10.53910966893724,1.0
178,188,0.0775129209776296,0.09999999999999998,0.6774652395809085,0.0007514135585988683,1.0,0.07514135585988682,1.40920161569864,681.0886471164085,0.8,0.85,0.85,1,0.10700000000000008,10.60687215807726,1.0
179,178,0.02714119656903237,0.09999999999999998,0.6854478770685771,0.0007688352109854147,1.0,0.07688352109854148,1.3971507619327932,682.4857978783414,0.8,0.85,0.85,1,0.10800000000000008,10.669675628635533,1.0
180,177,0.02175177172536967,0.09999999999999998,0.6899049829184175,0.0007785580468967028,1.0,0.07785580468967028,1.384630772579219,683.8704286509206,0.8,0.85,0.85,1,0.10900000000000008,10.72292129670748,1.0
181,177,0.0613474242086917,0.09999999999999998,0.6922745799673198,0.0007837254678404019,1.0,0.0783725467840402,1.3719120103210447,685.2423406612417,0.8,0.85,0.85,1,0.11000000000000008,10.783792178296686,1.0
182,170,0.02905330674079149,0.09999999999999998,0.6981231183740081,0.0007964736445208181,1.0,0.07964736445208181,1.359889545446614,686.6022302066883,0.8,0.85,0.85,1,0.11100000000000008,10.832968153966219,1.0
183,171,0.042896013477690564,0.09999999999999998,0.6980766294955087,0.0007963723475454048,1.0,0.07963723475454049,1.3469936529776048,687.949223859666,0.8,0.85,0.85,1,0.11200000000000009,10.885115785130512,1.0
184,175,0.0329542956881894,0.09999999999999998,0.6948636310620463,0.0007893699564370417,1.0,0.07893699564370417,1.3336587105605706,689.2828825702265,0.8,0.85,0.85,1,0.11300000000000009,10.948867604308802,1.0
185,174,0.03940215313590684,0.09999999999999998,0.6944728360039109,0.0007885180751089603,1.0,0.07885180751089603,1.3209528699611293,690.6038354401877,0.8,0.85,0.85,1,0.11400000000000009,11.013381080598775,1.0
186,170,0.056139775368249246,0.09999999999999998,0.6949700629670847,0.0007896019571395835,1.0,0.07896019571395835,1.3085297247819818,691.9123651649697,0.8,0.85,0.85,1,0.11500000000000009,11.067853005918897,1.0
187,173,0.04047438928695691,0.09999999999999998,0.6914372550893332,0.0007818996428105026,1.0,0.07818996428105025,1.2955164026374317,693.2078815676072,0.8,0.85,0.85,1,0.11600000000000009,11.123438267408433,1.0
188,174,0.05683331104347246,0.09999999999999998,0.6878486601822842,0.0007740728155626288,1.0,0.07740728155626288,1.2826277563138573,694.4905093239211,0.8,0.85,0.85,1,0.11700000000000009,11.19772924169122,1.0
189,175,0.040339778328581266,0.09999999999999998,0.687267419781797,0.0007728048666414328,1.0,0.07728048666414328,1.2703744137745374,695.7608837376956,0.8,0.85,0.85,1,0.11800000000000009,11.258952926696766,1.0
190,169,0.026819910416174517,0.09999999999999998,0.6927568613215925,0.00078477703046509,1.0,0.078477703046509,1.2592970479412118,697.0201807856369,0.8,0.85,0.85,1,0.11900000000000009,11.313348374006994,1.0
191,174,0.016559864272170707,0.09999999999999998,0.6891910004338515,0.0007770008134497135,1.0,0.07770008134497135,1.2467514285517427,698.2669322141886,0.8,0.85,0.85,1,0.12000000000000009,11.359875648563799,1.0
192,172,0.03137536394698681,0.09999999999999998,0.6996136597625409,0.0007997211341067918,1.0,0.07997211341067918,1.2368041126482587,699.5037363268369,0.8,0.85,0.85,1,0.1210000000000001,11.415925809305996,1.0
193,172,0.026772635569791252,0.09999999999999998,0.6943154632487931,0.0007881750125324419,1.0,0.07881750125324419,1.2242064195414861,700.7279427463784,0.8,0.85,0.85,1,0.1220000000000001,11.466631782578215,1.0
194,166,0.05774314750991012,0.09999999999999998,0.7094504670871566,0.0008211353331133908,1.0,0.08211353331133908,1.2153047132840116,701.9432474596624,0.8,0.85,0.85,1,0.1230000000000001,11.518565930384938,1.0
195,164,0.032511537642318025,0.09999999999999998,0.7052708339584504,0.0008120404454039694,1.0,0.08120404454039694,1.2031281678460022,703.1463756275084,0.8,0.85,0.85,1,0.1240000000000001,11.567297703562147,1.0
196,162,0.020844230497521207,0.09999999999999998,0.7034734380267843,0.0008081274616209468,1.0,0.08081274616209468,1.1914773710262512,704.3378529985347,0.8,0.85,0.85,1,0.12500000000000008,11.609371926079497,1.0
197,160,0.020412932335099443,0.09999999999999998,0.7107002646057937,0.0008238536647853191,1.0,0.08238536647853191,1.1815225369406537,705.5193755354753,0.8,0.85,0.85,1,0.12600000000000008,11.653552919467716,1.0
198,161,0.03770719013894845,0.09999999999999998,0.7083602398288257,0.0008187635973534431,1.0,0.08187635973534431,1.1700312053628836,706.6894067408382,0.8,0.85,0.85,1,0.12700000000000009,11.699402945231121,1.0
199,162,0.025085940919049397,0.09999999999999998,0.7059814476115818,0.0008135871736402188,1.0,0.08135871736402188,1.1586171666855312,707.8480239075237,0.8,0.85,0.85,1,0.12800000000000009,11.74159279227817,1.0
200,164,0.04789040008272315,0.09999999999999998,0.7040528768480979,0.0008093890334382613,1.0,0.08093890334382613,1.147414111317274,708.995438018841,0.8,0.85,0.85,1,0.1290000000000001,11.801916099194756,1.0
201,169,0.03318359393879687,0.09999999999999998,0.7085328273152037,0.0008191390818217627,1.0,0.08191390818217627,1.1374148359355036,710.1328528547765,0.8,0.85,0.85,1,0.1300000000000001,11.847044322327623,1.0
202,165,0.03283673126207894,0.09999999999999998,0.7057958794488657,0.0008131832808795026,1.0,0.08131832808795025,1.1262727227159983,711.2591255774925,0.8,0.85,0.85,1,0.1310000000000001,11.890080380245234,1.0
203,167,0.03719487065611912,0.09999999999999998,0.7022533834045177,0.0008054707679098249,1.0,0.08054707679098248,1.1150989116299561,712.3742244891224,0.8,0.85,0.85,1,0.1320000000000001,11.944113983874413,1.0
204,164,0.026289613790140668,0.09999999999999998,0.7121787225075124,0.0008270685709410769,1.0,0.08270685709410769,1.1063647217143961,713.4805892108368,0.8,0.85,0.85,1,0.1330000000000001,11.978560029332876,1.0
205,166,0.028765862483136437,0.09999999999999998,0.7097302544408834,0.0008217439262507976,1.0,0.08217439262507976,1.095590830435995,714.5761800412728,0.8,0.85,0.85,1,0.1340000000000001,12.046207915530367,1.0
206,168,0.013781856072703843,0.09999999999999998,0.7047662166425309,0.0008109419869369544,1.0,0.08109419869369544,1.0844538729874675,715.6606339142603,0.8,0.85,0.85,1,0.1350000000000001,12.095782468490983,1.0
207,171,0.04292597830190078,0.09999999999999998,0.7115665099980679,0.0008257374171602702,1.0,0.08257374171602702,1.0755255542410214,716.7361594685013,0.8,0.85,0.85,1,0.1360000000000001,12.150191874155633,1.0
208,169,0.031237926002614595,0.09999999999999998,0.7133941396461502,0.0008297108573477768,1.0,0.08297108573477767,1.0657932454689867,717.8019527139703,0.8,0.85,0.85,1,0.1370000000000001,12.209833212455075,1.0
209,172,0.056394981419593905,0.09999999999999998,0.7119906148615531,0.0008266595777893751,1.0,0.08266595777893751,1.0556141953310152,718.8575669093013,0.8,0.85,0.85,1,0.1380000000000001,12.272949290195802,1.0
210,170,0.014231895769645387,0.09999999999999998,0.7220856817524305,0.0008485880894137208,1.0,0.08485880894137209,1.0474885450635687,719.9050554543649,0.8,0.85,0.85,1,0.1390000000000001,12.35339925583715,1.0
211,170,0.04257962401191262,0.09999999999999998,0.7245197232397131,0.0008538685577168961,1.0,0.08538685577168961,1.0381940838911616,720.943249538256,0.8,0.85,0.85,1,0.1400000000000001,12.39021071848136,1.0
212,173,0.024681652076542535,0.09999999999999998,0.7240410386363536,0.000852830308407449,1.0,0.0852830308407449,1.0284495534363487,721.9716990916924,0.8,0.85,0.85,1,0.1410000000000001,12.442192325167092,1.0
213,177,0.026679811007331945,0.09999999999999998,0.7225291250279998,0.0008495503124716175,1.0,0.08495503124716175,1.0186346936287018,722.990333785321,0.8,0.85,0.85,1,0.1420000000000001,12.48731343674242,1.0
214,174,0.03480820064316787,0.09999999999999998,0.7299199700077323,0.000865573729257552,1.0,0.0865573729257552,1.01046270996027,724.0007964952813,0.8,0.85,0.85,1,0.1430000000000001,12.545237878730362,1.0
215,178,0.02461258586703745,0.09999999999999998,0.7284125948388174,0.0008623079195129936,1.0,0.08623079195129936,1.000828728304803,725.0016252235861,0.8,0.85,0.85,1,0.1440000000000001,12.612133227292535,1.0
216,182,0.04011130011392304,0.09999999999999998,0.7252620351915766,0.0008554783881346502,1.0,0.08554783881346502,0.9910200813596094,725.9926453049457,0.8,0.85,0.85,1,0.1450000000000001,12.693551542406208,1.0
217,181,0.059905715286997105,0.09999999999999998,0.7232201811267147,0.0008510496458244554,1.0,0.08510496458244554,0.9814909864161239,726.9741362913618,0.8,0.85,0.85,1,0.1460000000000001,12.75789929774312,1.0
218,186,0.03160561243754275,0.09999999999999998,0.7215001945286356,0.0008473175077902394,1.0,0.08473175077902394,0.9720947773541958,727.946231068716,0.8,0.85,0.85,1,0.1470000000000001,12.816615077638367,1.0
219,191,0.06182814700263047,0.09999999999999998,0.7184257170005423,0.0008406429614991233,1.0,0.08406429614991233,0.962572085903482,728.9088031546195,0.8,0.85,0.85,1,0.1480000000000001,12.895043137936453,1.0
220,190,0.03564956663310812,0.09999999999999998,0.726237798155143,0.0008575940915893799,1.0,0.08575940915893798,0.9550124699430944,729.8638156245626,0.8,0.85,0.85,1,0.1490000000000001,12.967243090576876,1.0
221,196,0.05274207298271862,0.09999999999999998,0.7212503906292351,0.0008467753538255427,1.0,0.08467753538255426,0.9453324691460621,730.8091480937086,0.8,0.85,0.85,1,0.1500000000000001,13.036670435285371,1.0
222,198,0.02323640562624963,0.09999999999999998,0.7167447347405117,0.0008369918740116142,1.0,0.08369918740116142,0.9358035407700878,731.7449516344786,0.8,0.85,0.85,1,0.1510000000000001,13.138987311045462,1.0
223,190,0.03376879974417765,0.09999999999999998,0.7257586223791102,0.0008565551739340395,1.0,0.08565551739340395,0.9287311831921258,732.6736828176707,0.8,0.85,0.85,1,0.1520000000000001,13.210922456707982,1.0
224,193,0.022433753401662378,0.09999999999999998,0.7173517988151632,0.0008383105548606048,1.0,0.08383105548606049,0.9187038396308562,733.5923866573016,0.8,0.85,0.85,1,0.1530000000000001,13.285354333456326,1.0
225,196,0.03555388669558237,0.09999999999999998,0.7136003759123344,0.0008301591516698262,1.0,0.08301591516698262,0.9095871281600783,734.5019737854617,0.8,0.85,0.85,1,0.1540000000000001,13.339438286862395,1.0
226,200,0.03954894868159762,0.09999999999999998,0.7079254826678791,0.0008178176841352432,1.0,0.08178176841352432,0.9002116907977664,735.4021854762594,0.8,0.85,0.85,1,0.1550000000000001,13.423706016656036,1.0
227,195,0.013013642670379348,0.09999999999999998,0.7125955214990404,0.0008279747471156002,1.0,0.08279747471156002,0.8926892010264814,736.2948746772859,0.8,0.85,0.85,1,0.1560000000000001,13.4923970251789,1.0
228,195,0.014890390875773162,0.09999999999999998,0.710146547085592,0.0008226493916089466,1.0,0.08226493916089465,0.8840451841980622,737.1789198614839,0.8,0.85,0.85,1,0.1570000000000001,13.5614752150767,1.0
229,197,0.05245310558682359,0.09999999999999998,0.7100085098834259,0.0008223491583019502,1.0,0.08223491583019502,0.8759059060912732,738.0548257675752,0.8,0.85,0.85,1,0.1580000000000001,13.647021673842879,1.0
230,193,0.025616505047735053,0.09999999999999998,0.712917366041835,0.0008286744330317868,1.0,0.08286744330317868,0.8683402622664016,738.9231660298416,0.8,0.85,0.85,1,0.1590000000000001,13.715775327402463,1.0
231,200,0.09445161841990987,0.09999999999999998,0.7070807656172345,0.0008174270340505017,1.0,0.08159796167735697,0.8594752648970765,739.7826412947387,0.8,0.85,0.85,1,0.16000000000000011,13.773566656393564,1.0
232,198,0.05337859158367561,0.09999999999999998,0.7126400201434338,0.0008280714890312802,1.0,0.08280714890312801,0.8524212265514512,740.6350625212901,0.8,0.85,0.85,1,0.16100000000000012,13.844348413466898,1.0
233,196,0.01843919294500493,0.09999999999999998,0.7085675770552925,0.000819214682681143,1.0,0.0819214682681143,0.8438713840167517,741.4789339053069,0.8,0.85,0.85,1,0.16200000000000012,13.912874440679762,1.0
234,196,0.02427142137565621,0.09999999999999998,0.7021012867521299,0.0008051395412724849,1.0,0.08051395412724849,0.8350076362360085,742.3139415415429,0.8,0.85,0.85,1,0.16300000000000012,13.994484582461912,1.0
235,201,0.029251490533453123,0.09999999999999998,0.7011187893630789,0.0008029997462316195,1.0,0.08029997462316195,0.8271725019139665,743.1411140434569,0.8,0.85,0.85,1,0.16400000000000012,14.065740363996209,1.0
236,201,0.10587985397749021,0.09999999999999998,0.6994887546077591,0.0008925697580203556,1.0,0.07994490239464574,0.8267593855723011,743.9678734290292,0.8,0.85,0.85,1,0.16500000000000012,14.147032988605357,1.0
237,201,0.04662346634071164,0.09999999999999998,0.6990186736524829,0.0007984248957300097,1.0,0.07984248957300097,0.8117058768770163,744.7795793059062,0.8,0.85,0.85,1,0.16600000000000012,14.228628359607848,1.0
238,202,0.03846381960840905,0.09999999999999998,0.6947229464216661,0.0007890632870577494,1.0,0.07890632870577494,0.8035136135976632,745.5830929195039,0.8,0.85,0.85,1,0.16700000000000012,14.312807989849953,1.0
239,203,0.03851364230842941,0.09999999999999998,0.692868549176394,0.0007850205459916759,1.0,0.07850205459916759,0.7958232157780482,746.3789161352819,0.8,0.85,0.85,1,0.16800000000000012,14.39695042272722,1.0
240,197,0.04053621499962207,0.09999999999999998,0.696125298020617,0.0007921199549587718,1.0,0.07921199549587718,0.7890980970734737,747.1680142323554,0.8,0.85,0.85,1,0.16900000000000012,14.458562096134012,1.0
241,193,0.025995643757578086,0.09999999999999998,0.7012309747035026,0.000803244091326275,1.0,0.0803244091326275,0.7827601291798507,747.9507743615353,0.8,0.85,0.85,1,0.17000000000000012,14.54346220448598,1.0
242,197,0.0484764793469643,0.09999999999999998,0.697673629195571,0.0007954942043967622,1.0,0.07954942043967622,0.774999577845255,748.7257739393806,0.8,0.85,0.85,1,0.17100000000000012,14.61660682326566,1.0
243,194,0.0662951936110149,0.09999999999999998,0.6989784405988374,0.0007983372401830068,1.0,0.07983372401830068,0.7681515175377575,749.4939254569183,0.8,0.85,0.85,1,0.17200000000000013,14.67945421478788,1.0
244,187,0.04476583164346598,0.09999999999999998,0.7066870356199255,0.0008151227914647249,1.0,0.08151227914647248,0.762483130288906,750.2564085872073,0.8,0.85,0.85,1,0.17300000000000013,14.746081659132525,1.0
245,185,0.029696951350880765,0.09999999999999998,0.7028119997173033,0.0008066872251987309,1.0,0.08066872251987309,0.7548649525304576,751.0112735397378,0.8,0.85,0.85,1,0.17400000000000013,14.819878724898453,1.0
246,183,0.035098281689387605,0.09999999999999998,0.7037184330499678,0.000808660885590529,1.0,0.08086608855905289,0.7481563505349151,751.7594298902727,0.8,0.85,0.85,1,0.17500000000000013,14.879936367691734,1.0
247,179,0.021948429869082835,0.09999999999999998,0.702955223420817,0.0008069990968664635,1.0,0.08069990968664635,0.7412149137075356,752.5006448039802,0.8,0.85,0.85,1,0.17600000000000013,14.942875581063683,1.0
248,183,0.08688304594186376,0.09999999999999998,0.6978466043551833,0.000795871125182272,1.0,0.0795871125182272,0.7336074664617395,753.234252270442,0.8,0.85,0.85,1,0.17700000000000013,14.991737925256052,1.0
249,182,0.036395974243365076,0.09999999999999998,0.6974951297944011,0.0007951052373279047,1.0,0.07951052373279047,0.726872943837543,753.9611252142795,0.8,0.85,0.85,1,0.17800000000000013,15.055259308827614,1.0
250,183,0.026673020704162644,0.09999999999999998,0.6935178827150029,0.0007864362432464838,1.0,0.07864362432464837,0.7195753291416901,754.6807005434212,0.8,0.85,0.85,1,0.17900000000000013,15.117386845669216,1.0
251,180,0.06906224768920986,0.09999999999999998,0.6992384608138456,0.0007989037366302129,1.0,0.07989037366302129,0.7140490731707138,755.3947496165919,0.8,0.85,0.85,1,0.18000000000000013,15.171698062580559,1.0
252,183,0.05922814306950294,0.09999999999999998,0.700094010404,0.0008007675516691718,1.0,0.08007675516691717,0.7077281359154934,756.1024777525074,0.8,0.85,0.85,1,0.18100000000000013,15.24612283615671,1.0
253,185,0.0190069949218007,0.09999999999999998,0.7015355304100793,0.0008039074089142498,1.0,0.08039074089142498,0.7015590553449013,756.8040368078523,0.8,0.85,0.85,1,0.18200000000000013,15.320396886543026,1.0
254,183,0.02981576126624322,0.09999999999999998,0.706215188427133,0.0008140958982959662,1.0,0.08140958982959662,0.69604166965075,757.500078477503,0.8,0.85,0.85,1,0.18300000000000013,15.393331976451616,1.0
255,186,0.030777931106426685,0.09999999999999998,0.7019080197057906,0.0008047186458644435,1.0,0.08047186458644434,0.6890142443111029,758.1890927218142,0.8,0.85,0.85,1,0.18400000000000014,15.475314039965598,1.0
256,188,0.026876252852353934,0.09999999999999998,0.7055700232920175,0.0008126916846242512,1.0,0.08126916846242511,0.6834348024626848,758.8725275242768,0.8,0.85,0.85,1,0.18500000000000014,15.52220285113023,1.0
257,196,0.05391253435591102,0.09999999999999998,0.7010305770694012,0.0008028076128925914,1.0,0.08028076128925914,0.6764985930168934,759.5490261172937,0.8,0.85,0.85,1,0.18600000000000014,15.60191594271317,1.0
258,192,0.06245085455100139,0.09999999999999998,0.6985695796455115,0.0007974464305610862,1.0,0.07974464305610862,0.6699785291561824,760.2190046464499,0.8,0.85,0.85,1,0.18700000000000014,15.685888229222893,1.0
259,190,0.009999999999999998,0.09999999999999998,0.7007828517331863,0.0008022680348981119,1.0,0.08022680348981119,0.664297755009268,760.8833024014591,0.8,0.85,0.85,1,0.18800000000000014,15.752743038929166,1.0
260,184,0.049492472344107925,0.09999999999999998,0.6988799235915282,0.0007981225997174749,1.0,0.07981225997174748,0.6580276564107265,761.5413300578698,0.8,0.85,0.85,1,0.18900000000000014,15.826736897054174,1.0
261,179,0.06184259907678383,0.09999999999999998,0.7006973531073512,0.0008020818034563377,1.0,0.08020818034563376,0.652433854066086,762.1937639119359,0.8,0.85,0.85,1,0.19000000000000014,15.887714639564033,1.0
262,177,0.03702961982537983,0.09999999999999998,0.704105776096504,0.0008095042018203155,1.0,0.08095042018203155,0.64716988874249,762.8409338006784,0.8,0.85,0.85,1,0.19100000000000014,15.95936319715704,1.0
263,184,0.0393679223013973,0.09999999999999998,0.699134755761673,0.0007986778006047918,1.0,0.07986778006047918,0.6405093514411255,763.4814431521195,0.8,0.85,0.85,1,0.19200000000000014,16.01919844767202,1.0
264,181,0.029476343411863278,0.09999999999999998,0.6968055580973992,0.0007936025131713375,1.0,0.07936025131713374,0.6343625280600147,764.1158056801795,0.8,0.85,0.85,1,0.19300000000000014,16.085913121783392,1.0
