Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
141,163,0.024945446142823787,0.09999999999999998,0.7026228269591118,0.0048,1.0,0.48,2.337078946928122,771.0279291941116,0.8,0.4,0.4,1,0.07000000000000005,8.107151171965231,1.0
142,164,0.040725109504289175,0.09999999999999998,0.7027449603025993,0.006758749347484831,1.0,0.48,2.4743648306543493,773.502294024766,0.8,0.4,0.4,1,0.07100000000000005,8.14794117246485,1.0
143,167,0.036650656545036006,0.09999999999999998,0.7013345368430811,0.006181387194113683,1.0,0.48,2.408932240870043,775.9112262656361,0.8,0.4,0.4,1,0.07200000000000005,8.191420010035129,1.0
144,163,0.04693598175240049,0.09999999999999998,0.7065665211156146,0.007784111685220058,1.0,0.48,2.518108030293314,778.4293342959294,0.8,0.4,0.4,1,0.07300000000000005,8.236934046934326,1.0
145,165,0.12560748267792018,0.09999999999999998,0.7098144211975452,0.0211839414213498,1.0,0.48,3.5712464564144715,782.0005807523438,0.8,0.4,0.4,1,0.07400000000000005,8.281657094469487,1.0
146,163,0.047208272371283735,0.09999999999999998,0.7132950585314016,0.007903826880323489,1.0,0.48,2.4901540425991913,784.490734794943,0.8,0.4,0.4,1,0.07500000000000005,8.330372300259448,1.0
147,163,0.16761970383032262,0.09999999999999998,0.7094452191913658,0.027912197658996423,1.0,0.48,4.072349238437999,788.5630840333811,0.8,0.4,0.4,1,0.07600000000000005,8.367652231382191,1.0
148,170,0.05275324682094719,0.09999999999999998,0.7112295660200417,0.009184814932671028,1.0,0.48,2.555846836624948,791.118930870006,0.8,0.4,0.4,1,0.07700000000000005,8.401013114282431,1.0
149,177,0.027616078087234423,0.09999999999999998,0.7111731672239878,0.0050057957208525326,1.0,0.48,2.203386773153468,793.3223176431595,0.8,0.4,0.4,1,0.07800000000000006,8.440190652236648,1.0
150,177,0.03663503597746904,0.09999999999999998,0.7054299630685484,0.0065869790652840435,1.0,0.48,2.3119514944649553,795.6342691376245,0.8,0.4,0.4,1,0.07900000000000006,8.500111171933469,1.0
151,181,0.05585898272962,0.09999999999999998,0.7058511801784132,0.010276547512134939,1.0,0.48,2.5893649424462875,798.2236340800708,0.8,0.4,0.4,1,0.08000000000000006,8.540302855411143,1.0
152,183,0.049917244800796685,0.09999999999999998,0.7087666011986118,0.009323252203355614,1.0,0.48,2.4955146681168903,800.7191487481878,0.8,0.4,0.4,1,0.08100000000000006,8.58561274261495,1.0
153,181,0.05490216937318983,0.09999999999999998,0.7111215707050719,0.010175937353971105,1.0,0.48,2.5463217911440355,803.2654705393318,0.8,0.4,0.4,1,0.08200000000000006,8.644163462585851,1.0
154,184,0.09516688009165351,0.09999999999999998,0.7052706396622935,0.017783692958924017,1.0,0.48,3.1377118750674193,806.4031824143992,0.8,0.4,0.4,1,0.08300000000000006,8.690260650718976,1.0
155,185,0.016794585526978514,0.09999999999999998,0.7002933657783172,0.0048,1.0,0.48,2.0818985081408434,808.4850809225401,0.8,0.4,0.4,1,0.08400000000000006,8.731935719801772,1.0
156,186,0.027441589969791548,0.09999999999999998,0.697284618133298,0.005125010884485891,1.0,0.48,2.091033974675968,810.576114897216,0.8,0.4,0.4,1,0.08500000000000006,8.793605962637693,1.0
157,196,0.11670528178938212,0.09999999999999998,0.6886333894341967,0.022682825478208896,1.0,0.48,3.478955819933547,814.0550707171495,0.8,0.4,0.4,1,0.08600000000000006,8.842040767202354,1.0
158,199,0.05908844854424915,0.09999999999999998,0.6854434420626615,0.011606192815256938,1.0,0.48,2.57625929988506,816.6313300170345,0.8,0.4,0.4,1,0.08700000000000006,8.889425933260352,1.0
159,200,0.06626960989639426,0.09999999999999998,0.6827691398521354,0.013031091229621728,1.0,0.48,2.6738569476949534,819.3051869647295,0.8,0.4,0.4,1,0.08800000000000006,8.938183170448053,1.0
160,188,0.11333242406855995,0.09999999999999998,0.6930628537927055,0.02126410665323592,1.0,0.48,3.3162699518047365,822.6214569165343,0.8,0.4,0.4,1,0.08900000000000007,8.982579023157577,1.0
161,190,0.05014647335871341,0.09999999999999998,0.6813457422075818,0.0093481147596099,1.0,0.48,2.3469120417926326,824.9683689583269,0.8,0.4,0.4,1,0.09000000000000007,9.030471938153026,1.0
162,186,0.23940778009376057,0.09999999999999998,0.6836800373477042,0.043839601238397564,1.0,0.48,5.09032531421441,830.0586942725413,0.8,0.4,0.4,1,0.09100000000000007,9.078077606763191,1.0
163,183,0.14127060643150255,0.09999999999999998,0.6832671782693024,0.025436417845073472,1.0,0.48,3.6023205747796427,833.661014847321,0.8,0.4,0.4,1,0.09200000000000007,9.123629113924439,1.0
164,187,0.014241992491015484,0.09999999999999998,0.6839582519719736,0.0048,1.0,0.48,1.9357481319473242,835.5967629792683,0.8,0.4,0.4,1,0.09300000000000007,9.171556173463712,1.0
165,188,0.04971840960885078,0.09999999999999998,0.6771191954754092,0.009113867177409267,1.0,0.48,2.2654716689114274,837.8622346481798,0.8,0.4,0.4,1,0.09400000000000007,9.217154278005896,1.0
166,195,0.048328627263406636,0.09999999999999998,0.6682937164228574,0.009069199192912355,1.0,0.48,2.2466102976926146,840.1088449458724,0.8,0.4,0.4,1,0.09500000000000007,9.262735484356163,1.0
167,196,0.07039760027117142,0.09999999999999998,0.666280295094481,0.0132383356430305,1.0,0.48,2.565010985236144,842.6738559311086,0.8,0.4,0.4,1,0.09600000000000007,9.320547586320428,1.0
168,189,0.052585227928166396,0.09999999999999998,0.6666683234985503,0.009541087467194462,1.0,0.48,2.254243559582629,844.9280994906912,0.8,0.4,0.4,1,0.09700000000000007,9.368955769426023,1.0
169,189,0.012368275126821395,0.09999999999999998,0.6654953351645979,0.0048,1.0,0.48,1.8600552256638956,846.7881547163552,0.8,0.4,0.4,1,0.09800000000000007,9.412522136894347,1.0
170,188,0.09530830844414552,0.09999999999999998,0.6607095098445933,0.01704753775033165,1.0,0.48,2.8252420907983233,849.6133968071534,0.8,0.4,0.4,1,0.09900000000000007,9.456566189439258,1.0
171,180,0.10772208245237107,0.09999999999999998,0.6539642896791409,0.018259705618660922,1.0,0.48,2.9076750164135214,852.521071823567,0.8,0.4,0.4,1,0.10000000000000007,9.501954354020555,1.0
172,176,0.03973937504722598,0.09999999999999998,0.6539430447985773,0.006586218249627599,1.0,0.48,1.9593884794289864,854.480460302996,0.8,0.4,0.4,1,0.10100000000000008,9.54097874327844,1.0
173,173,0.06243063479907163,0.09999999999999998,0.6520000423190814,0.010140373929403172,1.0,0.48,2.2294745140844667,856.7099348170805,0.8,0.4,0.4,1,0.10200000000000008,9.58210425072515,1.0
174,177,0.07450577689183899,0.09999999999999998,0.6518508057732054,0.012378667930850292,1.0,0.48,2.39442757438502,859.1043623914654,0.8,0.4,0.4,1,0.10300000000000008,9.61958576394277,1.0
175,173,0.021130861213008507,0.09999999999999998,0.6573781491124794,0.0048,1.0,0.48,1.7741324206206357,860.878494812086,0.8,0.4,0.4,1,0.10400000000000008,9.653025838237504,1.0
176,166,0.05907100283876792,0.09999999999999998,0.6618908603206769,0.009346119038736339,1.0,0.48,2.1240179954941336,863.0025128075802,0.8,0.4,0.4,1,0.10500000000000008,9.691333987543818,1.0
177,160,0.024721823810661413,0.09999999999999998,0.6568237119879899,0.0048,1.0,0.48,1.746613204519907,864.7491260121001,0.8,0.4,0.4,1,0.10600000000000008,9.727689710850285,1.0
178,158,0.03961457403365688,0.09999999999999998,0.6559917221868491,0.005912524163171301,1.0,0.48,1.8220715316710874,866.5711975437712,0.8,0.4,0.4,1,0.10700000000000008,9.757538098409455,1.0
179,158,0.05544994852690812,0.09999999999999998,0.6490302225297315,0.008188147302056139,1.0,0.48,1.9907032383292462,868.5619007821005,0.8,0.4,0.4,1,0.10800000000000008,9.786978077527113,1.0
180,150,0.020107106201323763,0.09999999999999998,0.6572689313361586,0.0048,1.0,0.48,1.7063316688350039,870.2682324509354,0.8,0.4,0.4,1,0.10900000000000008,9.826774116337296,1.0
181,148,0.11999188569285218,0.09999999999999998,0.6557599985865173,0.016769534488223135,1.0,0.48,2.6507721060474694,872.9190045569829,0.8,0.4,0.4,1,0.11000000000000008,9.849898568562972,1.0
182,144,0.024859527393628334,0.09999999999999998,0.6655334896428472,0.0048,1.0,0.48,1.6801574659539167,874.5991620229369,0.8,0.4,0.4,1,0.11100000000000008,9.871338440095062,1.0
183,142,0.04216551500435943,0.09999999999999998,0.6736935489200143,0.005808588815860468,1.0,0.48,1.7479631834325067,876.3471252063694,0.8,0.4,0.4,1,0.11200000000000009,9.897574532535026,1.0
184,141,0.31132292238270026,0.09999999999999998,0.6749219264411811,0.04266249405018635,1.0,0.48,4.683511967311355,881.0306371736807,0.8,0.4,0.4,1,0.11300000000000009,9.920767021036994,1.0
185,140,0.05323555123176149,0.09999999999999998,0.6816394740122127,0.007315550553098208,1.0,0.48,1.8431128244660937,882.8737499981468,0.8,0.4,0.4,1,0.11400000000000009,9.940795770667576,1.0
186,143,0.04258449639729683,0.09999999999999998,0.6818684423001575,0.005979304028321695,1.0,0.48,1.723693603293305,884.5974436014401,0.8,0.4,0.4,1,0.11500000000000009,9.965538448600364,1.0
187,141,0.1925031027573366,0.09999999999999998,0.6823432094212528,0.02666995067407338,1.0,0.48,3.366561793639156,887.9640053950792,0.8,0.4,0.4,1,0.11600000000000009,9.992210211480646,1.0
188,134,0.02400664743260495,0.09999999999999998,0.6860947123308989,0.0048,1.0,0.48,1.6046730521184334,889.5686784471976,0.8,0.4,0.4,1,0.11700000000000009,10.0195493815509,1.0
189,136,0.06809336332376956,0.09999999999999998,0.6946776731584863,0.009263807611222554,1.0,0.48,1.9496538733536886,891.5183323205513,0.8,0.4,0.4,1,0.11800000000000009,10.04532290147598,1.0
190,133,0.10645573871896243,0.09999999999999998,0.7026818644857652,0.014326561089759236,1.0,0.48,2.3426513023499753,893.8609836229012,0.8,0.4,0.4,1,0.11900000000000009,10.073314815211166,1.0
191,133,0.08779355958222865,0.09999999999999998,0.7036056920408976,0.011830582680186488,1.0,0.48,2.1310665446743693,895.9920501675756,0.8,0.4,0.4,1,0.12000000000000009,10.098035885762547,1.0
192,136,0.032724522367266744,0.09999999999999998,0.7027287312459984,0.0048,1.0,0.48,1.5568201256828766,897.5488702932585,0.8,0.4,0.4,1,0.1210000000000001,10.120122683324155,1.0
193,138,0.051708689925495176,0.09999999999999998,0.704298445306784,0.007237054496773439,1.0,0.48,1.740122389426929,899.2889926826854,0.8,0.4,0.4,1,0.1220000000000001,10.144488078024974,1.0
194,143,0.0762911583546931,0.09999999999999998,0.6997282519338223,0.010992643601638496,1.0,0.48,2.0290188552069264,901.3180115378923,0.8,0.4,0.4,1,0.1230000000000001,10.172880747667598,1.0
195,149,0.07514244382173123,0.09999999999999998,0.6958428472359006,0.011218769966187933,1.0,0.48,2.03566960447563,903.3536811423679,0.8,0.4,0.4,1,0.1240000000000001,10.199453470406327,1.0
196,156,0.06217717324728451,0.09999999999999998,0.6903637672536848,0.009642642248718915,1.0,0.48,1.898252547751656,905.2519336901196,0.8,0.4,0.4,1,0.12500000000000008,10.23716908651297,1.0
197,154,0.06121457808882669,0.09999999999999998,0.6976939623604224,0.009471157052135483,1.0,0.48,1.873321262369825,907.1252549524894,0.8,0.4,0.4,1,0.12600000000000008,10.266545345541973,1.0
198,155,0.0862509783157772,0.09999999999999998,0.696883250176233,0.013415851620625946,1.0,0.48,2.1777980804292034,909.3030530329186,0.8,0.4,0.4,1,0.12700000000000009,10.30677666409604,1.0
199,158,0.09212607145963324,0.09999999999999998,0.7011233194588817,0.014695912009175763,1.0,0.48,2.2692124600024703,911.572265492921,0.8,0.4,0.4,1,0.12800000000000009,10.333478135992818,1.0
200,155,0.1182331605629857,0.09999999999999998,0.7002954543795462,0.018480545941498294,1.0,0.48,2.561102798666618,914.1333682915877,0.8,0.4,0.4,1,0.1290000000000001,10.366403412064589,1.0
201,159,0.0440411636545683,0.09999999999999998,0.6989847665210543,0.007048328107118733,1.0,0.48,1.6357462986174902,915.7691145902052,0.8,0.4,0.4,1,0.1300000000000001,10.398953409590975,1.0
202,154,0.06888607086354566,0.09999999999999998,0.6955806199157571,0.010625811328401385,1.0,0.48,1.9112841186181115,917.6803987088233,0.8,0.4,0.4,1,0.1310000000000001,10.436300696149747,1.0
203,152,0.13523205434328908,0.09999999999999998,0.7043344076523673,0.020848011136570043,1.0,0.48,2.7185023016720677,920.3989010104954,0.8,0.4,0.4,1,0.1320000000000001,10.460409488245919,1.0
204,159,0.02220490195623019,0.09999999999999998,0.6980718425853902,0.0048,1.0,0.48,1.4241842603199768,921.8230852708153,0.8,0.4,0.4,1,0.1330000000000001,10.492121016089232,1.0
205,155,0.12238851125419974,0.09999999999999998,0.6989954424669828,0.019094539383987436,1.0,0.48,2.557419729153591,924.3805049999689,0.8,0.4,0.4,1,0.1340000000000001,10.523427294036969,1.0
206,156,0.07163472501435134,0.09999999999999998,0.7005701718395134,0.011273592458339917,1.0,0.48,1.9214951855284361,926.3020001854974,0.8,0.4,0.4,1,0.1350000000000001,10.554897669562186,1.0
207,152,0.03745802405336921,0.09999999999999998,0.7053425848684409,0.005782971463919836,1.0,0.48,1.472093888105739,927.7740940736031,0.8,0.4,0.4,1,0.1360000000000001,10.584262904485005,1.0
208,153,0.029667642841457398,0.09999999999999998,0.7055506162740328,0.0048,1.0,0.48,1.3834073661341217,929.1575014397372,0.8,0.4,0.4,1,0.1370000000000001,10.612564028307707,1.0
209,151,0.03065279118989865,0.09999999999999998,0.7073760031107124,0.0048,1.0,0.48,1.373463931751629,930.5309653714888,0.8,0.4,0.4,1,0.1380000000000001,10.646765830040867,1.0
210,150,0.2773050736901847,0.09999999999999998,0.7120761306178905,0.0426518619567874,1.0,0.48,4.391774015120494,934.9227393866094,0.8,0.4,0.4,1,0.1390000000000001,10.68305999473258,1.0
211,151,0.035089665240352966,0.09999999999999998,0.7038040518481736,0.005369952289964575,1.0,0.48,1.399469740092603,936.322209126702,0.8,0.4,0.4,1,0.1400000000000001,10.715348232280384,1.0
212,153,0.11938412187242582,0.09999999999999998,0.7056848556551407,0.018561423919812418,1.0,0.48,2.4451449715565383,938.7673540982585,0.8,0.4,0.4,1,0.1410000000000001,10.745663028129481,1.0
213,158,0.07724756605475812,0.09999999999999998,0.6985877110067942,0.012277934863868531,1.0,0.48,1.9329102525940367,940.7002643508525,0.8,0.4,0.4,1,0.1420000000000001,10.785641551791299,1.0
214,164,0.3267525689703291,0.09999999999999998,0.6956368766747381,0.05367943640149997,1.0,0.48,5.235564008598764,945.9358283594513,0.8,0.4,0.4,1,0.1430000000000001,10.822793550200238,1.0
215,167,0.04907222134276409,0.09999999999999998,0.694367924668547,0.008194157962952635,1.0,0.48,1.5873797291983631,947.5232080886497,0.8,0.4,0.4,1,0.1440000000000001,10.860703648388915,1.0
216,169,0.023011158425245398,0.09999999999999998,0.6891820712033009,0.0048,1.0,0.48,1.306560581898006,948.8297686705477,0.8,0.4,0.4,1,0.1450000000000001,10.895467180150844,1.0
217,171,0.024916237020709605,0.09999999999999998,0.6864216277414109,0.0048,1.0,0.48,1.2973835267483742,950.127152197296,0.8,0.4,0.4,1,0.1460000000000001,10.937374626191355,1.0
218,171,0.03947168821634598,0.09999999999999998,0.6866013996642872,0.006673428144538402,1.0,0.48,1.4381783312887924,951.5653305285848,0.8,0.4,0.4,1,0.1470000000000001,10.973265668996921,1.0
219,176,0.04430262258002513,0.09999999999999998,0.679552357365607,0.00763005237647808,1.0,0.48,1.5057112908477217,953.0710418194325,0.8,0.4,0.4,1,0.1480000000000001,11.007962895134648,1.0
220,172,0.041914501422066396,0.09999999999999998,0.6762986610798408,0.007020915904728697,1.0,0.48,1.4480715164349653,954.5191133358675,0.8,0.4,0.4,1,0.1490000000000001,11.051532662866862,1.0
221,173,0.07021548466222509,0.09999999999999998,0.6781869448344684,0.011862901337766109,1.0,0.48,1.8266141863455927,956.3457275222131,0.8,0.4,0.4,1,0.1500000000000001,11.095765387989939,1.0
222,170,0.09386659829959883,0.09999999999999998,0.6900267160202896,0.015855808747209897,1.0,0.48,2.137315324374771,958.4830428465879,0.8,0.4,0.4,1,0.1510000000000001,11.135770108632112,1.0
223,172,0.07453456098553235,0.09999999999999998,0.6839282634985363,0.012625808216917353,1.0,0.48,1.8702694020304507,960.3533122486183,0.8,0.4,0.4,1,0.1520000000000001,11.167656814148426,1.0
224,171,0.044599453846020896,0.09999999999999998,0.6859586798029752,0.007533314501912189,1.0,0.48,1.4543073614696849,961.807619610088,0.8,0.4,0.4,1,0.1530000000000001,11.21199012560384,1.0
225,178,0.009999999999999998,0.09999999999999998,0.6846280902661017,0.0048,1.0,0.48,1.2271125026211105,963.0347321127091,0.8,0.4,0.4,1,0.1540000000000001,11.247822079187596,1.0
226,179,0.07314376518168039,0.09999999999999998,0.7004050275116674,0.013205112040403052,1.0,0.48,1.891189589448705,964.9259217021578,0.8,0.4,0.4,1,0.1550000000000001,11.302090562053325,1.0
227,188,0.06658649950150748,0.09999999999999998,0.6961436514344667,0.012548892316396488,1.0,0.48,1.8303847815273653,966.7563064836852,0.8,0.4,0.4,1,0.1560000000000001,11.340903013462421,1.0
228,186,0.11805952087195853,0.09999999999999998,0.7014148998873985,0.022179484086404515,1.0,0.48,2.5926089332388846,969.3489154169241,0.8,0.4,0.4,1,0.1570000000000001,11.392505058745371,1.0
229,186,0.045202569722158165,0.09999999999999998,0.6951783857005746,0.008416563836411475,1.0,0.48,1.4834307280560037,970.8323461449801,0.8,0.4,0.4,1,0.1580000000000001,11.442198433303073,1.0
230,190,0.05619798022088644,0.09999999999999998,0.6946356670985794,0.010680556437017801,1.0,0.48,1.6564906304390805,972.4888367754191,0.8,0.4,0.4,1,0.1590000000000001,11.484189684104432,1.0
231,189,0.03835039676459109,0.09999999999999998,0.6941917238681558,0.007245587231649235,1.0,0.48,1.373709452210539,973.8625462276297,0.8,0.4,0.4,1,0.16000000000000011,11.544367123494528,1.0
232,194,0.1009568088360254,0.09999999999999998,0.6945028336114826,0.019587267681040115,1.0,0.48,2.3531467072368515,976.2156929348665,0.8,0.4,0.4,1,0.16100000000000012,11.595486807093405,1.0
233,188,0.03553255564629016,0.09999999999999998,0.6945506880589555,0.006681142458508756,1.0,0.48,1.3128293583719985,977.5285222932386,0.8,0.4,0.4,1,0.16200000000000012,11.649407801917889,1.0
234,182,0.03491886874359505,0.09999999999999998,0.6960816031438679,0.00637021662994393,1.0,0.48,1.280210721532213,978.8087330147707,0.8,0.4,0.4,1,0.16300000000000012,11.702779319524508,1.0
235,180,0.021636701583288957,0.09999999999999998,0.6994901237528934,0.0048,1.0,0.48,1.146915867212114,979.9556488819828,0.8,0.4,0.4,1,0.16400000000000012,11.749879315743273,1.0
236,174,0.05632480259484528,0.09999999999999998,0.7040698201979648,0.009936356101345602,1.0,0.48,1.5502472581789155,981.5058961401618,0.8,0.4,0.4,1,0.16500000000000012,11.794356079275696,1.0
237,177,0.2732060374020366,0.09999999999999998,0.7020778642203774,0.04888901993464251,1.0,0.48,4.6589392759914805,986.1648354161532,0.8,0.4,0.4,1,0.16600000000000012,11.844287330592737,1.0
238,180,0.057503943468626036,0.09999999999999998,0.7055006534998884,0.010515502865186691,1.0,0.48,1.5816217278748768,987.7464571440281,0.8,0.4,0.4,1,0.16700000000000012,11.886466275533367,1.0
239,184,0.1112192479332682,0.09999999999999998,0.7009270336125197,0.0206553747835361,1.0,0.48,2.3854451032019006,990.13190224723,0.8,0.4,0.4,1,0.16800000000000012,11.927009666369582,1.0
240,178,0.1038708362535776,0.09999999999999998,0.6956438157543031,0.018520941122080102,1.0,0.48,2.207397356236751,992.3392996034667,0.8,0.4,0.4,1,0.16900000000000012,11.972174034938543,1.0
241,178,0.13859132303554586,0.09999999999999998,0.6951293077428785,0.024693584397803447,1.0,0.48,2.693986856986729,995.0332864604534,0.8,0.4,0.4,1,0.17000000000000012,12.025395863757481,1.0
242,184,0.13827480889388397,0.09999999999999998,0.688808934022016,0.02523609498786931,1.0,0.48,2.7302379596837913,997.7635244201372,0.8,0.4,0.4,1,0.17100000000000012,12.066092606599188,1.0
243,178,0.23783865317913364,0.09999999999999998,0.6945857662874336,0.042343895641641906,1.0,0.48,4.091780215336156,1001.8553046354733,0.8,0.4,0.4,1,0.17200000000000013,12.099081259374872,1.0
244,174,0.0700120451979824,0.09999999999999998,0.6979069945279784,0.012242836673005353,1.0,0.48,1.6766924900535785,1003.5319971255269,0.8,0.4,0.4,1,0.17300000000000013,12.142112943941843,1.0
245,167,0.025871587977394653,0.09999999999999998,0.7002433097048353,0.0048,1.0,0.48,1.0743187103568774,1004.6063158358838,0.8,0.4,0.4,1,0.17400000000000013,12.194414135167076,1.0
246,171,0.10864147785836697,0.09999999999999998,0.699658508686467,0.018717178721701363,1.0,0.48,2.1808331813067854,1006.7871490171906,0.8,0.4,0.4,1,0.17500000000000013,12.227213809158558,1.0
247,177,0.10709100080938262,0.09999999999999998,0.7011805817975859,0.019138972398835868,1.0,0.48,2.2077754998348667,1008.9949245170254,0.8,0.4,0.4,1,0.17600000000000013,12.268005069798251,1.0
248,175,0.14961410242390857,0.09999999999999998,0.6936176450088276,0.026151295308612005,1.0,0.48,2.7620275336987583,1011.7569520507242,0.8,0.4,0.4,1,0.17700000000000013,12.306746909221982,1.0
249,174,0.07500982980121526,0.09999999999999998,0.6876866375944571,0.012924701034912374,1.0,0.48,1.6972353089922805,1013.4541873597165,0.8,0.4,0.4,1,0.17800000000000013,12.343197792515218,1.0
250,180,0.0929053315555924,0.09999999999999998,0.6885661318386279,0.01658140367004793,1.0,0.48,1.9831715043559743,1015.4373588640724,0.8,0.4,0.4,1,0.17900000000000013,12.382276302954207,1.0
251,181,0.06837151602124095,0.09999999999999998,0.6855088209790591,0.012216008444925864,1.0,0.48,1.62740561026347,1017.0647644743359,0.8,0.4,0.4,1,0.18000000000000013,12.42418398827123,1.0
252,179,0.043293529559913335,0.09999999999999998,0.6850505632893291,0.0076447122758100455,1.0,0.48,1.2552310080569065,1018.3199954823928,0.8,0.4,0.4,1,0.18100000000000013,12.467870240526137,1.0
253,185,0.011113439218064427,0.09999999999999998,0.6814428414545999,0.0048,1.0,0.48,1.021210903197538,1019.3412063855903,0.8,0.4,0.4,1,0.18200000000000013,12.520366391638731,1.0
254,182,0.047568456557981184,0.09999999999999998,0.6871823890752212,0.008566924929448978,1.0,0.48,1.3162629624076032,1020.6574693479979,0.8,0.4,0.4,1,0.18300000000000013,12.579402904689466,1.0
255,182,0.08551673388429522,0.09999999999999998,0.6931986551425039,0.015536124656036144,1.0,0.48,1.8675226484734089,1022.5249919964713,0.8,0.4,0.4,1,0.18400000000000014,12.630395461818281,1.0
256,184,0.05247871537714331,0.09999999999999998,0.6886003954680379,0.009574823528457708,1.0,0.48,1.384402126679496,1023.9093941231507,0.8,0.4,0.4,1,0.18500000000000014,12.66917612994177,1.0
257,186,0.031784378077067715,0.09999999999999998,0.6876739551747155,0.005854256281749277,1.0,0.48,1.080599565162012,1024.9899936883128,0.8,0.4,0.4,1,0.18600000000000014,12.715949685564546,1.0
258,189,0.044779029954799855,0.09999999999999998,0.6873432421930588,0.008376693877919708,1.0,0.48,1.276304942386423,1026.266298630699,0.8,0.4,0.4,1,0.18700000000000014,12.766322994392711,1.0
259,192,0.07668994566829869,0.09999999999999998,0.687898599084158,0.014585676463152097,1.0,0.48,1.766993411048273,1028.0332920417475,0.8,0.4,0.4,1,0.18800000000000014,12.813580809514137,1.0
260,190,0.16516417316592613,0.09999999999999998,0.6934602546046506,0.03133671842777738,1.0,0.48,3.1011027358877636,1031.1343947776352,0.8,0.4,0.4,1,0.18900000000000014,12.85745272312932,1.0
261,188,0.17807810886466585,0.09999999999999998,0.6907579335390703,0.033300960335604875,1.0,0.48,3.2523295660440406,1034.3867243436791,0.8,0.4,0.4,1,0.19000000000000014,12.899915676207353,1.0
262,186,0.03052001439111137,0.09999999999999998,0.6933471392742275,0.005667752776860676,1.0,0.48,1.0358180287166954,1035.4225423723958,0.8,0.4,0.4,1,0.19100000000000014,12.959899827803342,1.0
263,185,0.16686645217748003,0.09999999999999998,0.6934779641950072,0.0308273304909157,1.0,0.48,3.042791329921362,1038.4653337023171,0.8,0.4,0.4,1,0.19200000000000014,13.011963435199132,1.0
264,181,0.12952033805861837,0.09999999999999998,0.7017519681053836,0.023689869894371694,1.0,0.48,2.4660586003257494,1040.931392302643,0.8,0.4,0.4,1,0.19300000000000014,13.060970637115455,1.0
265,187,0.050580503682719435,0.09999999999999998,0.6937732247490308,0.009449411962947872,1.0,0.48,1.3211413825327452,1042.2525336851756,0.8,0.4,0.4,1,0.19400000000000014,13.094005098558794,1.0
266,193,0.110006213413263,0.09999999999999998,0.6900891621200963,0.02109804546092557,1.0,0.48,2.2474082144073098,1044.499941899583,0.8,0.4,0.4,1,0.19500000000000015,13.146166799920708,1.0
267,191,0.07747832095320592,0.09999999999999998,0.6847232734747845,0.014591204673644368,1.0,0.48,1.721293836231809,1046.2212357358148,0.8,0.4,0.4,1,0.19600000000000015,13.200564627553225,1.0
268,197,0.0950626258791899,0.09999999999999998,0.6773721034792157,0.018266941235875366,1.0,0.48,2.009839781285937,1048.2310755171009,0.8,0.4,0.4,1,0.19700000000000015,13.248542866821051,1.0
269,198,0.06857499682465107,0.09999999999999998,0.6728852569258096,0.013156321914279791,1.0,0.48,1.5955327430171093,1049.826608260118,0.8,0.4,0.4,1,0.19800000000000015,13.289606390616642,1.0
270,201,0.05237971869603539,0.09999999999999998,0.675722927673861,0.010244490552679217,1.0,0.48,1.3571820626948745,1051.183790322813,0.8,0.4,0.4,1,0.19900000000000015,13.342279666842215,1.0
271,196,0.19195378326640972,0.09999999999999998,0.6758370216752554,0.036614846510906816,1.0,0.48,3.4614579236644634,1054.6452482464774,0.8,0.4,0.4,1,0.20000000000000015,13.407876211395825,1.0
272,193,0.11090931061960035,0.09999999999999998,0.6772426238593935,0.020875269483575633,1.0,0.48,2.1969989747466743,1056.8422472212242,0.8,0.4,0.4,1,0.20100000000000015,13.452943905572916,1.0
273,207,0.14313129271670766,0.09999999999999998,0.6749723615838054,0.028797409438471564,1.0,0.48,2.825524138722341,1059.6677713599465,0.8,0.4,0.4,1,0.20200000000000015,13.500935240953785,1.0
274,210,0.019074360032265522,0.09999999999999998,0.6700184940038704,0.0048,1.0,0.48,0.900529891326322,1060.568301251273,0.8,0.4,0.4,1,0.20300000000000015,13.551581060618393,1.0
275,204,0.21895492315123194,0.09999999999999998,0.665214880946926,0.04278675300466346,1.0,0.48,3.934337145846967,1064.5026383971199,0.8,0.4,0.4,1,0.20400000000000015,13.598902774811563,1.0
276,204,0.04752932473919871,0.09999999999999998,0.6707387493150896,0.009364998248060575,1.0,0.48,1.2555127888722433,1065.7581511859921,0.8,0.4,0.4,1,0.20500000000000015,13.64818987665088,1.0
277,204,0.08736305472268281,0.09999999999999998,0.6713534856162706,0.01722946208492196,1.0,0.48,1.8796325091177628,1067.6377836951099,0.8,0.4,0.4,1,0.20600000000000016,13.694468645033108,1.0
278,208,0.19254612702034912,0.09999999999999998,0.6676701028634002,0.038505480229719606,1.0,0.48,3.576721454760336,1071.2145051498703,0.8,0.4,0.4,1,0.20700000000000016,13.744453007246719,1.0
279,207,0.06491777082666383,0.09999999999999998,0.6729778186875247,0.013022584559469886,1.0,0.48,1.5331559661958698,1072.7476611160662,0.8,0.4,0.4,1,0.20800000000000016,13.79786157528729,1.0
280,207,0.14191278061477605,0.09999999999999998,0.6677357808052677,0.028246132747585737,1.0,0.48,2.746148728405661,1075.4938098444718,0.8,0.4,0.4,1,0.20900000000000016,13.852116630645025,1.0
