Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
139,14,0.03213730596520911,0.1775,0.5078493147968429,0.0051600000000000005,1.0,0.516,2.4053505769083388,843.9428874827926,0.645,0.2,0.2,1,0.0,11.20000000000001,1.0
140,14,0.015324093199452852,0.1775,0.5224548516302092,0.0051600000000000005,1.0,0.516,2.385473381188266,846.3283608639808,0.645,0.2,0.2,1,0.0,11.28000000000001,1.0
141,13,0.024061128816009924,0.1775,0.5569198921717784,0.0051600000000000005,1.0,0.516,2.365879812679905,848.6942406766607,0.645,0.2,0.2,1,0.0,11.36000000000001,1.0
142,13,0.08477218895945351,0.1775,0.5347275844794707,0.0051600000000000005,1.0,0.516,2.3464898778559906,851.0407305545167,0.645,0.2,0.2,1,0.0,11.44000000000001,1.0
143,12,0.08810422367120813,0.1775,0.5161762193377192,0.0051600000000000005,1.0,0.516,2.3272499520315924,853.3679805065483,0.645,0.2,0.2,1,0.0,11.52000000000001,1.0
144,11,0.014488485428668691,0.1775,0.4943004281621653,0.0051600000000000005,1.0,0.516,2.308117628429862,855.6760981349781,0.645,0.2,0.2,1,0.0,11.60000000000001,1.0
145,13,0.04335050348472846,0.1775,0.531300213668566,0.0051600000000000005,1.0,0.516,2.2893244622877833,857.965422597266,0.645,0.2,0.2,1,0.0,11.68000000000001,1.0
146,12,0.033109920294099635,0.1775,0.5176092817453878,0.0051600000000000005,1.0,0.516,2.2706425392028518,860.2360651364688,0.645,0.2,0.2,1,0.0,11.76000000000001,1.0
147,11,0.020551673681344574,0.1775,0.4914098285096514,0.0051600000000000005,1.0,0.516,2.252130634569233,862.488195771038,0.645,0.2,0.2,1,0.0,11.84000000000001,1.0
148,10,0.023843889875715264,0.1775,0.4581738868620232,0.0051600000000000005,1.0,0.516,2.2338382346453667,864.7220340056834,0.645,0.2,0.2,1,0.0,11.92000000000001,1.0
149,11,0.026558061084863704,0.1775,0.4617266606367989,0.0051600000000000005,1.0,0.516,2.215724420333957,866.9377584260174,0.645,0.2,0.2,1,0.0,12.00000000000001,1.0
150,12,0.02536018076821448,0.1775,0.4529325955896155,0.0051600000000000005,1.0,0.516,2.1977824743677763,869.1355409003851,0.645,0.2,0.2,1,0.0,12.08000000000001,1.0
151,11,0.022199193007825743,0.1775,0.4456832166902753,0.0051600000000000005,1.0,0.516,2.180013842310969,871.315554742696,0.645,0.2,0.2,1,0.0,12.16000000000001,1.0
152,11,0.03391134726744227,0.1775,0.45602310642340205,0.0051600000000000005,1.0,0.516,2.162450672498021,873.478005415194,0.645,0.2,0.2,1,0.0,12.24000000000001,1.0
153,11,0.02648671226110415,0.1775,0.43952310642340203,0.0051600000000000005,1.0,0.516,2.1450301915781815,875.6230356067722,0.645,0.2,0.2,1,0.0,12.320000000000011,1.0
154,11,0.04120219017773937,0.1775,0.42220492460522013,0.0051600000000000005,1.0,0.516,2.1278120392252706,877.7508476459975,0.645,0.2,0.2,1,0.0,12.400000000000011,1.0
155,11,0.027959107602771947,0.1775,0.40406856096885657,0.0051600000000000005,1.0,0.516,2.110732148304214,879.8615797943017,0.645,0.2,0.2,1,0.0,12.480000000000011,1.0
156,10,0.0374779256750861,0.1775,0.4236254170657422,0.0051600000000000005,1.0,0.516,2.0938492281568117,881.9554290224586,0.645,0.2,0.2,1,0.0,12.560000000000011,1.0
157,10,0.018911176073500218,0.1775,0.40187541706574226,0.0051600000000000005,1.0,0.516,2.0770884255335393,884.0325174479922,0.645,0.2,0.2,1,0.0,12.640000000000011,1.0
158,9,0.03447666797078913,0.1775,0.37090291669205677,0.0051600000000000005,1.0,0.516,2.0605590783778984,886.09307652637,0.645,0.2,0.2,1,0.0,12.720000000000011,1.0
159,8,0.045608848050460754,0.1775,0.34800723977405723,0.0051600000000000005,1.0,0.516,2.044172563045787,888.1372490894158,0.645,0.2,0.2,1,0.0,12.800000000000011,1.0
160,7,0.03629975459720645,0.1775,0.4377100363727507,0.0051600000000000005,1.0,0.516,2.0279329433832625,890.1651820327991,0.645,0.2,0.2,1,0.0,12.880000000000011,1.0
161,6,0.0483387826816508,0.1775,0.4548210481797504,0.0051600000000000005,1.0,0.516,2.011870649641111,892.1770526824401,0.645,0.2,0.2,1,0.0,12.960000000000012,1.0
162,5,0.03764229496529113,0.1775,0.5254852578157005,0.0051600000000000005,1.0,0.516,1.9959522359540416,894.1730049183942,0.645,0.2,0.2,1,0.0,13.040000000000012,1.0
163,5,0.019200461977713558,0.1775,0.5041852578157006,0.0051600000000000005,1.0,0.516,1.9801679535217873,896.153172871916,0.645,0.2,0.2,1,0.0,13.120000000000012,1.0
164,5,0.024019954676135383,0.1775,0.4818852578157006,0.0051600000000000005,1.0,0.516,1.964585069824713,898.1177579417407,0.645,0.2,0.2,1,0.0,13.200000000000012,1.0
165,5,0.034676032990585484,0.1775,0.4585852578157006,0.0051600000000000005,1.0,0.516,1.94916001965413,900.0669179613949,0.645,0.2,0.2,1,0.0,13.280000000000012,1.0
166,5,0.029577776686016213,0.1775,0.43428525781570054,0.0051600000000000005,1.0,0.516,1.9338668915194126,902.0007848529143,0.645,0.2,0.2,1,0.0,13.360000000000012,1.0
167,5,0.024113323277224544,0.1775,0.40898525781570055,0.0051600000000000005,1.0,0.516,1.918722740134205,903.9195075930485,0.645,0.2,0.2,1,0.0,13.440000000000012,1.0
168,4,0.033653189744192825,0.1775,0.3996027806780236,0.0051600000000000005,1.0,0.516,1.903752430469953,905.8232600235184,0.645,0.2,0.2,1,0.0,13.520000000000012,1.0
169,4,0.03587957137186906,0.1775,0.3824777806780236,0.0051600000000000005,1.0,0.516,1.8889192976793243,907.7121793211977,0.645,0.2,0.2,1,0.0,13.600000000000012,1.0
170,4,0.010766811950823256,0.1775,0.36460278067802365,0.0051600000000000005,1.0,0.516,1.8741554438966948,909.5863347650944,0.645,0.2,0.2,1,0.0,13.680000000000012,1.0
171,4,0.024443805028635492,0.1775,0.34597778067802365,0.0051600000000000005,1.0,0.516,1.8596748628399882,911.4460096279344,0.645,0.2,0.2,1,0.0,13.760000000000012,1.0
172,4,0.03872923299823678,0.1775,0.3266027806780236,0.0051600000000000005,1.0,0.516,1.8452955061666767,913.291305134101,0.645,0.2,0.2,1,0.0,13.840000000000012,1.0
173,4,0.02068447804809673,0.1775,0.30647778067802367,0.0051600000000000005,1.0,0.516,1.8310160864097216,915.1223212205107,0.645,0.2,0.2,1,0.0,13.920000000000012,1.0
174,3,0.0177790579824836,0.1775,0.38080370757069826,0.0051600000000000005,1.0,0.516,1.816895496882258,916.9392167173929,0.645,0.2,0.2,1,0.0,14.000000000000012,1.0
175,4,0.02021065825284468,0.1775,0.44502430824506367,0.0051600000000000005,1.0,0.516,1.8029319850359973,918.742148702429,0.645,0.2,0.2,1,0.0,14.080000000000013,1.0
176,4,0.02327345309199109,0.1775,0.4217743082450638,0.0051600000000000005,1.0,0.516,1.7891070855541458,920.5312557879831,0.645,0.2,0.2,1,0.0,14.160000000000013,1.0
177,4,0.03077828832549986,0.1775,0.3975243082450638,0.0051600000000000005,1.0,0.516,1.7754241073180754,922.3066798953012,0.645,0.2,0.2,1,0.0,14.240000000000013,1.0
178,3,0.016520673149003334,0.1775,0.4690978622782705,0.0051600000000000005,1.0,0.516,1.7618348045504193,924.0685146998516,0.645,0.2,0.2,1,0.0,14.320000000000013,1.0
179,2,0.014326628735766116,0.1775,0.3223037382833257,0.0051600000000000005,1.0,0.516,1.7484013911067888,925.8169160909583,0.645,0.2,0.2,1,0.0,14.400000000000013,1.0
180,2,0.015888533574711095,0.1775,0.29530373828332573,0.005146137807699525,1.0,0.5146137807699525,1.7340102583504209,927.5509263493087,0.645,0.2,0.2,1,0.0,14.480000000000013,1.0
181,2,0.021141735090709022,0.1775,0.26730373828332576,0.004396637660998819,1.0,0.43966376609988195,1.6609114985130278,929.2118378478217,0.645,0.2,0.2,1,0.0,14.560000000000013,1.0
182,2,0.017281449761414533,0.1775,0.24059894003529916,0.0036567727257387135,1.0,0.36567727257387134,1.5886870137942315,930.8005248616159,0.645,0.2,0.2,1,0.0,14.640000000000013,1.0
183,2,0.016552744150313943,0.1775,0.23034894003529915,0.003368647713869868,1.0,0.3368647713869868,1.5527384515317555,932.3532633131477,0.645,0.2,0.2,1,0.0,14.720000000000013,1.0
184,2,0.022921524609596504,0.1775,0.21959894003529914,0.0030654897233591692,1.0,0.30654897233591694,1.515734055541465,933.8689973686892,0.645,0.2,0.2,1,0.0,14.800000000000013,1.0
185,2,0.018468555533005818,0.1775,0.20834894003529913,0.002748612201951509,1.0,0.2748612201951509,1.4777331770912225,935.3467305457804,0.645,0.2,0.2,1,0.0,14.880000000000013,1.0
186,2,0.011951519875141368,0.1775,0.19659894003529912,0.002420086666721398,1.0,0.24200866667213977,1.438909691172735,936.7856402369531,0.645,0.2,0.2,1,0.0,14.960000000000013,1.0
187,1,0.01746226877559327,0.1775,0.3686978800705982,0.0051600000000000005,1.0,0.516,1.6457269157012873,938.4313671526544,0.645,0.2,0.2,1,0.0,15.040000000000013,1.0
188,0,0.0,0.1775,0.0,0.0001,1.0,0.01,0.46076772139616484,938.8921348740505,0.645,0.2,0.2,1,0.0,15.120000000000013,1.0
