Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
140,356,0.9933726957350388,0.0,0.8712668947955331,1.3680269880996327e+24,1.0,8.879964540838645e+23,6.840128054736067e+25,2.043931979732593e+26,1.0,0.0,0.0,137,0.0,0.03905924274465383,1.0
141,356,0.9913140835262901,0.0,0.8665145418950938,2.03661821943155e+24,1.0,1.331994681125797e+24,1.0183080824852541e+26,3.0622400622178474e+26,1.0,0.0,0.0,138,0.0,0.015726371412121805,1.0
142,352,0.988796810424838,0.0,0.8702201326625724,3.0258165981132885e+24,1.0,1.9979920216886954e+24,1.5129067690084554e+26,4.5751468312263026e+26,1.0,0.0,0.0,139,0.0,0.060976225476359086,1.0
143,348,0.9905711309928623,0.0,0.8651362903725469,4.468939279716054e+24,1.0,2.996988032533043e+24,2.2344673841215993e+26,6.809614215347902e+26,1.0,0.0,0.0,140,0.0,0.051233621565038044,1.0
144,345,0.992161692990994,0.0,0.8671852573467234,6.672056391757937e+24,1.0,4.4954820487995644e+24,3.336024833498767e+26,1.0145639048846669e+27,1.0,0.0,0.0,141,0.0,0.1327046509809753,1.0
145,351,0.9914286104721464,0.0,0.8654236862342591,1.01539465427661e+25,1.0,6.743223073199347e+24,5.076968150522005e+26,1.5222607199368674e+27,1.0,0.0,0.0,142,0.0,0.03854632164828923,1.0
146,345,0.9913636647372412,0.0,0.8708555867381195,1.5063539297985466e+25,1.0,1.011483460979902e+25,7.531762051617199e+26,2.2754369250985873e+27,1.0,0.0,0.0,143,0.0,0.024353648316117627,1.0
147,350,0.9913531153042714,0.0,0.8707112680828447,2.2918734529116524e+25,1.0,1.517225191469853e+25,1.1459355705250555e+27,3.4213724956236425e+27,1.0,0.0,0.0,144,0.0,0.10106535194182677,1.0
148,349,0.9929668135450144,0.0,0.8744845771621889,3.4484475409180934e+25,1.0,2.2758377872047795e+25,1.7242220340243435e+27,5.145594529647986e+27,1.0,0.0,0.0,145,0.0,0.03233156224693158,1.0
149,344,0.9921967699749655,0.0,0.8808413516399445,5.13164392089371e+25,1.0,3.4137566808071693e+25,2.565819374448339e+27,7.711413904096326e+27,1.0,0.0,0.0,146,0.0,0.2837719250481468,1.0
150,334,0.992959663783686,0.0,0.8849921178783768,7.514694036583465e+25,1.0,5.120635021210754e+25,3.75734323430798e+27,1.1468757138404306e+28,1.0,0.0,0.0,147,0.0,0.07894041586779267,1.0
151,331,0.9931646168954468,0.0,0.8881568466534351,1.121305586988471e+26,1.0,7.6809525318161305e+25,5.606522289833584e+27,1.707527942823789e+28,1.0,0.0,0.0,148,0.0,0.0037392668317847914,1.0
152,331,0.9915561654681356,0.0,0.8878023158710763,1.678564102903602e+26,1.0,1.1521428797724195e+26,8.392812050234955e+27,2.5468091478472846e+28,1.0,0.0,0.0,149,0.0,0.1696790373044821,1.0
153,339,0.9931352513415095,0.0,0.8790040043882335,2.557210934781659e+26,1.0,1.7282143196586292e+26,1.2786041799486827e+28,3.8254133277959675e+28,1.0,0.0,0.0,150,0.0,0.008631839198045823,1.0
154,341,0.9921123074756094,0.0,0.8783354568988168,3.851540719904892e+26,1.0,2.592321479487944e+26,1.9257684188733922e+28,5.7511817466693595e+28,1.0,0.0,0.0,151,0.0,0.08976390748160631,1.0
155,344,0.9916314891642805,0.0,0.8759451741626879,5.809460429795753e+26,1.0,3.888482219231916e+26,2.9047272856572087e+28,8.655909032326568e+28,1.0,0.0,0.0,152,0.0,0.04240279986253627,1.0
156,347,0.9886715689645103,0.0,0.8715069967923056,8.719544112849072e+26,1.0,5.8327233288478744e+26,4.3597676467016474e+28,1.3015676679028216e+29,1.0,0.0,0.0,153,0.0,0.031099061968978867,1.0
157,345,0.9922516402196637,0.0,0.8692287234631383,1.301690182783918e+27,1.0,8.749084993271811e+26,6.508444354651667e+28,1.9524121033679884e+29,1.0,0.0,0.0,154,0.0,0.21881327636936068,1.0
158,339,0.9885909668845031,0.0,0.8708116704504256,1.91498102792468e+27,1.0,1.3123627489907715e+27,9.574895454226937e+28,2.909901648790682e+29,1.0,0.0,0.0,155,0.0,0.06490427817901956,1.0
159,338,0.9929662864916403,0.0,0.8722857994361911,2.8815433933014946e+27,1.0,1.9685441234861572e+27,1.4407702456747519e+29,4.350671894465434e+29,1.0,0.0,0.0,156,0.0,0.12286104147231774,1.0
160,330,0.9919076637254252,0.0,0.8772282288358493,4.2393981043871425e+27,1.0,2.952816185229236e+27,2.119696915203413e+29,6.470368809668848e+29,1.0,0.0,0.0,157,0.0,0.20379960632536306,1.0
161,322,0.9898363647487277,0.0,0.87960669015885,6.20876863640971e+27,1.0,4.4292242778438535e+27,3.1043811819479015e+29,9.574749991616749e+29,1.0,0.0,0.0,158,0.0,0.11426515480404496,1.0
162,324,0.9900413206189602,0.0,0.8776367738749914,9.351947895246116e+27,1.0,6.643836416765781e+27,4.67596922461895e+29,1.4250719216235699e+30,1.0,0.0,0.0,159,0.0,0.06340745577350795,1.0
163,317,0.9913087167876636,0.0,0.87697186797545,1.3732007864463306e+28,1.0,9.965754625148672e+27,6.86599700603713e+29,2.111671622227283e+30,1.0,0.0,0.0,160,0.0,0.18591954278834683,1.0
164,316,0.9910337683324761,0.0,0.8779964051739858,2.055132022882928e+28,1.0,1.4948631937723009e+28,1.0275649745797471e+30,3.13923659680703e+30,1.0,0.0,0.0,161,0.0,0.03459361809754716,1.0
165,311,0.9897560223246833,0.0,0.875763472264713,3.022303550077651e+28,1.0,2.2422947906584514e+28,1.511150248248168e+30,4.650386845055198e+30,1.0,0.0,0.0,162,0.0,0.009017854011729047,1.0
166,305,0.9886430528791534,0.0,0.8805770077312864,4.465403118070849e+28,1.0,3.363442185987677e+28,2.2326993006881933e+30,6.883086145743391e+30,1.0,0.0,0.0,163,0.0,0.0425836631307556,1.0
167,305,0.9917823938818956,0.0,0.8796906933708233,6.712610711211319e+28,1.0,5.045163278981516e+28,3.3563019714943944e+30,1.0239388117237784e+31,1.0,0.0,0.0,164,0.0,0.21142550024789672,1.0
168,308,0.9904230708079651,0.0,0.8765033807343636,1.0117228289391273e+29,1.0,7.567744918472274e+28,5.058609037172209e+30,1.5297997154409993e+31,1.0,0.0,0.0,165,0.0,0.022318060160512337,1.0
169,304,0.9902102105877443,0.0,0.8807021321211284,1.5047272298914265e+29,1.0,1.135161737770841e+29,7.523628551445649e+30,2.2821625705855643e+31,1.0,0.0,0.0,166,0.0,0.0570232853676532,1.0
170,307,0.9893105928282793,0.0,0.8800243553192086,2.2755413621074235e+29,1.0,1.7027426066562615e+29,1.1377695309906888e+31,3.4199321015762533e+31,1.0,0.0,0.0,167,0.0,0.08492204283274526,1.0
171,310,0.9862709145377381,0.0,0.8814776147289097,3.441751212503898e+29,1.0,2.5541139099843925e+29,1.7208738614231841e+31,5.140805962999437e+31,1.0,0.0,0.0,168,0.0,0.03298189560121847,1.0
172,308,0.9904964925441078,0.0,0.8830975014380007,5.160762108349874e+29,1.0,3.831170864976589e+29,2.580378449038555e+31,7.7211844120379925e+31,1.0,0.0,0.0,169,0.0,0.2134099300154266,1.0
173,303,0.9902512285232525,0.0,0.8837188366010211,7.618946347053554e+29,1.0,5.7467562974648836e+29,3.8094693265541936e+31,1.1530653738592186e+32,1.0,0.0,0.0,170,0.0,0.14505458129951926,1.0
174,305,0.9884009938890027,0.0,0.883935252173959,1.1485172195781997e+30,1.0,8.620134446197326e+29,5.742580287920832e+31,1.727323402651302e+32,1.0,0.0,0.0,171,0.0,0.09530414970451646,1.0
175,304,0.9851745126681731,0.0,0.88451704784996,1.7126485924092955e+30,1.0,1.293020166929599e+30,8.563234269947607e+31,2.5836468296460624e+32,1.0,0.0,0.0,172,0.0,0.034527596669656165,1.0
176,310,0.9905248045754691,0.0,0.8785165200856505,2.6160349625180337e+30,1.0,1.9395302503943984e+30,1.3080161607305911e+32,3.8916629903766534e+32,1.0,0.0,0.0,173,0.0,0.04832675418018466,1.0
177,313,0.9916098889420761,0.0,0.8768499759010704,3.9588432118618917e+30,1.0,2.9092953755915977e+30,1.9794196097632676e+32,5.871082600139921e+32,1.0,0.0,0.0,174,0.0,0.09151057514007847,1.0
178,312,0.9904076748719162,0.0,0.8790004608255151,5.926615792319493e+30,1.0,4.363943063387396e+30,2.9633049041545553e+32,8.834387504294477e+32,1.0,0.0,0.0,175,0.0,0.03874904020028118,1.0
179,317,0.9870354490426638,0.0,0.8782015327261421,8.993454515086742e+30,1.0,6.545914595081095e+30,4.496722701756944e+32,1.333111020605142e+33,1.0,0.0,0.0,176,0.0,0.10877661300972256,1.0
180,313,0.9902218590221865,0.0,0.8786502265675477,1.3369786438329827e+31,1.0,9.818871892621642e+30,6.684886468267216e+32,2.001599667431864e+33,1.0,0.0,0.0,177,0.0,0.023048798741880528,1.0
181,314,0.9929497098755589,0.0,0.8841706170084218,2.0300925467194458e+31,1.0,1.4728307838932463e+31,1.0150452511072957e+33,3.0166449185391596e+33,1.0,0.0,0.0,178,0.0,0.006852814301910915,1.0
182,318,0.9907536685069595,0.0,0.8834144934479451,3.0744783942793275e+31,1.0,2.2092461758398696e+31,1.537237645555557e+33,4.553882564094717e+33,1.0,0.0,0.0,179,0.0,0.05987391193926601,1.0
183,327,0.9908110846941179,0.0,0.8764732183561468,4.70524925749806e+31,1.0,3.3138692637598047e+31,2.3526222543082403e+33,6.906504818402957e+33,1.0,0.0,0.0,180,0.0,0.0068661044038850405,1.0
184,329,0.9952137801008728,0.0,0.8744384142589982,7.11603607529101e+31,1.0,4.970803895639707e+31,3.558014462519704e+33,1.046451928092266e+34,1.0,0.0,0.0,181,0.0,0.04729920700272161,1.0
185,326,0.9920072916862579,0.0,0.8749373140828893,1.0548660047161368e+32,1.0,7.45620584345956e+31,5.274324706760182e+33,1.5738843987682842e+34,1.0,0.0,0.0,182,0.0,0.17408547082053386,1.0
186,333,0.9897982525040206,0.0,0.8704421913666978,1.6043902066229439e+32,1.0,1.118430876518934e+32,8.02194292849046e+33,2.3760786916173304e+34,1.0,0.0,0.0,183,0.0,0.019467199369489523,1.0
187,338,0.9907336988302357,0.0,0.865152206380228,2.4301695051194968e+32,1.0,1.6776463147784008e+32,1.2150835261115842e+34,3.5911622177289143e+34,1.0,0.0,0.0,184,0.0,0.010159357880233111,1.0
188,337,0.9896677349230618,0.0,0.8660651039199141,3.634389952527917e+32,1.0,2.5164694721676014e+32,1.8171931400990762e+34,5.4083553578279905e+34,1.0,0.0,0.0,185,0.0,0.11176932156073804,1.0
189,330,0.9903205699962647,0.0,0.8683003456817446,5.3556556218313275e+32,1.0,3.774704208251402e+32,2.6778251069173947e+34,8.086180464745385e+34,1.0,0.0,0.0,186,0.0,0.13315108344253257,1.0
190,335,0.9901426068876911,0.0,0.8629738642477639,8.103719271373292e+32,1.0,5.662056312377103e+32,4.051855543492738e+34,1.2138036008238122e+35,1.0,0.0,0.0,187,0.0,0.05018644148383618,1.0
191,337,0.988713642355621,0.0,0.8621205848573105,1.2198428644919445e+33,1.0,8.493084468565654e+32,6.099208153627926e+34,1.823724416186605e+35,1.0,0.0,0.0,188,0.0,0.16850842436858562,1.0
192,335,0.9907850400565771,0.0,0.8594984962613672,1.8171721640897097e+33,1.0,1.2739626702848481e+33,9.085851650092434e+34,2.7323095811958484e+35,1.0,0.0,0.0,189,0.0,0.030103361751845147,1.0
193,322,0.9901807364800248,0.0,0.8623873997952923,2.6271853465279547e+33,1.0,1.910944005427272e+33,1.3135913466462212e+35,4.045900927842069e+35,1.0,0.0,0.0,190,0.0,0.11344590521373407,1.0
194,314,0.9917540510360001,0.0,0.8666536809634275,3.868017604852376e+33,1.0,2.866416008140908e+33,1.9340068523390166e+35,5.979907780181086e+35,1.0,0.0,0.0,191,0.0,0.11169839024965461,1.0
195,321,0.9895677689364643,0.0,0.8637901438799739,5.898740653128881e+33,1.0,4.299624012211362e+33,2.9493673461042447e+35,8.929275126285331e+35,1.0,0.0,0.0,192,0.0,0.0892074326507668,1.0
196,319,0.9919668730067603,0.0,0.8650432854417143,8.827087559263253e+33,1.0,6.449436018317043e+33,4.413539330350657e+35,1.334281445663599e+36,1.0,0.0,0.0,193,0.0,0.0680912349418456,1.0
197,325,0.9904047364585947,0.0,0.8652083307795405,1.347099776686817e+34,1.0,9.674154027475565e+33,6.735492082687043e+35,2.0078306539323033e+36,1.0,0.0,0.0,194,0.0,0.00898500369759329,1.0
198,325,0.9935434514938101,0.0,0.8653162536083947,2.0273062005957216e+34,1.0,1.4511231041213348e+34,1.0136520800585562e+36,3.0214827339908596e+36,1.0,0.0,0.0,195,0.0,0.05639529350685363,1.0
199,329,0.9889561607771618,0.0,0.8645053557127911,3.0613017978486e+34,1.0,2.176684656182002e+34,1.530649351181931e+36,4.5521320851727905e+36,1.0,0.0,0.0,196,0.0,0.00916257503019246,1.0
200,333,0.9899486546631314,0.0,0.8647661021498613,4.653849557346094e+34,1.0,3.265026984273003e+34,2.3269224281244424e+36,6.879054513297233e+36,1.0,0.0,0.0,197,0.0,0.11739507654298284,1.0
201,327,0.9938334931460808,0.0,0.8673149166671874,6.902179277861196e+34,1.0,4.897540476409505e+34,3.4510861664312405e+36,1.0330140679728473e+37,1.0,0.0,0.0,198,0.0,0.03951593336406277,1.0
202,332,0.9889633439516688,0.0,0.8648065102738769,1.0429813101938168e+35,1.0,7.346310714614258e+34,5.2149012778704296e+36,1.5545041957598901e+37,1.0,0.0,0.0,199,0.0,0.18059608577723704,1.0
203,340,0.9941255446248414,0.0,0.8621069083173913,1.6055056272032559e+35,1.0,1.1019466071921387e+35,8.027520061060248e+36,2.357256201865915e+37,1.0,0.0,0.0,200,0.0,0.03503181237317666,1.0
204,328,0.9932244406385977,0.0,0.8689592198487842,2.3396045245984503e+35,1.0,1.6529199107882081e+35,1.169801084518014e+37,3.527057286383929e+37,1.0,0.0,0.0,201,0.0,0.07848500881370135,1.0
205,330,0.9904723017038272,0.0,0.8695465404640679,3.523401874768584e+35,1.0,2.479379866182312e+35,1.761699158738735e+37,5.288756445122664e+37,1.0,0.0,0.0,202,0.0,0.09196091301072667,1.0
206,322,0.9906895462862544,0.0,0.8733803570094008,5.18085223416301e+35,1.0,3.719069799273468e+35,2.590423502313324e+37,7.879179947435988e+37,1.0,0.0,0.0,203,0.0,0.20263342279855584,1.0
207,316,0.9895155277894953,0.0,0.8786117354094117,7.66306110598388e+35,1.0,5.5786046989102024e+35,3.831526680868084e+37,1.1710706628304072e+38,1.0,0.0,0.0,204,0.0,0.18438273198039978,1.0
208,308,0.9941963896688546,0.0,0.8794035657392335,1.1266732212432209e+36,1.0,8.367907048365304e+35,5.633360439970986e+37,1.7344067068275057e+38,1.0,0.0,0.0,205,0.0,0.10834558687196903,1.0
209,305,0.9916046148968118,0.0,0.8819536496997438,1.6740262013542276e+36,1.0,1.2551860572547956e+36,8.370122565783227e+37,2.571418963405828e+38,1.0,0.0,0.0,206,0.0,0.04990758885412707,1.0
210,304,0.9917791926572614,0.0,0.8782646803187146,2.4927766265814842e+36,1.0,1.8827790858821934e+36,1.2463870565724466e+38,3.817806019978275e+38,1.0,0.0,0.0,207,0.0,0.08817580454088508,1.0
211,304,0.988338421231591,0.0,0.8762640333301984,3.717704588158907e+36,1.0,2.82416862882329e+36,1.8588504132961373e+38,5.6766564332744124e+38,1.0,0.0,0.0,208,0.0,0.1365858307291001,1.0
212,305,0.9905114630413678,0.0,0.8744134537829857,5.595360391972141e+36,1.0,4.2362529432349347e+36,2.7976773715085396e+38,8.474333804782953e+38,1.0,0.0,0.0,209,0.0,0.058168870386744086,1.0
213,302,0.9911807874677655,0.0,0.8767185805865906,8.338024675495113e+36,1.0,6.354379414852401e+36,4.169008131644912e+38,1.2643341936427866e+39,1.0,0.0,0.0,210,0.0,0.026418993729297353,1.0
214,304,0.9901655266740483,0.0,0.8792104631718772,1.2612716656380886e+37,1.0,9.531569122278602e+36,6.306351959202844e+38,1.894969389563071e+39,1.0,0.0,0.0,211,0.0,0.11111651245559745,1.0
215,301,0.9909096278994984,0.0,0.8805036507290513,1.8774024046168709e+37,1.0,1.4297353683417904e+37,9.387002549967647e+38,2.8336696445598356e+39,1.0,0.0,0.0,212,0.0,0.09430004600617474,1.0
216,297,0.9853330773045004,0.0,0.8820500440921457,2.7678953216915215e+37,1.0,2.1446030525126857e+37,1.3839462562991275e+39,4.2176159008589634e+39,1.0,0.0,0.0,213,0.0,0.04902553279120242,1.0
217,299,0.9927065965591259,0.0,0.8804239096267246,4.203316643780152e+37,1.0,3.216904578769029e+37,2.1016562047930283e+39,6.319272105651992e+39,1.0,0.0,0.0,214,0.0,0.1784298123362249,1.0
218,297,0.9906404514945266,0.0,0.8794175866968251,6.242622823757402e+37,1.0,4.825356868153543e+37,3.1213082610803904e+39,9.440580366732383e+39,1.0,0.0,0.0,215,0.0,0.06051506796037347,1.0
219,295,0.9908423095888211,0.0,0.8757564690318468,9.264044110875949e+37,1.0,7.238035302230315e+37,4.632017380609966e+39,1.407259774734235e+40,1.0,0.0,0.0,216,0.0,0.020512680093709903,1.0
220,294,0.9886921248994458,0.0,0.876206295286093,1.3826005803679102e+38,1.0,1.0857052953345472e+38,6.912995909778285e+39,2.0985593657120636e+40,1.0,0.0,0.0,217,0.0,0.3548821321943459,1.0
221,294,0.9948144772797097,0.0,0.8763685809341711,2.0871297364242863e+38,1.0,1.6285579430018208e+38,1.0435638192086926e+40,3.1421231849207565e+40,1.0,0.0,0.0,218,0.0,0.2291549581237213,1.0
222,291,0.9915184670855138,0.0,0.8778113033864325,3.0935664113060897e+38,1.0,2.442836914502731e+38,1.546781645640098e+40,4.688904830560854e+40,1.0,0.0,0.0,219,0.0,0.2178026512837306,1.0
223,286,0.9911185344985367,0.0,0.8814658098308725,4.5777581030398435e+38,1.0,3.6642553717540964e+38,2.2888767421324346e+40,6.9777815726932885e+40,1.0,0.0,0.0,220,0.0,0.041957803984917455,1.0
224,280,0.9884791739145466,0.0,0.8843531634216341,6.7266415454952945e+38,1.0,5.496383057631145e+38,3.363317370230468e+40,1.0341098942923756e+41,1.0,0.0,0.0,221,0.0,0.10129673074825796,1.0
225,280,0.9889225101965721,0.0,0.8804057298428201,1.0049429548257042e+39,1.0,8.244574586446717e+38,5.024709693134164e+40,1.5365808636057919e+41,1.0,0.0,0.0,222,0.0,0.0061420453484081015,1.0
226,283,0.991284773728659,0.0,0.8712351658127121,1.5112968676874087e+39,1.0,1.2366861879670075e+39,7.556476715524923e+40,2.292228535158284e+41,1.0,0.0,0.0,223,0.0,0.009182464109340222,1.0
227,278,0.9858961338759898,0.0,0.8739197251046316,2.221612319714762e+39,1.0,1.8550292819505113e+39,1.1108050331615811e+41,3.403033568319865e+41,1.0,0.0,0.0,224,0.0,0.06327967399902068,1.0
228,281,0.9876016951338995,0.0,0.8733849887452257,3.372142374867978e+39,1.0,2.782543922925767e+39,1.6860694801976725e+41,5.089103048517537e+41,1.0,0.0,0.0,225,0.0,0.02960564099840305,1.0
229,283,0.9901629316894817,0.0,0.8708356447003884,5.092518182475336e+39,1.0,4.1738158843886507e+39,2.546256519684605e+41,7.635359568202142e+41,1.0,0.0,0.0,226,0.0,0.03594799448849301,1.0
230,283,0.9902699996679702,0.0,0.8663771351269672,7.60048998073592e+39,1.0,6.260723826582977e+39,3.800241152787144e+41,1.1435600720989287e+42,1.0,0.0,0.0,227,0.0,0.1801589762498477,1.0
231,285,0.9937799137236936,0.0,0.8650441496395548,1.1504272436514473e+40,1.0,9.391085739874465e+39,5.752130430124119e+41,1.7187731151113406e+42,1.0,0.0,0.0,228,0.0,0.22420433611730106,1.0
232,293,0.9900159115090128,0.0,0.8603173180184596,1.757703142826289e+40,1.0,1.4086628609811697e+40,8.788506836994488e+41,2.5976237988107896e+42,1.0,0.0,0.0,229,0.0,0.08052018802477154,1.0
233,290,0.9909156544961959,0.0,0.8630022776838803,2.620082445482438e+40,1.0,2.1129942914717545e+40,1.3100399006913609e+42,3.9076636995021504e+42,1.0,0.0,0.0,230,0.0,0.29618270841622707,1.0
234,291,0.9884694504167444,0.0,0.8629147764866086,3.9335414739208964e+40,1.0,3.1694914372076317e+40,1.9667687472492373e+42,5.874432446751387e+42,1.0,0.0,0.0,231,0.0,0.05417224888325286,1.0
235,290,0.9862925021356894,0.0,0.86527537283973,5.883136417186776e+40,1.0,4.754237155811447e+40,2.9415652261462745e+42,8.815997672897662e+42,1.0,0.0,0.0,232,0.0,0.3083442190428973,1.0
236,291,0.9890288693974247,0.0,0.8663816432726172,8.891055165677517e+40,1.0,7.1313557337171705e+40,4.445523088002232e+42,1.3261520760899893e+43,1.0,0.0,0.0,233,0.0,0.12986730542558658,1.0
237,289,0.9875436495718105,0.0,0.8713617405349706,1.3301052107323639e+41,1.0,1.0697033600575756e+41,6.650519319256385e+42,1.9912040080156276e+43,1.0,0.0,0.0,234,0.0,0.17374909067282873,1.0
238,289,0.9892372889590727,0.0,0.8760974727799059,2.009441523002424e+41,1.0,1.6045550400863634e+41,1.004719745850309e+43,2.9959237538659365e+43,1.0,0.0,0.0,235,0.0,0.15098652981514155,1.0
239,292,0.9917520064805533,0.0,0.8726059262895397,3.0410249256117858e+41,1.0,2.406832560129545e+41,1.5205109296494991e+43,4.516434683515436e+43,1.0,0.0,0.0,236,0.0,0.03831163143881622,1.0
240,288,0.9857024378772556,0.0,0.874383205959385,4.480714447614536e+41,1.0,3.610248840194318e+41,2.240354950956086e+43,6.756789634471522e+43,1.0,0.0,0.0,237,0.0,0.049290323372914197,1.0
241,296,0.9873528671647028,0.0,0.8721842465040937,6.9019330361935066e+41,1.0,5.415373260291477e+41,3.4509630229298907e+43,1.0207752657401413e+44,1.0,0.0,0.0,238,0.0,0.0795730761956552,1.0
242,297,0.9907192981382921,0.0,0.8737765467944856,1.0442322820027415e+42,1.0,8.123059890437216e+41,5.221156139947657e+43,1.5428908797349068e+44,1.0,0.0,0.0,239,0.0,0.2112216701939642,1.0
243,294,0.988933032233413,0.0,0.8757601573239667,1.5512447173124345e+42,1.0,1.2184589835655823e+42,7.756215743548044e+43,2.3185124540897115e+44,1.0,0.0,0.0,240,0.0,0.18577279800801105,1.0
244,302,0.9905745165539697,0.0,0.8685046780225983,2.374315533722539e+42,1.0,1.8276884753483735e+42,1.1871565684087062e+44,3.5056690224984175e+44,1.0,0.0,0.0,241,0.0,0.1831417978420325,1.0
245,300,0.9927107481908727,0.0,0.8736622292524083,3.566571837396959e+42,1.0,2.74153271302256e+42,1.7832841223201029e+44,5.28895314481852e+44,1.0,0.0,0.0,242,0.0,0.047882028562613865,1.0
246,304,0.9880145799595256,0.0,0.86971824500436,5.3711862692870334e+42,1.0,4.11229906953384e+42,2.6855904164747048e+44,7.974543561293225e+44,1.0,0.0,0.0,243,0.0,0.013481695905510007,1.0
247,307,0.9885922342088602,0.0,0.8646899519503854,8.093976464961425e+42,1.0,6.16844860430076e+42,4.046984138796787e+44,1.2021527700090012e+45,1.0,0.0,0.0,244,0.0,0.0042695758501242725,1.0
248,301,0.9910867848357515,0.0,0.8618457692060467,1.189446598873027e+43,1.0,9.25267290645114e+42,5.947226993652498e+44,1.796875469374251e+45,1.0,0.0,0.0,245,0.0,0.0273845935336242,1.0
249,301,0.9886157244166883,0.0,0.8631582161151293,1.7824316747857522e+43,1.0,1.387900935967671e+43,8.912149359152706e+44,2.6880904052895216e+45,1.0,0.0,0.0,246,0.0,0.11024835280237938,1.0
250,304,0.9924865328368947,0.0,0.8623658276165663,2.7083792436846876e+43,1.0,2.0818514039515065e+43,1.3541882574024118e+45,4.042278662691933e+45,1.0,0.0,0.0,247,0.0,0.10370656240309674,1.0
251,310,0.9932126364488272,0.0,0.8592890838101752,4.1309906874861807e+43,1.0,3.12277710592726e+43,2.065493264134768e+45,6.107771926826701e+45,1.0,0.0,0.0,248,0.0,0.05165107889963167,1.0
252,321,0.9905908171779861,0.0,0.852400648379167,6.34812327339839e+43,1.0,4.68416565889089e+43,3.174058432491789e+45,9.281830359318491e+45,1.0,0.0,0.0,249,0.0,0.03282523189356693,1.0
253,321,0.9913570598314052,0.0,0.8532045774434659,9.538538173314514e+43,1.0,7.026248488336335e+43,4.7692642758131426e+45,1.4051094635131635e+46,1.0,0.0,0.0,250,0.0,0.10826040593567346,1.0
254,312,0.9929775393107203,0.0,0.853408369238715,1.3932712800234169e+44,1.0,1.0539372732504502e+44,6.966349384500811e+45,2.1017444019632446e+46,1.0,0.0,0.0,251,0.0,0.08777254918791048,1.0
255,313,0.991391796580368,0.0,0.8543972469034321,2.095682689401011e+44,1.0,1.5809059098756753e+44,1.0478402877618749e+46,3.1495846897251193e+46,1.0,0.0,0.0,252,0.0,0.03326142818953648,1.0
256,311,0.9908556572441004,0.0,0.8565594496113249,3.129648614656193e+44,1.0,2.371358864813513e+44,1.5648227280640367e+46,4.714407417789156e+46,1.0,0.0,0.0,253,0.0,0.025127258862398194,1.0
257,312,0.9927426552692998,0.0,0.8637067965340074,4.757909303894641e+44,1.0,3.5570382972202694e+44,2.378952255603975e+46,7.093359673393132e+46,1.0,0.0,0.0,254,0.0,0.09347538924291626,1.0
258,314,0.9913674274398492,0.0,0.8630801556553946,7.167459197752038e+44,1.0,5.3355574458304044e+44,3.5837259839438704e+46,1.0677085657337001e+47,1.0,0.0,0.0,255,0.0,0.02177204385762234,1.0
259,314,0.9877059836757638,0.0,0.8630137534551696,1.0710657042455141e+45,1.0,8.003336168745607e+44,5.355323099246548e+46,1.603240875658355e+47,1.0,0.0,0.0,256,0.0,0.0112982332805904,1.0
260,325,0.9894114455869063,0.0,0.857727335939176,1.655548335359327e+45,1.0,1.2005004253118409e+45,8.277733310476084e+46,2.4310142067059637e+47,1.0,0.0,0.0,257,0.0,0.012782558301002703,1.0
261,327,0.9902551463529914,0.0,0.8596095938189257,2.506222913577393e+45,1.0,1.8007506379677614e+45,1.2531101913469607e+47,3.684124398052925e+47,1.0,0.0,0.0,258,0.0,0.015327534372525736,1.0
262,327,0.9919682315026578,0.0,0.8605639666090665,3.770018788310697e+45,1.0,2.701125956951642e+45,1.8850074938853254e+47,5.56913189193825e+47,1.0,0.0,0.0,259,0.0,0.17973181461802806,1.0
263,328,0.9903861842942917,0.0,0.8623859552190252,5.675265609425415e+45,1.0,4.051688935427463e+45,2.837629939537501e+47,8.406761831475752e+47,1.0,0.0,0.0,260,0.0,0.14769234576127602,1.0
264,329,0.993518268763942,0.0,0.8648627531031852,8.59045778333451e+45,1.0,6.077533403141194e+45,4.295224568420563e+47,1.2701986399896316e+48,1.0,0.0,0.0,261,0.0,0.05983980811132123,1.0
265,330,0.9939790200552142,0.0,0.866137330548323,1.2949903515747294e+46,1.0,9.116300104711791e+45,6.474945243706734e+47,1.917693164360305e+48,1.0,0.0,0.0,262,0.0,0.10464661103621398,1.0
266,328,0.9939846076225047,0.0,0.8674672336226864,1.933688254210831e+46,1.0,1.3674450157067686e+46,9.668431544111233e+47,2.8845363187714282e+48,1.0,0.0,0.0,263,0.0,0.06236105886297603,1.0
267,331,0.9947816889322902,0.0,0.8681612037035079,2.931752381088956e+46,1.0,2.0511675235601528e+46,1.4658747169802442e+48,4.350411035751672e+48,1.0,0.0,0.0,264,0.0,0.03913825100074669,1.0
268,337,0.9934333922632458,0.0,0.8646066009969029,4.452968230183489e+46,1.0,3.076751285340229e+46,2.2264818738927963e+48,6.576892909644469e+48,1.0,0.0,0.0,265,0.0,0.16923752445111562,1.0
269,336,0.9906257280344766,0.0,0.8680178677987953,6.667011428663421e+46,1.0,4.615126928010344e+46,3.333502349284494e+48,9.910395258928962e+48,1.0,0.0,0.0,266,0.0,0.021058228568702975,1.0
