Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
140,373,0.033309350382298604,0.0,0.8759062371727098,1.6307508992917334e+23,1.0,2.996988032533043e+24,8.153509715049799e+24,1.229418332087761e+26,1.0,0.0,0.0,140,0.0,0.02145040868589638,1.0
141,378,0.11336158231900814,0.0,0.8727099053989025,8.405699817341455e+23,1.0,4.4954820487995644e+24,4.20281283426908e+25,1.649699615514669e+26,1.0,0.0,0.0,141,0.0,0.1629170995967342,1.0
142,379,0.0956336917202572,0.0,0.8725282663900719,1.066269943884865e+24,1.0,6.743223073199347e+24,5.331293972397556e+25,2.1828290127544244e+26,1.0,0.0,0.0,142,0.0,0.27991700941501796,1.0
143,377,0.04846525498875,0.0,0.8757088943840602,8.092084389605696e+23,1.0,1.011483460979902e+25,4.045958713168137e+25,2.587424884071238e+26,1.0,0.0,0.0,143,0.0,0.04325359178583964,1.0
144,376,0.09695561440262022,0.0,0.8731425233658954,2.4147156485733147e+24,1.0,1.517225191469853e+25,1.2073453717290704e+26,3.794770255800308e+26,1.0,0.0,0.0,144,0.0,0.045363822487303786,1.0
145,378,0.6802272779496534,0.0,0.8727248068702068,2.5534918301523217e+25,1.0,2.2758377872047795e+25,1.2767440381387318e+27,1.6562210637187626e+27,1.0,0.0,0.0,145,0.0,0.10888067824947557,1.0
146,371,0.04235031277791183,0.0,0.8763602347032705,2.3502592042999222e+24,1.0,3.4137566808071693e+25,1.175101854967523e+26,1.773731249215515e+27,1.0,0.0,0.0,146,0.0,0.14532841773934235,1.0
147,377,0.0550948817636576,0.0,0.877144339694266,4.664633180997689e+24,1.0,5.120635021210754e+25,2.3322742585401602e+26,2.006958675069531e+27,1.0,0.0,0.0,147,0.0,0.26547211138084864,1.0
148,369,0.7276718966499182,0.0,0.8795604597471554,9.070114126457904e+25,1.0,7.6809525318161305e+25,4.5350508309546926e+27,6.542009506024224e+27,1.0,0.0,0.0,148,0.0,0.054214339131505467,1.0
149,365,0.16074392284318997,0.0,0.875808919715841,2.960146027032822e+25,1.0,1.1521428797724195e+26,1.4800638059284678e+27,8.022073311952692e+27,1.0,0.0,0.0,149,0.0,0.07706556742755137,1.0
150,365,0.6988881771736835,0.0,0.8722970496780466,1.9227931462097946e+26,1.0,1.7282143196586292e+26,9.613951974982854e+27,1.7636025286935544e+28,1.0,0.0,0.0,150,0.0,0.18097716637675781,1.0
151,362,0.22951273202955338,0.0,0.8760803275504855,9.434483824615147e+25,1.0,2.592321479487944e+26,4.7172213591063747e+27,2.235324664604192e+28,1.0,0.0,0.0,151,0.0,0.09361045140327844,1.0
152,364,0.04022181266542668,0.0,0.8769765200839353,2.4963249085042292e+25,1.0,3.888482219231916e+26,1.2481314230444106e+27,2.360137806908633e+28,1.0,0.0,0.0,152,0.0,0.08094310521007192,1.0
153,366,0.6392110199401315,0.0,0.8693812449363018,5.9316700690773716e+26,1.0,5.8327233288478744e+26,2.9658303947087986e+28,5.3259682016174315e+28,1.0,0.0,0.0,153,0.0,0.10603313181725263,1.0
154,357,0.034754799333094076,0.0,0.8698384728198559,4.721220169752907e+25,1.0,8.749084993271811e+26,2.3605421649859553e+27,5.562022418116027e+28,1.0,0.0,0.0,154,0.0,0.14707255332231953,1.0
155,363,0.22256571456293664,0.0,0.8681935367767797,4.602622286521135e+26,1.0,1.3123627489907715e+27,2.3013008033894518e+28,7.863323221505478e+28,1.0,0.0,0.0,155,0.0,0.019128113012177927,1.0
156,364,0.0427961217923396,0.0,0.865755846700865,1.3274445523597497e+26,1.0,1.9685441234861572e+27,6.637067676071395e+27,8.527029989112617e+28,1.0,0.0,0.0,156,0.0,0.0960123748500704,1.0
157,360,0.1379034718525418,0.0,0.8688935299945028,6.368698379389819e+26,1.0,2.952816185229236e+27,3.1843260987164455e+28,1.1711356087829063e+29,1.0,0.0,0.0,157,0.0,0.01812722127317412,1.0
158,354,0.04154678276518224,0.0,0.8664753045635841,2.82224379386681e+26,1.0,4.4292242778438535e+27,1.4110879331018113e+28,1.3122444020930874e+29,1.0,0.0,0.0,158,0.0,0.11798157910369554,1.0
159,370,0.05018548263968183,0.0,0.858577126795509,5.296001247123836e+26,1.0,6.643836416765781e+27,2.6479478603379517e+28,1.5770391881268826e+29,1.0,0.0,0.0,159,0.0,0.007299022234461707,1.0
160,372,0.3297041984256334,0.0,0.8605383369016566,5.259177568594421e+27,1.0,9.965754625148672e+27,2.6295808087214637e+29,4.206619996848346e+29,1.0,0.0,0.0,160,0.0,0.024833656288512487,1.0
161,363,0.09945069999756952,0.0,0.8654500593040609,2.3352207157022163e+27,1.0,1.4948631937723009e+28,1.167598617374496e+29,5.3742186142228425e+29,1.0,0.0,0.0,161,0.0,0.13694667121866524,1.0
162,363,0.11026826142904313,0.0,0.8630129139803324,3.8729078081199724e+27,1.0,2.2422947906584514e+28,1.936436342920291e+29,7.310654957143133e+29,1.0,0.0,0.0,162,0.0,0.1590731523503908,1.0
163,369,0.20956848006765674,0.0,0.865012879154445,1.1249387446976961e+28,1.0,3.363442185987677e+28,5.624666884209585e+29,1.2935321841352717e+30,1.0,0.0,0.0,163,0.0,0.039254046793586156,1.0
164,368,0.1437396091284665,0.0,0.8680293723759304,1.1582543227258888e+28,1.0,5.045163278981516e+28,5.791231323890527e+29,1.8726553165243244e+30,1.0,0.0,0.0,164,0.0,0.03384852188025582,1.0
165,366,0.11396373017267196,0.0,0.8675983902288089,1.3693137469529953e+28,1.0,7.567744918472274e+28,6.846508658557852e+29,2.5573061823801096e+30,1.0,0.0,0.0,165,0.0,0.13668683524903144,1.0
166,370,0.5715905464037552,0.0,0.8641024673042403,1.037241190871359e+29,1.0,1.135161737770841e+29,5.186196881084128e+30,7.743503063464237e+30,1.0,0.0,0.0,166,0.0,0.07883259480158741,1.0
167,370,0.72156756917923,0.0,0.860824832089889,1.956647191212117e+29,1.0,1.7027426066562615e+29,9.78322239777053e+30,1.7526725461234767e+31,1.0,0.0,0.0,167,0.0,0.05136885744053625,1.0
168,365,0.17467959510557945,0.0,0.8627747991506576,7.0249422592761065e+28,1.0,2.5541139099843925e+29,3.512451021673986e+30,2.1039176482908754e+31,1.0,0.0,0.0,168,0.0,0.0951680278994229,1.0
169,359,0.33982772385148174,0.0,0.8655409935868088,2.02275099075031e+29,1.0,3.831170864976589e+29,1.011372519242108e+31,3.1152901675329834e+31,1.0,0.0,0.0,169,0.0,0.17229442699389608,1.0
170,362,0.38110286159459394,0.0,0.861779473045344,3.416171855311915e+29,1.0,5.7467562974648836e+29,1.7080814457125823e+31,4.823371613245566e+31,1.0,0.0,0.0,170,0.0,0.16744722543148355,1.0
171,364,0.042469166119871865,0.0,0.863759133379981,5.755085946941655e+28,1.0,8.620134446197326e+29,2.877475219015492e+30,5.111119135147115e+31,1.0,0.0,0.0,171,0.0,0.011609798830749116,1.0
172,361,0.08882889110488487,0.0,0.8696923484666229,1.8030276821924227e+29,1.0,1.293020166929599e+30,9.01503692329508e+30,6.012622827476623e+31,1.0,0.0,0.0,172,0.0,0.015259952040352518,1.0
173,362,0.49128862778839805,0.0,0.868122388489052,1.4972447550534266e+30,1.0,1.9395302503943984e+30,7.486208537363966e+31,1.3498831364840588e+32,1.0,0.0,0.0,173,0.0,0.15916789492441685,1.0
174,358,0.6126244257966342,0.0,0.8631924666478364,2.753865958057349e+30,1.0,2.9092953755915977e+30,1.3769307314350863e+32,2.726813867919145e+32,1.0,0.0,0.0,174,0.0,0.12525301967004665,1.0
175,358,0.24319413466679252,0.0,0.8675129592019337,1.648015053145022e+30,1.0,4.363943063387396e+30,8.240041383158846e+31,3.5508180062350295e+32,1.0,0.0,0.0,175,0.0,0.019531758128169055,1.0
176,355,0.04853626003253775,0.0,0.8684787505149699,4.8977227574444836e+29,1.0,6.545914595081095e+30,2.448810925495647e+31,3.795699098784594e+32,1.0,0.0,0.0,176,0.0,0.07292001341869939,1.0
177,359,0.22239982030820754,0.0,0.863911012494261,3.386331643082914e+30,1.0,9.818871892621642e+30,1.693158208413865e+32,5.488857307198459e+32,1.0,0.0,0.0,177,0.0,0.15518921628091428,1.0
178,367,0.23583453348260242,0.0,0.8625386482405847,5.497622115584361e+30,1.0,1.4728307838932463e+31,2.7487994021649845e+32,8.237656709363444e+32,1.0,0.0,0.0,178,0.0,0.09216205567733972,1.0
179,372,0.02685318573677241,0.0,0.8599778757442157,9.489430521557104e+29,1.0,2.2092461758398696e+31,4.744538576394699e+31,8.712110567002914e+32,1.0,0.0,0.0,179,0.0,0.05816219916651229,1.0
180,368,0.05741314334702086,0.0,0.8620545101188606,3.017861101548992e+30,1.0,3.3138692637598047e+31,1.5089042692615654e+32,1.022101483626448e+33,1.0,0.0,0.0,180,0.0,0.0011898475728953806,1.0
181,371,0.29084578376198933,0.0,0.8593257137175535,2.3045764725515875e+31,1.0,4.970803895639707e+31,1.1522842744364317e+33,2.1743857580628798e+33,1.0,0.0,0.0,181,0.0,0.0473057324604858,1.0
182,372,0.05183338778604375,0.0,0.858962895484957,6.174685357977103e+30,1.0,7.45620584345956e+31,3.087283117318956e+32,2.4831140697947753e+33,1.0,0.0,0.0,182,0.0,0.027891094401384202,1.0
183,372,0.17424762374871172,0.0,0.8590788694444871,3.114024273512779e+31,1.0,1.118430876518934e+32,1.5570032011785736e+33,4.040117270973349e+33,1.0,0.0,0.0,183,0.0,0.12186180666955666,1.0
184,370,0.10542674298004573,0.0,0.8588042460765315,2.8100698050201065e+31,1.0,1.6776463147784008e+32,1.4050215755160118e+33,5.445138846489361e+33,1.0,0.0,0.0,184,0.0,0.02833993612877614,1.0
185,366,0.14073819613843264,0.0,0.8630280099830338,5.593448289633154e+31,1.0,2.5164694721676014e+32,2.79670427313746e+33,8.241843119626821e+33,1.0,0.0,0.0,185,0.0,0.11258324504820211,1.0
186,362,0.1281234703036545,0.0,0.865520275021205,7.576479269013481e+31,1.0,3.774704208251402e+32,3.788210067636138e+33,1.203005318726296e+34,1.0,0.0,0.0,186,0.0,0.02722508566825692,1.0
187,365,0.22216994360563797,0.0,0.8676152353371046,1.9918174258188628e+32,1.0,5.662056312377103e+32,9.95904230285841e+33,2.198909549012137e+34,1.0,0.0,0.0,187,0.0,0.06024089977570395,1.0
188,357,0.17231218592206757,0.0,0.868316326643531,2.2682850097216726e+32,1.0,8.493084468565654e+32,1.134135922993646e+34,3.3330454720057826e+34,1.0,0.0,0.0,188,0.0,0.0927654155865821,1.0
189,355,0.5486981261419276,0.0,0.873109931584408,1.0833217564919614e+33,1.0,1.2739626702848481e+33,5.416598910731342e+34,8.749644382737124e+34,1.0,0.0,0.0,189,0.0,0.044879489906211316,1.0
190,347,0.3022509265477551,0.0,0.8737253166257384,8.755682431070906e+32,1.0,1.910944005427272e+33,4.377826731455018e+34,1.3127471114192142e+35,1.0,0.0,0.0,190,0.0,0.11216900964023184,1.0
191,339,0.269286215924626,0.0,0.8739299255976348,1.143403869526821e+33,1.0,2.866416008140908e+33,5.7169981174419175e+34,1.884446923163406e+35,1.0,0.0,0.0,191,0.0,0.06206336146856886,1.0
192,343,0.3440643148871172,0.0,0.8728976890547313,2.2146116450853973e+33,1.0,4.299624012211362e+33,1.1073026042414791e+35,2.991749527404885e+35,1.0,0.0,0.0,192,0.0,0.06822758815017863,1.0
193,346,0.2898203475081576,0.0,0.8708476615657375,2.816040553004429e+33,1.0,6.449436018317043e+33,1.4080154182669994e+35,4.399764945671885e+35,1.0,0.0,0.0,193,0.0,0.029517042666707734,1.0
194,348,0.055594850453312104,0.0,0.8701214286723741,8.142854536052855e+32,1.0,9.674154027475565e+33,4.0713540354517866e+34,4.806900349217064e+35,1.0,0.0,0.0,194,0.0,0.11416746452477441,1.0
195,357,0.10931165915482825,0.0,0.8701630378952255,2.463823510922351e+33,1.0,1.4511231041213348e+34,1.2319004858446006e+35,6.038800835061664e+35,1.0,0.0,0.0,195,0.0,0.1760854226909827,1.0
196,371,0.06781156819913657,0.0,0.8689724167814704,2.3793000234004655e+33,1.0,2.176684656182002e+34,1.1896324684918969e+35,7.228433303553561e+35,1.0,0.0,0.0,196,0.0,0.0685216407948496,1.0
197,366,0.22105174401748465,0.0,0.8719594517720594,1.1516701219535097e+34,1.0,3.265026984273003e+34,5.758324560099469e+35,1.298675786365303e+36,1.0,0.0,0.0,197,0.0,0.06415533553477772,1.0
198,358,0.12459153963639369,0.0,0.8710488860525223,9.513978097571306e+33,1.0,4.897540476409505e+34,4.756950868417368e+35,1.77437087320704e+36,1.0,0.0,0.0,198,0.0,0.2626431692419871,1.0
199,352,0.10935910407838496,0.0,0.8754862186288382,1.2379018687140872e+34,1.0,7.346310714614258e+34,6.189452746062636e+35,2.3933161478133036e+36,1.0,0.0,0.0,199,0.0,0.04827645672143831,1.0
200,351,0.03897054957113143,0.0,0.8728320440273049,6.578166856208042e+33,1.0,1.1019466071921387e+35,3.2889990310640186e+35,2.722216050919705e+36,1.0,0.0,0.0,200,0.0,0.1179291377031699,1.0
201,353,0.016610383881873438,0.0,0.874825266566461,4.2393327694430657e+33,1.0,1.6529199107882081e+35,2.119538781482706e+35,2.934169929067976e+36,1.0,0.0,0.0,201,0.0,0.08757964227508894,1.0
202,359,0.19483435741767302,0.0,0.8732418604900627,7.5719478269355e+34,1.0,2.479379866182312e+35,3.7859544818103563e+36,6.720124410878332e+36,1.0,0.0,0.0,202,0.0,0.047926114217724636,1.0
203,363,0.17772008147603185,0.0,0.8714391709094327,1.0454049200858493e+35,1.0,3.719069799273468e+35,5.2269951890360846e+36,1.1947119599914417e+37,1.0,0.0,0.0,203,0.0,0.11768792116982148,1.0
204,369,0.016107168830948024,0.0,0.871018589624117,1.4440046563078852e+34,1.0,5.5786046989102024e+35,7.219575060307246e+35,1.2669077105945143e+37,1.0,0.0,0.0,204,0.0,0.10354577966106875,1.0
205,369,0.254292713903239,0.0,0.87560591401097,3.4376038006997796e+35,1.0,8.367907048365304e+35,1.7187951412292105e+37,2.985702851823725e+37,1.0,0.0,0.0,205,0.0,0.04805514650186198,1.0
206,361,0.13683501851067015,0.0,0.8787051027479084,2.7241167483794785e+35,1.0,1.2551860572547956e+36,1.3620484202434827e+37,4.347751272067207e+37,1.0,0.0,0.0,206,0.0,0.14151562219024102,1.0
207,361,0.20932793193278673,0.0,0.8760983282260613,6.232418472977509e+35,1.0,1.8827790858821934e+36,3.116194349825895e+37,7.463945621893102e+37,1.0,0.0,0.0,207,0.0,0.15281879166797285,1.0
208,356,0.049645386085442805,0.0,0.8800429491400115,2.196308726141537e+35,1.0,2.82416862882329e+36,1.098132243548087e+37,8.56207786544119e+37,1.0,0.0,0.0,208,0.0,0.08145666988429508,1.0
209,351,0.043860389614472715,0.0,0.8821435574548033,2.8765422438544644e+35,1.0,4.2362529432349347e+36,1.4382383306469158e+37,1.0000316196088104e+38,1.0,0.0,0.0,209,0.0,0.08795100284890846,1.0
210,353,0.10848086735740044,0.0,0.8842019487804462,1.0757775305270989e+36,1.0,6.354379414852401e+36,5.378838069347673e+37,1.5379154265435778e+38,1.0,0.0,0.0,210,0.0,0.003163430490713732,1.0
211,355,0.06252078439369095,0.0,0.8781475682077317,9.288694516578624e+35,1.0,9.531569122278602e+36,4.644272974624772e+37,2.002342724006055e+38,1.0,0.0,0.0,211,0.0,0.07013036024466719,1.0
212,355,0.15722195355919247,0.0,0.8786428912852117,3.5057392107764007e+36,1.0,1.4297353683417904e+37,1.7528584564461047e+38,3.7552011804521596e+38,1.0,0.0,0.0,212,0.0,0.16024460926816203,1.0
213,355,0.06498732988728555,0.0,0.8766662651143378,2.168743875325761e+36,1.0,2.1446030525126857e+37,1.0843552520219425e+38,4.839556432474102e+38,1.0,0.0,0.0,213,0.0,0.04369326354447891,1.0
214,356,0.05554140181905049,0.0,0.8763880252619355,2.787221303659846e+36,1.0,3.216904578769029e+37,1.3935855608974785e+38,6.23314199337158e+38,1.0,0.0,0.0,214,0.0,0.054088685378521864,1.0
215,355,0.08978775102381628,0.0,0.8739523858158303,6.720980900211122e+36,1.0,4.825356868153543e+37,3.3604530234745874e+38,9.593595016846168e+38,1.0,0.0,0.0,215,0.0,0.09229429898241916,1.0
216,359,0.0192755809928997,0.0,0.871373286791451,2.1822116447132314e+36,1.0,7.238035302230315e+37,1.0910492196933757e+38,1.0684644236539545e+39,1.0,0.0,0.0,216,0.0,0.01876866532016736,1.0
217,363,0.09785970541490079,0.0,0.8732947482357328,1.6840436259380399e+37,1.0,1.0857052953345472e+38,8.42013208679797e+38,1.9104776323337514e+39,1.0,0.0,0.0,217,0.0,0.04017113310702392,1.0
218,367,0.032502268702130965,0.0,0.8670182427824059,8.421339879512559e+36,1.0,1.6285579430018208e+38,4.2105403937103615e+38,2.3315316717047875e+39,1.0,0.0,0.0,218,0.0,0.02380602930218954,1.0
219,370,0.11456032130303033,0.0,0.866998330270453,4.488680425610173e+37,1.0,2.442836914502731e+38,2.244320622072479e+39,4.5758522937772664e+39,1.0,0.0,0.0,219,0.0,0.20371828063722197,1.0
220,364,0.07505426480277755,0.0,0.8686891882292925,4.34807385862522e+37,1.0,3.6642553717540964e+38,2.1740079634974205e+39,6.749860257274686e+39,1.0,0.0,0.0,220,0.0,0.01287473224078497,1.0
221,367,0.0819199201700863,0.0,0.8639939278387354,7.138603679834359e+37,1.0,5.496383057631145e+38,3.569258269827482e+39,1.0319118527102168e+40,1.0,0.0,0.0,221,0.0,0.09795024950359475,1.0
222,376,0.721644671207211,0.0,0.8611216171425382,9.631945160733724e+38,1.0,8.244574586446717e+38,4.815965906769592e+40,5.84787775947981e+40,1.0,0.0,0.0,222,0.0,0.22999762278564312,1.0
223,373,0.4338801271235771,0.0,0.8660325464042992,8.666471612446666e+38,1.0,1.2366861879670075e+39,4.3332258190735464e+40,1.0181103578553356e+41,1.0,0.0,0.0,223,0.0,0.09849360399919284,1.0
224,368,0.43985429902381984,0.0,0.8665682382511547,1.3010086993136557e+39,1.0,1.8550292819505113e+39,6.5050287075149e+40,1.6686132286068256e+41,1.0,0.0,0.0,224,0.0,0.2128836306605744,1.0
225,371,0.1741370142132777,0.0,0.8692509694228898,7.813079075919817e+38,1.0,2.782543922925767e+39,3.9065171043772384e+40,2.0592649390445493e+41,1.0,0.0,0.0,225,0.0,0.31883572937007143,1.0
226,373,0.06797262282539249,0.0,0.8681076066365448,4.593246084407164e+38,1.0,4.1738158843886507e+39,2.2965892552293595e+40,2.2889238645674855e+41,1.0,0.0,0.0,226,0.0,0.03195818043470509,1.0
227,368,0.11107643079931713,0.0,0.8732509629223211,1.1173863429801398e+39,1.0,6.260723826582977e+39,5.586881417268906e+40,2.847612006294376e+41,1.0,0.0,0.0,227,0.0,0.1109795912723553,1.0
228,363,0.08538435357374119,0.0,0.8752857132100521,1.2738566823180214e+39,1.0,9.391085739874465e+39,6.369208817023884e+40,3.484532887996764e+41,1.0,0.0,0.0,228,0.0,0.03118969898119283,1.0
229,357,0.07818997312894127,0.0,0.8744666934074801,1.7192523308033514e+39,1.0,1.4086628609811697e+40,8.596151714706502e+40,4.3441480594674145e+41,1.0,0.0,0.0,229,0.0,0.019553298231771703,1.0
230,355,0.3034979377953551,0.0,0.8737064922347977,9.945302296845341e+39,1.0,2.1129942914717545e+40,4.972634764012285e+41,9.3167828234797e+41,1.0,0.0,0.0,230,0.0,0.0037551873791960163,1.0
231,359,0.14168601141837486,0.0,0.8732701453706363,7.039302418991658e+39,1.0,3.1694914372076317e+40,3.519626368466476e+41,1.2836409191946175e+42,1.0,0.0,0.0,231,0.0,0.08280735741581467,1.0
232,362,0.05286649390806102,0.0,0.873311942941134,3.972915472864161e+39,1.0,4.754237155811447e+40,1.9864201621574254e+41,1.48228293541036e+42,1.0,0.0,0.0,232,0.0,0.09910145811981952,1.0
233,363,0.1262037058138458,0.0,0.8709967885362169,1.4227788203927542e+40,1.0,7.1313557337171705e+40,7.113837734064839e+41,2.1936667088168438e+42,1.0,0.0,0.0,233,0.0,0.005805926445874873,1.0
234,358,0.07487822138587713,0.0,0.8725231332371312,1.2509756637026848e+40,1.0,1.0697033600575756e+41,6.254794785616009e+41,2.819146187378445e+42,1.0,0.0,0.0,234,0.0,0.11017992334037591,1.0
235,348,0.015004990466782211,0.0,0.8771558059736657,3.6746529904842253e+39,1.0,1.6045550400863634e+41,1.8372040557070944e+41,3.002866592949154e+42,1.0,0.0,0.0,235,0.0,0.022994498971116998,1.0
236,351,0.13945026986539594,0.0,0.8774597790470337,5.168560168480917e+40,1.0,2.406832560129545e+41,2.584261552461675e+42,5.587128145410829e+42,1.0,0.0,0.0,236,0.0,0.09327662430056305,1.0
237,353,0.21306609660882583,0.0,0.8733841205886048,1.1857728110235684e+41,1.0,3.610248840194318e+41,5.928836228840816e+42,1.1515964374251643e+43,1.0,0.0,0.0,237,0.0,0.01122540451124345,1.0
238,356,0.08940748802196798,0.0,0.8701021008847216,7.498812747074024e+40,1.0,5.415373260291477e+41,3.7493644378499594e+42,1.5265328812101603e+43,1.0,0.0,0.0,238,0.0,0.031933612695222734,1.0
239,355,0.1721208218756399,0.0,0.8693944608131159,2.1575868804083978e+41,1.0,8.123059890437216e+41,1.0787871725884578e+43,2.605320053798618e+43,1.0,0.0,0.0,239,0.0,0.0014939845633425422,1.0
240,350,0.41272256319658834,0.0,0.8707052178799544,7.662638231038254e+41,1.0,1.2184589835655823e+42,3.8313098325039156e+43,6.436629886302533e+43,1.0,0.0,0.0,240,0.0,0.06888652671504569,1.0
241,353,0.09847482456648605,0.0,0.8671680222076585,2.7547066235964664e+41,1.0,1.8276884753483735e+42,1.3773393250830382e+43,7.813969211385571e+43,1.0,0.0,0.0,241,0.0,0.03793877602388354,1.0
242,351,0.2548366609023658,0.0,0.868585505331806,1.0649887910623464e+42,1.0,2.74153271302256e+42,5.324923059876041e+43,1.3138892271261611e+44,1.0,0.0,0.0,242,0.0,0.08054972440733664,1.0
243,354,0.11428765944273708,0.0,0.8589225152409423,7.145148901366452e+41,1.0,4.11229906953384e+42,3.5725431914623367e+43,1.6711435462723947e+44,1.0,0.0,0.0,243,0.0,0.10212458546441111,1.0
244,345,0.13075671975277062,0.0,0.8637293811826335,1.2017296044398116e+42,1.0,6.16844860430076e+42,6.008602069669191e+43,2.2720037532393136e+44,1.0,0.0,0.0,244,0.0,0.08724249651624076,1.0
245,340,0.03824184855178764,0.0,0.8675288413069078,5.21841880073034e+41,1.0,9.25267290645114e+42,2.6091411729841257e+43,2.532917870537726e+44,1.0,0.0,0.0,245,0.0,0.16077897092107787,1.0
246,336,0.07302201196765638,0.0,0.8743441468648663,1.488688907242153e+42,1.0,1.387900935967671e+43,7.443342603349662e+43,3.2772521308726923e+44,1.0,0.0,0.0,246,0.0,0.03745764221513025,1.0
247,336,0.0970896271611809,0.0,0.8744690851929054,2.969451958329991e+42,1.0,2.0818514039515065e+43,1.4847106869990823e+44,4.7619628178717744e+44,1.0,0.0,0.0,247,0.0,0.31451020261456963,1.0
248,327,0.07570686820224558,0.0,0.8781409463768787,3.394362749819748e+42,1.0,3.12277710592726e+43,1.6971589574067105e+44,6.459121775278485e+44,1.0,0.0,0.0,248,0.0,0.08061235606691043,1.0
249,329,0.08151095111186445,0.0,0.8779112742058376,5.513974269037431e+42,1.0,4.68416565889089e+43,2.756953311415515e+44,9.216075086694e+44,1.0,0.0,0.0,249,0.0,0.156973292371451,1.0
250,321,0.06644094864773832,0.0,0.8825521747735404,6.612638111029081e+42,1.0,7.026248488336335e+43,3.306269292990671e+44,1.252234437968467e+45,1.0,0.0,0.0,250,0.0,0.04521348815947011,1.0
251,320,0.3898439648945365,0.0,0.8817699574948559,5.796700471496689e+43,1.0,1.0539372732504502e+44,2.898342801125618e+45,4.150577239094085e+45,1.0,0.0,0.0,251,0.0,0.165071184376671,1.0
252,325,0.08205796155980051,0.0,0.8741718452761277,1.8427945851899846e+43,1.0,1.5809059098756753e+44,9.213860641164073e+44,5.071963303210492e+45,1.0,0.0,0.0,252,0.0,0.04692693137598103,1.0
253,326,0.11678769560713258,0.0,0.8743597782310317,3.9470456284863007e+43,1.0,2.371358864813513e+44,1.9735059160082314e+45,7.045469219218724e+45,1.0,0.0,0.0,253,0.0,0.005526702319749086,1.0
254,335,0.17181131219429702,0.0,0.8719573461973932,8.925865700831412e+43,1.0,3.5570382972202694e+44,4.462906874786874e+45,1.1508376094005598e+46,1.0,0.0,0.0,254,0.0,0.12388267517256947,1.0
255,329,0.12549715449101506,0.0,0.8757200460954055,9.645947024784021e+43,1.0,5.3355574458304044e+44,4.8229350817590516e+45,1.633131117576465e+46,1.0,0.0,0.0,255,0.0,0.07960622508757448,1.0
256,330,0.16666901697645117,0.0,0.8742278025585916,1.9241303562153316e+44,1.0,8.003336168745607e+44,9.620594058326305e+45,2.5951905234090954e+46,1.0,0.0,0.0,256,0.0,0.01938032655458359,1.0
257,329,0.2118454001380113,0.0,0.8769435741358463,3.668756678177001e+44,1.0,1.2005004253118409e+45,1.8343696800867994e+46,4.429560203495895e+46,1.0,0.0,0.0,257,0.0,0.08489949494650123,1.0
258,334,0.13218338262728738,0.0,0.8776454233440101,3.4887190955901353e+44,1.0,1.8007506379677614e+45,1.7443463513832592e+46,6.173906554879154e+46,1.0,0.0,0.0,258,0.0,0.1588738863429121,1.0
259,334,0.032444812269522734,0.0,0.8800737752262788,1.2880290348552756e+44,1.0,2.701125956951642e+45,6.439946685019252e+45,6.81790122338108e+46,1.0,0.0,0.0,259,0.0,0.06587673843213138,1.0
260,333,0.17922451054037036,0.0,0.8761027090170046,1.0592604556779684e+45,1.0,4.051688935427463e+45,5.296272727338418e+46,1.2114173950719498e+47,1.0,0.0,0.0,260,0.0,0.016328094941489353,1.0
261,317,0.11420457240940575,0.0,0.8829024146198496,9.712987228758537e+44,1.0,6.077533403141194e+45,4.856451090240455e+46,1.6970625040959952e+47,1.0,0.0,0.0,261,0.0,0.19809980415299733,1.0
262,318,0.11458161946054315,0.0,0.8807085085142377,1.462725680070189e+45,1.0,9.116300104711791e+45,7.313564571923609e+46,2.4284189612883562e+47,1.0,0.0,0.0,262,0.0,0.18373665876541467,1.0
263,319,0.04389579950297381,0.0,0.8757582015493678,8.38451095916847e+44,1.0,1.3674450157067686e+46,4.192159977052683e+46,2.8476349589936245e+47,1.0,0.0,0.0,263,0.0,0.0033477238463977222,1.0
264,318,0.09220627713930998,0.0,0.8754965102205527,2.632771468576635e+45,1.0,2.0511675235601528e+46,1.3163714579125787e+47,4.164006416906203e+47,1.0,0.0,0.0,264,0.0,0.11591911442574593,1.0
265,324,0.5681559254812526,0.0,0.8749423131716376,2.477732204679446e+46,1.0,3.076751285340229e+46,1.2388639218398526e+48,1.655264563530473e+48,1.0,0.0,0.0,265,0.0,0.09141739657657239,1.0
266,317,0.27055761130639916,0.0,0.8719580252708654,1.7257117314063013e+46,1.0,4.615126928010344e+46,8.628526765388451e+47,2.5181172400693182e+48,1.0,0.0,0.0,266,0.0,0.004173754618715122,1.0
267,320,0.5741490176676781,0.0,0.8740085875566145,5.558213406181286e+46,1.0,6.922690392015516e+46,2.779101862706392e+48,5.2972191027757105e+48,1.0,0.0,0.0,267,0.0,0.0368138670984709,1.0
268,318,0.041917645882373435,0.0,0.8731308991684593,6.042818280411437e+45,1.0,1.0384035588023274e+47,3.0213370622777076e+47,5.599352809003481e+48,1.0,0.0,0.0,268,0.0,0.12505235330731357,1.0
269,317,0.18167478175833762,0.0,0.8760000554013045,3.92903117067745e+46,1.0,1.5576053382034911e+47,1.9645047720340218e+48,7.563857581037503e+48,1.0,0.0,0.0,269,0.0,0.1379219700869702,1.0
