Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
143,297,0.05165895745787382,0.5695312499999998,0.797406735553445,0.6271075861660681,1.0,10.2515625,52.08241385884915,16274.48136099896,0.9,0.0,0.0,7,0.0,14.173298423338245,1.0
144,299,0.101256546223672,0.5695312499999998,0.795009776137069,1.2337490619408602,1.0,10.2515625,100.59465987656738,16375.076020875527,0.9,0.0,0.0,7,0.0,14.240239290553875,1.0
145,294,0.03371283328696468,0.5695312499999998,0.7936655496395212,0.4032182504567033,1.0,10.2515625,34.13336707662347,16409.20938795215,0.9,0.0,0.0,7,0.0,14.26395270739673,1.0
146,294,0.5600384390058959,0.5695312499999998,0.7976410709750482,6.7318238424574215,1.0,10.2515625,540.4028386868611,16949.61222663901,0.9,0.0,0.0,7,0.0,14.338681730578122,1.0
147,298,0.146584499952222,0.5695312499999998,0.7998738653571973,1.79096001189167,1.0,10.2515625,145.11549054789836,17094.727717186906,0.9,0.0,0.0,7,0.0,14.585292643369915,1.0
148,301,0.05452896249373038,0.5695312499999998,0.800468228720486,0.6734384322072682,1.0,10.2515625,55.69550104467657,17150.423218231583,0.9,0.0,0.0,7,0.0,14.73897357185566,1.0
149,294,0.05517422035043149,0.5695312499999998,0.8005380604632966,0.6656188127969258,1.0,10.2515625,55.0518264098589,17205.47504464144,0.9,0.0,0.0,7,0.0,14.936821571339696,1.0
150,294,0.2124677180024778,0.5695312499999998,0.7998794260847719,2.561090223203556,1.0,10.2515625,206.67151510812948,17412.14655974957,0.9,0.0,0.0,7,0.0,14.979892072150268,1.0
151,293,0.11819725545050312,0.5695312499999998,0.7989294894312343,1.418219761509815,1.0,10.2515625,115.22417559886915,17527.37073534844,0.9,0.0,0.0,7,0.0,15.032365913580907,1.0
152,303,0.10438745076892507,0.5695312499999998,0.7971166929299298,1.2923284122928664,1.0,10.2515625,105.135269378265,17632.506004726703,0.9,0.0,0.0,7,0.0,15.181284690917481,1.0
153,304,0.23638002460182522,0.5695312499999998,0.7951429408474743,2.92879944066702,1.0,10.2515625,236.0354610889753,17868.541465815677,0.9,0.0,0.0,7,0.0,15.236766044874607,1.0
154,317,0.11755659923047557,0.5695312499999998,0.794704912011937,1.5180016431724161,1.0,10.2515625,123.1544444157421,17991.695910231418,0.9,0.0,0.0,7,0.0,15.403473972003702,1.0
155,321,0.048342182184913714,0.5695312499999998,0.7981161717075099,0.6348300293257321,1.0,10.2515625,52.48367303997122,18044.17958327139,0.9,0.0,0.0,7,0.0,15.639744431365536,1.0
156,324,0.06936649017973281,0.5695312499999998,0.7982688062789993,0.9196105768709292,1.0,10.2515625,75.24920717135215,18119.428790442744,0.9,0.0,0.0,7,0.0,15.694262413792067,1.0
157,325,0.09484580486621803,0.5695312499999998,0.8016629117029617,1.2666404329076748,1.0,10.2515625,102.99484957849945,18222.423640021243,0.9,0.0,0.0,7,0.0,15.786369779236484,1.0
158,331,0.22168522416449526,0.5695312499999998,0.7991822636665529,3.0058731300066155,1.0,10.2515625,242.11680916509385,18464.540449186337,0.9,0.0,0.0,7,0.0,15.90502513678362,1.0
159,325,0.06408001416103477,0.5695312499999998,0.8034008827884452,0.8576267780898962,1.0,10.2515625,70.24081580617222,18534.78126499251,0.9,0.0,0.0,7,0.0,16.061964098824,1.0
160,326,0.13406180729112058,0.5695312499999998,0.8011435608350732,1.794705048249465,1.0,10.2515625,145.190803522438,18679.972068514948,0.9,0.0,0.0,7,0.0,16.247180169291212,1.0
161,328,0.05675534670826464,0.5695312499999998,0.7963358551177485,0.7598659136368926,1.0,10.2515625,62.38764590506366,18742.35971442001,0.9,0.0,0.0,7,0.0,16.400872527128158,1.0
162,318,0.22459589276320435,0.5695312499999998,0.8026652438907815,2.9384848509769887,1.0,10.2515625,236.66116327000904,18979.020877690018,0.9,0.0,0.0,7,0.0,16.42654194727126,1.0
163,322,0.036625203264816844,0.5695312499999998,0.8059632044040206,0.4872043961153193,1.0,10.2515625,40.54306973599888,19019.563947426017,0.9,0.0,0.0,7,0.0,16.544275663699377,1.0
164,323,0.053878273826448504,0.5695312499999998,0.8042207237316077,0.7173837315251819,1.0,10.2515625,58.94181631659349,19078.50576374261,0.9,0.0,0.0,7,0.0,16.646746750277675,1.0
165,320,0.10382428043382244,0.5695312499999998,0.8044673578325217,1.3699900188865415,1.0,10.2515625,111.13485859816986,19189.64062234078,0.9,0.0,0.0,7,0.0,16.777713970058933,1.0
166,314,0.05473491098952703,0.5695312499999998,0.8084895392002364,0.7122435703662431,1.0,10.2515625,58.49989096433227,19248.140513305112,0.9,0.0,0.0,7,0.0,16.875599208542994,1.0
167,302,0.13290638706988686,0.5695312499999998,0.8155264716558097,1.6778414763723628,1.0,10.2515625,135.73256697444492,19383.873080279558,0.9,0.0,0.0,7,0.0,17.08749681621803,1.0
168,301,0.036069783951476905,0.5695312499999998,0.8173175195172214,0.45484236917144777,1.0,10.2515625,37.8777000812604,19421.750780360817,0.9,0.0,0.0,7,0.0,17.215409568266736,1.0
169,307,0.027053571120874614,0.5695312499999998,0.8142270408617303,0.34663193050204744,1.0,10.2515625,29.20601668382803,19450.956797044644,0.9,0.0,0.0,7,0.0,17.253622010287277,1.0
170,310,0.14770856878257624,0.5695312499999998,0.8133175893058316,1.9089195103669665,1.0,10.2515625,154.17427515038628,19605.131072195032,0.9,0.0,0.0,7,0.0,17.31153791387267,1.0
171,315,0.21856364048005425,0.5695312499999998,0.8121396737777422,2.866020314896471,1.0,10.2515625,230.72773982938182,19835.858812024413,0.9,0.0,0.0,7,0.0,17.336283111758735,1.0
172,327,0.13249984192079098,0.5695312499999998,0.8063266500901053,1.7907468459708085,1.0,10.2515625,144.69149908408573,19980.550311108498,0.9,0.0,0.0,7,0.0,17.372464851005002,1.0
173,316,0.04915363146617572,0.5695312499999998,0.8104923891207314,0.645285194487754,1.0,10.2515625,53.040381498424765,20033.590692606922,0.9,0.0,0.0,7,0.0,17.395108646134513,1.0
174,317,0.1500677354708073,0.5695312499999998,0.8093560161953799,1.973541479319051,1.0,10.2515625,159.28671327614938,20192.87740588307,0.9,0.0,0.0,7,0.0,17.591311968509736,1.0
175,333,0.08935217423662377,0.5695312499999998,0.8017178995801014,1.2227312347109434,1.0,10.2515625,99.20793106547175,20292.085336948545,0.9,0.0,0.0,7,0.0,17.75096815346914,1.0
176,335,0.09712000356206194,0.5695312499999998,0.8032852261640475,1.339625310553706,1.0,10.2515625,108.54561375871596,20400.630950707262,0.9,0.0,0.0,7,0.0,17.816845604116633,1.0
177,329,0.10426492121514805,0.5695312499999998,0.8042254474105146,1.414073541886217,1.0,10.2515625,114.48778560085886,20515.118736308123,0.9,0.0,0.0,7,0.0,17.95379288351807,1.0
178,330,0.07719723722164167,0.5695312499999998,0.8030558625838153,1.048628176017537,1.0,10.2515625,85.23861303372533,20600.357349341848,0.9,0.0,0.0,7,0.0,18.038564211215117,1.0
179,334,0.14645969790986121,0.5695312499999998,0.8015037861660878,2.00969544032364,1.0,10.2515625,162.11051805668527,20762.467867398533,0.9,0.0,0.0,7,0.0,18.114152013648106,1.0
180,332,0.05034502197502465,0.5695312499999998,0.7979383336337327,0.6836345700529589,1.0,10.2515625,56.01242447666809,20818.4802918752,0.9,0.0,0.0,7,0.0,18.25997807412933,1.0
181,330,0.14266680429377138,0.5695312499999998,0.8024289269738278,1.9364376478715624,1.0,10.2515625,156.22345767248785,20974.703749547687,0.9,0.0,0.0,7,0.0,18.394232678959092,1.0
182,333,0.14305411710383925,0.5695312499999998,0.8030149088499683,1.9607773046456767,1.0,10.2515625,158.15759525671953,21132.861344804405,0.9,0.0,0.0,7,0.0,18.447293609176278,1.0
183,332,0.257525715251597,0.5695312499999998,0.8046950624182159,3.526550362680658,1.0,10.2515625,283.40646314079936,21416.267807945205,0.9,0.0,0.0,7,0.0,18.614506552826107,1.0
184,335,0.043164235763108634,0.5695312499999998,0.8044483472847391,0.5962482191410209,1.0,10.2515625,48.969655641963186,21465.237463587167,0.9,0.0,0.0,7,0.0,18.726580911073206,1.0
185,332,0.2778142035374623,0.5695312499999998,0.8058802825724276,3.809983786962438,1.0,10.2515625,306.05571023452626,21771.293173821694,0.9,0.0,0.0,7,0.0,18.83197502543588,1.0
186,337,0.050396954793484716,0.5695312499999998,0.8058090353394184,0.7014979350212175,1.0,10.2515625,57.36446667029936,21828.657640491994,0.9,0.0,0.0,7,0.0,18.83518746626953,1.0
187,340,0.38563901296255826,0.5695312499999998,0.8021973087525998,5.391394961447626,1.0,10.2515625,432.543600390393,22261.201240882387,0.9,0.0,0.0,7,0.0,18.903710741620646,1.0
188,343,0.06730192595966222,0.5695312499999998,0.8031021392198299,0.9502819131816767,1.0,10.2515625,77.24250573114195,22338.443746613528,0.9,0.0,0.0,7,0.0,18.97922310772272,1.0
189,340,0.18917432719728425,0.5695312499999998,0.8030477309612328,2.6475400745550552,1.0,10.2515625,213.01093642947535,22551.454683043004,0.9,0.0,0.0,7,0.0,18.986954511903292,1.0
190,328,0.02937568682763623,0.5695312499999998,0.8118479512165836,0.40095592952535075,1.0,10.2515625,33.272293511667975,22584.726976554673,0.9,0.0,0.0,7,0.0,19.088966595447566,1.0
191,330,0.09093269227942642,0.5695312499999998,0.8115248637636022,1.2482336553398017,1.0,10.2515625,101.04257450447977,22685.769551059155,0.9,0.0,0.0,7,0.0,19.153974175174824,1.0
192,336,0.20542500022419385,0.5695312499999998,0.8097808109381314,2.8649702913948825,1.0,10.2515625,230.36962643210197,22916.139177491255,0.9,0.0,0.0,7,0.0,19.240533300935425,1.0
193,342,0.16932363176520876,0.5695312499999998,0.8068474539188073,2.3949430021285076,1.0,10.2515625,192.75578734978674,23108.89496484104,0.9,0.0,0.0,7,0.0,19.244515208449904,1.0
194,354,0.07955531969915144,0.5695312499999998,0.8055571781849363,1.1628640042078844,1.0,10.2515625,94.1779500494122,23203.072914890454,0.9,0.0,0.0,7,0.0,19.248854133624878,1.0
195,351,0.02109166925348448,0.5695312499999998,0.8092093460384365,0.30707115816703506,1.0,10.2515625,25.703106666093767,23228.776021556547,0.9,0.0,0.0,7,0.0,19.36058924568839,1.0
196,351,0.1766014989218116,0.5695312499999998,0.8108939165639871,2.576473098392697,1.0,10.2515625,207.24384533814276,23436.01986689469,0.9,0.0,0.0,7,0.0,19.551249561649463,1.0
197,350,0.33078051073364395,0.5695312499999998,0.8085409939577961,4.798108560072923,1.0,10.2515625,384.96335880499237,23820.98322569968,0.9,0.0,0.0,7,0.0,19.572398547726216,1.0
198,355,0.09871848667645207,0.5695312499999998,0.8062148305605784,1.4482305120376933,1.0,10.2515625,116.96217734803533,23937.945403047717,0.9,0.0,0.0,7,0.0,19.643742238634847,1.0
199,349,0.3434269829812811,0.5695312499999998,0.8047528018763647,4.944044910008673,1.0,10.2515625,396.61617325935174,24334.561576307067,0.9,0.0,0.0,7,0.0,19.783472301873473,1.0
200,350,0.3389618377643558,0.5695312499999998,0.8052418960782733,4.896720108318174,1.0,10.2515625,392.81930797909513,24727.38088428616,0.9,0.0,0.0,7,0.0,19.794980497678964,1.0
201,351,0.04886803000745847,0.5695312499999998,0.803930529962832,0.7068227805319227,1.0,10.2515625,57.61695701272002,24784.997841298882,0.9,0.0,0.0,7,0.0,19.804156011931536,1.0
202,353,0.0695654255374408,0.5695312499999998,0.7996406642539418,1.0065215803843004,1.0,10.2515625,81.58218347502925,24866.58002477391,0.9,0.0,0.0,7,0.0,20.026873603368013,1.0
203,358,0.4093786103642209,0.5695312499999998,0.8008244128211898,6.015968397254318,1.0,10.2515625,482.3271019971951,25348.907126771104,0.9,0.0,0.0,7,0.0,20.209932095215386,1.0
204,354,0.04077210491455919,0.5695312499999998,0.7986885957661469,0.590886335048168,1.0,10.2515625,48.31036413266869,25397.21749090377,0.9,0.0,0.0,7,0.0,20.278467670569107,1.0
205,358,0.15142471380500658,0.5695312499999998,0.8028778387950016,2.23094737945495,1.0,10.2515625,179.50481049404146,25576.72230139781,0.9,0.0,0.0,7,0.0,20.460402858751458,1.0
206,359,0.29004438760845214,0.5695312499999998,0.8063971626464693,4.303957497614691,1.0,10.2515625,345.3352600441975,25922.05756144201,0.9,0.0,0.0,7,0.0,20.528449840259036,1.0
207,350,0.22199387712575935,0.5695312499999998,0.8064053133177036,3.2116076912847107,1.0,10.2515625,257.937205527083,26179.994766969092,0.9,0.0,0.0,7,0.0,20.67422877473107,1.0
208,344,0.4109272163073273,0.5695312499999998,0.8094989994019901,5.865428338538107,1.0,10.2515625,470.23268396177264,26650.227450930863,0.9,0.0,0.0,7,0.0,20.809012362693203,1.0
209,341,0.10951746111095893,0.5695312499999998,0.8073299512226602,1.545428364823243,1.0,10.2515625,124.62297301278046,26774.850423943644,0.9,0.0,0.0,7,0.0,20.838250987904832,1.0
210,345,0.06103426010198653,0.5695312499999998,0.8051623776204275,0.8690331053267366,1.0,10.2515625,70.5015314886548,26845.3519554323,0.9,0.0,0.0,7,0.0,20.964719076362552,1.0
211,342,0.09471824775552891,0.5695312499999998,0.8058212752320435,1.3380075338003334,1.0,10.2515625,108.00972261591474,26953.361678048215,0.9,0.0,0.0,7,0.0,21.07089909977913,1.0
212,347,0.11496407384630046,0.5695312499999998,0.8026469544961137,1.6412557101109257,1.0,10.2515625,132.25990372529947,27085.621581773514,0.9,0.0,0.0,7,0.0,21.275649202666994,1.0
213,339,0.20461380405567045,0.5695312499999998,0.8040289747526412,2.858685610320263,1.0,10.2515625,229.64469451285706,27315.26627628637,0.9,0.0,0.0,7,0.0,21.301283837093955,1.0
214,341,0.02255721775033229,0.5695312499999998,0.8042567844228291,0.3170988829704118,1.0,10.2515625,26.30840313529338,27341.57467942166,0.9,0.0,0.0,7,0.0,21.62974268554886,1.0
215,345,0.08648382783660126,0.5695312499999998,0.8015719859976599,1.2259043820307773,1.0,10.2515625,99.00344316286564,27440.578122584528,0.9,0.0,0.0,7,0.0,21.657018009348928,1.0
216,349,0.3264367293200987,0.5695312499999998,0.7997401955790383,4.670178041124205,1.0,10.2515625,374.5358805591444,27815.114003143673,0.9,0.0,0.0,7,0.0,21.677377233174802,1.0
217,345,0.12577123509927476,0.5695312499999998,0.8019318671618036,1.783602041590301,1.0,10.2515625,143.60077611080396,27958.71477925448,0.9,0.0,0.0,7,0.0,21.76659224327271,1.0
218,350,0.04841963019521015,0.5695312499999998,0.8005645884117809,0.6954180463377352,1.0,10.2515625,56.5370089518334,28015.25178820631,0.9,0.0,0.0,7,0.0,21.868165829683658,1.0
219,360,0.10379646322462947,0.5695312499999998,0.7954955283544197,1.5236417594978007,1.0,10.2515625,122.78585456117904,28138.03764276749,0.9,0.0,0.0,7,0.0,21.953658466230582,1.0
220,352,0.06257196121406719,0.5695312499999998,0.7958365031393615,0.8984757384511566,1.0,10.2515625,72.76370963590746,28210.801352403396,0.9,0.0,0.0,7,0.0,22.03049502053658,1.0
221,347,0.16106422763445064,0.5695312499999998,0.7998891457997692,2.291492503632886,1.0,10.2515625,184.19616943608054,28394.997521839476,0.9,0.0,0.0,7,0.0,22.13513397209069,1.0
222,353,0.029726834845807588,0.5695312499999998,0.7983453620278862,0.42941207288132355,1.0,10.2515625,35.221075003505426,28430.21859684298,0.9,0.0,0.0,7,0.0,22.350688275395317,1.0
223,352,0.25013540632751224,0.5695312499999998,0.8025382306263465,3.6219598483285846,1.0,10.2515625,290.6160978086074,28720.83469465159,0.9,0.0,0.0,7,0.0,22.35777364965124,1.0
224,337,0.10380676928526995,0.5695312499999998,0.8085517331862945,1.449851280102899,1.0,10.2515625,116.83899004952266,28837.673684701113,0.9,0.0,0.0,7,0.0,22.44472142932447,1.0
225,348,0.05494656521497189,0.5695312499999998,0.8058075838132357,0.7897892383082123,1.0,10.2515625,64.02556243770566,28901.69924713882,0.9,0.0,0.0,7,0.0,22.555624241653625,1.0
226,350,0.14300016200700608,0.5695312499999998,0.8029873823341055,2.060029136849133,1.0,10.2515625,165.63630183202855,29067.33554897085,0.9,0.0,0.0,7,0.0,22.61377381554879,1.0
227,345,0.216325387578479,0.5695312499999998,0.8035080245312918,3.0738089587820134,1.0,10.2515625,246.73033884255318,29314.0658878134,0.9,0.0,0.0,7,0.0,22.654867273063694,1.0
228,335,0.6544150039978271,0.5695312499999998,0.8081129861444261,9.080927511877077,1.0,10.2515625,727.291301128355,30041.357188941758,0.9,0.0,0.0,7,0.0,22.784263344106083,1.0
229,332,0.13867766684159688,0.5695312499999998,0.8109597775447595,1.913832795974729,1.0,10.2515625,153.91596035327632,30195.273149295033,0.9,0.0,0.0,7,0.0,22.82883811856663,1.0
230,330,0.2844337170151024,0.5695312499999998,0.8090942937889327,3.8927294706838933,1.0,10.2515625,312.21953677294164,30507.492686067973,0.9,0.0,0.0,7,0.0,22.957366733688517,1.0
231,336,0.037918385082324674,0.5695312499999998,0.8005229473336763,0.522784814417175,1.0,10.2515625,42.61614467980226,30550.108830747777,0.9,0.0,0.0,7,0.0,23.059982383983105,1.0
232,337,0.1440370546148052,0.5695312499999998,0.8017356385287446,1.9947817677847337,1.0,10.2515625,160.36792865427782,30710.476759402056,0.9,0.0,0.0,7,0.0,23.064175752020297,1.0
233,338,0.1031171435907795,0.5695312499999998,0.8026113111328436,1.433880367836,1.0,10.2515625,115.48801938309215,30825.964778785146,0.9,0.0,0.0,7,0.0,23.122817028870145,1.0
234,335,0.08315742389055507,0.5695312499999998,0.805531959385585,1.150240560281711,1.0,10.2515625,92.78910744452917,30918.753886229675,0.9,0.0,0.0,7,0.0,23.202270825143188,1.0
235,343,0.11269655868161402,0.5695312499999998,0.8011134278512677,1.5872994067682575,1.0,10.2515625,127.74611326522327,31046.4999994949,0.9,0.0,0.0,7,0.0,23.226950108555307,1.0
236,348,0.1384366057168536,0.5695312499999998,0.8004485052432403,1.976622125800134,1.0,10.2515625,158.88430992022293,31205.384309415123,0.9,0.0,0.0,7,0.0,23.30919835761389,1.0
237,339,0.1173852570734949,0.5695312499999998,0.7975503478445529,1.6267897617438294,1.0,10.2515625,130.89024366300444,31336.27455307813,0.9,0.0,0.0,7,0.0,23.435404138835803,1.0
238,340,0.06793122964585102,0.5695312499999998,0.7936956355239231,0.9396420707518564,1.0,10.2515625,75.91102188272767,31412.185574960855,0.9,0.0,0.0,7,0.0,23.48204762678779,1.0
239,339,0.1205415545008893,0.5695312499999998,0.7942565182513255,1.6636322924569231,1.0,10.2515625,133.82283889252952,31546.008413853386,0.9,0.0,0.0,7,0.0,23.715516306299065,1.0
240,340,0.15403914833820295,0.5695312499999998,0.794994443611934,2.134195438039975,1.0,10.2515625,171.46057008871304,31717.468983942097,0.9,0.0,0.0,7,0.0,23.768162049224895,1.0
241,340,0.42805331767289334,0.5695312499999998,0.7948041460693293,5.929211967595946,1.0,10.2515625,475.0544733449062,32192.523457287003,0.9,0.0,0.0,7,0.0,23.866526726367415,1.0
242,340,0.08070354730028552,0.5695312499999998,0.7939352537711706,1.116649038454203,1.0,10.2515625,90.04253940630292,32282.565996693305,0.9,0.0,0.0,7,0.0,23.905856650538873,1.0
243,336,0.08645220161150442,0.5695312499999998,0.7976764881103012,1.1876875235228552,1.0,10.2515625,95.718541529752,32378.28453822306,0.9,0.0,0.0,7,0.0,24.029673923421026,1.0
244,335,0.0902832094573222,0.5695312499999998,0.7991922422993605,1.2389766567979723,1.0,10.2515625,99.81466265296359,32478.099200876022,0.9,0.0,0.0,7,0.0,24.063579868895502,1.0
245,326,0.17143879696298364,0.5695312499999998,0.8040304272134405,2.303346434459681,1.0,10.2515625,184.95726738377672,32663.056468259798,0.9,0.0,0.0,7,0.0,24.156416694543072,1.0
246,326,0.29627262519596875,0.5695312499999998,0.8065674991433188,3.993097475296383,1.0,10.2515625,320.13039151720636,32983.186859777,0.9,0.0,0.0,7,0.0,24.24944926735215,1.0
247,336,0.16816267101989818,0.5695312499999998,0.8013386310073732,2.3208390442126694,1.0,10.2515625,186.34298714514387,33169.529846922145,0.9,0.0,0.0,7,0.0,24.36611473517652,1.0
248,338,0.11750835378958856,0.5695312499999998,0.8042391027936917,1.6373091753541855,1.0,10.2515625,131.65389291190894,33301.18373983406,0.9,0.0,0.0,7,0.0,24.440328798772967,1.0
249,338,0.10633821563819208,0.5695312499999998,0.8047390689023081,1.482590534728858,1.0,10.2515625,119.26974297632329,33420.45348281038,0.9,0.0,0.0,7,0.0,24.531163214435256,1.0
250,339,0.27384042340963494,0.5695312499999998,0.8077882552412936,3.8437475689565743,1.0,10.2515625,308.155579285749,33728.609062096126,0.9,0.0,0.0,7,0.0,24.623084964733522,1.0
251,344,0.27061861283104666,0.5695312499999998,0.8054968049744125,3.8436160334507905,1.0,10.2515625,308.13851404761823,34036.747576143745,0.9,0.0,0.0,7,0.0,24.666835192105328,1.0
252,344,0.04743370330269704,0.5695312499999998,0.8070423526232963,0.6749970425568617,1.0,10.2515625,54.642684297017226,34091.39026044076,0.9,0.0,0.0,7,0.0,24.79218788021208,1.0
253,335,0.11795780234478226,0.5695312499999998,0.8078395968465474,1.6362764671839127,1.0,10.2515625,131.53860597065616,34222.92886641142,0.9,0.0,0.0,7,0.0,24.99023928789358,1.0
254,337,0.2371545790816348,0.5695312499999998,0.8104931000001784,3.320250153877849,1.0,10.2515625,266.2500665216516,34489.17893293307,0.9,0.0,0.0,7,0.0,25.050562501544196,1.0
255,337,0.03122050307712139,0.5695312499999998,0.814262383681486,0.4391311429009879,1.0,10.2515625,35.75440546205362,34524.93333839512,0.9,0.0,0.0,7,0.0,25.06694733744663,1.0
256,333,0.027161183125564863,0.5695312499999998,0.81332492648095,0.3770657342969388,1.0,10.2515625,30.7829680674543,34555.71630646258,0.9,0.0,0.0,7,0.0,25.069725839897487,1.0
257,333,0.2817095685476829,0.5695312499999998,0.8104065067160291,3.8968063063135383,1.0,10.2515625,312.35589021044325,34868.07219667302,0.9,0.0,0.0,7,0.0,25.140838804562875,1.0
258,339,0.07906930862297933,0.5695312499999998,0.8089664691112174,1.1114712375227394,1.0,10.2515625,89.52312445947928,34957.595321132496,0.9,0.0,0.0,7,0.0,25.284677912613887,1.0
259,347,0.044329782455563425,0.5695312499999998,0.804129172151126,0.6340316833458228,1.0,10.2515625,51.3219376198194,35008.91725875231,0.9,0.0,0.0,7,0.0,25.3882540584436,1.0
260,347,0.14393267615296862,0.5695312499999998,0.8005292647680534,2.0493972834356713,1.0,10.2515625,164.54514845342155,35173.462407205734,0.9,0.0,0.0,7,0.0,25.40164170486047,1.0
261,343,0.7284743378976581,0.5695312499999998,0.799879892598191,10.244557990712934,1.0,10.2515625,820.1516719343521,35993.61407914008,0.9,0.0,0.0,7,0.0,25.472799216014547,1.0
262,336,0.09411965879138683,0.5695312499999998,0.8030741252091322,1.3017731896030804,1.0,10.2515625,104.72351370432372,36098.33759284441,0.9,0.0,0.0,7,0.0,25.55799972804659,1.0
263,327,0.11567913619442947,0.5695312499999998,0.8044499043891081,1.5597746657626268,1.0,10.2515625,125.35784112733202,36223.69543397174,0.9,0.0,0.0,7,0.0,25.67370511159992,1.0
264,329,0.32633158793272415,0.5695312499999998,0.805440101047953,4.432495758139896,1.0,10.2515625,355.16963671974236,36578.865070691485,0.9,0.0,0.0,7,0.0,25.68868741755238,1.0
265,331,0.48611239150395835,0.5695312499999998,0.8069685887639731,6.655510667455235,1.0,10.2515625,533.0050268607292,37111.870097552215,0.9,0.0,0.0,7,0.0,25.772178160738214,1.0
266,320,0.07179451118812198,0.5695312499999998,0.8107718067546849,0.9547725574513125,1.0,10.2515625,76.94066991283627,37188.81076746505,0.9,0.0,0.0,7,0.0,25.81232118329279,1.0
267,323,0.09345742880976747,0.5695312499999998,0.8077385894108409,1.2498193685131636,1.0,10.2515625,100.5388287298842,37289.34959619494,0.9,0.0,0.0,7,0.0,25.898045579311816,1.0
268,324,0.056919844216071054,0.5695312499999998,0.8050706416338163,0.7610317411102746,1.0,10.2515625,61.430329550980005,37350.77992574592,0.9,0.0,0.0,7,0.0,25.962360033488878,1.0
269,326,0.28570403400259353,0.5695312499999998,0.8061775251229106,3.8487945348758905,1.0,10.2515625,308.44573246417457,37659.225658210096,0.9,0.0,0.0,7,0.0,25.98764160087209,1.0
270,318,0.14845462613161609,0.5695312499999998,0.8099151263628196,1.959839172023299,1.0,10.2515625,157.32401193639552,37816.549670146494,0.9,0.0,0.0,7,0.0,26.102045136673038,1.0
271,316,0.3075172563735328,0.5695312499999998,0.8116049569833484,4.042605224238862,1.0,10.2515625,323.9398407219133,38140.48951086841,0.9,0.0,0.0,7,0.0,26.13408248619587,1.0
272,309,0.03162685792181002,0.5695312499999998,0.8104123017640189,0.4059575473196567,1.0,10.2515625,33.00292790409746,38173.492438772504,0.9,0.0,0.0,7,0.0,26.191802681975506,1.0
273,318,0.052799209178271675,0.5695312499999998,0.8053282892391382,0.6930866934657987,1.0,10.2515625,55.96799043732088,38229.46042920982,0.9,0.0,0.0,7,0.0,26.256211359787642,1.0
274,320,0.05875538982740289,0.5695312499999998,0.7974614561085174,0.7685417410029571,1.0,10.2515625,61.999201730776086,38291.4596309406,0.9,0.0,0.0,7,0.0,26.29858697152673,1.0
275,325,0.14546316485637828,0.5695312499999998,0.8006895073220753,1.9402629856119098,1.0,10.2515625,155.73169008022353,38447.19132102082,0.9,0.0,0.0,7,0.0,26.382441202596336,1.0
276,331,0.08106012683798164,0.5695312499999998,0.7988951100056286,1.0987151266015618,1.0,10.2515625,88.40280445527591,38535.5941254761,0.9,0.0,0.0,7,0.0,26.47410641246333,1.0
277,338,0.05781716860791749,0.5695312499999998,0.7923573084236296,0.7936968492047479,1.0,10.2515625,63.99631004431616,38599.59043552041,0.9,0.0,0.0,7,0.0,26.544893032695146,1.0
278,336,0.02043541596234633,0.5695312499999998,0.7909053837638705,0.27836034079147487,1.0,10.2515625,22.76442411453679,38622.35485963495,0.9,0.0,0.0,7,0.0,26.75077808492977,1.0
279,334,0.2056027720296366,0.5695312499999998,0.7939581801975786,2.794686701014079,1.0,10.2515625,224.06547713641748,38846.42033677137,0.9,0.0,0.0,7,0.0,26.764855755963524,1.0
280,333,0.07079058273519735,0.5695312499999998,0.7964198399965119,0.9623252017130675,1.0,10.2515625,77.47176164343266,38923.892098414806,0.9,0.0,0.0,7,0.0,26.82307468669488,1.0
281,341,0.028403737605630648,0.5695312499999998,0.7954627933094133,0.39492061985608196,1.0,10.2515625,32.07456264361208,38955.96666105842,0.9,0.0,0.0,7,0.0,26.921166380869003,1.0
282,343,0.07266801425320005,0.5695312499999998,0.7990701527292488,1.0208980865740498,1.0,10.2515625,82.14793384670227,39038.11459490512,0.9,0.0,0.0,7,0.0,27.05529644846803,1.0
283,341,0.037443905120457345,0.5695312499999998,0.8001481061987215,0.5236799721790791,1.0,10.2515625,42.36576556081072,39080.48036046593,0.9,0.0,0.0,7,0.0,27.066377115956854,1.0
284,332,0.01937128827134186,0.5695312499999998,0.7983379749499077,0.26317428030381074,1.0,10.2515625,21.52063924740761,39102.00099971334,0.9,0.0,0.0,7,0.0,27.124414904489544,1.0
285,339,0.38058175398747274,0.5695312499999998,0.7948453307367063,5.2564236057644305,1.0,10.2515625,420.97567450678514,39522.976674220125,0.9,0.0,0.0,7,0.0,27.164518210918136,1.0
286,343,0.06858695343709212,0.5695312499999998,0.7929228839377911,0.9561513716516779,1.0,10.2515625,76.94950794693425,39599.92618216706,0.9,0.0,0.0,7,0.0,27.25949178006056,1.0
287,339,0.07606532226163468,0.5695312499999998,0.7941922679276235,1.0497167579042541,1.0,10.2515625,84.43018272476027,39684.35636489182,0.9,0.0,0.0,7,0.0,27.26049430466761,1.0
