Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
144,333,0.9932384561252947,0.5695312499999998,0.8071812099737921,13.684498029808935,1.0,10.2515625,1096.6538523030779,143110.94556311917,0.9,0.0,0.0,7,0.0,12.600087419971507,1.0
145,331,0.9896582180255715,0.5695312499999998,0.8053724928455163,13.522907881572083,1.0,10.2515625,1083.7077948829626,144194.65335800214,0.9,0.0,0.0,7,0.0,12.707126423285912,1.0
146,336,0.9908670980634121,0.5695312499999998,0.8051347034851236,13.739891385857874,1.0,10.2515625,1101.0477815992367,145295.70113960138,0.9,0.0,0.0,7,0.0,12.777346182398887,1.0
147,334,0.9911887724314934,0.5695312499999998,0.8093855388975502,13.734673807864953,1.0,10.2515625,1100.6118898307082,146396.3130294321,0.9,0.0,0.0,7,0.0,13.069013669765065,1.0
148,335,0.989800552366205,0.5695312499999998,0.8076499937881308,13.727004025840083,1.0,10.2515625,1099.9800047359995,147496.29303416808,0.9,0.0,0.0,7,0.0,13.124473148466093,1.0
149,341,0.9902807326323669,0.5695312499999998,0.8026148700913373,13.89248632836964,1.0,10.2515625,1113.2004519637067,148609.49348613177,0.9,0.0,0.0,7,0.0,13.16124975168174,1.0
150,351,0.9906752487371493,0.5695312499999998,0.8002331720418997,14.263136792988446,1.0,10.2515625,1142.834511242118,149752.32799737388,0.9,0.0,0.0,7,0.0,13.20026427397499,1.0
151,350,0.990239221505554,0.5695312499999998,0.7960739760427353,14.142352675568826,1.0,10.2515625,1133.1540325574772,150885.48202993136,0.9,0.0,0.0,7,0.0,13.265360444939432,1.0
152,348,0.9925184416911853,0.5695312499999998,0.7934847964847659,14.048064965289663,1.0,10.2515625,1125.5934423886324,152011.07547232,0.9,0.0,0.0,7,0.0,13.363684074807855,1.0
153,342,0.9933473845093588,0.5695312499999998,0.801586522718271,13.958467298911465,1.0,10.2515625,1118.4082291646134,153129.4837014846,0.9,0.0,0.0,7,0.0,13.432631520713455,1.0
154,337,0.9891293262640604,0.5695312499999998,0.804429006928176,13.744557727927969,1.0,10.2515625,1101.2782460609096,154230.7619475455,0.9,0.0,0.0,7,0.0,13.517313064041161,1.0
155,340,0.9873894287004374,0.5695312499999998,0.8005624591551853,13.775985570263174,1.0,10.2515625,1103.775403975854,155334.53735152137,0.9,0.0,0.0,7,0.0,13.56762968502688,1.0
156,331,0.9899329197839982,0.5695312499999998,0.8034935262944348,13.495103219425717,1.0,10.2515625,1081.2879514871202,156415.8253030085,0.9,0.0,0.0,7,0.0,13.60220420851689,1.0
157,330,0.9893220097401978,0.5695312499999998,0.8029819839349275,13.437469156582738,1.0,10.2515625,1076.6605048976232,157492.4858079061,0.9,0.0,0.0,7,0.0,13.688038773008035,1.0
158,332,0.9935685827615147,0.5695312499999998,0.8007923095580777,13.539913689443623,1.0,10.2515625,1084.8394992300853,158577.3253071362,0.9,0.0,0.0,7,0.0,13.705906560241171,1.0
159,325,0.9928213409023914,0.5695312499999998,0.8006593031511263,13.242265383403875,1.0,10.2515625,1061.0112690312176,159638.3365761674,0.9,0.0,0.0,7,0.0,13.746546961806809,1.0
160,327,0.9882469765784963,0.5695312499999998,0.8025872476342756,13.294302913194437,1.0,10.2515625,1065.1580302199413,160703.49460638734,0.9,0.0,0.0,7,0.0,13.883855855647944,1.0
161,323,0.990366326246764,0.5695312499999998,0.7996630234011319,13.111895230799004,1.0,10.2515625,1050.5493646766236,161754.04397106395,0.9,0.0,0.0,7,0.0,13.933083968339796,1.0
162,317,0.9923301422010951,0.5695312499999998,0.7983865691159447,12.873265789524394,1.0,10.2515625,1031.443123980693,162785.48709504463,0.9,0.0,0.0,7,0.0,13.989447526100996,1.0
163,322,0.9900740523646362,0.5695312499999998,0.7993904863732318,13.062989986765034,1.0,10.2515625,1046.605285725292,163832.09238076993,0.9,0.0,0.0,7,0.0,14.155656275975305,1.0
164,323,0.9883942647871446,0.5695312499999998,0.7987906618195247,13.071510807484733,1.0,10.2515625,1047.271353145592,164879.36373391552,0.9,0.0,0.0,7,0.0,14.188134062051681,1.0
165,319,0.9914175111796365,0.5695312499999998,0.8026365716432516,13.011467487288469,1.0,10.2515625,1042.4524546907685,165921.8161886063,0.9,0.0,0.0,7,0.0,14.29040416208527,1.0
166,317,0.9867132239772529,0.5695312499999998,0.8077031942950087,12.94977072817145,1.0,10.2515625,1037.5014297960836,166959.31761840236,0.9,0.0,0.0,7,0.0,14.36758511847484,1.0
167,317,0.9906690275541233,0.5695312499999998,0.8067185757509997,12.985837767997461,1.0,10.2515625,1040.3716565899358,167999.6892749923,0.9,0.0,0.0,7,0.0,14.481622517601666,1.0
168,320,0.9899834232018971,0.5695312499999998,0.8044004064725263,13.062017173274636,1.0,10.2515625,1046.4510159998479,169046.14029099216,0.9,0.0,0.0,7,0.0,14.62771630490964,1.0
169,317,0.9924010580285959,0.5695312499999998,0.8061838928418457,12.999919585066472,1.0,10.2515625,1041.4683813550012,170087.60867234715,0.9,0.0,0.0,7,0.0,14.701109765610608,1.0
170,322,0.9876497576604858,0.5695312499999998,0.8028450523725852,13.087317441476582,1.0,10.2515625,1048.4455097037028,171136.05418205087,0.9,0.0,0.0,7,0.0,14.703711145982442,1.0
171,325,0.9939017057193805,0.5695312499999998,0.8022815448108342,13.283535082701599,1.0,10.2515625,1064.1283631355868,172200.18254518646,0.9,0.0,0.0,7,0.0,14.821787047889583,1.0
172,322,0.9905362700651902,0.5695312499999998,0.8046722797837005,13.155439536999761,1.0,10.2515625,1053.866333280197,173254.04887846665,0.9,0.0,0.0,7,0.0,14.835674649649675,1.0
173,317,0.9917306401696333,0.5695312499999998,0.8053974587720297,12.97846459033037,1.0,10.2515625,1039.694102706953,174293.7429811736,0.9,0.0,0.0,7,0.0,14.891379936875332,1.0
174,314,0.991651253742041,0.5695312499999998,0.8090106649631222,12.912279799270296,1.0,10.2515625,1034.3852141364239,175328.12819531,0.9,0.0,0.0,7,0.0,15.029499276229785,1.0
175,322,0.991342581897483,0.5695312499999998,0.8063922447691659,13.194290549847103,1.0,10.2515625,1056.9320732617284,176385.06026857175,0.9,0.0,0.0,7,0.0,15.141290857833727,1.0
176,313,0.9894260356935026,0.5695312499999998,0.8094292813021373,12.848920762185532,1.0,10.2515625,1029.2886919841944,177414.34896055594,0.9,0.0,0.0,7,0.0,15.167003216473121,1.0
177,315,0.9890578284891341,0.5695312499999998,0.8069655220035832,12.886865219217903,1.0,10.2515625,1032.3105494054973,178446.65950996144,0.9,0.0,0.0,7,0.0,15.215689079886538,1.0
178,318,0.9906507934990936,0.5695312499999998,0.8106036621260323,13.089297578636186,1.0,10.2515625,1048.491559612721,179495.15106957415,0.9,0.0,0.0,7,0.0,15.256750627842736,1.0
179,312,0.9922152482154065,0.5695312499999998,0.8078927353411067,12.819593728446257,1.0,10.2515625,1026.9018566345799,180522.05292620874,0.9,0.0,0.0,7,0.0,15.330341280107193,1.0
180,309,0.9897275672212078,0.5695312499999998,0.8083582089112402,12.67179292953665,1.0,10.2515625,1015.0645161136483,181537.11744232237,0.9,0.0,0.0,7,0.0,15.38580210123317,1.0
181,314,0.9860642802293933,0.5695312499999998,0.8101593865006981,12.857762847209584,1.0,10.2515625,1029.9289299259567,182567.04637224833,0.9,0.0,0.0,7,0.0,15.445324149206916,1.0
182,309,0.9905002528939162,0.5695312499999998,0.8128187089121456,12.75166308641658,1.0,10.2515625,1021.4279358605964,183588.4743081089,0.9,0.0,0.0,7,0.0,15.573626355952733,1.0
183,313,0.9908313327424871,0.5695312499999998,0.8112812884009452,12.89661089104533,1.0,10.2515625,1033.010848048071,184621.485156157,0.9,0.0,0.0,7,0.0,15.630072782404662,1.0
184,312,0.991975908192236,0.5695312499999998,0.8173180877538915,12.966026266722096,1.0,10.2515625,1038.551302581882,185660.03645873888,0.9,0.0,0.0,7,0.0,15.654570811355756,1.0
185,314,0.9916231207192128,0.5695312499999998,0.8175721486979293,13.04855585274071,1.0,10.2515625,1045.1410186599585,186705.17747739883,0.9,0.0,0.0,7,0.0,15.693396346026574,1.0
186,320,0.9898362672993556,0.5695312499999998,0.8139044013750949,13.214380431604994,1.0,10.2515625,1058.394450397406,187763.57192779623,0.9,0.0,0.0,7,0.0,15.86134000245713,1.0
187,327,0.9914140082307549,0.5695312499999998,0.8116308944148412,13.487188945594786,1.0,10.2515625,1080.2067127189769,188843.7786405152,0.9,0.0,0.0,7,0.0,16.142332711264125,1.0
188,321,0.9885729209587953,0.5695312499999998,0.8166271642985994,13.283044658960064,1.0,10.2515625,1063.8629204769438,189907.64156099214,0.9,0.0,0.0,7,0.0,16.27097793114148,1.0
189,318,0.9928052237862123,0.5695312499999998,0.8180585226369903,13.238403536380813,1.0,10.2515625,1060.2794917778506,190967.92105277,0.9,0.0,0.0,7,0.0,16.333207003870715,1.0
190,318,0.9919030249367795,0.5695312499999998,0.8176050975657645,13.219042330871018,1.0,10.2515625,1058.7185712243495,192026.63962399433,0.9,0.0,0.0,7,0.0,16.40558523050154,1.0
191,313,0.9919590662309343,0.5695312499999998,0.819065540906562,13.03517337141153,1.0,10.2515625,1043.9971676128253,193070.63679160716,0.9,0.0,0.0,7,0.0,16.415616043731212,1.0
192,317,0.9881691422963131,0.5695312499999998,0.8163818070328757,13.10822647646722,1.0,10.2515625,1049.8296185695256,194120.46641017668,0.9,0.0,0.0,7,0.0,16.459879559231428,1.0
193,319,0.9914868591613727,0.5695312499999998,0.8181211644502919,13.263414482702675,1.0,10.2515625,1062.2329751955888,195182.69938537228,0.9,0.0,0.0,7,0.0,16.71000200591158,1.0
194,322,0.9932897801758016,0.5695312499999998,0.8164263713658868,13.384708931488625,1.0,10.2515625,1071.9249658442304,196254.6243512165,0.9,0.0,0.0,7,0.0,16.829523776067017,1.0
195,325,0.9889373943204793,0.5695312499999998,0.8138016205811905,13.406974349048975,1.0,10.2515625,1073.6947549713109,197328.31910618782,0.9,0.0,0.0,7,0.0,16.871497307619542,1.0
196,323,0.9899830101271577,0.5695312499999998,0.8164170119813485,13.381425407387104,1.0,10.2515625,1071.639517800499,198399.95862398832,0.9,0.0,0.0,7,0.0,16.97832245584983,1.0
197,317,0.9917158932393748,0.5695312499999998,0.8176494510046178,13.175701679620811,1.0,10.2515625,1055.170429466731,199455.12905345505,0.9,0.0,0.0,7,0.0,16.9896619450233,1.0
198,321,0.9931912544742604,0.5695312499999998,0.8160093195617538,13.335002641638471,1.0,10.2515625,1067.903390068241,200523.0324435233,0.9,0.0,0.0,7,0.0,17.058535610573163,1.0
199,324,0.9927746312382716,0.5695312499999998,0.8162455974776328,13.457878438580778,1.0,10.2515625,1077.722450399887,201600.75489392318,0.9,0.0,0.0,7,0.0,17.086838458969403,1.0
200,330,0.9884617448430967,0.5695312499999998,0.8132252901198168,13.59705173935957,1.0,10.2515625,1088.8454160073939,202689.60030993057,0.9,0.0,0.0,7,0.0,17.233523638475326,1.0
201,333,0.9885684138239104,0.5695312499999998,0.8143836696043342,13.741688133517528,1.0,10.2515625,1100.4055398255468,203790.00584975613,0.9,0.0,0.0,7,0.0,17.241704455881088,1.0
202,334,0.9918362983390588,0.5695312499999998,0.8140454678386775,13.822773630091602,1.0,10.2515625,1106.8817078219029,204896.88755757804,0.9,0.0,0.0,7,0.0,17.313874124882158,1.0
203,340,0.9906030498777734,0.5695312499999998,0.8091109288632713,13.968401615308892,1.0,10.2515625,1118.5213712117145,206015.40892878975,0.9,0.0,0.0,7,0.0,17.448168303743245,1.0
204,351,0.9916314715000731,0.5695312499999998,0.8044537865890855,14.352203592100544,1.0,10.2515625,1149.2150360495264,207164.62396483927,0.9,0.0,0.0,7,0.0,17.767099140096974,1.0
205,352,0.9889636204813856,0.5695312499999998,0.8010059965657089,14.292849314575841,1.0,10.2515625,1144.4563475759423,208309.0803124152,0.9,0.0,0.0,7,0.0,17.80253475320525,1.0
206,354,0.9909821017761786,0.5695312499999998,0.7998185524851814,14.382044050374788,1.0,10.2515625,1151.5816712580793,209460.6619836733,0.9,0.0,0.0,7,0.0,17.877494684975705,1.0
207,346,0.99167843565794,0.5695312499999998,0.8000460669225693,14.070905000319854,1.0,10.2515625,1126.680434347893,210587.34241802117,0.9,0.0,0.0,7,0.0,17.927870308936683,1.0
208,338,0.990122476281189,0.5695312499999998,0.8023154405301052,13.762928002677606,1.0,10.2515625,1102.0322606526145,211689.37467867378,0.9,0.0,0.0,7,0.0,18.094104330356195,1.0
209,336,0.9872479629912028,0.5695312499999998,0.7963986913563046,13.541168102803441,1.0,10.2515625,1084.2815449513819,212773.65622362515,0.9,0.0,0.0,7,0.0,18.208642210496937,1.0
210,335,0.9929522363701491,0.5695312499999998,0.7995652322540038,13.632865019159452,1.0,10.2515625,1091.6074471078957,213865.26367073305,0.9,0.0,0.0,7,0.0,18.39232193410168,1.0
211,327,0.9918066675781183,0.5695312499999998,0.8034980769026684,13.357330935689442,1.0,10.2515625,1069.5550003588842,214934.81867109193,0.9,0.0,0.0,7,0.0,18.691182685082964,1.0
212,331,0.9905899215038216,0.5695312499999998,0.8015563105178393,13.471501522637201,1.0,10.2515625,1078.6789840192384,216013.49765511116,0.9,0.0,0.0,7,0.0,18.77209336195765,1.0
213,328,0.9920102407422229,0.5695312499999998,0.7971730337983071,13.295438534183608,1.0,10.2515625,1064.5844094005388,217078.0820645117,0.9,0.0,0.0,7,0.0,18.79200105993358,1.0
214,332,0.9926502499573218,0.5695312499999998,0.7943281678707024,13.418203421439237,1.0,10.2515625,1074.3961285686732,218152.47819308037,0.9,0.0,0.0,7,0.0,18.923003212627552,1.0
215,330,0.9912244425935774,0.5695312499999998,0.7973974501348624,13.369675094932694,1.0,10.2515625,1070.5045010092974,219222.98269408967,0.9,0.0,0.0,7,0.0,18.953962664901994,1.0
216,320,0.9873385701067413,0.5695312499999998,0.8050325316493542,13.037357665656288,1.0,10.2515625,1043.9098660624109,220266.89256015208,0.9,0.0,0.0,7,0.0,19.10145954896055,1.0
217,321,0.9890541597437212,0.5695312499999998,0.8021849037873751,13.05448246243698,1.0,10.2515625,1045.2706691621588,221312.16322931423,0.9,0.0,0.0,7,0.0,19.259968162308564,1.0
218,318,0.9887258247320723,0.5695312499999998,0.8034725045299359,12.948936026742766,1.0,10.2515625,1036.8178763059723,222348.98110562022,0.9,0.0,0.0,7,0.0,19.388384141404178,1.0
219,318,0.9937470309444204,0.5695312499999998,0.803746690617473,13.019137985136167,1.0,10.2515625,1042.4250308143928,223391.4061364346,0.9,0.0,0.0,7,0.0,19.54386649987198,1.0
220,318,0.993181781508744,0.5695312499999998,0.8043296289666101,13.021169719260932,1.0,10.2515625,1042.578660251371,224433.98479668598,0.9,0.0,0.0,7,0.0,19.621046647919442,1.0
221,319,0.9915932360811239,0.5695312499999998,0.8033886969746894,13.025968514866493,1.0,10.2515625,1042.9537422866026,225476.93853897258,0.9,0.0,0.0,7,0.0,19.85174675692659,1.0
222,310,0.9866150614625995,0.5695312499999998,0.8052137042789083,12.623525471575432,1.0,10.2515625,1010.7496047938935,226487.68814376649,0.9,0.0,0.0,7,0.0,19.874786568623676,1.0
223,320,0.9906673334094742,0.5695312499999998,0.7984037708147946,12.973598949057996,1.0,10.2515625,1038.746804084594,227526.43494785108,0.9,0.0,0.0,7,0.0,19.95797978863728,1.0
224,316,0.9902095557080948,0.5695312499999998,0.8051376375897541,12.913512663231966,1.0,10.2515625,1033.931347719584,228560.36629557068,0.9,0.0,0.0,7,0.0,20.112787005431514,1.0
225,313,0.9918383601969567,0.5695312499999998,0.805931437311419,12.824587453810464,1.0,10.2515625,1026.8088669769036,229587.1751625476,0.9,0.0,0.0,7,0.0,20.13513137930274,1.0
226,315,0.9923391413996662,0.5695312499999998,0.8063185715867998,12.919253100149398,1.0,10.2515625,1034.3737193465822,230621.54888189418,0.9,0.0,0.0,7,0.0,20.268860754847807,1.0
227,317,0.9906596719789185,0.5695312499999998,0.8034207354947841,12.932629937206421,1.0,10.2515625,1035.4355574002643,231656.98443929444,0.9,0.0,0.0,7,0.0,20.407040894764744,1.0
228,315,0.9893893194336968,0.5695312499999998,0.8042480331879044,12.847772777870869,1.0,10.2515625,1028.6387687965241,232685.62320809095,0.9,0.0,0.0,7,0.0,20.531299408668303,1.0
229,320,0.9904004936807578,0.5695312499999998,0.8005128056816799,13.004365828991293,1.0,10.2515625,1041.1580554471448,233726.7812635381,0.9,0.0,0.0,7,0.0,20.8161944051257,1.0
230,325,0.9924503678773053,0.5695312499999998,0.7976281670497974,13.187203502009723,1.0,10.2515625,1055.7769908686737,234782.5582544068,0.9,0.0,0.0,7,0.0,20.843521777017685,1.0
231,328,0.9936629520149121,0.5695312499999998,0.7982444607960791,13.335488313845797,1.0,10.2515625,1067.6317806275026,235850.1900350343,0.9,0.0,0.0,7,0.0,21.18919563056121,1.0
232,331,0.9915534813443846,0.5695312499999998,0.796165710259203,13.39391920230437,1.0,10.2515625,1072.298342933836,236922.48837796814,0.9,0.0,0.0,7,0.0,21.24756808131061,1.0
233,333,0.9909077127235452,0.5695312499999998,0.8003046753390679,13.536078502569621,1.0,10.2515625,1083.6632491551536,238006.1516271233,0.9,0.0,0.0,7,0.0,21.509175559135997,1.0
234,339,0.9937064666964948,0.5695312499999998,0.7989226538672874,13.795029017967307,1.0,10.2515625,1104.3715207814587,239110.52314790475,0.9,0.0,0.0,7,0.0,21.540914188239114,1.0
235,333,0.9897096040168911,0.5695312499999998,0.8052665736015018,13.603534371210586,1.0,10.2515625,1089.0442981988112,240199.56744610355,0.9,0.0,0.0,7,0.0,21.70325144680224,1.0
236,335,0.9886711873379588,0.5695312499999998,0.8025196459132223,13.624244403795618,1.0,10.2515625,1090.6935064426618,241290.2609525462,0.9,0.0,0.0,7,0.0,21.750910743641274,1.0
237,327,0.9886994630169204,0.5695312499999998,0.8076908754873336,13.384966720417076,1.0,10.2515625,1071.543800530972,242361.8047530772,0.9,0.0,0.0,7,0.0,21.81086906410294,1.0
238,324,0.9914753560498124,0.5695312499999998,0.8060785898126925,13.272856171668739,1.0,10.2515625,1062.567528906143,243424.37228198332,0.9,0.0,0.0,7,0.0,21.84255389924066,1.0
239,325,0.9910597841009744,0.5695312499999998,0.8082204883617522,13.343603791543577,1.0,10.2515625,1068.2199637797926,244492.5922457631,0.9,0.0,0.0,7,0.0,21.902549485950537,1.0
240,322,0.9902229035105553,0.5695312499999998,0.8101224086116343,13.240352643518051,1.0,10.2515625,1059.9525881853722,245552.5448339485,0.9,0.0,0.0,7,0.0,21.94675448340217,1.0
241,314,0.9924728233752028,0.5695312499999998,0.8148935486332501,13.016949476376913,1.0,10.2515625,1042.0731380928655,246594.61797204136,0.9,0.0,0.0,7,0.0,21.995369034865078,1.0
242,307,0.9892210462584359,0.5695312499999998,0.8189096626183252,12.747581192852826,1.0,10.2515625,1020.516551650158,247615.13452369152,0.9,0.0,0.0,7,0.0,22.010187958378296,1.0
243,311,0.9880314173216854,0.5695312499999998,0.8119008684655755,12.787752364693587,1.0,10.2515625,1023.7231622023135,248638.85768589383,0.9,0.0,0.0,7,0.0,22.15521692402116,1.0
244,312,0.9867313209633463,0.5695312499999998,0.8111242921468764,12.799735172397812,1.0,10.2515625,1024.674776887119,249663.53246278095,0.9,0.0,0.0,7,0.0,22.240696407621176,1.0
245,319,0.990562861914001,0.5695312499999998,0.8061916796126334,13.057832827114325,1.0,10.2515625,1045.3156270411152,250708.84808982207,0.9,0.0,0.0,7,0.0,22.32802358192932,1.0
246,322,0.991471617454778,0.5695312499999998,0.8052266124537559,13.17693324683199,1.0,10.2515625,1054.8367798678166,251763.6848696899,0.9,0.0,0.0,7,0.0,22.405852350779227,1.0
247,309,0.9933789805399476,0.5695312499999998,0.804633181655489,12.659934302427624,1.0,10.2515625,1013.4701181202731,252777.15498781018,0.9,0.0,0.0,7,0.0,22.409269966934737,1.0
248,304,0.9904511903123004,0.5695312499999998,0.808861654777235,12.483632567792489,1.0,10.2515625,999.3592625927167,253776.5142504029,0.9,0.0,0.0,7,0.0,22.45523111536723,1.0
249,300,0.991022276093114,0.5695312499999998,0.8089658638066058,12.328065563185925,1.0,10.2515625,986.907252567318,254763.42150297022,0.9,0.0,0.0,7,0.0,22.494258191451877,1.0
250,292,0.9862422982657493,0.5695312499999998,0.8149928841964329,12.0304081359339,1.0,10.2515625,963.0880864050066,255726.50958937523,0.9,0.0,0.0,7,0.0,22.539188170455287,1.0
251,298,0.992581722119236,0.5695312499999998,0.8113934670734707,12.301954388586784,1.0,10.2515625,984.8052284662062,256711.31481784143,0.9,0.0,0.0,7,0.0,22.581057589291024,1.0
252,293,0.9926233954575348,0.5695312499999998,0.8191927014353995,12.212322648213618,1.0,10.2515625,977.6282294470096,257688.94304728843,0.9,0.0,0.0,7,0.0,22.66360489811565,1.0
253,296,0.9892085047746854,0.5695312499999998,0.8155211451417288,12.239814806955087,1.0,10.2515625,979.8211925001405,258668.76423978858,0.9,0.0,0.0,7,0.0,22.672266819049913,1.0
254,298,0.9890442051636752,0.5695312499999998,0.8099746924735844,12.23667666298563,1.0,10.2515625,979.5638002479111,259648.3280400365,0.9,0.0,0.0,7,0.0,22.760417818501303,1.0
255,306,0.9873744952771858,0.5695312499999998,0.8043423049491665,12.456737444482286,1.0,10.2515625,997.162361123272,260645.49040115977,0.9,0.0,0.0,7,0.0,22.773664059053175,1.0
256,298,0.9854588186628048,0.5695312499999998,0.8051037923278221,12.118997190102945,1.0,10.2515625,970.1369590760661,261615.62736023584,0.9,0.0,0.0,7,0.0,22.85387947281226,1.0
257,303,0.9899689116272823,0.5695312499999998,0.7977950090879793,12.266356094894224,1.0,10.2515625,981.9195055055508,262597.5468657414,0.9,0.0,0.0,7,0.0,22.913931527524728,1.0
258,302,0.9916287572445637,0.5695312499999998,0.7995496131133475,12.273305409494016,1.0,10.2515625,982.4693586713786,263580.0162244128,0.9,0.0,0.0,7,0.0,23.06679582944374,1.0
259,294,0.9875821447575756,0.5695312499999998,0.8019632065772897,11.935347595650802,1.0,10.2515625,955.4267342351416,264535.4429586479,0.9,0.0,0.0,7,0.0,23.31249067032777,1.0
260,298,0.993436845028543,0.5695312499999998,0.8015943666753588,12.163855488661092,1.0,10.2515625,973.7013740146423,265509.1443326626,0.9,0.0,0.0,7,0.0,23.49467025883044,1.0
261,299,0.9907391506261748,0.5695312499999998,0.8034678929863783,12.199979710269613,1.0,10.2515625,976.5853940813976,266485.72972674394,0.9,0.0,0.0,7,0.0,23.49915371910779,1.0
262,296,0.9908237822289492,0.5695312499999998,0.803359426343671,12.07697299717108,1.0,10.2515625,966.7390163328415,267452.4687430768,0.9,0.0,0.0,7,0.0,23.52458805344323,1.0
263,300,0.9897567977679432,0.5695312499999998,0.8010082670496249,12.191210060143787,1.0,10.2515625,975.8721737276601,268428.34091680445,0.9,0.0,0.0,7,0.0,23.642203707209614,1.0
264,296,0.9898000358071374,0.5695312499999998,0.800506539561545,12.02165135057771,1.0,10.2515625,962.3017569519994,269390.64267375646,0.9,0.0,0.0,7,0.0,23.665531634354053,1.0
265,303,0.9897215593609974,0.5695312499999998,0.7974726562921441,12.258336200041098,1.0,10.2515625,981.2308399917904,270371.8735137482,0.9,0.0,0.0,7,0.0,23.704730810330435,1.0
266,300,0.9920723766383345,0.5695312499999998,0.8034136879018887,12.256427672361305,1.0,10.2515625,981.0725355191421,271352.94604926737,0.9,0.0,0.0,7,0.0,23.846467156265337,1.0
267,306,0.9912348292645369,0.5695312499999998,0.804372284579718,12.505905605039809,1.0,10.2515625,1001.0251759214887,272353.97122518887,0.9,0.0,0.0,7,0.0,23.849233453839247,1.0
268,299,0.9897925282736719,0.5695312499999998,0.806617324388708,12.236098743027616,1.0,10.2515625,979.4351413201298,273333.406366509,0.9,0.0,0.0,7,0.0,24.0685967618164,1.0
269,309,0.9921329375282973,0.5695312499999998,0.8048354120728319,12.64723219918322,1.0,10.2515625,1012.3203191842458,274345.7266856932,0.9,0.0,0.0,7,0.0,24.14699703347751,1.0
270,305,0.9885904325088608,0.5695312499999998,0.8074379607273838,12.479163474636168,1.0,10.2515625,998.8694328826127,275344.59611857584,0.9,0.0,0.0,7,0.0,24.316684263606504,1.0
271,298,0.9893240537370177,0.5695312499999998,0.8139177726938537,12.299725874044636,1.0,10.2515625,984.5090941828026,276329.10521275864,0.9,0.0,0.0,7,0.0,24.44839042965194,1.0
272,305,0.994248069531954,0.5695312499999998,0.8110780682537256,12.60716166679629,1.0,10.2515625,1009.0986326168663,277338.2038453755,0.9,0.0,0.0,7,0.0,24.45402611880517,1.0
273,305,0.9889486797015485,0.5695312499999998,0.8104117353229453,12.529662810780014,1.0,10.2515625,1002.8934850255896,278341.09733040107,0.9,0.0,0.0,7,0.0,24.561185527242788,1.0
274,303,0.9889525115349129,0.5695312499999998,0.8045917317882572,12.358156755517662,1.0,10.2515625,989.1678267766927,279330.26515717775,0.9,0.0,0.0,7,0.0,24.578618024403085,1.0
275,295,0.989758153238488,0.5695312499999998,0.8026028147164129,12.011903942209742,1.0,10.2515625,961.4624980726147,280291.72765525035,0.9,0.0,0.0,7,0.0,24.649885304817104,1.0
276,295,0.9908932038553402,0.5695312499999998,0.800420568161828,11.992981780079147,1.0,10.2515625,959.9436390129331,281251.6712942633,0.9,0.0,0.0,7,0.0,24.851999228945793,1.0
277,306,0.9908855163539508,0.5695312499999998,0.7962215343734804,12.374820104877838,1.0,10.2515625,990.4856275089165,282242.15692177217,0.9,0.0,0.0,7,0.0,24.932309141168886,1.0
278,306,0.9900619532167191,0.5695312499999998,0.796159218262845,12.363567207294688,1.0,10.2515625,989.5804083711319,283231.7373301433,0.9,0.0,0.0,7,0.0,25.015675561374657,1.0
279,307,0.9925565002663675,0.5695312499999998,0.7934332891545859,12.392647572112503,1.0,10.2515625,991.9018977885148,284223.6392279318,0.9,0.0,0.0,7,0.0,25.21120547183577,1.0
280,308,0.9887502316083732,0.5695312499999998,0.786927529225136,12.283782593909581,1.0,10.2515625,983.1878191634933,285206.8270470953,0.9,0.0,0.0,7,0.0,25.297576818717644,1.0
281,308,0.9890482791321589,0.5695312499999998,0.7846215718008388,12.251479012306826,1.0,10.2515625,980.5986956015859,286187.42574269685,0.9,0.0,0.0,7,0.0,25.50300834973859,1.0
282,302,0.9903974957348131,0.5695312499999998,0.7847274943798224,12.030825116103687,1.0,10.2515625,962.941615120762,287150.3673578176,0.9,0.0,0.0,7,0.0,25.6020775030151,1.0
283,299,0.9902852033518852,0.5695312499999998,0.7811895124490639,11.856266444517987,1.0,10.2515625,948.9721946271926,288099.3395524448,0.9,0.0,0.0,7,0.0,25.673940951149223,1.0
284,294,0.992133159497708,0.5695312499999998,0.7853615956582112,11.74213377681153,1.0,10.2515625,939.8368965944456,289039.17644903925,0.9,0.0,0.0,7,0.0,25.711426893338167,1.0
285,302,0.9873048843086462,0.5695312499999998,0.7833611743002804,11.972375772308181,1.0,10.2515625,958.2515787960375,289997.42802783527,0.9,0.0,0.0,7,0.0,25.926500457584467,1.0
286,300,0.9897276626732288,0.5695312499999998,0.7842408404270784,11.935661313021496,1.0,10.2515625,955.309822847798,290952.73785068304,0.9,0.0,0.0,7,0.0,25.966044989826745,1.0
287,288,0.9864612910076593,0.5695312499999998,0.787303198047502,11.465014795698082,1.0,10.2515625,917.6535894472823,291870.3914401303,0.9,0.0,0.0,7,0.0,25.992583631621983,1.0
288,289,0.989286946486995,0.5695312499999998,0.789255128188749,11.566383874563964,1.0,10.2515625,925.7585936501182,292796.15003378043,0.9,0.0,0.0,7,0.0,26.284924562753943,1.0
