Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
138,10,0.024406532974054474,0.0,0.901779996568008,0.0009999999999999998,1.0,0.09999999999999998,1.3078391796796751,500.82922918633864,1.0,0.9,0.9,1,0.08900000000000007,0.000133805996521409,1.0
139,10,0.014471015954032933,0.0,0.9076799965680079,0.0009999999999999998,1.0,0.09999999999999998,1.2952870140998054,502.12451620043845,1.0,0.9,0.9,1,0.09000000000000007,0.000133805996521409,1.0
140,9,0.028894493320596258,0.0,0.9023535477611855,0.0009999999999999998,1.0,0.09999999999999998,1.2829404188457427,503.4074566192842,1.0,0.9,0.9,1,0.09100000000000007,0.000133805996521409,1.0
141,10,0.017325987341821517,0.0,0.869219044692817,0.0009999999999999998,1.0,0.09999999999999998,1.2706430783548182,504.67809969763897,1.0,0.9,0.9,1,0.09200000000000007,0.000133805996521409,1.0
142,11,0.02283064577207494,0.0,0.8822451727710825,0.0009999999999999998,1.0,0.09999999999999998,1.2585149605533794,505.93661465819235,1.0,0.9,0.9,1,0.09300000000000007,0.000133805996521409,1.0
143,12,0.012222451952322605,0.0,0.867446852302784,0.0009999999999999998,1.0,0.09999999999999998,1.2464426314657473,507.1830572896581,1.0,0.9,0.9,1,0.09400000000000007,0.000133805996521409,1.0
144,12,0.016000934966398542,0.0,0.875696852302784,0.0009999999999999998,1.0,0.09999999999999998,1.2345616378168631,508.41761892747496,1.0,0.9,0.9,1,0.09500000000000007,0.000133805996521409,1.0
145,13,0.012247762971956481,0.0,0.8381505059986067,0.0009999999999999998,1.0,0.09999999999999998,1.2227516057801084,509.64037053325507,1.0,0.9,0.9,1,0.09600000000000007,0.000133805996521409,1.0
146,13,0.018814992034734287,0.0,0.8479197367678375,0.0009999999999999998,1.0,0.09999999999999998,1.2111170038631665,510.85148753711826,1.0,0.9,0.9,1,0.09700000000000007,0.000133805996521409,1.0
147,14,0.013536407028873423,0.0,0.8450079513442871,0.0009999999999999998,1.0,0.09999999999999998,1.1995388101873856,512.0510263473057,1.0,0.9,0.9,1,0.09800000000000007,0.000133805996521409,1.0
148,14,0.022021723952827952,0.0,0.8534321628488435,0.0009999999999999998,1.0,0.09999999999999998,1.1881344890817824,513.2391608363874,1.0,0.9,0.9,1,0.09900000000000007,0.000133805996521409,1.0
149,16,0.017610356251022585,0.0,0.8308135927919027,0.0009999999999999998,1.0,0.09999999999999998,1.1767964535832,514.4159572899706,1.0,0.9,0.9,1,0.10000000000000007,0.000133805996521409,1.0
150,17,0.014507131709346121,0.02812500000000001,0.8150701586713401,0.0009437499999999997,1.0,0.09437499999999997,1.860436324056651,516.2763936140273,0.94375,0.9,0.9,1,0.10100000000000008,0.000133805996521409,1.0
151,20,0.016697996764885606,0.05294117647058827,0.7811904053417251,0.0008941176470588233,1.0,0.08941176470588233,1.8387273889416935,518.115121002969,0.8941176470588235,0.9,0.9,1,0.10200000000000008,0.000133805996521409,1.0
152,24,0.01901633497912746,0.11250000000000004,0.7413522560459028,0.00016697908346752455,1.0,0.016697908346752454,1.7629896031889254,519.8781106061579,0.7749999999999999,0.9,0.9,1,0.10300000000000008,0.0004325447931369697,1.0
153,23,0.01419450569711209,0.16875,0.7248538912412638,0.0001,1.0,0.01,1.7402048499336027,521.6183154560914,0.6625,0.9,0.9,1,0.10400000000000008,0.0004325447931369697,1.0
154,24,0.013388076691756259,0.15652173913043482,0.7055681322753588,0.0001,1.0,0.01,1.7229642516561499,523.3412797077475,0.6869565217391304,0.9,0.9,1,0.10500000000000008,0.0004325447931369697,1.0
155,24,0.030868223134059753,0.16875,0.6834847989420254,0.0001,1.0,0.01,1.7059454590137813,525.0472251667613,0.6625,0.9,0.9,1,0.10600000000000008,0.0004325447931369697,1.0
156,24,0.014442390956454483,0.16875,0.6469508562400683,0.0001,1.0,0.01,1.6890117252043026,526.7362368919656,0.6625,0.9,0.9,1,0.10700000000000008,0.0004325447931369697,1.0
157,24,0.010875040085585022,0.16875,0.6205988675939323,0.0001,1.0,0.01,1.672261638983216,528.4084985309488,0.6625,0.9,0.9,1,0.10800000000000008,0.0004325447931369697,1.0
158,21,0.014391648002132884,0.16875,0.6191257834816162,0.0001,1.0,0.01,1.655725203039529,530.0642237339883,0.6625,0.9,0.9,1,0.10900000000000008,0.0004325447931369697,1.0
159,19,0.015861899928233385,0.12857142857142861,0.6234307496081702,0.0001,1.0,0.01,1.6393355195803532,531.7035592535686,0.7428571428571428,0.9,0.9,1,0.11000000000000008,0.0004325447931369697,1.0
160,19,0.018764537271404053,0.09473684210526317,0.6057492457062622,0.0001591362997900479,1.0,0.01591362997900479,1.6278423857190427,533.3314016392877,0.8105263157894737,0.9,0.9,1,0.11100000000000008,0.0006740828668025016,1.0
161,17,0.017222759511319824,0.09473684210526317,0.5810923730157341,0.00013935675918660468,1.0,0.013935675918660469,1.6101846482428683,534.9415862875306,0.8105263157894737,0.9,0.9,1,0.11200000000000009,0.0011278543311269824,1.0
162,15,0.013233308776267518,0.05294117647058827,0.5288380227511655,0.000541134326856027,1.0,0.0541134326856027,1.6263920063981314,536.5679782939287,0.8941176470588235,0.9,0.9,1,0.11300000000000009,0.001883181122270054,1.0
163,13,0.015511959646807738,0.0,0.6054902946700379,0.0009999999999999998,1.0,0.09999999999999998,1.0295814972348811,537.5975597911636,1.0,0.9,0.9,1,0.11400000000000009,0.001883181122270054,1.0
164,13,0.016683145267305383,0.0,0.6201826023623455,0.0009999999999999998,1.0,0.09999999999999998,1.0198390815496838,538.6173988727132,1.0,0.9,0.9,1,0.11500000000000009,0.001883181122270054,1.0
165,13,0.02203971674443335,0.0,0.6532115997396043,0.0009999999999999998,1.0,0.09999999999999998,1.0102037075007446,539.627602580214,1.0,0.9,0.9,1,0.11600000000000009,0.001883181122270054,1.0
166,12,0.010445708272661836,0.0,0.6977971184551522,0.0009999999999999998,1.0,0.09999999999999998,1.0005991100562575,540.6282016902702,1.0,0.9,0.9,1,0.11700000000000009,0.001883181122270054,1.0
167,12,0.016291371073618312,0.0,0.6924380974829796,0.0009999999999999998,1.0,0.09999999999999998,0.9911744877351097,541.6193761780053,1.0,0.9,0.9,1,0.11800000000000009,0.001883181122270054,1.0
168,11,0.01669611603875994,0.0,0.7416616789367311,0.0009999999999999998,1.0,0.09999999999999998,0.9818110754383168,542.6011872534436,1.0,0.9,0.9,1,0.11900000000000009,0.001883181122270054,1.0
169,12,0.015048663077829132,0.0,0.7382013113031145,0.0009999999999999998,1.0,0.09999999999999998,0.9725329940916007,543.5737202475352,1.0,0.9,0.9,1,0.12000000000000009,0.001883181122270054,1.0
170,11,0.023466125861287518,0.0,0.7487731984702978,0.0009999999999999998,1.0,0.09999999999999998,0.9633765663388785,544.5370968138741,1.0,0.9,0.9,1,0.1210000000000001,0.001883181122270054,1.0
171,12,0.009999999999999998,0.0,0.7680828002987697,0.0009999999999999998,1.0,0.09999999999999998,0.9542335397316374,545.4913303536057,1.0,0.9,0.9,1,0.1220000000000001,0.001883181122270054,1.0
172,13,0.018525829962529383,0.0,0.7788745210891477,0.0009999999999999998,1.0,0.09999999999999998,0.9452797145984488,546.4366100682041,1.0,0.9,0.9,1,0.1230000000000001,0.001883181122270054,1.0
173,13,0.014623758155795573,0.0,0.795951444166071,0.0009999999999999998,1.0,0.09999999999999998,0.9363580199324583,547.3729680881365,1.0,0.9,0.9,1,0.1240000000000001,0.001883181122270054,1.0
174,12,0.013691181370981081,0.0,0.8156320658985585,0.0009999999999999998,1.0,0.09999999999999998,0.9275342562462631,548.3005023443828,1.0,0.9,0.9,1,0.12500000000000008,0.001883181122270054,1.0
175,14,0.013400169022839952,0.0,0.7911361512576253,0.0009999999999999998,1.0,0.09999999999999998,0.9188011508670332,549.2193034952498,1.0,0.9,0.9,1,0.12600000000000008,0.001883181122270054,1.0
176,15,0.01920673950314338,0.0,0.7923278549936102,0.0009999999999999998,1.0,0.09999999999999998,0.9101769307008604,550.1294804259508,1.0,0.9,0.9,1,0.12700000000000009,0.001883181122270054,1.0
177,14,0.021863625225192942,0.0,0.7913512732074395,0.0009999999999999998,1.0,0.09999999999999998,0.9016237055997529,551.0311041315505,1.0,0.9,0.9,1,0.12800000000000009,0.001883181122270054,1.0
178,13,0.02111489325374322,0.0,0.8159017398332141,0.0009999999999999998,1.0,0.09999999999999998,0.8931484368898779,551.9242525684404,1.0,0.9,0.9,1,0.1290000000000001,0.001883181122270054,1.0
179,13,0.014702943155733408,0.0,0.8099670447928943,0.0009999999999999998,1.0,0.09999999999999998,0.8847406739425957,552.8089932423829,1.0,0.9,0.9,1,0.1300000000000001,0.001883181122270054,1.0
180,13,0.022690360217525005,0.0,0.8211978140236632,0.0009999999999999998,1.0,0.09999999999999998,0.8764558143163826,553.6854490566993,1.0,0.9,0.9,1,0.1310000000000001,0.001883181122270054,1.0
181,12,0.02046654075021707,0.0,0.8464971044194538,0.0009999999999999998,1.0,0.09999999999999998,0.8682282621762019,554.5536773188755,1.0,0.9,0.9,1,0.1320000000000001,0.001883181122270054,1.0
182,12,0.013998701752627029,0.0,0.8586325068716469,0.0009999999999999998,1.0,0.09999999999999998,0.8600673155923529,555.4137446344679,1.0,0.9,0.9,1,0.1330000000000001,0.001883181122270054,1.0
183,13,0.017191306727191723,0.0,0.8535411396894284,0.0009999999999999998,1.0,0.09999999999999998,0.8520182778802161,556.2657629123481,1.0,0.9,0.9,1,0.1340000000000001,0.001883181122270054,1.0
184,12,0.012710360174616653,0.0,0.866070213876466,0.0009999999999999998,1.0,0.09999999999999998,0.8440207263796635,557.1097836387278,1.0,0.9,0.9,1,0.1350000000000001,0.001883181122270054,1.0
185,12,0.014549634056439194,0.0,0.874340118350199,0.0009999999999999998,1.0,0.09999999999999998,0.8361283642558324,557.9459120029836,1.0,0.9,0.9,1,0.1360000000000001,0.001883181122270054,1.0
186,12,0.010630002622752354,0.0,0.8800620029428822,0.0009999999999999998,1.0,0.09999999999999998,0.828285232270099,558.7741972352537,1.0,0.9,0.9,1,0.1370000000000001,0.001883181122270054,1.0
187,13,0.013062840673068675,0.0,0.8619677284037766,0.0009999999999999998,1.0,0.09999999999999998,0.8205554930685108,559.5947527283222,1.0,0.9,0.9,1,0.1380000000000001,0.001883181122270054,1.0
188,14,0.03430171995786272,0.0,0.850145194759155,0.0009999999999999998,1.0,0.09999999999999998,0.8129268294821547,560.4076795578044,1.0,0.9,0.9,1,0.1390000000000001,0.001883181122270054,1.0
189,14,0.018004962170284296,0.0,0.8524309090448693,0.0009999999999999998,1.0,0.09999999999999998,0.8053143168278497,561.2129938746323,1.0,0.9,0.9,1,0.1400000000000001,0.001883181122270054,1.0
190,14,0.021979713182676924,0.0,0.8254163835701125,0.0009999999999999998,1.0,0.09999999999999998,0.7978067986969138,562.0108006733292,1.0,0.9,0.9,1,0.1410000000000001,0.001883181122270054,1.0
191,14,0.023626750935198677,0.0,0.8282735264272553,0.0009999999999999998,1.0,0.09999999999999998,0.7903684807060763,562.8011691540353,1.0,0.9,0.9,1,0.1420000000000001,0.001883181122270054,1.0
192,14,0.01305693418585838,0.0,0.8306306692843981,0.0009999999999999998,1.0,0.09999999999999998,0.7829748444427391,563.584143998478,1.0,0.9,0.9,1,0.1430000000000001,0.001883181122270054,1.0
193,14,0.028271767812670132,0.0,0.832487812141541,0.0009999999999999998,1.0,0.09999999999999998,0.7757135546731636,564.3598575531512,1.0,0.9,0.9,1,0.1440000000000001,0.001883181122270054,1.0
194,14,0.019000760280654058,0.0,0.8338449549986838,0.0009999999999999998,1.0,0.09999999999999998,0.7684793042277287,565.1283368573789,1.0,0.9,0.9,1,0.1450000000000001,0.001883181122270054,1.0
195,15,0.02078509649408645,0.0,0.824962456719438,0.0009999999999999998,1.0,0.09999999999999998,0.7613337291043438,565.8896705864832,1.0,0.9,0.9,1,0.1460000000000001,0.001883181122270054,1.0
196,17,0.014989124181213415,0.0,0.8058221252552192,0.0009999999999999998,1.0,0.09999999999999998,0.7542417853353187,566.6439123718186,1.0,0.9,0.9,1,0.1470000000000001,0.001883181122270054,1.0
197,14,0.020781194186148363,0.05294117647058827,0.8445980334534708,0.0008941176470588233,1.0,0.08941176470588233,1.1871401492544362,567.831052521073,0.8941176470588235,0.9,0.9,1,0.1480000000000001,0.001883181122270054,1.0
198,12,0.022453181748177304,0.0,0.844071928207771,0.0009999999999999998,1.0,0.09999999999999998,0.7403132151376092,568.5713657362106,1.0,0.9,0.9,1,0.1490000000000001,0.001883181122270054,1.0
199,12,0.014285209618283213,0.0,0.8508219282077709,0.0009999999999999998,1.0,0.09999999999999998,0.7334257856088956,569.3047915218195,1.0,0.9,0.9,1,0.1500000000000001,0.001883181122270054,1.0
200,14,0.010794637165743989,0.0,0.8152335464701241,0.0009999999999999998,1.0,0.09999999999999998,0.7266091041379267,570.0314006259574,1.0,0.9,0.9,1,0.1510000000000001,0.001883181122270054,1.0
201,13,0.01750024567996395,0.0,0.8080207423524415,0.0009999999999999998,1.0,0.09999999999999998,0.719902236650871,570.7513028626083,1.0,0.9,0.9,1,0.1520000000000001,0.001883181122270054,1.0
202,15,0.02302393580718751,0.0,0.7946642572741109,0.0009999999999999998,1.0,0.09999999999999998,0.7132463469287738,571.4645492095372,1.0,0.9,0.9,1,0.1530000000000001,0.001883181122270054,1.0
203,15,0.02028099676203665,0.0,0.8196253500559,0.0009999999999999998,1.0,0.09999999999999998,0.7066427631372703,572.1711919726745,1.0,0.9,0.9,1,0.1540000000000001,0.001883181122270054,1.0
204,14,0.01980250535252969,0.0,0.8413955595235285,0.0009999999999999998,1.0,0.09999999999999998,0.700108199865649,572.8713001725401,1.0,0.9,0.9,1,0.1550000000000001,0.001883181122270054,1.0
205,13,0.018027517291710673,0.0,0.8553907973591104,0.0009999999999999998,1.0,0.09999999999999998,0.6936360414239137,573.5649362139641,1.0,0.9,0.9,1,0.1560000000000001,0.001883181122270054,1.0
206,12,0.011775515018232392,0.0,0.8784330080438659,0.0009999999999999998,1.0,0.09999999999999998,0.6872114901166531,574.2521477040807,1.0,0.9,0.9,1,0.1570000000000001,0.001883181122270054,1.0
207,12,0.01566947960242016,0.0,0.8860163413771992,0.0009999999999999998,1.0,0.09999999999999998,0.6808854555533768,574.9330331596341,1.0,0.9,0.9,1,0.1580000000000001,0.001883181122270054,1.0
208,13,0.018285092360603463,0.0,0.8854347619328347,0.0009999999999999998,1.0,0.09999999999999998,0.6746141667758377,575.60764732641,1.0,0.9,0.9,1,0.1590000000000001,0.001883181122270054,1.0
209,13,0.016296419703981622,0.0,0.8942039927020655,0.0009999999999999998,1.0,0.09999999999999998,0.6683946642707431,576.2760419906807,1.0,0.9,0.9,1,0.16000000000000011,0.001883181122270054,1.0
210,14,0.01929193343028597,0.0,0.8825290775219768,0.0009999999999999998,1.0,0.09999999999999998,0.6622478135591897,576.9382898042398,1.0,0.9,0.9,1,0.16100000000000012,0.001883181122270054,1.0
211,16,0.027586942887125,0.0,0.8665339203943405,0.0009999999999999998,1.0,0.09999999999999998,0.6561660467822984,577.5944558510222,1.0,0.9,0.9,1,0.16200000000000012,0.001883181122270054,1.0
212,15,0.02299912589620011,0.02812500000000001,0.8623028484206299,0.0009437499999999997,1.0,0.09437499999999997,1.0357110732336259,578.6301669242558,0.94375,0.9,0.9,1,0.16300000000000012,0.001883181122270054,1.0
213,16,0.014212564289920317,0.0,0.8548601415487078,0.0009999999999999998,1.0,0.09999999999999998,0.644141147310698,579.2743080715666,1.0,0.9,0.9,1,0.16400000000000012,0.001883181122270054,1.0
214,16,0.022450231451056065,0.02812500000000001,0.8382569112911508,0.0009437499999999997,1.0,0.09437499999999997,1.0166968840478772,580.2910049556144,0.94375,0.9,0.9,1,0.16500000000000012,0.001883181122270054,1.0
215,17,0.023019550879434567,0.02812500000000001,0.8308625846455034,0.0009437499999999997,1.0,0.09437499999999997,1.0073324811861328,581.2983374368006,0.94375,0.9,0.9,1,0.16600000000000012,0.001883181122270054,1.0
216,17,0.022200869187378437,0.05294117647058827,0.809980130520502,0.0008941176470588233,1.0,0.08941176470588233,0.9940953528968282,582.2924327896974,0.8941176470588235,0.9,0.9,1,0.16700000000000012,0.001883181122270054,1.0
217,17,0.013908686867598656,0.05294117647058827,0.7784691333354212,0.0008941176470588233,1.0,0.08941176470588233,0.9848991139580198,583.2773319036554,0.8941176470588235,0.9,0.9,1,0.16800000000000012,0.001883181122270054,1.0
218,19,0.01815644453848629,0.05294117647058827,0.7677675185330869,0.0008941176470588233,1.0,0.08941176470588233,0.9758211543915557,584.253153058047,0.8941176470588235,0.9,0.9,1,0.16900000000000012,0.001883181122270054,1.0
219,19,0.01343056139082479,0.09473684210526317,0.7591359395857185,0.0002993972719504773,1.0,0.029939727195047727,0.9192393555111399,585.1723924135582,0.8105263157894737,0.9,0.9,1,0.17000000000000012,0.002866456300427556,1.0
220,21,0.01714818328641089,0.09473684210526317,0.7400327539749861,0.00028071556805751976,1.0,0.028071556805751973,0.9088457906033358,586.0812382041615,0.8105263157894737,0.9,0.9,1,0.17100000000000012,0.002938566397598129,1.0
221,21,0.014825498962511254,0.12857142857142861,0.7007615488118062,0.0001,1.0,0.01,0.8855652731031963,586.9668034772648,0.7428571428571428,0.9,0.9,1,0.17200000000000013,0.003137079363520986,1.0
222,21,0.013391126270005315,0.12857142857142861,0.6847139297641872,0.0001,1.0,0.01,0.8768293901064801,587.8436328673713,0.7428571428571428,0.9,0.9,1,0.17300000000000013,0.003137079363520986,1.0
223,19,0.015801663430440274,0.12857142857142861,0.6519230954650554,0.0001,1.0,0.01,0.8681905701246221,588.7118234374959,0.7428571428571428,0.9,0.9,1,0.17400000000000013,0.0031976126891853887,1.0
224,18,0.02140842476761861,0.09473684210526317,0.6330632380734531,0.00018212944301677328,1.0,0.018212944301677327,0.8662096737698768,589.5780331112658,0.8105263157894737,0.9,0.9,1,0.17500000000000013,0.003340643761547604,1.0
225,17,0.028792709432798803,0.07500000000000001,0.6308579368827654,0.0003533722206692851,1.0,0.03533722206692851,0.8714403007870566,590.4494734120528,0.85,0.9,0.9,1,0.17600000000000013,0.0034918644645962837,1.0
226,17,0.022068446152333446,0.05294117647058827,0.6172915061921986,0.0007209460011719769,1.0,0.07209460011719769,0.8924479617715498,591.3419213738243,0.8941176470588235,0.9,0.9,1,0.17700000000000013,0.0036264663229791595,1.0
227,15,0.016096402214223773,0.05294117647058827,0.6661897476392181,0.0008176750970455693,1.0,0.08176750970455693,0.891870501362479,592.2337918751869,0.8941176470588235,0.9,0.9,1,0.17800000000000013,0.003738352587651257,1.0
228,12,0.012975402337627713,0.0,0.6864973840082008,0.0009999999999999998,1.0,0.09999999999999998,0.5613777688099211,592.7951696439968,1.0,0.9,0.9,1,0.17900000000000013,0.003738352587651257,1.0
229,11,0.014502428649923314,0.0,0.7269686872949802,0.0009999999999999998,1.0,0.09999999999999998,0.5562939505941894,593.351463594591,1.0,0.9,0.9,1,0.18000000000000013,0.003738352587651257,1.0
230,12,0.019259689711329214,0.0,0.7301300304558876,0.0009999999999999998,1.0,0.09999999999999998,0.5512655958478104,593.9027291904388,1.0,0.9,0.9,1,0.18100000000000013,0.003738352587651257,1.0
231,12,0.016271597856665636,0.0,0.7385752487948104,0.0009999999999999998,1.0,0.09999999999999998,0.5462726856382935,594.4490018760771,1.0,0.9,0.9,1,0.18200000000000013,0.003738352587651257,1.0
232,12,0.021076232343476532,0.0,0.7455752487948105,0.0009999999999999998,1.0,0.09999999999999998,0.5413422430590383,594.9903441191361,1.0,0.9,0.9,1,0.18300000000000013,0.003738352587651257,1.0
233,13,0.013100876522652596,0.0,0.7345186695475049,0.0009999999999999998,1.0,0.09999999999999998,0.5364377887378913,595.526781907874,1.0,0.9,0.9,1,0.18400000000000014,0.003738352587651257,1.0
234,12,0.013431022258506072,0.0,0.7196452253431301,0.0009999999999999998,1.0,0.09999999999999998,0.5315986112455144,596.0583805191195,1.0,0.9,0.9,1,0.18500000000000014,0.003738352587651257,1.0
235,12,0.014344664282730228,0.0,0.7238952253431302,0.0009999999999999998,1.0,0.09999999999999998,0.526809085987805,596.5851896051073,1.0,0.9,0.9,1,0.18600000000000014,0.003738352587651257,1.0
236,11,0.0140949860357752,0.0,0.7027038821925058,0.0009999999999999998,1.0,0.09999999999999998,0.522064076989372,597.1072536820967,1.0,0.9,0.9,1,0.18700000000000014,0.003738352587651257,1.0
237,11,0.013945287917286707,0.0,0.7058857003743239,0.0009999999999999998,1.0,0.09999999999999998,0.5173665316520352,597.6246202137487,1.0,0.9,0.9,1,0.18800000000000014,0.003738352587651257,1.0
238,11,0.013587210185109343,0.0,0.7016008369561587,0.0009999999999999998,1.0,0.09999999999999998,0.512715152420999,598.1373353661697,1.0,0.9,0.9,1,0.18900000000000014,0.003738352587651257,1.0
239,11,0.019181405028686874,0.0,0.7061125934779434,0.0009999999999999998,1.0,0.09999999999999998,0.5081219290481414,598.6454572952179,1.0,0.9,0.9,1,0.19000000000000014,0.003738352587651257,1.0
240,11,0.01597921330363333,0.0,0.7084762298415799,0.0009999999999999998,1.0,0.09999999999999998,0.5035582531151139,599.149015548333,1.0,0.9,0.9,1,0.19100000000000014,0.003738352587651257,1.0
241,10,0.02181346330561572,0.0,0.7018102408133169,0.0009999999999999998,1.0,0.09999999999999998,0.4990535946237188,599.6480691429567,1.0,0.9,0.9,1,0.19200000000000014,0.003738352587651257,1.0
242,9,0.01140020731459814,0.0,0.7796069733451875,0.0009999999999999998,1.0,0.09999999999999998,0.4945647052169775,600.1426338481737,1.0,0.9,0.9,1,0.19300000000000014,0.003738352587651257,1.0
243,8,0.01584716022292299,0.0,0.8329560662729898,0.0009999999999999998,1.0,0.09999999999999998,0.49015323287607204,600.6327870810497,1.0,0.9,0.9,1,0.19400000000000014,0.003738352587651257,1.0
244,9,0.013782362858732139,0.0,0.8000318407235484,0.0009999999999999998,1.0,0.09999999999999998,0.4857690116109948,601.1185560926607,1.0,0.9,0.9,1,0.19500000000000015,0.003738352587651257,1.0
245,8,0.011259614557898468,0.0,0.8402053404315687,0.0009999999999999998,1.0,0.09999999999999998,0.4814251756890405,601.5999812683498,1.0,0.9,0.9,1,0.19600000000000015,0.003738352587651257,1.0
246,8,0.014352958415929101,0.0,0.8485803404315687,0.0009999999999999998,1.0,0.09999999999999998,0.47714151141057626,602.0771227797603,1.0,0.9,0.9,1,0.19700000000000015,0.003738352587651257,1.0
247,8,0.010977517222572987,0.0,0.8342522054605634,0.0009999999999999998,1.0,0.09999999999999998,0.47288121776110426,602.5500039975215,1.0,0.9,0.9,1,0.19800000000000015,0.003738352587651257,1.0
248,8,0.01339846577200594,0.0,0.8460022054605634,0.0009999999999999998,1.0,0.09999999999999998,0.46868114775087766,603.0186851452723,1.0,0.9,0.9,1,0.19900000000000015,0.003738352587651257,1.0
249,7,0.019861753878569956,0.0,0.9261311088265494,0.0009999999999999998,1.0,0.09999999999999998,0.4645264448886931,603.4832115901611,1.0,0.9,0.9,1,0.20000000000000015,0.003738352587651257,1.0
250,8,0.018490161559048784,0.0,0.902470261110969,0.0009999999999999998,1.0,0.09999999999999998,0.4604000933860916,603.9436116835471,1.0,0.9,0.9,1,0.20100000000000015,0.003738352587651257,1.0
251,8,0.019796275728084536,0.0,0.9140952611109691,0.0009999999999999998,1.0,0.09999999999999998,0.45631814549776145,604.3999298290449,1.0,0.9,0.9,1,0.20200000000000015,0.003738352587651257,1.0
252,8,0.01707642113303066,0.0,0.9250952611109691,0.0009999999999999998,1.0,0.09999999999999998,0.45227154859921825,604.8522013776442,1.0,0.9,0.9,1,0.20300000000000015,0.003738352587651257,1.0
253,8,0.014177545745838483,0.0,0.9354702611109691,0.0009999999999999998,1.0,0.09999999999999998,0.4482634835816892,605.3004648612259,1.0,0.9,0.9,1,0.20400000000000015,0.003738352587651257,1.0
254,8,0.013699823994180332,0.0,0.945220261110969,0.0009999999999999998,1.0,0.09999999999999998,0.4442995679113336,605.7447644291373,1.0,0.9,0.9,1,0.20500000000000015,0.003738352587651257,1.0
255,11,0.012346328340347833,0.0,0.8738279509654756,0.0009999999999999998,1.0,0.09999999999999998,0.44037266169616324,606.1851370908335,1.0,0.9,0.9,1,0.20600000000000016,0.003738352587651257,1.0
256,11,0.013355022034119429,0.0,0.8740833793052474,0.0009999999999999998,1.0,0.09999999999999998,0.4364910185550686,606.6216281093886,1.0,0.9,0.9,1,0.20700000000000016,0.003738352587651257,1.0
257,11,0.013354848590041579,0.0,0.8840253760027005,0.0009999999999999998,1.0,0.09999999999999998,0.43264533099555225,607.0542734403841,1.0,0.9,0.9,1,0.20800000000000016,0.003738352587651257,1.0
258,11,0.013095673247122339,0.0,0.8846351019230796,0.0009999999999999998,1.0,0.09999999999999998,0.42883727362876334,607.4831107140129,1.0,0.9,0.9,1,0.20900000000000016,0.003738352587651257,1.0
259,10,0.013313469861911953,0.0,0.9218412089362774,0.0009999999999999998,1.0,0.09999999999999998,0.4250682727415798,607.9081789867545,1.0,0.9,0.9,1,0.21000000000000016,0.003738352587651257,1.0
260,10,0.010488684022947791,0.0,0.9295412089362776,0.0009999999999999998,1.0,0.09999999999999998,0.4213277213306028,608.3295067080851,1.0,0.9,0.9,1,0.21100000000000016,0.003738352587651257,1.0
261,11,0.016528485295600033,0.0,0.8984252723182579,0.0009999999999999998,1.0,0.09999999999999998,0.41764745047139296,608.7471541585564,1.0,0.9,0.9,1,0.21200000000000016,0.003738352587651257,1.0
262,13,0.017122262720709065,0.0,0.8484450321815904,0.0009999999999999998,1.0,0.09999999999999998,0.41399013566600157,609.1611442942225,1.0,0.9,0.9,1,0.21300000000000016,0.003738352587651257,1.0
263,14,0.016791227034924448,0.0,0.8509426912678251,0.0009999999999999998,1.0,0.09999999999999998,0.4103678717725232,609.571512165995,1.0,0.9,0.9,1,0.21400000000000016,0.003738352587651257,1.0
264,15,0.018742003195463548,0.0,0.8178583265911902,0.0009999999999999998,1.0,0.09999999999999998,0.4067846433440907,609.9782968093391,1.0,0.9,0.9,1,0.21500000000000016,0.003738352587651257,1.0
265,16,0.014371246669810742,0.0,0.8084127059525685,0.0009999999999999998,1.0,0.09999999999999998,0.40322800733218916,610.3815248166713,1.0,0.9,0.9,1,0.21600000000000016,0.003738352587651257,1.0
266,18,0.015015257086742182,0.02812500000000001,0.8040964803928582,0.0009437499999999997,1.0,0.09437499999999997,0.6350508731892608,611.0165756898606,0.94375,0.9,0.9,1,0.21700000000000016,0.003738352587651257,1.0
267,21,0.018759424931562525,0.07500000000000001,0.7832442930644535,0.0005612267679380953,1.0,0.05612267679380953,0.5988929965988942,611.6154686864595,0.85,0.9,0.9,1,0.21800000000000017,0.004044752242100577,1.0
268,21,0.014761933401870013,0.12857142857142861,0.7744347692549296,0.00012031457154127527,1.0,0.012031457154127527,0.5581051422154414,612.173573828675,0.7428571428571428,0.9,0.9,1,0.21900000000000017,0.004057401055896071,1.0
269,24,0.01724954840606801,0.12857142857142861,0.7430015658719249,0.00010454714732475645,1.0,0.010454714732475645,0.5513897004549857,612.7249635291299,0.7428571428571428,0.9,0.9,1,0.22000000000000017,0.0041535379093918835,1.0
270,23,0.021336898266174263,0.16875,0.7200617566256583,0.0001,1.0,0.01,0.5456269071355873,613.2705904362655,0.6625,0.9,0.9,1,0.22100000000000017,0.0041535379093918835,1.0
271,21,0.02107084013032145,0.15652173913043482,0.7007877449240654,0.0001,1.0,0.01,0.5402771339029949,613.8108675701685,0.6869565217391304,0.9,0.9,1,0.22200000000000017,0.0041535379093918835,1.0
272,23,0.009999999999999998,0.12857142857142861,0.6829853035399565,0.0001,1.0,0.01,0.5349630409786136,614.3458306111471,0.7428571428571428,0.9,0.9,1,0.22300000000000017,0.0041535379093918835,1.0
