Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
146,347,0.2727289521278802,0.04999999999999999,0.7886344240767073,0.3358527917011825,1.0,0.9,28.72583226235989,2823.3288412815696,0.9,0.0,0.0,1,0.0,12.202637506006203,1.0
147,347,0.12337696961042384,0.04999999999999999,0.7908774887264529,0.15236503001362645,1.0,0.9,14.028430004950431,2837.35727128652,0.9,0.0,0.0,1,0.0,12.411851915661044,1.0
148,353,0.05540274405655579,0.04999999999999999,0.7888760073726837,0.06942681504754077,1.0,0.9,7.375108198754371,2844.732379485274,0.9,0.0,0.0,1,0.0,12.50060034693918,1.0
149,354,0.3188824962316709,0.04999999999999999,0.7899533415410505,0.4012803534772557,1.0,0.9,33.90508878364656,2878.6374682689207,0.9,0.0,0.0,1,0.0,12.680295374175273,1.0
150,348,0.1683329971561545,0.04999999999999999,0.7930509676802281,0.20905574808575741,1.0,0.9,18.509293586441675,2897.1467618553625,0.9,0.0,0.0,1,0.0,12.725680557760677,1.0
151,353,0.09020593846969545,0.04999999999999999,0.7933952976319032,0.11368730471542288,1.0,0.9,10.862107476211413,2908.008869331574,0.9,0.0,0.0,1,0.0,12.881302266172,1.0
152,356,0.45249952340088856,0.04999999999999999,0.7957519400026107,0.5768439525016151,1.0,0.9,47.89678591755398,2955.905655249128,0.9,0.0,0.0,1,0.0,12.917523176854754,1.0
153,354,0.07646118538700074,0.04999999999999999,0.7970359693359441,0.09708110781332502,1.0,0.9,9.49862508147219,2965.4042803306,0.9,0.0,0.0,1,0.0,13.020357242864202,1.0
154,352,0.03978041109835791,0.04999999999999999,0.8000965389603355,0.05041582007333332,1.0,0.9,5.748180994849606,2971.1524613254496,0.9,0.0,0.0,1,0.0,13.050656045573268,1.0
155,351,0.11506286153286674,0.04999999999999999,0.8020156638321215,0.14575976218539752,1.0,0.9,13.358592015026147,2984.511053340476,0.9,0.0,0.0,1,0.0,13.136634665649735,1.0
156,345,0.07001894495663336,0.04999999999999999,0.8032506840729444,0.08731689333703266,1.0,0.9,8.666297682680636,2993.1773510231565,0.9,0.0,0.0,1,0.0,13.225629759918636,1.0
157,342,0.0795364923267039,0.04999999999999999,0.8039731225285645,0.09841166601784793,1.0,0.9,9.537148268615198,3002.7144992917715,0.9,0.0,0.0,1,0.0,13.23898756221355,1.0
158,344,0.06793888358981164,0.09999999999999998,0.7963609826236001,0.0744469335052515,1.0,0.8,7.603457005553137,3010.3179562973246,0.8,0.0,0.0,1,0.0,13.296085377627008,1.0
159,344,0.08987484745947223,0.04999999999999999,0.7961516984811159,0.11076561128125335,1.0,0.9,10.492502136737981,3020.8104584340626,0.9,0.0,0.0,1,0.0,13.399324740033775,1.0
160,338,0.14956794435679774,0.04999999999999999,0.8017824357962379,0.1823997660807562,1.0,0.9,16.2069641547721,3037.017422588835,0.9,0.0,0.0,1,0.0,13.498118516923961,1.0
161,341,0.15632074183314656,0.04999999999999999,0.7986543712576428,0.19157656108544313,1.0,0.9,16.925031192949096,3053.942453781784,0.9,0.0,0.0,1,0.0,13.563918576356683,1.0
162,339,0.09446905023920274,0.04999999999999999,0.8022473136148722,0.115613894976464,1.0,0.9,10.832148285235608,3064.7746020670197,0.9,0.0,0.0,1,0.0,13.589288925149717,1.0
163,341,0.10985878080999929,0.09999999999999998,0.7956208041864722,0.11922169061373594,1.0,0.8,11.105067020034513,3075.879669087054,0.8,0.0,0.0,1,0.0,13.756437922617154,1.0
164,340,0.0665540356791125,0.04999999999999999,0.7974475306381685,0.08120222765165862,1.0,0.9,8.047882614803399,3083.9275517018573,0.9,0.0,0.0,1,0.0,13.911937266725333,1.0
165,337,0.029892860231760698,0.04999999999999999,0.7982102126089815,0.03618488245592431,1.0,0.9,4.431063987950551,3088.3586156898077,0.9,0.0,0.0,1,0.0,13.940708529754728,1.0
166,329,0.04921491742807963,0.04999999999999999,0.7990885716263241,0.058223739083096374,1.0,0.9,6.178886157657224,3094.537501847465,0.9,0.0,0.0,1,0.0,13.95702672973353,1.0
167,333,0.1939774380438383,0.04999999999999999,0.7974086274382444,0.23178690501284951,1.0,0.9,20.04871396437706,3114.586215811842,0.9,0.0,0.0,1,0.0,14.11976924718756,1.0
168,322,0.03887052369787609,0.04999999999999999,0.803067672891662,0.04523149280368352,1.0,0.9,5.109390758212883,3119.695606570055,0.9,0.0,0.0,1,0.0,14.20738332035294,1.0
169,322,0.08122068056011941,0.04999999999999999,0.8070981104631322,0.09498638076756234,1.0,0.9,9.074928759165287,3128.7705353292204,0.9,0.0,0.0,1,0.0,14.286079685299232,1.0
170,325,0.11257292931243279,0.04999999999999999,0.804186169103654,0.13239952942399233,1.0,0.9,12.05327322789324,3140.823808557114,0.9,0.0,0.0,1,0.0,14.38393780598238,1.0
171,329,0.34299320431996266,0.04999999999999999,0.7996623348226801,0.40606968433362206,1.0,0.9,33.93218476755447,3174.7559933246685,0.9,0.0,0.0,1,0.0,14.435861222041229,1.0
172,332,0.12532537275599906,0.04999999999999999,0.8010282033757492,0.14998140231514417,1.0,0.9,13.430873657385408,3188.1868669820537,0.9,0.0,0.0,1,0.0,14.466806382697953,1.0
173,342,0.334215981011243,0.04999999999999999,0.7969643283790055,0.4099252926389997,1.0,0.9,34.211978125313756,3222.3988451073674,0.9,0.0,0.0,1,0.0,14.520229990054833,1.0
174,334,0.1258844042709856,0.04999999999999999,0.8031026823021024,0.15195044840323624,1.0,0.9,13.560030053612925,3235.9588751609804,0.9,0.0,0.0,1,0.0,14.547522894195613,1.0
175,332,0.10507490584064516,0.04999999999999999,0.8068538753158089,0.1266614618940966,1.0,0.9,11.522953537163154,3247.4818286981435,0.9,0.0,0.0,1,0.0,14.565271727496523,1.0
176,336,0.022055373334498238,0.09999999999999998,0.7972034439571523,0.023631040715550555,1.0,0.8,3.266737346482387,3250.748566044626,0.8,0.0,0.0,1,0.0,14.69052866596876,1.0
177,326,0.1573413839524548,0.04999999999999999,0.8037612449995791,0.1855240180637386,1.0,0.9,16.20439945541694,3266.952965500043,0.9,0.0,0.0,1,0.0,14.750962623919495,1.0
178,316,0.30721668103888095,0.04999999999999999,0.8100308632062976,0.35387180051995054,1.0,0.9,29.658566445213946,3296.611531945257,0.9,0.0,0.0,1,0.0,14.88218442336132,1.0
179,320,0.2141756461893041,0.09999999999999998,0.7924555950847819,0.21724760211662428,1.0,0.8,18.71536472963991,3315.326896674897,0.8,0.0,0.0,1,0.0,14.943693593212014,1.0
180,326,0.2054379100079395,0.04999999999999999,0.7911843329553166,0.23844508824886793,1.0,0.9,20.397783127600466,3335.7246798024976,0.9,0.0,0.0,1,0.0,14.978374694220346,1.0
181,322,0.3033118639773917,0.04999999999999999,0.7891983340602788,0.3468517925221777,1.0,0.9,29.05709869522214,3364.7817784977196,0.9,0.0,0.0,1,0.0,15.104424652184424,1.0
182,322,0.10700690252715263,0.04999999999999999,0.7855233666909048,0.12179775595949463,1.0,0.9,11.039879204314245,3375.821657702034,0.9,0.0,0.0,1,0.0,15.104806937264165,1.0
183,323,0.025845196216709856,0.04999999999999999,0.789218215764721,0.0296477657329041,1.0,0.9,3.655014001358025,3379.4766717033917,0.9,0.0,0.0,1,0.0,15.116934897417437,1.0
184,319,0.13114283730088658,0.04999999999999999,0.793913320104005,0.1494585831277826,1.0,0.9,13.227063819087162,3392.703735522479,0.9,0.0,0.0,1,0.0,15.127086335039001,1.0
185,315,0.117645682763698,0.04999999999999999,0.7935704059325331,0.13233798743176944,1.0,0.9,11.84478456337947,3404.5485200858584,0.9,0.0,0.0,1,0.0,15.13645838501242,1.0
186,315,0.2582121094912386,0.04999999999999999,0.7915927338177554,0.28973534103882465,1.0,0.9,24.42396602981182,3428.97248611567,0.9,0.0,0.0,1,0.0,15.173141450291077,1.0
187,317,0.0268092123314664,0.04999999999999999,0.7905845376102101,0.030234594370144138,1.0,0.9,3.651644326703487,3432.6241304423734,0.9,0.0,0.0,1,0.0,15.198214382911274,1.0
188,316,0.030385930550645267,0.04999999999999999,0.7856053050753389,0.03394505719761806,1.0,0.9,3.9362149374641366,3436.5603453798376,0.9,0.0,0.0,1,0.0,15.389258902790832,1.0
189,316,0.12495113068714227,0.04999999999999999,0.7850578816484404,0.13948948309282566,1.0,0.9,12.367578499617697,3448.927923879455,0.9,0.0,0.0,1,0.0,15.441294846883977,1.0
190,308,0.0429012936792677,0.04999999999999999,0.7905300291745205,0.047005858668240086,1.0,0.9,4.956908256589364,3453.8848321360447,0.9,0.0,0.0,1,0.0,15.586686706455735,1.0
191,312,0.03652420745733228,0.04999999999999999,0.7883125336250475,0.0404246566891484,1.0,0.9,4.418506879931373,3458.3033390159762,0.9,0.0,0.0,1,0.0,15.672341030928802,1.0
192,322,0.1976625261556353,0.04999999999999999,0.7875814196672731,0.22557355746581373,1.0,0.9,19.218535388155168,3477.5218744041313,0.9,0.0,0.0,1,0.0,15.702776076892503,1.0
193,315,0.11165880631552877,0.04999999999999999,0.7883995541284818,0.12478501003864337,1.0,0.9,11.14384043584375,3488.665714839975,0.9,0.0,0.0,1,0.0,15.782506301605862,1.0
194,322,0.2767664080311338,0.04999999999999999,0.7875519425785051,0.3158355193915368,1.0,0.9,26.416215375912238,3515.081930215887,0.9,0.0,0.0,1,0.0,15.799161841291259,1.0
195,317,0.044862572052941155,0.04999999999999999,0.7928857519126147,0.05074188054053779,1.0,0.9,5.197431627524181,3520.279361843411,0.9,0.0,0.0,1,0.0,15.952637179543144,1.0
196,315,0.16080955068100639,0.04999999999999999,0.7962916001592654,0.18151270985831122,1.0,0.9,15.647705982794358,3535.9270678262055,0.9,0.0,0.0,1,0.0,16.04265816064433,1.0
197,318,0.11212268793863202,0.04999999999999999,0.7980117127254391,0.12803903729755867,1.0,0.9,11.35862932828168,3547.285697154487,0.9,0.0,0.0,1,0.0,16.053221356561124,1.0
198,323,0.01782590498236088,0.04999999999999999,0.7947648762284389,0.020592320503185022,1.0,0.9,2.751822418350592,3550.0375195728375,0.9,0.0,0.0,1,0.0,16.141352347374927,1.0
199,321,0.052608177661868635,0.04999999999999999,0.7995527638814575,0.06076002350966731,1.0,0.9,5.954249889295424,3555.991769462133,0.9,0.0,0.0,1,0.0,16.27147796476651,1.0
200,313,0.17990460979343748,0.04999999999999999,0.8007714879790587,0.202912006007684,1.0,0.9,17.31545272647994,3573.307222188613,0.9,0.0,0.0,1,0.0,16.320112505842573,1.0
201,309,0.5711448674404169,0.04999999999999999,0.8022589351909611,0.6371355447742151,1.0,0.9,52.042305716510526,3625.3495279051235,0.9,0.0,0.0,1,0.0,16.422361459698518,1.0
202,299,0.0486896099505342,0.04999999999999999,0.8107503855963869,0.053113774016421235,1.0,0.9,5.310237650762728,3630.659765555886,0.9,0.0,0.0,1,0.0,16.429016484737456,1.0
203,298,0.10250539001626674,0.04999999999999999,0.8116352228068345,0.1115671569718353,1.0,0.9,9.975921082183486,3640.6356866380697,0.9,0.0,0.0,1,0.0,16.500256529439245,1.0
204,289,0.33046876034566675,0.04999999999999999,0.8142058779520914,0.34992502410245424,1.0,0.9,29.03395895193322,3669.669645590003,0.9,0.0,0.0,1,0.0,16.532173706766127,1.0
205,288,0.042508297767231994,0.04999999999999999,0.8200249498638544,0.04517579271000238,1.0,0.9,4.6438395382924815,3674.3134851282953,0.9,0.0,0.0,1,0.0,16.570519762677392,1.0
206,291,0.1424872324957903,0.04999999999999999,0.8251294154533336,0.15395844778161785,1.0,0.9,13.336149063973767,3687.649634192269,0.9,0.0,0.0,1,0.0,16.620983244378422,1.0
207,294,0.05326067315028609,0.04999999999999999,0.8240662300863145,0.058066896184361116,1.0,0.9,5.654729181161716,3693.3043633734305,0.9,0.0,0.0,1,0.0,16.638970983500688,1.0
208,299,0.15924176340102253,0.04999999999999999,0.8196885144602725,0.17562629115082481,1.0,0.9,15.049373053492198,3708.3537364269228,0.9,0.0,0.0,1,0.0,16.7046505080028,1.0
209,300,0.12287892444685787,0.04999999999999999,0.8194480575425015,0.1359354095337008,1.0,0.9,11.864180523402167,3720.2179169503247,0.9,0.0,0.0,1,0.0,16.731270629764268,1.0
210,300,0.039585562799093234,0.04999999999999999,0.8194086429415001,0.0437896155959287,1.0,0.9,4.482716277610783,3724.7006332279357,0.9,0.0,0.0,1,0.0,16.796370097485923,1.0
211,306,0.18807444296457965,0.04999999999999999,0.8110967675389974,0.21005663067023417,1.0,0.9,17.774241812659398,3742.474875040595,0.9,0.0,0.0,1,0.0,16.805227346930845,1.0
212,304,0.1042524819251588,0.04999999999999999,0.8131095294615123,0.11596356316395742,1.0,0.9,10.237199929829503,3752.7120749704245,0.9,0.0,0.0,1,0.0,16.9874124725799,1.0
213,312,0.2957361720445271,0.04999999999999999,0.8076817700463221,0.33536044372472085,1.0,0.9,27.77926679822066,3780.4913417686453,0.9,0.0,0.0,1,0.0,17.033639523462195,1.0
214,317,0.05101404464902705,0.04999999999999999,0.8067149796436898,0.058705887127565415,1.0,0.9,5.6375983631973545,3786.1289401318427,0.9,0.0,0.0,1,0.0,17.07728236704513,1.0
215,316,0.191357163424531,0.04999999999999999,0.8038577550631066,0.21873764240368765,1.0,0.9,18.430686228008838,3804.5596263598513,0.9,0.0,0.0,1,0.0,17.216880506282966,1.0
216,313,0.04382824637433384,0.04999999999999999,0.8056698193851982,0.049735677786924545,1.0,0.9,4.901348536893819,3809.460974896745,0.9,0.0,0.0,1,0.0,17.21730256709436,1.0
217,301,0.2853513738761017,0.04999999999999999,0.808526104300297,0.3125021599697013,1.0,0.9,25.913342626915746,3835.374317523661,0.9,0.0,0.0,1,0.0,17.32198352150771,1.0
218,307,0.10053216795342534,0.04999999999999999,0.8104211040609037,0.1125554890399223,1.0,0.9,9.908635452636183,3845.282952976297,0.9,0.0,0.0,1,0.0,17.343121771729223,1.0
219,306,0.09273015993265243,0.04999999999999999,0.8100729106872517,0.1034377484081952,1.0,0.9,9.170223277923693,3854.4531762542206,0.9,0.0,0.0,1,0.0,17.48398493863261,1.0
220,305,0.44662248179249486,0.04999999999999999,0.8104173067302332,0.49677718315469,1.0,0.9,40.628238355651696,3895.0814146098724,0.9,0.0,0.0,1,0.0,17.661862877128716,1.0
221,303,0.199637904889407,0.04999999999999999,0.8073141512682025,0.2197559845856987,1.0,0.9,18.457887736275694,3913.539302346148,0.9,0.0,0.0,1,0.0,17.722156928608296,1.0
222,301,0.09476520739566123,0.04999999999999999,0.8099511261674691,0.10396490004870518,1.0,0.9,9.185935396655031,3922.725237742803,0.9,0.0,0.0,1,0.0,17.747516021252405,1.0
223,307,0.04452126211829069,0.04999999999999999,0.8038241086116698,0.04944010499012684,1.0,0.9,4.815332126541921,3927.540569869345,0.9,0.0,0.0,1,0.0,17.97716307554714,1.0
224,310,0.02983012741771387,0.04999999999999999,0.8021676713213258,0.03338062556501093,1.0,0.9,3.5220178720313133,3931.0625877413763,0.9,0.0,0.0,1,0.0,18.004089969744168,1.0
225,315,0.11006370536353809,0.04999999999999999,0.8007253344201102,0.12492540515111257,1.0,0.9,10.837083392063086,3941.8996711334394,0.9,0.0,0.0,1,0.0,18.08896073741661,1.0
226,315,0.07776512099473126,0.04999999999999999,0.7941754708424906,0.08754359736622903,1.0,0.9,7.838169885610979,3949.7378410190504,0.9,0.0,0.0,1,0.0,18.204774185813225,1.0
227,312,0.07003727125473394,0.04999999999999999,0.7955945698820174,0.07823266687026681,1.0,0.9,7.084994427667529,3956.822835446718,0.9,0.0,0.0,1,0.0,18.240414141052288,1.0
228,314,0.07905008060332624,0.04999999999999999,0.7979244152215786,0.08912637293548101,1.0,0.9,7.948261034731184,3964.771096481449,0.9,0.0,0.0,1,0.0,18.361588833860992,1.0
229,322,0.4679012029076149,0.04999999999999999,0.7949522430453179,0.5389687515129907,1.0,0.9,43.927243688921024,4008.69834017037,0.9,0.0,0.0,1,0.0,18.361905855470646,1.0
230,318,0.07326468110101958,0.04999999999999999,0.7964276450674584,0.08349887495077771,1.0,0.9,7.481860806348761,4016.180200976719,0.9,0.0,0.0,1,0.0,18.44207274103939,1.0
231,324,0.07762158436603658,0.04999999999999999,0.790657054550126,0.08948045365944358,1.0,0.9,7.952402630483131,4024.132603607202,0.9,0.0,0.0,1,0.0,18.613590887249856,1.0
232,328,0.1260688993834254,0.04999999999999999,0.7861677637990123,0.14628828575619643,1.0,0.9,12.489095961513364,4036.621699568715,0.9,0.0,0.0,1,0.0,18.762758570296807,1.0
233,325,0.058840021821991266,0.04999999999999999,0.7888225807307945,0.06788096912592365,1.0,0.9,6.208730992044324,4042.8304305607594,0.9,0.0,0.0,1,0.0,18.772193787811748,1.0
234,324,0.11925754111816045,0.04999999999999999,0.7923284681811105,0.1377680892251225,1.0,0.9,11.791918006244266,4054.622348567004,0.9,0.0,0.0,1,0.0,18.787638277034947,1.0
235,325,0.07220541086646337,0.04999999999999999,0.7959793935620912,0.08405575301183163,1.0,0.9,7.487292575079193,4062.109641142083,0.9,0.0,0.0,1,0.0,18.850285133913157,1.0
236,321,0.1301788957550185,0.04999999999999999,0.800138012692491,0.15046068431249743,1.0,0.9,12.792059174812378,4074.9017003168956,0.9,0.0,0.0,1,0.0,18.86834685257113,1.0
237,323,0.08197575673162055,0.04999999999999999,0.8042575312925564,0.09582870228454968,1.0,0.9,8.414014737822056,4083.3157150547177,0.9,0.0,0.0,1,0.0,18.92050044278017,1.0
238,324,0.13764268566930535,0.04999999999999999,0.8031721774028914,0.16118303075568752,1.0,0.9,13.63488290694117,4096.950597961659,0.9,0.0,0.0,1,0.0,19.007545718830606,1.0
239,315,0.6492346921315034,0.04999999999999999,0.8038341472535468,0.7397606689282711,1.0,0.9,59.91338396275531,4156.8639819244145,0.9,0.0,0.0,1,0.0,19.017911589291007,1.0
240,314,0.06036129789826732,0.04999999999999999,0.8094229790146085,0.06903610186711132,1.0,0.9,6.24852021264215,4163.112502137056,0.9,0.0,0.0,1,0.0,19.203600172130244,1.0
241,314,0.0811563610764072,0.04999999999999999,0.8101892961248046,0.09290759727489786,1.0,0.9,8.15100623374386,4171.2635083708,0.9,0.0,0.0,1,0.0,19.393845213107728,1.0
242,318,0.22441621255667912,0.04999999999999999,0.8067567311979381,0.2590815340902389,1.0,0.9,21.43767518153792,4192.701183552338,0.9,0.0,0.0,1,0.0,19.452033601251816,1.0
243,331,0.0954676988749826,0.04999999999999999,0.8041431066414133,0.11434845617030225,1.0,0.9,9.852032765777265,4202.553216318115,0.9,0.0,0.0,1,0.0,19.672648444283432,1.0
244,327,0.06255918235298427,0.04999999999999999,0.8012529193649086,0.07376000800655329,1.0,0.9,6.597972050152421,4209.151188368268,0.9,0.0,0.0,1,0.0,19.71027826806803,1.0
245,318,0.6489944426611826,0.04999999999999999,0.806227335394429,0.7487522331354931,1.0,0.9,60.59001457266648,4269.741202940934,0.9,0.0,0.0,1,0.0,19.764082247448016,1.0
246,315,0.2943782976137922,0.04999999999999999,0.8026293837880519,0.3349221820133182,1.0,0.9,27.476989756251683,4297.218192697186,0.9,0.0,0.0,1,0.0,19.79358024851546,1.0
247,317,0.24378507391115864,0.09999999999999998,0.7914304899905672,0.2446465765513308,1.0,0.8,20.248277154055025,4317.4664698512415,0.8,0.0,0.0,1,0.0,19.810573817432783,1.0
248,311,0.1317174592370471,0.04999999999999999,0.7911847264775691,0.1458458723213175,1.0,0.9,12.337464518573675,4329.803934369816,0.9,0.0,0.0,1,0.0,19.95268091245439,1.0
249,301,0.044648745657624125,0.04999999999999999,0.7994860230477252,0.04835029715129193,1.0,0.9,4.531206092146252,4334.335140461962,0.9,0.0,0.0,1,0.0,19.956964149098404,1.0
250,291,0.04689651352101925,0.04999999999999999,0.8034575820568256,0.04934112108256605,1.0,0.9,4.603873789721107,4338.939014251683,0.9,0.0,0.0,1,0.0,19.99736646628723,1.0
251,295,0.21927584035195716,0.04999999999999999,0.804504827754327,0.2341822468097061,1.0,0.9,19.384525024307678,4358.323539275991,0.9,0.0,0.0,1,0.0,20.15866984137014,1.0
252,292,0.08185212111302947,0.04999999999999999,0.8066401325749707,0.08675712045556984,1.0,0.9,7.584131699244388,4365.907670975235,0.9,0.0,0.0,1,0.0,20.36443139762657,1.0
253,288,0.14060037897525302,0.04999999999999999,0.8055761792984296,0.14679055366922306,1.0,0.9,12.380368570046953,4378.288039545282,0.9,0.0,0.0,1,0.0,20.536672520531535,1.0
254,296,0.023458234773176306,0.04999999999999999,0.8038625515145602,0.025117785683112393,1.0,0.9,2.6402639065073497,4380.928303451789,0.9,0.0,0.0,1,0.0,20.56740331061872,1.0
255,294,0.42753106208180314,0.04999999999999999,0.8025945022580346,0.4539663878021538,1.0,0.9,36.94163328832056,4417.86993674011,0.9,0.0,0.0,1,0.0,20.6525559741305,1.0
256,295,0.025327162435694148,0.04999999999999999,0.8051058408630674,0.02706911410856483,1.0,0.9,2.7838774754764772,4420.653814215586,0.9,0.0,0.0,1,0.0,20.81026687496674,1.0
257,300,0.19391803161887422,0.04999999999999999,0.8060927885817606,0.21102650126632488,1.0,0.9,17.49421687491604,4438.148031090502,0.9,0.0,0.0,1,0.0,20.81121282859318,1.0
258,304,0.10132212603775823,0.04999999999999999,0.8034758588290367,0.11136871889963008,1.0,0.9,9.515559481477036,4447.663590571979,0.9,0.0,0.0,1,0.0,20.917891331577174,1.0
259,308,0.0819516084193432,0.04999999999999999,0.8011279308120514,0.09099605935687516,1.0,0.9,7.879725877050429,4455.543316449029,0.9,0.0,0.0,1,0.0,21.064587888009072,1.0
260,313,0.06241810809251337,0.04999999999999999,0.8004163459072016,0.07036932762597213,1.0,0.9,6.22362584071,4461.766942289739,0.9,0.0,0.0,1,0.0,21.24154315464331,1.0
261,314,0.042438269413785604,0.04999999999999999,0.8016617681523663,0.04807186812905716,1.0,0.9,4.4339272463286985,4466.200869536067,0.9,0.0,0.0,1,0.0,21.25649112087972,1.0
262,315,0.11747971563670077,0.04999999999999999,0.8030278619505423,0.13372621980364674,1.0,0.9,11.280375872081663,4477.481245408149,0.9,0.0,0.0,1,0.0,21.32838317441458,1.0
263,314,0.08049159756188809,0.09999999999999998,0.7930190825822191,0.08017220430475673,1.0,0.8,6.990323550223134,4484.471568958373,0.8,0.0,0.0,1,0.0,21.346100937782957,1.0
264,317,0.07944266004051175,0.04999999999999999,0.7884231111852619,0.08934801323949698,1.0,0.9,7.718612601400902,4492.190181559774,0.9,0.0,0.0,1,0.0,21.51419279559417,1.0
265,314,0.09419273096753719,0.04999999999999999,0.7940252415935529,0.10568025662551449,1.0,0.9,9.01950274104902,4501.209684300823,0.9,0.0,0.0,1,0.0,21.58919055720263,1.0
266,306,0.41602657759838046,0.04999999999999999,0.7995547486040657,0.4580398073397176,1.0,0.9,37.20243545605704,4538.41211975688,0.9,0.0,0.0,1,0.0,21.78156282716421,1.0
267,305,0.29454256378160054,0.04999999999999999,0.8012901642615916,0.3239292964092734,1.0,0.9,26.46810684253918,4564.880226599419,0.9,0.0,0.0,1,0.0,21.839405936861624,1.0
268,303,0.14490484448631583,0.04999999999999999,0.8019065343509455,0.15843889314343496,1.0,0.9,13.223460474183774,4578.1036870736025,0.9,0.0,0.0,1,0.0,21.94040829789281,1.0
269,305,0.05196467707353315,0.04999999999999999,0.803593165467198,0.057313485446896704,1.0,0.9,5.12802621370319,4583.231713287306,0.9,0.0,0.0,1,0.0,22.04448428970567,1.0
270,307,0.4648648616887806,0.04999999999999999,0.8063702894413473,0.5178597138577161,1.0,0.9,41.966050045914685,4625.197763333221,0.9,0.0,0.0,1,0.0,22.046671826893654,1.0
271,303,0.08093661937861947,0.04999999999999999,0.8110280705682005,0.08950269008990357,1.0,0.9,7.692392566712427,4632.890155899933,0.9,0.0,0.0,1,0.0,22.230317096347644,1.0
272,307,0.06938941638956352,0.04999999999999999,0.8077148588614769,0.077428740772494,1.0,0.9,6.721186349714105,4639.611342249647,0.9,0.0,0.0,1,0.0,22.25074296774224,1.0
273,308,0.3473762926063095,0.04999999999999999,0.8041825840566195,0.3871845949746164,1.0,0.9,31.49622902769318,4671.107571277341,0.9,0.0,0.0,1,0.0,22.280557510695814,1.0
274,315,0.3375499785812888,0.04999999999999999,0.8009280295458726,0.3832257165920298,1.0,0.9,31.17432857547388,4702.281899852815,0.9,0.0,0.0,1,0.0,22.331408652748138,1.0
275,315,0.14916152522282075,0.04999999999999999,0.8039055668350202,0.16997494883639302,1.0,0.9,14.109253858722596,4716.391153711537,0.9,0.0,0.0,1,0.0,22.336627989166395,1.0
276,311,0.04760394963869173,0.04999999999999999,0.8038317461424029,0.05355265956290175,1.0,0.9,4.790448088977366,4721.181601800515,0.9,0.0,0.0,1,0.0,22.379740168318925,1.0
277,313,0.10323670347971876,0.04999999999999999,0.8045844771945161,0.1169937412524411,1.0,0.9,9.860661686492534,4731.042263487007,0.9,0.0,0.0,1,0.0,22.43871101734362,1.0
278,321,0.05102980730275695,0.04999999999999999,0.8009153217680389,0.05903751602674441,1.0,0.9,5.219206273610902,4736.261469760619,0.9,0.0,0.0,1,0.0,22.633006403009478,1.0
279,317,0.045477877532003094,0.04999999999999999,0.8040990415280673,0.052165275847857004,1.0,0.9,4.6644926915880704,4740.9259624522065,0.9,0.0,0.0,1,0.0,22.710380340020418,1.0
280,314,0.09276000616169255,0.04999999999999999,0.8075355154865079,0.10584359014133975,1.0,0.9,8.953840229343493,4749.87980268155,0.9,0.0,0.0,1,0.0,22.807540846322144,1.0
281,308,0.196867333513472,0.04999999999999999,0.814310837747565,0.2221913277439797,1.0,0.9,18.256751273777798,4768.136553955328,0.9,0.0,0.0,1,0.0,22.958096580669515,1.0
282,312,0.35105503183789566,0.04999999999999999,0.8154266809064666,0.4019085337556333,1.0,0.9,32.62922743379777,4800.765781389126,0.9,0.0,0.0,1,0.0,23.10461507233682,1.0
283,319,0.19391095014620846,0.04999999999999999,0.8159968035075797,0.22714019207789027,1.0,0.9,18.643118283987786,4819.408899673113,0.9,0.0,0.0,1,0.0,23.254900153342646,1.0
284,322,0.05087573285350721,0.04999999999999999,0.8100871733757863,0.05971876522142224,1.0,0.9,5.244802777870674,4824.653702450984,0.9,0.0,0.0,1,0.0,23.290102221578714,1.0
285,313,0.3271243967527053,0.04999999999999999,0.8122373681181752,0.3742421952939865,1.0,0.9,30.401844093328947,4855.055546544313,0.9,0.0,0.0,1,0.0,23.442482588565102,1.0
286,319,0.13082874247269985,0.04999999999999999,0.8091868745553088,0.15196906570631324,1.0,0.9,12.61552045533697,4867.67106699965,0.9,0.0,0.0,1,0.0,23.601096957516322,1.0
287,316,0.036181536243201834,0.04999999999999999,0.8128417031784752,0.0418208231149109,1.0,0.9,3.7991631414009244,4871.470230141051,0.9,0.0,0.0,1,0.0,23.685148299087686,1.0
288,317,0.08707182573426205,0.04999999999999999,0.8138940094392468,0.10109211408841093,1.0,0.9,8.536321933911106,4880.006552074962,0.9,0.0,0.0,1,0.0,23.764314797783673,1.0
289,315,0.06292725367654904,0.04999999999999999,0.8118426336620206,0.07241586127413574,1.0,0.9,6.237769865397151,4886.244321940359,0.9,0.0,0.0,1,0.0,23.81298801004467,1.0
290,309,0.009999999999999998,0.04999999999999999,0.8160979735940975,0.011347842322825923,1.0,0.9,1.34791879398353,4887.592240734343,0.9,0.0,0.0,1,0.0,23.916431053182695,1.0
291,308,0.7054023314712959,0.04999999999999999,0.8181324726068788,0.7998779993301662,1.0,0.9,64.42550551705536,4952.017746251398,0.9,0.0,0.0,1,0.0,24.11820907376508,1.0
292,311,0.08773548655943766,0.04999999999999999,0.8193298186106398,0.10060207825370017,1.0,0.9,8.479511757134087,4960.497258008532,0.9,0.0,0.0,1,0.0,24.12478327163115,1.0
