Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
146,319,0.9912414343616806,0.04999999999999999,0.812881158570135,1.1566706125596293,1.0,0.9,94.39077176429622,12794.62984793682,0.9,0.0,0.0,1,0.0,11.333375885545502,1.0
147,315,0.9916284988279244,0.04999999999999999,0.8096890284803724,1.1381259396882202,1.0,0.9,92.88872385340798,12887.518571790228,0.9,0.0,0.0,1,0.0,11.498377402182388,1.0
148,317,0.9916876201438465,0.04999999999999999,0.8073689395671373,1.1421383263901745,1.0,0.9,93.19140995774669,12980.709981747974,0.9,0.0,0.0,1,0.0,11.512408831090365,1.0
149,311,0.9909608358279446,0.04999999999999999,0.810636808633335,1.124231406545944,1.0,0.9,91.74074785915431,13072.450729607128,0.9,0.0,0.0,1,0.0,11.554035575102167,1.0
150,313,0.988828188434069,0.04999999999999999,0.8119638598096226,1.1308744419941177,1.0,0.9,92.2542464313287,13164.704976038456,0.9,0.0,0.0,1,0.0,11.691559029283288,1.0
151,318,0.9911102135196495,0.04999999999999999,0.8104948879219428,1.1495076485990334,1.0,0.9,93.727129661162,13258.432105699618,0.9,0.0,0.0,1,0.0,11.77409307161473,1.0
152,316,0.9916106551009364,0.04999999999999999,0.8118225991864015,1.1447269778338711,1.0,0.9,93.32709455408761,13351.759200253706,0.9,0.0,0.0,1,0.0,11.840573543393575,1.0
153,313,0.9890287390943708,0.04999999999999999,0.809642970197124,1.1278706937133667,1.0,0.9,91.96119302109926,13443.720393274805,0.9,0.0,0.0,1,0.0,11.861877803747735,1.0
154,310,0.9875202846185226,0.04999999999999999,0.8080020532975559,1.1130961926144305,1.0,0.9,90.76200607006606,13534.482399344872,0.9,0.0,0.0,1,0.0,12.050635313794578,1.0
155,310,0.990508374534895,0.04999999999999999,0.807365375322559,1.1155845209652724,1.0,0.9,90.9440060107999,13625.42640535567,0.9,0.0,0.0,1,0.0,12.104992508800706,1.0
156,317,0.9933826285805539,0.04999999999999999,0.8040832783544065,1.1394345074663257,1.0,0.9,92.83509450310807,13718.26149985878,0.9,0.0,0.0,1,0.0,12.129322822958592,1.0
157,308,0.9877451809594391,0.04999999999999999,0.8080249071235589,1.1061980734356003,1.0,0.9,90.15947409647276,13808.420973955252,0.9,0.0,0.0,1,0.0,12.241478586787812,1.0
158,308,0.989145808244743,0.04999999999999999,0.8102931113883262,1.110876275926984,1.0,0.9,90.51716679467232,13898.938140749924,0.9,0.0,0.0,1,0.0,12.521588540443254,1.0
159,315,0.9930928627554579,0.04999999999999999,0.8073863454569169,1.1365651323235584,1.0,0.9,92.55586306885715,13991.494003818781,0.9,0.0,0.0,1,0.0,12.596909614539934,1.0
160,320,0.9903330487398504,0.04999999999999999,0.8029169521692733,1.1450234781024553,1.0,0.9,93.21629244896037,14084.710296267742,0.9,0.0,0.0,1,0.0,12.703891757724245,1.0
161,312,0.9894726075084084,0.04999999999999999,0.8054162317069095,1.1188999676789515,1.0,0.9,91.11035745711342,14175.820653724855,0.9,0.0,0.0,1,0.0,12.96545865457038,1.0
162,306,0.9896539875637028,0.04999999999999999,0.8033959880027793,1.0948307273757325,1.0,0.9,89.16892271014963,14264.989576435004,0.9,0.0,0.0,1,0.0,13.013806279753526,1.0
163,310,0.9914446823219323,0.04999999999999999,0.7980412446829039,1.1037431788986454,1.0,0.9,89.8661602652838,14354.855736700289,0.9,0.0,0.0,1,0.0,13.095950603969447,1.0
164,310,0.9911529511290894,0.04999999999999999,0.7960942158533297,1.1007263283306576,1.0,0.9,89.60921803754933,14444.464954737838,0.9,0.0,0.0,1,0.0,13.25513465675189,1.0
165,303,0.9903998916479152,0.04999999999999999,0.7971422493176545,1.076469065989698,1.0,0.9,87.65321184218121,14532.11816658002,0.9,0.0,0.0,1,0.0,13.30371730434931,1.0
166,299,0.9847084649123159,0.04999999999999999,0.8008221621636982,1.061029495033295,1.0,0.9,86.40276858968669,14618.520935169707,0.9,0.0,0.0,1,0.0,13.3461613274127,1.0
167,296,0.991923457053403,0.04999999999999999,0.7967258211712654,1.052667653105404,1.0,0.9,85.71869188019974,14704.239627049907,0.9,0.0,0.0,1,0.0,13.512812787697118,1.0
168,294,0.9923218980249827,0.04999999999999999,0.7988249039549781,1.0487307815791882,1.0,0.9,85.38876014525755,14789.628387195164,0.9,0.0,0.0,1,0.0,13.5527552320085,1.0
169,299,0.9918323178176978,0.04999999999999999,0.7977822462173932,1.0646486914477606,1.0,0.9,86.64734705943468,14876.2757342546,0.9,0.0,0.0,1,0.0,13.597959933442196,1.0
170,301,0.9890590834876685,0.04999999999999999,0.7969066367323103,1.0676003043296765,1.0,0.9,86.86878613666384,14963.144520391263,0.9,0.0,0.0,1,0.0,13.709802190198829,1.0
171,307,0.9896182409292923,0.04999999999999999,0.7942529445235922,1.0858689493037588,1.0,0.9,88.31572414838598,15051.460244539649,0.9,0.0,0.0,1,0.0,13.852864378453496,1.0
172,304,0.9932250122175036,0.04999999999999999,0.7930775270830223,1.0775796691682005,1.0,0.9,87.63819029023787,15139.098434829886,0.9,0.0,0.0,1,0.0,13.925134459870844,1.0
173,303,0.9904271103318981,0.04999999999999999,0.7939181483714393,1.0721446714443035,1.0,0.9,87.18914006421014,15226.287574894097,0.9,0.0,0.0,1,0.0,14.052121134086196,1.0
174,308,0.9930236453329606,0.04999999999999999,0.7838424923090997,1.0788265429044026,1.0,0.9,87.70957361929807,15313.997148513396,0.9,0.0,0.0,1,0.0,14.141073987894881,1.0
175,300,0.9897437510970074,0.04999999999999999,0.7939863836543769,1.0608881332653415,1.0,0.9,86.26054079055396,15400.25768930395,0.9,0.0,0.0,1,0.0,14.16908832847572,1.0
176,299,0.9907168790977786,0.04999999999999999,0.7950243235241734,1.0597750243469948,1.0,0.9,86.15766033006982,15486.415349634019,0.9,0.0,0.0,1,0.0,14.2451414462966,1.0
177,296,0.9899040155313957,0.04999999999999999,0.7935289728558367,1.0463093322051016,1.0,0.9,85.06671878486624,15571.482068418885,0.9,0.0,0.0,1,0.0,14.374207512642178,1.0
178,294,0.9891335504785982,0.04999999999999999,0.7955618454166634,1.0410910756109695,1.0,0.9,84.63570298797143,15656.117771406856,0.9,0.0,0.0,1,0.0,14.539250299665337,1.0
179,289,0.9912072743419535,0.04999999999999999,0.8012770835895442,1.032898292059709,1.0,0.9,83.96686203292742,15740.084633439783,0.9,0.0,0.0,1,0.0,14.574076312107062,1.0
180,288,0.9888947669056594,0.04999999999999999,0.8045778334236576,1.031153080517069,1.0,0.9,83.81395597756259,15823.898589417346,0.9,0.0,0.0,1,0.0,14.605767724380412,1.0
181,290,0.9889253412252818,0.04999999999999999,0.8073497034509747,1.0419231981702677,1.0,0.9,84.66240048062686,15908.560989897973,0.9,0.0,0.0,1,0.0,14.71682260252162,1.0
182,295,0.9873821071056738,0.04999999999999999,0.8026818227873608,1.0521149962867478,1.0,0.9,85.46471063425489,15994.025700532227,0.9,0.0,0.0,1,0.0,14.74363369925743,1.0
183,299,0.990342511568283,0.04999999999999999,0.8016405727879253,1.0681907522882377,1.0,0.9,86.73786345880188,16080.76356399103,0.9,0.0,0.0,1,0.0,14.893164696610217,1.0
184,302,0.988144071074471,0.04999999999999999,0.7985200460266214,1.0723228219477194,1.0,0.9,87.05565719199625,16167.819221183026,0.9,0.0,0.0,1,0.0,14.896072952932368,1.0
185,302,0.9865391150272705,0.04999999999999999,0.7978258236126394,1.0696503931009218,1.0,0.9,86.82922255801921,16254.648443741045,0.9,0.0,0.0,1,0.0,15.036868897900344,1.0
186,305,0.9930026662446877,0.04999999999999999,0.7984418899244893,1.0881933852987986,1.0,0.9,88.300134046837,16342.948577787882,0.9,0.0,0.0,1,0.0,15.156663129982459,1.0
187,297,0.9897105388774428,0.04999999999999999,0.806666348755143,1.0670164085522849,1.0,0.9,86.5935978503744,16429.542175638257,0.9,0.0,0.0,1,0.0,15.233604162976208,1.0
188,303,0.9902794788554017,0.04999999999999999,0.8062177578194631,1.0885923585918036,1.0,0.9,88.30739150154484,16517.8495671398,0.9,0.0,0.0,1,0.0,15.445464862375768,1.0
189,301,0.9916874449291487,0.04999999999999999,0.8082751880047886,1.085708084191294,1.0,0.9,88.06450522797319,16605.914072367774,0.9,0.0,0.0,1,0.0,15.467834136392083,1.0
190,310,0.9862509731511975,0.04999999999999999,0.8041979321458137,1.1064316854930605,1.0,0.9,89.71035412253718,16695.62442649031,0.9,0.0,0.0,1,0.0,15.486266444428956,1.0
191,314,0.9895989037524364,0.04999999999999999,0.8049518227711467,1.1255667506810354,1.0,0.9,91.22924131808522,16786.853667808395,0.9,0.0,0.0,1,0.0,15.505256077651767,1.0
192,318,0.987943346417337,0.04999999999999999,0.8067306751575286,1.1405130143107574,1.0,0.9,92.41314528803764,16879.266813096434,0.9,0.0,0.0,1,0.0,15.588697317542385,1.0
193,320,0.9938790354591228,0.04999999999999999,0.8060166862770121,1.1535596448781755,1.0,0.9,93.44519758410792,16972.71201068054,0.9,0.0,0.0,1,0.0,15.590683708383638,1.0
194,324,0.9899565824959041,0.04999999999999999,0.8052228293412629,1.1622237635316799,1.0,0.9,94.12676731188616,17066.838777992427,0.9,0.0,0.0,1,0.0,15.729360462634693,1.0
195,324,0.9891496452619529,0.04999999999999999,0.807259077919644,1.164213044554595,1.0,0.9,94.27446951862947,17161.113247511057,0.9,0.0,0.0,1,0.0,15.81674191437085,1.0
196,325,0.9916730263073158,0.04999999999999999,0.8089100272385965,1.1731798475309723,1.0,0.9,94.98048296298792,17256.093730474044,0.9,0.0,0.0,1,0.0,15.883862674716442,1.0
197,324,0.9905371844676342,0.04999999999999999,0.809013915430165,1.1683804976066146,1.0,0.9,94.5853255957275,17350.67905606977,0.9,0.0,0.0,1,0.0,15.93723287685385,1.0
198,329,0.9902953101222487,0.04999999999999999,0.808486351890519,1.1853478791323275,1.0,0.9,95.9316042053287,17446.6106602751,0.9,0.0,0.0,1,0.0,15.974682709944972,1.0
199,324,0.9910970099135443,0.04999999999999999,0.8107663660820776,1.1715731606548045,1.0,0.9,94.81864533012471,17541.429305605223,0.9,0.0,0.0,1,0.0,16.03033388418856,1.0
200,316,0.9920327448132643,0.04999999999999999,0.8137446853561333,1.1479256735308747,1.0,0.9,92.91598074747989,17634.3452863527,0.9,0.0,0.0,1,0.0,16.11844802146006,1.0
201,310,0.98903241560824,0.04999999999999999,0.819725520277271,1.130975480480493,1.0,0.9,91.54920337174427,17725.894489724447,0.9,0.0,0.0,1,0.0,16.343103122134437,1.0
202,314,0.9908206545048406,0.04999999999999999,0.8172357435646167,1.144154218759026,1.0,0.9,92.5928283763241,17818.48731810077,0.9,0.0,0.0,1,0.0,16.3848120338055,1.0
203,316,0.9904843759778401,0.04999999999999999,0.8141373534303703,1.1466870470882229,1.0,0.9,92.78489350971077,17911.27221161048,0.9,0.0,0.0,1,0.0,16.669889205886953,1.0
204,318,0.9901036143942867,0.04999999999999999,0.8130628664150881,1.1519785868400891,1.0,0.9,93.19775882810866,18004.46997043859,0.9,0.0,0.0,1,0.0,16.758616738828444,1.0
205,315,0.9898953621915578,0.04999999999999999,0.8163284036559635,1.1454529758900616,1.0,0.9,92.66536381046573,18097.135334249055,0.9,0.0,0.0,1,0.0,16.80661076332076,1.0
206,321,0.9872516644660813,0.04999999999999999,0.8157923388154039,1.16338924141962,1.0,0.9,94.09000584001824,18191.225340089073,0.9,0.0,0.0,1,0.0,16.965196997974566,1.0
207,333,0.9912606661314194,0.04999999999999999,0.8096738053840745,1.2026927968177572,1.0,0.9,97.22411952557988,18288.449459614654,0.9,0.0,0.0,1,0.0,17.005923899313235,1.0
208,343,0.9909966532472296,0.04999999999999999,0.8112926137185583,1.2409558870264021,1.0,0.9,100.27509736362721,18388.724556978283,0.9,0.0,0.0,1,0.0,17.082748819798503,1.0
209,338,0.987575380056506,0.04999999999999999,0.8186930656444953,1.2297606166047559,1.0,0.9,99.36953826446711,18488.094095242748,0.9,0.0,0.0,1,0.0,17.15969161895465,1.0
210,344,0.9907809256093596,0.04999999999999999,0.8184532045472563,1.255285310885241,1.0,0.9,101.40165182728816,18589.495747070036,0.9,0.0,0.0,1,0.0,17.4392930496041,1.0
211,348,0.9922494551947738,0.04999999999999999,0.8132996603143505,1.263755962846076,1.0,0.9,102.06955095438424,18691.56529802442,0.9,0.0,0.0,1,0.0,17.494407905614747,1.0
212,341,0.9931919034121652,0.04999999999999999,0.8147909392431038,1.2417845555968958,1.0,0.9,100.30220209921404,18791.867500123633,0.9,0.0,0.0,1,0.0,17.653877437797785,1.0
213,351,0.989392659711024,0.04999999999999999,0.807207682774707,1.261460340117331,1.0,0.9,101.8666972193254,18893.734197342957,0.9,0.0,0.0,1,0.0,17.76060003217322,1.0
214,356,0.9921134534906544,0.04999999999999999,0.8020426135891424,1.2747390620777805,1.0,0.9,102.91952698660805,18996.653724329564,0.9,0.0,0.0,1,0.0,17.81987402134055,1.0
215,357,0.9907670897869876,0.04999999999999999,0.8022315400336664,1.2768857331608363,1.0,0.9,103.08189378299646,19099.73561811256,0.9,0.0,0.0,1,0.0,17.87073391903981,1.0
216,351,0.9912925548431896,0.04999999999999999,0.8028503113117768,1.2570601375177757,1.0,0.9,101.48658684263015,19201.222204955193,0.9,0.0,0.0,1,0.0,17.890025036948366,1.0
217,351,0.9886985758953306,0.04999999999999999,0.8020025968090728,1.2524468746079254,1.0,0.9,101.1083486848009,19302.330553639993,0.9,0.0,0.0,1,0.0,17.942192290343726,1.0
218,349,0.9909771471455191,0.04999999999999999,0.8046079934390836,1.252235244303682,1.0,0.9,101.08232992880967,19403.412883568802,0.9,0.0,0.0,1,0.0,17.9618419746851,1.0
219,359,0.9902416316979925,0.04999999999999999,0.8029095774825953,1.2844428387764384,1.0,0.9,103.64991830583958,19507.062801874643,0.9,0.0,0.0,1,0.0,17.975451239575104,1.0
220,365,0.9916961302467052,0.04999999999999999,0.7996375809321886,1.302498384897398,1.0,0.9,105.08544169840836,19612.14824357305,0.9,0.0,0.0,1,0.0,18.0072362874444,1.0
221,367,0.9922598621946697,0.04999999999999999,0.7991177049661635,1.3095278979173366,1.0,0.9,105.63897819871973,19717.78722177177,0.9,0.0,0.0,1,0.0,18.147325321784425,1.0
222,370,0.9923210024458358,0.04999999999999999,0.7968419727506536,1.3165538369427587,1.0,0.9,106.19231650882563,19823.979538280597,0.9,0.0,0.0,1,0.0,18.189601297240884,1.0
223,362,0.9904184116648482,0.04999999999999999,0.7986222697208533,1.2884904556323815,1.0,0.9,103.9386187707272,19927.918157051325,0.9,0.0,0.0,1,0.0,18.378325273700742,1.0
224,363,0.9900498824075631,0.04999999999999999,0.7996283222485081,1.2931960917938263,1.0,0.9,104.30650724180174,20032.224664293128,0.9,0.0,0.0,1,0.0,18.408185222849635,1.0
225,371,0.993329880068413,0.04999999999999999,0.8000426901470488,1.3267621836324153,1.0,0.9,106.98329880784114,20139.20796310097,0.9,0.0,0.0,1,0.0,18.46979801442909,1.0
226,370,0.9887740146835378,0.04999999999999999,0.8020542344490112,1.3204288916744837,1.0,0.9,106.4682494109797,20245.67621251195,0.9,0.0,0.0,1,0.0,18.667145647669976,1.0
227,361,0.9887400829124523,0.04999999999999999,0.8043506048459247,1.2919545892129531,1.0,0.9,104.18201736608897,20349.85822987804,0.9,0.0,0.0,1,0.0,18.72729523417164,1.0
228,361,0.9938505030276795,0.04999999999999999,0.8066551472318455,1.3023529164382113,1.0,0.9,105.00565340064624,20454.863883278686,0.9,0.0,0.0,1,0.0,18.81807767430109,1.0
229,364,0.9912571167319374,0.04999999999999999,0.8032021436713948,1.3041425797031565,1.0,0.9,105.14068323233212,20560.00456651102,0.9,0.0,0.0,1,0.0,18.947091363403505,1.0
230,364,0.9920595648714409,0.04999999999999999,0.7966644496970589,1.2945746060219867,1.0,0.9,104.3671907348433,20664.371757245863,0.9,0.0,0.0,1,0.0,19.064313602729577,1.0
231,355,0.9894409491383881,0.04999999999999999,0.8011850833041023,1.2663787134927376,1.0,0.9,102.10355682811227,20766.475314073974,0.9,0.0,0.0,1,0.0,19.306626684811576,1.0
232,343,0.9884303694392724,0.04999999999999999,0.8033653713563098,1.2256481729966464,1.0,0.9,98.83723875729434,20865.312552831267,0.9,0.0,0.0,1,0.0,19.44532420765295,1.0
233,343,0.986385021216288,0.04999999999999999,0.8041829007567377,1.224356629028741,1.0,0.9,98.72609330615654,20964.038646137422,0.9,0.0,0.0,1,0.0,19.47547314737348,1.0
234,341,0.9919500838833488,0.04999999999999999,0.8045502539969533,1.2246440802829237,1.0,0.9,98.74134476258007,21062.779990900002,0.9,0.0,0.0,1,0.0,19.639796534614746,1.0
235,341,0.9894031630462058,0.04999999999999999,0.8037734819356694,1.2203203709760142,1.0,0.9,98.38778292478062,21161.16777382478,0.9,0.0,0.0,1,0.0,19.641907351675464,1.0
236,343,0.9926783309717255,0.04999999999999999,0.8032740022113126,1.2307756260106786,1.0,0.9,99.21660528252664,21260.38437910731,0.9,0.0,0.0,1,0.0,19.68865526582986,1.0
237,341,0.9893048037864349,0.04999999999999999,0.8042030987315955,1.2208512518060872,1.0,0.9,98.41514567500231,21358.79952478231,0.9,0.0,0.0,1,0.0,19.731589775783107,1.0
238,336,0.9880750210546149,0.04999999999999999,0.8058090251301453,1.203854051440858,1.0,0.9,97.0479394970049,21455.847464279315,0.9,0.0,0.0,1,0.0,19.76883113501914,1.0
239,340,0.9853074751569779,0.04999999999999999,0.80697507984149,1.2165314250028252,1.0,0.9,98.05475387080742,21553.902218150124,0.9,0.0,0.0,1,0.0,19.919484541013546,1.0
240,342,0.9863637399144476,0.04999999999999999,0.8057074605157217,1.2230750403841084,1.0,0.9,98.57094512474171,21652.473163274866,0.9,0.0,0.0,1,0.0,20.00869550365954,1.0
241,339,0.9955685715838625,0.04999999999999999,0.8104068765929185,1.2307972230185766,1.0,0.9,99.18149408089232,21751.654657355757,0.9,0.0,0.0,1,0.0,20.04548446733082,1.0
242,330,0.9905770970635633,0.04999999999999999,0.811353871856531,1.1935072161662632,1.0,0.9,96.19116811597674,21847.845825471733,0.9,0.0,0.0,1,0.0,20.156233958970688,1.0
243,338,0.9888659346912118,0.04999999999999999,0.8095632912915601,1.2176358818775128,1.0,0.9,98.11436734947192,21945.960192821207,0.9,0.0,0.0,1,0.0,20.36895028760197,1.0
244,345,0.9908285860279316,0.04999999999999999,0.8063449631489553,1.2403693156150364,1.0,0.9,99.92601959234469,22045.886212413552,0.9,0.0,0.0,1,0.0,20.463040924493676,1.0
245,346,0.9944043098269428,0.04999999999999999,0.8072049368135908,1.2497853220021478,1.0,0.9,100.6723561437225,22146.558568557273,0.9,0.0,0.0,1,0.0,20.56868789112831,1.0
246,353,0.992882478918894,0.04999999999999999,0.8011343774106011,1.2635441872491402,1.0,0.9,101.76618729005473,22248.324755847327,0.9,0.0,0.0,1,0.0,20.683463745083966,1.0
247,353,0.9891159822637037,0.04999999999999999,0.8031517393651236,1.2619206369940255,1.0,0.9,101.62950340146502,22349.954259248792,0.9,0.0,0.0,1,0.0,20.855039454590667,1.0
248,351,0.9917379061828608,0.04999999999999999,0.8072454919362164,1.2645097192614612,1.0,0.9,101.82989545615123,22451.784154704943,0.9,0.0,0.0,1,0.0,20.880585575852244,1.0
249,348,0.9920137655585911,0.04999999999999999,0.809551332391528,1.2576327788215154,1.0,0.9,101.27307869355592,22553.0572333985,0.9,0.0,0.0,1,0.0,20.943002005916597,1.0
250,349,0.9917362366164468,0.04999999999999999,0.8120627712383919,1.2648054363698502,1.0,0.9,101.84028692448402,22654.897520322986,0.9,0.0,0.0,1,0.0,21.006997922898943,1.0
251,344,0.992723901477935,0.04999999999999999,0.8116932774620869,1.2473587670342299,1.0,0.9,100.43803076606106,22755.335551089047,0.9,0.0,0.0,1,0.0,21.06289977463244,1.0
252,346,0.9902082954165841,0.04999999999999999,0.8113740960098721,1.250939514384302,1.0,0.9,100.71801905687755,22856.053570145923,0.9,0.0,0.0,1,0.0,21.128788503176278,1.0
253,348,0.9925738885032651,0.04999999999999999,0.8112583598678356,1.2609962323312949,1.0,0.9,101.5161454639972,22957.56971560992,0.9,0.0,0.0,1,0.0,21.19300621154094,1.0
254,361,0.9906360979237789,0.04999999999999999,0.805636678609538,1.2965017140304715,1.0,0.9,104.35021986757091,23061.91993547749,0.9,0.0,0.0,1,0.0,21.210697061693754,1.0
255,359,0.993291808008051,0.04999999999999999,0.8037929107953932,1.2898166759660503,1.0,0.9,103.80914352660733,23165.729079004097,0.9,0.0,0.0,1,0.0,21.333610324246937,1.0
256,364,0.9915831140327696,0.04999999999999999,0.8029091897220815,1.3040956568041846,1.0,0.9,104.94523723994368,23270.67431624404,0.9,0.0,0.0,1,0.0,21.502384311910276,1.0
257,360,0.9913796287746778,0.04999999999999999,0.7994430115902942,1.2839334560121718,1.0,0.9,103.32612076683397,23374.000437010873,0.9,0.0,0.0,1,0.0,21.525409954325728,1.0
258,353,0.99213264754344,0.04999999999999999,0.7991648018097944,1.2594858938865323,1.0,0.9,101.36423946485885,23475.364676475732,0.9,0.0,0.0,1,0.0,21.556105888963433,1.0
259,349,0.9938095426919888,0.04999999999999999,0.79970875704894,1.2481677438805145,1.0,0.9,100.45276326983951,23575.817439745573,0.9,0.0,0.0,1,0.0,21.58144704706833,1.0
260,341,0.9913748830606115,0.04999999999999999,0.8024645771369057,1.220761080787093,1.0,0.9,98.25427624672585,23674.0717159923,0.9,0.0,0.0,1,0.0,21.635429708885404,1.0
261,349,0.9920901452117522,0.04999999999999999,0.7959024599312974,1.2400777731583057,1.0,0.9,99.79368689021982,23773.865402882522,0.9,0.0,0.0,1,0.0,21.67917792498434,1.0
262,353,0.9893543580213822,0.04999999999999999,0.7946513721981854,1.2488656714279063,1.0,0.9,100.49085946129856,23874.35626234382,0.9,0.0,0.0,1,0.0,21.72758792683982,1.0
263,354,0.9894765133827331,0.04999999999999999,0.7915481532688887,1.2476667628455689,1.0,0.9,100.38915240487682,23974.745414748697,0.9,0.0,0.0,1,0.0,21.852704403013565,1.0
264,349,0.9893136520110938,0.04999999999999999,0.7961036542506814,1.2369198534055896,1.0,0.9,99.52366913560202,24074.269083884297,0.9,0.0,0.0,1,0.0,21.87366971700581,1.0
265,348,0.989803267613302,0.04999999999999999,0.7940789793740922,1.2308477627140841,1.0,0.9,99.03222545551829,24173.301309339815,0.9,0.0,0.0,1,0.0,21.895048269554017,1.0
266,338,0.9932384336927224,0.04999999999999999,0.7998207472474647,1.2083017261773732,1.0,0.9,97.2229335263731,24270.524242866188,0.9,0.0,0.0,1,0.0,22.017961231411153,1.0
267,333,0.9911675237009939,0.04999999999999999,0.8013698420423326,1.1902462052157745,1.0,0.9,95.77293553932464,24366.29717840551,0.9,0.0,0.0,1,0.0,22.108947482931306,1.0
268,333,0.9926281117682318,0.04999999999999999,0.8007810712128097,1.1911243872825836,1.0,0.9,95.83767709797206,24462.134855503482,0.9,0.0,0.0,1,0.0,22.133368738354037,1.0
269,332,0.9881096865771786,0.04999999999999999,0.8004775528279613,1.1816936780123342,1.0,0.9,95.07776854205792,24557.21262404554,0.9,0.0,0.0,1,0.0,22.178946474349292,1.0
270,332,0.9956774407836532,0.04999999999999999,0.798633962547894,1.1880016390091768,1.0,0.9,95.57699840829125,24652.78962245383,0.9,0.0,0.0,1,0.0,22.347184651493976,1.0
271,326,0.9915598337730814,0.04999999999999999,0.7978294550122609,1.1605373065077278,1.0,0.9,93.37451981750503,24746.164142271336,0.9,0.0,0.0,1,0.0,22.421134424989763,1.0
272,324,0.9883674874380681,0.04999999999999999,0.7952269027231825,1.1459536142184215,1.0,0.9,92.20253735682883,24838.366679628165,0.9,0.0,0.0,1,0.0,22.448364225425593,1.0
273,321,0.9900930223540696,0.04999999999999999,0.8006180877842398,1.145035479211598,1.0,0.9,92.12384357970431,24930.49052320787,0.9,0.0,0.0,1,0.0,22.53369915366026,1.0
274,311,0.9914469071833028,0.04999999999999999,0.8040979138654003,1.1157099354892683,1.0,0.9,89.77262773523906,25020.26315094311,0.9,0.0,0.0,1,0.0,22.5667655458169,1.0
275,314,0.9925456115765521,0.04999999999999999,0.7973926019839879,1.1183167697853782,1.0,0.9,89.97603300247646,25110.239183945585,0.9,0.0,0.0,1,0.0,22.61851172078897,1.0
276,311,0.9923577849866432,0.04999999999999999,0.8056607757206152,1.1189054881112004,1.0,0.9,90.01804137352516,25200.25722531911,0.9,0.0,0.0,1,0.0,22.734471100995925,1.0
277,312,0.9911784316215909,0.04999999999999999,0.8078507350708665,1.1242168112989348,1.0,0.9,90.43790563844787,25290.69513095756,0.9,0.0,0.0,1,0.0,22.837139248519474,1.0
278,307,0.9908339593156489,0.04999999999999999,0.8059626299934304,1.10323156107245,1.0,0.9,88.75411131200649,25379.449242269566,0.9,0.0,0.0,1,0.0,22.88060896099123,1.0
279,306,0.9922556893930982,0.04999999999999999,0.8055878228645033,1.1007037114478526,1.0,0.9,88.54694675876205,25467.996189028327,0.9,0.0,0.0,1,0.0,23.032282525602866,1.0
280,303,0.9919547393166723,0.04999999999999999,0.8079346386486459,1.092756068735783,1.0,0.9,87.9062513234007,25555.90244035173,0.9,0.0,0.0,1,0.0,23.25062623834766,1.0
281,294,0.9902742460340724,0.04999999999999999,0.8116675516284605,1.0633923044074953,1.0,0.9,85.5523286611537,25641.454769012882,0.9,0.0,0.0,1,0.0,23.41912476758159,1.0
282,291,0.9903825216096285,0.04999999999999999,0.8109577482053463,1.0517358980684917,1.0,0.9,84.61503138361904,25726.0698003965,0.9,0.0,0.0,1,0.0,23.544415792506783,1.0
283,289,0.9852747646701316,0.04999999999999999,0.814252008389092,1.043341673710042,1.0,0.9,83.93875394681726,25810.00855434332,0.9,0.0,0.0,1,0.0,23.577672355284847,1.0
284,292,0.9888553628776776,0.04999999999999999,0.8126723411827643,1.0559506393329876,1.0,0.9,84.9427657232335,25894.951320066553,0.9,0.0,0.0,1,0.0,23.681715033928985,1.0
285,293,0.987569873648073,0.04999999999999999,0.8166602620156106,1.0633822111315914,1.0,0.9,85.53263583923496,25980.483955905787,0.9,0.0,0.0,1,0.0,23.84745820748587,1.0
286,290,0.9898544383785272,0.04999999999999999,0.8195421802743558,1.0586518412807968,1.0,0.9,85.14960500577774,26065.633560911567,0.9,0.0,0.0,1,0.0,23.951889103160664,1.0
287,292,0.9893117524088577,0.04999999999999999,0.8206198178969695,1.0667693627580863,1.0,0.9,85.79444278137676,26151.428003692945,0.9,0.0,0.0,1,0.0,24.00010969400778,1.0
288,291,0.99109605714908,0.04999999999999999,0.8202239037699643,1.064519626539145,1.0,0.9,85.60995217148331,26237.037955864427,0.9,0.0,0.0,1,0.0,24.12031023517311,1.0
289,302,0.9875042555578092,0.04999999999999999,0.8157189928916847,1.0947098024982018,1.0,0.9,88.0206780440502,26325.058633908477,0.9,0.0,0.0,1,0.0,24.200450546939628,1.0
290,312,0.9865629897593408,0.04999999999999999,0.8100663171232515,1.1220507526051322,1.0,0.9,90.2035123050867,26415.262146213565,0.9,0.0,0.0,1,0.0,24.37031387906662,1.0
291,315,0.9901952381947904,0.04999999999999999,0.8068537051080372,1.1325012725974843,1.0,0.9,91.035167430326,26506.297313643892,0.9,0.0,0.0,1,0.0,24.378579063182993,1.0
292,322,0.9863257696750841,0.04999999999999999,0.8023700575068811,1.1467360853108035,1.0,0.9,92.16960665436146,26598.466920298255,0.9,0.0,0.0,1,0.0,24.51424797928262,1.0
293,328,0.9904964102895443,0.04999999999999999,0.7980644636289621,1.166748459932507,1.0,0.9,93.76629069428414,26692.233210992537,0.9,0.0,0.0,1,0.0,24.571000114330644,1.0
