Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
144,383,0.20403251694027774,0.5695312499999998,0.8010037086699571,3.2084313852496287,1.0,10.2515625,258.5689705807581,20746.063469278262,0.9,0.0,0.0,7,0.0,13.290054904738085,1.0
145,373,0.0773814184764343,0.5695312499999998,0.8046308914437477,1.1904256840576237,1.0,10.2515625,97.10976874820231,20843.173238026466,0.9,0.0,0.0,7,0.0,13.32106993660925,1.0
146,373,0.05350631931676071,0.5695312499999998,0.8071969305610176,0.8257593097952918,1.0,10.2515625,67.91779692798929,20911.091034954454,0.9,0.0,0.0,7,0.0,13.387399717397464,1.0
147,370,0.14172569895124348,0.5695312499999998,0.8090403724470269,2.1746060593729024,1.0,10.2515625,175.80699757874729,21086.8980325332,0.9,0.0,0.0,7,0.0,13.485462571960735,1.0
148,366,0.17359037908823768,0.5695312499999998,0.8118007190281793,2.643724749360002,1.0,10.2515625,213.3181729631234,21300.216205496326,0.9,0.0,0.0,7,0.0,13.590743115636519,1.0
149,382,0.07271896464191256,0.5695312499999998,0.8040547737087038,1.144871521733802,1.0,10.2515625,93.39183881579095,21393.608044312117,0.9,0.0,0.0,7,0.0,13.650190462164334,1.0
150,381,0.1141495411954719,0.5695312499999998,0.804844175252556,1.7942006902003387,1.0,10.2515625,145.32020514687812,21538.928249458997,0.9,0.0,0.0,7,0.0,13.70865011199591,1.0
151,378,0.20151539270303992,0.5695312499999998,0.8039014246334809,3.1387945616166886,1.0,10.2515625,252.86989397893572,21791.798143437933,0.9,0.0,0.0,7,0.0,13.795289693129977,1.0
152,377,0.1845764892747771,0.5695312499999998,0.8045780802545884,2.8697627636903533,1.0,10.2515625,231.32978056294274,22023.127924000877,0.9,0.0,0.0,7,0.0,13.825020662125686,1.0
153,379,0.03091732407234633,0.5695312499999998,0.7982217575537875,0.4794294827833806,1.0,10.2515625,40.08580723328829,22063.213731234166,0.9,0.0,0.0,7,0.0,13.935155269738498,1.0
154,383,0.2961061219270768,0.5695312499999998,0.7983956599924588,4.641137081370053,1.0,10.2515625,373.00498240854915,22436.218713642716,0.9,0.0,0.0,7,0.0,14.100564282881406,1.0
155,385,0.19722293672609137,0.5695312499999998,0.7996825933376261,3.1124032618585318,1.0,10.2515625,250.68928524204046,22686.907998884755,0.9,0.0,0.0,7,0.0,14.131057272785059,1.0
156,384,0.05411155833865574,0.5695312499999998,0.8031690222025988,0.8554374974283129,1.0,10.2515625,70.11523235622309,22757.02323124098,0.9,0.0,0.0,7,0.0,14.325039216941077,1.0
157,384,0.07604311452768334,0.5695312499999998,0.8066345913264824,1.2073356671091717,1.0,10.2515625,98.25034261730897,22855.27357385829,0.9,0.0,0.0,7,0.0,14.53831781369112,1.0
158,383,0.494235312598114,0.5695312499999998,0.8115451432297374,7.874179253457755,1.0,10.2515625,631.580926522025,23486.854500380316,0.9,0.0,0.0,7,0.0,14.590585707697661,1.0
159,380,0.03150479326880764,0.5695312499999998,0.8096109838917304,0.4968172773065176,1.0,10.2515625,41.375939017429495,23528.230439397747,0.9,0.0,0.0,7,0.0,14.675649001746551,1.0
160,380,0.026819619360441648,0.5695312499999998,0.8106033683032173,0.4234524779079015,1.0,10.2515625,35.490519953604604,23563.72095935135,0.9,0.0,0.0,7,0.0,14.808982316041503,1.0
161,389,0.043163586185255495,0.5695312499999998,0.8071541247273782,0.6946781837259529,1.0,10.2515625,57.172490126286384,23620.893449477637,0.9,0.0,0.0,7,0.0,14.836275979397792,1.0
162,394,0.20652838884255947,0.5695312499999998,0.8068464652538536,3.365324503686212,1.0,10.2515625,270.8081520536771,23891.701601531313,0.9,0.0,0.0,7,0.0,14.902792410593072,1.0
163,395,0.04893692282319323,0.5695312499999998,0.809029554496739,0.8016009219018683,1.0,10.2515625,65.6946280730661,23957.39622960438,0.9,0.0,0.0,7,0.0,14.939464177318028,1.0
164,395,0.03626617537472363,0.5695312499999998,0.8111677744928592,0.5956204633124864,1.0,10.2515625,49.200597107751626,24006.59682671213,0.9,0.0,0.0,7,0.0,15.073579671702438,1.0
165,392,0.0166270312784065,0.5695312499999998,0.8114540086865352,0.27109702954289416,1.0,10.2515625,23.22327341117565,24029.820100123306,0.9,0.0,0.0,7,0.0,15.221668827804757,1.0
166,392,0.048189737322740005,0.5695312499999998,0.8115004664541425,0.7857591879101277,1.0,10.2515625,64.38096949504373,24094.20106961835,0.9,0.0,0.0,7,0.0,15.233437366045715,1.0
167,389,0.20996166782881018,0.5695312499999998,0.8099978622409695,3.391045023676355,1.0,10.2515625,272.788586786897,24366.989656405247,0.9,0.0,0.0,7,0.0,15.339092466184841,1.0
168,394,0.08570887694371739,0.5695312499999998,0.8088800569562048,1.400123104890543,1.0,10.2515625,113.49993781376244,24480.48959421901,0.9,0.0,0.0,7,0.0,15.349043009845941,1.0
169,396,0.4475834748377053,0.5695312499999998,0.8088919733951866,7.348857456992919,1.0,10.2515625,589.3835416720908,25069.8731358911,0.9,0.0,0.0,7,0.0,15.454410628353742,1.0
170,392,0.13027842957584196,0.5695312499999998,0.8153357053195204,2.1342982650534763,1.0,10.2515625,172.2043898761781,25242.077525767276,0.9,0.0,0.0,7,0.0,15.51306408040651,1.0
171,382,0.08132847551103849,0.5695312499999998,0.8193215909485304,1.304729440934475,1.0,10.2515625,105.82439869147572,25347.90192445875,0.9,0.0,0.0,7,0.0,15.533349602261229,1.0
172,381,0.6962975240360292,0.5695312499999998,0.8153442951456944,11.0871757407321,1.0,10.2515625,888.4052060469434,26236.307130505695,0.9,0.0,0.0,7,0.0,15.561407220901637,1.0
173,384,0.20425075247502966,0.5695312499999998,0.8144450227356752,3.2742869050944585,1.0,10.2515625,263.3602484090552,26499.66737891475,0.9,0.0,0.0,7,0.0,15.787867379876856,1.0
174,380,0.6681173364668694,0.5695312499999998,0.8134767021721419,10.586234869060819,1.0,10.2515625,848.3016006213514,27347.9689795361,0.9,0.0,0.0,7,0.0,15.861711450689446,1.0
175,389,0.20678015565518262,0.5695312499999998,0.8122536660573701,3.348961906009172,1.0,10.2515625,269.30615272107593,27617.27513225718,0.9,0.0,0.0,7,0.0,15.954129739980823,1.0
176,386,0.14103213723747715,0.5695312499999998,0.811540907220297,2.2645185170770676,1.0,10.2515625,182.5369111559157,27799.812043413094,0.9,0.0,0.0,7,0.0,16.08589811680983,1.0
177,387,0.22577382486081332,0.5695312499999998,0.8114719165557175,3.634277772748531,1.0,10.2515625,292.1038847805379,28091.915928193634,0.9,0.0,0.0,7,0.0,16.112044253646157,1.0
178,382,0.15466132169019497,0.5695312499999998,0.8117721805462911,2.4583250817476814,1.0,10.2515625,198.01418114656803,28289.930109340203,0.9,0.0,0.0,7,0.0,16.280982861747667,1.0
179,380,0.16669040850092237,0.5695312499999998,0.8106953131882425,2.6321578961428043,1.0,10.2515625,211.90737898267435,28501.837488322875,0.9,0.0,0.0,7,0.0,16.371142166399814,1.0
180,379,0.09810954527473464,0.5695312499999998,0.812124342508462,1.5478649604034262,1.0,10.2515625,125.15070827253751,28626.988196595412,0.9,0.0,0.0,7,0.0,16.399146984626462,1.0
181,373,0.22013002605189966,0.5695312499999998,0.8112911702315847,3.414482838210018,1.0,10.2515625,274.4669001578372,28901.45509675325,0.9,0.0,0.0,7,0.0,16.51164813548926,1.0
182,378,0.13651425900206068,0.5695312499999998,0.806867086239595,2.1341841200318044,1.0,10.2515625,172.03003473942607,29073.485131492675,0.9,0.0,0.0,7,0.0,16.610474295610288,1.0
183,375,0.16870815105980774,0.5695312499999998,0.8092826775475914,2.624385600663989,1.0,10.2515625,211.23323497319095,29284.718366465866,0.9,0.0,0.0,7,0.0,16.83451758575043,1.0
184,382,0.10240975036175251,0.5695312499999998,0.808955278403159,1.6221434288958207,1.0,10.2515625,131.04112770484602,29415.75949417071,0.9,0.0,0.0,7,0.0,16.896087231060086,1.0
185,379,0.06267104510200874,0.5695312499999998,0.8076176792268921,0.9832682875082528,1.0,10.2515625,79.91851070977556,29495.678004880487,0.9,0.0,0.0,7,0.0,16.914645672982132,1.0
186,381,0.08093445461917446,0.5695312499999998,0.8059311003859861,1.2738444627270555,1.0,10.2515625,103.15207357368325,29598.83007845417,0.9,0.0,0.0,7,0.0,17.037399034578577,1.0
187,381,0.12348121628260128,0.5695312499999998,0.8066780068576961,1.9452980836440665,1.0,10.2515625,156.8559387817845,29755.686017235956,0.9,0.0,0.0,7,0.0,17.08176719989178,1.0
188,379,0.08838354048323109,0.5695312499999998,0.8080962641096532,1.3875024916412106,1.0,10.2515625,112.22005273124641,29867.9060699672,0.9,0.0,0.0,7,0.0,17.184673188940106,1.0
189,374,0.07728781716276123,0.5695312499999998,0.8093422789097436,1.1991539433383165,1.0,10.2515625,97.14004044198,29965.04611040918,0.9,0.0,0.0,7,0.0,17.188429632999053,1.0
190,373,0.043326413411889475,0.5695312499999998,0.8136913389060845,0.674033268309693,1.0,10.2515625,55.11837902890314,30020.164489438084,0.9,0.0,0.0,7,0.0,17.254526917850505,1.0
191,372,0.5286883511755612,0.5695312499999998,0.8130336867386185,8.196176266785457,1.0,10.2515625,656.8775353821185,30677.042024820203,0.9,0.0,0.0,7,0.0,17.305336483853413,1.0
192,378,0.39998720831749446,0.5695312499999998,0.8061382594956221,6.247517826600039,1.0,10.2515625,500.97316917062415,31178.01519399083,0.9,0.0,0.0,7,0.0,17.385359230805747,1.0
193,379,0.03677037707208514,0.5695312499999998,0.808298171589245,0.5773896012072327,1.0,10.2515625,47.35151766202929,31225.366711652856,0.9,0.0,0.0,7,0.0,17.38785584710755,1.0
194,382,1.2413005973132316,0.5695312499999998,0.8075770246000633,19.628375165889977,1.0,10.2515625,1571.4178189759627,32796.78453062882,0.9,0.0,0.0,7,0.0,17.514657854354862,1.0
195,384,0.2373816084075975,0.5695312499999998,0.8062160042621133,3.766949306288166,1.0,10.2515625,302.49314147213767,33099.27767210096,0.9,0.0,0.0,7,0.0,17.5353710078295,1.0
196,383,0.08907722101670353,0.5695312499999998,0.8086157480940228,1.4140595424862872,1.0,10.2515625,114.25075391466234,33213.52842601562,0.9,0.0,0.0,7,0.0,17.5957001115342,1.0
197,382,0.1393210076840138,0.5695312499999998,0.8103759921823955,2.2106836758454067,1.0,10.2515625,177.9694333585684,33391.49785937418,0.9,0.0,0.0,7,0.0,17.606782320000804,1.0
198,375,0.18026182264262638,0.5695312499999998,0.8107045523801956,2.809038590136259,1.0,10.2515625,225.8267094360481,33617.32456881023,0.9,0.0,0.0,7,0.0,17.63785469481586,1.0
199,381,0.11967387218959888,0.5695312499999998,0.8117635680249867,1.8972036146532045,1.0,10.2515625,152.86895356072554,33770.19352237096,0.9,0.0,0.0,7,0.0,17.693870371934242,1.0
200,381,0.06056224867821394,0.5695312499999998,0.8127300422006131,0.9612433526051624,1.0,10.2515625,77.98129436871787,33848.17481673968,0.9,0.0,0.0,7,0.0,17.830528975007713,1.0
201,381,0.08601458106766051,0.5695312499999998,0.8128674954046441,1.365453389230378,1.0,10.2515625,110.30730639193295,33958.48212313162,0.9,0.0,0.0,7,0.0,17.885707754749127,1.0
202,382,0.25447533289638524,0.5695312499999998,0.816166113847278,4.066751931973055,1.0,10.2515625,326.40038171466966,34284.88250484629,0.9,0.0,0.0,7,0.0,17.983644283986095,1.0
203,383,0.12677885195175173,0.5695312499999998,0.8151154005066568,2.028732354256964,1.0,10.2515625,163.34835967473003,34448.23086452102,0.9,0.0,0.0,7,0.0,18.028032259761304,1.0
204,386,0.21461132882299078,0.5695312499999998,0.8136376224517637,3.4548646549564106,1.0,10.2515625,277.4284114766659,34725.659275997685,0.9,0.0,0.0,7,0.0,18.107238155619587,1.0
205,392,0.14678188458611774,0.5695312499999998,0.8103721971669876,2.390028760698085,1.0,10.2515625,192.2312349895138,34917.8905109872,0.9,0.0,0.0,7,0.0,18.11380090690611,1.0
206,393,0.11091497543187759,0.5695312499999998,0.8078790022656407,1.8050495423229083,1.0,10.2515625,145.4226799461454,35063.313190933346,0.9,0.0,0.0,7,0.0,18.158446412305235,1.0
207,399,0.34017351265118767,0.5695312499999998,0.8059514236555589,5.607151947624532,1.0,10.2515625,449.580520030416,35512.89371096376,0.9,0.0,0.0,7,0.0,18.172052643277194,1.0
208,393,0.02426861532721983,0.5695312499999998,0.8095997416728055,0.39579287996689194,1.0,10.2515625,32.66200944234545,35545.55572040611,0.9,0.0,0.0,7,0.0,18.188518724870548,1.0
209,393,0.16465690281998868,0.5695312499999998,0.8079812323002077,2.6799940741830226,1.0,10.2515625,215.38806363892039,35760.943784045034,0.9,0.0,0.0,7,0.0,18.252757723488976,1.0
210,391,0.04956413459513153,0.5695312499999998,0.8093073589625913,0.8039292728656484,1.0,10.2515625,65.29312692770137,35826.23691097274,0.9,0.0,0.0,7,0.0,18.52100888770064,1.0
211,390,0.0972647573174067,0.5695312499999998,0.8115541721291596,1.5779662037623814,1.0,10.2515625,127.20629888022654,35953.443209852965,0.9,0.0,0.0,7,0.0,18.551384613508652,1.0
212,392,0.05354927299779743,0.5695312499999998,0.8099466733148684,0.8714774223770235,1.0,10.2515625,70.67757537344741,36024.12078522641,0.9,0.0,0.0,7,0.0,18.703246234134017,1.0
213,392,0.02865662868749683,0.5695312499999998,0.8072757119312547,0.46482889579774084,1.0,10.2515625,38.13615316615621,36062.256938392566,0.9,0.0,0.0,7,0.0,18.733301792155483,1.0
214,393,0.04334103383939848,0.5695312499999998,0.8058642855830381,0.7035804997233185,1.0,10.2515625,57.226815807808556,36119.48375420037,0.9,0.0,0.0,7,0.0,18.81576605960086,1.0
215,378,0.04881155427169267,0.5695312499999998,0.8072376031394107,0.7634417194862557,1.0,10.2515625,62.00637604788838,36181.49013024826,0.9,0.0,0.0,7,0.0,18.951590724206284,1.0
216,378,0.06366701806691015,0.5695312499999998,0.8075672000047202,0.9961965856643926,1.0,10.2515625,80.6174833460346,36262.10761359429,0.9,0.0,0.0,7,0.0,19.102527958870795,1.0
217,377,0.11932455177287621,0.5695312499999998,0.8049698599905857,1.8561405115794791,1.0,10.2515625,149.40378094086577,36411.51139453516,0.9,0.0,0.0,7,0.0,19.191604333601077,1.0
218,378,0.2603414693561896,0.5695312499999998,0.8015404754150972,4.043157667169995,1.0,10.2515625,324.35595337221014,36735.86734790737,0.9,0.0,0.0,7,0.0,19.294174383437564,1.0
219,381,0.43858949183426915,0.5695312499999998,0.8007721156850129,6.858864256112619,1.0,10.2515625,549.6033294020051,37285.47067730937,0.9,0.0,0.0,7,0.0,19.50620828756282,1.0
220,372,0.14093363515423502,0.5695312499999998,0.8080880253589589,2.1715825001843827,1.0,10.2515625,174.61213595743058,37460.0828132668,0.9,0.0,0.0,7,0.0,19.532560386190244,1.0
221,363,0.050239043031432846,0.5695312499999998,0.8093638904399297,0.7565748073497459,1.0,10.2515625,61.402785468225275,37521.48559873503,0.9,0.0,0.0,7,0.0,19.57953307482919,1.0
222,360,0.05054969963413551,0.5695312499999998,0.8080471953045533,0.753733599489321,1.0,10.2515625,61.16676428986583,37582.6523630249,0.9,0.0,0.0,7,0.0,19.63487220528882,1.0
223,356,0.10567080596925937,0.5695312499999998,0.8095861913294744,1.5610908492122548,1.0,10.2515625,125.74666884306272,37708.399031867964,0.9,0.0,0.0,7,0.0,19.681645454195532,1.0
224,355,0.04640320693521444,0.5695312499999998,0.8116918833782002,0.6853739919664128,1.0,10.2515625,55.68080077625173,37764.07983264422,0.9,0.0,0.0,7,0.0,19.711806608779888,1.0
225,351,0.17510888905393496,0.5695312499999998,0.8100588927106473,2.5520664093247407,1.0,10.2515625,205.00763984391912,37969.087472488136,0.9,0.0,0.0,7,0.0,19.743456292622167,1.0
226,348,0.15732082953908338,0.5695312499999998,0.8130954805442933,2.281744891681153,1.0,10.2515625,183.37354597211896,38152.46101846026,0.9,0.0,0.0,7,0.0,19.779153869320808,1.0
227,357,0.10519467619931373,0.5695312499999998,0.8057069168325711,1.550954786273898,1.0,10.2515625,124.90205601555537,38277.36307447581,0.9,0.0,0.0,7,0.0,19.807696495449022,1.0
228,347,0.030055937745918797,0.5695312499999998,0.8135774128557138,0.4349293424648023,1.0,10.2515625,35.611857078164235,38312.974931553974,0.9,0.0,0.0,7,0.0,19.839958503464118,1.0
229,340,0.35948132195074156,0.5695312499999998,0.8151442997891566,5.10681130560008,1.0,10.2515625,409.3540548998698,38722.328986453846,0.9,0.0,0.0,7,0.0,19.934456938263008,1.0
230,346,0.07993749888671274,0.5695312499999998,0.8117595565308564,1.1508378388321037,1.0,10.2515625,92.86831061005593,38815.1972970639,0.9,0.0,0.0,7,0.0,19.99807503469877,1.0
231,350,0.1980381381359949,0.5695312499999998,0.810123597265856,2.8782481194339886,1.0,10.2515625,231.05305824038936,39046.25035530429,0.9,0.0,0.0,7,0.0,20.068693142673283,1.0
232,356,0.2926156943138204,0.5695312499999998,0.8084802689252947,4.316950879362145,1.0,10.2515625,346.141291796354,39392.391647100645,0.9,0.0,0.0,7,0.0,20.187131851978236,1.0
233,361,0.0883850494177902,0.5695312499999998,0.8038347381128854,1.3146581848416106,1.0,10.2515625,105.95020179584554,39498.34184889649,0.9,0.0,0.0,7,0.0,20.31354200208081,1.0
234,361,0.11017693958006865,0.5695312499999998,0.808226403827707,1.6477488185664515,1.0,10.2515625,132.58968715032816,39630.93153604682,0.9,0.0,0.0,7,0.0,20.470433918423062,1.0
235,361,0.15669927972346934,0.5695312499999998,0.805807536824431,2.3364989775623433,1.0,10.2515625,187.68199935147746,39818.6135353983,0.9,0.0,0.0,7,0.0,20.7046337869256,1.0
236,372,0.0679641243082137,0.5695312499999998,0.8028513931404165,1.0404420565747148,1.0,10.2515625,83.98989863939013,39902.60343403769,0.9,0.0,0.0,7,0.0,20.744019367776726,1.0
237,370,0.12142966326541722,0.5695312499999998,0.8045120815409491,1.8527599456380826,1.0,10.2515625,148.96777663794305,40051.57121067563,0.9,0.0,0.0,7,0.0,20.810615040408596,1.0
238,373,0.06821821166157768,0.5695312499999998,0.798502318327052,1.0414667556116664,1.0,10.2515625,84.05691961547572,40135.62813029111,0.9,0.0,0.0,7,0.0,20.833157469786652,1.0
239,370,0.35849644459562635,0.5695312499999998,0.7985261405981988,5.429199280463164,1.0,10.2515625,435.067934949539,40570.69606524065,0.9,0.0,0.0,7,0.0,20.90193847847061,1.0
240,365,0.061390327770307056,0.5695312499999998,0.7989367536465416,0.9176251017931919,1.0,10.2515625,74.13494821042417,40644.831013451076,0.9,0.0,0.0,7,0.0,21.030816645530017,1.0
241,362,0.07520567056498786,0.5695312499999998,0.8046908938676556,1.1229186977608003,1.0,10.2515625,90.55120602833483,40735.38221947941,0.9,0.0,0.0,7,0.0,21.196716927167923,1.0
242,359,0.04441226585748696,0.5695312499999998,0.8050027712652736,0.6578923297024079,1.0,10.2515625,53.34197353397096,40788.72419301338,0.9,0.0,0.0,7,0.0,21.23182117624163,1.0
243,356,0.03808905114092594,0.5695312499999998,0.8067932800970433,0.5607541445638984,1.0,10.2515625,45.56384857797682,40834.28804159136,0.9,0.0,0.0,7,0.0,21.36103201265266,1.0
244,352,0.060217929424161425,0.5695312499999998,0.8063659866097675,0.8761142625413686,1.0,10.2515625,70.78564652882677,40905.07368812019,0.9,0.0,0.0,7,0.0,21.630387260084003,1.0
245,349,0.037506597199127675,0.5695312499999998,0.8034673897028584,0.5390901717911574,1.0,10.2515625,43.816803439482506,40948.89049155967,0.9,0.0,0.0,7,0.0,21.755862208820297,1.0
246,346,0.04958494491808353,0.5695312499999998,0.8030765668079384,0.7062247860412095,1.0,10.2515625,57.18070410398013,41006.07119566365,0.9,0.0,0.0,7,0.0,21.911163928554227,1.0
247,344,0.10591665084249906,0.5695312499999998,0.7981148743044434,1.4905555125714103,1.0,10.2515625,119.92033328563689,41125.991528949286,0.9,0.0,0.0,7,0.0,21.978987702838864,1.0
248,343,0.13395031144164546,0.5695312499999998,0.7955533058284294,1.8735582521146037,1.0,10.2515625,150.55380437458763,41276.54533332388,0.9,0.0,0.0,7,0.0,21.99877735914621,1.0
249,334,0.23025657003355554,0.5695312499999998,0.8034379738418442,3.167166684239923,1.0,10.2515625,254.03575766049534,41530.58109098437,0.9,0.0,0.0,7,0.0,22.011710264927363,1.0
250,347,0.1780182638407187,0.5695312499999998,0.8017523547041729,2.538600423574446,1.0,10.2515625,203.74386440393386,41734.32495538831,0.9,0.0,0.0,7,0.0,22.020271963185742,1.0
251,343,0.03503840042704828,0.5695312499999998,0.8007198207787252,0.49326356649657743,1.0,10.2515625,40.11048935644582,41774.435444744755,0.9,0.0,0.0,7,0.0,22.10735517917161,1.0
252,341,0.3899296805813364,0.5695312499999998,0.7971792587203388,5.433213006008769,1.0,10.2515625,435.2997329961269,42209.735177740884,0.9,0.0,0.0,7,0.0,22.127525686323963,1.0
253,334,0.030351883391979646,0.5695312499999998,0.8008368074577884,0.41613687894668216,1.0,10.2515625,33.92750151823848,42243.66267925912,0.9,0.0,0.0,7,0.0,22.15772161527693,1.0
254,335,0.07171280287066767,0.5695312499999998,0.7999424340285181,0.985054608976862,1.0,10.2515625,79.43455531911152,42323.09723457823,0.9,0.0,0.0,7,0.0,22.185687093828086,1.0
255,338,0.39653071659126143,0.5695312499999998,0.8007515494227873,5.5011234489385465,1.0,10.2515625,440.7135444217281,42763.810778999956,0.9,0.0,0.0,7,0.0,22.496224081985716,1.0
256,343,0.05261072014346135,0.5695312499999998,0.7984707291541276,0.7385628093898939,1.0,10.2515625,59.702714117654885,42823.51349311761,0.9,0.0,0.0,7,0.0,22.551826153922345,1.0
257,333,0.17103608515670704,0.5695312499999998,0.8030746293082462,2.3444876801674375,1.0,10.2515625,188.1704872667352,43011.68398038434,0.9,0.0,0.0,7,0.0,22.6294356654464,1.0
258,328,0.15555012268059876,0.5695312499999998,0.8026321270149881,2.0990404560209694,1.0,10.2515625,168.5286404017115,43180.21262078605,0.9,0.0,0.0,7,0.0,22.67511602843627,1.0
259,323,0.16631388691463128,0.5695312499999998,0.8012211719618659,2.206193094201043,1.0,10.2515625,177.09482573759533,43357.30744652364,0.9,0.0,0.0,7,0.0,22.79104579915782,1.0
260,322,0.14537327421460322,0.5695312499999998,0.8041724918674801,1.9295219574899631,1.0,10.2515625,154.95517700250886,43512.26262352615,0.9,0.0,0.0,7,0.0,23.17671617224634,1.0
261,332,0.20287856563630974,0.5695312499999998,0.7985712264104411,2.7570711604882048,1.0,10.2515625,221.15314227667716,43733.41576580283,0.9,0.0,0.0,7,0.0,23.251041829352477,1.0
262,325,0.040816243342983276,0.5695312499999998,0.7993742011715124,0.5435338391341519,1.0,10.2515625,44.06442628717732,43777.480192090006,0.9,0.0,0.0,7,0.0,23.41256301859225,1.0
263,327,0.1062758808182087,0.5695312499999998,0.7986340274301023,1.4226246978982027,1.0,10.2515625,114.3858555214311,43891.86604761144,0.9,0.0,0.0,7,0.0,23.49595077340062,1.0
264,332,0.4215265953719429,0.5695312499999998,0.8002842813663682,5.740733938845666,1.0,10.2515625,459.82862070568746,44351.694668317126,0.9,0.0,0.0,7,0.0,23.611555976473785,1.0
265,332,0.21109410661883093,0.5695312499999998,0.8025418632574305,2.8829821698956715,1.0,10.2515625,231.20294652668068,44582.89761484381,0.9,0.0,0.0,7,0.0,23.611733054600773,1.0
266,323,0.37854109164897815,0.5695312499999998,0.8063128304053514,5.053347815505436,1.0,10.2515625,404.8264760628947,44987.724090906704,0.9,0.0,0.0,7,0.0,23.63166337466091,1.0
267,331,0.13435327412046819,0.5695312499999998,0.8015731995169031,1.8271723076377637,1.0,10.2515625,146.72702324259436,45134.4511141493,0.9,0.0,0.0,7,0.0,23.742688197828908,1.0
268,338,0.4160053838678516,0.5695312499999998,0.7973683790953977,5.74691440341286,1.0,10.2515625,460.3006628791463,45594.75177702845,0.9,0.0,0.0,7,0.0,23.7624188402409,1.0
269,331,0.10931591579081001,0.5695312499999998,0.7999721785719391,1.4837008403581455,1.0,10.2515625,119.23835450400665,45713.99013153245,0.9,0.0,0.0,7,0.0,23.837561466862223,1.0
270,332,0.1065052255197071,0.5695312499999998,0.7967027939174989,1.443994065209865,1.0,10.2515625,116.0564118557348,45830.04654338819,0.9,0.0,0.0,7,0.0,24.01555943073067,1.0
271,321,0.22280693955216913,0.5695312499999998,0.8027152183925654,2.9427631595098553,1.0,10.2515625,235.95252998028423,46065.999073368475,0.9,0.0,0.0,7,0.0,24.0691005755086,1.0
272,316,0.06082084930964091,0.5695312499999998,0.805098603080635,0.7931379020774453,1.0,10.2515625,63.97733064359023,46129.976404012064,0.9,0.0,0.0,7,0.0,24.149789228086373,1.0
273,320,0.054451800569223406,0.5695312499999998,0.8043663202795045,0.7184162870720797,1.0,10.2515625,57.99435343971134,46187.970757451774,0.9,0.0,0.0,7,0.0,24.19265426235509,1.0
274,325,0.17801304074016278,0.5695312499999998,0.8031171076220164,2.3816290824494257,1.0,10.2515625,191.04609282133242,46379.01685027311,0.9,0.0,0.0,7,0.0,24.222227235589973,1.0
275,326,0.14025223844564566,0.5695312499999998,0.8057227214131373,1.8883090758210663,1.0,10.2515625,151.57537369485064,46530.592223967964,0.9,0.0,0.0,7,0.0,24.290814969696587,1.0
276,329,0.2078147558989031,0.5695312499999998,0.8054024531955674,2.8225737325499005,1.0,10.2515625,226.3114031113308,46756.90362707929,0.9,0.0,0.0,7,0.0,24.40771175944441,1.0
277,333,0.11419275508103523,0.5695312499999998,0.806506067977858,1.5719925808352513,1.0,10.2515625,126.2599283260236,46883.163555405314,0.9,0.0,0.0,7,0.0,24.55373907450093,1.0
278,338,0.048898404088383064,0.5695312499999998,0.8079999502513672,0.6845147134071685,1.0,10.2515625,55.25674248331959,46938.42029788863,0.9,0.0,0.0,7,0.0,24.6170073677864,1.0
279,337,0.1324457241405696,0.5695312499999998,0.8075787092080549,1.8476204986529765,1.0,10.2515625,148.30021214252733,47086.72051003116,0.9,0.0,0.0,7,0.0,24.820912960408574,1.0
280,339,0.14869072780040765,0.5695312499999998,0.8080199722417558,2.087688741286537,1.0,10.2515625,167.50076545104773,47254.22127548221,0.9,0.0,0.0,7,0.0,25.00993905505246,1.0
281,343,0.0376861964755977,0.5695312499999998,0.8014217525197151,0.53100379164286,1.0,10.2515625,42.961202507142445,47297.18247798935,0.9,0.0,0.0,7,0.0,25.014594214897706,1.0
282,344,0.03785740113496804,0.5695312499999998,0.7969574495499709,0.5319911922436509,1.0,10.2515625,43.035404105913344,47340.21788209526,0.9,0.0,0.0,7,0.0,25.057742844382,1.0
283,343,0.2364390898258671,0.5695312499999998,0.7924767530481979,3.2942761211518548,1.0,10.2515625,264.01332079658937,47604.23120289185,0.9,0.0,0.0,7,0.0,25.216833866489672,1.0
284,352,0.21399780283980258,0.5695312499999998,0.7925248351902675,3.0600246606944816,1.0,10.2515625,245.26850036119149,47849.499703253045,0.9,0.0,0.0,7,0.0,25.413403733316837,1.0
285,355,0.07020851871407731,0.5695312499999998,0.7898830287178142,1.009115818697948,1.0,10.2515625,81.19124383773845,47930.690947090785,0.9,0.0,0.0,7,0.0,25.484044421330847,1.0
286,355,0.04428442663620813,0.5695312499999998,0.7860571528068621,0.6334226242846148,1.0,10.2515625,51.1312047327271,47981.822151823515,0.9,0.0,0.0,7,0.0,25.59192690387548,1.0
287,343,0.04168803926449891,0.5695312499999998,0.7904948751365296,0.5793816230715009,1.0,10.2515625,46.80338875583009,48028.62554057934,0.9,0.0,0.0,7,0.0,25.716903794703295,1.0
288,343,0.4541293750438409,0.5695312499999998,0.7927253906486358,6.329312687377654,1.0,10.2515625,506.7930619230893,48535.41860250243,0.9,0.0,0.0,7,0.0,25.825962286234123,1.0
