Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
143,372,0.21728720506499546,0.5695312499999998,0.7977969704806821,3.305442025940019,1.0,10.2515625,266.3488919599752,22955.66465075689,0.9,0.0,0.0,7,0.0,13.631066378556614,1.0
144,364,0.01672626226089838,0.5695312499999998,0.7992878386870087,0.24943854178307673,1.0,10.2515625,21.849674599319187,22977.51432535621,0.9,0.0,0.0,7,0.0,13.639893052077745,1.0
145,354,0.17813250112535456,0.5695312499999998,0.8050937057012535,2.60227342857408,1.0,10.2515625,210.05756126886635,23187.571886625075,0.9,0.0,0.0,7,0.0,13.738051886567725,1.0
146,353,0.08142270076930398,0.5695312499999998,0.808248226153529,1.1907621933419996,1.0,10.2515625,97.11805624425149,23284.68994286933,0.9,0.0,0.0,7,0.0,13.786822587785927,1.0
147,353,0.04818470463054652,0.5695312499999998,0.8078092005410377,0.7042920236466989,1.0,10.2515625,58.18197279525712,23342.871915664586,0.9,0.0,0.0,7,0.0,13.880462935700677,1.0
148,352,0.08990149205470736,0.5695312499999998,0.8095309824511149,1.313116038709869,1.0,10.2515625,106.86957127626417,23449.74148694085,0.9,0.0,0.0,7,0.0,13.971506966487508,1.0
149,357,0.27091929347423893,0.5695312499999998,0.8077012082037565,4.004229410054257,1.0,10.2515625,322.1403787750475,23771.881865715895,0.9,0.0,0.0,7,0.0,13.979128653775689,1.0
150,359,0.07231013268205015,0.5695312499999998,0.808469134347025,1.0757642787058732,1.0,10.2515625,87.8453664640086,23859.727232179903,0.9,0.0,0.0,7,0.0,14.179367121010367,1.0
151,362,0.05066634628149229,0.5695312499999998,0.8066272448156634,0.7583350202944271,1.0,10.2515625,62.43327019151679,23922.16050237142,0.9,0.0,0.0,7,0.0,14.231375045630159,1.0
152,364,0.07660955145647859,0.5695312499999998,0.8054876885514959,1.1513391647872895,1.0,10.2515625,93.85600078234484,24016.01650315376,0.9,0.0,0.0,7,0.0,14.378570574634224,1.0
153,362,0.1469727352627457,0.5695312499999998,0.8056542613146302,2.19712175313528,1.0,10.2515625,177.50115389544598,24193.517657049208,0.9,0.0,0.0,7,0.0,14.566767563978082,1.0
154,367,0.4175805999684651,0.5695312499999998,0.8088912929510288,6.35413747705146,1.0,10.2515625,510.0449477505521,24703.56260479976,0.9,0.0,0.0,7,0.0,14.712928885272005,1.0
155,374,0.24027444846159207,0.5695312499999998,0.8062227263613998,3.713592923313254,1.0,10.2515625,298.7844437298436,25002.347048529606,0.9,0.0,0.0,7,0.0,14.787936543667861,1.0
156,379,0.03301283792281141,0.5695312499999998,0.8003999145429713,0.5133211651799877,1.0,10.2515625,42.745944379232846,25045.092992908838,0.9,0.0,0.0,7,0.0,14.92387622282811,1.0
157,376,0.33061756647577734,0.5695312499999998,0.8013021267577735,5.105874470915753,1.0,10.2515625,410.13327376904516,25455.226266677884,0.9,0.0,0.0,7,0.0,15.001005479412273,1.0
158,370,0.13559589884790182,0.5695312499999998,0.8047052740666204,2.069403571169774,1.0,10.2515625,167.1992057218312,25622.425472399715,0.9,0.0,0.0,7,0.0,15.078459466403098,1.0
159,377,0.2533332222846146,0.5695312499999998,0.7978962755877038,3.9060698331445907,1.0,10.2515625,314.1160097628377,25936.541482162553,0.9,0.0,0.0,7,0.0,15.255085249456963,1.0
160,368,0.052741815420746935,0.5695312499999998,0.8054220392654312,0.8012839995437628,1.0,10.2515625,65.71707008241668,26002.25855224497,0.9,0.0,0.0,7,0.0,15.269289269230097,1.0
161,376,0.09997497967309203,0.5695312499999998,0.8013724259182229,1.5440936339325133,1.0,10.2515625,125.12572701037597,26127.384279255344,0.9,0.0,0.0,7,0.0,15.27171701171082,1.0
162,372,0.14845367360821127,0.5695312499999998,0.8066649960166327,2.2834271937588353,1.0,10.2515625,184.25646804113117,26311.640747296475,0.9,0.0,0.0,7,0.0,15.302732976080875,1.0
163,375,0.025752325834440246,0.5695312499999998,0.8079078530295598,0.3999167773623999,1.0,10.2515625,33.55994220760138,26345.200689504076,0.9,0.0,0.0,7,0.0,15.334044705091905,1.0
164,370,0.22916004337068932,0.5695312499999998,0.8108179539334431,3.5239038054708316,1.0,10.2515625,283.46318503026146,26628.663874534337,0.9,0.0,0.0,7,0.0,15.49649982386949,1.0
165,377,0.15555288020553745,0.5695312499999998,0.8124412639707649,2.442145012151086,1.0,10.2515625,196.90707943318625,26825.570953967523,0.9,0.0,0.0,7,0.0,15.760356558267759,1.0
166,370,0.07841827913670477,0.5695312499999998,0.8189186109357923,1.2179230248714876,1.0,10.2515625,98.95410000622644,26924.52505397375,0.9,0.0,0.0,7,0.0,15.853036549954497,1.0
167,383,0.5049234982980826,0.5695312499999998,0.8155591084215782,8.08425245139588,1.0,10.2515625,648.2449434039409,27572.76999737769,0.9,0.0,0.0,7,0.0,15.861088996498196,1.0
168,375,0.21233592224053224,0.5695312499999998,0.8204359897564208,3.3485710001707827,1.0,10.2515625,269.37570156211893,27842.14569893981,0.9,0.0,0.0,7,0.0,15.906804883344405,1.0
169,373,0.111344515949709,0.5695312499999998,0.8191907008622175,1.7439046882900977,1.0,10.2515625,140.9876470324245,27983.133345972234,0.9,0.0,0.0,7,0.0,15.917726567786351,1.0
170,373,0.17560900336079713,0.5695312499999998,0.8201099777166678,2.7535170736997427,1.0,10.2515625,221.74189889735064,28204.875244869585,0.9,0.0,0.0,7,0.0,16.041451048733773,1.0
171,368,0.12834814496906605,0.5695312499999998,0.8181748534027057,1.9808136050106784,1.0,10.2515625,159.91113075377623,28364.78637562336,0.9,0.0,0.0,7,0.0,16.250335997534332,1.0
172,356,0.43427470902013177,0.5695312499999998,0.8207954893367122,6.504434806875362,1.0,10.2515625,521.7862192254939,28886.572594848854,0.9,0.0,0.0,7,0.0,16.28481301350356,1.0
173,354,0.19019717068592495,0.5695312499999998,0.818035535252781,2.8231863923627425,1.0,10.2515625,227.27229019392453,29113.844885042778,0.9,0.0,0.0,7,0.0,16.340011155808135,1.0
174,359,0.13035223950641517,0.5695312499999998,0.8118446352693479,1.9473586266268654,1.0,10.2515625,157.1919961468664,29271.036881189644,0.9,0.0,0.0,7,0.0,16.450199265186118,1.0
175,359,0.5777650271801438,0.5695312499999998,0.8115508033143874,8.628225334297172,1.0,10.2515625,691.6470146935669,29962.683895883212,0.9,0.0,0.0,7,0.0,16.512517842064852,1.0
176,361,0.03537423089543645,0.5695312499999998,0.8104418068210216,0.5304886694276135,1.0,10.2515625,43.8146494956144,30006.498545378825,0.9,0.0,0.0,7,0.0,16.560797766811383,1.0
177,364,0.09641411887183861,0.5695312499999998,0.8070093698576808,1.4517126643656966,1.0,10.2515625,117.49883801571117,30123.997383394537,0.9,0.0,0.0,7,0.0,16.683301044451568,1.0
178,370,0.05308901546937309,0.5695312499999998,0.8040972710892338,0.8096084864608913,1.0,10.2515625,66.11696219188853,30190.114345586426,0.9,0.0,0.0,7,0.0,16.707886434452785,1.0
179,368,0.709341055240342,0.5695312499999998,0.8037792386822352,10.754736339365348,1.0,10.2515625,861.7132618683061,31051.827607454732,0.9,0.0,0.0,7,0.0,16.711240605322836,1.0
180,366,0.05406235480003712,0.5695312499999998,0.8056529730460434,0.8171167741226835,1.0,10.2515625,66.6909181329086,31118.518525587642,0.9,0.0,0.0,7,0.0,16.7185793986841,1.0
181,373,0.33028598161655703,0.5695312499999998,0.804146350634011,5.0780168373307655,1.0,10.2515625,407.54954052986653,31526.06806611751,0.9,0.0,0.0,7,0.0,16.901788208025124,1.0
182,368,0.1282011591534692,0.5695312499999998,0.8095965344687769,1.957800698902599,1.0,10.2515625,157.919388060336,31683.987454177844,0.9,0.0,0.0,7,0.0,17.015076027871384,1.0
183,371,0.16373251992255033,0.5695312499999998,0.8111536868636867,2.5256436229286865,1.0,10.2515625,203.33388832860527,31887.32134250645,0.9,0.0,0.0,7,0.0,17.131498285139827,1.0
184,362,0.06409241722343054,0.5695312499999998,0.8144591166027615,0.9686002542681549,1.0,10.2515625,78.75773988736563,31966.079082393815,0.9,0.0,0.0,7,0.0,17.13272021422041,1.0
185,348,0.04704436742752573,0.5695312499999998,0.8160599496715288,0.6848082906920394,1.0,10.2515625,56.04177915733578,32022.12086155115,0.9,0.0,0.0,7,0.0,17.132882024492428,1.0
186,343,0.5504735336679707,0.5695312499999998,0.8194583304382818,7.930809277613303,1.0,10.2515625,635.7089829030484,32657.829844454198,0.9,0.0,0.0,7,0.0,17.153089935881333,1.0
187,336,0.07277810096562881,0.5695312499999998,0.8220367493848503,1.0303654743989699,1.0,10.2515625,83.66145370003207,32741.49129815423,0.9,0.0,0.0,7,0.0,17.20190275594968,1.0
188,329,0.2615092942462513,0.5695312499999998,0.8232698375427921,3.63065764669128,1.0,10.2515625,291.67244344485596,33033.163741599084,0.9,0.0,0.0,7,0.0,17.24517209631332,1.0
189,330,0.03437310794134108,0.5695312499999998,0.8226293511460626,0.4782962884572613,1.0,10.2515625,39.47153386094214,33072.63527546002,0.9,0.0,0.0,7,0.0,17.302395961722276,1.0
190,334,0.08080825089979865,0.5695312499999998,0.8182651169090494,1.1320256796863484,1.0,10.2515625,91.75783322643619,33164.39310868646,0.9,0.0,0.0,7,0.0,17.446093081752682,1.0
191,334,0.07200448819930866,0.5695312499999998,0.8134082471898294,1.0027084484455733,1.0,10.2515625,81.4005588161129,33245.79366750258,0.9,0.0,0.0,7,0.0,17.49068858649672,1.0
192,339,0.10439314940477548,0.5695312499999998,0.810745552402252,1.4706737510231225,1.0,10.2515625,118.82596613225097,33364.61963363483,0.9,0.0,0.0,7,0.0,17.529240785425785,1.0
193,340,0.11143015025358373,0.5695312499999998,0.8103449364390549,1.5736626021083866,1.0,10.2515625,127.05339747238206,33491.67303110721,0.9,0.0,0.0,7,0.0,17.76393208881107,1.0
194,338,0.18061317123413856,0.5695312499999998,0.8114100968452964,2.5390227607462394,1.0,10.2515625,204.27061109442266,33695.94364220163,0.9,0.0,0.0,7,0.0,17.77101578981032,1.0
195,336,0.025724727287250327,0.5695312499999998,0.810431073395584,0.35905932426692555,1.0,10.2515625,29.862193338746224,33725.80583554038,0.9,0.0,0.0,7,0.0,17.81466745840001,1.0
196,319,0.07042699968367527,0.5695312499999998,0.8162338815948466,0.9399495763248186,1.0,10.2515625,76.32210590713392,33802.127941447514,0.9,0.0,0.0,7,0.0,17.95321653171721,1.0
197,310,0.14961138340958785,0.5695312499999998,0.8193590697576185,1.9478731271493581,1.0,10.2515625,156.94474604941178,33959.072687496926,0.9,0.0,0.0,7,0.0,18.049042503169836,1.0
198,312,0.09673547156276226,0.5695312499999998,0.8128585675687372,1.2575214531190821,1.0,10.2515625,101.70554607190803,34060.77823356883,0.9,0.0,0.0,7,0.0,18.13162227903516,1.0
199,308,0.03546253942560055,0.5695312499999998,0.8144830808926845,0.4559977328880421,1.0,10.2515625,37.572695111669795,34098.3509286805,0.9,0.0,0.0,7,0.0,18.297520112431947,1.0
200,307,0.032398478104047994,0.5695312499999998,0.8148474619049798,0.41543144930530973,1.0,10.2515625,34.31651362101779,34132.667442301514,0.9,0.0,0.0,7,0.0,18.319752570125974,1.0
201,303,0.05265064458498845,0.5695312499999998,0.8155715419684318,0.6669118780054565,1.0,10.2515625,54.424177753647434,34187.09162005516,0.9,0.0,0.0,7,0.0,18.35108257503401,1.0
202,292,0.0951537873919376,0.5695312499999998,0.81812062904424,1.1651620803808924,1.0,10.2515625,94.27352886151482,34281.36514891667,0.9,0.0,0.0,7,0.0,18.431627924277215,1.0
203,292,0.06485182388894696,0.5695312499999998,0.8229025540449234,0.7987548799436098,1.0,10.2515625,64.95040585175022,34346.31555476842,0.9,0.0,0.0,7,0.0,18.448909393028075,1.0
204,297,0.2719009876334329,0.5695312499999998,0.8172046324627673,3.3826582432077017,1.0,10.2515625,271.65208585044115,34617.96764061887,0.9,0.0,0.0,7,0.0,18.450244272247918,1.0
205,307,0.01683613169521262,0.5695312499999998,0.8149902597577506,0.21592015144783921,1.0,10.2515625,18.302799861105072,34636.27044047997,0.9,0.0,0.0,7,0.0,18.557921067500118,1.0
206,312,0.053663909622484705,0.5695312499999998,0.8104387249532998,0.6955320648117058,1.0,10.2515625,56.66149972827879,34692.931940208255,0.9,0.0,0.0,7,0.0,18.74623795796894,1.0
207,309,0.19186185465789443,0.5695312499999998,0.8140901398597394,2.4738859865427028,1.0,10.2515625,198.9195862108255,34891.85152641908,0.9,0.0,0.0,7,0.0,18.81685814182035,1.0
208,303,0.10047406048539201,0.5695312499999998,0.8174930609261426,1.2756770000496966,1.0,10.2515625,103.05289280777579,34994.904419226856,0.9,0.0,0.0,7,0.0,18.887855576490573,1.0
209,306,0.10668281564058717,0.5695312499999998,0.8163745944213676,1.3660463805824474,1.0,10.2515625,110.27248889717727,35105.176908124035,0.9,0.0,0.0,7,0.0,19.092378518958434,1.0
210,307,0.14534864680645534,0.5695312499999998,0.8213684666412838,1.8786568577522589,1.0,10.2515625,151.27144997644766,35256.44835810048,0.9,0.0,0.0,7,0.0,19.176616680353213,1.0
211,321,0.11369958702672196,0.5695312499999998,0.8159435946882027,1.5264554199106168,1.0,10.2515625,123.08557968748842,35379.53393778797,0.9,0.0,0.0,7,0.0,19.202966467786535,1.0
212,322,0.04865418382184554,0.5695312499999998,0.8181924345066991,0.6570396687503128,1.0,10.2515625,53.52270375142095,35433.05664153939,0.9,0.0,0.0,7,0.0,19.31875108787633,1.0
213,324,0.12061795454787166,0.5695312499999998,0.8166845552597499,1.6359551008924604,1.0,10.2515625,131.82633654639125,35564.882978085785,0.9,0.0,0.0,7,0.0,19.33063899191918,1.0
214,314,0.039144805877315794,0.5695312499999998,0.8195595212150999,0.5163502123301724,1.0,10.2515625,42.24855336267006,35607.13153144845,0.9,0.0,0.0,7,0.0,19.435921109459127,1.0
215,314,0.17993199679899213,0.5695312499999998,0.8179380547028942,2.3687461969110184,1.0,10.2515625,190.43078216129805,35797.56231360975,0.9,0.0,0.0,7,0.0,19.615036696193485,1.0
216,307,0.03133246838301759,0.5695312499999998,0.8198390949252641,0.40422361154953235,1.0,10.2515625,33.25980455463113,35830.82211816438,0.9,0.0,0.0,7,0.0,19.634188435447477,1.0
217,308,0.18980896568177966,0.5695312499999998,0.814583747064893,2.440974529751519,1.0,10.2515625,196.19060812360166,36027.01272628798,0.9,0.0,0.0,7,0.0,19.7752713402062,1.0
218,310,0.04348737401429532,0.5695312499999998,0.8093692481456624,0.5592830338109567,1.0,10.2515625,45.646288871759026,36072.65901515974,0.9,0.0,0.0,7,0.0,19.796223533280777,1.0
219,306,0.046324283237244475,0.5695312499999998,0.810468050493223,0.5888790472684963,1.0,10.2515625,48.00497849094871,36120.66399365069,0.9,0.0,0.0,7,0.0,19.84788059517772,1.0
220,306,0.10099916270996905,0.5695312499999998,0.8071401326814756,1.278639774703852,1.0,10.2515625,103.17690083318926,36223.84089448388,0.9,0.0,0.0,7,0.0,19.997365817704875,1.0
221,311,0.11660052703740452,0.5695312499999998,0.8001385998325802,1.4872575849606904,1.0,10.2515625,119.85749060985754,36343.69838509374,0.9,0.0,0.0,7,0.0,19.999411748219597,1.0
222,312,0.34643620933580915,0.5695312499999998,0.7981547296106447,4.422064079237542,1.0,10.2515625,354.633125918491,36698.33151101223,0.9,0.0,0.0,7,0.0,20.166398820709396,1.0
223,307,0.31953071985675036,0.5695312499999998,0.7961203329552138,4.003038595153867,1.0,10.2515625,321.1024755536955,37019.43398656592,0.9,0.0,0.0,7,0.0,20.170750003650646,1.0
224,305,0.11189765534148664,0.5695312499999998,0.7953056852876703,1.3912814063805174,1.0,10.2515625,112.15348027201773,37131.58746683794,0.9,0.0,0.0,7,0.0,20.241360915609924,1.0
225,304,0.12990880420877157,0.5695312499999998,0.793716331046823,1.6067102085945955,1.0,10.2515625,129.3793028445815,37260.96676968252,0.9,0.0,0.0,7,0.0,20.272661337991305,1.0
226,299,0.036419479453696356,0.5695312499999998,0.7976702436036849,0.44523406188935,1.0,10.2515625,36.45287925975517,37297.419648942276,0.9,0.0,0.0,7,0.0,20.403321171902956,1.0
227,295,0.1575140434004108,0.5695312499999998,0.8060789575720043,1.9199015016759235,1.0,10.2515625,154.41790318633787,37451.837552128614,0.9,0.0,0.0,7,0.0,20.468607675773278,1.0
228,295,0.14881945986004327,0.5695312499999998,0.8073596892796155,1.8168073145965795,1.0,10.2515625,146.16214874380438,37597.99970087242,0.9,0.0,0.0,7,0.0,20.54294540274895,1.0
229,287,0.25355605296345024,0.5695312499999998,0.8133385157464174,3.0338023702982935,1.0,10.2515625,243.5135607349435,37841.51326160736,0.9,0.0,0.0,7,0.0,20.56592021981705,1.0
230,281,0.06989155144517822,0.5695312499999998,0.8128102439766509,0.8182391166145133,1.0,10.2515625,66.26056392287126,37907.77382553023,0.9,0.0,0.0,7,0.0,20.596003897835395,1.0
231,278,0.2282582015635841,0.5695312499999998,0.8130781847510311,2.644621742293796,1.0,10.2515625,212.36310809155142,38120.13693362178,0.9,0.0,0.0,7,0.0,20.738223417876995,1.0
232,276,0.02671068554325208,0.5695312499999998,0.8140718386728252,0.3076216633420194,1.0,10.2515625,25.395310816871515,38145.532244438655,0.9,0.0,0.0,7,0.0,20.95882446519976,1.0
233,279,0.21051665966324964,0.5695312499999998,0.8108522514979787,2.4411387724714966,1.0,10.2515625,196.068756570258,38341.601001008916,0.9,0.0,0.0,7,0.0,20.99140697122616,1.0
234,284,0.022295814496913213,0.5695312499999998,0.8060505631636001,0.2616158404014988,1.0,10.2515625,21.69926578238004,38363.300266791295,0.9,0.0,0.0,7,0.0,21.142898047820058,1.0
235,285,0.32743832400592937,0.5695312499999998,0.8042886534404234,3.8472143035257673,1.0,10.2515625,308.53930550007817,38671.83957229137,0.9,0.0,0.0,7,0.0,21.177368008541254,1.0
236,285,0.29375473024989424,0.5695312499999998,0.8007645420512016,3.436328159838794,1.0,10.2515625,275.6608465647702,38947.50041885614,0.9,0.0,0.0,7,0.0,21.331895788442985,1.0
237,283,0.2560352011668574,0.5695312499999998,0.8001023060181842,2.971609269699784,1.0,10.2515625,238.47584822895095,39185.9762670851,0.9,0.0,0.0,7,0.0,21.410715252999225,1.0
238,287,0.27385868449757517,0.5695312499999998,0.8019767524478931,3.2309501822549294,1.0,10.2515625,259.21565694202167,39445.191924027116,0.9,0.0,0.0,7,0.0,21.570140471690323,1.0
239,286,0.29640026813918635,0.5695312499999998,0.7986108958065951,3.4700834947052646,1.0,10.2515625,278.33894686390505,39723.53087089102,0.9,0.0,0.0,7,0.0,21.621769367776235,1.0
240,288,0.028770841931294377,0.5695312499999998,0.7969289379557001,0.3384735403170457,1.0,10.2515625,27.803004576971652,39751.33387546799,0.9,0.0,0.0,7,0.0,21.7997247859374,1.0
241,291,0.1006733580133978,0.5695312499999998,0.7963589833399509,1.1958494154137886,1.0,10.2515625,96.38581374519914,39847.71968921319,0.9,0.0,0.0,7,0.0,21.886825115683468,1.0
242,283,0.056259705310110965,0.5695312499999998,0.8001898727335807,0.6530358254113624,1.0,10.2515625,52.95361583718092,39900.67330505037,0.9,0.0,0.0,7,0.0,22.0857983536907,1.0
243,283,0.13895896597234744,0.5695312499999998,0.7999325300181633,1.6124506643568925,1.0,10.2515625,129.69967905692303,40030.37298410729,0.9,0.0,0.0,7,0.0,22.10563689349992,1.0
244,286,0.18362813047541243,0.5695312499999998,0.8001529517404488,2.153963430087445,1.0,10.2515625,173.01365842839283,40203.38664253568,0.9,0.0,0.0,7,0.0,22.22916601274118,1.0
245,284,0.13371274201323097,0.5695312499999998,0.8012128903518225,1.5595493817659682,1.0,10.2515625,125.45363023575628,40328.84027277144,0.9,0.0,0.0,7,0.0,22.250774875252244,1.0
246,285,0.023649971538731083,0.5695312499999998,0.7985770582595899,0.2759004317218234,1.0,10.2515625,22.75489782579151,40351.59517059723,0.9,0.0,0.0,7,0.0,22.380595834208258,1.0
247,291,0.0753873622676528,0.5695312499999998,0.7948873427804898,0.8938346509159417,1.0,10.2515625,72.18280498718364,40423.77797558442,0.9,0.0,0.0,7,0.0,22.41149177257034,1.0
248,292,0.10860761355832196,0.5695312499999998,0.7974237387624237,1.2962606893993416,1.0,10.2515625,104.37013162224095,40528.14810720666,0.9,0.0,0.0,7,0.0,22.4236235369109,1.0
249,288,0.11704766957785893,0.5695312499999998,0.8025961692246221,1.3867954551303623,1.0,10.2515625,111.6062467142326,40639.75435392089,0.9,0.0,0.0,7,0.0,22.47505146054805,1.0
250,287,0.08023680164936609,0.5695312499999998,0.8014098732006851,0.9459545318785558,1.0,10.2515625,76.33239769444415,40716.08675161534,0.9,0.0,0.0,7,0.0,22.54162237242226,1.0
251,289,0.08087082216846718,0.5695312499999998,0.7985977634927913,0.9567045927261659,1.0,10.2515625,77.1858659908087,40793.27261760615,0.9,0.0,0.0,7,0.0,22.601086451355055,1.0
252,289,0.1397965092251952,0.5695312499999998,0.8056411587857374,1.6683834894405303,1.0,10.2515625,134.11366811161375,40927.38628571776,0.9,0.0,0.0,7,0.0,22.84573341053149,1.0
253,288,0.26858172009653936,0.5695312499999998,0.8086908658135928,3.206354555458114,1.0,10.2515625,257.14486889966855,41184.53115461743,0.9,0.0,0.0,7,0.0,22.927404769153092,1.0
254,283,0.24413483416985785,0.5695312499999998,0.8063524249442312,2.85562483791993,1.0,10.2515625,229.08018093835327,41413.61133555578,0.9,0.0,0.0,7,0.0,23.086972558524586,1.0
255,276,0.044891859707697455,0.5695312499999998,0.8091734271347176,0.5138996945055281,1.0,10.2515625,41.736020348750266,41455.34735590453,0.9,0.0,0.0,7,0.0,23.118440755778607,1.0
256,273,0.09741288465632997,0.5695312499999998,0.8139809030923654,1.109566498016673,1.0,10.2515625,89.38312543215773,41544.730481336686,0.9,0.0,0.0,7,0.0,23.210847075713573,1.0
257,267,0.1030286476832012,0.5695312499999998,0.8193209005517982,1.1552696458778693,1.0,10.2515625,93.03323041349024,41637.76371175018,0.9,0.0,0.0,7,0.0,23.227311736646417,1.0
258,268,0.08557349309391664,0.5695312499999998,0.817283726182246,0.9607424353186771,1.0,10.2515625,77.46497007564935,41715.22868182583,0.9,0.0,0.0,7,0.0,23.49924581663654,1.0
259,268,0.062029927749186975,0.5695312499999998,0.8183874224859071,0.6973568699632325,1.0,10.2515625,56.38810463827545,41771.6167864641,0.9,0.0,0.0,7,0.0,23.624928004994267,1.0
260,270,0.037715082732276375,0.5695312499999998,0.8176669606319331,0.4267910923756814,1.0,10.2515625,34.73687750242553,41806.353663966525,0.9,0.0,0.0,7,0.0,23.6285583332931,1.0
261,279,0.17139813776115861,0.5695312499999998,0.8123182205954742,1.9911160132300074,1.0,10.2515625,159.87686915249145,41966.230533119015,0.9,0.0,0.0,7,0.0,23.755479368156234,1.0
262,278,0.20434265156556336,0.5695312499999998,0.814165332269641,2.370699425293884,1.0,10.2515625,190.23766980852736,42156.46820292754,0.9,0.0,0.0,7,0.0,23.779821567061767,1.0
263,278,0.10799213944624322,0.5695312499999998,0.8152195165446486,1.2545026336283713,1.0,10.2515625,100.93618776549654,42257.40439069304,0.9,0.0,0.0,7,0.0,23.823186660189016,1.0
264,277,0.35793177839742524,0.5695312499999998,0.8130074505364282,4.1317555674964375,1.0,10.2515625,331.11053937479335,42588.51493006783,0.9,0.0,0.0,7,0.0,23.880482932300705,1.0
265,279,0.10492353354170253,0.5695312499999998,0.8120004113579806,1.2184099267484025,1.0,10.2515625,98.03735531342785,42686.55228538126,0.9,0.0,0.0,7,0.0,24.026966319504687,1.0
266,279,0.06899304877857895,0.5695312499999998,0.8115023794574351,0.8006807838380728,1.0,10.2515625,64.61342061418621,42751.165705995445,0.9,0.0,0.0,7,0.0,24.05185081032592,1.0
267,277,0.4306115723760762,0.5695312499999998,0.8152324619928373,4.984332417781016,1.0,10.2515625,399.29976875826344,43150.465474753706,0.9,0.0,0.0,7,0.0,24.142837143921874,1.0
268,277,0.09705076547783403,0.5695312499999998,0.8188585174782095,1.128359976543393,1.0,10.2515625,90.81665870848649,43241.28213346219,0.9,0.0,0.0,7,0.0,24.157066008431443,1.0
269,281,0.05781725875116029,0.5695312499999998,0.8147302893335914,0.678481089162965,1.0,10.2515625,54.82090594538151,43296.10303940757,0.9,0.0,0.0,7,0.0,24.15921660307954,1.0
270,272,0.18218360107587653,0.5695312499999998,0.8169945412527843,2.075187817122756,1.0,10.2515625,166.55198843431262,43462.65502784189,0.9,0.0,0.0,7,0.0,24.33020480601332,1.0
271,274,0.10313316078549305,0.5695312499999998,0.8127534067925168,1.1772474477244754,1.0,10.2515625,94.7114539482353,43557.36648179012,0.9,0.0,0.0,7,0.0,24.347707852822943,1.0
272,274,0.013700014598509943,0.5695312499999998,0.8168793966257435,0.15717722005164034,1.0,10.2515625,13.100569376158672,43570.467051166284,0.9,0.0,0.0,7,0.0,24.500634608247637,1.0
273,279,0.040066883499041306,0.5695312499999998,0.8146998785761154,0.4668178845491565,1.0,10.2515625,37.86656947585108,43608.33362064214,0.9,0.0,0.0,7,0.0,24.761851206252057,1.0
274,281,0.3098114775231443,0.5695312499999998,0.8122674364702261,3.6246237668837744,1.0,10.2515625,290.48568684669607,43898.81930748883,0.9,0.0,0.0,7,0.0,24.942024701552615,1.0
275,281,0.10026381412551959,0.5695312499999998,0.8105455547997334,1.1705447943885239,1.0,10.2515625,94.15435753122085,43992.97366502006,0.9,0.0,0.0,7,0.0,24.98328471393213,1.0
276,276,0.18152088596742705,0.5695312499999998,0.8156539861527489,2.0946029734582097,1.0,10.2515625,168.0738826579377,44161.047547678,0.9,0.0,0.0,7,0.0,24.99110515730828,1.0
277,281,0.09052650022825028,0.5695312499999998,0.816504417387514,1.064634798772142,1.0,10.2515625,85.67143205192949,44246.71897972993,0.9,0.0,0.0,7,0.0,25.02545674721198,1.0
278,272,0.21280787306443957,0.5695312499999998,0.8220308266836438,2.4389605036627096,1.0,10.2515625,195.61244505573583,44442.33142478566,0.9,0.0,0.0,7,0.0,25.293610989015978,1.0
279,268,0.0898588246311075,0.5695312499999998,0.8205201758194892,1.0128493651048076,1.0,10.2515625,81.51869825505733,44523.85012304072,0.9,0.0,0.0,7,0.0,25.485821750894065,1.0
280,278,0.18763169303228794,0.5695312499999998,0.8137272590860174,2.175654483405099,1.0,10.2515625,174.5381428662321,44698.38826590695,0.9,0.0,0.0,7,0.0,25.50701049637688,1.0
281,282,0.04687426493238203,0.5695312499999998,0.8080160067971017,0.5474741411732873,1.0,10.2515625,44.27895168683364,44742.667217593786,0.9,0.0,0.0,7,0.0,25.548372278325527,1.0
282,274,0.12150966016685213,0.5695312499999998,0.8108061384040366,1.3836889258619354,1.0,10.2515625,111.17131658904938,44853.83853418283,0.9,0.0,0.0,7,0.0,25.63246032928033,1.0
283,273,0.057096822680859007,0.5695312499999998,0.8069045530692546,0.6446987416316818,1.0,10.2515625,52.04739816563593,44905.885932348465,0.9,0.0,0.0,7,0.0,25.7032704053655,1.0
284,277,0.15648558839973148,0.5695312499999998,0.8080246273628396,1.7953072387986238,1.0,10.2515625,144.09131405985124,45049.977246408314,0.9,0.0,0.0,7,0.0,25.811606734155422,1.0
285,282,0.03146037635756023,0.5695312499999998,0.8089781775347342,0.3678831501886669,1.0,10.2515625,29.892793047929484,45079.87003945625,0.9,0.0,0.0,7,0.0,26.1101637999376,1.0
286,282,0.15080007318490754,0.5695312499999998,0.8122382380476562,1.7704927789803007,1.0,10.2515625,142.09688991046932,45221.96692936672,0.9,0.0,0.0,7,0.0,26.317731506473645,1.0
287,290,0.10937703932799234,0.5695312499999998,0.8101965801024484,1.3172694965596556,1.0,10.2515625,105.83447669635017,45327.80140606307,0.9,0.0,0.0,7,0.0,26.478579139284946,1.0
